X,Y,Z
-31,-73,-37
-81,-73,  0
-80,-73, -1
-78,-73, -2
-76,-73, -4
-75,-73, -5
-73,-73, -6
-72,-73, -7
-70,-73, -9
-68,-73,-10
-67,-73,-11
-65,-73,-12
-64,-73,-14
-62,-73,-15
-61,-73,-16
-59,-73,-17
-57,-73,-18
-56,-73,-20
-54,-73,-21
-53,-73,-22
-51,-73,-23
-50,-73,-25
-48,-73,-26
-46,-73,-27
-45,-73,-28
-43,-73,-30
-42,-73,-31
-40,-73,-32
-39,-73,-33
-37,-73,-34
-35,-73,-36
-34,-73,-37
-32,-73,-38
-44,-61, 47
  4,-61,  9
-81,-71,  0
-32,-71,-38
-44,-59, 47
  4,-59,  9
-81,-69,  0
-33,-69,-39
-44,-57, 46
  4,-57,  8
-82,-67, -1
-33,-67,-39
-44,-55, 46
  4,-55,  8
-82,-65, -1
-33,-65,-39
-44,-53, 46
  3,-53,  8
-82,-63, -1
-33,-63,-39
-45,-51, 46
  3,-51,  7
-82,-61, -2
-33,-61,-40
-45,-49, 45
  3,-49,  7
-82,-59, -2
-34,-59,-40
-45,-47, 45
  3,-47,  7
-83,-57, -2
-34,-57,-40
-45,-45, 45
  3,-45,  7
-83,-55, -2
-34,-55,-40
-45,-43, 45
  2,-43,  6
-83,-53, -3
-34,-53,-41
-46,-41, 44
  2,-41,  6
-83,-51, -3
-34,-51,-41
-46,-39, 44
  2,-39,  6
-84,-49, -3
-35,-49,-41
-46,-37, 44
  2,-37,  6
-84,-47, -3
-35,-47,-42
-46,-35, 44
  2,-35,  5
-84,-45, -4
-35,-45,-42
-46,-33, 43
  1,-33,  5
-84,-43, -4
-35,-43,-42
-47,-31, 43
  1,-31,  5
-84,-41, -4
-35,-41,-42
-47,-29, 43
  1,-29,  5
-85,-39, -4
-36,-39,-43
-47,-27, 43
  1,-27,  4
-85,-37, -5
-36,-37,-43
-47,-25, 42
  1,-25,  4
-85,-35, -5
-36,-35,-43
-47,-23, 42
  0,-23,  4
-85,-33, -5
-36,-33,-43
-48,-21, 42
  0,-21,  4
-85,-31, -5
-36,-31,-44
-48,-19, 42
  0,-19,  3
-86,-29, -6
-37,-29,-44
-48,-17, 41
  0,-17,  3
-86,-27, -6
-37,-27,-44
-48,-15, 41
  0,-15,  3
-86,-26, -6
-37,-26,-44
-49,-13, 41
  0,-13,  3
-86,-24, -6
-37,-24,-45
-49,-11, 40
  0,-11,  2
-86,-22, -7
-38,-22,-45
-49, -9, 40
  0, -9,  2
-87,-20, -7
-38,-20,-45
-49, -7, 40
  0, -7,  2
-87,-18, -7
-38,-18,-45
-49, -5, 40
  0, -5,  2
-87,-16, -8
-38,-16,-46
-50, -3, 39
 -1, -3,  1
-87,-14, -8
-38,-14,-46
-50, -1, 39
-48, -1, 38
-47, -1, 37
-45, -1, 35
-43, -1, 34
-42, -1, 33
-40, -1, 32
-39, -1, 31
-37, -1, 29
-36, -1, 28
-34, -1, 27
-32, -1, 26
-31, -1, 24
-29, -1, 23
-28, -1, 22
-26, -1, 21
-25, -1, 19
-23, -1, 18
-21, -1, 17
-20, -1, 16
-18, -1, 15
-17, -1, 13
-15, -1, 12
-13, -1, 11
-12, -1, 10
-10, -1,  8
 -9, -1,  7
 -7, -1,  6
 -6, -1,  5
 -4, -1,  3
 -2, -1,  2
 -1, -1,  1
-51, -2, 38
 -2, -2,  0
-52, -2, 36
 -3, -2, -1
-53, -2, 34
 -5, -2, -3
-55, -3, 33
 -6, -3, -4
-56, -3, 31
 -7, -3, -6
-57, -3, 30
 -8, -3, -7
-58, -4, 28
 -9, -4, -9
-59, -4, 27
-11, -4,-10
-61, -4, 25
-12, -4,-12
-62, -5, 24
-13, -5,-14
-63, -5, 22
-14, -5,-15
-64, -5, 21
-15, -5,-17
-66, -6, 19
-17, -6,-18
-67, -6, 17
-18, -6,-20
-68, -6, 16
-19, -6,-21
-69, -7, 14
-20, -7,-23
-70, -7, 13
-22, -7,-24
-72, -7, 11
-23, -7,-26
-73, -8, 10
-24, -8,-28
-74, -8,  8
-25, -8,-29
-75, -8,  7
-26, -8,-31
-76, -9,  5
-28, -9,-32
-78, -9,  3
-29, -9,-34
-79, -9,  2
-30, -9,-35
-80,-10,  0
-31,-10,-37
-81,-10,  0
-32,-10,-38
-83,-10, -2
-34,-10,-40
-84,-11, -3
-35,-11,-42
-85,-11, -5
-36,-11,-43
-86,-11, -6
-37,-11,-45
-87,-12, -8
-86,-12, -9
-84,-12,-10
-83,-12,-12
-81,-12,-13
-79,-12,-14
-78,-12,-15
-76,-12,-17
-75,-12,-18
-73,-12,-19
-72,-12,-20
-70,-12,-22
-68,-12,-23
-67,-12,-24
-65,-12,-25
-64,-12,-26
-62,-12,-28
-61,-12,-29
-59,-12,-30
-57,-12,-31
-56,-12,-33
-54,-12,-34
-53,-12,-35
-51,-12,-36
-50,-12,-38
-48,-12,-39
-46,-12,-40
-45,-12,-41
-43,-12,-43
-42,-12,-44
-40,-12,-45
-39,-12,-46
-11, 10, 89
 -9, 10, 87
 -8, 10, 86
 -6, 10, 85
 -5, 10, 84
 -3, 10, 82
 -2, 10, 81
  0, 10, 80
  1, 10, 79
  2, 10, 78
  4, 10, 76
  5, 10, 75
  7, 10, 74
  8, 10, 73
 10, 10, 71
 12, 10, 70
 13, 10, 69
 15, 10, 68
 16, 10, 66
 18, 10, 65
 19, 10, 64
 21, 10, 63
 23, 10, 62
 24, 10, 60
 26, 10, 59
 27, 10, 58
 29, 10, 57
 30, 10, 55
 32, 10, 54
 34, 10, 53
 35, 10, 52
 37, 10, 50
-12, 10, 87
 36, 10, 49
-13,  9, 86
 34,  9, 47
-15,  9, 84
 33,  9, 46
-16,  9, 82
 32,  9, 44
-17,  8, 81
 31,  8, 43
-18,  8, 79
 29,  8, 41
-20,  8, 78
 28,  8, 40
-21,  7, 76
 27,  7, 38
-22,  7, 75
 26,  7, 36
-23,  7, 73
 25,  7, 35
-24,  6, 72
 23,  6, 33
-26,  6, 70
 22,  6, 32
-27,  6, 68
 21,  6, 30
-28,  5, 67
 20,  5, 29
-29,  5, 65
 19,  5, 27
-31,  5, 64
 17,  5, 26
-32,  4, 62
 16,  4, 24
-33,  4, 61
 15,  4, 22
-34,  4, 59
 14,  4, 21
-35,  3, 58
 12,  3, 19
-37,  3, 56
 11,  3, 18
-38,  3, 54
 10,  3, 16
-39,  2, 53
  9,  2, 15
-40,  2, 51
  8,  2, 13
-41,  2, 50
  6,  2, 12
-43,  1, 48
  5,  1, 10
-44,  1, 47
  4,  1,  9
-45,  1, 45
  3,  1,  7
-46,  0, 44
  2,  0,  5
-48,  0, 42
  0,  0,  4
-49,  0, 40
-47,  0, 39
-46,  0, 38
-44,  0, 37
-42,  0, 36
-41,  0, 34
-39,  0, 33
-38,  0, 32
-36,  0, 31
-35,  0, 29
-33,  0, 28
-31,  0, 27
-30,  0, 26
-28,  0, 24
-27,  0, 23
-25,  0, 22
-24,  0, 21
-22,  0, 20
-20,  0, 18
-19,  0, 17
-17,  0, 16
-16,  0, 15
-14,  0, 13
-12,  0, 12
-11,  0, 11
 -9,  0, 10
 -8,  0,  8
 -6,  0,  7
 -5,  0,  6
 -3,  0,  5
 -1,  0,  4
  0,  0,  2
-11, 12, 88
 37, 12, 50
-49,  2, 40
  0,  2,  2
-11, 14, 88
 36, 14, 50
-49,  4, 40
  0,  4,  2
-12, 16, 88
 36, 16, 50
-49,  6, 40
  0,  6,  2
-12, 18, 88
 36, 18, 49
-50,  8, 39
 -1,  8,  1
-12, 20, 87
 36, 20, 49
-50, 10, 39
 -1, 10,  1
-12, 22, 87
 36, 22, 49
-50, 12, 39
 -1, 12,  1
-12, 24, 87
 35, 24, 49
-50, 14, 39
 -1, 14,  0
-13, 26, 87
 35, 26, 48
-50, 16, 38
 -1, 16,  0
-13, 28, 86
 35, 28, 48
-51, 18, 38
 -2, 18,  0
-13, 30, 86
 35, 30, 48
-51, 20, 38
 -2, 20,  0
-13, 32, 86
 35, 32, 48
-51, 22, 38
 -2, 22,  0
-14, 34, 86
 34, 34, 47
-51, 24, 37
 -2, 24,  0
-14, 36, 85
 34, 36, 47
-51, 25, 37
 -3, 25,  0
-14, 38, 85
 34, 38, 47
-52, 27, 37
 -3, 27,  0
-14, 40, 85
 34, 40, 47
-52, 29, 37
 -3, 29, -1
-14, 42, 84
 34, 42, 46
-52, 31, 36
 -3, 31, -1
-15, 44, 84
 33, 44, 46
-52, 33, 36
 -3, 33, -1
-15, 46, 84
 33, 46, 46
-52, 35, 36
 -4, 35, -1
-15, 48, 84
 33, 48, 46
-53, 37, 36
 -4, 37, -2
-15, 50, 83
 33, 50, 45
-53, 39, 35
 -4, 39, -2
-15, 51, 83
 33, 51, 45
-53, 41, 35
 -4, 41, -2
-16, 53, 83
 32, 53, 45
-53, 43, 35
 -4, 43, -2
-16, 55, 83
 32, 55, 44
-53, 45, 34
 -5, 45, -3
-16, 57, 82
 32, 57, 44
-54, 47, 34
 -5, 47, -3
-16, 59, 82
 32, 59, 44
-54, 49, 34
 -5, 49, -3
-16, 61, 82
 32, 61, 44
-54, 51, 34
 -5, 51, -3
-17, 63, 82
 31, 63, 43
-54, 53, 33
 -5, 53, -4
-17, 65, 81
 31, 65, 43
-54, 55, 33
 -6, 55, -4
-17, 67, 81
 31, 67, 43
-55, 57, 33
 -6, 57, -4
-17, 69, 81
 31, 69, 43
-55, 59, 33
 -6, 59, -5
-17, 71, 81
-16, 71, 79
-14, 71, 78
-13, 71, 77
-11, 71, 76
 -9, 71, 74
 -8, 71, 73
 -6, 71, 72
 -5, 71, 71
 -3, 71, 69
 -2, 71, 68
  0, 71, 67
  1, 71, 66
  2, 71, 65
  4, 71, 63
  5, 71, 62
  7, 71, 61
  8, 71, 60
 10, 71, 58
 12, 71, 57
 13, 71, 56
 15, 71, 55
 16, 71, 53
 18, 71, 52
 19, 71, 51
 21, 71, 50
 23, 71, 49
 24, 71, 47
 26, 71, 46
 27, 71, 45
 29, 71, 44
 30, 71, 42
-19, 71, 79
 29, 71, 41
-20, 71, 77
 28, 71, 39
-21, 70, 76
 27, 70, 38
-22, 70, 74
 26, 70, 36
-23, 70, 73
 24, 70, 35
-25, 69, 71
 23, 69, 33
-26, 69, 70
 22, 69, 32
-27, 69, 68
 21, 69, 30
-28, 68, 67
 20, 68, 28
-30, 68, 65
 18, 68, 27
-31, 68, 63
 17, 68, 25
-32, 67, 62
 16, 67, 24
-33, 67, 60
 15, 67, 22
-34, 67, 59
 13, 67, 21
-36, 66, 57
 12, 66, 19
-37, 66, 56
 11, 66, 18
-38, 66, 54
 10, 66, 16
-39, 65, 53
  9, 65, 14
-40, 65, 51
  7, 65, 13
-42, 65, 49
  6, 65, 11
-43, 64, 48
  5, 64, 10
-44, 64, 46
  4, 64,  8
-45, 64, 45
  3, 64,  7
-47, 63, 43
  1, 63,  5
-48, 63, 42
  0, 63,  4
-49, 63, 40
  0, 63,  2
-50, 62, 39
 -1, 62,  0
-51, 62, 37
 -3, 62,  0
-53, 62, 36
 -4, 62, -2
-54, 61, 34
 -5, 61, -3
-55, 61, 32
-53, 61, 31
-52, 61, 30
-50, 61, 29
-49, 61, 27
-47, 61, 26
-46, 61, 25
-44, 61, 24
-42, 61, 23
-41, 61, 21
-39, 61, 20
-38, 61, 19
-36, 61, 18
-35, 61, 16
-33, 61, 15
-31, 61, 14
-30, 61, 13
-28, 61, 11
-27, 61, 10
-25, 61,  9
-23, 61,  8
-22, 61,  7
-20, 61,  5
-19, 61,  4
-17, 61,  3
-16, 61,  2
-14, 61,  0
-12, 61,  0
-11, 61, -1
 -9, 61, -2
 -8, 61, -4
 -6, 61, -5
  0,  0,  0
  1,  0, -1
  3,  0, -2
  4,  0, -3
  6,  0, -4
  7,  0, -6
  9,  0, -7
 11,  0, -8
 12,  0, -9
 14,  0,-11
 15,  0,-12
 17,  0,-13
 18,  0,-14
 20,  0,-16
 22,  0,-17
 23,  0,-18
 25,  0,-19
 26,  0,-20
 28,  0,-22
 29,  0,-23
 31,  0,-24
 33,  0,-25
 34,  0,-27
 36,  0,-28
 37,  0,-29
 39,  0,-30
 40,  0,-32
 42,  0,-33
 44,  0,-34
 45,  0,-35
 47,  0,-36
 48,  0,-38
 -1,  0, -1
 47,  0,-39
 -2,  0, -3
 46,  0,-41
 -3,  0, -4
 45,  0,-42
 -4, -1, -6
 43, -1,-44
 -6, -1, -7
 42, -1,-45
 -7, -1, -9
 41, -1,-47
 -8, -2,-10
 40, -2,-49
 -9, -2,-12
 39, -2,-50
-10, -2,-13
 37, -2,-52
-12, -3,-15
 36, -3,-53
-13, -3,-17
 35, -3,-55
-14, -3,-18
 34, -3,-56
-15, -4,-20
 33, -4,-58
-17, -4,-21
 31, -4,-59
-18, -4,-23
 30, -4,-61
-19, -5,-24
 29, -5,-63
-20, -5,-26
 28, -5,-64
-21, -5,-27
 26, -5,-66
-23, -6,-29
 25, -6,-67
-24, -6,-31
 24, -6,-69
-25, -6,-32
 23, -6,-70
-26, -7,-34
 22, -7,-72
-27, -7,-35
 20, -7,-73
-29, -7,-37
 19, -7,-75
-30, -8,-38
 18, -8,-77
-31, -8,-40
 17, -8,-78
-32, -8,-41
 16, -8,-80
-34, -9,-43
 14, -9,-81
-35, -9,-45
 13, -9,-83
-36, -9,-46
 12, -9,-84
-37,-10,-48
-36,-10,-49
-34,-10,-50
-32,-10,-51
-31,-10,-53
-29,-10,-54
-28,-10,-55
-26,-10,-56
-25,-10,-58
-23,-10,-59
-21,-10,-60
-20,-10,-61
-18,-10,-62
-17,-10,-64
-15,-10,-65
-14,-10,-66
-12,-10,-67
-10,-10,-69
 -9,-10,-70
 -7,-10,-71
 -6,-10,-72
 -4,-10,-74
 -2,-10,-75
 -1,-10,-76
  0,-10,-77
  1,-10,-78
  3,-10,-80
  4,-10,-81
  6,-10,-82
  8,-10,-83
  9,-10,-85
 11,-10,-86
  0,  1,  0
 48,  1,-38
-37, -8,-48
 11, -8,-86
  0,  3,  0
 48,  3,-38
-38, -6,-48
 10, -6,-86
  0,  5,  0
 48,  5,-38
-38, -4,-48
 10, -4,-87
  0,  7, -1
 48,  7,-39
-38, -2,-49
 10, -2,-87
 -1,  9, -1
 47,  9,-39
-38,  0,-49
 10,  0,-87
 -1, 11, -1
 47, 11,-39
-38,  1,-49
  9,  1,-87
 -1, 13, -1
 47, 13,-39
-39,  3,-50
  9,  3,-88
 -1, 15, -2
 47, 15,-40
-39,  5,-50
  9,  5,-88
 -1, 17, -2
 47, 17,-40
-39,  7,-50
  9,  7,-88
 -2, 19, -2
 46, 19,-40
-39,  9,-50
  9,  9,-88
 -2, 21, -2
 46, 21,-41
-39, 11,-51
  8, 11,-89
 -2, 23, -3
 46, 23,-41
-40, 13,-51
  8, 13,-89
 -2, 25, -3
 46, 25,-41
-40, 15,-51
  8, 15,-89
 -2, 27, -3
 46, 27,-41
-40, 17,-51
  8, 17,-89
 -3, 29, -3
 45, 29,-42
-40, 19,-52
  8, 19,-90
 -3, 31, -4
 45, 31,-42
-40, 21,-52
  7, 21,-90
 -3, 33, -4
 45, 33,-42
-41, 23,-52
  7, 23,-90
 -3, 35, -4
 45, 35,-42
-41, 25,-52
  7, 25,-91
 -3, 37, -4
 44, 37,-43
-41, 27,-53
  7, 27,-91
 -4, 39, -5
 44, 39,-43
-41, 29,-53
  7, 29,-91
 -4, 41, -5
 44, 41,-43
-41, 31,-53
  6, 31,-91
 -4, 43, -5
 44, 43,-43
-42, 33,-53
  6, 33,-92
 -4, 45, -5
 44, 45,-44
-42, 35,-54
  6, 35,-92
 -4, 47, -6
 43, 47,-44
-42, 37,-54
  6, 37,-92
 -5, 49, -6
 43, 49,-44
-42, 39,-54
  6, 39,-92
 -5, 51, -6
 43, 51,-44
-42, 41,-54
  5, 41,-93
 -5, 53, -7
 43, 53,-45
-43, 43,-55
  5, 43,-93
 -5, 55, -7
 43, 55,-45
-43, 44,-55
  5, 44,-93
 -5, 57, -7
 42, 57,-45
-43, 46,-55
  5, 46,-93
 -6, 59, -7
 42, 59,-45
-43, 48,-55
  5, 48,-94
 -6, 61, -8
 -4, 61, -9
 -3, 61,-10
 -1, 61,-11
  0, 61,-12
  1, 61,-14
  3, 61,-15
  4, 61,-16
  6, 61,-17
  7, 61,-19
  9, 61,-20
 11, 61,-21
 12, 61,-22
 14, 61,-24
 15, 61,-25
 17, 61,-26
 18, 61,-27
 20, 61,-28
 22, 61,-30
 23, 61,-31
 25, 61,-32
 26, 61,-33
 28, 61,-35
 29, 61,-36
 31, 61,-37
 33, 61,-38
 34, 61,-40
 36, 61,-41
 37, 61,-42
 39, 61,-43
 40, 61,-45
 42, 61,-46
 -7, 60, -9
 41, 60,-47
 -8, 60,-11
 40, 60,-49
 -9, 60,-12
 38, 60,-50
-11, 59,-14
 37, 59,-52
-12, 59,-15
 36, 59,-54
-13, 59,-17
 35, 59,-55
-14, 58,-18
 34, 58,-57
-16, 58,-20
 32, 58,-58
-17, 58,-22
 31, 58,-60
-18, 57,-23
 30, 57,-61
-19, 57,-25
 29, 57,-63
-20, 57,-26
 27, 57,-64
-22, 56,-28
 26, 56,-66
-23, 56,-29
 25, 56,-67
-24, 56,-31
 24, 56,-69
-25, 55,-32
 23, 55,-71
-26, 55,-34
 21, 55,-72
-28, 55,-36
 20, 55,-74
-29, 54,-37
 19, 54,-75
-30, 54,-39
 18, 54,-77
-31, 54,-40
 17, 54,-78
-33, 53,-42
 15, 53,-80
-34, 53,-43
 14, 53,-81
-35, 53,-45
 13, 53,-83
-36, 52,-46
 12, 52,-85
-37, 52,-48
 10, 52,-86
-39, 52,-50
  9, 52,-88
-40, 51,-51
  8, 51,-89
-41, 51,-53
  7, 51,-91
-42, 51,-54
  6, 51,-92
-43, 50,-56
-42, 50,-57
-40, 50,-58
-39, 50,-59
-37, 50,-61
-36, 50,-62
-34, 50,-63
-32, 50,-64
-31, 50,-66
-29, 50,-67
-28, 50,-68
-26, 50,-69
-25, 50,-71
-23, 50,-72
-21, 50,-73
-20, 50,-74
-18, 50,-75
-17, 50,-77
-15, 50,-78
-14, 50,-79
-12, 50,-80
-10, 50,-82
 -9, 50,-83
 -7, 50,-84
 -6, 50,-85
 -4, 50,-87
 -2, 50,-88
 -1, 50,-89
  0, 50,-90
  1, 50,-91
  3, 50,-93
  4, 50,-94
