X,Y,Z
-32,-39, -3
 22,-39, 25
-33,-39, -2
 22,-40, 26
-33,-40, -1
 21,-40, 27
-34,-40, -1
 21,-41, 28
-34,-41,  0
 21,-41, 29
 20,-41, 28
 19,-41, 28
 18,-41, 27
 17,-41, 27
 16,-41, 26
 15,-41, 26
 14,-41, 25
 13,-41, 25
 13,-41, 25
 12,-41, 24
 11,-41, 24
 10,-41, 23
  9,-41, 23
  8,-41, 22
  7,-41, 22
  6,-41, 21
  5,-41, 21
  5,-41, 20
  4,-41, 20
  3,-41, 20
  2,-41, 19
  1,-41, 19
  0,-41, 18
  0,-41, 18
 -1,-41, 17
 -2,-41, 17
 -2,-41, 16
 -3,-41, 16
 -4,-41, 15
 -5,-41, 15
 -6,-41, 15
 -7,-41, 14
 -8,-41, 14
 -9,-41, 13
-10,-41, 13
-11,-41, 12
-11,-41, 12
-12,-41, 11
-13,-41, 11
-14,-41, 10
-15,-41, 10
-16,-41, 10
-17,-41,  9
-18,-41,  9
-19,-41,  8
-19,-41,  8
-20,-41,  7
-21,-41,  7
-22,-41,  6
-23,-41,  6
-24,-41,  5
-25,-41,  5
-26,-41,  5
-27,-41,  4
-27,-41,  4
-28,-41,  3
-29,-41,  3
-30,-41,  2
-31,-41,  2
-32,-41,  1
-33,-41,  1
-34,-41,  0
-35,-41,  0
 47,-16,-22
 -8,-16,-50
 20,-40, 29
-35,-40,  0
 47,-15,-22
 -8,-15,-50
 20,-39, 29
-35,-39,  1
 46,-14,-21
 -9,-14,-50
 20,-38, 30
-35,-38,  1
 46,-13,-21
 -9,-13,-49
 20,-37, 30
-35,-37,  1
 46,-12,-21
 -9,-12,-49
 20,-36, 30
-35,-36,  2
 46,-11,-20
 -9,-11,-49
 20,-35, 31
-36,-35,  2
 46,-10,-20
 -9,-10,-48
 19,-34, 31
-36,-34,  2
 46, -9,-19
-10, -9,-48
 19,-34, 31
-36,-34,  3
 45, -9,-19
-10, -9,-48
 19,-33, 32
-36,-33,  3
 45, -8,-19
-10, -8,-47
 19,-32, 32
-36,-32,  3
 45, -7,-18
-10, -7,-47
 19,-31, 32
-36,-31,  4
 45, -6,-18
-10, -6,-47
 18,-30, 33
-37,-30,  4
 45, -5,-18
-10, -5,-46
 18,-29, 33
-37,-29,  4
 45, -4,-17
-11, -4,-46
 18,-28, 33
-37,-28,  5
 44, -3,-17
-11, -3,-46
 18,-27, 34
-37,-27,  5
 44, -2,-17
-11, -2,-45
 18,-26, 34
-37,-26,  5
 44, -1,-16
-11, -1,-45
 18,-25, 34
-38,-25,  6
 44,  0,-16
-11,  0,-45
 17,-24, 35
-38,-24,  6
 44,  0,-16
-11,  0,-44
 17,-23, 35
-38,-23,  7
 44,  1,-15
-12,  1,-44
 17,-22, 35
-38,-22,  7
 43,  2,-15
-12,  2,-44
 17,-22, 36
-38,-22,  7
 43,  3,-15
-12,  3,-43
 17,-21, 36
-38,-21,  8
 43,  3,-14
-12,  3,-43
 17,-20, 36
-39,-20,  8
 43,  4,-14
-12,  4,-43
 16,-19, 37
-39,-19,  8
 43,  5,-14
-12,  5,-42
 16,-18, 37
-39,-18,  9
 42,  6,-13
-13,  6,-42
 16,-17, 38
-39,-17,  9
 42,  7,-13
-13,  7,-42
 16,-16, 38
-39,-16,  9
 42,  8,-13
-13,  8,-41
 16,-15, 38
-39,-15, 10
 42,  9,-12
-13,  9,-41
 16,-14, 39
-40,-14, 10
 42, 10,-12
-13, 10,-41
 15,-13, 39
-40,-13, 10
 42, 11,-12
-14, 11,-40
 15,-12, 39
-40,-12, 11
 41, 12,-11
-14, 12,-40
 15,-11, 40
-40,-11, 11
 41, 13,-11
-14, 13,-40
 15,-10, 40
-40,-10, 11
 41, 14,-11
-14, 14,-39
 15,-10, 40
-40,-10, 12
 41, 15,-10
-14, 15,-39
 14, -9, 41
-41, -9, 12
 41, 15,-10
-14, 15,-39
 14, -8, 41
-41, -8, 12
 41, 16,-10
-15, 16,-38
 14, -7, 41
-41, -7, 13
 40, 17, -9
-15, 17,-38
 14, -6, 42
-41, -6, 13
 40, 18, -9
-15, 18,-38
 14, -5, 42
-41, -5, 13
 40, 19, -9
-15, 19,-37
 14, -4, 42
-42, -4, 14
 40, 20, -8
-15, 20,-37
 13, -3, 43
-42, -3, 14
 40, 21, -8
-15, 21,-37
 13, -2, 43
-42, -2, 14
 40, 22, -8
-16, 22,-36
 13, -1, 43
-42, -1, 15
 39, 23, -7
-16, 23,-36
 13,  0, 44
-42,  0, 15
 39, 24, -7
-16, 24,-35
 13,  0, 44
-42,  0, 15
 39, 25, -7
-16, 25,-35
 13,  1, 44
-43,  1, 16
 39, 26, -6
-16, 26,-35
 12,  1, 45
-43,  1, 16
 39, 27, -6
-16, 27,-34
 12,  2, 45
-43,  2, 16
 38, 27, -6
-17, 27,-34
 12,  3, 45
-43,  3, 17
 38, 28, -5
-17, 28,-34
 12,  4, 46
-43,  4, 17
 38, 29, -5
-17, 29,-33
 12,  5, 46
-43,  5, 17
 38, 30, -4
-17, 30,-33
 12,  6, 46
-44,  6, 18
 38, 31, -4
-17, 31,-33
 11,  7, 47
-44,  7, 18
 38, 32, -4
-18, 32,-32
 11,  8, 47
-44,  8, 18
 37, 33, -3
-18, 33,-32
 11,  9, 47
-44,  9, 19
 37, 34, -3
-18, 34,-32
 11, 10, 48
-44, 10, 19
 37, 35, -3
-18, 35,-31
 11, 11, 48
-44, 11, 19
 37, 36, -2
-18, 36,-31
 10, 12, 48
-45, 12, 20
 37, 37, -2
-18, 37,-31
 10, 13, 49
-45, 13, 20
 37, 38, -2
-19, 38,-30
 10, 14, 49
-45, 14, 20
 36, 39, -1
-19, 39,-30
 10, 14, 49
-45, 14, 21
 36, 39, -1
-19, 39,-30
 10, 15, 50
-45, 15, 21
 36, 40, -1
 35, 40, -1
 34, 40, -2
 33, 40, -2
 32, 40, -3
 32, 40, -3
 31, 40, -3
 30, 40, -4
 29, 40, -4
 28, 40, -5
 27, 40, -5
 26, 40, -6
 25, 40, -6
 24, 40, -7
 24, 40, -7
 23, 40, -8
 22, 40, -8
 21, 40, -8
 20, 40, -9
 19, 40, -9
 18, 40,-10
 17, 40,-10
 16, 40,-11
 16, 40,-11
 15, 40,-12
 14, 40,-12
 13, 40,-13
 12, 40,-13
 11, 40,-13
 10, 40,-14
  9, 40,-14
  8, 40,-15
  8, 40,-15
  7, 40,-16
  6, 40,-16
  5, 40,-17
  4, 40,-17
  3, 40,-18
  2, 40,-18
  1, 40,-18
  0, 40,-19
  0, 40,-19
  0, 40,-20
 -1, 40,-20
 -2, 40,-21
 -3, 40,-21
 -4, 40,-22
 -5, 40,-22
 -6, 40,-23
 -7, 40,-23
 -8, 40,-23
 -8, 40,-24
 -9, 40,-24
-10, 40,-25
-11, 40,-25
-12, 40,-26
-13, 40,-26
-14, 40,-27
-15, 40,-27
-16, 40,-28
-16, 40,-28
-17, 40,-28
-18, 40,-29
-19, 40,-29
 36, 40,  0
-20, 40,-29
 35, 40,  0
-20, 40,-28
 35, 39,  1
-20, 39,-27
 34, 39,  2
-21, 39,-26
 34, 38,  2
-21, 38,-25
 34, 38,  3
-22, 38,-24
 33, 38,  4
-22, 38,-24
 33, 37,  5
-22, 37,-23
 32, 37,  6
-23, 37,-22
 32, 37,  6
-23, 37,-21
 31, 36,  7
-24, 36,-20
 31, 36,  8
-24, 36,-19
 31, 35,  9
-25, 35,-19
 30, 35, 10
-25, 35,-18
 30, 35, 11
-25, 35,-17
 29, 34, 11
-26, 34,-16
 29, 34, 12
-26, 34,-15
 28, 33, 13
-27, 33,-15
 28, 33, 14
-27, 33,-14
 28, 33, 15
-27, 33,-13
 27, 32, 16
-28, 32,-12
 27, 32, 16
-28, 32,-11
 26, 32, 17
-29, 32,-10
 26, 31, 18
-29, 31,-10
 26, 31, 19
-30, 31, -9
 25, 30, 20
-30, 30, -8
 25, 30, 20
-30, 30, -7
 24, 30, 21
-31, 30, -6
 24, 29, 22
-31, 29, -5
 23, 29, 23
-32, 29, -5
 23, 29, 24
-32, 29, -4
 23, 28, 25
-33, 28, -3
 22, 28, 25
-33, 28, -2
 22, 27, 26
-33, 27, -1
 21, 27, 27
-34, 27, -1
 21, 27, 28
-34, 27,  0
 21, 26, 29
-35, 26,  0
 20, 26, 30
-35, 26,  1
 20, 25, 30
-35, 25,  2
 19, 25, 31
-36, 25,  3
 19, 25, 32
-36, 25,  3
 18, 24, 33
-37, 24,  4
 18, 24, 34
-37, 24,  5
 18, 24, 34
-38, 24,  6
 17, 23, 35
-38, 23,  7
 17, 23, 36
-38, 23,  8
 16, 22, 37
-39, 22,  8
 16, 22, 38
-39, 22,  9
 15, 22, 39
-40, 22, 10
 15, 21, 39
-40, 21, 11
 15, 21, 40
-40, 21, 12
 14, 20, 41
-41, 20, 12
 14, 20, 42
-41, 20, 13
 13, 20, 43
-42, 20, 14
 13, 19, 44
-42, 19, 15
 13, 19, 44
-43, 19, 16
 12, 19, 45
-43, 19, 17
 12, 18, 46
-43, 18, 17
 11, 18, 47
-44, 18, 18
 11, 17, 48
-44, 17, 19
 10, 17, 48
-45, 17, 20
 10, 17, 49
-45, 17, 21
 10, 16, 50
  9, 16, 50
  8, 16, 49
  7, 16, 49
  6, 16, 48
  5, 16, 48
  4, 16, 47
  3, 16, 47
  2, 16, 46
  2, 16, 46
  1, 16, 46
  0, 16, 45
  0, 16, 45
 -1, 16, 44
 -2, 16, 44
 -3, 16, 43
 -4, 16, 43
 -5, 16, 42
 -5, 16, 42
 -6, 16, 41
 -7, 16, 41
 -8, 16, 41
 -9, 16, 40
-10, 16, 40
-11, 16, 39
-12, 16, 39
-13, 16, 38
-13, 16, 38
-14, 16, 37
-15, 16, 37
-16, 16, 36
-17, 16, 36
-18, 16, 36
-19, 16, 35
-20, 16, 35
-21, 16, 34
-21, 16, 34
-22, 16, 33
-23, 16, 33
-24, 16, 32
-25, 16, 32
-26, 16, 32
-27, 16, 31
-28, 16, 31
-29, 16, 30
-29, 16, 30
-30, 16, 29
-31, 16, 29
-32, 16, 28
-33, 16, 28
-34, 16, 27
-35, 16, 27
-36, 16, 27
-37, 16, 26
-37, 16, 26
-38, 16, 25
-39, 16, 25
-40, 16, 24
-41, 16, 24
-42, 16, 23
-43, 16, 23
-44, 16, 22
-45, 16, 22
-46, 16, 22
