X,Y,Z
  3,-54, 32
  2,-54, 32
  2,-54, 33
  1,-54, 33
  0,-54, 34
  0,-54, 34
  0,-53, 34
  0,-53, 35
 -1,-53, 35
 -2,-53, 36
 -2,-53, 36
 -3,-53, 36
 -4,-53, 37
 -4,-53, 37
 -5,-52, 38
 -5,-52, 38
 -6,-52, 39
 -7,-52, 39
 -7,-52, 39
 -8,-52, 40
 -9,-52, 40
 -9,-52, 41
-10,-52, 41
-10,-51, 41
-11,-51, 42
-12,-51, 42
-12,-51, 43
-13,-51, 43
-14,-51, 43
-14,-51, 44
-15,-51, 44
-15,-51, 45
-16,-50, 45
-17,-50, 46
-17,-50, 46
-18,-50, 46
-19,-50, 47
-19,-50, 47
-20,-50, 48
-20,-50, 48
-21,-49, 48
 18,-57, 21
-20,-50, 47
 19,-57, 20
-20,-50, 46
 19,-58, 19
-19,-50, 45
 20,-58, 18
-18,-51, 44
 21,-58, 17
-17,-51, 43
 22,-59, 16
-17,-51, 42
 22,-59, 15
-16,-52, 41
 23,-59, 13
-15,-52, 39
 24,-60, 12
-15,-52, 38
 24,-60, 11
-14,-53, 37
 25,-60, 10
-13,-53, 36
 26,-61,  9
-12,-53, 35
 27,-61,  8
-12,-54, 34
 27,-61,  7
-11,-54, 33
 28,-62,  5
-10,-54, 31
 29,-62,  4
-10,-55, 30
 29,-62,  3
 -9,-55, 29
 30,-63,  2
 -8,-55, 28
 31,-63,  1
 -7,-56, 27
 32,-63,  0
 -7,-56, 26
 32,-64,  0
 -6,-56, 25
 33,-64, -1
 -5,-57, 24
 34,-64, -3
 -5,-57, 22
 34,-65, -4
 -4,-57, 21
 35,-65, -5
 -3,-57, 20
 36,-65, -6
 -2,-58, 19
 36,-66, -7
 -2,-58, 18
 37,-66, -8
 -1,-58, 17
 38,-66, -9
  0,-59, 16
 39,-66,-10
  0,-59, 14
 39,-67,-12
  0,-59, 13
 40,-67,-13
  1,-60, 12
 41,-67,-14
  2,-60, 11
 41,-68,-15
  2,-60, 10
 42,-68,-16
  3,-61,  9
 43,-68,-17
  4,-61,  8
 44,-69,-18
  4,-61,  7
 44,-69,-20
  5,-62,  5
 45,-69,-21
  6,-62,  4
 46,-70,-22
  6,-62,  3
 46,-70,-23
  7,-63,  2
 47,-70,-24
  8,-63,  1
 48,-71,-25
  9,-63,  0
 49,-71,-26
  9,-64,  0
 49,-71,-27
 10,-64, -2
 50,-72,-29
 11,-64, -3
 51,-72,-30
 11,-65, -4
 51,-72,-31
 12,-65, -5
 52,-73,-32
 13,-65, -6
 53,-73,-33
 14,-66, -7
 54,-73,-34
 14,-66, -8
 54,-74,-35
 15,-66, -9
 55,-74,-37
 16,-66,-11
 56,-74,-38
 16,-67,-12
 56,-75,-39
 17,-67,-13
 57,-75,-40
 18,-67,-14
 58,-75,-41
 19,-68,-15
 59,-75,-42
 19,-68,-16
 59,-76,-43
 20,-68,-17
 60,-76,-44
 21,-69,-18
 61,-76,-46
 21,-69,-20
 61,-77,-47
 22,-69,-21
 62,-77,-48
 62,-77,-47
 61,-77,-47
 60,-77,-47
 60,-77,-46
 59,-76,-46
 58,-76,-45
 58,-76,-45
 57,-76,-45
 57,-76,-44
 56,-76,-44
 55,-76,-43
 55,-76,-43
 54,-76,-42
 53,-75,-42
 53,-75,-42
 52,-75,-41
 52,-75,-41
 51,-75,-40
 50,-75,-40
 50,-75,-40
 49,-75,-39
 48,-75,-39
 48,-74,-38
 47,-74,-38
 47,-74,-38
 46,-74,-37
 45,-74,-37
 45,-74,-36
 44,-74,-36
 43,-74,-35
 43,-73,-35
 42,-73,-35
 42,-73,-34
 41,-73,-34
 40,-73,-33
 40,-73,-33
 39,-73,-33
 38,-73,-32
 38,-73,-32
 37,-72,-31
 37,-72,-31
 36,-72,-31
 35,-72,-30
 35,-72,-30
 34,-72,-29
 33,-72,-29
 33,-72,-28
 32,-71,-28
 32,-71,-28
 31,-71,-27
 30,-71,-27
 30,-71,-26
 29,-71,-26
 28,-71,-26
 28,-71,-25
 27,-71,-25
 27,-70,-24
 26,-70,-24
 25,-70,-24
 25,-70,-23
 24,-70,-23
 24,-70,-22
 23,-70,-22
 -2,  6, 23
 -3,  6, 23
 -4,  6, 23
 -4,  6, 24
 -5,  7, 24
 -5,  7, 25
 -6,  7, 25
 -7,  7, 25
 -7,  7, 26
 -8,  7, 26
 -9,  7, 27
 -9,  7, 27
-10,  7, 27
-10,  8, 28
-11,  8, 28
-12,  8, 29
-12,  8, 29
-13,  8, 30
-14,  8, 30
-14,  8, 30
-15,  8, 31
-15,  8, 31
-16,  9, 32
-17,  9, 32
-17,  9, 32
-18,  9, 33
-19,  9, 33
-19,  9, 34
-20,  9, 34
-20,  9, 34
-21, 10, 35
-22, 10, 35
-22, 10, 36
-23, 10, 36
-24, 10, 37
-24, 10, 37
-25, 10, 37
-25, 10, 38
-26, 10, 38
-27, 11, 39
-27, 11, 39
-28, 11, 39
-29, 11, 40
-29, 11, 40
-30, 11, 41
-30, 11, 41
-31, 11, 41
-32, 12, 42
-32, 12, 42
-33, 12, 43
-34, 12, 43
-34, 12, 44
-35, 12, 44
-35, 12, 44
-36, 12, 45
-37, 12, 45
-37, 13, 46
-38, 13, 46
-39, 13, 46
-39, 13, 47
-40, 13, 47
-40, 13, 48
-41, 13, 48
-42, 13, 48
 -2,  6, 21
-41, 13, 47
 -1,  5, 20
-40, 13, 46
  0,  5, 19
-39, 12, 45
  0,  5, 18
-39, 12, 44
  0,  4, 17
-38, 12, 43
  1,  4, 16
-37, 11, 42
  2,  4, 15
-37, 11, 41
  2,  3, 13
-36, 11, 39
  3,  3, 12
-35, 11, 38
  4,  3, 11
-35, 10, 37
  4,  3, 10
-34, 10, 36
  5,  2,  9
-33, 10, 35
  6,  2,  8
-32,  9, 34
  7,  2,  7
-32,  9, 33
  7,  1,  6
-31,  9, 32
  8,  1,  4
-30,  8, 30
  9,  1,  3
-30,  8, 29
  9,  0,  2
-29,  8, 28
 10,  0,  1
-28,  7, 27
 11,  0,  0
-27,  7, 26
 12,  0,  0
-27,  7, 25
 12,  0, -1
-26,  6, 24
 13,  0, -2
-25,  6, 22
 14, -1, -4
-25,  6, 21
 14, -1, -5
-24,  5, 20
 15, -1, -6
-23,  5, 19
 16, -2, -7
-22,  5, 18
 17, -2, -8
-22,  4, 17
 17, -2, -9
-21,  4, 16
 18, -3,-10
-20,  4, 15
 19, -3,-12
-20,  3, 13
 19, -3,-13
-19,  3, 12
 20, -4,-14
-18,  3, 11
 21, -4,-15
-17,  2, 10
 22, -4,-16
-17,  2,  9
 22, -5,-17
-16,  2,  8
 23, -5,-18
-15,  2,  7
 24, -5,-19
-15,  1,  5
 24, -5,-21
-14,  1,  4
 25, -6,-22
-13,  1,  3
 26, -6,-23
-12,  0,  2
 27, -6,-24
-12,  0,  1
 27, -7,-25
-11,  0,  0
 28, -7,-26
-10,  0,  0
 29, -7,-27
-10,  0, -1
 29, -8,-29
 -9,  0, -3
 30, -8,-30
 -8, -1, -4
 31, -8,-31
 -7, -1, -5
 32, -9,-32
 -7, -1, -6
 32, -9,-33
 -6, -2, -7
 33, -9,-34
 -5, -2, -8
 34,-10,-35
 -5, -2, -9
 34,-10,-36
 -4, -3,-10
 35,-10,-38
 -3, -3,-12
 36,-11,-39
 -2, -3,-13
 37,-11,-40
 -2, -4,-14
 37,-11,-41
 -1, -4,-15
 38,-12,-42
  0, -4,-16
 39,-12,-43
  0, -5,-17
 39,-12,-44
  0, -5,-18
 40,-13,-46
  1, -5,-20
 41,-13,-47
  2, -6,-21
 42,-13,-48
 41,-13,-47
 40,-13,-47
 40,-13,-47
 39,-13,-46
 38,-13,-46
 38,-13,-45
 37,-12,-45
 37,-12,-44
 36,-12,-44
 35,-12,-44
 35,-12,-43
 34,-12,-43
 33,-12,-42
 33,-12,-42
 32,-11,-42
 32,-11,-41
 31,-11,-41
 30,-11,-40
 30,-11,-40
 29,-11,-40
 28,-11,-39
 28,-11,-39
 27,-11,-38
 27,-10,-38
 26,-10,-37
 25,-10,-37
 25,-10,-37
 24,-10,-36
 23,-10,-36
 23,-10,-35
 22,-10,-35
 22, -9,-35
 21, -9,-34
 20, -9,-34
 20, -9,-33
 19, -9,-33
 18, -9,-33
 18, -9,-32
 17, -9,-32
 17, -9,-31
 16, -8,-31
 15, -8,-30
 15, -8,-30
 14, -8,-30
 13, -8,-29
 13, -8,-29
 12, -8,-28
 12, -8,-28
 11, -7,-28
 10, -7,-27
 10, -7,-27
  9, -7,-26
  9, -7,-26
  8, -7,-26
  7, -7,-25
  7, -7,-25
  6, -7,-24
  5, -6,-24
  5, -6,-23
  4, -6,-23
  4, -6,-23
  3, -6,-22
  2, -6,-22
 -4,  2, 24
-43, 10, 50
 40,-17,-46
  1,-10,-20
 -5,  0, 26
-44,  6, 52
 39,-21,-44
  0,-13,-18
 -6, -4, 28
-45,  2, 54
 38,-24,-43
 -1,-17,-17
 -8, -8, 30
-47, -1, 56
 36,-28,-41
 -2,-21,-15
 -9,-12, 31
-48, -4, 57
 35,-32,-39
 -3,-25,-13
-10,-16, 33
-49, -8, 59
 34,-36,-37
 -4,-28,-11
-11,-19, 35
-51,-12, 61
 33,-40,-35
 -6,-32,-10
-13,-23, 37
-52,-16, 63
 31,-43,-34
 -7,-36, -8
-14,-27, 38
-53,-19, 64
 30,-47,-32
 -8,-40, -6
-15,-31, 40
-54,-23, 66
 29,-51,-30
-10,-43, -4
-17,-34, 42
-56,-27, 68
 27,-55,-28
-11,-47, -3
-18,-38, 44
-57,-31, 70
 26,-58,-27
-12,-51, -1
-19,-42, 45
-58,-34, 71
 25,-62,-25
-13,-55,  0
-20,-46, 47
-60,-38, 73
 24,-66,-23
-15,-58,  2
-22,-49, 49
-22,-49, 49
-23,-49, 50
-24,-49, 50
-24,-49, 50
-25,-49, 51
-25,-49, 51
-26,-49, 52
-27,-48, 52
-27,-48, 53
-28,-48, 53
-29,-48, 53
-29,-48, 54
-30,-48, 54
-30,-48, 55
-31,-48, 55
-32,-47, 55
-32,-47, 56
-33,-47, 56
-33,-47, 57
-34,-47, 57
-35,-47, 57
-35,-47, 58
-36,-47, 58
-37,-47, 59
-37,-46, 59
-38,-46, 60
-38,-46, 60
-39,-46, 60
-40,-46, 61
-40,-46, 61
-41,-46, 62
-42,-46, 62
-42,-45, 62
-43,-45, 63
-43,-45, 63
-44,-45, 64
-45,-45, 64
-45,-45, 64
-46,-45, 65
-47,-45, 65
-47,-45, 66
-48,-44, 66
-48,-44, 67
-49,-44, 67
-50,-44, 67
-50,-44, 68
-51,-44, 68
-52,-44, 69
-52,-44, 69
-53,-43, 69
-53,-43, 70
-54,-43, 70
-55,-43, 71
-55,-43, 71
-56,-43, 71
-57,-43, 72
-57,-43, 72
-58,-43, 73
-58,-42, 73
-59,-42, 74
-60,-42, 74
-60,-42, 74
-61,-42, 75
-21,-50, 48
-60,-42, 74
-20,-50, 47
-59,-43, 73
-20,-50, 45
-59,-43, 71
-19,-51, 44
-58,-43, 70
-18,-51, 43
-57,-44, 69
-17,-51, 42
-57,-44, 68
-17,-52, 41
-56,-44, 67
-16,-52, 40
-55,-45, 66
-15,-52, 39
-55,-45, 65
-15,-53, 38
-54,-45, 63
-14,-53, 36
-53,-46, 62
-13,-53, 35
-52,-46, 61
-12,-54, 34
-52,-46, 60
-12,-54, 33
-51,-46, 59
-11,-54, 32
-50,-47, 58
-10,-54, 31
-50,-47, 57
-10,-55, 30
-49,-47, 56
 -9,-55, 28
-48,-48, 54
 -8,-55, 27
-47,-48, 53
 -7,-56, 26
-47,-48, 52
 -7,-56, 25
-46,-49, 51
 -6,-56, 24
-45,-49, 50
 -5,-57, 23
-45,-49, 49
 -5,-57, 22
-44,-50, 48
 -4,-57, 21
-43,-50, 46
 -3,-58, 19
-42,-50, 45
 -2,-58, 18
-42,-51, 44
 -2,-58, 17
-41,-51, 43
 -1,-59, 16
-40,-51, 42
  0,-59, 15
-40,-52, 41
  0,-59, 14
-39,-52, 40
  0,-60, 13
-38,-52, 39
  1,-60, 11
-37,-53, 37
  2,-60, 10
-37,-53, 36
  2,-61,  9
-36,-53, 35
  3,-61,  8
-35,-54, 34
  4,-61,  7
-35,-54, 33
  4,-62,  6
-34,-54, 32
  5,-62,  5
-33,-55, 31
  6,-62,  4
-32,-55, 30
  7,-63,  2
-32,-55, 28
  7,-63,  1
-31,-55, 27
  8,-63,  0
-30,-56, 26
  9,-63,  0
-30,-56, 25
  9,-64, -1
-29,-56, 24
 10,-64, -2
-28,-57, 23
 11,-64, -3
-27,-57, 22
 12,-65, -4
-27,-57, 20
 12,-65, -6
-26,-58, 19
 13,-65, -7
-25,-58, 18
 14,-66, -8
-25,-58, 17
 14,-66, -9
-24,-59, 16
 15,-66,-10
-23,-59, 15
 16,-67,-11
-22,-59, 14
 17,-67,-12
-22,-60, 13
 17,-67,-14
-21,-60, 11
 18,-68,-15
-20,-60, 10
 19,-68,-16
-20,-61,  9
 19,-68,-17
-19,-61,  8
 20,-69,-18
-18,-61,  7
 21,-69,-19
-17,-62,  6
 22,-69,-20
-17,-62,  5
 22,-70,-21
 22,-69,-21
 21,-69,-21
 20,-69,-20
 20,-69,-20
 19,-69,-19
 19,-69,-19
 18,-69,-19
 17,-69,-18
 17,-69,-18
 16,-68,-17
 15,-68,-17
 15,-68,-17
 14,-68,-16
 14,-68,-16
 13,-68,-15
 12,-68,-15
 12,-68,-14
 11,-67,-14
 10,-67,-14
 10,-67,-13
  9,-67,-13
  9,-67,-12
  8,-67,-12
  7,-67,-12
  7,-67,-11
  6,-67,-11
  5,-66,-10
  5,-66,-10
  4,-66,-10
  4,-66, -9
  3,-66, -9
  2,-66, -8
  2,-66, -8
  1,-66, -7
  0,-65, -7
  0,-65, -7
  0,-65, -6
  0,-65, -6
 -1,-65, -5
 -2,-65, -5
 -2,-65, -5
 -3,-65, -4
 -4,-65, -4
 -4,-64, -3
 -5,-64, -3
 -5,-64, -3
 -6,-64, -2
 -7,-64, -2
 -7,-64, -1
 -8,-64, -1
 -9,-64,  0
 -9,-64,  0
-10,-63,  0
-10,-63,  0
-11,-63,  0
-12,-63,  1
-12,-63,  1
-13,-63,  1
-14,-63,  2
-14,-63,  2
-15,-62,  3
-15,-62,  3
-16,-62,  3
-42, 14, 49
-43, 14, 49
-44, 14, 50
-44, 14, 50
-45, 14, 51
-45, 14, 51
-46, 14, 51
-47, 14, 52
-47, 14, 52
-48, 15, 53
-48, 15, 53
-49, 15, 53
-50, 15, 54
-50, 15, 54
-51, 15, 55
-52, 15, 55
-52, 15, 55
-53, 16, 56
-53, 16, 56
-54, 16, 57
-55, 16, 57
-55, 16, 58
-56, 16, 58
-57, 16, 58
-57, 16, 59
-58, 16, 59
-58, 17, 60
-59, 17, 60
-60, 17, 60
-60, 17, 61
-61, 17, 61
-62, 17, 62
-62, 17, 62
-63, 17, 62
-63, 18, 63
-64, 18, 63
-65, 18, 64
-65, 18, 64
-66, 18, 65
-67, 18, 65
-67, 18, 65
-68, 18, 66
-68, 18, 66
-69, 19, 67
-70, 19, 67
-70, 19, 67
-71, 19, 68
-72, 19, 68
-72, 19, 69
-73, 19, 69
-73, 19, 69
-74, 19, 70
-75, 20, 70
-75, 20, 71
-76, 20, 71
-77, 20, 72
-77, 20, 72
-78, 20, 72
-78, 20, 73
-79, 20, 73
-80, 21, 74
-80, 21, 74
-81, 21, 74
-82, 21, 75
-42, 13, 48
-81, 21, 74
-41, 13, 47
-80, 20, 73
-40, 13, 46
-79, 20, 71
-39, 12, 44
-79, 20, 70
-39, 12, 43
-78, 19, 69
-38, 12, 42
-77, 19, 68
-37, 11, 41
-77, 19, 67
-37, 11, 40
-76, 18, 66
-36, 11, 39
-75, 18, 65
-35, 10, 38
-74, 18, 64
-34, 10, 36
-74, 17, 62
-34, 10, 35
-73, 17, 61
-33,  9, 34
-72, 17, 60
-32,  9, 33
-72, 16, 59
-32,  9, 32
-71, 16, 58
-31,  8, 31
-70, 16, 57
-30,  8, 30
-69, 15, 56
-29,  8, 29
-69, 15, 54
-29,  7, 27
-68, 15, 53
-28,  7, 26
-67, 14, 52
-27,  7, 25
-67, 14, 51
-27,  6, 24
-66, 14, 50
-26,  6, 23
-65, 14, 49
-25,  6, 22
-64, 13, 48
-24,  5, 21
-64, 13, 47
-24,  5, 19
-63, 13, 45
-23,  5, 18
-62, 12, 44
-22,  5, 17
-62, 12, 43
-22,  4, 16
-61, 12, 42
-21,  4, 15
-60, 11, 41
-20,  4, 14
-59, 11, 40
-19,  3, 13
-59, 11, 39
-19,  3, 12
-58, 10, 38
-18,  3, 10
-57, 10, 36
-17,  2,  9
-57, 10, 35
-17,  2,  8
-56,  9, 34
-16,  2,  7
-55,  9, 33
-15,  1,  6
-54,  9, 32
-14,  1,  5
-54,  8, 31
-14,  1,  4
-53,  8, 30
-13,  0,  2
-52,  8, 28
-12,  0,  1
-52,  7, 27
-12,  0,  0
-51,  7, 26
-11,  0,  0
-50,  7, 25
-10,  0, -1
-49,  6, 24
 -9,  0, -2
-49,  6, 23
 -9, -1, -3
-48,  6, 22
 -8, -1, -4
-47,  5, 21
 -7, -1, -6
-47,  5, 19
 -7, -2, -7
-46,  5, 18
 -6, -2, -8
-45,  5, 17
 -5, -2, -9
-44,  4, 16
 -4, -3,-10
-44,  4, 15
 -4, -3,-11
-43,  4, 14
 -3, -3,-12
-42,  3, 13
 -2, -3,-13
-42,  3, 11
 -2, -4,-15
-41,  3, 10
 -1, -4,-16
-40,  2,  9
  0, -4,-17
-39,  2,  8
  0, -5,-18
-39,  2,  7
  0, -5,-19
-38,  1,  6
  1, -5,-20
-37,  1,  5
  2, -6,-21
  1, -6,-21
  0, -5,-21
  0, -5,-20
  0, -5,-20
  0, -5,-19
 -1, -5,-19
 -2, -5,-19
 -2, -5,-18
 -3, -5,-18
 -4, -5,-17
 -4, -4,-17
 -5, -4,-16
 -5, -4,-16
 -6, -4,-16
 -7, -4,-15
 -7, -4,-15
 -8, -4,-14
 -9, -4,-14
 -9, -3,-14
-10, -3,-13
-10, -3,-13
-11, -3,-12
-12, -3,-12
-12, -3,-12
-13, -3,-11
-14, -3,-11
-14, -3,-10
-15, -2,-10
-15, -2, -9
-16, -2, -9
-17, -2, -9
-17, -2, -8
-18, -2, -8
-19, -2, -7
-19, -2, -7
-20, -2, -7
-20, -1, -6
-21, -1, -6
-22, -1, -5
-22, -1, -5
-23, -1, -5
-24, -1, -4
-24, -1, -4
-25, -1, -3
-25,  0, -3
-26,  0, -2
-27,  0, -2
-27,  0, -2
-28,  0, -1
-29,  0, -1
-29,  0,  0
-30,  0,  0
-30,  0,  0
-31,  0,  0
-32,  0,  0
-32,  0,  1
-33,  0,  1
-34,  0,  1
-34,  0,  2
-35,  0,  2
-35,  0,  3
-36,  1,  3
-37,  1,  4
-44, 10, 51
-83, 17, 77
  0, -9,-20
-38, -2,  5
-45,  6, 52
-84, 13, 78
  0,-13,-18
-39, -6,  7
-46,  2, 54
-85, 10, 80
 -1,-17,-16
-40,-10,  9
-47, -1, 56
-87,  6, 82
 -2,-21,-14
-42,-13, 11
-49, -4, 58
-88,  2, 84
 -4,-25,-13
-43,-17, 12
-50, -8, 59
-89, -1, 85
 -5,-28,-11
-44,-21, 14
-51,-12, 61
-91, -4, 87
 -6,-32, -9
-46,-25, 16
-53,-16, 63
-92, -8, 89
 -8,-36, -7
-47,-28, 18
-54,-19, 65
-93,-12, 91
 -9,-40, -6
-48,-32, 19
-55,-23, 66
-94,-16, 92
-10,-43, -4
-49,-36, 21
-56,-27, 68
-96,-19, 94
-11,-47, -2
-51,-40, 23
-58,-31, 70
-97,-23, 96
-13,-51,  0
-52,-43, 25
-59,-34, 72
-98,-27, 98
-14,-55,  0
-53,-47, 26
-60,-38, 73
-100,-31, 99
-15,-58,  2
-55,-51, 28
-62,-42, 75
-62,-42, 76
-63,-42, 76
-63,-42, 76
-64,-41, 77
-65,-41, 77
-65,-41, 78
-66,-41, 78
-67,-41, 78
-67,-41, 79
-68,-41, 79
-68,-41, 80
-69,-40, 80
-70,-40, 81
-70,-40, 81
-71,-40, 81
-72,-40, 82
-72,-40, 82
-73,-40, 83
-73,-40, 83
-74,-40, 83
-75,-39, 84
-75,-39, 84
-76,-39, 85
-77,-39, 85
-77,-39, 85
-78,-39, 86
-78,-39, 86
-79,-39, 87
-80,-38, 87
-80,-38, 88
-81,-38, 88
-81,-38, 88
-82,-38, 89
-83,-38, 89
-83,-38, 90
-84,-38, 90
-85,-38, 90
-85,-37, 91
-86,-37, 91
-86,-37, 92
-87,-37, 92
-88,-37, 93
-88,-37, 93
-89,-37, 93
-90,-37, 94
-90,-36, 94
-91,-36, 95
-91,-36, 95
-92,-36, 95
-93,-36, 96
-93,-36, 96
-94,-36, 97
-95,-36, 97
-95,-36, 97
-96,-35, 98
-96,-35, 98
-97,-35, 99
-98,-35, 99
-98,-35,100
-99,-35,100
-100,-35,100
-100,-35,101
-101,-34,101
-61,-42, 74
-100,-35,100
-60,-42, 73
-99,-35, 99
-59,-43, 72
-99,-35, 98
-59,-43, 71
-98,-36, 97
-58,-43, 70
-97,-36, 95
-57,-44, 68
-97,-36, 94
-57,-44, 67
-96,-37, 93
-56,-44, 66
-95,-37, 92
-55,-45, 65
-94,-37, 91
-54,-45, 64
-94,-38, 90
-54,-45, 63
-93,-38, 89
-53,-46, 62
-92,-38, 88
-52,-46, 60
-92,-39, 86
-52,-46, 59
-91,-39, 85
-51,-47, 58
-90,-39, 84
-50,-47, 57
-89,-40, 83
-49,-47, 56
-89,-40, 82
-49,-48, 55
-88,-40, 81
-48,-48, 54
-87,-41, 80
-47,-48, 53
-87,-41, 79
-47,-49, 51
-86,-41, 77
-46,-49, 50
-85,-42, 76
-45,-49, 49
-84,-42, 75
