X,Y,Z
-11,-68, 53
-11,-67, 53
-11,-66, 52
-11,-65, 51
-12,-65, 51
-12,-64, 50
-12,-63, 50
-12,-62, 49
-13,-62, 49
-13,-61, 48
-13,-60, 47
-13,-59, 47
-13,-59, 46
-14,-58, 46
-14,-57, 45
-14,-56, 44
-14,-56, 44
-15,-55, 43
-15,-54, 43
-15,-53, 42
-15,-53, 41
-15,-52, 41
-16,-51, 40
-16,-50, 40
-16,-50, 39
-16,-49, 38
-16,-48, 38
-17,-47, 37
-17,-47, 37
-17,-46, 36
-17,-45, 36
-18,-44, 35
-18,-44, 34
-18,-43, 34
-18,-42, 33
-18,-41, 33
-19,-41, 32
-19,-40, 31
-19,-39, 31
-19,-38, 30
-19,-38, 30
 47,-56, 50
 33, -8, 13
 -8,-83, 72
-21,-36, 34
 45,-54, 55
 31, -6, 18
 -9,-81, 76
-23,-34, 39
 43,-52, 60
 29, -4, 22
-11,-79, 81
-25,-32, 44
 41,-50, 64
 28, -2, 27
-13,-77, 86
-26,-30, 49
 40,-48, 69
 26,  0, 32
-15,-75, 91
-28,-28, 53
 38,-46, 74
 24,  1, 36
-16,-73, 95
-30,-26, 58
 36,-44, 78
 23,  3, 41
-18,-71,100
-32,-24, 63
 34,-42, 83
 21,  5, 46
-20,-69,105
-33,-22, 67
 33,-40, 88
 19,  7, 51
-21,-67,109
-35,-20, 72
 31,-38, 93
 17,  9, 55
-23,-65,114
-37,-18, 77
 29,-36, 97
 16, 11, 60
-25,-63,119
-39,-16, 82
 28,-34,102
 14, 13, 65
-27,-61,124
-40,-14, 86
 26,-32,107
 12, 15, 70
-28,-59,128
-42,-12, 91
 24,-30,112
 10, 17, 74
-30,-57,133
-44,-10, 96
 22,-28,116
 22,-27,116
 22,-26,115
 22,-25,115
 21,-25,114
 21,-24,113
 21,-23,113
 21,-22,112
 21,-22,112
 20,-21,111
 20,-20,110
 20,-19,110
 20,-19,109
 19,-18,109
 19,-17,108
 19,-16,107
 19,-16,107
 19,-15,106
 18,-14,106
 18,-13,105
 18,-13,105
 18,-12,104
 18,-11,103
 17,-10,103
 17,-10,102
 17, -9,102
 17, -8,101
 16, -7,100
 16, -7,100
 16, -6, 99
 16, -5, 99
 16, -4, 98
 15, -4, 97
 15, -3, 97
 15, -2, 96
 15, -1, 96
 15, -1, 95
 14,  0, 94
 14,  0, 94
 14,  1, 93
 14,  1, 93
 13,  2, 92
 13,  3, 91
 13,  4, 91
 13,  4, 90
 13,  5, 90
 12,  6, 89
 12,  7, 89
 12,  7, 88
 12,  8, 87
 11,  9, 87
 11, 10, 86
 11, 10, 86
 11, 11, 85
 11, 12, 84
 10, 13, 84
 10, 13, 83
 10, 14, 83
 10, 15, 82
 10, 16, 81
  9, 16, 81
  9, 17, 80
  9, 18, 80
  9, 19, 79
 21,-28,117
  8, 18, 79
 21,-29,117
  7, 18, 80
 20,-29,117
  6, 17, 80
 19,-29,118
  5, 17, 80
 18,-30,118
  4, 16, 81
 17,-30,118
  3, 16, 81
 16,-31,119
  3, 16, 81
 15,-31,119
  2, 15, 82
 14,-32,119
  1, 15, 82
 14,-32,120
  0, 14, 82
 13,-32,120
  0, 14, 83
 12,-33,120
 -1, 13, 83
 11,-33,121
 -2, 13, 84
 10,-34,121
 -3, 13, 84
  9,-34,121
 -3, 12, 84
  8,-35,122
 -4, 12, 85
  7,-35,122
 -5, 11, 85
  7,-35,122
 -6, 11, 85
  6,-36,123
 -7, 10, 86
  5,-36,123
 -8, 10, 86
  4,-37,124
 -9, 10, 86
  3,-37,124
-10,  9, 87
  2,-38,124
-10,  9, 87
  1,-38,125
-11,  8, 87
  0,-38,125
-12,  8, 88
  0,-39,125
-13,  7, 88
  0,-39,126
-14,  7, 88
 -1,-40,126
-15,  6, 89
 -2,-40,126
-16,  6, 89
 -3,-41,127
-17,  6, 89
 -4,-41,127
-17,  5, 90
 -5,-42,127
-18,  5, 90
 -6,-42,128
-19,  4, 90
 -6,-42,128
-20,  4, 91
 -7,-43,128
-21,  3, 91
 -8,-43,129
-22,  3, 91
 -9,-44,129
-23,  3, 92
-10,-44,129
-24,  2, 92
-11,-45,130
-24,  2, 92
-12,-45,130
-25,  1, 93
-13,-45,130
-26,  1, 93
-13,-46,131
-27,  0, 93
-14,-46,131
-28,  0, 94
-15,-47,131
-29,  0, 94
-16,-47,132
-30,  0, 94
-17,-48,132
-31,  0, 95
-18,-48,132
-31, -1, 95
-19,-48,133
-32, -1, 95
-20,-49,133
-33, -2, 96
-20,-49,133
-34, -2, 96
-21,-50,134
-35, -2, 96
-22,-50,134
-36, -3, 97
-23,-51,134
-37, -3, 97
-24,-51,135
-38, -4, 98
-25,-51,135
-38, -4, 98
-26,-52,135
-39, -5, 98
-27,-52,136
-40, -5, 99
-27,-53,136
-41, -6, 99
-28,-53,136
-42, -6, 99
-29,-54,137
-43, -6,100
-30,-54,137
-44, -7,100
-31,-54,138
-45, -7,100
-32,-55,138
-32,-54,137
-32,-53,137
-32,-53,136
-33,-52,135
-33,-51,135
-33,-50,134
-33,-50,134
-34,-49,133
-34,-48,133
-34,-47,132
-34,-47,131
-34,-46,131
-35,-45,130
-35,-44,130
-35,-44,129
-35,-43,128
-36,-42,128
-36,-41,127
-36,-41,127
-36,-40,126
-36,-39,125
-37,-38,125
-37,-38,124
-37,-37,124
-37,-36,123
-37,-35,122
-38,-35,122
-38,-34,121
-38,-33,121
-38,-32,120
-39,-32,120
-39,-31,119
-39,-30,118
-39,-29,118
-39,-29,117
-40,-28,117
-40,-27,116
-40,-26,115
-40,-26,115
-40,-25,114
-41,-24,114
-41,-23,113
-41,-23,112
-41,-22,112
-42,-21,111
-42,-20,111
-42,-20,110
-42,-19,109
-42,-18,109
-43,-17,108
-43,-17,108
-43,-16,107
-43,-15,107
-44,-14,106
-44,-14,105
-44,-13,105
-44,-12,104
-44,-11,104
-45,-11,103
-45,-10,102
-45, -9,102
-45, -8,101
-45, -8,101
 34,-10,  8
 34, -9,  7
 34, -8,  6
 34, -7,  6
 34, -7,  5
 33, -6,  5
 33, -5,  4
 33, -4,  3
 33, -4,  3
 32, -3,  2
 32, -2,  2
 32, -1,  1
 32, -1,  0
 32,  0,  0
 31,  0,  0
 31,  1,  0
 31,  1, -1
 31,  2, -2
 31,  3, -2
 30,  4, -3
 30,  4, -3
 30,  5, -4
 30,  6, -5
 29,  7, -5
 29,  7, -6
 29,  8, -6
 29,  9, -7
 29, 10, -7
 28, 10, -8
 28, 11, -9
 28, 12, -9
 28, 13,-10
 28, 13,-10
 27, 14,-11
 27, 15,-12
 27, 16,-12
 27, 16,-13
 26, 17,-13
 26, 18,-14
 26, 19,-15
 26, 19,-15
 26, 20,-16
 25, 21,-16
 25, 22,-17
 25, 22,-18
 25, 23,-18
 24, 24,-19
 24, 25,-19
 24, 25,-20
 24, 26,-20
 24, 27,-21
 23, 28,-22
 23, 28,-22
 23, 29,-23
 23, 30,-23
 23, 31,-24
 22, 31,-25
 22, 32,-25
 22, 33,-26
 22, 34,-26
 21, 34,-27
 21, 35,-28
 21, 36,-28
 21, 37,-29
 34,-10,  8
 20, 36,-28
 33,-11,  8
 19, 36,-28
 32,-11,  9
 18, 35,-28
 31,-11,  9
 17, 35,-27
 30,-12,  9
 16, 34,-27
 29,-12, 10
 16, 34,-27
 28,-13, 10
 15, 34,-26
 27,-13, 10
 14, 33,-26
 27,-14, 11
 13, 33,-26
 26,-14, 11
 12, 32,-25
 25,-14, 11
 11, 32,-25
 24,-15, 12
 10, 31,-25
 23,-15, 12
  9, 31,-24
 22,-16, 12
  9, 31,-24
 21,-16, 13
  8, 30,-24
 20,-17, 13
  7, 30,-23
 20,-17, 13
  6, 29,-23
 19,-17, 14
  5, 29,-23
 18,-18, 14
  4, 28,-22
 17,-18, 14
  3, 28,-22
 16,-19, 15
  2, 28,-22
 15,-19, 15
  2, 27,-21
 14,-20, 15
  1, 27,-21
 13,-20, 16
  0, 26,-21
 13,-20, 16
  0, 26,-20
 12,-21, 16
 -1, 25,-20
 11,-21, 17
 -2, 25,-20
 10,-22, 17
 -3, 24,-19
  9,-22, 17
 -4, 24,-19
  8,-23, 18
 -4, 24,-19
  7,-23, 18
 -5, 23,-18
  6,-24, 18
 -6, 23,-18
  6,-24, 19
 -7, 22,-17
  5,-24, 19
 -8, 22,-17
  4,-25, 19
 -9, 21,-17
  3,-25, 20
-10, 21,-16
  2,-26, 20
-11, 21,-16
  1,-26, 20
-11, 20,-16
  0,-27, 21
-12, 20,-15
  0,-27, 21
-13, 19,-15
  0,-27, 22
-14, 19,-15
 -1,-28, 22
-15, 18,-14
 -2,-28, 22
-16, 18,-14
 -3,-29, 23
-17, 18,-14
 -4,-29, 23
-18, 17,-13
 -5,-30, 23
-18, 17,-13
 -6,-30, 24
-19, 16,-13
 -7,-30, 24
-20, 16,-12
 -7,-31, 24
-21, 15,-12
 -8,-31, 25
-22, 15,-12
 -9,-32, 25
-23, 15,-11
-10,-32, 25
-24, 14,-11
-11,-33, 26
-25, 14,-11
-12,-33, 26
-25, 13,-10
-13,-33, 26
-26, 13,-10
-14,-34, 27
-27, 12,-10
-14,-34, 27
-28, 12, -9
-15,-35, 27
-29, 11, -9
-16,-35, 28
-30, 11, -9
-17,-36, 28
-31, 11, -8
-18,-36, 28
-32, 10, -8
-19,-36, 29
-32, 10, -8
-20,-37, 29
-20,-36, 28
-20,-35, 28
-20,-35, 27
-21,-34, 27
-21,-33, 26
-21,-32, 25
-21,-32, 25
-21,-31, 24
-22,-30, 24
-22,-29, 23
-22,-29, 23
-22,-28, 22
-23,-27, 21
-23,-26, 21
-23,-26, 20
-23,-25, 20
-23,-24, 19
-24,-23, 18
-24,-23, 18
-24,-22, 17
-24,-21, 17
-24,-20, 16
-25,-20, 15
-25,-19, 15
-25,-18, 14
-25,-17, 14
-26,-17, 13
-26,-16, 12
-26,-15, 12
-26,-14, 11
-26,-14, 11
-27,-13, 10
-27,-12,  9
-27,-11,  9
-27,-11,  8
-27,-10,  8
-28, -9,  7
-28, -8,  7
-28, -8,  6
-28, -7,  5
-29, -6,  5
-29, -5,  4
-29, -5,  4
-29, -4,  3
-29, -3,  2
-30, -2,  2
-30, -2,  1
-30, -1,  1
-30,  0,  0
-31,  0,  0
-31,  0,  0
-31,  1, -1
-31,  2, -1
-31,  3, -2
-32,  3, -3
-32,  4, -3
-32,  5, -4
-32,  6, -4
-32,  6, -5
-33,  7, -5
-33,  8, -6
-33,  9, -7
-33,  9, -7
 33, -8, 12
 19, 39,-24
-21,-35, 34
-35, 11, -3
 31, -6, 17
 17, 41,-19
-23,-33, 38
-37, 13,  1
 29, -4, 22
 16, 43,-15
-25,-31, 43
-39, 15,  6
 28, -2, 26
 14, 45,-10
-27,-29, 48
-40, 17, 11
 26,  0, 31
 12, 47, -5
-28,-27, 53
-42, 19, 15
 24,  1, 36
 10, 49,  0
-30,-25, 57
-44, 21, 20
 22,  3, 41
  9, 51,  3
-32,-23, 62
-45, 23, 25
 21,  5, 45
  7, 53,  8
-34,-21, 67
-47, 25, 30
 19,  7, 50
  5, 55, 13
-35,-19, 72
-49, 27, 34
 17,  9, 55
  3, 57, 18
-37,-17, 76
-51, 29, 39
 15, 11, 60
  2, 59, 22
-39,-15, 81
-52, 31, 44
 14, 13, 64
  0, 61, 27
-40,-13, 86
-54, 33, 49
 12, 15, 69
 -1, 63, 32
-42,-11, 91
-56, 35, 53
 10, 17, 74
 -2, 65, 36
-44, -9, 95
-58, 37, 58
  8, 19, 78
  8, 20, 78
  8, 21, 77
  8, 22, 77
  8, 22, 76
  7, 23, 76
  7, 24, 75
  7, 25, 74
  7, 25, 74
  6, 26, 73
  6, 27, 73
  6, 28, 72
  6, 28, 71
  6, 29, 71
  5, 30, 70
  5, 31, 70
  5, 31, 69
  5, 32, 68
  5, 33, 68
  4, 34, 67
  4, 34, 67
  4, 35, 66
  4, 36, 65
  3, 37, 65
  3, 37, 64
  3, 38, 64
  3, 39, 63
  3, 40, 63
  2, 40, 62
  2, 41, 61
  2, 42, 61
  2, 43, 60
  2, 43, 60
  1, 44, 59
  1, 45, 58
  1, 46, 58
  1, 46, 57
  0, 47, 57
  0, 48, 56
  0, 49, 55
  0, 49, 55
  0, 50, 54
  0, 51, 54
  0, 52, 53
  0, 52, 52
  0, 53, 52
 -1, 54, 51
 -1, 55, 51
 -1, 55, 50
 -1, 56, 49
 -1, 57, 49
 -2, 58, 48
 -2, 58, 48
 -2, 59, 47
 -2, 60, 47
 -2, 61, 46
 -3, 61, 45
 -3, 62, 45
 -3, 63, 44
 -3, 64, 44
 -4, 64, 43
 -4, 65, 42
 -4, 66, 42
 -4, 67, 41
  8, 19, 79
 -5, 66, 42
  7, 18, 79
 -6, 66, 42
  6, 18, 80
 -7, 65, 42
  5, 18, 80
 -8, 65, 43
  4, 17, 80
 -9, 64, 43
  3, 17, 81
 -9, 64, 43
  2, 16, 81
-10, 64, 44
  1, 16, 81
-11, 63, 44
  1, 15, 82
-12, 63, 44
  0, 15, 82
-13, 62, 45
  0, 15, 82
-14, 62, 45
 -1, 14, 83
-15, 61, 45
 -2, 14, 83
-16, 61, 46
 -3, 13, 83
-16, 61, 46
 -4, 13, 84
-17, 60, 46
 -5, 12, 84
-18, 60, 47
 -5, 12, 84
-19, 59, 47
 -6, 12, 85
-20, 59, 47
 -7, 11, 85
-21, 58, 48
 -8, 11, 85
-22, 58, 48
 -9, 10, 86
-23, 58, 48
-10, 10, 86
-23, 57, 49
-11,  9, 86
-24, 57, 49
-12,  9, 87
-25, 56, 49
-12,  9, 87
-26, 56, 50
-13,  8, 87
-27, 55, 50
-14,  8, 88
-28, 55, 50
-15,  7, 88
-29, 54, 51
-16,  7, 88
-30, 54, 51
-17,  6, 89
-30, 54, 51
-18,  6, 89
-31, 53, 52
-19,  5, 89
-32, 53, 52
-19,  5, 90
-33, 52, 52
-20,  5, 90
-34, 52, 53
-21,  4, 90
-35, 51, 53
-22,  4, 91
-36, 51, 54
-23,  3, 91
-37, 51, 54
-24,  3, 91
-37, 50, 54
-25,  2, 92
-38, 50, 55
-26,  2, 92
-39, 49, 55
-26,  2, 92
-40, 49, 55
-27,  1, 93
-41, 48, 56
-28,  1, 93
-42, 48, 56
-29,  0, 94
-43, 48, 56
-30,  0, 94
-44, 47, 57
-31,  0, 94
-44, 47, 57
-32,  0, 95
-45, 46, 57
-33,  0, 95
-46, 46, 58
-33, -1, 95
-47, 45, 58
-34, -1, 96
-48, 45, 58
-35, -2, 96
-49, 45, 59
-36, -2, 96
-50, 44, 59
-37, -3, 97
-51, 44, 59
-38, -3, 97
-51, 43, 60
-39, -3, 97
-52, 43, 60
-40, -4, 98
-53, 42, 60
-40, -4, 98
-54, 42, 61
-41, -5, 98
-55, 41, 61
-42, -5, 99
-56, 41, 61
-43, -6, 99
-57, 41, 62
-44, -6, 99
-58, 40, 62
-45, -6,100
-58, 40, 62
-46, -7,100
-46, -6, 99
-46, -5, 99
-46, -5, 98
-47, -4, 98
-47, -3, 97
-47, -2, 96
-47, -2, 96
-47, -1, 95
-48,  0, 95
-48,  0, 94
-48,  0, 93
-48,  1, 93
-48,  2, 92
-49,  3, 92
-49,  3, 91
-49,  4, 91
-49,  5, 90
-50,  6, 89
-50,  6, 89
-50,  7, 88
-50,  8, 88
-50,  9, 87
-51,  9, 86
-51, 10, 86
-51, 11, 85
-51, 12, 85
-52, 12, 84
-52, 13, 83
-52, 14, 83
-52, 15, 82
-52, 15, 82
-53, 16, 81
-53, 17, 80
-53, 18, 80
-53, 18, 79
-53, 19, 79
-54, 20, 78
-54, 21, 78
-54, 21, 77
-54, 22, 76
-55, 23, 76
-55, 24, 75
-55, 24, 75
-55, 25, 74
-55, 26, 73
-56, 27, 73
-56, 27, 72
-56, 28, 72
-56, 29, 71
-57, 30, 70
-57, 30, 70
-57, 31, 69
-57, 32, 69
-57, 33, 68
-58, 33, 67
-58, 34, 67
-58, 35, 66
-58, 36, 66
-58, 36, 65
-59, 37, 65
-59, 38, 64
-59, 39, 63
-59, 39, 63
 21, 37,-29
 20, 38,-30
 20, 39,-31
 20, 40,-31
 20, 40,-32
 19, 41,-32
 19, 42,-33
 19, 43,-33
 19, 43,-34
 19, 44,-35
 18, 45,-35
 18, 46,-36
 18, 46,-36
 18, 47,-37
 18, 48,-38
 17, 49,-38
 17, 49,-39
 17, 50,-39
 17, 51,-40
 16, 52,-41
 16, 52,-41
 16, 53,-42
 16, 54,-42
 16, 55,-43
 15, 55,-44
 15, 56,-44
 15, 57,-45
 15, 58,-45
 15, 58,-46
 14, 59,-47
 14, 60,-47
 14, 61,-48
 14, 61,-48
 13, 62,-49
 13, 63,-49
 13, 64,-50
 13, 64,-51
 13, 65,-51
 12, 66,-52
 12, 67,-52
 12, 67,-53
 12, 68,-54
 11, 69,-54
 11, 70,-55
 11, 70,-55
 11, 71,-56
 11, 72,-57
 10, 73,-57
 10, 73,-58
 10, 74,-58
 10, 75,-59
 10, 76,-60
  9, 76,-60
  9, 77,-61
  9, 78,-61
  9, 79,-62
  8, 79,-62
  8, 80,-63
  8, 81,-64
  8, 82,-64
  8, 82,-65
  7, 83,-65
  7, 84,-66
  7, 85,-67
 20, 37,-29
  6, 84,-66
 19, 36,-29
  5, 84,-66
 18, 36,-28
  4, 83,-66
 17, 36,-28
  3, 83,-65
 16, 35,-28
  3, 82,-65
 15, 35,-27
  2, 82,-65
 14, 34,-27
  1, 82,-64
 14, 34,-27
  0, 81,-64
 13, 33,-26
  0, 81,-64
 12, 33,-26
 -1, 80,-63
 11, 33,-26
 -2, 80,-63
 10, 32,-25
 -3, 79,-63
  9, 32,-25
 -3, 79,-62
  8, 31,-25
 -4, 79,-62
  7, 31,-24
 -5, 78,-61
  7, 30,-24
 -6, 78,-61
  6, 30,-24
 -7, 77,-61
  5, 30,-23
 -8, 77,-60
  4, 29,-23
 -9, 76,-60
  3, 29,-23
-10, 76,-60
  2, 28,-22
-10, 76,-59
  1, 28,-22
-11, 75,-59
  0, 27,-22
-12, 75,-59
  0, 27,-21
-13, 74,-58
  0, 27,-21
-14, 74,-58
 -1, 26,-20
-15, 73,-58
 -2, 26,-20
-16, 73,-57
 -3, 25,-20
-17, 72,-57
 -4, 25,-19
-17, 72,-57
 -5, 24,-19
-18, 72,-56
 -6, 24,-19
-19, 71,-56
 -6, 24,-18
-20, 71,-56
 -7, 23,-18
-21, 70,-55
 -8, 23,-18
-22, 70,-55
 -9, 22,-17
-23, 69,-55
-10, 22,-17
-24, 69,-54
-11, 21,-17
-24, 69,-54
-12, 21,-16
-25, 68,-54
-13, 20,-16
-26, 68,-53
-13, 20,-16
-27, 67,-53
-14, 20,-15
-28, 67,-53
-15, 19,-15
-29, 66,-52
-16, 19,-15
-30, 66,-52
-17, 18,-14
-31, 66,-52
-18, 18,-14
-31, 65,-51
-19, 17,-14
-32, 65,-51
-20, 17,-13
-33, 64,-51
-20, 17,-13
-34, 64,-50
-21, 16,-13
-35, 63,-50
-22, 16,-12
-36, 63,-50
-23, 15,-12
-37, 63,-49
-24, 15,-12
-38, 62,-49
-25, 14,-11
-38, 62,-49
-26, 14,-11
-39, 61,-48
-27, 14,-11
-40, 61,-48
-27, 13,-10
-41, 60,-47
-28, 13,-10
-42, 60,-47
-29, 12,-10
-43, 59,-47
-30, 12, -9
-44, 59,-46
-31, 11, -9
-45, 59,-46
-32, 11, -9
-45, 58,-46
-33, 11, -8
-46, 58,-45
-34, 10, -8
-34, 11, -8
-34, 12, -9
-34, 12,-10
-34, 13,-10
-35, 14,-11
-35, 15,-11
-35, 15,-12
-35, 16,-13
-36, 17,-13
-36, 18,-14
-36, 18,-14
-36, 19,-15
-36, 20,-16
-37, 21,-16
-37, 21,-17
-37, 22,-17
-37, 23,-18
-37, 24,-18
-38, 24,-19
-38, 25,-20
-38, 26,-20
-38, 27,-21
-39, 27,-21
-39, 28,-22
-39, 29,-23
-39, 30,-23
-39, 30,-24
-40, 31,-24
-40, 32,-25
-40, 33,-26
-40, 33,-26
-40, 34,-27
-41, 35,-27
-41, 36,-28
-41, 36,-29
-41, 37,-29
-42, 38,-30
-42, 39,-30
-42, 39,-31
-42, 40,-32
-42, 41,-32
-43, 42,-33
-43, 42,-33
-43, 43,-34
-43, 44,-34
-44, 45,-35
-44, 45,-36
-44, 46,-36
-44, 47,-37
-44, 48,-37
-45, 48,-38
-45, 49,-39
-45, 50,-39
-45, 51,-40
-45, 51,-40
-46, 52,-41
-46, 53,-42
-46, 54,-42
-46, 54,-43
-47, 55,-43
-47, 56,-44
-47, 57,-45
-47, 57,-45
 19, 39,-25
  5, 87,-62
-35, 12, -3
-49, 59,-40
 17, 41,-20
  3, 89,-57
-37, 14,  1
-51, 61,-36
 15, 43,-15
  2, 91,-52
-39, 16,  5
-52, 63,-31
 14, 45,-10
  0, 93,-48
-40, 18, 10
-54, 65,-26
 12, 47, -6
 -1, 95,-43
-42, 20, 15
-56, 67,-21
 10, 49, -1
 -2, 97,-38
-44, 22, 20
-58, 69,-17
  8, 51,  3
 -4, 99,-33
-46, 24, 24
-59, 71,-12
  7, 53,  8
 -6,101,-29
-47, 26, 29
-61, 73, -7
  5, 55, 12
 -8,103,-24
-49, 28, 34
-63, 75, -3
  3, 57, 17
 -9,105,-19
-51, 30, 38
-65, 77,  1
  2, 59, 22
-11,107,-15
-53, 32, 43
-66, 79,  6
  0, 61, 26
-13,109,-10
-54, 34, 48
-68, 81, 11
 -1, 63, 31
-15,111, -5
-56, 36, 53
-70, 83, 15
 -3, 65, 36
-16,113,  0
-58, 38, 57
-71, 85, 20
 -4, 67, 41
 -5, 68, 40
 -5, 69, 39
 -5, 70, 39
 -5, 70, 38
 -5, 71, 38
 -6, 72, 37
 -6, 73, 36
 -6, 73, 36
 -6, 74, 35
 -7, 75, 35
 -7, 76, 34
 -7, 76, 34
 -7, 77, 33
 -7, 78, 32
 -8, 79, 32
 -8, 79, 31
 -8, 80, 31
 -8, 81, 30
 -9, 82, 29
 -9, 82, 29
 -9, 83, 28
 -9, 84, 28
 -9, 85, 27
-10, 85, 26
-10, 86, 26
-10, 87, 25
-10, 88, 25
-10, 88, 24
-11, 89, 23
-11, 90, 23
-11, 91, 22
-11, 91, 22
-12, 92, 21
-12, 93, 21
-12, 94, 20
-12, 94, 19
-12, 95, 19
-13, 96, 18
-13, 97, 18
-13, 97, 17
-13, 98, 16
-14, 99, 16
-14,100, 15
-14,100, 15
-14,101, 14
-14,102, 13
-15,103, 13
-15,103, 12
-15,104, 12
-15,105, 11
-15,106, 10
-16,106, 10
-16,107,  9
-16,108,  9
-16,109,  8
-17,109,  8
-17,110,  7
-17,111,  6
-17,112,  6
-17,112,  5
-18,113,  5
-18,114,  4
-18,115,  3
 -5, 67, 41
-19,114,  4
 -6, 66, 41
-20,114,  4
 -7, 66, 42
-21,113,  4
 -8, 66, 42
-22,113,  5
 -9, 65, 42
-22,112,  5
-10, 65, 43
-23,112,  5
-11, 64, 43
-24,112,  6
-11, 64, 43
-25,111,  6
-12, 63, 44
-26,111,  6
-13, 63, 44
-27,110,  7
-14, 63, 44
-28,110,  7
-15, 62, 45
-29,109,  7
-16, 62, 45
-29,109,  8
-17, 61, 45
-30,109,  8
-18, 61, 46
-31,108,  8
-18, 60, 46
-32,108,  9
-19, 60, 46
-33,107,  9
-20, 60, 47
-34,107, 10
-21, 59, 47
-35,106, 10
-22, 59, 47
-36,106, 10
-23, 58, 48
-36,106, 11
-24, 58, 48
-37,105, 11
-25, 57, 48
-38,105, 11
-25, 57, 49
-39,104, 12
-26, 57, 49
-40,104, 12
-27, 56, 50
-41,103, 12
-28, 56, 50
-42,103, 13
-29, 55, 50
-43,102, 13
-30, 55, 51
-43,102, 13
-31, 54, 51
-44,102, 14
-32, 54, 51
-45,101, 14
-32, 54, 52
-46,101, 14
-33, 53, 52
-47,100, 15
-34, 53, 52
-48,100, 15
