X,Y,Z
-18, 21,-38
 24,-24,-32
-44,  4, 16
  0,-40, 22
-19, 20,-39
 23,-24,-32
-44,  3, 15
 -1,-41, 22
-19, 19,-39
 23,-25,-33
-45,  3, 15
 -2,-42, 21
-20, 19,-40
 22,-26,-33
-46,  2, 14
 -2,-42, 21
-21, 18,-40
 22,-26,-34
-46,  2, 14
 -3,-43, 20
-21, 17,-41
 21,-27,-34
-47,  1, 13
 -3,-43, 20
-22, 17,-41
 20,-28,-35
-47,  0, 13
 -4,-44, 19
-22, 16,-42
 20,-28,-35
-48,  0, 13
 -5,-45, 19
-23, 15,-42
 19,-29,-36
-49,  0, 12
 -5,-45, 19
-24, 15,-43
 19,-30,-36
-49, -1, 12
 -6,-46, 18
-24, 14,-43
 18,-30,-37
-50, -1, 11
 -6,-47, 18
-25, 14,-44
 17,-31,-37
-50, -2, 11
 -7,-47, 17
-25, 13,-44
 17,-31,-38
-51, -3, 10
 -8,-48, 17
-26, 12,-44
 16,-32,-38
-52, -3, 10
 -8,-49, 16
-27, 12,-45
 16,-33,-39
-52, -4,  9
 -9,-49, 16
-27, 11,-45
-27, 10,-45
-26, 10,-45
-25,  9,-45
-24,  8,-45
-24,  7,-45
-23,  7,-45
-22,  6,-45
-22,  5,-45
-21,  5,-45
-20,  4,-44
-20,  3,-44
-19,  2,-44
-18,  2,-44
-18,  1,-44
-17,  0,-44
-16,  0,-44
-16,  0,-44
-15, -1,-44
-14, -2,-43
-13, -2,-43
-13, -3,-43
-12, -4,-43
-11, -5,-43
-11, -5,-43
-10, -6,-43
 -9, -7,-43
 -9, -7,-43
 -8, -8,-43
 -7, -9,-42
 -7,-10,-42
 -6,-10,-42
 -5,-11,-42
 -5,-12,-42
 -4,-12,-42
 -3,-13,-42
 -2,-14,-42
 -2,-15,-42
 -1,-15,-42
  0,-16,-41
  0,-17,-41
  0,-18,-41
  1,-18,-41
  1,-19,-41
  2,-20,-41
  3,-20,-41
  3,-21,-41
  4,-22,-41
  5,-23,-41
  5,-23,-40
  6,-24,-40
  7,-25,-40
  7,-25,-40
  8,-26,-40
  9,-27,-40
 10,-28,-40
 10,-28,-40
 11,-29,-40
 12,-30,-39
 12,-30,-39
 13,-31,-39
 14,-32,-39
 14,-33,-39
 15,-33,-39
-28, 11,-45
 15,-34,-38
-28, 10,-44
 14,-34,-37
-28, 10,-43
 14,-34,-36
-29, 10,-42
 13,-34,-35
-29, 10,-41
 13,-35,-35
-30,  9,-40
 13,-35,-34
-30,  9,-39
 12,-35,-33
-30,  9,-38
 12,-35,-32
-31,  9,-38
 11,-36,-31
-31,  8,-37
 11,-36,-30
-32,  8,-36
 11,-36,-29
-32,  8,-35
 10,-37,-28
-32,  8,-34
 10,-37,-28
-33,  7,-33
  9,-37,-27
-33,  7,-32
  9,-37,-26
-34,  7,-31
  9,-38,-25
-34,  7,-31
  8,-38,-24
-35,  6,-30
  8,-38,-23
-35,  6,-29
  7,-38,-22
-35,  6,-28
  7,-39,-21
-36,  5,-27
  7,-39,-21
-36,  5,-26
  6,-39,-20
-37,  5,-25
  6,-39,-19
-37,  5,-24
  5,-40,-18
-37,  4,-24
  5,-40,-17
-38,  4,-23
  5,-40,-16
-38,  4,-22
  4,-40,-15
-39,  4,-21
  4,-41,-14
-39,  3,-20
  3,-41,-14
-39,  3,-19
  3,-41,-13
-40,  3,-18
  2,-41,-12
-40,  3,-17
  2,-42,-11
-41,  2,-17
  2,-42,-10
-41,  2,-16
  1,-42, -9
-41,  2,-15
  1,-43, -8
-42,  2,-14
  0,-43, -7
-42,  1,-13
  0,-43, -7
-43,  1,-12
  0,-43, -6
-43,  1,-11
  0,-44, -5
-43,  1,-10
  0,-44, -4
-44,  0,-10
 -1,-44, -3
-44,  0, -9
 -1,-44, -2
-45,  0, -8
 -1,-45, -1
-45,  0, -7
 -2,-45,  0
-45,  0, -6
 -2,-45,  0
-46,  0, -5
 -3,-45,  0
-46,  0, -4
 -3,-46,  1
-47, -1, -3
 -3,-46,  2
-47, -1, -3
 -4,-46,  3
-47, -1, -2
 -4,-46,  4
-48, -1, -1
 -5,-47,  5
-48, -2,  0
 -5,-47,  6
-49, -2,  0
 -5,-47,  6
-49, -2,  1
 -6,-48,  7
-50, -2,  2
 -6,-48,  8
-50, -3,  3
 -7,-48,  9
-50, -3,  4
 -7,-48, 10
-51, -3,  4
 -7,-49, 11
-51, -3,  5
 -8,-49, 12
-52, -4,  6
 -8,-49, 13
-52, -4,  7
 -9,-49, 13
-52, -4,  8
 -9,-50, 14
-53, -5,  9
-52, -5,  9
-51, -6,  9
-51, -7,  9
-50, -7,  9
-49, -8,  9
-49, -9,  9
-48,-10,  9
-47,-10, 10
-47,-11, 10
-46,-12, 10
-45,-12, 10
-45,-13, 10
-44,-14, 10
-43,-15, 10
-42,-15, 10
-42,-16, 10
-41,-17, 10
-40,-17, 11
-40,-18, 11
-39,-19, 11
-38,-20, 11
-38,-20, 11
-37,-21, 11
-36,-22, 11
-36,-23, 11
-35,-23, 11
-34,-24, 12
-34,-25, 12
-33,-25, 12
-32,-26, 12
-31,-27, 12
-31,-28, 12
-30,-28, 12
-29,-29, 12
-29,-30, 12
-28,-30, 12
-27,-31, 13
-27,-32, 13
-26,-33, 13
-25,-33, 13
-25,-34, 13
-24,-35, 13
-23,-35, 13
-23,-36, 13
-22,-37, 13
-21,-38, 13
-20,-38, 14
-20,-39, 14
-19,-40, 14
-18,-41, 14
-18,-41, 14
-17,-42, 14
-16,-43, 14
-16,-43, 14
-15,-44, 14
-14,-45, 14
-14,-46, 15
-13,-46, 15
-12,-47, 15
-12,-48, 15
-11,-48, 15
-10,-49, 15
 -9,-50, 15
