X,Y,Z
 16, 32, 15
 15, 33, 15
 15, 34, 15
 14, 35, 16
 14, 35, 16
 14, 36, 17
 13, 37, 17
 39,-18, -8
 12, 37, 17
 39,-18, -8
 11, 37, 17
 38,-18, -8
 11, 36, 17
 37,-19, -8
 10, 36, 16
 36,-19, -9
  9, 36, 16
 35,-19, -9
  8, 35, 16
 34,-20, -9
  7, 35, 16
 34,-20, -9
  6, 35, 16
 33,-20, -9
  6, 34, 16
 32,-21, -9
  5, 34, 16
 31,-21,-10
  4, 34, 15
 30,-21,-10
  3, 33, 15
 29,-22,-10
  2, 33, 15
 28,-22,-10
  1, 33, 15
 28,-22,-10
  0, 32, 15
 27,-23,-10
  0, 32, 15
 26,-23,-10
  0, 32, 15
 25,-23,-11
 -1, 31, 14
 24,-24,-11
 -2, 31, 14
 23,-24,-11
 -3, 31, 14
 23,-24,-11
 -4, 30, 14
 22,-25,-11
 -4, 30, 14
 21,-25,-11
 -5, 30, 14
 20,-25,-11
 -6, 29, 13
 19,-26,-12
 -7, 29, 13
 18,-26,-12
 -8, 29, 13
 18,-26,-12
 -9, 28, 13
 17,-26,-12
 -9, 28, 13
 16,-27,-12
-10, 28, 13
 15,-27,-12
-11, 28, 13
 14,-27,-13
-12, 27, 12
 13,-28,-13
-13, 27, 12
 12,-28,-13
-14, 27, 12
 12,-28,-13
-15, 26, 12
 11,-29,-13
-15, 26, 12
 10,-29,-13
-16, 26, 12
  9,-29,-13
-17, 25, 12
  8,-30,-14
-18, 25, 11
  7,-30,-14
-19, 25, 11
  7,-30,-14
-20, 24, 11
  6,-31,-14
-20, 24, 11
  5,-31,-14
-21, 24, 11
  4,-31,-14
-22, 23, 11
  3,-32,-14
-23, 23, 10
  2,-32,-15
-24, 23, 10
  1,-32,-15
-25, 22, 10
  1,-33,-15
-26, 22, 10
  0,-33,-15
-26, 22, 10
  0,-33,-15
-27, 21, 10
 -1,-34,-15
-28, 21, 10
 -2,-34,-16
-29, 21,  9
 -3,-34,-16
-30, 20,  9
 -3,-35,-16
-31, 20,  9
 -4,-35,-16
-31, 20,  9
 -5,-35,-16
-32, 19,  9
 -6,-35,-16
-33, 19,  9
 -7,-36,-16
-34, 19,  9
 -8,-36,-17
-35, 19,  8
 -8,-36,-17
-36, 18,  8
 -9,-37,-17
-36, 18,  8
-10,-37,-17
-37, 18,  8
-11,-37,-17
-38, 17,  8
-12,-38,-17
-12,-37,-17
-13,-36,-17
-13,-35,-16
-14,-34,-16
-14,-33,-15
-14,-32,-15
-15,-32,-14
-15,-31,-14
-16,-30,-14
-16,-29,-13
-17,-28,-13
-17,-27,-12
-17,-26,-12
-18,-25,-12
-18,-24,-11
-19,-24,-11
-19,-23,-10
-20,-22,-10
-20,-21,-10
-20,-20, -9
-21,-19, -9
-21,-18, -8
-22,-17, -8
-22,-17, -7
-23,-16, -7
-23,-15, -7
-23,-14, -6
-24,-13, -6
-24,-12, -5
-25,-11, -5
-25,-10, -5
-26, -9, -4
-26, -9, -4
-26, -8, -3
-27, -7, -3
-27, -6, -3
-28, -5, -2
-28, -4, -2
-29, -3, -1
-29, -2, -1
-30, -2,  0
-30, -1,  0
-30,  0,  0
-31,  0,  0
-31,  1,  0
-32,  2,  1
-32,  3,  1
-33,  4,  1
-33,  5,  2
-33,  5,  2
-34,  6,  3
-34,  7,  3
-35,  8,  4
-35,  9,  4
-36, 10,  4
-36, 11,  5
-36, 12,  5
-37, 12,  6
-37, 13,  6
-38, 14,  6
-38, 15,  7
-39, 16,  7
-39, 17,  8
 39,-19, -3
 12, 36, 22
-13,-39,-13
-40, 16, 12
 38,-20,  1
 11, 34, 27
-14,-40, -8
-42, 14, 17
 36,-22,  6
  9, 33, 32
-16,-42, -3
-43, 13, 22
 35,-23, 10
  8, 32, 36
-17,-43,  1
-44, 11, 27
 34,-24, 15
  7, 30, 41
-18,-45,  6
-45, 10, 32
 33,-26, 20
  5, 29, 46
-20,-46, 11
-47,  9, 37
 31,-27, 25
  4, 28, 51
-21,-47, 15
-48,  7, 41
 30,-28, 30
  3, 26, 56
-22,-49, 20
-49,  6, 46
 29,-30, 34
  2, 25, 60
-23,-50, 25
-51,  5, 51
 27,-31, 39
  0, 23, 65
-25,-51, 30
-52,  3, 56
 26,-33, 44
  0, 22, 70
-26,-53, 35
-53,  2, 61
 25,-34, 49
 -1, 21, 75
-27,-54, 39
-54,  0, 65
 24,-35, 54
 -3, 19, 80
-29,-56, 44
-56,  0, 70
 22,-37, 59
 -4, 18, 85
-30,-57, 49
-57, -1, 75
 21,-38, 63
 21,-37, 64
 20,-36, 64
 20,-35, 65
 19,-34, 65
 19,-34, 65
 18,-33, 66
 18,-32, 66
 18,-31, 67
 17,-30, 67
 17,-29, 68
 16,-28, 68
 16,-27, 68
 15,-27, 69
 15,-26, 69
 15,-25, 70
 14,-24, 70
 14,-23, 70
 13,-22, 71
 13,-21, 71
 12,-20, 72
 12,-19, 72
 12,-19, 72
 11,-18, 73
 11,-17, 73
 10,-16, 74
 10,-15, 74
  9,-14, 75
  9,-13, 75
  8,-12, 75
  8,-12, 76
  8,-11, 76
  7,-10, 77
  7, -9, 77
  6, -8, 77
  6, -7, 78
  5, -6, 78
  5, -5, 79
  5, -4, 79
  4, -4, 79
  4, -3, 80
  3, -2, 80
  3, -1, 81
  2,  0, 81
  2,  0, 82
  2,  1, 82
  1,  2, 82
  1,  3, 83
  0,  3, 83
  0,  4, 84
  0,  5, 84
  0,  6, 84
  0,  7, 85
 -1,  8, 85
 -1,  9, 86
 -2, 10, 86
 -2, 10, 86
 -3, 11, 87
 -3, 12, 87
 -3, 13, 88
 -4, 14, 88
 -4, 15, 89
 -5, 16, 89
 -5, 17, 89
 20,-38, 63
 -6, 16, 89
 19,-39, 63
 -7, 16, 89
 18,-39, 63
 -8, 16, 89
 18,-39, 63
 -9, 15, 89
 17,-40, 63
 -9, 15, 89
 16,-40, 62
-10, 15, 88
 15,-40, 62
-11, 14, 88
 14,-41, 62
-12, 14, 88
 13,-41, 62
-13, 14, 88
 13,-41, 62
-14, 13, 88
 12,-42, 62
-14, 13, 88
 11,-42, 62
-15, 13, 88
 10,-42, 61
-16, 12, 87
  9,-42, 61
-17, 12, 87
  8,-43, 61
-18, 12, 87
  8,-43, 61
-19, 11, 87
  7,-43, 61
-20, 11, 87
  6,-44, 61
-20, 11, 87
  5,-44, 61
-21, 11, 86
  4,-44, 60
-22, 10, 86
  3,-45, 60
-23, 10, 86
  2,-45, 60
-24, 10, 86
  2,-45, 60
-25,  9, 86
  1,-46, 60
-25,  9, 86
  0,-46, 60
-26,  9, 86
  0,-46, 59
-27,  8, 85
 -1,-47, 59
-28,  8, 85
 -2,-47, 59
-29,  8, 85
 -2,-47, 59
-30,  7, 85
 -3,-48, 59
-30,  7, 85
 -4,-48, 59
-31,  7, 85
 -5,-48, 59
-32,  6, 85
 -6,-49, 58
-33,  6, 84
 -7,-49, 58
-34,  6, 84
 -8,-49, 58
-35,  5, 84
 -8,-50, 58
-36,  5, 84
 -9,-50, 58
-36,  5, 84
-10,-50, 58
-37,  4, 84
-11,-51, 58
-38,  4, 83
-12,-51, 57
-39,  4, 83
-13,-51, 57
-40,  3, 83
-13,-51, 57
-41,  3, 83
-14,-52, 57
-41,  3, 83
-15,-52, 57
-42,  2, 83
-16,-52, 57
-43,  2, 83
-17,-53, 56
-44,  2, 82
-18,-53, 56
-45,  2, 82
-18,-53, 56
-46,  1, 82
-19,-54, 56
-46,  1, 82
-20,-54, 56
-47,  1, 82
-21,-54, 56
-48,  0, 82
-22,-55, 56
-49,  0, 82
-23,-55, 55
-50,  0, 81
-24,-55, 55
-51,  0, 81
-24,-56, 55
-52,  0, 81
-25,-56, 55
-52,  0, 81
-26,-56, 55
-53, -1, 81
-27,-57, 55
-54, -1, 81
-28,-57, 55
-55, -1, 80
-29,-57, 54
-56, -2, 80
-29,-58, 54
-57, -2, 80
-30,-58, 54
-57, -2, 80
-31,-58, 54
-32,-57, 54
-32,-56, 55
-32,-56, 55
-33,-55, 56
-33,-54, 56
-34,-53, 56
-34,-52, 57
-35,-51, 57
-35,-50, 58
-35,-49, 58
-36,-49, 58
-36,-48, 59
-37,-47, 59
-37,-46, 60
-38,-45, 60
-38,-44, 61
-38,-43, 61
-39,-42, 61
-39,-41, 62
-40,-41, 62
-40,-40, 63
-41,-39, 63
-41,-38, 63
-41,-37, 64
-42,-36, 64
-42,-35, 65
-43,-34, 65
-43,-34, 65
-44,-33, 66
-44,-32, 66
-44,-31, 67
-45,-30, 67
-45,-29, 68
-46,-28, 68
-46,-27, 68
-47,-26, 69
-47,-26, 69
-48,-25, 70
-48,-24, 70
-48,-23, 70
-49,-22, 71
-49,-21, 71
-50,-20, 72
-50,-19, 72
-51,-19, 72
-51,-18, 73
-51,-17, 73
-52,-16, 74
-52,-15, 74
-53,-14, 75
-53,-13, 75
-54,-12, 75
-54,-11, 76
-54,-11, 76
-55,-10, 77
-55, -9, 77
-56, -8, 77
-56, -7, 78
-57, -6, 78
-57, -5, 79
-57, -4, 79
-58, -3, 79
-58, -3, 80
 13, 38, 17
 12, 39, 18
 12, 40, 18
 11, 41, 19
 11, 42, 19
 11, 42, 20
 10, 43, 20
 10, 44, 20
  9, 45, 21
  9, 46, 21
  8, 47, 22
  8, 48, 22
  7, 49, 22
  7, 50, 23
  7, 50, 23
  6, 51, 24
  6, 52, 24
  5, 53, 24
  5, 54, 25
  4, 55, 25
  4, 56, 26
  4, 57, 26
  3, 57, 27
  3, 58, 27
  2, 59, 27
  2, 60, 28
  1, 61, 28
  1, 62, 29
  1, 63, 29
  0, 64, 29
  0, 65, 30
  0, 65, 30
  0, 66, 31
 -1, 67, 31
 -1, 68, 31
 -1, 69, 32
 -2, 70, 32
 -2, 71, 33
 -3, 72, 33
 -3, 72, 34
 -4, 73, 34
 -4, 74, 34
 -4, 75, 35
 -5, 76, 35
 -5, 77, 36
 -6, 78, 36
 -6, 79, 36
 -7, 80, 37
 -7, 80, 37
 -7, 81, 38
 -8, 82, 38
 -8, 83, 38
 -9, 84, 39
 -9, 85, 39
-10, 86, 40
-10, 87, 40
-10, 87, 41
-11, 88, 41
-11, 89, 41
-12, 90, 42
-12, 91, 42
-13, 92, 43
-13, 93, 43
-13, 94, 43
 12, 38, 17
-14, 93, 43
 11, 37, 17
-15, 93, 43
 10, 37, 17
-16, 93, 43
  9, 37, 17
-17, 92, 43
  8, 36, 17
-18, 92, 43
  8, 36, 17
-19, 92, 43
  7, 36, 16
-19, 91, 42
  6, 35, 16
-20, 91, 42
  5, 35, 16
-21, 91, 42
  4, 35, 16
-22, 90, 42
  3, 35, 16
-23, 90, 42
  3, 34, 16
-24, 90, 42
  2, 34, 16
-24, 89, 41
  1, 34, 15
-25, 89, 41
  0, 33, 15
-26, 89, 41
  0, 33, 15
-27, 89, 41
 -1, 33, 15
-28, 88, 41
 -1, 32, 15
-29, 88, 41
 -2, 32, 15
-30, 88, 41
 -3, 32, 14
-30, 87, 40
 -4, 31, 14
-31, 87, 40
 -5, 31, 14
-32, 87, 40
 -6, 31, 14
-33, 86, 40
 -7, 30, 14
-34, 86, 40
 -7, 30, 14
-35, 86, 40
 -8, 30, 14
-35, 85, 40
 -9, 29, 13
-36, 85, 39
-10, 29, 13
-37, 85, 39
-11, 29, 13
-38, 84, 39
-12, 28, 13
-39, 84, 39
-12, 28, 13
-40, 84, 39
-13, 28, 13
-40, 83, 39
-14, 27, 13
-41, 83, 38
-15, 27, 12
-42, 83, 38
-16, 27, 12
-43, 82, 38
-17, 26, 12
-44, 82, 38
-18, 26, 12
-45, 82, 38
-18, 26, 12
-46, 81, 38
-19, 26, 12
-46, 81, 38
-20, 25, 11
-47, 81, 37
-21, 25, 11
-48, 80, 37
-22, 25, 11
-49, 80, 37
-23, 24, 11
-50, 80, 37
-23, 24, 11
-51, 80, 37
-24, 24, 11
-51, 79, 37
-25, 23, 11
-52, 79, 37
-26, 23, 10
-53, 79, 36
-27, 23, 10
-54, 78, 36
-28, 22, 10
-55, 78, 36
-28, 22, 10
-56, 78, 36
-29, 22, 10
-56, 77, 36
-30, 21, 10
-57, 77, 36
-31, 21, 10
-58, 77, 35
-32, 21,  9
-59, 76, 35
-33, 20,  9
-60, 76, 35
-34, 20,  9
-61, 76, 35
-34, 20,  9
-62, 75, 35
-35, 19,  9
-62, 75, 35
-36, 19,  9
-63, 75, 35
-37, 19,  8
-64, 74, 34
-38, 18,  8
-65, 74, 34
-39, 18,  8
-66, 74, 34
-39, 18,  8
-40, 19,  8
-40, 20,  9
-41, 20,  9
-41, 21, 10
-42, 22, 10
-42, 23, 11
-42, 24, 11
-43, 25, 11
-43, 26, 12
-44, 27, 12
-44, 28, 13
-45, 28, 13
-45, 29, 13
-45, 30, 14
-46, 31, 14
-46, 32, 15
-47, 33, 15
-47, 34, 15
-48, 35, 16
-48, 35, 16
-48, 36, 17
-49, 37, 17
-49, 38, 18
-50, 39, 18
-50, 40, 18
-51, 41, 19
-51, 42, 19
-52, 43, 20
-52, 43, 20
-52, 44, 20
-53, 45, 21
-53, 46, 21
-54, 47, 22
-54, 48, 22
-55, 49, 22
-55, 50, 23
-55, 50, 23
-56, 51, 24
-56, 52, 24
-57, 53, 25
-57, 54, 25
-58, 55, 25
-58, 56, 26
-58, 57, 26
-59, 58, 27
-59, 58, 27
-60, 59, 27
-60, 60, 28
-61, 61, 28
-61, 62, 29
-61, 63, 29
-62, 64, 29
-62, 65, 30
-63, 65, 30
-63, 66, 31
-64, 67, 31
-64, 68, 32
-64, 69, 32
-65, 70, 32
-65, 71, 33
-66, 72, 33
-66, 73, 34
-67, 73, 34
 11, 37, 22
-15, 92, 48
-41, 16, 13
-68, 72, 39
 10, 35, 27
-16, 91, 53
-42, 15, 18
-69, 71, 44
  9, 34, 32
-17, 90, 58
-43, 14, 22
-70, 69, 48
  8, 33, 37
-19, 88, 63
-45, 12, 27
-72, 68, 53
  6, 31, 42
-20, 87, 68
-46, 11, 32
-73, 67, 58
  5, 30, 46
-21, 85, 72
-47, 10, 37
-74, 65, 63
  4, 28, 51
-22, 84, 77
-48,  8, 42
-76, 64, 68
  2, 27, 56
-24, 83, 82
-50,  7, 47
-77, 62, 73
  1, 26, 61
-25, 81, 87
-51,  5, 51
-78, 61, 77
  0, 24, 66
-26, 80, 92
-52,  4, 56
-79, 60, 82
  0, 23, 70
-28, 79, 96
-54,  3, 61
-81, 58, 87
 -2, 22, 75
-29, 77,101
-55,  1, 66
-82, 57, 92
 -3, 20, 80
-30, 76,106
-56,  0, 71
-83, 56, 97
 -4, 19, 85
-31, 75,111
-57,  0, 75
-85, 54,101
 -6, 18, 90
 -6, 18, 90
 -6, 19, 91
 -7, 20, 91
 -7, 21, 91
 -8, 22, 92
 -8, 23, 92
 -9, 24, 93
 -9, 25, 93
 -9, 25, 93
-10, 26, 94
-10, 27, 94
-11, 28, 95
-11, 29, 95
-12, 30, 96
-12, 31, 96
-13, 32, 96
-13, 33, 97
-13, 33, 97
-14, 34, 98
-14, 35, 98
-15, 36, 98
-15, 37, 99
-16, 38, 99
-16, 39,100
-16, 40,100
-17, 40,100
-17, 41,101
-18, 42,101
-18, 43,102
-19, 44,102
-19, 45,103
-19, 46,103
-20, 47,103
-20, 48,104
-21, 48,104
-21, 49,105
-22, 50,105
-22, 51,105
-22, 52,106
-23, 53,106
-23, 54,107
-24, 55,107
-24, 55,107
-25, 56,108
-25, 57,108
-25, 58,109
-26, 59,109
-26, 60,110
-27, 61,110
-27, 62,110
-28, 63,111
-28, 63,111
-28, 64,112
-29, 65,112
-29, 66,112
-30, 67,113
-30, 68,113
-31, 69,114
-31, 70,114
-31, 71,114
-32, 71,115
-32, 72,115
-33, 73,116
 -6, 17, 90
-34, 73,116
 -7, 17, 89
-34, 73,115
 -8, 17, 89
-35, 72,115
 -9, 16, 89
-36, 72,115
-10, 16, 89
-37, 72,115
-11, 16, 89
-38, 71,115
-12, 15, 89
-39, 71,115
-12, 15, 89
-40, 71,114
-13, 15, 88
-40, 70,114
-14, 14, 88
-41, 70,114
-15, 14, 88
-42, 70,114
-16, 14, 88
-43, 69,114
-17, 13, 88
-44, 69,114
-17, 13, 88
-45, 69,114
-18, 13, 87
-45, 68,113
-19, 12, 87
-46, 68,113
-20, 12, 87
-47, 68,113
-21, 12, 87
-48, 67,113
-22, 11, 87
-49, 67,113
-22, 11, 87
-50, 67,113
-23, 11, 87
-50, 66,113
-24, 10, 86
-51, 66,112
-25, 10, 86
-52, 66,112
-26, 10, 86
-53, 65,112
-27,  9, 86
-54, 65,112
