X,Y,Z
 -3, 19, 40
 44,  3,  2
-43, -8,  1
  3,-23,-36
 -3, 20, 40
 44,  4,  2
-44, -7,  0
  3,-22,-37
 -3, 20, 39
 44,  5,  1
-44, -6,  0
  3,-22,-37
 -3, 21, 39
 44,  6,  1
-44, -5,  0
  3,-21,-38
 -3, 22, 38
 44,  6,  0
-44, -4,  0
  3,-20,-38
 -3, 23, 38
 43,  7,  0
-44, -3, -1
  3,-19,-39
 -3, 24, 37
 43,  8,  0
-44, -2, -1
  3,-18,-39
 -4, 25, 37
 43,  9,  0
-44, -1, -2
  3,-17,-40
 -4, 26, 37
 43, 10, -1
-44, -1, -2
  2,-16,-40
 -4, 27, 36
 43, 11, -1
-44,  0, -3
  2,-15,-41
 -4, 27, 36
 43, 12, -1
-44,  0, -3
  2,-15,-41
 -4, 28, 35
 43, 13, -2
-45,  1, -4
  2,-14,-42
 -4, 29, 35
 43, 13, -2
-45,  2, -4
  2,-13,-42
 -4, 30, 34
 43, 14, -3
-45,  3, -5
  2,-12,-43
 -4, 31, 34
 42, 15, -3
-45,  4, -5
  2,-11,-43
 -4, 32, 33
 42, 16, -4
-45,  4, -6
  2,-10,-44
 -4, 33, 33
 42, 17, -4
-45,  5, -6
  2, -9,-44
 -5, 33, 32
 42, 18, -5
-45,  6, -7
  2, -9,-45
 -5, 34, 32
 42, 19, -5
-45,  7, -7
  1, -8,-45
 -5, 35, 31
 42, 19, -6
-45,  8, -8
  1, -7,-46
 -5, 36, 31
 42, 20, -6
-45,  9, -8
  1, -6,-46
 -5, 37, 30
 42, 21, -7
-46, 10, -9
  1, -5,-47
 -5, 38, 30
 42, 22, -7
-46, 11, -9
  1, -4,-47
 -5, 39, 29
 42, 23, -8
-46, 11, -9
  1, -3,-48
 -5, 40, 29
 41, 24, -8
-46, 12,-10
  1, -2,-48
 -5, 40, 28
 41, 25, -9
-46, 13,-10
  1, -2,-48
 -5, 41, 28
 41, 26, -9
-46, 14,-11
  1, -1,-49
 -6, 42, 27
 41, 26,-10
-46, 15,-11
  0,  0,-49
 -6, 43, 27
 41, 27,-10
-46, 16,-12
  0,  0,-50
 -6, 44, 26
 41, 28,-11
-46, 17,-12
  0,  1,-50
 -6, 45, 26
 41, 29,-11
-47, 17,-13
  0,  2,-51
 -6, 46, 25
 41, 30,-12
-47, 18,-13
  0,  3,-51
 -6, 46, 25
 41, 31,-12
-47, 19,-14
  0,  3,-52
 -6, 47, 24
 40, 32,-13
-47, 20,-14
  0,  4,-52
 -6, 48, 24
 -6, 48, 23
 -5, 48, 23
 -4, 47, 22
 -3, 47, 21
 -3, 47, 21
 -2, 47, 20
 -1, 46, 20
  0, 46, 19
  0, 46, 18
  0, 46, 18
  1, 45, 17
  2, 45, 17
  3, 45, 16
  3, 45, 15
  4, 44, 15
  5, 44, 14
  6, 44, 14
  6, 44, 13
  7, 43, 12
  8, 43, 12
  9, 43, 11
  9, 43, 11
 10, 42, 10
 11, 42,  9
 12, 42,  9
 12, 42,  8
 13, 41,  8
 14, 41,  7
 15, 41,  6
 15, 41,  6
 16, 40,  5
 17, 40,  4
 18, 40,  4
 18, 40,  3
 19, 39,  3
 20, 39,  2
 21, 39,  1
 21, 39,  1
 22, 38,  0
 23, 38,  0
 24, 38,  0
 24, 38, -1
 25, 37, -1
 26, 37, -2
 27, 37, -2
 28, 37, -3
 28, 36, -4
 29, 36, -4
 30, 36, -5
 31, 36, -5
 31, 35, -6
 32, 35, -7
 33, 35, -7
 34, 35, -8
 34, 34, -8
 35, 34, -9
 36, 34,-10
 37, 34,-10
 37, 33,-11
 38, 33,-11
 39, 33,-12
 40, 33,-13
 40, 32,-13
 -7, 48, 23
 40, 32,-14
 -8, 47, 23
 39, 32,-14
 -8, 47, 22
 38, 31,-15
 -9, 46, 21
 38, 31,-16
-10, 46, 21
 37, 30,-16
-10, 46, 20
 37, 30,-17
-11, 45, 19
 36, 29,-18
-11, 45, 19
 35, 29,-18
-12, 44, 18
 35, 29,-19
-13, 44, 18
 34, 28,-20
-13, 43, 17
 33, 28,-20
-14, 43, 16
 33, 27,-21
-15, 43, 16
 32, 27,-21
-15, 42, 15
 31, 26,-22
-16, 42, 14
 31, 26,-23
-17, 41, 14
 30, 26,-23
-17, 41, 13
 29, 25,-24
-18, 40, 12
 29, 25,-25
-19, 40, 12
 28, 24,-25
-19, 40, 11
 27, 24,-26
-20, 39, 11
 27, 23,-26
-20, 39, 10
 26, 23,-27
-21, 38,  9
 26, 22,-28
-22, 38,  9
 25, 22,-28
-22, 37,  8
 24, 22,-29
-23, 37,  7
 24, 21,-30
-24, 37,  7
 23, 21,-30
-24, 36,  6
 22, 20,-31
-25, 36,  6
 22, 20,-31
-26, 35,  5
 21, 19,-32
-26, 35,  4
 20, 19,-33
-27, 34,  4
 20, 19,-33
-28, 34,  3
 19, 18,-34
-28, 33,  2
 18, 18,-35
-29, 33,  2
 18, 17,-35
-30, 33,  1
 17, 17,-36
-30, 32,  1
 17, 16,-37
-31, 32,  0
 16, 16,-37
-31, 31,  0
 15, 16,-38
-32, 31,  0
 15, 15,-38
-33, 30, -1
 14, 15,-39
-33, 30, -2
 13, 14,-40
-34, 30, -2
 13, 14,-40
-35, 29, -3
 12, 13,-41
-35, 29, -4
 11, 13,-42
-36, 28, -4
 11, 13,-42
-37, 28, -5
 10, 12,-43
-37, 27, -5
  9, 12,-43
-38, 27, -6
  9, 11,-44
-39, 27, -7
  8, 11,-45
-39, 26, -7
  7, 10,-45
-40, 26, -8
  7, 10,-46
-40, 25, -9
  6, 10,-47
-41, 25, -9
  6,  9,-47
-42, 24,-10
  5,  9,-48
-42, 24,-10
  4,  8,-48
-43, 24,-11
  4,  8,-49
-44, 23,-12
  3,  7,-50
-44, 23,-12
  2,  7,-50
-45, 22,-13
  2,  6,-51
-46, 22,-14
  1,  6,-52
-46, 21,-14
  0,  6,-52
-47, 21,-15
-46, 21,-15
-45, 20,-16
-45, 20,-17
-44, 20,-17
-43, 20,-18
-42, 19,-18
-42, 19,-19
-41, 19,-20
-40, 19,-20
-39, 18,-21
-39, 18,-22
-38, 18,-22
-37, 18,-23
-36, 17,-23
-36, 17,-24
-35, 17,-25
-34, 17,-25
-33, 16,-26
-33, 16,-26
-32, 16,-27
-31, 16,-28
-30, 15,-28
-30, 15,-29
-29, 15,-29
-28, 15,-30
-27, 14,-31
-27, 14,-31
-26, 14,-32
-25, 14,-32
-24, 13,-33
-23, 13,-34
-23, 13,-34
-22, 13,-35
-21, 12,-35
-20, 12,-36
-20, 12,-37
-19, 12,-37
-18, 11,-38
-17, 11,-38
-17, 11,-39
-16, 11,-40
-15, 10,-40
-14, 10,-41
-14, 10,-41
-13, 10,-42
-12,  9,-43
-11,  9,-43
-11,  9,-44
-10,  9,-44
 -9,  8,-45
 -8,  8,-46
 -8,  8,-46
 -7,  8,-47
 -6,  7,-47
 -5,  7,-48
 -5,  7,-49
 -4,  7,-49
 -3,  6,-50
 -2,  6,-50
 -2,  6,-51
 -1,  6,-52
  0,  5,-52
  0,  5,-53
