X,Y,Z
-38, 31,-15
 37, 20, 30
-23, 13, 43
 22, 39,-28
-38, 32,-14
 37, 21, 30
-24, 14, 43
 22, 39,-27
-38, 33,-14
 37, 22, 30
-24, 15, 44
 22, 40,-27
-38, 34,-14
 37, 23, 31
-24, 16, 44
 22, 41,-27
 21, 41,-27
 20, 41,-26
 19, 41,-26
 18, 41,-26
 17, 41,-26
 16, 41,-25
 15, 41,-25
 14, 41,-25
 13, 40,-25
 12, 40,-25
 11, 40,-24
 10, 40,-24
  9, 40,-24
  8, 40,-24
  8, 40,-24
  7, 40,-23
  6, 40,-23
  5, 40,-23
  4, 39,-23
  3, 39,-23
  2, 39,-22
  1, 39,-22
  0, 39,-22
  0, 39,-22
 -1, 39,-22
 -2, 39,-21
 -3, 39,-21
 -4, 39,-21
 -5, 38,-21
 -6, 38,-20
 -7, 38,-20
 -8, 38,-20
 -9, 38,-20
-10, 38,-20
-11, 38,-19
-12, 38,-19
-13, 38,-19
-14, 37,-19
-15, 37,-19
-16, 37,-18
-17, 37,-18
-18, 37,-18
-19, 37,-18
-20, 37,-18
-21, 37,-17
-22, 37,-17
-23, 37,-17
-24, 36,-17
-25, 36,-16
-26, 36,-16
-26, 36,-16
-27, 36,-16
-28, 36,-16
-29, 36,-15
-30, 36,-15
-31, 36,-15
-32, 36,-15
-33, 35,-15
-34, 35,-14
-35, 35,-14
-36, 35,-14
-37, 35,-14
-38, 35,-14
 22, 41,-26
-38, 35,-13
 23, 41,-25
-38, 34,-12
 23, 41,-24
-37, 34,-11
 23, 40,-23
-37, 34,-10
 23, 40,-22
-37, 34, -9
 23, 40,-21
-37, 33, -8
 24, 39,-20
-37, 33, -7
 24, 39,-19
-36, 33, -6
 24, 39,-18
-36, 32, -5
 24, 39,-17
-36, 32, -4
 25, 38,-16
-36, 32, -3
 25, 38,-16
-35, 32, -2
 25, 38,-15
-35, 31, -1
 25, 37,-14
-35, 31, -1
 26, 37,-13
-35, 31,  0
 26, 37,-12
-34, 30,  0
 26, 37,-11
-34, 30,  1
 26, 36,-10
-34, 30,  2
 26, 36, -9
-34, 30,  3
 27, 36, -8
-34, 29,  4
 27, 35, -7
-33, 29,  5
 27, 35, -6
-33, 29,  6
 27, 35, -5
-33, 28,  7
 28, 35, -4
-33, 28,  8
 28, 34, -3
-32, 28,  9
 28, 34, -3
-32, 28, 10
 28, 34, -2
-32, 27, 11
 29, 33, -1
-32, 27, 12
 29, 33,  0
-31, 27, 12
 29, 33,  0
-31, 26, 13
 29, 33,  1
-31, 26, 14
 29, 32,  2
-31, 26, 15
 30, 32,  3
-31, 26, 16
 30, 32,  4
-30, 25, 17
 30, 32,  5
-30, 25, 18
 30, 31,  6
-30, 25, 19
 31, 31,  7
-30, 24, 20
 31, 31,  8
-29, 24, 21
 31, 30,  9
-29, 24, 22
 31, 30, 10
-29, 24, 23
 32, 30, 10
-29, 23, 24
 32, 30, 11
-28, 23, 25
 32, 29, 12
-28, 23, 25
 32, 29, 13
-28, 22, 26
 32, 29, 14
-28, 22, 27
 33, 28, 15
-28, 22, 28
 33, 28, 16
-27, 22, 29
 33, 28, 17
-27, 21, 30
 33, 28, 18
-27, 21, 31
 34, 27, 19
-27, 21, 32
 34, 27, 20
-26, 21, 33
 34, 27, 21
-26, 20, 34
 34, 26, 22
-26, 20, 35
 35, 26, 23
-26, 20, 36
 35, 26, 23
-25, 19, 37
 35, 26, 24
-25, 19, 38
 35, 25, 25
-25, 19, 39
 35, 25, 26
-25, 19, 39
 36, 25, 27
-25, 18, 40
 36, 24, 28
-24, 18, 41
 36, 24, 29
-24, 18, 42
 36, 24, 30
-24, 17, 43
 37, 24, 31
 36, 23, 31
 35, 23, 31
 34, 23, 32
 33, 23, 32
 32, 23, 32
 31, 23, 32
 30, 23, 32
 29, 23, 33
 28, 23, 33
 27, 23, 33
 26, 22, 33
 25, 22, 33
 24, 22, 34
 23, 22, 34
 22, 22, 34
 21, 22, 34
 20, 22, 34
 19, 22, 35
 18, 22, 35
 17, 22, 35
 16, 21, 35
 15, 21, 36
 14, 21, 36
 13, 21, 36
 12, 21, 36
 11, 21, 36
 10, 21, 37
  9, 21, 37
  8, 21, 37
  7, 21, 37
  6, 20, 37
  6, 20, 38
  5, 20, 38
  4, 20, 38
  3, 20, 38
  2, 20, 38
  1, 20, 39
  0, 20, 39
  0, 20, 39
 -1, 19, 39
 -2, 19, 40
 -3, 19, 40
 -4, 19, 40
 -5, 19, 40
 -6, 19, 40
 -7, 19, 41
 -8, 19, 41
 -9, 19, 41
-10, 19, 41
-11, 18, 41
-12, 18, 42
-13, 18, 42
-14, 18, 42
-15, 18, 42
-16, 18, 42
-17, 18, 43
-18, 18, 43
-19, 18, 43
-20, 18, 43
-21, 17, 43
-22, 17, 44
-23, 17, 44
-24, 17, 44
