X,Y,Z
-29, 12, 32
-29, 12, 31
-30, 12, 31
-30, 13, 30
-31, 13, 29
-31, 13, 28
-32, 13, 27
-32, 13, 26
-33, 13, 26
-33, 13, 25
-34, 14, 24
-34, 14, 23
-35, 14, 22
-36, 14, 21
-36, 14, 21
-37, 14, 20
-37, 15, 19
-38, 15, 18
-38, 15, 17
-39, 15, 16
-39, 15, 16
-40, 15, 15
-40, 16, 14
-41, 16, 13
-41, 16, 12
-42, 16, 11
-42, 16, 11
-43, 16, 10
-43, 16,  9
-44, 17,  8
-45, 17,  7
-45, 17,  6
-46, 17,  6
-46, 17,  5
-47, 17,  4
-47, 18,  3
-48, 18,  2
-48, 18,  1
-49, 18,  1
-49, 18,  0
-50, 18,  0
-50, 19, -1
  1,-46, 28
-31,-36,-23
-16,  9, 50
-50, 19, -1
  2,-46, 28
-31,-36,-24
-16,  9, 50
-49, 19, -2
  2,-45, 27
-30,-35,-24
-15, 10, 49
-48, 20, -2
  3,-45, 27
-29,-35,-25
-14, 10, 49
-47, 20, -3
  4,-45, 27
-28,-35,-25
-13, 11, 49
-46, 21, -3
  5,-44, 26
-27,-34,-25
-12, 11, 48
-46, 21, -4
  6,-44, 26
-27,-34,-26
-12, 12, 48
-45, 21, -4
  6,-43, 25
-26,-33,-26
-11, 12, 47
-44, 22, -4
  7,-43, 25
-25,-33,-27
-10, 12, 47
-43, 22, -5
  8,-42, 24
-24,-32,-27
 -9, 13, 46
-42, 23, -5
  9,-42, 24
-23,-32,-28
 -8, 13, 46
-42, 23, -6
 10,-42, 24
-23,-32,-28
 -8, 14, 46
-41, 24, -6
 10,-41, 23
-22,-31,-28
 -7, 14, 45
-40, 24, -6
 11,-41, 23
-21,-31,-29
 -6, 15, 45
-39, 24, -7
 12,-40, 22
-20,-30,-29
 -5, 15, 44
-38, 25, -7
 13,-40, 22
-19,-30,-30
 -4, 15, 44
-38, 25, -8
 14,-39, 21
-19,-30,-30
 -3, 16, 43
-37, 26, -8
 14,-39, 21
-18,-29,-31
 -3, 16, 43
-36, 26, -9
 15,-39, 21
-17,-29,-31
 -2, 17, 43
-35, 27, -9
 16,-38, 20
-16,-28,-31
 -1, 17, 42
-34, 27, -9
 17,-38, 20
-15,-28,-32
  0, 17, 42
-34, 27,-10
 18,-37, 19
-15,-27,-32
  0, 18, 41
-33, 28,-10
 18,-37, 19
-14,-27,-33
  0, 18, 41
-32, 28,-11
 19,-36, 18
-13,-27,-33
  1, 19, 40
-31, 29,-11
 20,-36, 18
-12,-26,-34
  2, 19, 40
-30, 29,-12
 21,-36, 18
-11,-26,-34
  3, 20, 40
-30, 30,-12
 22,-35, 17
-11,-25,-34
  4, 20, 39
-29, 30,-12
 22,-35, 17
-10,-25,-35
  4, 20, 39
-28, 30,-13
 23,-34, 16
 -9,-24,-35
  5, 21, 38
-27, 31,-13
 24,-34, 16
 -8,-24,-36
  6, 21, 38
-26, 31,-14
 25,-34, 15
 -7,-24,-36
  7, 22, 37
-26, 32,-14
 26,-33, 15
 -7,-23,-37
  8, 22, 37
-25, 32,-15
 26,-33, 15
 -6,-23,-37
  8, 23, 37
-24, 32,-15
 27,-32, 14
 -5,-22,-37
  9, 23, 36
-23, 33,-15
 28,-32, 14
 -4,-22,-38
 10, 23, 36
-22, 33,-16
 29,-31, 13
 -3,-21,-38
 11, 24, 35
-22, 34,-16
 30,-31, 13
 -3,-21,-39
 12, 24, 35
-21, 34,-17
 30,-31, 13
 -2,-21,-39
 12, 25, 34
-20, 35,-17
 31,-30, 12
 -1,-20,-40
 13, 25, 34
-19, 35,-18
 32,-30, 12
  0,-20,-40
 14, 26, 34
-18, 35,-18
 33,-29, 11
  0,-19,-40
 15, 26, 33
-18, 36,-18
 34,-29, 11
  0,-19,-41
 16, 26, 33
-17, 36,-19
 34,-28, 10
  1,-19,-41
 16, 27, 32
-16, 37,-19
 35,-28, 10
  2,-18,-42
 17, 27, 32
-15, 37,-20
 36,-28, 10
  3,-18,-42
 18, 28, 32
-14, 38,-20
 37,-27,  9
  4,-17,-43
 19, 28, 31
-14, 38,-21
 38,-27,  9
  4,-17,-43
 20, 28, 31
-13, 38,-21
 38,-26,  8
  5,-16,-43
 20, 29, 30
-12, 39,-21
 39,-26,  8
  6,-16,-44
 21, 29, 30
-11, 39,-22
 40,-25,  7
  7,-16,-44
 22, 30, 29
-10, 40,-22
 41,-25,  7
  8,-15,-45
 23, 30, 29
-10, 40,-23
 42,-25,  7
  8,-15,-45
 24, 31, 29
 -9, 40,-23
 42,-24,  6
  9,-14,-45
 24, 31, 28
 -8, 41,-24
 43,-24,  6
 10,-14,-46
 25, 31, 28
 -7, 41,-24
 44,-23,  5
 11,-13,-46
 26, 32, 27
 -6, 42,-24
 45,-23,  5
 12,-13,-47
 27, 32, 27
 -6, 42,-25
 46,-23,  4
 12,-13,-47
 28, 33, 26
 -5, 43,-25
 46,-22,  4
 13,-12,-48
 28, 33, 26
 -4, 43,-26
 47,-22,  4
 14,-12,-48
 29, 34, 26
 -3, 43,-26
 48,-21,  3
 15,-11,-48
 30, 34, 25
 -2, 44,-26
 49,-21,  3
 16,-11,-49
 31, 34, 25
 -1, 44,-27
 50,-20,  2
 16,-11,-49
 32, 35, 24
 -1, 45,-27
 50,-20,  2
 50,-20,  1
 49,-20,  0
 49,-20,  0
 48,-19,  0
 48,-19, -1
 47,-19, -2
 47,-19, -3
 46,-19, -4
 46,-19, -5
 45,-18, -5
 45,-18, -6
 44,-18, -7
 43,-18, -8
 43,-18, -9
 42,-18,-10
 42,-17,-10
 41,-17,-11
 41,-17,-12
 40,-17,-13
 40,-17,-14
 39,-17,-15
 39,-17,-15
 38,-16,-16
 38,-16,-17
 37,-16,-18
 37,-16,-19
 36,-16,-20
 36,-16,-21
 35,-15,-21
 35,-15,-22
 34,-15,-23
 33,-15,-24
 33,-15,-25
 32,-15,-26
 32,-14,-26
 31,-14,-27
 31,-14,-28
 30,-14,-29
 30,-14,-30
 29,-14,-31
 29,-14,-31
 28,-13,-32
 28,-13,-33
 27,-13,-34
 27,-13,-35
 26,-13,-36
 26,-13,-36
 25,-12,-37
 24,-12,-38
 24,-12,-39
 23,-12,-40
 23,-12,-41
 22,-12,-41
 22,-11,-42
 21,-11,-43
 21,-11,-44
 20,-11,-45
 20,-11,-46
 19,-11,-46
 19,-11,-47
 18,-10,-48
 18,-10,-49
 17,-10,-50
 50,-19,  2
 17, -9,-49
 50,-18,  3
 17, -8,-49
 49,-17,  3
 16, -7,-49
 49,-16,  3
 16, -7,-48
 49,-16,  4
 16, -6,-48
 49,-15,  4
 15, -5,-48
 48,-14,  4
 15, -4,-47
 48,-13,  5
 15, -3,-47
 48,-12,  5
 15, -2,-47
 47,-11,  5
 14, -1,-46
 47,-10,  6
 14,  0,-46
 47, -9,  6
 14,  0,-46
 47, -8,  6
 13,  1,-45
 46, -8,  7
 13,  1,-45
 46, -7,  7
 13,  2,-45
 46, -6,  7
 13,  3,-44
 45, -5,  8
 12,  4,-44
 45, -4,  8
 12,  5,-43
 45, -3,  8
 12,  6,-43
 45, -2,  9
 11,  7,-43
 44, -1,  9
 11,  8,-42
 44,  0, 10
 11,  9,-42
 44,  0, 10
 11,  9,-42
 43,  0, 10
 10, 10,-41
 43,  1, 11
 10, 11,-41
 43,  2, 11
 10, 12,-41
 43,  3, 11
  9, 13,-40
 42,  4, 12
  9, 14,-40
 42,  5, 12
  9, 15,-40
 42,  6, 12
  9, 16,-39
 41,  7, 13
  8, 17,-39
 41,  8, 13
  8, 17,-39
 41,  8, 13
  8, 18,-38
 41,  9, 14
  7, 19,-38
 40, 10, 14
  7, 20,-38
 40, 11, 14
  7, 21,-37
 40, 12, 15
  7, 22,-37
 39, 13, 15
  6, 23,-36
 39, 14, 15
  6, 24,-36
 39, 15, 16
  6, 25,-36
 39, 16, 16
  5, 26,-35
 38, 16, 17
  5, 26,-35
 38, 17, 17
  5, 27,-35
 38, 18, 17
  5, 28,-34
 37, 19, 18
  4, 29,-34
 37, 20, 18
  4, 30,-34
 37, 21, 18
  4, 31,-33
 37, 22, 19
  3, 32,-33
 36, 23, 19
  3, 33,-33
 36, 24, 19
  3, 34,-32
 36, 25, 20
  3, 34,-32
 35, 25, 20
  2, 35,-32
 35, 26, 20
  2, 36,-31
 35, 27, 21
  2, 37,-31
 35, 28, 21
  1, 38,-31
 34, 29, 21
  1, 39,-30
 34, 30, 22
  1, 40,-30
 34, 31, 22
  1, 41,-30
 33, 32, 22
  0, 42,-29
 33, 33, 23
  0, 42,-29
 33, 33, 23
  0, 43,-28
 33, 34, 23
  0, 44,-28
 32, 35, 24
 32, 35, 23
 31, 36, 22
 31, 36, 21
 30, 36, 21
 30, 36, 20
 29, 36, 19
 29, 36, 18
 28, 36, 17
 28, 37, 16
 27, 37, 15
 27, 37, 15
 26, 37, 14
 25, 37, 13
 25, 37, 12
 24, 38, 11
 24, 38, 10
 23, 38, 10
 23, 38,  9
 22, 38,  8
 22, 38,  7
 21, 39,  6
 21, 39,  5
 20, 39,  5
 20, 39,  4
 19, 39,  3
 19, 39,  2
 18, 39,  1
 18, 40,  0
 17, 40,  0
 16, 40,  0
 16, 40, -1
 15, 40, -2
 15, 40, -3
 14, 41, -4
 14, 41, -4
 13, 41, -5
 13, 41, -6
 12, 41, -7
 12, 41, -8
 11, 42, -9
 11, 42, -9
 10, 42,-10
 10, 42,-11
  9, 42,-12
  9, 42,-13
  8, 42,-14
  8, 43,-14
  7, 43,-15
  6, 43,-16
  6, 43,-17
  5, 43,-18
  5, 43,-19
  4, 44,-19
  4, 44,-20
  3, 44,-21
  3, 44,-22
  2, 44,-23
  2, 44,-24
  1, 45,-24
  1, 45,-25
  0, 45,-26
  0, 45,-27
  0, 45,-28
