X,Y,Z
  7,-33, -3
 32,-33, 53
-47,-48, 21
-22,-48, 77
  6,-31, -2
 31,-31, 53
-48,-46, 21
-23,-46, 78
  6,-29, -2
 31,-29, 53
-48,-45, 21
-23,-45, 78
  5,-27, -2
 30,-27, 54
-49,-43, 21
-24,-43, 78
  4,-25, -2
 30,-25, 54
-49,-41, 22
-24,-41, 78
  4,-23, -1
 29,-23, 54
-50,-39, 22
-25,-39, 79
  3,-21, -1
 29,-21, 54
-50,-37, 22
-25,-37, 79
  3,-19, -1
 28,-19, 55
-51,-35, 22
-26,-35, 79
  2,-17, -1
 28,-17, 55
-51,-33, 23
-26,-33, 79
  2,-15, -1
 27,-15, 55
-52,-31, 23
-27,-31, 79
  1,-13,  0
 27,-13, 55
-52,-29, 23
-27,-29, 80
  1,-12,  0
 26,-12, 56
-53,-27, 23
-28,-27, 80
  0,-10,  0
 26,-10, 56
-53,-25, 24
-28,-25, 80
  0, -8,  0
 25, -8, 56
-54,-23, 24
-29,-23, 80
  0, -6,  0
 25, -6, 56
-55,-22, 24
-29,-22, 81
  0, -4,  0
 24, -4, 56
-55,-20, 24
-54,-20, 26
-53,-20, 28
-53,-20, 30
-52,-20, 32
-51,-20, 33
-50,-20, 35
-49,-20, 37
-49,-20, 39
-48,-20, 41
-47,-20, 42
-46,-20, 44
-45,-20, 46
-44,-20, 48
-44,-20, 50
-43,-20, 52
-42,-20, 53
-41,-20, 55
-40,-20, 57
-40,-20, 59
-39,-20, 61
-38,-20, 63
-37,-20, 64
-36,-20, 66
-36,-20, 68
-35,-20, 70
-34,-20, 72
-33,-20, 74
-32,-20, 75
-31,-20, 77
-31,-20, 79
-30,-20, 81
-53,-19, 23
-28,-19, 80
-52,-18, 23
-26,-18, 79
-50,-18, 22
-25,-18, 79
-48,-17, 21
-23,-17, 78
-46,-17, 20
-21,-17, 77
-45,-16, 20
-19,-16, 76
-43,-16, 19
-18,-16, 75
-41,-15, 18
-16,-15, 75
-39,-14, 17
-14,-14, 74
-38,-14, 16
-12,-14, 73
-36,-13, 16
-11,-13, 72
-34,-13, 15
 -9,-13, 72
-32,-12, 14
 -7,-12, 71
-31,-12, 13
 -5,-12, 70
-29,-11, 13
 -4,-11, 69
-27,-11, 12
 -2,-11, 68
-25,-10, 11
  0,-10, 68
-24, -9, 10
  1, -9, 67
-22, -9,  9
  2, -9, 66
-20, -8,  9
  4, -8, 65
-18, -8,  8
  6, -8, 64
-16, -7,  7
  8, -7, 64
-15, -7,  6
  9, -7, 63
-13, -6,  6
 11, -6, 62
-11, -5,  5
 13, -5, 61
 -9, -5,  4
 15, -5, 61
 -8, -4,  3
 16, -4, 60
 -6, -4,  2
 18, -4, 59
 -4, -3,  2
 20, -3, 58
 -2, -3,  1
 22, -3, 57
 -1, -2,  0
  0, -2,  2
  0, -2,  4
  1, -2,  6
  2, -2,  7
  2, -2,  9
  3, -2, 11
  4, -2, 13
  5, -2, 15
  6, -2, 16
  6, -2, 18
  7, -2, 20
  8, -2, 22
  9, -2, 24
 10, -2, 26
 10, -2, 27
 11, -2, 29
 12, -2, 31
 13, -2, 33
 14, -2, 35
 15, -2, 37
 15, -2, 38
 16, -2, 40
 17, -2, 42
 18, -2, 44
 19, -2, 46
 19, -2, 48
 20, -2, 49
 21, -2, 51
 22, -2, 53
 23, -2, 55
 23, -2, 57
 -9,-61,-65
 -8,-61,-64
 -7,-61,-62
 -6,-61,-60
 -6,-61,-58
 -5,-61,-56
 -4,-61,-54
 -3,-61,-53
 -2,-61,-51
 -2,-61,-49
 -1,-61,-47
  0,-61,-45
  0,-61,-43
  1,-61,-42
  1,-61,-40
  2,-61,-38
  3,-61,-36
  4,-61,-34
  5,-61,-32
  6,-61,-31
  6,-61,-29
  7,-61,-27
  8,-61,-25
  9,-61,-23
 10,-61,-22
 10,-61,-20
 11,-61,-18
 12,-61,-16
 13,-61,-14
 14,-61,-12
 14,-61,-11
 15,-61, -9
 -7,-60,-66
 17,-60,-10
 -5,-60,-67
 19,-60,-10
 -4,-59,-68
 21,-59,-11
 -2,-59,-68
 22,-59,-12
  0,-58,-69
 24,-58,-13
  1,-57,-70
 26,-57,-13
  2,-57,-71
 28,-57,-14
  4,-56,-72
 29,-56,-15
  6,-56,-72
 31,-56,-16
  8,-55,-73
 33,-55,-17
  9,-55,-74
 35,-55,-17
 11,-54,-75
 36,-54,-18
 13,-53,-75
 38,-53,-19
 15,-53,-76
 40,-53,-20
 16,-52,-77
 42,-52,-20
 18,-52,-78
 43,-52,-21
 20,-51,-79
 45,-51,-22
 22,-51,-79
 47,-51,-23
 23,-50,-80
 49,-50,-24
 25,-50,-81
 50,-50,-24
 27,-49,-82
 52,-49,-25
 29,-48,-83
 54,-48,-26
 30,-48,-83
 56,-48,-27
 32,-47,-84
 57,-47,-27
 34,-47,-85
 59,-47,-28
 36,-46,-86
 61,-46,-29
 37,-46,-86
 63,-46,-30
 39,-45,-87
 64,-45,-31
 41,-44,-88
 66,-44,-31
 43,-44,-89
 68,-44,-32
 44,-43,-90
 45,-43,-88
 46,-43,-86
 47,-43,-84
 48,-43,-82
 48,-43,-80
 49,-43,-79
 50,-43,-77
 51,-43,-75
 52,-43,-73
 53,-43,-71
 53,-43,-69
 54,-43,-68
 55,-43,-66
 56,-43,-64
 57,-43,-62
 57,-43,-60
 58,-43,-58
 59,-43,-57
 60,-43,-55
 61,-43,-53
 61,-43,-51
 62,-43,-49
 63,-43,-48
 64,-43,-46
 65,-43,-44
 66,-43,-42
 66,-43,-40
 67,-43,-38
 68,-43,-37
 69,-43,-35
 70,-43,-33
 -9,-59,-65
 15,-59, -8
 44,-41,-89
 69,-41,-33
-10,-57,-65
 14,-57, -8
 43,-39,-89
 69,-39,-32
-10,-55,-65
 14,-55, -8
 43,-38,-89
 68,-38,-32
-11,-53,-64
 13,-53, -8
 42,-36,-89
 68,-36,-32
-12,-51,-64
 13,-51, -8
 42,-34,-88
 67,-34,-32
-12,-49,-64
 12,-49, -7
 41,-32,-88
 66,-32,-32
-13,-47,-64
 12,-47, -7
 41,-30,-88
 66,-30,-31
-13,-46,-64
 11,-46, -7
 40,-28,-88
 65,-28,-31
-14,-44,-63
 11,-44, -7
 40,-26,-87
 65,-26,-31
-14,-42,-63
 10,-42, -6
 39,-24,-87
 64,-24,-31
-15,-40,-63
 10,-40, -6
 39,-22,-87
 64,-22,-30
-15,-38,-63
  9,-38, -6
 38,-20,-87
 63,-20,-30
-16,-36,-62
  9,-36, -6
 38,-18,-87
 63,-18,-30
-16,-34,-62
  8,-34, -5
 37,-16,-86
 62,-16,-30
-17,-32,-62
  8,-32, -5
 37,-14,-86
 62,-14,-29
-17,-30,-62
  7,-30, -5
 36,-13,-86
 61,-13,-29
-18,-28,-61
  6,-28, -5
 36,-11,-86
 61,-11,-29
-18,-26,-61
  6,-26, -5
 35, -9,-85
 60, -9,-29
-19,-24,-61
  5,-24, -4
 35, -7,-85
 60, -7,-29
-19,-23,-61
  5,-23, -4
 34, -5,-85
 59, -5,-28
-20,-21,-61
  4,-21, -4
 33, -3,-85
 59, -3,-28
-20,-19,-60
  4,-19, -4
 33, -1,-84
 58, -1,-28
-21,-17,-60
  3,-17, -3
 32,  0,-84
 58,  0,-28
-21,-15,-60
  3,-15, -3
 32,  2,-84
 57,  2,-27
-22,-13,-60
  2,-13, -3
 31,  4,-84
 57,  4,-27
-22,-11,-59
  2,-11, -3
 31,  6,-84
 56,  6,-27
-23, -9,-59
  1, -9, -2
 30,  8,-83
 56,  8,-27
-23, -7,-59
  1, -7, -2
 30,  9,-83
 55,  9,-26
-24, -5,-59
  0, -5, -2
 29, 11,-83
 55, 11,-26
-24, -3,-58
  0, -3, -2
 29, 13,-83
 54, 13,-26
-25, -1,-58
-24, -1,-56
-23, -1,-55
-23, -1,-53
-22, -1,-51
-21, -1,-49
-20, -1,-47
-19, -1,-45
-19, -1,-44
-18, -1,-42
-17, -1,-40
-16, -1,-38
-15, -1,-36
-14, -1,-34
-14, -1,-33
-13, -1,-31
-12, -1,-29
-11, -1,-27
-10, -1,-25
-10, -1,-23
 -9, -1,-22
 -8, -1,-20
 -7, -1,-18
 -6, -1,-16
 -5, -1,-14
 -5, -1,-13
 -4, -1,-11
 -3, -1, -9
 -2, -1, -7
 -1, -1, -5
 -1, -1, -3
  0, -1, -2
-23, -1,-59
  1, -1, -2
-22,  0,-60
  3,  0, -3
-20,  0,-61
  4,  0, -4
-18,  0,-61
  6,  0, -5
-16,  0,-62
  8,  0, -5
-15,  1,-63
 10,  1, -6
-13,  2,-64
 11,  2, -7
-11,  2,-64
 13,  2, -8
 -9,  3,-65
 15,  3, -9
 -7,  3,-66
 17,  3, -9
 -6,  4,-67
 18,  4,-10
 -4,  4,-68
 20,  4,-11
 -2,  5,-68
 22,  5,-12
  0,  6,-69
 24,  6,-12
  0,  6,-70
 25,  6,-13
  2,  7,-71
 27,  7,-14
  4,  7,-71
 29,  7,-15
  6,  8,-72
 31,  8,-16
  7,  8,-73
 32,  8,-16
  9,  9,-74
 34,  9,-17
 11, 10,-75
 36, 10,-18
 13, 10,-75
 38, 10,-19
 14, 11,-76
 39, 11,-19
 16, 11,-77
 41, 11,-20
 18, 12,-78
 43, 12,-21
 20, 12,-78
 45, 12,-22
 21, 13,-79
 47, 13,-23
 23, 13,-80
 48, 13,-23
 25, 14,-81
 50, 14,-24
 27, 15,-82
 52, 15,-25
 28, 15,-82
 29, 15,-81
 30, 15,-79
 31, 15,-77
 32, 15,-75
 32, 15,-73
 33, 15,-71
 34, 15,-70
 35, 15,-68
 36, 15,-66
 36, 15,-64
 37, 15,-62
 38, 15,-60
 39, 15,-59
 40, 15,-57
 40, 15,-55
 41, 15,-53
 42, 15,-51
 43, 15,-49
 44, 15,-48
 45, 15,-46
 45, 15,-44
 46, 15,-42
 47, 15,-40
 48, 15,-39
 49, 15,-37
 49, 15,-35
 50, 15,-33
 51, 15,-31
 52, 15,-29
 53, 15,-28
 54, 15,-26
-82,-18,-33
-81,-18,-31
-80,-18,-29
-79,-18,-28
-78,-18,-26
-78,-18,-24
-77,-18,-22
-76,-18,-20
-75,-18,-18
-74,-18,-17
-73,-18,-15
-73,-18,-13
-72,-18,-11
-71,-18, -9
-70,-18, -7
-69,-18, -6
-69,-18, -4
-68,-18, -2
-67,-18,  0
-66,-18,  1
-65,-18,  3
-65,-18,  4
-64,-18,  6
-63,-18,  8
-62,-18, 10
-61,-18, 12
-60,-18, 13
-60,-18, 15
-59,-18, 17
-58,-18, 19
-57,-18, 21
-56,-18, 23
-80,-17,-34
-55,-17, 22
-78,-17,-35
-53,-17, 21
-76,-16,-35
-51,-16, 20
-75,-15,-36
-49,-15, 20
-73,-15,-37
-48,-15, 19
-71,-14,-38
-46,-14, 18
-69,-14,-38
-44,-14, 17
-68,-13,-39
-42,-13, 16
-66,-13,-40
-41,-13, 16
-64,-12,-41
-39,-12, 15
-62,-11,-42
-37,-11, 14
-61,-11,-42
-35,-11, 13
-59,-10,-43
-34,-10, 12
-57,-10,-44
-32,-10, 12
-55, -9,-45
-30, -9, 11
-54, -9,-45
-28, -9, 10
-52, -8,-46
-27, -8,  9
-50, -7,-47
-25, -7,  9
-48, -7,-48
-23, -7,  8
-47, -6,-49
-21, -6,  7
-45, -6,-49
-20, -6,  6
-43, -5,-50
-18, -5,  5
-41, -5,-51
-16, -5,  5
-40, -4,-52
-14, -4,  4
-38, -3,-53
-13, -3,  3
-36, -3,-53
-11, -3,  2
-34, -2,-54
 -9, -2,  2
-33, -2,-55
 -7, -2,  1
-31, -1,-56
 -6, -1,  0
-29, -1,-56
 -4, -1,  0
-27,  0,-57
-26,  0,-55
-26,  0,-54
-25,  0,-52
-24,  0,-50
-23,  0,-48
-22,  0,-46
-22,  0,-44
-21,  0,-43
-20,  0,-41
-19,  0,-39
-18,  0,-37
-18,  0,-35
-17,  0,-33
-16,  0,-32
-15,  0,-30
-14,  0,-28
-13,  0,-26
-13,  0,-24
-12,  0,-22
-11,  0,-21
-10,  0,-19
 -9,  0,-17
 -9,  0,-15
 -8,  0,-13
 -7,  0,-12
 -6,  0,-10
 -5,  0, -8
 -5,  0, -6
 -4,  0, -4
 -3,  0, -2
 -2,  0, -1
-82,-16,-33
-57,-16, 23
-28,  1,-57
 -3,  1,  0
-83,-14,-33
-57,-14, 23
-28,  3,-57
 -3,  3,  0
-83,-12,-32
-58,-12, 23
-29,  5,-56
 -4,  5,  0
-84,-10,-32
-58,-10, 24
-29,  7,-56
 -4,  7,  0
-84, -8,-32
-59, -8, 24
-30,  9,-56
 -5,  9,  0
-85, -6,-32
-59, -6, 24
-30, 10,-56
 -5, 10,  0
-85, -4,-31
-60, -4, 24
-31, 12,-56
 -6, 12,  0
-86, -2,-31
-61, -2, 24
-31, 14,-55
 -6, 14,  0
-86,  0,-31
-61,  0, 25
-32, 16,-55
 -7, 16,  1
-87,  0,-31
-62,  0, 25
-32, 18,-55
 -7, 18,  1
-87,  2,-30
-62,  2, 25
-33, 20,-55
 -8, 20,  1
-88,  4,-30
-63,  4, 25
-34, 22,-54
 -8, 22,  1
-88,  6,-30
-63,  6, 26
-34, 24,-54
 -9, 24,  1
-89,  8,-30
-64,  8, 26
-35, 26,-54
 -9, 26,  2
-89, 10,-30
-64, 10, 26
-35, 28,-54
-10, 28,  2
-90, 12,-29
-65, 12, 26
-36, 30,-53
-10, 30,  2
-90, 14,-29
-65, 14, 27
-36, 32,-53
-11, 32,  2
-91, 16,-29
-66, 16, 27
-37, 33,-53
-11, 33,  3
-91, 18,-29
-66, 18, 27
-37, 35,-53
-12, 35,  3
-92, 20,-28
-67, 20, 27
-38, 37,-53
-12, 37,  3
-92, 22,-28
-67, 22, 27
-38, 39,-52
-13, 39,  3
-93, 24,-28
-68, 24, 28
-39, 41,-52
-13, 41,  4
-94, 25,-28
-68, 25, 28
-39, 43,-52
-14, 43,  4
-94, 27,-27
-69, 27, 28
-40, 45,-52
-15, 45,  4
-95, 29,-27
-69, 29, 28
-40, 47,-51
-15, 47,  4
-95, 31,-27
-70, 31, 29
-41, 49,-51
-16, 49,  4
-96, 33,-27
-70, 33, 29
-41, 51,-51
-16, 51,  5
-96, 35,-27
-71, 35, 29
-42, 53,-51
-17, 53,  5
-97, 37,-26
-71, 37, 29
-42, 55,-50
-17, 55,  5
-97, 39,-26
-72, 39, 30
-43, 56,-50
-18, 56,  5
-98, 41,-26
-97, 41,-24
-96, 41,-22
-95, 41,-20
-94, 41,-19
-94, 41,-17
-93, 41,-15
-92, 41,-13
-91, 41,-11
-90, 41, -9
-90, 41, -8
-89, 41, -6
-88, 41, -4
-87, 41, -2
-86, 41,  0
-85, 41,  1
-85, 41,  2
-84, 41,  4
-83, 41,  6
-82, 41,  8
-81, 41, 10
-81, 41, 12
-80, 41, 13
-79, 41, 15
-78, 41, 17
-77, 41, 19
-77, 41, 21
-76, 41, 22
-75, 41, 24
-74, 41, 26
-73, 41, 28
-72, 41, 30
-96, 41,-27
-71, 41, 29
-94, 42,-27
-69, 42, 28
-92, 42,-28
-67, 42, 27
-91, 43,-29
-65, 43, 27
-89, 44,-30
-64, 44, 26
-87, 44,-31
-62, 44, 25
-85, 45,-31
-60, 45, 24
-84, 45,-32
-58, 45, 24
-82, 46,-33
-57, 46, 23
-80, 46,-34
-55, 46, 22
-78, 47,-34
-53, 47, 21
-77, 48,-35
-51, 48, 20
-75, 48,-36
-50, 48, 20
-73, 49,-37
-48, 49, 19
-71, 49,-38
-46, 49, 18
-70, 50,-38
-44, 50, 17
-68, 50,-39
-43, 50, 17
-66, 51,-40
-41, 51, 16
-64, 52,-41
-39, 52, 15
-63, 52,-41
-37, 52, 14
-61, 53,-42
-36, 53, 13
-59, 53,-43
-34, 53, 13
-57, 54,-44
-32, 54, 12
-56, 54,-45
-30, 54, 11
-54, 55,-45
-29, 55, 10
-52, 56,-46
-27, 56, 10
-50, 56,-47
-25, 56,  9
-49, 57,-48
-23, 57,  8
-47, 57,-48
-22, 57,  7
-45, 58,-49
-20, 58,  6
-43, 58,-50
-43, 58,-48
-42, 58,-46
-41, 58,-45
-40, 58,-43
-39, 58,-41
-38, 58,-39
-38, 58,-37
-37, 58,-35
-36, 58,-34
-35, 58,-32
-34, 58,-30
-34, 58,-28
-33, 58,-26
-32, 58,-24
-31, 58,-23
-30, 58,-21
-30, 58,-19
-29, 58,-17
-28, 58,-15
-27, 58,-13
-26, 58,-12
-25, 58,-10
-25, 58, -8
-24, 58, -6
-23, 58, -4
-22, 58, -3
-21, 58, -1
-21, 58,  0
-20, 58,  2
-19, 58,  4
-18, 58,  6
  0,  0,  0
  0,  0,  1
  1,  0,  3
  2,  0,  5
  3,  0,  7
  4,  0,  9
  4,  0, 10
  5,  0, 12
  6,  0, 14
  7,  0, 16
  8,  0, 18
  8,  0, 20
  9,  0, 21
 10,  0, 23
 11,  0, 25
 12,  0, 27
 13,  0, 29
 13,  0, 31
 14,  0, 32
 15,  0, 34
 16,  0, 36
 17,  0, 38
 17,  0, 40
 18,  0, 42
 19,  0, 43
 20,  0, 45
 21,  0, 47
 21,  0, 49
 22,  0, 51
 23,  0, 52
 24,  0, 54
 25,  0, 56
  1,  0,  0
 26,  0, 55
  3,  1, -1
 28,  1, 55
  5,  1, -2
 30,  1, 54
  7,  2, -3
 32,  2, 53
  8,  2, -3
 33,  2, 52
 10,  3, -4
 35,  3, 51
 12,  3, -5
 37,  3, 51
 14,  4, -6
 39,  4, 50
 15,  5, -7
 40,  5, 49
 17,  5, -7
 42,  5, 48
 19,  6, -8
 44,  6, 48
 21,  6, -9
 46,  6, 47
 22,  7,-10
 47,  7, 46
 24,  7,-10
 49,  7, 45
 26,  8,-11
 51,  8, 44
 28,  9,-12
 53,  9, 44
 29,  9,-13
 54,  9, 43
 31, 10,-14
 56, 10, 42
 33, 10,-14
 58, 10, 41
 35, 11,-15
 60, 11, 41
 36, 11,-16
 62, 11, 40
 38, 12,-17
 63, 12, 39
 40, 13,-17
 65, 13, 38
 42, 13,-18
 67, 13, 37
 43, 14,-19
 69, 14, 37
 45, 14,-20
 70, 14, 36
 47, 15,-21
 72, 15, 35
 49, 15,-21
 74, 15, 34
 50, 16,-22
 76, 16, 34
 52, 17,-23
 77, 17, 33
 54, 17,-24
 55, 17,-22
 55, 17,-20
 56, 17,-18
 57, 17,-16
 58, 17,-15
 59, 17,-13
 60, 17,-11
 60, 17, -9
 61, 17, -7
 62, 17, -5
 63, 17, -4
 64, 17, -2
 64, 17,  0
 65, 17,  1
 66, 17,  3
 67, 17,  5
 68, 17,  6
 68, 17,  8
 69, 17, 10
 70, 17, 12
 71, 17, 14
 72, 17, 16
 73, 17, 17
 73, 17, 19
 74, 17, 21
 75, 17, 23
 76, 17, 25
 77, 17, 26
 77, 17, 28
 78, 17, 30
 79, 17, 32
  0,  1,  0
 24,  1, 56
 53, 19,-23
 79, 19, 32
 -1,  3,  0
 24,  3, 57
 53, 21,-23
 78, 21, 32
 -1,  5,  0
 23,  5, 57
 52, 23,-23
 77, 23, 33
 -2,  7,  0
 23,  7, 57
 52, 25,-23
 77, 25, 33
 -2,  9,  1
 22,  9, 57
 51, 27,-23
 76, 27, 33
 -3, 11,  1
 22, 11, 58
 51, 29,-22
 76, 29, 33
 -3, 13,  1
 21, 13, 58
 50, 31,-22
 75, 31, 34
 -4, 15,  1
 21, 15, 58
 50, 32,-22
 75, 32, 34
 -4, 17,  2
 20, 17, 58
 49, 34,-22
 74, 34, 34
 -5, 19,  2
 20, 19, 58
 49, 36,-21
 74, 36, 34
 -5, 21,  2
 19, 21, 59
 48, 38,-21
 73, 38, 35
 -6, 23,  2
 18, 23, 59
 48, 40,-21
 73, 40, 35
 -6, 24,  3
 18, 24, 59
 47, 42,-21
 72, 42, 35
 -7, 26,  3
 17, 26, 59
 47, 44,-20
 72, 44, 35
 -7, 28,  3
 17, 28, 60
 46, 46,-20
 71, 46, 35
 -8, 30,  3
 16, 30, 60
 46, 48,-20
 71, 48, 36
 -8, 32,  3
 16, 32, 60
 45, 50,-20
 70, 50, 36
 -9, 34,  4
 15, 34, 60
 44, 52,-20
 70, 52, 36
 -9, 36,  4
 15, 36, 61
 44, 54,-19
 69, 54, 36
-10, 38,  4
 14, 38, 61
 43, 55,-19
 69, 55, 37
-10, 40,  4
 14, 40, 61
 43, 57,-19
 68, 57, 37
-11, 42,  5
 13, 42, 61
 42, 59,-19
 68, 59, 37
-11, 44,  5
 13, 44, 61
 42, 61,-18
 67, 61, 37
-12, 46,  5
 12, 46, 62
 41, 63,-18
 67, 63, 38
-12, 47,  5
 12, 47, 62
 41, 65,-18
 66, 65, 38
-13, 49,  6
 11, 49, 62
 40, 67,-18
 66, 67, 38
-14, 51,  6
 11, 51, 62
 40, 69,-17
 65, 69, 38
-14, 53,  6
 10, 53, 63
 39, 71,-17
 64, 71, 38
-15, 55,  6
 10, 55, 63
 39, 73,-17
 64, 73, 39
-15, 57,  6
  9, 57, 63
 38, 75,-17
 63, 75, 39
-16, 59,  7
-15, 59,  8
-14, 59, 10
-13, 59, 12
-12, 59, 14
-12, 59, 16
-11, 59, 18
-10, 59, 19
 -9, 59, 21
 -8, 59, 23
 -7, 59, 25
 -7, 59, 27
 -6, 59, 29
 -5, 59, 30
 -4, 59, 32
 -3, 59, 34
 -3, 59, 36
 -2, 59, 38
 -1, 59, 40
  0, 59, 41
  0, 59, 43
  0, 59, 45
  1, 59, 47
  2, 59, 49
  3, 59, 51
  4, 59, 52
  5, 59, 54
  5, 59, 56
  6, 59, 58
  7, 59, 60
  8, 59, 61
  9, 59, 63
-14, 60,  6
 10, 60, 63
-12, 60,  5
 12, 60, 62
-10, 61,  4
 14, 61, 61
 -9, 61,  4
 16, 61, 60
 -7, 62,  3
 17, 62, 59
 -5, 62,  2
 19, 62, 59
 -3, 63,  1
 21, 63, 58
 -2, 63,  0
 23, 63, 57
  0, 64,  0
 24, 64, 56
  1, 65,  0
 26, 65, 56
  3, 65, -1
 28, 65, 55
  4, 66, -2
 30, 66, 54
  6, 66, -2
 31, 66, 53
  8, 67, -3
 33, 67, 52
 10, 67, -4
 35, 67, 52
 11, 68, -5
 37, 68, 51
 13, 69, -6
 38, 69, 50
 15, 69, -6
 40, 69, 49
 17, 70, -7
 42, 70, 48
 18, 70, -8
 44, 70, 48
 20, 71, -9
 45, 71, 47
 22, 71, -9
 47, 71, 46
 24, 72,-10
 49, 72, 45
 25, 73,-11
 51, 73, 45
 27, 73,-12
 52, 73, 44
 29, 74,-13
 54, 74, 43
 31, 74,-13
 56, 74, 42
 32, 75,-14
 58, 75, 41
 34, 75,-15
 59, 75, 41
 36, 76,-16
 61, 76, 40
 38, 77,-17
 39, 77,-15
 39, 77,-13
 40, 77,-11
 41, 77, -9
 42, 77, -7
 43, 77, -6
 43, 77, -4
 44, 77, -2
 45, 77,  0
 46, 77,  1
 47, 77,  3
 47, 77,  4
 48, 77,  6
 49, 77,  8
 50, 77, 10
 51, 77, 12
 52, 77, 14
 52, 77, 15
 53, 77, 17
 54, 77, 19
 55, 77, 21
 56, 77, 23
 56, 77, 25
 57, 77, 26
 58, 77, 28
 59, 77, 30
 60, 77, 32
 60, 77, 34
 61, 77, 35
 62, 77, 37
 63, 77, 39
