X,Y,Z
 15, -1,-42
 -9,-43, -3
 16, -1,-42
 -8,-43, -2
 17, -1,-41
 -8,-43, -2
 18, -2,-41
 -7,-43, -1
 18, -2,-41
 -6,-44, -1
 19, -2,-40
 -5,-44,  0
 20, -2,-40
 -4,-44,  0
 21, -2,-39
 -3,-44,  0
 22, -2,-39
 -2,-44,  0
 23, -2,-38
 -1,-44,  0
 24, -2,-38
  0,-44,  1
 25, -3,-37
  0,-44,  1
 26, -3,-37
  0,-45,  2
 26, -3,-37
  1,-45,  2
 27, -3,-36
  2,-45,  3
 28, -3,-36
  3,-45,  3
 29, -3,-35
  4,-45,  3
 30, -3,-35
  5,-45,  4
 31, -3,-34
  6,-45,  4
 32, -3,-34
  7,-45,  5
 33, -4,-33
  7,-45,  5
 34, -4,-33
  8,-46,  6
 34, -4,-33
  9,-46,  6
 35, -4,-32
 10,-46,  7
 36, -4,-32
 11,-46,  7
 37, -4,-31
 12,-46,  7
 38, -4,-31
 13,-46,  8
 39, -4,-30
 14,-46,  8
 40, -5,-30
 15,-46,  9
 41, -5,-30
 15,-47,  9
 42, -5,-29
 16,-47, 10
 42, -5,-29
 17,-47, 10
 43, -5,-28
 18,-47, 11
 44, -5,-28
 19,-47, 11
 45, -5,-27
 20,-47, 11
 46, -5,-27
 21,-47, 12
 47, -5,-26
 47, -6,-26
 46, -7,-25
 46, -7,-25
 45, -8,-24
 45, -9,-23
 45, -9,-23
 44,-10,-22
 44,-11,-21
 43,-11,-21
 43,-12,-20
 43,-13,-19
 42,-13,-19
 42,-14,-18
 41,-15,-18
 41,-15,-17
 41,-16,-16
 40,-17,-16
 40,-17,-15
 39,-18,-14
 39,-19,-14
 39,-19,-13
 38,-20,-13
 38,-21,-12
 37,-21,-11
 37,-22,-11
 37,-23,-10
 36,-23, -9
 36,-24, -9
 35,-25, -8
 35,-25, -8
 35,-26, -7
 34,-27, -6
 34,-27, -6
 33,-28, -5
 33,-29, -4
 33,-29, -4
 32,-30, -3
 32,-31, -2
 31,-31, -2
 31,-32, -1
 31,-33, -1
 30,-33,  0
 30,-34,  0
 29,-35,  0
 29,-35,  1
 29,-36,  2
 28,-37,  2
 28,-37,  3
 27,-38,  3
 27,-39,  4
 27,-39,  5
 26,-40,  5
 26,-41,  6
 25,-41,  7
 25,-42,  7
 24,-43,  8
 24,-43,  9
 24,-44,  9
 23,-45, 10
 23,-45, 10
 22,-46, 11
 22,-47, 12
 22,-47, 12
 -8,  2,-54
-34,-39,-14
 47, -5,-26
 21,-47, 13
 -9,  2,-53
-34,-38,-13
 46, -4,-25
 21,-46, 14
 -9,  3,-52
-34,-38,-13
 46, -3,-24
 21,-45, 14
 -9,  4,-52
-34,-37,-12
 46, -2,-24
 21,-44, 15
 -9,  5,-51
-34,-36,-11
 46, -2,-23
 21,-44, 15
 -9,  5,-50
-35,-36,-11
 46, -1,-23
 20,-43, 16
-10,  6,-50
-35,-35,-10
 45,  0,-22
 20,-42, 17
-10,  7,-49
-35,-34, -9
 45,  0,-21
 20,-41, 17
-10,  8,-48
-35,-33, -9
 45,  0,-21
 20,-41, 18
-10,  8,-48
-36,-33, -8
 45,  1,-20
 19,-40, 19
-11,  9,-47
-36,-32, -8
 45,  2,-19
 19,-39, 19
-11, 10,-47
-36,-31, -7
 44,  2,-19
 19,-39, 20
-11, 11,-46
-36,-30, -6
 44,  3,-18
 19,-38, 21
-11, 11,-45
-36,-30, -6
 44,  4,-17
 19,-37, 21
-11, 12,-45
-37,-29, -5
 44,  5,-17
 18,-36, 22
-12, 13,-44
-37,-28, -4
 43,  5,-16
 18,-36, 23
-12, 13,-43
-37,-27, -4
 43,  6,-16
 18,-35, 23
-12, 14,-43
-37,-27, -3
 43,  7,-15
 18,-34, 24
-12, 15,-42
-38,-26, -2
 43,  8,-14
 18,-33, 24
-13, 16,-41
-38,-25, -2
 43,  8,-14
 17,-33, 25
-13, 16,-41
-38,-24, -1
 42,  9,-13
 17,-32, 26
-13, 17,-40
-38,-24,  0
 42, 10,-12
 17,-31, 26
-13, 18,-40
-38,-23,  0
 42, 11,-12
 17,-30, 27
-13, 19,-39
-39,-22,  0
 42, 11,-11
 16,-30, 28
-14, 19,-38
-39,-22,  0
 41, 12,-10
 16,-29, 28
-14, 20,-38
-39,-21,  1
 41, 13,-10
 16,-28, 29
-14, 21,-37
-39,-20,  2
 41, 13, -9
 16,-27, 30
-14, 22,-36
-40,-19,  2
 41, 14, -9
 16,-27, 30
-14, 22,-36
-40,-19,  3
 41, 15, -8
 15,-26, 31
-15, 23,-35
-40,-18,  4
 40, 16, -7
 15,-25, 31
-15, 24,-34
-40,-17,  4
 40, 16, -7
 15,-24, 32
-15, 25,-34
-40,-16,  5
 40, 17, -6
 15,-24, 33
-15, 25,-33
-41,-16,  6
 40, 18, -5
 14,-23, 33
-16, 26,-33
-41,-15,  6
 39, 19, -5
 14,-22, 34
-16, 27,-32
-41,-14,  7
 39, 19, -4
 14,-22, 35
-16, 27,-31
-41,-13,  7
 39, 20, -3
 14,-21, 35
-16, 28,-31
-41,-13,  8
 39, 21, -3
 14,-20, 36
-16, 29,-30
-42,-12,  9
 39, 22, -2
 13,-19, 37
-17, 30,-29
-42,-11,  9
 38, 22, -1
 13,-19, 37
-17, 30,-29
-42,-10, 10
 38, 23, -1
 13,-18, 38
-17, 31,-28
-42,-10, 11
 38, 24,  0
 13,-17, 38
-17, 32,-27
-43, -9, 11
 38, 25,  0
 12,-16, 39
-18, 33,-27
-43, -8, 12
 37, 25,  0
 12,-16, 40
-18, 33,-26
-43, -8, 13
 37, 26,  1
 12,-15, 40
-18, 34,-25
-43, -7, 13
 37, 27,  1
 12,-14, 41
-18, 35,-25
-43, -6, 14
 37, 27,  2
 12,-13, 42
-18, 36,-24
-44, -5, 14
 37, 28,  3
 11,-13, 42
-19, 36,-24
-44, -5, 15
 36, 29,  3
 11,-12, 43
-19, 37,-23
-44, -4, 16
 36, 30,  4
 11,-11, 44
-19, 38,-22
-44, -3, 16
 36, 30,  5
 11,-10, 44
-19, 39,-22
-45, -2, 17
 36, 31,  5
 10,-10, 45
-20, 39,-21
-45, -2, 18
 35, 32,  6
 10, -9, 45
-20, 40,-20
-45, -1, 18
 35, 33,  6
 10, -8, 46
-20, 41,-20
-45,  0, 19
 35, 33,  7
 10, -8, 47
-20, 42,-19
-45,  0, 20
 35, 34,  8
 10, -7, 47
-20, 42,-18
-46,  0, 20
 35, 35,  8
  9, -6, 48
-21, 43,-18
-46,  1, 21
 34, 36,  9
  9, -5, 49
-21, 44,-17
-46,  2, 22
 34, 36, 10
  9, -5, 49
-21, 44,-17
-46,  3, 22
 34, 37, 10
  9, -4, 50
-21, 45,-16
-47,  3, 23
 34, 38, 11
  8, -3, 51
-22, 46,-15
-47,  4, 23
 34, 39, 12
  8, -2, 51
-22, 47,-15
-47,  5, 24
 33, 39, 12
  8, -2, 52
-22, 47,-14
-22, 47,-13
-23, 46,-13
-23, 45,-12
-24, 45,-11
-24, 44,-11
-24, 43,-10
-25, 43,-10
-25, 42, -9
-26, 41, -8
-26, 41, -8
-26, 40, -7
-27, 39, -6
-27, 39, -6
-28, 38, -5
-28, 37, -5
-28, 37, -4
-29, 36, -3
-29, 35, -3
-30, 35, -2
-30, 34, -1
-30, 33, -1
-31, 33,  0
-31, 32,  0
-32, 31,  0
-32, 31,  1
-32, 30,  1
-33, 29,  2
-33, 29,  3
-34, 28,  3
-34, 27,  4
-34, 27,  5
-35, 26,  5
-35, 25,  6
-36, 25,  6
-36, 24,  7
-36, 23,  8
-37, 23,  8
-37, 22,  9
-38, 21, 10
-38, 21, 10
-38, 20, 11
-39, 19, 11
-39, 19, 12
-40, 18, 13
-40, 17, 13
-40, 17, 14
-41, 16, 15
-41, 15, 15
-42, 15, 16
-42, 14, 17
-42, 13, 17
-43, 13, 18
-43, 12, 18
-44, 11, 19
-44, 11, 20
-44, 10, 20
-45,  9, 21
-45,  9, 22
-46,  8, 22
-46,  7, 23
-46,  7, 23
-47,  6, 24
-47,  5, 25
-21, 47,-14
-46,  5, 25
-20, 47,-13
-45,  5, 26
-19, 47,-13
-45,  5, 26
-18, 47,-12
-44,  5, 26
-18, 47,-12
-43,  5, 27
-17, 47,-11
-42,  5, 27
-16, 47,-11
-41,  5, 28
-15, 46,-10
-40,  5, 28
-14, 46,-10
-39,  4, 29
-13, 46,-10
-38,  4, 29
-12, 46, -9
-37,  4, 30
-11, 46, -9
-37,  4, 30
-10, 46, -8
-36,  4, 30
-10, 46, -8
-35,  4, 31
 -9, 46, -7
-34,  4, 31
 -8, 46, -7
-33,  4, 32
 -7, 45, -6
-32,  3, 32
 -6, 45, -6
-31,  3, 33
 -5, 45, -6
-30,  3, 33
 -4, 45, -5
-29,  3, 34
 -3, 45, -5
-29,  3, 34
 -2, 45, -4
-28,  3, 34
 -2, 45, -4
-27,  3, 35
 -1, 45, -3
-26,  3, 35
  0, 44, -3
-25,  3, 36
  0, 44, -3
-24,  2, 36
  1, 44, -2
-23,  2, 37
  2, 44, -2
-22,  2, 37
  3, 44, -1
-21,  2, 38
  4, 44, -1
-21,  2, 38
  5, 44,  0
-20,  2, 38
  5, 44,  0
-19,  2, 39
  6, 44,  0
-18,  2, 39
  7, 43,  0
-17,  1, 40
  8, 43,  0
-16,  1, 40
  9, 43,  1
-15,  1, 41
 10, 43,  1
-14,  1, 41
 11, 43,  2
-13,  1, 41
 12, 43,  2
-13,  1, 42
 13, 43,  3
-12,  1, 42
 14, 43,  3
-11,  1, 43
 14, 42,  4
-10,  1, 43
 15, 42,  4
 -9,  0, 44
 16, 42,  4
 -8,  0, 44
 17, 42,  5
 -7,  0, 45
 18, 42,  5
 -6,  0, 45
 19, 42,  6
 -5,  0, 45
 20, 42,  6
 -5,  0, 46
 21, 42,  7
 -4,  0, 46
 22, 42,  7
 -3,  0, 47
 22, 41,  8
 -2,  0, 47
 23, 41,  8
 -1,  0, 48
 24, 41,  8
  0,  0, 48
 25, 41,  9
  0,  0, 49
 26, 41,  9
  1,  0, 49
 27, 41, 10
  2,  0, 49
 28, 41, 10
  3,  0, 50
 29, 41, 11
  3,  0, 50
 30, 40, 11
  4,  0, 51
 30, 40, 12
  5, -1, 51
 31, 40, 12
  6, -1, 52
 32, 40, 12
  7, -1, 52
 33, 40, 13
 33, 39, 13
 32, 39, 14
 32, 38, 15
 31, 37, 15
 31, 37, 16
 31, 36, 17
 30, 35, 17
 30, 35, 18
 29, 34, 19
 29, 33, 19
 29, 33, 20
 28, 32, 20
 28, 31, 21
 27, 31, 22
 27, 30, 22
 27, 29, 23
 26, 29, 24
 26, 28, 24
 25, 27, 25
 25, 27, 25
 25, 26, 26
 24, 25, 27
 24, 25, 27
 23, 24, 28
 23, 23, 29
 23, 23, 29
 22, 22, 30
 22, 21, 30
 21, 21, 31
 21, 20, 32
 21, 19, 32
 20, 19, 33
 20, 18, 34
 19, 17, 34
 19, 17, 35
 19, 16, 36
 18, 15, 36
 18, 15, 37
 17, 14, 37
 17, 13, 38
 17, 13, 39
 16, 12, 39
 16, 11, 40
 15, 11, 41
 15, 10, 41
 15,  9, 42
 14,  9, 42
 14,  8, 43
 13,  7, 44
 13,  7, 44
 13,  6, 45
 12,  5, 46
 12,  5, 46
 11,  4, 47
 11,  3, 47
 11,  3, 48
 10,  2, 49
 10,  1, 49
  9,  1, 50
  9,  0, 51
  9,  0, 51
  8,  0, 52
  8, -1, 53
