X,Y,Z
  7, 25,-30
 17,-11, 14
  6, 25,-29
 16,-12, 14
  5, 24,-29
 15,-12, 15
  4, 24,-28
 15,-13, 15
  3, 23,-27
 14,-13, 16
  3, 23,-27
 13,-14, 16
  2, 22,-26
 12,-14, 17
  1, 22,-26
 11,-15, 18
  0, 21,-25
 10,-15, 18
  0, 21,-24
  9,-16, 19
 -1, 20,-24
  9,-16, 19
 -2, 20,-23
  8,-17, 20
 -2, 19,-23
  7,-17, 21
 -3, 19,-22
  6,-18, 21
 -4, 18,-22
  5,-18, 22
 -5, 18,-21
  4,-19, 22
 -6, 17,-20
  3,-19, 23
 -7, 17,-20
  3,-20, 23
 -8, 16,-19
  2,-20, 24
 -8, 16,-19
  1,-21, 25
 -9, 15,-18
  0,-21, 25
-10, 15,-18
  0,-22, 26
-11, 14,-17
 -1,-22, 26
-12, 14,-16
 -2,-23, 27
-13, 13,-16
 -2,-23, 28
-13, 13,-15
 -3,-24, 28
-14, 12,-15
 -4,-24, 29
-15, 12,-14
 -5,-25, 29
-16, 11,-13
 -6,-25, 30
-17, 11,-13
 -7,-26, 30
-18, 10,-12
 -8,-26, 31
-19, 10,-12
 -8,-27, 32
-19,  9,-11
 -9,-27, 32
-20,  9,-11
-10,-28, 33
-21,  8,-10
-11,-28, 33
-22,  8, -9
-12,-29, 34
-23,  7, -9
-13,-29, 35
-24,  7, -8
-13,-30, 35
-25,  6, -8
-14,-30, 36
-25,  6, -7
-15,-31, 36
-26,  5, -6
-16,-31, 37
-27,  5, -6
-17,-32, 37
-28,  4, -5
-18,-32, 38
-29,  4, -5
-19,-33, 39
-30,  3, -4
-19,-33, 39
-31,  3, -4
-20,-34, 40
-20,-33, 39
-21,-32, 38
-21,-32, 38
-21,-31, 37
-21,-31, 36
-21,-30, 36
-22,-29, 35
-22,-29, 34
-22,-28, 34
-22,-28, 33
-22,-27, 32
-22,-27, 31
-23,-26, 31
-23,-25, 30
-23,-25, 29
-23,-24, 29
-23,-24, 28
-23,-23, 27
-24,-22, 27
-24,-22, 26
-24,-21, 25
-24,-21, 24
-24,-20, 24
-25,-19, 23
-25,-19, 22
-25,-18, 22
-25,-18, 21
-25,-17, 20
-25,-17, 20
-26,-16, 19
-26,-15, 18
-26,-15, 18
-26,-14, 17
-26,-14, 16
-26,-13, 15
-27,-12, 15
-27,-12, 14
-27,-11, 13
-27,-11, 13
-27,-10, 12
-28, -9, 11
-28, -9, 11
-28, -8, 10
-28, -8,  9
-28, -7,  9
-28, -7,  8
-29, -6,  7
-29, -5,  6
-29, -5,  6
-29, -4,  5
-29, -4,  4
-29, -3,  4
-30, -2,  3
-30, -2,  2
-30, -1,  2
-30, -1,  1
-30,  0,  0
-30,  0,  0
-31,  0,  0
-31,  1, -1
-31,  1, -2
-31,  2, -2
-31,  2, -3
 30,  0,  7
 19, 36,-35
-22,-31, 44
-33,  5,  0
 28,  2, 12
 17, 39,-31
-24,-28, 48
-35,  8,  5
 26,  4, 16
 15, 41,-27
-26,-26, 53
-37, 10,  9
 25,  7, 20
 13, 44,-22
-28,-23, 57
-39, 13, 13
 23,  9, 25
 11, 46,-18
-30,-21, 61
-41, 15, 18
 21, 12, 29
 10, 49,-14
-32,-18, 66
-43, 18, 22
 19, 14, 33
  8, 51, -9
-34,-16, 70
-45, 20, 26
 17, 17, 38
  6, 54, -5
-36,-13, 74
-47, 23, 31
 15, 20, 42
  4, 57, -1
-38,-10, 79
-49, 26, 35
 13, 22, 46
  2, 59,  3
-40, -8, 83
-51, 28, 39
 11, 25, 51
  0, 62,  7
-42, -5, 87
-53, 31, 44
  9, 27, 55
 -1, 64, 11
-44, -3, 92
-55, 33, 48
  7, 30, 59
 -3, 67, 15
-46,  0, 96
-57, 36, 52
  5, 32, 64
 -5, 69, 20
-48,  1,100
-59, 38, 56
  3, 35, 68
  3, 36, 67
  3, 36, 66
  2, 37, 66
  2, 37, 65
  2, 38, 64
  2, 39, 64
  2, 39, 63
  1, 40, 62
  1, 40, 62
  1, 41, 61
  1, 42, 60
  1, 42, 60
  1, 43, 59
  0, 43, 58
  0, 44, 57
  0, 44, 57
  0, 45, 56
  0, 46, 55
  0, 46, 55
  0, 47, 54
  0, 47, 53
  0, 48, 53
  0, 49, 52
  0, 49, 51
 -1, 50, 50
 -1, 50, 50
 -1, 51, 49
 -1, 51, 48
 -1, 52, 48
 -1, 53, 47
 -2, 53, 46
 -2, 54, 46
 -2, 54, 45
 -2, 55, 44
 -2, 56, 44
 -2, 56, 43
 -3, 57, 42
 -3, 57, 41
 -3, 58, 41
 -3, 59, 40
 -3, 59, 39
 -4, 60, 39
 -4, 60, 38
 -4, 61, 37
 -4, 61, 37
 -4, 62, 36
 -4, 63, 35
 -5, 63, 35
 -5, 64, 34
 -5, 64, 33
 -5, 65, 32
 -5, 66, 32
 -5, 66, 31
 -6, 67, 30
 -6, 67, 30
 -6, 68, 29
 -6, 68, 28
 -6, 69, 28
 -7, 70, 27
 -7, 70, 26
 -7, 71, 26
 -7, 71, 25
 -7, 72, 24
  2, 35, 68
 -8, 72, 25
  1, 34, 69
 -9, 71, 25
  0, 34, 70
-10, 71, 26
  0, 33, 70
-11, 70, 26
  0, 33, 71
-11, 70, 27
 -1, 32, 71
-12, 69, 28
 -2, 32, 72
-13, 69, 28
 -3, 31, 72
-14, 68, 29
 -4, 31, 73
-15, 68, 29
 -5, 30, 74
-16, 67, 30
 -6, 30, 74
-17, 67, 31
 -6, 29, 75
-17, 66, 31
 -7, 29, 75
-18, 66, 32
 -8, 28, 76
-19, 65, 32
 -9, 28, 77
-20, 65, 33
-10, 27, 77
-21, 64, 33
-11, 27, 78
-22, 64, 34
-11, 26, 78
-23, 63, 35
-12, 26, 79
-23, 63, 35
-13, 25, 79
-24, 62, 36
-14, 25, 80
-25, 62, 36
-15, 24, 81
-26, 61, 37
-16, 24, 81
-27, 61, 38
-17, 23, 82
-28, 60, 38
-17, 23, 82
-29, 60, 39
-18, 22, 83
-29, 59, 39
-19, 22, 84
-30, 59, 40
-20, 21, 84
-31, 58, 40
-21, 21, 85
-32, 58, 41
-22, 20, 85
-33, 57, 42
-23, 20, 86
-34, 57, 42
-23, 19, 86
-34, 56, 43
-24, 19, 87
-35, 56, 43
-25, 18, 88
-36, 55, 44
-26, 18, 88
-37, 55, 44
-27, 17, 89
-38, 54, 45
-28, 17, 89
-39, 54, 46
-29, 16, 90
-40, 53, 46
-29, 16, 91
-40, 53, 47
-30, 15, 91
-41, 52, 47
-31, 15, 92
-42, 52, 48
-32, 14, 92
-43, 51, 49
-33, 14, 93
-44, 51, 49
-34, 13, 93
-45, 50, 50
-34, 13, 94
-46, 50, 50
-35, 12, 95
-46, 49, 51
-36, 12, 95
-47, 49, 51
-37, 11, 96
-48, 48, 52
-38, 11, 96
-49, 48, 53
-39, 10, 97
-50, 47, 53
-40, 10, 98
-51, 47, 54
-40,  9, 98
-52, 46, 54
-41,  9, 99
-52, 46, 55
-42,  8, 99
-53, 45, 56
-43,  8,100
-54, 45, 56
-44,  7,100
-55, 44, 57
-45,  7,101
-56, 44, 57
-46,  6,102
-57, 43, 58
-46,  6,102
-58, 43, 58
-47,  6,103
-58, 42, 59
-48,  5,103
-59, 42, 60
-49,  5,104
-60, 41, 60
-50,  4,104
-50,  5,104
-50,  5,103
-50,  6,102
-51,  6,102
-51,  7,101
-51,  8,100
-51,  8,100
-51,  9, 99
-51,  9, 98
-52, 10, 98
-52, 10, 97
-52, 11, 96
-52, 12, 95
-52, 12, 95
-52, 13, 94
-53, 13, 93
-53, 14, 93
-53, 15, 92
-53, 15, 91
-53, 16, 91
-54, 16, 90
-54, 17, 89
-54, 18, 89
-54, 18, 88
-54, 19, 87
-54, 19, 86
-55, 20, 86
-55, 20, 85
-55, 21, 84
-55, 22, 84
-55, 22, 83
-55, 23, 82
-56, 23, 82
-56, 24, 81
-56, 25, 80
-56, 25, 80
-56, 26, 79
-57, 26, 78
-57, 27, 77
-57, 27, 77
-57, 28, 76
-57, 29, 75
-57, 29, 75
-58, 30, 74
-58, 30, 73
-58, 31, 73
-58, 32, 72
-58, 32, 71
-58, 33, 71
-59, 33, 70
-59, 34, 69
-59, 35, 68
-59, 35, 68
-59, 36, 67
-60, 36, 66
-60, 37, 66
-60, 37, 65
-60, 38, 64
-60, 39, 64
-60, 39, 63
-61, 40, 62
-61, 40, 61
-61, 41, 61
 21, 34,-40
 21, 35,-41
 21, 35,-42
 21, 36,-42
 20, 36,-43
 20, 37,-44
 20, 38,-44
 20, 38,-45
 20, 39,-46
 20, 39,-47
 19, 40,-47
 19, 40,-48
 19, 41,-49
 19, 42,-49
 19, 42,-50
 19, 43,-51
 18, 43,-51
 18, 44,-52
 18, 45,-53
 18, 45,-54
 18, 46,-54
 17, 46,-55
 17, 47,-56
 17, 48,-56
 17, 48,-57
 17, 49,-58
 17, 49,-58
 16, 50,-59
 16, 50,-60
 16, 51,-60
 16, 52,-61
 16, 52,-62
 16, 53,-63
 15, 53,-63
 15, 54,-64
 15, 55,-65
 15, 55,-65
 15, 56,-66
 14, 56,-67
 14, 57,-67
 14, 58,-68
 14, 58,-69
 14, 59,-69
 14, 59,-70
 13, 60,-71
 13, 60,-72
 13, 61,-72
 13, 62,-73
 13, 62,-74
 13, 63,-74
 12, 63,-75
 12, 64,-76
 12, 65,-76
 12, 65,-77
 12, 66,-78
 11, 66,-78
 11, 67,-79
 11, 67,-80
 11, 68,-81
 11, 69,-81
 11, 69,-82
 10, 70,-83
 10, 70,-83
 10, 71,-84
 20, 34,-40
  9, 71,-83
 19, 33,-39
  8, 70,-83
 19, 33,-39
  8, 70,-82
 18, 32,-38
  7, 69,-82
 17, 32,-37
  6, 69,-81
 16, 31,-37
  5, 68,-81
 15, 31,-36
  4, 68,-80
 14, 30,-36
  3, 67,-79
 13, 30,-35
  2, 67,-79
 13, 29,-35
  2, 66,-78
 12, 29,-34
  1, 66,-78
 11, 28,-33
  0, 65,-77
 10, 28,-33
  0, 65,-76
  9, 27,-32
 -1, 64,-76
  8, 27,-32
 -2, 64,-75
  8, 26,-31
 -3, 63,-75
  7, 26,-30
 -3, 63,-74
  6, 25,-30
 -4, 62,-74
  5, 25,-29
 -5, 62,-73
  4, 24,-29
 -6, 61,-72
  3, 24,-28
 -7, 61,-72
  2, 23,-28
 -8, 60,-71
  2, 23,-27
 -9, 60,-71
  1, 22,-26
 -9, 59,-70
  0, 22,-26
-10, 59,-69
  0, 21,-25
-11, 58,-69
 -1, 21,-25
-12, 58,-68
 -2, 20,-24
-13, 57,-68
 -3, 20,-23
-14, 57,-67
 -3, 19,-23
-15, 56,-67
 -4, 19,-22
-15, 56,-66
 -5, 18,-22
-16, 55,-65
 -6, 18,-21
-17, 55,-65
 -7, 17,-21
-18, 54,-64
 -8, 17,-20
-19, 54,-64
 -9, 16,-19
-20, 53,-63
 -9, 16,-19
-20, 53,-62
-10, 15,-18
-21, 52,-62
-11, 15,-18
-22, 52,-61
-12, 14,-17
-23, 51,-61
-13, 14,-16
-24, 51,-60
-14, 13,-16
-25, 50,-60
-15, 13,-15
-26, 50,-59
-15, 12,-15
-26, 49,-58
-16, 12,-14
-27, 49,-58
-17, 11,-14
-28, 48,-57
-18, 11,-13
-29, 48,-57
-19, 10,-12
-30, 47,-56
-20, 10,-12
-31, 47,-56
-20,  9,-11
-32, 46,-55
-21,  9,-11
-32, 46,-54
-22,  8,-10
-33, 45,-54
-23,  8, -9
-34, 45,-53
-24,  7, -9
-35, 44,-53
-25,  7, -8
-36, 44,-52
-26,  6, -8
-37, 43,-51
-26,  6, -7
-38, 43,-51
-27,  5, -7
-38, 42,-50
-28,  5, -6
-39, 42,-50
-29,  4, -5
-40, 41,-49
-30,  4, -5
-41, 41,-49
-31,  4, -4
-42, 40,-48
-32,  3, -4
-32,  4, -4
-32,  4, -5
-32,  5, -6
-32,  5, -6
-32,  6, -7
-33,  7, -8
-33,  7, -9
-33,  8, -9
-33,  8,-10
-33,  9,-11
-33,  9,-11
-34, 10,-12
-34, 11,-13
-34, 11,-13
-34, 12,-14
-34, 12,-15
-35, 13,-15
-35, 14,-16
-35, 14,-17
-35, 15,-18
-35, 15,-18
-35, 16,-19
-36, 17,-20
-36, 17,-20
-36, 18,-21
-36, 18,-22
-36, 19,-22
-36, 19,-23
-37, 20,-24
-37, 21,-24
-37, 21,-25
-37, 22,-26
-37, 22,-27
-38, 23,-27
-38, 24,-28
-38, 24,-29
-38, 25,-29
-38, 25,-30
-38, 26,-31
-39, 26,-31
-39, 27,-32
-39, 28,-33
-39, 28,-33
-39, 29,-34
-39, 29,-35
-40, 30,-36
-40, 31,-36
-40, 31,-37
-40, 32,-38
-40, 32,-38
-41, 33,-39
-41, 34,-40
-41, 34,-40
-41, 35,-41
-41, 35,-42
-41, 36,-43
-42, 36,-43
-42, 37,-44
-42, 38,-45
-42, 38,-45
-42, 39,-46
-42, 39,-47
-43, 40,-47
 19, 37,-36
  8, 74,-80
-34,  6,  0
-45, 43,-43
 17, 39,-32
  6, 76,-75
-35,  8,  4
-47, 45,-39
 15, 42,-27
  4, 79,-71
-37, 11,  8
-49, 48,-34
 13, 44,-23
  2, 81,-67
-39, 13, 13
-51, 50,-30
 11, 47,-19
  0, 84,-62
-41, 16, 17
-52, 53,-26
  9, 49,-14
 -1, 86,-58
-43, 18, 21
-54, 55,-21
  7, 52,-10
 -3, 89,-54
-45, 21, 26
-56, 58,-17
  5, 55, -6
 -5, 92,-49
-47, 24, 30
-58, 61,-13
  3, 57, -1
 -7, 94,-45
-49, 26, 34
-60, 63, -9
  1, 60,  2
 -9, 97,-41
-51, 29, 39
-62, 66, -4
  0, 62,  6
-11, 99,-37
-53, 31, 43
-64, 68,  0
 -1, 65, 10
-13,102,-32
-55, 34, 47
-66, 71,  3
 -3, 67, 15
-15,104,-28
-57, 36, 51
-68, 73,  8
 -5, 70, 19
-17,107,-24
-59, 39, 56
-70, 76, 12
 -7, 73, 23
 -8, 73, 23
 -8, 74, 22
 -8, 74, 21
 -8, 75, 21
 -8, 76, 20
 -8, 76, 19
 -9, 77, 19
 -9, 77, 18
 -9, 78, 17
 -9, 78, 16
 -9, 79, 16
-10, 80, 15
-10, 80, 14
-10, 81, 14
-10, 81, 13
-10, 82, 12
-10, 83, 12
-11, 83, 11
-11, 84, 10
-11, 84, 10
-11, 85,  9
-11, 86,  8
-11, 86,  7
-12, 87,  7
-12, 87,  6
-12, 88,  5
-12, 88,  5
-12, 89,  4
-12, 90,  3
-13, 90,  3
-13, 91,  2
-13, 91,  1
-13, 92,  1
-13, 93,  0
-14, 93,  0
-14, 94, -1
-14, 94, -1
-14, 95, -2
-14, 95, -3
-14, 96, -3
-15, 97, -4
-15, 97, -5
-15, 98, -5
-15, 98, -6
-15, 99, -7
-15,100, -7
-16,100, -8
-16,101, -9
-16,101,-10
-16,102,-10
-16,103,-11
-17,103,-12
-17,104,-12
-17,104,-13
-17,105,-14
-17,105,-14
-17,106,-15
-18,107,-16
-18,107,-17
-18,108,-17
-18,108,-18
-18,109,-19
-18,110,-19
 -8, 72, 24
-19,109,-19
 -9, 72, 25
-20,109,-18
-10, 71, 25
-21,108,-18
-11, 71, 26
-22,108,-17
-12, 70, 26
-23,107,-16
-13, 70, 27
-24,107,-16
-13, 69, 28
-24,106,-15
-14, 69, 28
-25,106,-15
-15, 68, 29
-26,105,-14
-16, 68, 29
-27,105,-13
-17, 67, 30
-28,104,-13
-18, 67, 30
-29,104,-12
-18, 66, 31
-30,103,-12
-19, 66, 32
-30,103,-11
-20, 65, 32
-31,102,-11
-21, 65, 33
-32,102,-10
-22, 64, 33
-33,101, -9
-23, 64, 34
-34,101, -9
-24, 63, 34
-35,100, -8
-24, 63, 35
-36,100, -8
-25, 62, 36
-36, 99, -7
-26, 62, 36
-37, 99, -6
-27, 61, 37
-38, 98, -6
-28, 61, 37
-39, 98, -5
-29, 60, 38
-40, 97, -5
-30, 60, 39
-41, 97, -4
-30, 59, 39
-41, 96, -4
-31, 59, 40
-42, 96, -3
-32, 58, 40
-43, 95, -2
-33, 58, 41
-44, 95, -2
-34, 57, 41
-45, 94, -1
-35, 57, 42
-46, 94, -1
-36, 56, 43
-47, 93,  0
-36, 56, 43
