X,Y,Z
 10, 12,-49
-31,-30,-30
  9, 12,-50
-32,-29,-30
  9, 13,-50
-32,-29,-31
  8, 13,-51
-33,-29,-32
-32,-28,-32
-32,-27,-32
-31,-27,-33
-30,-26,-33
-30,-25,-33
-29,-25,-33
-28,-24,-34
-28,-23,-34
-27,-22,-34
-27,-22,-35
-26,-21,-35
-25,-20,-35
-25,-20,-36
-24,-19,-36
-23,-18,-36
-23,-18,-37
-22,-17,-37
-21,-16,-37
-21,-16,-38
-20,-15,-38
-19,-14,-38
-19,-14,-39
-18,-13,-39
-17,-12,-39
-17,-11,-39
-16,-11,-40
-15,-10,-40
-15, -9,-40
-14, -9,-41
-13, -8,-41
-13, -7,-41
-12, -7,-42
-11, -6,-42
-11, -5,-42
-10, -5,-43
 -9, -4,-43
 -9, -3,-43
 -8, -3,-44
 -7, -2,-44
 -7, -1,-44
 -6,  0,-44
 -6,  0,-45
 -5,  0,-45
 -4,  1,-45
 -4,  1,-46
 -3,  2,-46
 -2,  3,-46
 -2,  3,-47
 -1,  4,-47
  0,  5,-47
  0,  5,-48
  0,  6,-48
  1,  7,-48
  1,  7,-49
  2,  8,-49
  3,  9,-49
  3,  9,-49
  4, 10,-50
  5, 11,-50
  5, 12,-50
  6, 12,-51
  7, 13,-51
  7, 14,-51
 10,-53,  6
 51,-10,-13
-33,-28,-31
  7, 14,-51
  9,-52,  6
 51, -9,-12
-34,-27,-30
  7, 15,-50
  9,-52,  7
 50, -9,-12
-34,-27,-29
  6, 15,-49
  9,-51,  8
 50, -8,-11
-34,-26,-29
  6, 16,-48
  9,-51,  9
 50, -7,-10
-34,-26,-28
  6, 17,-48
  8,-50,  9
 50, -7, -9
-35,-25,-27
  6, 17,-47
  8,-49, 10
 49, -6, -9
-35,-24,-26
  5, 18,-46
  8,-49, 11
 49, -6, -8
-35,-24,-26
  5, 18,-45
  7,-48, 12
 49, -5, -7
-36,-23,-25
  5, 19,-45
  7,-48, 12
 48, -4, -6
-36,-23,-24
  4, 20,-44
  7,-47, 13
 48, -4, -6
-36,-22,-23
  4, 20,-43
  7,-46, 14
 48, -3, -5
-36,-21,-23
  4, 21,-42
  6,-46, 14
 48, -2, -4
-37,-21,-22
  4, 22,-42
  6,-45, 15
 47, -2, -4
-37,-20,-21
  3, 22,-41
  6,-45, 16
 47, -1, -3
-37,-20,-21
  3, 23,-40
  5,-44, 17
 47, -1, -2
-38,-19,-20
  3, 23,-39
  5,-43, 17
 46,  0, -1
-38,-18,-19
  2, 24,-39
  5,-43, 18
 46,  0, -1
-38,-18,-18
  2, 25,-38
  5,-42, 19
 46,  0,  0
-38,-17,-18
  2, 25,-37
  4,-41, 20
 46,  1,  0
-39,-16,-17
  2, 26,-37
  4,-41, 20
 45,  1,  1
-39,-16,-16
  1, 26,-36
  4,-40, 21
 45,  2,  1
-39,-15,-15
  1, 27,-35
  3,-40, 22
 45,  3,  2
-40,-15,-15
  1, 28,-34
  3,-39, 23
 44,  3,  3
-40,-14,-14
  0, 28,-34
  3,-38, 23
 44,  4,  4
-40,-13,-13
  0, 29,-33
  3,-38, 24
 44,  4,  4
-40,-13,-12
  0, 29,-32
  2,-37, 25
 44,  5,  5
-41,-12,-12
  0, 30,-31
  2,-37, 26
 43,  6,  6
-41,-12,-11
  0, 31,-31
  2,-36, 26
 43,  6,  7
-41,-11,-10
  0, 31,-30
  1,-35, 27
 43,  7,  7
-42,-10, -9
  0, 32,-29
  1,-35, 28
 42,  7,  8
-42,-10, -9
 -1, 32,-28
  1,-34, 29
 42,  8,  9
-42, -9, -8
 -1, 33,-28
  1,-34, 29
 42,  9, 10
-42, -9, -7
 -1, 34,-27
  0,-33, 30
 42,  9, 10
-43, -8, -6
 -1, 34,-26
  0,-32, 31
 41, 10, 11
-43, -7, -6
 -2, 35,-25
  0,-32, 32
 41, 11, 12
-43, -7, -5
 -2, 36,-25
  0,-31, 32
 41, 11, 13
-44, -6, -4
 -2, 36,-24
  0,-31, 33
 41, 12, 13
-44, -6, -3
 -3, 37,-23
  0,-30, 34
 40, 12, 14
-44, -5, -3
 -3, 37,-22
  0,-29, 34
 40, 13, 15
-44, -4, -2
 -3, 38,-22
 -1,-29, 35
 40, 14, 15
-45, -4, -1
 -3, 39,-21
 -1,-28, 36
 39, 14, 16
-45, -3, -1
 -4, 39,-20
 -1,-27, 37
 39, 15, 17
-45, -2,  0
 -4, 40,-19
 -2,-27, 37
 39, 15, 18
-46, -2,  0
 -4, 40,-19
 -2,-26, 38
 39, 16, 18
-46, -1,  1
 -5, 41,-18
 -2,-26, 39
 38, 17, 19
-46, -1,  1
 -5, 42,-17
 -2,-25, 40
 38, 17, 20
-46,  0,  2
 -5, 42,-17
 -3,-24, 40
 38, 18, 21
-47,  0,  3
 -5, 43,-16
 -3,-24, 41
 37, 18, 21
-47,  0,  4
 -6, 43,-15
 -3,-23, 42
 37, 19, 22
-47,  1,  4
 -6, 44,-14
 -4,-23, 43
 37, 20, 23
-48,  1,  5
 -6, 45,-14
 -4,-22, 43
 37, 20, 24
-48,  2,  6
 -7, 45,-13
 -4,-21, 44
 36, 21, 24
-48,  3,  7
 -7, 46,-12
 -4,-21, 45
 36, 21, 25
-48,  3,  7
 -7, 46,-11
 -5,-20, 46
 36, 22, 26
-49,  4,  8
 -7, 47,-11
 -5,-20, 46
 35, 23, 27
-49,  4,  9
 -8, 48,-10
 -5,-19, 47
 35, 23, 27
-49,  5, 10
 -8, 48, -9
 -5,-18, 48
 35, 24, 28
-50,  6, 10
 -8, 49, -8
 -6,-18, 49
 35, 25, 29
-50,  6, 11
 -9, 50, -8
 -6,-17, 49
 34, 25, 30
-50,  7, 12
 -9, 50, -7
 -6,-17, 50
 34, 26, 30
-50,  7, 13
 -9, 51, -6
 -7,-16, 51
 34, 26, 31
-51,  8, 13
 -9, 51, -5
 -7,-15, 52
 -6,-15, 51
 -6,-14, 51
 -5,-13, 51
 -4,-13, 50
 -4,-12, 50
 -3,-11, 50
 -2,-10, 49
 -2,-10, 49
 -1, -9, 49
  0, -8, 48
  0, -8, 48
  0, -7, 48
  1, -6, 47
  1, -6, 47
  2, -5, 47
  3, -4, 46
  3, -4, 46
  4, -3, 46
  5, -2, 46
  5, -2, 45
  6, -1, 45
  7,  0, 45
  7,  0, 44
  8,  0, 44
  8,  1, 44
  9,  2, 43
 10,  2, 43
 10,  3, 43
 11,  4, 42
 12,  4, 42
 12,  5, 42
 13,  6, 41
 14,  6, 41
 14,  7, 41
 15,  8, 41
 16,  8, 40
 16,  9, 40
 17, 10, 40
 18, 10, 39
 18, 11, 39
 19, 12, 39
 20, 13, 38
 20, 13, 38
 21, 14, 38
 22, 15, 37
 22, 15, 37
 23, 16, 37
 24, 17, 36
 24, 17, 36
 25, 18, 36
 26, 19, 36
 26, 19, 35
 27, 20, 35
 27, 21, 35
 28, 21, 34
 29, 22, 34
 29, 23, 34
 30, 24, 33
 31, 24, 33
 31, 25, 33
 32, 26, 32
 33, 26, 32
 33, 27, 32
 -8,-15, 51
 33, 27, 31
 -8,-15, 50
 32, 28, 31
 -9,-14, 50
 31, 28, 30
-10,-14, 49
 31, 29, 29
-10,-13, 49
 30, 29, 29
-11,-13, 48
 29, 29, 28
-12,-13, 47
 28, 30, 28
-13,-12, 47
 28, 30, 27
-13,-12, 46
 27, 31, 26
-14,-11, 46
 26, 31, 26
-15,-11, 45
 26, 31, 25
-15,-11, 44
 25, 32, 25
-16,-10, 44
 24, 32, 24
-17,-10, 43
 24, 33, 23
-17, -9, 43
 23, 33, 23
-18, -9, 42
 22, 33, 22
-19, -9, 41
 22, 34, 22
-20, -8, 41
 21, 34, 21
-20, -8, 40
 20, 35, 20
-21, -7, 40
 19, 35, 20
-22, -7, 39
 19, 35, 19
-22, -7, 38
 18, 36, 19
-23, -6, 38
 17, 36, 18
-24, -6, 37
 17, 36, 18
-24, -5, 37
 16, 37, 17
-25, -5, 36
 15, 37, 16
-26, -5, 35
 15, 38, 16
-26, -4, 35
 14, 38, 15
-27, -4, 34
 13, 38, 15
-28, -3, 34
 12, 39, 14
-29, -3, 33
 12, 39, 13
-29, -3, 32
 11, 40, 13
-30, -2, 32
 10, 40, 12
-31, -2, 31
 10, 40, 12
-31, -1, 31
  9, 41, 11
-32, -1, 30
  8, 41, 10
-33, -1, 30
  8, 42, 10
-33,  0, 29
  7, 42,  9
-34,  0, 28
  6, 42,  9
-35,  0, 28
  5, 43,  8
-36,  0, 27
  5, 43,  7
-36,  0, 27
  4, 44,  7
-37,  1, 26
  3, 44,  6
-38,  1, 25
  3, 44,  6
-38,  2, 25
  2, 45,  5
-39,  2, 24
  1, 45,  4
-40,  2, 24
  1, 46,  4
-40,  3, 23
  0, 46,  3
-41,  3, 22
  0, 46,  3
-42,  4, 22
 -1, 47,  2
-43,  4, 21
 -1, 47,  1
-43,  4, 21
 -2, 48,  1
-44,  5, 20
 -3, 48,  0
-45,  5, 19
 -3, 48,  0
-45,  6, 19
 -4, 49,  0
-46,  6, 18
 -5, 49, -1
-47,  6, 18
 -5, 50, -1
-47,  7, 17
 -6, 50, -2
-48,  7, 16
 -7, 50, -2
-49,  7, 16
 -8, 51, -3
-50,  8, 15
 -8, 51, -3
-50,  8, 15
 -9, 52, -4
-51,  9, 14
-50,  9, 14
-50, 10, 13
-49, 11, 13
-48, 11, 13
-48, 12, 12
-47, 13, 12
-46, 13, 12
-46, 14, 12
-45, 15, 11
-44, 16, 11
-44, 16, 11
-43, 17, 10
-42, 18, 10
-42, 18, 10
-41, 19,  9
-40, 20,  9
-40, 20,  9
-39, 21,  8
-39, 22,  8
-38, 22,  8
-37, 23,  7
-37, 24,  7
-36, 24,  7
-35, 25,  7
-35, 26,  6
-34, 27,  6
-33, 27,  6
-33, 28,  5
-32, 29,  5
-31, 29,  5
-31, 30,  4
-30, 31,  4
-29, 31,  4
-29, 32,  3
-28, 33,  3
-27, 33,  3
-27, 34,  2
-26, 35,  2
-25, 35,  2
-25, 36,  2
-24, 37,  1
-23, 38,  1
-23, 38,  1
-22, 39,  0
-21, 40,  0
-21, 40,  0
-20, 41,  0
-20, 42,  0
-19, 42,  0
-18, 43, -1
-18, 44, -1
-17, 44, -1
-16, 45, -2
-16, 46, -2
-15, 46, -2
-14, 47, -2
-14, 48, -3
-13, 49, -3
-12, 49, -3
-12, 50, -4
-11, 51, -4
-10, 51, -4
-10, 52, -5
