X,Y,Z
-34,-25,-11
-24, 14, 35
-34,-24,-12
-24, 15, 34
-35,-24,-12
-24, 16, 34
-35,-23,-13
-25, 16, 33
-36,-22,-13
-25, 17, 33
-36,-21,-14
-26, 18, 32
-36,-21,-15
-26, 19, 32
-37,-20,-15
-26, 19, 31
-37,-19,-16
-27, 20, 31
-38,-18,-16
-27, 21, 30
-38,-18,-17
-28, 22, 30
-38,-17,-17
-28, 22, 29
-39,-16,-18
-28, 23, 29
-39,-15,-18
-29, 24, 28
-40,-15,-19
-29, 25, 28
-40,-14,-19
-30, 25, 27
-40,-13,-20
-30, 26, 27
-41,-12,-20
-30, 27, 26
-41,-12,-21
-31, 28, 25
-42,-11,-21
-31, 28, 25
-42,-10,-22
-32, 29, 24
-42, -9,-22
-32, 30, 24
-43, -9,-23
-32, 31, 23
-43, -8,-23
-33, 31, 23
-44, -7,-24
-33, 32, 22
-44, -6,-25
-34, 33, 22
-44, -6,-25
-34, 34, 21
-45, -5,-26
-34, 34, 21
-45, -4,-26
-35, 35, 20
-46, -3,-27
-35, 36, 20
-35, 35, 19
-36, 35, 18
-36, 34, 17
-36, 33, 17
-36, 33, 16
-36, 32, 15
-36, 31, 14
-37, 31, 14
-37, 30, 13
-37, 30, 12
-37, 29, 11
-37, 28, 11
-38, 28, 10
-38, 27,  9
-38, 26,  8
-38, 26,  8
-38, 25,  7
-38, 25,  6
-39, 24,  5
-39, 23,  4
-39, 23,  4
-39, 22,  3
-39, 21,  2
-39, 21,  1
-40, 20,  1
-40, 20,  0
-40, 19,  0
-40, 18, -1
-40, 18, -1
-40, 17, -2
-41, 16, -3
-41, 16, -4
-41, 15, -4
-41, 15, -5
-41, 14, -6
-41, 13, -7
-42, 13, -7
-42, 12, -8
-42, 11, -9
-42, 11,-10
-42, 10,-10
-42,  9,-11
-43,  9,-12
-43,  8,-13
-43,  8,-14
-43,  7,-14
-43,  6,-15
-44,  6,-16
-44,  5,-17
-44,  4,-17
-44,  4,-18
-44,  3,-19
-44,  3,-20
-45,  2,-20
-45,  1,-21
-45,  1,-22
-45,  0,-23
-45,  0,-23
-45,  0,-24
-46, -1,-25
-46, -1,-26
-46, -2,-26
-46, -3,-27
 -9,-10, 52
-20,-50,  5
-34, 36, 19
-45, -2,-28
 -8,-10, 52
-19,-49,  4
-33, 36, 19
-44, -2,-28
 -7,-10, 52
-18,-49,  4
-33, 36, 19
-43, -2,-28
 -6, -9, 51
-17,-49,  3
-32, 37, 18
-42, -2,-29
 -5, -9, 51
-16,-49,  3
-31, 37, 18
-42, -2,-29
 -4, -9, 51
-15,-49,  3
-30, 37, 17
-41, -1,-29
 -4, -9, 50
-14,-48,  2
-29, 37, 17
-40, -1,-30
 -3, -9, 50
-13,-48,  2
-28, 38, 17
-39, -1,-30
 -2, -8, 49
-13,-48,  2
-27, 38, 16
-38, -1,-31
 -1, -8, 49
-12,-48,  1
-26, 38, 16
-37, -1,-31
  0, -8, 49
-11,-47,  1
-25, 38, 15
-36,  0,-31
  0, -8, 48
-10,-47,  0
-25, 38, 15
-35,  0,-32
  1, -7, 48
 -9,-47,  0
-24, 39, 15
-34,  0,-32
  2, -7, 48
 -8,-47,  0
-23, 39, 14
-34,  0,-33
  3, -7, 47
 -7,-47,  0
-22, 39, 14
-33,  0,-33
  4, -7, 47
 -6,-46,  0
-21, 39, 14
-32,  0,-33
  4, -7, 46
 -5,-46,  0
-20, 40, 13
-31,  0,-34
  5, -6, 46
 -4,-46, -1
-19, 40, 13
-30,  0,-34
  6, -6, 46
 -4,-46, -1
-18, 40, 12
-29,  0,-34
  7, -6, 45
 -3,-45, -2
-17, 40, 12
-28,  1,-35
  8, -6, 45
 -2,-45, -2
-16, 40, 12
-27,  1,-35
  9, -6, 44
 -1,-45, -2
-16, 41, 11
-26,  1,-36
 10, -5, 44
  0,-45, -3
-15, 41, 11
-25,  1,-36
 11, -5, 44
  0,-45, -3
-14, 41, 11
-25,  1,-36
 12, -5, 43
  1,-44, -4
-13, 41, 10
-24,  2,-37
 13, -5, 43
  2,-44, -4
-12, 41, 10
-23,  2,-37
 13, -4, 43
  3,-44, -4
-11, 42,  9
-22,  2,-37
 14, -4, 42
  4,-44, -5
-10, 42,  9
-21,  2,-38
 15, -4, 42
  4,-44, -5
 -9, 42,  9
-20,  3,-38
 16, -4, 41
  5,-43, -5
 -8, 42,  8
-19,  3,-39
 17, -4, 41
  6,-43, -6
 -7, 43,  8
-18,  3,-39
 18, -3, 41
  7,-43, -6
 -7, 43,  7
-17,  3,-39
 19, -3, 40
  8,-43, -7
 -6, 43,  7
-16,  3,-40
 20, -3, 40
  9,-42, -7
 -5, 43,  7
-16,  4,-40
 21, -3, 40
 10,-42, -7
 -4, 43,  6
-15,  4,-41
 21, -2, 39
 11,-42, -8
 -3, 44,  6
-14,  4,-41
 22, -2, 39
 12,-42, -8
 -2, 44,  6
-13,  4,-41
 23, -2, 38
 13,-42, -8
 -1, 44,  5
-12,  5,-42
 24, -2, 38
 13,-41, -9
  0, 44,  5
-11,  5,-42
 25, -2, 38
 14,-41, -9
  0, 44,  4
-10,  5,-42
 26, -1, 37
 15,-41,-10
  1, 45,  4
 -9,  5,-43
 27, -1, 37
 16,-41,-10
  1, 45,  4
 -8,  5,-43
 28, -1, 36
 17,-41,-10
  2, 45,  3
 -7,  6,-44
 29, -1, 36
 18,-40,-11
  3, 45,  3
 -7,  6,-44
 30, -1, 36
 19,-40,-11
  4, 46,  3
 -6,  6,-44
 30,  0, 35
 20,-40,-12
  5, 46,  2
 -5,  6,-45
 31,  0, 35
 21,-40,-12
  6, 46,  2
 -4,  6,-45
 32,  0, 35
 21,-39,-12
  7, 46,  1
 -3,  7,-45
 33,  0, 34
 22,-39,-13
  8, 46,  1
 -2,  7,-46
 34,  0, 34
 23,-39,-13
  9, 47,  1
 -1,  7,-46
 35,  0, 33
 24,-39,-13
 10, 47,  0
  0,  7,-47
 36,  0, 33
 25,-39,-14
 10, 47,  0
  0,  8,-47
 37,  0, 33
 26,-38,-14
 11, 47,  0
  1,  8,-47
 38,  0, 32
 27,-38,-15
 12, 48,  0
  1,  8,-48
 39,  1, 32
 28,-38,-15
 13, 48,  0
  2,  8,-48
 39,  1, 32
 29,-38,-15
 14, 48, -1
  3,  8,-49
 40,  1, 31
 30,-37,-16
 15, 48, -1
  4,  9,-49
 41,  1, 31
 30,-37,-16
 16, 48, -1
  5,  9,-49
 42,  1, 30
 31,-37,-16
 17, 49, -2
  6,  9,-50
 43,  2, 30
 32,-37,-17
 18, 49, -2
  7,  9,-50
 44,  2, 30
 33,-37,-17
 19, 49, -3
  8, 10,-50
 45,  2, 29
 34,-36,-18
 19, 49, -3
  9, 10,-51
 46,  2, 29
 46,  2, 28
 45,  1, 27
 45,  0, 27
 45,  0, 26
 45,  0, 25
 45,  0, 24
 45, -1, 24
 44, -2, 23
 44, -2, 22
 44, -3, 21
 44, -4, 20
 44, -4, 20
 44, -5, 19
 43, -5, 18
 43, -6, 17
 43, -7, 17
 43, -7, 16
 43, -8, 15
 43, -9, 14
 42, -9, 14
 42,-10, 13
 42,-10, 12
 42,-11, 11
 42,-12, 11
 41,-12, 10
 41,-13,  9
 41,-14,  8
 41,-14,  8
 41,-15,  7
 41,-15,  6
 40,-16,  5
 40,-17,  5
 40,-17,  4
 40,-18,  3
 40,-19,  2
 40,-19,  1
 39,-20,  1
 39,-20,  0
 39,-21,  0
 39,-22, -1
 39,-22, -1
 39,-23, -2
 38,-24, -3
 38,-24, -4
 38,-25, -4
 38,-26, -5
 38,-26, -6
 38,-27, -7
 37,-27, -7
 37,-28, -8
 37,-29, -9
 37,-29,-10
 37,-30,-10
 37,-31,-11
 36,-31,-12
 36,-32,-13
 36,-32,-13
 36,-33,-14
 36,-34,-15
 35,-34,-16
 35,-35,-16
 35,-36,-17
 35,-36,-18
 45,  3, 28
 35,-35,-19
 45,  4, 28
 34,-35,-19
 45,  5, 27
 34,-34,-20
 44,  5, 27
 33,-33,-20
 44,  6, 26
 33,-32,-21
 43,  7, 26
 33,-32,-21
 43,  8, 25
 32,-31,-22
 43,  8, 25
 32,-30,-22
 42,  9, 24
 31,-29,-23
 42, 10, 24
 31,-29,-23
 41, 11, 23
 31,-28,-24
 41, 11, 23
 30,-27,-24
 41, 12, 22
 30,-26,-25
 40, 13, 21
 29,-26,-25
 40, 14, 21
 29,-25,-26
 39, 14, 20
 29,-24,-26
 39, 15, 20
 28,-23,-27
 38, 16, 19
 28,-23,-27
 38, 17, 19
 27,-22,-28
 38, 17, 18
 27,-21,-29
 37, 18, 18
 26,-20,-29
 37, 19, 17
 26,-20,-30
 36, 20, 17
 26,-19,-30
 36, 20, 16
 25,-18,-31
 36, 21, 16
 25,-17,-31
 35, 22, 15
 24,-17,-32
 35, 23, 15
 24,-16,-32
 34, 23, 14
 24,-15,-33
 34, 24, 14
 23,-14,-33
 34, 25, 13
 23,-14,-34
 33, 26, 13
 22,-13,-34
 33, 26, 12
 22,-12,-35
 32, 27, 11
 22,-11,-35
 32, 28, 11
 21,-11,-36
 32, 29, 10
 21,-10,-36
 31, 29, 10
 20, -9,-37
 31, 30,  9
 20, -9,-38
 30, 31,  9
 20, -8,-38
 30, 32,  8
 19, -7,-39
 30, 32,  8
 19, -6,-39
 29, 33,  7
 18, -6,-40
 29, 34,  7
 18, -5,-40
 28, 35,  6
 18, -4,-41
 28, 35,  6
 17, -3,-41
 28, 36,  5
 17, -3,-42
 27, 37,  5
 16, -2,-42
 27, 38,  4
 16, -1,-43
 26, 38,  4
 16,  0,-43
 26, 39,  3
 15,  0,-44
 26, 40,  2
 15,  0,-44
 25, 41,  2
 14,  1,-45
 25, 41,  1
 14,  2,-45
 24, 42,  1
 14,  2,-46
 24, 43,  0
 13,  3,-46
 24, 43,  0
 13,  4,-47
 23, 44,  0
 12,  5,-48
 23, 45,  0
 12,  5,-48
 22, 46, -1
 12,  6,-49
 22, 46, -1
 11,  7,-49
 22, 47, -2
 11,  8,-50
 21, 48, -2
 10,  8,-50
 21, 49, -3
 10,  9,-51
 20, 49, -3
 20, 49, -4
 20, 48, -5
 20, 48, -6
 20, 47, -6
 19, 46, -7
 19, 46, -8
 19, 45, -9
 19, 44, -9
 19, 44,-10
 19, 43,-11
 18, 43,-12
 18, 42,-12
 18, 41,-13
 18, 41,-14
 18, 40,-15
 18, 39,-16
 17, 39,-16
 17, 38,-17
 17, 38,-18
 17, 37,-19
 17, 36,-19
 17, 36,-20
 16, 35,-21
 16, 34,-22
 16, 34,-22
 16, 33,-23
 16, 33,-24
 16, 32,-25
 15, 31,-25
 15, 31,-26
 15, 30,-27
 15, 29,-28
 15, 29,-28
 14, 28,-29
 14, 28,-30
 14, 27,-31
 14, 26,-31
 14, 26,-32
 14, 25,-33
 13, 24,-34
 13, 24,-34
 13, 23,-35
 13, 22,-36
 13, 22,-37
 13, 21,-38
 12, 21,-38
 12, 20,-39
 12, 19,-40
 12, 19,-41
 12, 18,-41
 12, 17,-42
 11, 17,-43
 11, 16,-44
 11, 16,-44
 11, 15,-45
 11, 14,-46
 11, 14,-47
 10, 13,-47
 10, 12,-48
 10, 12,-49
 10, 11,-50
 10, 11,-50
 10, 10,-51
