X,Y,Z
  0,-46, -8
-47, -7,  5
  0,-46, -8
-47, -7,  6
  0,-47, -7
-47, -8,  6
  0,-47, -6
-47, -8,  7
  0,-48, -5
-48, -9,  8
  0,-48, -4
-48, -9,  9
 -1,-49, -3
-48,-10, 10
 -1,-49, -3
-48,-10, 10
 -1,-50, -2
-48,-11, 11
 -1,-50, -1
-49,-11, 12
 -1,-51,  0
-49,-12, 13
 -2,-51,  0
-49,-12, 14
 -2,-52,  1
-49,-13, 15
 -2,-53,  1
-49,-14, 15
-49,-14, 15
-48,-15, 15
-47,-15, 15
-46,-16, 15
-46,-17, 14
-45,-17, 14
-44,-18, 14
-43,-19, 14
-43,-19, 14
-42,-20, 13
-41,-20, 13
-40,-21, 13
-40,-22, 13
-39,-22, 12
-38,-23, 12
-37,-24, 12
-37,-24, 12
-36,-25, 12
-35,-25, 11
-34,-26, 11
-34,-27, 11
-33,-27, 11
-32,-28, 11
-31,-29, 10
-31,-29, 10
-30,-30, 10
-29,-30, 10
-28,-31, 10
-28,-32,  9
-27,-32,  9
-26,-33,  9
-25,-34,  9
-25,-34,  9
-24,-35,  8
-23,-35,  8
-22,-36,  8
-22,-37,  8
-21,-37,  7
-20,-38,  7
-19,-39,  7
-19,-39,  7
-18,-40,  7
-17,-41,  6
-16,-41,  6
-16,-42,  6
-15,-42,  6
-14,-43,  6
-13,-44,  5
-13,-44,  5
-12,-45,  5
-11,-46,  5
-10,-46,  5
-10,-47,  4
 -9,-47,  4
 -8,-48,  4
 -7,-49,  4
 -7,-49,  3
 -6,-50,  3
 -5,-51,  3
 -4,-51,  3
 -4,-52,  3
 -3,-52,  2
 -2,-53,  2
