X,Y,Z
 30, -6, 31
-32, -4,-31
 30, -9,-31
-32, -2, 31
 30, -7, 31
-32, -5,-31
 30,-10,-31
-32, -3, 31
 30, -8, 31
-32, -6,-31
 30,-11,-31
-32, -4, 31
 30, -9, 31
-32, -7,-31
 30,-12,-31
-32, -5, 31
 30,-10, 31
-32, -8,-31
 30,-13,-31
-32, -6, 31
 30,-11, 31
-32, -9,-31
 29,-14,-31
-32, -7, 31
 30,-12, 31
-32,-10,-31
 29,-15,-31
-32, -8, 31
 29,-13, 31
-32,-11,-31
 29,-16,-31
-32, -9, 31
 29,-14, 31
-33,-12,-31
 29,-17,-31
-33,-10, 31
 29,-15, 31
-33,-13,-31
 29,-18,-31
-33,-11, 31
 29,-16, 31
-33,-14,-31
 29,-19,-31
-33,-12, 31
 29,-17, 31
-33,-15,-31
 29,-20,-31
-33,-13, 31
 29,-18, 31
-33,-16,-31
 29,-21,-31
-33,-14, 31
 29,-19, 31
-33,-17,-31
 29,-22,-31
-33,-15, 31
 29,-20, 31
-33,-18,-31
 29,-23,-31
-33,-16, 31
 29,-21, 31
-33,-19,-31
 29,-24,-31
-33,-17, 31
 29,-22, 31
-33,-20,-31
 29,-25,-31
-33,-18, 31
 29,-23, 31
-33,-21,-31
 28,-26,-31
-33,-19, 31
 29,-24, 31
-33,-22,-31
 28,-27,-31
-33,-20, 31
 28,-25, 31
-33,-23,-31
 28,-28,-31
-33,-21, 31
 28,-26, 31
-34,-24,-31
 28,-29,-31
-33,-22, 31
 28,-27, 31
-34,-25,-31
 28,-30,-31
-34,-23, 31
 28,-28, 31
-34,-26,-31
 28,-31,-31
-34,-24, 31
 28,-29, 31
-34,-27,-31
 28,-32,-31
-34,-25, 31
 28,-30, 31
-34,-28,-31
 28,-33,-31
-34,-26, 31
 28,-31, 31
-34,-29,-31
-33,-29,-31
-32,-29,-31
-31,-29,-31
-30,-29,-31
-29,-29,-31
-28,-29,-31
-27,-29,-31
-26,-29,-31
-25,-29,-31
-24,-30,-31
-23,-30,-31
-22,-30,-31
-21,-30,-31
-20,-30,-31
-19,-30,-31
-18,-30,-31
-17,-30,-31
-16,-30,-31
-15,-30,-31
-14,-30,-31
-13,-30,-31
-12,-31,-31
-11,-31,-31
-10,-31,-31
 -9,-31,-31
 -8,-31,-31
 -7,-31,-31
 -6,-31,-31
 -5,-31,-31
 -4,-31,-31
 -3,-31,-31
 -2,-31,-31
 -1,-31,-31
  0,-31,-31
  0,-32,-31
  1,-32,-31
  2,-32,-31
  3,-32,-31
  4,-32,-31
  5,-32,-31
  6,-32,-31
  7,-32,-31
  8,-32,-31
  9,-32,-31
 10,-32,-31
 11,-32,-31
 12,-33,-31
 13,-33,-31
 14,-33,-31
 15,-33,-31
 16,-33,-31
 17,-33,-31
 18,-33,-31
 19,-33,-31
 20,-33,-31
 21,-33,-31
 22,-33,-31
 23,-33,-31
 24,-34,-31
 25,-34,-31
 26,-34,-31
 27,-34,-31
 28,-34,-31
-34,-29,-30
 28,-34,-30
-34,-29,-29
 28,-34,-29
-34,-29,-28
 28,-34,-28
-34,-29,-27
 28,-34,-27
-34,-29,-26
 28,-34,-26
-34,-29,-25
 28,-34,-25
-34,-29,-24
 28,-34,-24
-34,-28,-23
 28,-34,-23
-34,-28,-22
 28,-34,-22
-34,-28,-21
 28,-34,-21
-34,-28,-20
 28,-34,-20
-34,-28,-19
 28,-34,-19
-34,-28,-18
 28,-33,-18
-34,-28,-17
 28,-33,-17
-34,-28,-16
 28,-33,-16
-34,-28,-15
 28,-33,-15
-34,-28,-14
 28,-33,-14
-34,-28,-13
 28,-33,-13
-34,-28,-12
 28,-33,-12
-34,-28,-11
 28,-33,-11
-34,-28,-10
 28,-33,-10
-34,-28, -9
 28,-33, -9
-34,-28, -8
 28,-33, -8
-34,-28, -7
 28,-33, -7
-34,-28, -6
 28,-33, -6
-34,-28, -5
 28,-33, -5
-34,-28, -4
 28,-33, -4
-34,-28, -3
 28,-33, -3
-34,-28, -2
 28,-33, -2
-34,-28, -1
 28,-33, -1
-34,-28,  0
 28,-33,  0
-34,-28,  0
 28,-33,  0
-34,-28,  1
 28,-33,  1
-34,-28,  2
 28,-33,  2
-34,-28,  3
 28,-33,  3
-34,-28,  4
 28,-33,  4
-34,-28,  5
 28,-33,  5
-34,-28,  6
 28,-33,  6
-34,-28,  7
 28,-33,  7
-34,-28,  8
 28,-33,  8
-34,-27,  9
 28,-33,  9
-34,-27, 10
 28,-33, 10
-34,-27, 11
 28,-33, 11
-34,-27, 12
 28,-33, 12
-34,-27, 13
 28,-33, 13
-34,-27, 14
 28,-33, 14
-34,-27, 15
 28,-32, 15
-34,-27, 16
 28,-32, 16
-34,-27, 17
 28,-32, 17
-34,-27, 18
 28,-32, 18
-34,-27, 19
 28,-32, 19
-34,-27, 20
 28,-32, 20
-34,-27, 21
 28,-32, 21
-34,-27, 22
 28,-32, 22
-34,-27, 23
 28,-32, 23
-34,-27, 24
 28,-32, 24
-34,-27, 25
 28,-32, 25
-34,-27, 26
 28,-32, 26
-34,-27, 27
 28,-32, 27
-34,-27, 28
 28,-32, 28
-34,-27, 29
 28,-32, 29
-34,-27, 30
 28,-32, 30
-34,-27, 31
-33,-27, 31
-32,-27, 31
-31,-27, 31
-30,-27, 31
-29,-27, 31
-28,-27, 31
-27,-27, 31
-26,-27, 31
-25,-28, 31
-24,-28, 31
-23,-28, 31
-22,-28, 31
-21,-28, 31
-20,-28, 31
-19,-28, 31
-18,-28, 31
-17,-28, 31
-16,-28, 31
-15,-28, 31
-14,-28, 31
-13,-29, 31
-12,-29, 31
-11,-29, 31
-10,-29, 31
 -9,-29, 31
 -8,-29, 31
 -7,-29, 31
 -6,-29, 31
 -5,-29, 31
 -4,-29, 31
 -3,-29, 31
 -2,-29, 31
 -1,-30, 31
  0,-30, 31
  0,-30, 31
  1,-30, 31
  2,-30, 31
  3,-30, 31
  4,-30, 31
  5,-30, 31
  6,-30, 31
  7,-30, 31
  8,-30, 31
  9,-30, 31
 10,-31, 31
 11,-31, 31
 12,-31, 31
 13,-31, 31
 14,-31, 31
 15,-31, 31
 16,-31, 31
 17,-31, 31
 18,-31, 31
 19,-31, 31
 20,-31, 31
 21,-31, 31
 22,-32, 31
 23,-32, 31
 24,-32, 31
 25,-32, 31
 26,-32, 31
 27,-32, 31
 28,-32, 31
