X,Y,Z
-12,  3, -5
-11,  3, -5
-10,  3, -5
 -9,  3, -5
 -8,  3, -5
 -7,  3, -5
 -6,  3, -5
 -5,  3, -5
  4, -4,-12
  5, -4,-12
  6, -4,-12
  7, -4,-12
  8, -4,-12
  9, -4,-12
 10, -4,-12
 11, -4,-12
  4, -3,-12
 11, -3,-12
  4, -2,-12
 11, -2,-12
  4, -1,-12
 11, -1,-12
  4,  0,-12
 11,  0,-12
  4,  1,-12
 11,  1,-12
  4,  2,-12
 11,  2,-12
  4,  3,-12
  5,  3,-12
  6,  3,-12
  7,  3,-12
  8,  3,-12
  9,  3,-12
 10,  3,-12
 11,  3,-12
  4, -4,-11
 11, -4,-11
  4,  3,-11
 11,  3,-11
  4, -4,-10
 11, -4,-10
  4,  3,-10
 11,  3,-10
  4, -4, -9
 11, -4, -9
  4,  3, -9
 11,  3, -9
  4, -4, -8
 11, -4, -8
  4,  3, -8
 11,  3, -8
  4, -4, -7
 11, -4, -7
  4,  3, -7
 11,  3, -7
  4, -4, -6
 11, -4, -6
  4,  3, -6
 11,  3, -6
  4, -4, -5
  5, -4, -5
  6, -4, -5
  7, -4, -5
  8, -4, -5
  9, -4, -5
 10, -4, -5
 11, -4, -5
  4, -3, -5
 11, -3, -5
  4, -2, -5
 11, -2, -5
  4, -1, -5
 11, -1, -5
  4,  0, -5
 11,  0, -5
  4,  1, -5
 11,  1, -5
  4,  2, -5
 11,  2, -5
  4,  3, -5
  5,  3, -5
  6,  3, -5
  7,  3, -5
  8,  3, -5
  9,  3, -5
 10,  3, -5
 11,  3, -5
 -4,  4,-12
 -3,  4,-12
 -2,  4,-12
 -1,  4,-12
  0,  4,-12
  1,  4,-12
  2,  4,-12
  3,  4,-12
 -4,  5,-12
  3,  5,-12
 -4,  6,-12
  3,  6,-12
 -4,  7,-12
  3,  7,-12
 -4,  8,-12
  3,  8,-12
 -4,  9,-12
  3,  9,-12
 -4, 10,-12
  3, 10,-12
 -4, 11,-12
 -3, 11,-12
 -2, 11,-12
 -1, 11,-12
  0, 11,-12
  1, 11,-12
  2, 11,-12
  3, 11,-12
 -4,  4,-11
  3,  4,-11
 -4, 11,-11
  3, 11,-11
 -4,  4,-10
  3,  4,-10
 -4, 11,-10
  3, 11,-10
 -4,  4, -9
  3,  4, -9
 -4, 11, -9
  3, 11, -9
 -4,  4, -8
  3,  4, -8
 -4, 11, -8
  3, 11, -8
 -4,  4, -7
  3,  4, -7
 -4, 11, -7
  3, 11, -7
 -4,  4, -6
  3,  4, -6
 -4, 11, -6
  3, 11, -6
 -4,  4, -5
 -3,  4, -5
 -2,  4, -5
 -1,  4, -5
  0,  4, -5
  1,  4, -5
  2,  4, -5
  3,  4, -5
 -4,  5, -5
  3,  5, -5
 -4,  6, -5
  3,  6, -5
 -4,  7, -5
  3,  7, -5
 -4,  8, -5
  3,  8, -5
 -4,  9, -5
  3,  9, -5
 -4, 10, -5
  3, 10, -5
 -4, 11, -5
 -3, 11, -5
 -2, 11, -5
 -1, 11, -5
  0, 11, -5
  1, 11, -5
  2, 11, -5
  3, 11, -5
 12,  4,-12
 13,  4,-12
 14,  4,-12
 15,  4,-12
 16,  4,-12
 17,  4,-12
 18,  4,-12
 19,  4,-12
 12,  5,-12
 19,  5,-12
 12,  6,-12
 19,  6,-12
 12,  7,-12
 19,  7,-12
 12,  8,-12
 19,  8,-12
 12,  9,-12
 19,  9,-12
 12, 10,-12
 19, 10,-12
 12, 11,-12
 13, 11,-12
 14, 11,-12
 15, 11,-12
 16, 11,-12
 17, 11,-12
 18, 11,-12
 19, 11,-12
 12,  4,-11
 19,  4,-11
 12, 11,-11
 19, 11,-11
 12,  4,-10
 19,  4,-10
 12, 11,-10
 19, 11,-10
 12,  4, -9
 19,  4, -9
 12, 11, -9
 19, 11, -9
 12,  4, -8
 19,  4, -8
 12, 11, -8
 19, 11, -8
 12,  4, -7
 19,  4, -7
 12, 11, -7
 19, 11, -7
 12,  4, -6
 19,  4, -6
 12, 11, -6
 19, 11, -6
 12,  4, -5
 13,  4, -5
 14,  4, -5
 15,  4, -5
 16,  4, -5
 17,  4, -5
 18,  4, -5
 19,  4, -5
 12,  5, -5
 19,  5, -5
 12,  6, -5
 19,  6, -5
 12,  7, -5
 19,  7, -5
 12,  8, -5
 19,  8, -5
 12,  9, -5
 19,  9, -5
 12, 10, -5
 19, 10, -5
 12, 11, -5
 13, 11, -5
 14, 11, -5
 15, 11, -5
 16, 11, -5
 17, 11, -5
 18, 11, -5
 19, 11, -5
-12, 12,-12
-11, 12,-12
-10, 12,-12
 -9, 12,-12
 -8, 12,-12
 -7, 12,-12
 -6, 12,-12
 -5, 12,-12
-12, 13,-12
 -5, 13,-12
-12, 14,-12
 -5, 14,-12
-12, 15,-12
 -5, 15,-12
-12, 16,-12
 -5, 16,-12
-12, 17,-12
 -5, 17,-12
-12, 18,-12
 -5, 18,-12
-12, 19,-12
-11, 19,-12
-10, 19,-12
 -9, 19,-12
 -8, 19,-12
 -7, 19,-12
 -6, 19,-12
 -5, 19,-12
-12, 12,-11
 -5, 12,-11
-12, 19,-11
 -5, 19,-11
-12, 12,-10
 -5, 12,-10
-12, 19,-10
 -5, 19,-10
-12, 12, -9
 -5, 12, -9
-12, 19, -9
 -5, 19, -9
-12, 12, -8
 -5, 12, -8
-12, 19, -8
 -5, 19, -8
-12, 12, -7
 -5, 12, -7
-12, 19, -7
 -5, 19, -7
-12, 12, -6
 -5, 12, -6
-12, 19, -6
 -5, 19, -6
-12, 12, -5
-11, 12, -5
-10, 12, -5
 -9, 12, -5
 -8, 12, -5
 -7, 12, -5
 -6, 12, -5
 -5, 12, -5
-12, 13, -5
 -5, 13, -5
-12, 14, -5
 -5, 14, -5
-12, 15, -5
 -5, 15, -5
-12, 16, -5
 -5, 16, -5
-12, 17, -5
 -5, 17, -5
-12, 18, -5
 -5, 18, -5
-12, 19, -5
-11, 19, -5
-10, 19, -5
 -9, 19, -5
 -8, 19, -5
 -7, 19, -5
 -6, 19, -5
 -5, 19, -5
  4, 12,-12
  5, 12,-12
  6, 12,-12
  7, 12,-12
  8, 12,-12
  9, 12,-12
 10, 12,-12
 11, 12,-12
  4, 13,-12
 11, 13,-12
  4, 14,-12
 11, 14,-12
  4, 15,-12
 11, 15,-12
  4, 16,-12
 11, 16,-12
  4, 17,-12
 11, 17,-12
  4, 18,-12
 11, 18,-12
  4, 19,-12
  5, 19,-12
  6, 19,-12
  7, 19,-12
  8, 19,-12
  9, 19,-12
 10, 19,-12
 11, 19,-12
  4, 12,-11
 11, 12,-11
  4, 19,-11
 11, 19,-11
  4, 12,-10
 11, 12,-10
  4, 19,-10
 11, 19,-10
  4, 12, -9
 11, 12, -9
  4, 19, -9
 11, 19, -9
  4, 12, -8
 11, 12, -8
  4, 19, -8
 11, 19, -8
  4, 12, -7
 11, 12, -7
  4, 19, -7
 11, 19, -7
  4, 12, -6
 11, 12, -6
  4, 19, -6
 11, 19, -6
  4, 12, -5
  5, 12, -5
  6, 12, -5
  7, 12, -5
  8, 12, -5
  9, 12, -5
 10, 12, -5
 11, 12, -5
  4, 13, -5
 11, 13, -5
  4, 14, -5
 11, 14, -5
  4, 15, -5
 11, 15, -5
  4, 16, -5
 11, 16, -5
  4, 17, -5
 11, 17, -5
  4, 18, -5
 11, 18, -5
  4, 19, -5
  5, 19, -5
  6, 19, -5
  7, 19, -5
  8, 19, -5
  9, 19, -5
 10, 19, -5
 11, 19, -5
-12,-12, -4
-11,-12, -4
-10,-12, -4
 -9,-12, -4
 -8,-12, -4
 -7,-12, -4
 -6,-12, -4
 -5,-12, -4
-12,-11, -4
 -5,-11, -4
-12,-10, -4
 -5,-10, -4
-12, -9, -4
 -5, -9, -4
-12, -8, -4
 -5, -8, -4
-12, -7, -4
 -5, -7, -4
-12, -6, -4
 -5, -6, -4
-12, -5, -4
-11, -5, -4
-10, -5, -4
 -9, -5, -4
 -8, -5, -4
 -7, -5, -4
 -6, -5, -4
 -5, -5, -4
-12,-12, -3
 -5,-12, -3
-12, -5, -3
 -5, -5, -3
-12,-12, -2
 -5,-12, -2
-12, -5, -2
 -5, -5, -2
-12,-12, -1
 -5,-12, -1
-12, -5, -1
 -5, -5, -1
-12,-12,  0
 -5,-12,  0
-12, -5,  0
 -5, -5,  0
-12,-12,  1
 -5,-12,  1
-12, -5,  1
 -5, -5,  1
-12,-12,  2
 -5,-12,  2
-12, -5,  2
 -5, -5,  2
-12,-12,  3
-11,-12,  3
-10,-12,  3
 -9,-12,  3
 -8,-12,  3
 -7,-12,  3
 -6,-12,  3
 -5,-12,  3
-12,-11,  3
 -5,-11,  3
-12,-10,  3
 -5,-10,  3
-12, -9,  3
 -5, -9,  3
-12, -8,  3
 -5, -8,  3
-12, -7,  3
 -5, -7,  3
-12, -6,  3
 -5, -6,  3
-12, -5,  3
-11, -5,  3
-10, -5,  3
 -9, -5,  3
 -8, -5,  3
 -7, -5,  3
 -6, -5,  3
 -5, -5,  3
  4,-12, -4
  5,-12, -4
  6,-12, -4
  7,-12, -4
  8,-12, -4
  9,-12, -4
 10,-12, -4
 11,-12, -4
  4,-11, -4
 11,-11, -4
  4,-10, -4
 11,-10, -4
  4, -9, -4
 11, -9, -4
  4, -8, -4
 11, -8, -4
  4, -7, -4
 11, -7, -4
  4, -6, -4
 11, -6, -4
  4, -5, -4
  5, -5, -4
  6, -5, -4
  7, -5, -4
  8, -5, -4
  9, -5, -4
 10, -5, -4
 11, -5, -4
  4,-12, -3
 11,-12, -3
  4, -5, -3
 11, -5, -3
  4,-12, -2
 11,-12, -2
  4, -5, -2
 11, -5, -2
  4,-12, -1
 11,-12, -1
  4, -5, -1
 11, -5, -1
  4,-12,  0
 11,-12,  0
  4, -5,  0
 11, -5,  0
  4,-12,  1
 11,-12,  1
  4, -5,  1
 11, -5,  1
  4,-12,  2
 11,-12,  2
  4, -5,  2
 11, -5,  2
  4,-12,  3
  5,-12,  3
  6,-12,  3
  7,-12,  3
  8,-12,  3
  9,-12,  3
 10,-12,  3
 11,-12,  3
  4,-11,  3
 11,-11,  3
  4,-10,  3
 11,-10,  3
  4, -9,  3
 11, -9,  3
  4, -8,  3
 11, -8,  3
  4, -7,  3
 11, -7,  3
  4, -6,  3
 11, -6,  3
  4, -5,  3
  5, -5,  3
  6, -5,  3
  7, -5,  3
  8, -5,  3
  9, -5,  3
 10, -5,  3
 11, -5,  3
 -4, -4, -4
 -3, -4, -4
 -2, -4, -4
 -1, -4, -4
  0, -4, -4
  1, -4, -4
  2, -4, -4
  3, -4, -4
 -4, -3, -4
  3, -3, -4
 -4, -2, -4
  3, -2, -4
 -4, -1, -4
  3, -1, -4
 -4,  0, -4
  3,  0, -4
 -4,  1, -4
  3,  1, -4
 -4,  2, -4
  3,  2, -4
 -4,  3, -4
 -3,  3, -4
 -2,  3, -4
 -1,  3, -4
  0,  3, -4
  1,  3, -4
  2,  3, -4
  3,  3, -4
 -4, -4, -3
  3, -4, -3
 -4,  3, -3
  3,  3, -3
 -4, -4, -2
  3, -4, -2
 -4,  3, -2
  3,  3, -2
 -4, -4, -1
  3, -4, -1
 -4,  3, -1
  3,  3, -1
 -4, -4,  0
  3, -4,  0
 -4,  3,  0
  3,  3,  0
 -4, -4,  1
  3, -4,  1
 -4,  3,  1
  3,  3,  1
 -4, -4,  2
  3, -4,  2
 -4,  3,  2
  3,  3,  2
 -4, -4,  3
 -3, -4,  3
 -2, -4,  3
 -1, -4,  3
  0, -4,  3
  1, -4,  3
  2, -4,  3
  3, -4,  3
 -4, -3,  3
  3, -3,  3
 -4, -2,  3
  3, -2,  3
 -4, -1,  3
  3, -1,  3
 -4,  0,  3
  3,  0,  3
 -4,  1,  3
  3,  1,  3
 -4,  2,  3
  3,  2,  3
 -4,  3,  3
 -3,  3,  3
 -2,  3,  3
 -1,  3,  3
  0,  3,  3
  1,  3,  3
  2,  3,  3
  3,  3,  3
 12, -4, -4
 13, -4, -4
 14, -4, -4
 15, -4, -4
 16, -4, -4
 17, -4, -4
 18, -4, -4
 19, -4, -4
 12, -3, -4
 19, -3, -4
 12, -2, -4
 19, -2, -4
 12, -1, -4
 19, -1, -4
 12,  0, -4
 19,  0, -4
 12,  1, -4
 19,  1, -4
 12,  2, -4
 19,  2, -4
 12,  3, -4
 13,  3, -4
 14,  3, -4
 15,  3, -4
 16,  3, -4
 17,  3, -4
 18,  3, -4
 19,  3, -4
 12, -4, -3
 19, -4, -3
 12,  3, -3
 19,  3, -3
 12, -4, -2
 19, -4, -2
 12,  3, -2
 19,  3, -2
 12, -4, -1
 19, -4, -1
 12,  3, -1
 19,  3, -1
 12, -4,  0
 19, -4,  0
 12,  3,  0
 19,  3,  0
 12, -4,  1
 19, -4,  1
 12,  3,  1
 19,  3,  1
 12, -4,  2
 19, -4,  2
 12,  3,  2
 19,  3,  2
 12, -4,  3
 13, -4,  3
 14, -4,  3
 15, -4,  3
 16, -4,  3
 17, -4,  3
 18, -4,  3
 19, -4,  3
 12, -3,  3
 19, -3,  3
 12, -2,  3
 19, -2,  3
 12, -1,  3
 19, -1,  3
 12,  0,  3
 19,  0,  3
 12,  1,  3
 19,  1,  3
 12,  2,  3
 19,  2,  3
 12,  3,  3
 13,  3,  3
 14,  3,  3
 15,  3,  3
 16,  3,  3
 17,  3,  3
 18,  3,  3
 19,  3,  3
-12,  4, -4
-11,  4, -4
-10,  4, -4
 -9,  4, -4
 -8,  4, -4
 -7,  4, -4
 -6,  4, -4
 -5,  4, -4
-12,  5, -4
 -5,  5, -4
-12,  6, -4
 -5,  6, -4
-12,  7, -4
 -5,  7, -4
-12,  8, -4
 -5,  8, -4
-12,  9, -4
 -5,  9, -4
-12, 10, -4
 -5, 10, -4
-12, 11, -4
-11, 11, -4
-10, 11, -4
 -9, 11, -4
 -8, 11, -4
 -7, 11, -4
 -6, 11, -4
 -5, 11, -4
-12,  4, -3
 -5,  4, -3
-12, 11, -3
 -5, 11, -3
-12,  4, -2
 -5,  4, -2
-12, 11, -2
 -5, 11, -2
-12,  4, -1
 -5,  4, -1
-12, 11, -1
 -5, 11, -1
-12,  4,  0
 -5,  4,  0
-12, 11,  0
 -5, 11,  0
-12,  4,  1
 -5,  4,  1
-12, 11,  1
 -5, 11,  1
-12,  4,  2
 -5,  4,  2
-12, 11,  2
 -5, 11,  2
-12,  4,  3
-11,  4,  3
-10,  4,  3
 -9,  4,  3
 -8,  4,  3
 -7,  4,  3
 -6,  4,  3
 -5,  4,  3
-12,  5,  3
 -5,  5,  3
-12,  6,  3
 -5,  6,  3
-12,  7,  3
 -5,  7,  3
-12,  8,  3
 -5,  8,  3
-12,  9,  3
 -5,  9,  3
-12, 10,  3
 -5, 10,  3
-12, 11,  3
-11, 11,  3
-10, 11,  3
 -9, 11,  3
 -8, 11,  3
 -7, 11,  3
 -6, 11,  3
 -5, 11,  3
  4,  4, -4
  5,  4, -4
  6,  4, -4
  7,  4, -4
  8,  4, -4
  9,  4, -4
 10,  4, -4
 11,  4, -4
  4,  5, -4
 11,  5, -4
  4,  6, -4
 11,  6, -4
  4,  7, -4
 11,  7, -4
  4,  8, -4
 11,  8, -4
  4,  9, -4
 11,  9, -4
  4, 10, -4
 11, 10, -4
  4, 11, -4
  5, 11, -4
  6, 11, -4
  7, 11, -4
  8, 11, -4
  9, 11, -4
 10, 11, -4
 11, 11, -4
  4,  4, -3
 11,  4, -3
  4, 11, -3
 11, 11, -3
  4,  4, -2
 11,  4, -2
  4, 11, -2
 11, 11, -2
  4,  4, -1
 11,  4, -1
  4, 11, -1
 11, 11, -1
  4,  4,  0
 11,  4,  0
  4, 11,  0
 11, 11,  0
  4,  4,  1
 11,  4,  1
  4, 11,  1
 11, 11,  1
  4,  4,  2
 11,  4,  2
  4, 11,  2
 11, 11,  2
  4,  4,  3
  5,  4,  3
  6,  4,  3
  7,  4,  3
  8,  4,  3
  9,  4,  3
 10,  4,  3
 11,  4,  3
  4,  5,  3
 11,  5,  3
  4,  6,  3
 11,  6,  3
  4,  7,  3
 11,  7,  3
  4,  8,  3
 11,  8,  3
  4,  9,  3
 11,  9,  3
  4, 10,  3
 11, 10,  3
  4, 11,  3
  5, 11,  3
  6, 11,  3
  7, 11,  3
  8, 11,  3
  9, 11,  3
 10, 11,  3
 11, 11,  3
 -4, 12, -4
 -3, 12, -4
 -2, 12, -4
 -1, 12, -4
  0, 12, -4
  1, 12, -4
  2, 12, -4
  3, 12, -4
 -4, 13, -4
  3, 13, -4
 -4, 14, -4
  3, 14, -4
 -4, 15, -4
  3, 15, -4
 -4, 16, -4
  3, 16, -4
 -4, 17, -4
  3, 17, -4
 -4, 18, -4
  3, 18, -4
 -4, 19, -4
 -3, 19, -4
 -2, 19, -4
 -1, 19, -4
  0, 19, -4
  1, 19, -4
  2, 19, -4
  3, 19, -4
 -4, 12, -3
  3, 12, -3
 -4, 19, -3
  3, 19, -3
 -4, 12, -2
  3, 12, -2
 -4, 19, -2
  3, 19, -2
 -4, 12, -1
  3, 12, -1
 -4, 19, -1
  3, 19, -1
 -4, 12,  0
  3, 12,  0
 -4, 19,  0
  3, 19,  0
 -4, 12,  1
  3, 12,  1
 -4, 19,  1
  3, 19,  1
 -4, 12,  2
  3, 12,  2
 -4, 19,  2
  3, 19,  2
 -4, 12,  3
 -3, 12,  3
 -2, 12,  3
 -1, 12,  3
  0, 12,  3
  1, 12,  3
  2, 12,  3
  3, 12,  3
 -4, 13,  3
  3, 13,  3
 -4, 14,  3
  3, 14,  3
 -4, 15,  3
  3, 15,  3
 -4, 16,  3
  3, 16,  3
 -4, 17,  3
  3, 17,  3
 -4, 18,  3
  3, 18,  3
 -4, 19,  3
 -3, 19,  3
 -2, 19,  3
 -1, 19,  3
  0, 19,  3
  1, 19,  3
  2, 19,  3
  3, 19,  3
 12, 12, -4
 13, 12, -4
 14, 12, -4
 15, 12, -4
 16, 12, -4
 17, 12, -4
 18, 12, -4
 19, 12, -4
 12, 13, -4
 19, 13, -4
 12, 14, -4
 19, 14, -4
 12, 15, -4
 19, 15, -4
 12, 16, -4
 19, 16, -4
 12, 17, -4
 19, 17, -4
 12, 18, -4
 19, 18, -4
 12, 19, -4
 13, 19, -4
 14, 19, -4
 15, 19, -4
 16, 19, -4
 17, 19, -4
 18, 19, -4
 19, 19, -4
 12, 12, -3
 19, 12, -3
 12, 19, -3
 19, 19, -3
 12, 12, -2
 19, 12, -2
 12, 19, -2
 19, 19, -2
 12, 12, -1
 19, 12, -1
 12, 19, -1
 19, 19, -1
 12, 12,  0
 19, 12,  0
 12, 19,  0
 19, 19,  0
 12, 12,  1
 19, 12,  1
 12, 19,  1
 19, 19,  1
 12, 12,  2
 19, 12,  2
 12, 19,  2
 19, 19,  2
 12, 12,  3
 13, 12,  3
 14, 12,  3
 15, 12,  3
 16, 12,  3
 17, 12,  3
 18, 12,  3
 19, 12,  3
 12, 13,  3
 19, 13,  3
 12, 14,  3
 19, 14,  3
 12, 15,  3
 19, 15,  3
 12, 16,  3
 19, 16,  3
 12, 17,  3
 19, 17,  3
 12, 18,  3
 19, 18,  3
 12, 19,  3
 13, 19,  3
 14, 19,  3
 15, 19,  3
 16, 19,  3
 17, 19,  3
 18, 19,  3
 19, 19,  3
 -4,-12,  4
 -3,-12,  4
 -2,-12,  4
 -1,-12,  4
  0,-12,  4
  1,-12,  4
  2,-12,  4
  3,-12,  4
 -4,-11,  4
  3,-11,  4
 -4,-10,  4
  3,-10,  4
 -4, -9,  4
  3, -9,  4
 -4, -8,  4
  3, -8,  4
 -4, -7,  4
  3, -7,  4
 -4, -6,  4
  3, -6,  4
 -4, -5,  4
 -3, -5,  4
 -2, -5,  4
 -1, -5,  4
  0, -5,  4
  1, -5,  4
  2, -5,  4
  3, -5,  4
 -4,-12,  5
  3,-12,  5
 -4, -5,  5
  3, -5,  5
 -4,-12,  6
  3,-12,  6
 -4, -5,  6
  3, -5,  6
 -4,-12,  7
  3,-12,  7
 -4, -5,  7
  3, -5,  7
 -4,-12,  8
  3,-12,  8
 -4, -5,  8
  3, -5,  8
 -4,-12,  9
  3,-12,  9
 -4, -5,  9
  3, -5,  9
 -4,-12, 10
  3,-12, 10
 -4, -5, 10
  3, -5, 10
 -4,-12, 11
 -3,-12, 11
 -2,-12, 11
 -1,-12, 11
  0,-12, 11
  1,-12, 11
  2,-12, 11
  3,-12, 11
 -4,-11, 11
  3,-11, 11
 -4,-10, 11
  3,-10, 11
 -4, -9, 11
  3, -9, 11
 -4, -8, 11
  3, -8, 11
 -4, -7, 11
  3, -7, 11
 -4, -6, 11
  3, -6, 11
 -4, -5, 11
 -3, -5, 11
 -2, -5, 11
 -1, -5, 11
  0, -5, 11
  1, -5, 11
  2, -5, 11
  3, -5, 11
 12,-12,  4
 13,-12,  4
 14,-12,  4
 15,-12,  4
 16,-12,  4
 17,-12,  4
 18,-12,  4
 19,-12,  4
 12,-11,  4
 19,-11,  4
 12,-10,  4
 19,-10,  4
 12, -9,  4
 19, -9,  4
 12, -8,  4
 19, -8,  4
 12, -7,  4
 19, -7,  4
 12, -6,  4
 19, -6,  4
 12, -5,  4
 13, -5,  4
 14, -5,  4
 15, -5,  4
 16, -5,  4
 17, -5,  4
 18, -5,  4
 19, -5,  4
 12,-12,  5
 19,-12,  5
 12, -5,  5
 19, -5,  5
 12,-12,  6
 19,-12,  6
 12, -5,  6
 19, -5,  6
 12,-12,  7
 19,-12,  7
 12, -5,  7
 19, -5,  7
 12,-12,  8
 19,-12,  8
 12, -5,  8
 19, -5,  8
 12,-12,  9
 19,-12,  9
 12, -5,  9
 19, -5,  9
 12,-12, 10
 19,-12, 10
 12, -5, 10
 19, -5, 10
 12,-12, 11
 13,-12, 11
 14,-12, 11
 15,-12, 11
 16,-12, 11
 17,-12, 11
 18,-12, 11
 19,-12, 11
 12,-11, 11
 19,-11, 11
 12,-10, 11
 19,-10, 11
 12, -9, 11
 19, -9, 11
 12, -8, 11
 19, -8, 11
 12, -7, 11
 19, -7, 11
 12, -6, 11
 19, -6, 11
 12, -5, 11
 13, -5, 11
 14, -5, 11
 15, -5, 11
 16, -5, 11
 17, -5, 11
 18, -5, 11
 19, -5, 11
-12, -4,  4
-11, -4,  4
-10, -4,  4
 -9, -4,  4
 -8, -4,  4
 -7, -4,  4
 -6, -4,  4
 -5, -4,  4
-12, -3,  4
 -5, -3,  4
-12, -2,  4
 -5, -2,  4
-12, -1,  4
 -5, -1,  4
-12,  0,  4
 -5,  0,  4
-12,  1,  4
 -5,  1,  4
-12,  2,  4
 -5,  2,  4
-12,  3,  4
-11,  3,  4
-10,  3,  4
 -9,  3,  4
 -8,  3,  4
 -7,  3,  4
 -6,  3,  4
 -5,  3,  4
-12, -4,  5
 -5, -4,  5
-12,  3,  5
 -5,  3,  5
-12, -4,  6
 -5, -4,  6
-12,  3,  6
 -5,  3,  6
-12, -4,  7
 -5, -4,  7
-12,  3,  7
 -5,  3,  7
-12, -4,  8
 -5, -4,  8
-12,  3,  8
 -5,  3,  8
-12, -4,  9
 -5, -4,  9
-12,  3,  9
 -5,  3,  9
-12, -4, 10
 -5, -4, 10
-12,  3, 10
 -5,  3, 10
-12, -4, 11
-11, -4, 11
-10, -4, 11
 -9, -4, 11
 -8, -4, 11
 -7, -4, 11
 -6, -4, 11
 -5, -4, 11
-12, -3, 11
 -5, -3, 11
-12, -2, 11
 -5, -2, 11
-12, -1, 11
 -5, -1, 11
-12,  0, 11
