X,Y,Z
 -3,-15, 47
 11,-49, -4
 -2,-16, 47
 12,-49, -3
 -1,-16, 47
 13,-49, -3
  0,-16, 48
 14,-50, -3
  0,-16, 48
 14,-50, -2
  1,-17, 49
 15,-50, -2
  1,-17, 49
 16,-51, -1
  2,-17, 49
 17,-51, -1
  3,-18, 50
 18,-51,  0
 18,-51,  0
 17,-50,  0
 17,-50,  1
 17,-49,  2
 17,-49,  3
 17,-48,  4
 16,-48,  4
 16,-47,  5
 16,-46,  6
 16,-46,  7
 15,-45,  8
 15,-45,  8
 15,-44,  9
 15,-44, 10
 15,-43, 11
 14,-43, 12
 14,-42, 13
 14,-42, 13
 14,-41, 14
 13,-41, 15
 13,-40, 16
 13,-40, 17
 13,-39, 17
 13,-39, 18
 12,-38, 19
 12,-37, 20
 12,-37, 21
 12,-36, 22
 11,-36, 22
 11,-35, 23
 11,-35, 24
 11,-34, 25
 11,-34, 26
 10,-33, 27
 10,-33, 27
 10,-32, 28
 10,-32, 29
  9,-31, 30
  9,-31, 31
  9,-30, 31
  9,-30, 32
  9,-29, 33
  8,-29, 34
  8,-28, 35
  8,-27, 36
  8,-27, 36
  8,-26, 37
  7,-26, 38
  7,-25, 39
  7,-25, 40
  7,-24, 40
  6,-24, 41
  6,-23, 42
  6,-23, 43
  6,-22, 44
  6,-22, 45
  5,-21, 45
  5,-21, 46
  5,-20, 47
  5,-20, 48
  4,-19, 49
  4,-19, 50
  4,-18, 50
-34,-31,-27
-48,  1, 23
 18,-50, -1
  4,-17, 50
-34,-30,-28
-48,  2, 23
 19,-50, -1
  5,-16, 50
-34,-30,-28
-47,  3, 23
 19,-49, -2
  5,-16, 49
-33,-29,-29
-47,  3, 22
 20,-48, -2
  6,-15, 49
-33,-28,-29
-46,  4, 22
 20,-47, -2
  6,-14, 48
-32,-27,-29
-46,  5, 21
 21,-46, -3
  7,-13, 48
-32,-26,-30
-45,  6, 21
 21,-46, -3
  7,-12, 48
-31,-26,-30
-45,  7, 21
 22,-45, -3
  8,-12, 47
-31,-25,-31
-44,  7, 20
 22,-44, -4
  8,-11, 47
-30,-24,-31
-44,  8, 20
 23,-43, -4
  9,-10, 47
-30,-23,-31
-44,  9, 19
 23,-42, -5
  9, -9, 46
-29,-22,-32
-43, 10, 19
 24,-42, -5
 10, -8, 46
-29,-22,-32
-43, 11, 19
 24,-41, -5
 10, -8, 45
-28,-21,-32
-42, 11, 18
 24,-40, -6
 11, -7, 45
-28,-20,-33
-42, 12, 18
 25,-39, -6
 11, -6, 45
-27,-19,-33
-41, 13, 18
 25,-38, -7
 12, -5, 44
-27,-19,-34
-41, 14, 17
 26,-38, -7
 12, -4, 44
-26,-18,-34
-40, 14, 17
 26,-37, -7
 13, -4, 43
-26,-17,-34
-40, 15, 16
 27,-36, -8
 13, -3, 43
-25,-16,-35
-39, 16, 16
 27,-35, -8
 13, -2, 43
-25,-15,-35
-39, 17, 16
 28,-35, -8
 14, -1, 42
-25,-15,-35
-38, 18, 15
 28,-34, -9
 14, -1, 42
-24,-14,-36
-38, 18, 15
 29,-33, -9
 15,  0, 42
-24,-13,-36
-37, 19, 14
 29,-32,-10
 15,  0, 41
-23,-12,-37
-37, 20, 14
 30,-31,-10
 16,  1, 41
-23,-11,-37
-36, 21, 14
 30,-31,-10
 16,  2, 40
-22,-11,-37
-36, 22, 13
 31,-30,-11
 17,  2, 40
-22,-10,-38
-35, 22, 13
 31,-29,-11
 17,  3, 40
-21, -9,-38
-35, 23, 13
 32,-28,-11
 18,  4, 39
-21, -8,-39
-35, 24, 12
 32,-27,-12
 18,  5, 39
-20, -7,-39
-34, 25, 12
 32,-27,-12
 19,  6, 38
-20, -7,-39
-34, 26, 11
 33,-26,-13
 19,  6, 38
-19, -6,-40
-33, 26, 11
 33,-25,-13
 20,  7, 38
-19, -5,-40
-33, 27, 11
 34,-24,-13
 20,  8, 37
-18, -4,-40
-32, 28, 10
 34,-23,-14
 21,  9, 37
-18, -3,-41
-32, 29, 10
 35,-23,-14
 21, 10, 37
-17, -3,-41
-31, 30,  9
 35,-22,-15
 22, 10, 36
-17, -2,-42
-31, 30,  9
 36,-21,-15
 22, 11, 36
-16, -1,-42
-30, 31,  9
 36,-20,-15
 22, 12, 35
-16,  0,-42
-30, 32,  8
 37,-19,-16
 23, 13, 35
-16,  0,-43
-29, 33,  8
 37,-19,-16
 23, 14, 35
-15,  0,-43
-29, 34,  8
 38,-18,-16
 24, 14, 34
-15,  1,-44
-28, 34,  7
 38,-17,-17
 24, 15, 34
-14,  2,-44
-28, 35,  7
 39,-16,-17
 25, 16, 33
-14,  3,-44
-27, 36,  6
 39,-15,-18
 25, 17, 33
-13,  3,-45
-27, 37,  6
 40,-15,-18
 26, 18, 33
-13,  4,-45
-27, 37,  6
 40,-14,-18
 26, 18, 32
-12,  5,-45
-26, 38,  5
 41,-13,-19
 27, 19, 32
-12,  6,-46
-26, 39,  5
 41,-12,-19
 27, 20, 32
-11,  7,-46
-25, 40,  5
 41,-12,-20
 28, 21, 31
-11,  7,-47
-25, 41,  4
 42,-11,-20
 28, 21, 31
-10,  8,-47
-24, 41,  4
 42,-10,-20
 29, 22, 30
-10,  9,-47
-24, 42,  3
 43, -9,-21
 29, 23, 30
 -9, 10,-48
-23, 43,  3
 43, -8,-21
 30, 24, 30
 -9, 11,-48
-23, 44,  3
 44, -8,-21
 30, 25, 29
 -8, 11,-49
-22, 45,  2
 44, -7,-22
 31, 25, 29
 -8, 12,-49
-22, 45,  2
 45, -6,-22
 31, 26, 28
 -7, 13,-49
-21, 46,  1
 45, -5,-23
 31, 27, 28
 -7, 14,-50
-21, 47,  1
 46, -4,-23
 32, 28, 28
 -7, 15,-50
-20, 48,  1
 46, -4,-23
 32, 29, 27
 -6, 15,-50
-20, 49,  0
 47, -3,-24
 33, 29, 27
 -6, 16,-51
-19, 49,  0
 47, -2,-24
 33, 30, 27
 -5, 17,-51
 -5, 17,-50
 -6, 18,-50
 -6, 19,-49
 -6, 19,-48
 -6, 20,-47
 -6, 20,-46
 -7, 21,-45
 -7, 21,-45
 -7, 22,-44
 -7, 22,-43
 -8, 23,-42
 -8, 23,-41
 -8, 24,-41
 -8, 24,-40
 -8, 25,-39
 -9, 25,-38
 -9, 26,-37
 -9, 26,-36
 -9, 27,-36
-10, 28,-35
-10, 28,-34
-10, 29,-33
-10, 29,-32
-10, 30,-31
-11, 30,-31
-11, 31,-30
-11, 31,-29
-11, 32,-28
-11, 32,-27
-12, 33,-27
-12, 33,-26
-12, 34,-25
-12, 34,-24
-13, 35,-23
-13, 35,-22
-13, 36,-22
-13, 36,-21
-13, 37,-20
-14, 38,-19
-14, 38,-18
-14, 39,-18
-14, 39,-17
-15, 40,-16
-15, 40,-15
-15, 41,-14
-15, 41,-13
-15, 42,-13
-16, 42,-12
-16, 43,-11
-16, 43,-10
-16, 44, -9
-17, 44, -9
-17, 45, -8
-17, 45, -7
-17, 46, -6
-17, 46, -5
-18, 47, -4
-18, 48, -4
-18, 48, -3
-18, 49, -2
-18, 49, -1
-19, 50,  0
-19, 50,  0
 -4, 17,-51
-18, 50,  0
 -3, 16,-50
-17, 50,  0
 -3, 16,-50
-16, 49,  1
 -2, 16,-50
-16, 49,  1
 -1, 15,-49
-15, 49,  2
  0, 15,-49
-14, 48,  2
  0, 15,-48
-13, 48,  2
  1, 15,-48
-12, 48,  3
  2, 14,-47
-11, 47,  3
  2, 14,-47
-10, 47,  4
  3, 14,-47
-10, 47,  4
  4, 13,-46
 -9, 47,  5
  5, 13,-46
 -8, 46,  5
  6, 13,-45
 -7, 46,  5
  7, 12,-45
 -6, 46,  6
  8, 12,-44
 -5, 45,  6
  8, 12,-44
 -4, 45,  7
  9, 11,-44
 -4, 45,  7
 10, 11,-43
 -3, 44,  8
 11, 11,-43
 -2, 44,  8
 12, 11,-42
 -1, 44,  8
 13, 10,-42
  0, 43,  9
 14, 10,-41
  0, 43,  9
 14, 10,-41
  1, 43, 10
 15,  9,-41
  1, 43, 10
 16,  9,-40
  2, 42, 11
 17,  9,-40
  3, 42, 11
 18,  8,-39
  4, 42, 11
 19,  8,-39
  5, 41, 12
 19,  8,-38
  6, 41, 12
 20,  8,-38
  7, 41, 13
 21,  7,-38
  7, 40, 13
 22,  7,-37
  8, 40, 13
 23,  7,-37
  9, 40, 14
 24,  6,-36
 10, 40, 14
 25,  6,-36
 11, 39, 15
 25,  6,-36
 12, 39, 15
 26,  5,-35
 12, 39, 16
 27,  5,-35
 13, 38, 16
 28,  5,-34
 14, 38, 16
 29,  4,-34
 15, 38, 17
 30,  4,-33
 16, 37, 17
 31,  4,-33
 17, 37, 18
 31,  4,-33
 18, 37, 18
 32,  3,-32
 18, 36, 19
 33,  3,-32
 19, 36, 19
 34,  3,-31
 20, 36, 19
 35,  2,-31
 21, 36, 20
 36,  2,-30
 22, 35, 20
 37,  2,-30
 23, 35, 21
 37,  1,-30
 24, 35, 21
 38,  1,-29
 24, 34, 22
 39,  1,-29
 25, 34, 22
 40,  1,-28
 26, 34, 22
 41,  0,-28
 27, 33, 23
 42,  0,-27
 28, 33, 23
 43,  0,-27
 29, 33, 24
 43,  0,-27
 30, 33, 24
 44,  0,-26
 30, 32, 25
 45,  0,-26
 31, 32, 25
 46, -1,-25
 32, 32, 25
 47, -1,-25
 33, 31, 26
 48, -1,-25
 47, -1,-24
 47,  0,-23
 47,  0,-22
 47,  0,-21
 47,  0,-20
 46,  1,-20
 46,  1,-19
 46,  2,-18
 46,  3,-17
 45,  3,-16
 45,  4,-15
 45,  4,-15
 45,  5,-14
 45,  5,-13
 44,  6,-12
 44,  6,-11
 44,  7,-11
 44,  7,-10
 43,  8, -9
 43,  8, -8
 43,  9, -7
 43,  9, -6
 43, 10, -6
 42, 10, -5
 42, 11, -4
 42, 11, -3
 42, 12, -2
 41, 13, -2
 41, 13, -1
 41, 14,  0
 41, 14,  0
 41, 15,  1
 40, 15,  2
 40, 16,  2
 40, 16,  3
 40, 17,  4
 40, 17,  5
 39, 18,  6
 39, 18,  6
 39, 19,  7
 39, 19,  8
 38, 20,  9
 38, 20, 10
 38, 21, 11
 38, 22, 11
 38, 22, 12
 37, 23, 13
 37, 23, 14
 37, 24, 15
 37, 24, 16
 36, 25, 16
 36, 25, 17
 36, 26, 18
 36, 26, 19
 36, 27, 20
 35, 27, 20
 35, 28, 21
 35, 28, 22
 35, 29, 23
 34, 29, 24
 34, 30, 25
 34, 30, 25
 34, 31, 26
