X,Y,Z
 -9,  0, 44
 43, -8, 11
 -9,  1, 44
 43, -7, 12
 -9,  2, 44
 44, -6, 12
 -8,  3, 44
 44, -5, 12
 -8,  4, 44
 44, -5, 12
 -8,  5, 45
 45, -4, 12
 -7,  6, 45
 45, -3, 13
 -7,  7, 45
 45, -2, 13
 -7,  7, 45
 46, -1, 13
 -6,  8, 45
 46,  0, 13
 -6,  9, 46
 46,  0, 13
 -6, 10, 46
 46,  1, 14
 -6, 11, 46
 47,  2, 14
 -5, 12, 46
 47,  3, 14
 -5, 13, 47
 47,  4, 14
 -5, 14, 47
 48,  5, 15
 -4, 15, 47
 48,  6, 15
 -4, 16, 47
 48,  6, 15
 -4, 17, 47
 49,  7, 15
 -3, 18, 48
 49,  8, 15
 -3, 19, 48
 49,  9, 16
 -3, 20, 48
 50, 10, 16
 -2, 20, 48
 50, 11, 16
 -2, 21, 48
 50, 12, 16
 49, 12, 17
 49, 12, 17
 48, 13, 18
 47, 13, 18
 46, 13, 19
 45, 13, 19
 44, 13, 20
 43, 13, 20
 43, 13, 21
 42, 14, 21
 41, 14, 22
 40, 14, 22
 39, 14, 23
 38, 14, 23
 38, 14, 24
 37, 15, 25
 36, 15, 25
 35, 15, 26
 34, 15, 26
 33, 15, 27
 33, 15, 27
 32, 16, 28
 31, 16, 28
 30, 16, 29
 29, 16, 29
 28, 16, 30
 27, 16, 30
 27, 17, 31
 26, 17, 31
 25, 17, 32
 24, 17, 32
 23, 17, 33
 22, 17, 33
 22, 18, 34
 21, 18, 34
 20, 18, 35
 19, 18, 35
 18, 18, 36
 17, 18, 36
 17, 19, 37
 16, 19, 37
 15, 19, 38
 14, 19, 38
 13, 19, 39
 12, 19, 39
 11, 20, 40
 11, 20, 40
 10, 20, 41
  9, 20, 41
  8, 20, 42
  7, 20, 43
  6, 21, 43
  6, 21, 44
  5, 21, 44
  4, 21, 45
  3, 21, 45
  2, 21, 46
  1, 21, 46
  1, 22, 47
  0, 22, 47
  0, 22, 48
 -1, 22, 48
 -2, 22, 49
 30,-45,  2
-22,-35, 34
 50, 12, 15
 -2, 23, 48
 30,-45,  1
-22,-34, 33
 49, 13, 15
 -3, 23, 47
 29,-44,  0
-23,-34, 33
 49, 13, 14
 -3, 23, 46
 29,-44,  0
-23,-34, 32
 48, 13, 13
 -4, 24, 45
 28,-44,  0
-24,-33, 31
 48, 14, 12
 -4, 24, 45
 28,-43, -1
-24,-33, 30
 48, 14, 11
 -4, 24, 44
 27,-43, -2
-25,-33, 29
 47, 14, 10
 -5, 25, 43
 27,-43, -3
-25,-32, 28
 47, 15, 10
 -5, 25, 42
 27,-42, -4
-25,-32, 28
 46, 15,  9
 -6, 25, 41
 26,-42, -5
-26,-32, 27
 46, 15,  8
 -6, 26, 40
 26,-42, -5
-26,-31, 26
 45, 16,  7
 -7, 26, 40
 25,-41, -6
-27,-31, 25
 45, 16,  6
 -7, 26, 39
 25,-41, -7
-27,-31, 24
 44, 16,  5
 -8, 27, 38
 24,-40, -8
-28,-30, 23
 44, 17,  5
 -8, 27, 37
 24,-40, -9
-28,-30, 23
 44, 17,  4
 -8, 27, 36
 24,-40,-10
-28,-30, 22
 43, 17,  3
 -9, 28, 35
 23,-39,-10
-29,-29, 21
 43, 18,  2
 -9, 28, 35
 23,-39,-11
-29,-29, 20
 42, 18,  1
-10, 28, 34
 22,-39,-12
-30,-29, 19
 42, 19,  1
-10, 29, 33
 22,-38,-13
-30,-28, 19
 41, 19,  0
-11, 29, 32
 21,-38,-14
-31,-28, 18
 41, 19,  0
-11, 29, 31
 21,-38,-15
-31,-27, 17
 40, 20, -1
-12, 30, 30
 20,-37,-15
-32,-27, 16
 40, 20, -2
-12, 30, 30
 20,-37,-16
-32,-27, 15
 40, 20, -3
-12, 31, 29
 20,-37,-17
-32,-26, 14
 39, 21, -3
-13, 31, 28
 19,-36,-18
-33,-26, 14
 39, 21, -4
-13, 31, 27
 19,-36,-19
-33,-26, 13
 38, 21, -5
-14, 32, 26
 18,-36,-20
-34,-25, 12
 38, 22, -6
-14, 32, 25
 18,-35,-20
-34,-25, 11
 37, 22, -7
-15, 32, 25
 17,-35,-21
-35,-25, 10
 37, 22, -8
-15, 33, 24
 17,-35,-22
-35,-24,  9
 37, 23, -8
-15, 33, 23
 16,-34,-23
-36,-24,  9
 36, 23, -9
-16, 33, 22
 16,-34,-24
-36,-24,  8
 36, 23,-10
-16, 34, 21
 16,-34,-25
-36,-23,  7
 35, 24,-11
-17, 34, 20
 15,-33,-25
-37,-23,  6
 35, 24,-12
-17, 34, 20
 15,-33,-26
-37,-23,  5
 34, 24,-13
-18, 35, 19
 14,-33,-27
-38,-22,  4
 34, 25,-13
-18, 35, 18
 14,-32,-28
-38,-22,  4
 33, 25,-14
-19, 35, 17
 13,-32,-29
-39,-22,  3
 33, 25,-15
-19, 36, 16
 13,-32,-30
-39,-21,  2
 33, 26,-16
-19, 36, 16
 12,-31,-30
-40,-21,  1
 32, 26,-17
-20, 36, 15
 12,-31,-31
-40,-21,  0
 32, 26,-18
-20, 37, 14
 12,-31,-32
-40,-20,  0
 31, 27,-18
-21, 37, 13
 11,-30,-33
-41,-20,  0
 31, 27,-19
-21, 37, 12
 11,-30,-34
-41,-20, -1
 30, 27,-20
-22, 38, 11
 10,-30,-34
-42,-19, -2
 30, 28,-21
-22, 38, 11
 10,-29,-35
-42,-19, -3
 29, 28,-22
-23, 38, 10
  9,-29,-36
-43,-19, -4
 29, 28,-23
-23, 39,  9
  9,-29,-37
-43,-18, -5
 29, 29,-23
-23, 39,  8
  9,-28,-38
-43,-18, -5
 28, 29,-24
-24, 39,  7
  8,-28,-39
-44,-18, -6
 28, 29,-25
-24, 40,  6
  8,-27,-39
-44,-17, -7
 27, 30,-26
-25, 40,  6
  7,-27,-40
-45,-17, -8
 27, 30,-27
-25, 40,  5
  7,-27,-41
-45,-17, -9
 26, 30,-28
-26, 41,  4
  6,-26,-42
-46,-16,-10
 26, 31,-28
-26, 41,  3
  6,-26,-43
-46,-16,-10
 26, 31,-29
-27, 41,  2
  5,-26,-44
-47,-16,-11
 25, 32,-30
-27, 42,  1
  5,-25,-44
-47,-15,-12
 25, 32,-31
-27, 42,  1
  5,-25,-45
-47,-15,-13
 24, 32,-32
-28, 42,  0
  4,-25,-46
-48,-14,-14
 24, 33,-33
-28, 43,  0
  4,-24,-47
-48,-14,-15
 23, 33,-33
-29, 43, -1
  3,-24,-48
-49,-14,-15
 23, 33,-34
-29, 44, -2
  3,-24,-49
  2,-24,-48
  1,-23,-48
  0,-23,-47
  0,-23,-47
  0,-23,-46
 -1,-23,-46
 -2,-23,-45
 -3,-22,-44
 -4,-22,-44
 -5,-22,-43
 -5,-22,-43
 -6,-22,-42
 -7,-22,-42
 -8,-21,-41
 -9,-21,-41
-10,-21,-40
-11,-21,-40
-11,-21,-39
-12,-21,-39
-13,-20,-38
-14,-20,-38
-15,-20,-37
-16,-20,-37
-16,-20,-36
-17,-20,-36
-18,-19,-35
-19,-19,-35
-20,-19,-34
-21,-19,-34
-21,-19,-33
-22,-19,-33
-23,-19,-32
-24,-18,-32
-25,-18,-31
-26,-18,-31
-27,-18,-30
-27,-18,-30
-28,-18,-29
-29,-17,-29
-30,-17,-28
-31,-17,-27
-32,-17,-27
-32,-17,-26
-33,-17,-26
-34,-16,-25
-35,-16,-25
-36,-16,-24
-37,-16,-24
-37,-16,-23
-38,-16,-23
-39,-15,-22
-40,-15,-22
-41,-15,-21
-42,-15,-21
-43,-15,-20
-43,-15,-20
-44,-14,-19
-45,-14,-19
-46,-14,-18
-47,-14,-18
-48,-14,-17
-48,-14,-17
-49,-13,-16
  3,-23,-48
-49,-13,-16
  3,-22,-48
-49,-12,-16
  4,-21,-48
-48,-11,-16
  4,-20,-48
-48,-10,-15
  4,-19,-48
-48, -9,-15
  5,-18,-47
-47, -8,-15
  5,-17,-47
-47, -7,-15
  5,-16,-47
-47, -6,-14
  6,-15,-47
-46, -5,-14
  6,-14,-46
-46, -4,-14
  6,-14,-46
-46, -3,-14
  7,-13,-46
-45, -2,-14
  7,-12,-46
-45, -1,-13
  7,-11,-46
-45,  0,-13
  7,-10,-45
-45,  0,-13
  8, -9,-45
-44,  0,-13
  8, -8,-45
-44,  1,-13
  8, -7,-45
-44,  2,-12
  9, -6,-44
-43,  3,-12
  9, -5,-44
-43,  4,-12
  9, -4,-44
-43,  5,-12
 10, -3,-44
-42,  6,-11
 10, -2,-44
-42,  7,-11
 10, -2,-43
-42,  8,-11
 11, -1,-43
-41,  9,-11
 11,  0,-43
-41, 10,-11
 11,  0,-43
-41, 11,-10
 12,  1,-43
-41, 11,-10
 12,  2,-42
-40, 12,-10
 12,  3,-42
-40, 13,-10
 12,  4,-42
-40, 14, -9
 13,  5,-42
-39, 15, -9
 13,  6,-41
-39, 16, -9
 13,  7,-41
-39, 17, -9
 14,  8,-41
-38, 18, -9
 14,  9,-41
-38, 19, -8
 14, 10,-41
-38, 20, -8
 15, 10,-40
-37, 21, -8
 15, 11,-40
-37, 22, -8
 15, 12,-40
-37, 23, -8
 16, 13,-40
-36, 23, -7
 16, 14,-40
-36, 24, -7
 16, 15,-39
-36, 25, -7
 16, 16,-39
-36, 26, -7
 17, 17,-39
-35, 27, -6
 17, 18,-39
-35, 28, -6
 17, 19,-38
-35, 29, -6
 18, 20,-38
-34, 30, -6
 18, 21,-38
-34, 31, -6
 18, 22,-38
-34, 32, -5
 19, 22,-38
-33, 33, -5
 19, 23,-37
-33, 34, -5
 19, 24,-37
-33, 35, -5
 20, 25,-37
-32, 36, -5
 20, 26,-37
-32, 36, -4
 20, 27,-37
-32, 37, -4
 21, 28,-36
-31, 38, -4
 21, 29,-36
-31, 39, -4
 21, 30,-36
-31, 40, -3
 21, 31,-36
-31, 41, -3
 22, 32,-35
-30, 42, -3
 22, 33,-35
-30, 43, -3
 22, 34,-35
 22, 34,-34
 21, 34,-34
 20, 34,-33
 19, 34,-33
 18, 34,-32
 17, 35,-32
 17, 35,-31
 16, 35,-31
 15, 35,-30
 14, 35,-30
 13, 35,-29
 12, 36,-29
 11, 36,-28
 11, 36,-28
 10, 36,-27
  9, 36,-27
  8, 36,-26
  7, 37,-26
  6, 37,-25
  6, 37,-25
  5, 37,-24
  4, 37,-24
  3, 37,-23
  2, 37,-23
  1, 38,-22
  1, 38,-22
  0, 38,-21
  0, 38,-21
 -1, 38,-20
 -2, 38,-20
 -3, 39,-19
 -4, 39,-19
 -4, 39,-18
 -5, 39,-17
 -6, 39,-17
 -7, 39,-16
 -8, 40,-16
 -9, 40,-15
 -9, 40,-15
-10, 40,-14
-11, 40,-14
-12, 40,-13
-13, 41,-13
-14, 41,-12
-14, 41,-12
-15, 41,-11
-16, 41,-11
-17, 41,-10
-18, 42,-10
-19, 42, -9
-20, 42, -9
-20, 42, -8
-21, 42, -8
-22, 42, -7
-23, 43, -7
-24, 43, -6
-25, 43, -6
-25, 43, -5
-26, 43, -5
-27, 43, -4
-28, 44, -4
-29, 44, -3
-30, 44, -3
