X,Y,Z
  7,-92, 30
 -4,-33, 11
  6,-92, 30
 -5,-33, 11
  5,-92, 30
 -6,-34, 11
  4,-93, 30
 -7,-34, 11
  3,-93, 30
 -8,-34, 11
  2,-93, 30
 -9,-34, 11
  1,-93, 30
-10,-35, 11
  0,-94, 30
-10,-35, 11
  0,-94, 30
-11,-35, 11
 -1,-94, 31
-12,-35, 11
 -2,-94, 31
-13,-36, 11
 -3,-95, 31
-14,-36, 11
 -4,-95, 31
-15,-36, 11
 -5,-95, 31
-16,-36, 12
 -5,-95, 31
-17,-37, 12
 -6,-96, 31
-18,-37, 12
 -7,-96, 31
-19,-37, 12
 -8,-96, 31
-20,-37, 12
 -9,-96, 31
-21,-38, 12
-10,-97, 31
-22,-38, 12
-11,-97, 31
-11,-96, 31
-12,-95, 31
-12,-94, 31
-12,-93, 30
-12,-92, 30
-12,-91, 30
-12,-90, 29
-13,-89, 29
-13,-88, 29
-13,-87, 28
-13,-87, 28
-13,-86, 28
-14,-85, 27
-14,-84, 27
-14,-83, 27
-14,-82, 27
-14,-81, 26
-15,-80, 26
-15,-79, 26
-15,-78, 25
-15,-77, 25
-15,-76, 25
-15,-75, 24
-16,-74, 24
-16,-73, 24
-16,-73, 23
-16,-72, 23
-16,-71, 23
-17,-70, 23
-17,-69, 22
-17,-68, 22
-17,-67, 22
-17,-66, 21
-17,-65, 21
-18,-64, 21
-18,-63, 20
-18,-62, 20
-18,-61, 20
-18,-60, 19
-19,-59, 19
-19,-59, 19
-19,-58, 19
-19,-57, 18
-19,-56, 18
-20,-55, 18
-20,-54, 17
-20,-53, 17
-20,-52, 17
-20,-51, 16
-20,-50, 16
-21,-49, 16
-21,-48, 16
-21,-47, 15
-21,-46, 15
-21,-46, 15
-22,-45, 14
-22,-44, 14
-22,-43, 14
-22,-42, 13
-22,-41, 13
-22,-40, 13
-23,-39, 12
-23,-38, 12
 47,-80, 31
 35,-21, 12
-12,-96, 36
-24,-37, 17
 46,-79, 36
 34,-20, 16
-13,-95, 41
-25,-36, 22
 45,-78, 40
 33,-19, 21
-14,-94, 46
-26,-35, 26
 44,-77, 45
 32,-18, 26
-15,-93, 50
-27,-34, 31
 43,-76, 50
 31,-17, 31
-16,-92, 55
-28,-33, 36
 42,-75, 55
 30,-16, 35
-17,-91, 60
-29,-32, 41
 41,-74, 59
 29,-15, 40
-18,-90, 65
-30,-31, 45
 40,-73, 64
 28,-14, 45
-19,-89, 69
-31,-30, 50
 39,-72, 69
 27,-13, 50
-20,-88, 74
-32,-29, 55
 38,-71, 74
 26,-12, 54
-21,-86, 79
-33,-28, 59
 37,-70, 78
 25,-11, 59
-22,-85, 83
-34,-27, 64
 36,-69, 83
 24,-10, 64
-23,-84, 88
-35,-26, 69
 35,-68, 88
 23, -9, 68
-24,-83, 93
-36,-25, 74
 34,-67, 93
 22, -8, 73
-25,-82, 98
-37,-24, 78
 33,-66, 97
 33,-65, 97
 32,-64, 97
 32,-63, 96
 32,-62, 96
 32,-61, 96
 32,-60, 95
 31,-59, 95
 31,-58, 95
 31,-57, 94
 31,-56, 94
 31,-55, 94
 30,-54, 94
 30,-53, 93
 30,-52, 93
 30,-52, 93
 30,-51, 92
 30,-50, 92
 29,-49, 92
 29,-48, 91
 29,-47, 91
 29,-46, 91
 29,-45, 91
 28,-44, 90
 28,-43, 90
 28,-42, 90
 28,-41, 89
 28,-40, 89
 28,-39, 89
 27,-38, 88
 27,-38, 88
 27,-37, 88
 27,-36, 87
 27,-35, 87
 26,-34, 87
 26,-33, 87
 26,-32, 86
 26,-31, 86
 26,-30, 86
 25,-29, 85
 25,-28, 85
 25,-27, 85
 25,-26, 84
 25,-25, 84
 25,-24, 84
 24,-24, 83
 24,-23, 83
 24,-22, 83
 24,-21, 83
 24,-20, 82
 23,-19, 82
 23,-18, 82
 23,-17, 81
 23,-16, 81
 23,-15, 81
 23,-14, 80
 22,-13, 80
 22,-12, 80
 22,-11, 79
 22,-10, 79
 22,-10, 79
 21, -9, 79
 21, -8, 78
 21, -7, 78
 32,-66, 97
 20, -7, 78
 31,-66, 97
 19, -7, 78
 30,-66, 97
 18, -8, 78
 29,-67, 98
 17, -8, 78
 28,-67, 98
 16, -8, 78
 27,-67, 98
 15, -8, 78
 26,-67, 98
 14, -9, 79
 25,-68, 98
 13, -9, 79
 24,-68, 98
 12, -9, 79
 23,-68, 98
 12, -9, 79
 22,-68, 98
 11,-10, 79
 21,-69, 98
 10,-10, 79
 20,-69, 98
  9,-10, 79
 19,-69, 98
  8,-10, 79
 18,-69, 98
  7,-11, 79
 17,-70, 99
  6,-11, 79
 17,-70, 99
  5,-11, 79
 16,-70, 99
  4,-11, 79
 15,-70, 99
  3,-12, 80
 14,-71, 99
  2,-12, 80
 13,-71, 99
  1,-12, 80
 12,-71, 99
  0,-12, 80
 11,-71, 99
  0,-13, 80
 10,-72, 99
 -1,-13, 80
  9,-72, 99
 -2,-13, 80
  8,-72, 99
 -3,-13, 80
  7,-72, 99
 -4,-14, 80
  6,-73,100
 -5,-14, 80
  5,-73,100
 -6,-14, 80
  4,-73,100
 -6,-14, 80
  3,-73,100
 -7,-15, 81
  2,-74,100
 -8,-15, 81
  1,-74,100
 -9,-15, 81
  0,-74,100
-10,-15, 81
  0,-74,100
-11,-16, 81
 -1,-75,100
-12,-16, 81
 -1,-75,100
-13,-16, 81
 -2,-75,100
-14,-16, 81
 -3,-75,100
-15,-17, 81
 -4,-76,101
-16,-17, 81
 -5,-76,101
-17,-17, 81
 -6,-76,101
-18,-17, 81
 -7,-76,101
-19,-18, 81
 -8,-77,101
-20,-18, 82
 -9,-77,101
-21,-18, 82
-10,-77,101
-22,-18, 82
-11,-77,101
-23,-19, 82
-12,-78,101
-24,-19, 82
-13,-78,101
-25,-19, 82
-14,-78,101
-25,-19, 82
-15,-78,101
-26,-20, 82
-16,-79,102
-27,-20, 82
-17,-79,102
-28,-20, 82
-18,-79,102
-29,-20, 82
-19,-79,102
-30,-21, 82
-20,-80,102
-31,-21, 83
-20,-80,102
-32,-21, 83
-21,-80,102
-33,-21, 83
-22,-80,102
-34,-22, 83
-23,-81,102
-35,-22, 83
-24,-81,102
-36,-22, 83
-25,-81,102
-37,-22, 83
-26,-81,102
-26,-80,102
-27,-79,102
-27,-78,101
-27,-78,101
-27,-77,101
-27,-76,101
-27,-75,100
-28,-74,100
-28,-73,100
-28,-72, 99
-28,-71, 99
-28,-70, 99
-29,-69, 98
-29,-68, 98
-29,-67, 98
-29,-66, 98
-29,-65, 97
-30,-64, 97
-30,-64, 97
-30,-63, 96
-30,-62, 96
-30,-61, 96
-30,-60, 95
-31,-59, 95
-31,-58, 95
-31,-57, 94
-31,-56, 94
-31,-55, 94
-32,-54, 94
-32,-53, 93
-32,-52, 93
-32,-51, 93
-32,-51, 92
-32,-50, 92
-33,-49, 92
-33,-48, 91
-33,-47, 91
-33,-46, 91
-33,-45, 90
-34,-44, 90
-34,-43, 90
-34,-42, 90
-34,-41, 89
-34,-40, 89
-35,-39, 89
-35,-38, 88
-35,-37, 88
-35,-37, 88
-35,-36, 87
-35,-35, 87
-36,-34, 87
-36,-33, 86
-36,-32, 86
-36,-31, 86
-36,-30, 86
-37,-29, 85
-37,-28, 85
-37,-27, 85
-37,-26, 84
-37,-25, 84
-37,-24, 84
-38,-23, 83
-38,-23, 83
 36,-21,  7
 36,-20,  6
 35,-19,  6
 35,-19,  6
 35,-18,  5
 35,-17,  5
 35,-16,  5
 35,-15,  5
 34,-14,  4
 34,-13,  4
 34,-12,  4
 34,-11,  3
 34,-10,  3
 33, -9,  3
 33, -8,  2
 33, -7,  2
 33, -6,  2
 33, -5,  1
 33, -5,  1
 32, -4,  1
 32, -3,  1
 32, -2,  0
 32, -1,  0
 32,  0,  0
 31,  0,  0
 31,  1,  0
 31,  2,  0
 31,  3, -1
 31,  4, -1
 30,  5, -1
 30,  6, -2
 30,  7, -2
 30,  7, -2
 30,  8, -2
 30,  9, -3
 29, 10, -3
 29, 11, -3
 29, 12, -4
 29, 13, -4
 29, 14, -4
 28, 15, -5
 28, 16, -5
 28, 17, -5
 28, 18, -5
 28, 19, -6
 28, 20, -6
 27, 21, -6
 27, 21, -7
 27, 22, -7
 27, 23, -7
 27, 24, -8
 26, 25, -8
 26, 26, -8
 26, 27, -9
 26, 28, -9
 26, 29, -9
 25, 30, -9
 25, 31,-10
 25, 32,-10
 25, 33,-10
 25, 34,-11
 25, 35,-11
 24, 35,-11
 24, 36,-12
 35,-22,  7
 23, 36,-12
 34,-22,  7
 22, 36,-11
 33,-22,  7
 21, 36,-11
 32,-22,  7
 20, 35,-11
 31,-23,  7
 19, 35,-11
 30,-23,  7
 18, 35,-11
 29,-23,  7
 18, 35,-11
 28,-23,  7
 17, 34,-11
 27,-24,  7
 16, 34,-11
 26,-24,  7
 15, 34,-11
 25,-24,  8
 14, 34,-11
 24,-24,  8
 13, 33,-11
 23,-25,  8
 12, 33,-11
 23,-25,  8
 11, 33,-10
 22,-25,  8
 10, 33,-10
 21,-25,  8
  9, 32,-10
 20,-26,  8
  8, 32,-10
 19,-26,  8
  7, 32,-10
 18,-26,  8
  6, 32,-10
 17,-26,  8
  5, 31,-10
 16,-27,  8
  4, 31,-10
 15,-27,  8
  3, 31,-10
 14,-27,  9
  2, 31,-10
 13,-27,  9
  1, 30,-10
 12,-28,  9
  0, 30,-10
 11,-28,  9
  0, 30, -9
 10,-28,  9
  0, 30, -9
  9,-28,  9
 -1, 29, -9
  8,-29,  9
 -2, 29, -9
  7,-29,  9
 -3, 29, -9
  6,-29,  9
 -4, 29, -9
  5,-29,  9
 -5, 28, -9
  4,-30,  9
 -6, 28, -9
  4,-30,  9
 -7, 28, -9
  3,-30, 10
 -8, 28, -9
  2,-30, 10
 -9, 27, -9
  1,-31, 10
-10, 27, -9
  0,-31, 10
-11, 27, -8
  0,-31, 10
-12, 27, -8
 -1,-31, 10
-13, 26, -8
 -2,-32, 10
-14, 26, -8
 -3,-32, 10
-15, 26, -8
 -4,-32, 10
-16, 26, -8
 -5,-32, 10
-17, 25, -8
 -6,-33, 10
-18, 25, -8
 -7,-33, 10
-19, 25, -8
 -8,-33, 11
-19, 25, -8
 -9,-33, 11
-20, 24, -8
-10,-34, 11
-21, 24, -8
-11,-34, 11
-22, 24, -8
-12,-34, 11
-23, 24, -7
-13,-34, 11
-24, 23, -7
-14,-35, 11
-25, 23, -7
-14,-35, 11
-26, 23, -7
-15,-35, 11
-27, 23, -7
-16,-35, 11
-28, 22, -7
-17,-36, 11
-29, 22, -7
-18,-36, 11
-30, 22, -7
-19,-36, 12
-31, 22, -7
-20,-36, 12
-32, 21, -7
-21,-37, 12
-33, 21, -7
-22,-37, 12
-34, 21, -7
-23,-37, 12
-23,-36, 12
-23,-35, 11
-24,-34, 11
-24,-33, 11
-24,-32, 10
-24,-32, 10
-24,-31, 10
-25,-30,  9
-25,-29,  9
-25,-28,  9
-25,-27,  8
-25,-26,  8
-25,-25,  8
-26,-24,  8
-26,-23,  7
-26,-22,  7
-26,-21,  7
-26,-20,  6
-27,-19,  6
-27,-18,  6
-27,-18,  5
-27,-17,  5
-27,-16,  5
-27,-15,  4
-28,-14,  4
-28,-13,  4
-28,-12,  4
-28,-11,  3
-28,-10,  3
-29, -9,  3
-29, -8,  2
-29, -7,  2
-29, -6,  2
-29, -5,  1
-30, -4,  1
-30, -4,  1
-30, -3,  1
-30, -2,  0
-30, -1,  0
-30,  0,  0
-31,  0,  0
-31,  1,  0
-31,  2,  0
-31,  3, -1
-31,  4, -1
-32,  5, -1
-32,  6, -2
-32,  7, -2
-32,  8, -2
-32,  9, -2
-32,  9, -3
-33, 10, -3
-33, 11, -3
-33, 12, -4
-33, 13, -4
-33, 14, -4
-34, 15, -5
-34, 16, -5
-34, 17, -5
-34, 18, -6
-34, 19, -6
-35, 20, -6
-35, 21, -6
 35,-20, 11
 23, 37, -7
-24,-36, 17
-36, 22, -2
 34,-19, 16
 22, 38, -2
-25,-35, 21
-37, 23,  2
 33,-18, 21
 21, 40,  2
-26,-34, 26
-38, 24,  7
 32,-17, 26
 20, 41,  6
-27,-33, 31
-39, 25, 11
 31,-16, 30
 19, 42, 11
-28,-32, 36
-40, 26, 16
 30,-15, 35
 18, 43, 16
-29,-31, 40
-41, 27, 21
 29,-14, 40
 17, 44, 21
-30,-30, 45
-42, 28, 26
 28,-13, 45
 16, 45, 25
-31,-29, 50
-43, 29, 30
 27,-12, 49
 15, 46, 30
-32,-28, 54
-44, 30, 35
 26,-11, 54
 14, 47, 35
-33,-27, 59
-45, 31, 40
 25,-10, 59
 13, 48, 39
-34,-26, 64
-46, 32, 45
 24, -9, 63
 12, 49, 44
-35,-25, 69
-47, 33, 49
 23, -8, 68
 11, 50, 49
-36,-24, 73
-48, 34, 54
 22, -7, 73
 10, 51, 54
-37,-23, 78
-49, 35, 59
 21, -6, 78
 21, -5, 77
 20, -4, 77
 20, -3, 77
 20, -2, 76
 20, -1, 76
 20,  0, 76
 20,  0, 76
 19,  1, 75
 19,  2, 75
 19,  3, 75
 19,  3, 74
 19,  4, 74
 18,  5, 74
 18,  6, 73
 18,  7, 73
 18,  8, 73
 18,  9, 72
 18, 10, 72
 17, 11, 72
 17, 12, 72
 17, 13, 71
 17, 14, 71
 17, 15, 71
 16, 16, 70
 16, 16, 70
 16, 17, 70
 16, 18, 69
 16, 19, 69
 15, 20, 69
 15, 21, 68
 15, 22, 68
 15, 23, 68
 15, 24, 68
 15, 25, 67
 14, 26, 67
 14, 27, 67
 14, 28, 66
 14, 29, 66
 14, 30, 66
 13, 30, 65
 13, 31, 65
 13, 32, 65
 13, 33, 64
 13, 34, 64
 13, 35, 64
 12, 36, 64
 12, 37, 63
 12, 38, 63
 12, 39, 63
 12, 40, 62
 11, 41, 62
 11, 42, 62
 11, 43, 61
 11, 44, 61
 11, 44, 61
 10, 45, 61
 10, 46, 60
 10, 47, 60
 10, 48, 60
 10, 49, 59
 10, 50, 59
  9, 51, 59
  9, 52, 58
 20, -6, 78
  8, 52, 58
 19, -6, 78
  7, 51, 59
 18, -7, 78
  6, 51, 59
 17, -7, 78
  5, 51, 59
 16, -7, 78
  4, 51, 59
 15, -7, 78
  3, 50, 59
 14, -8, 78
  3, 50, 59
 13, -8, 78
  2, 50, 59
 12, -8, 78
  1, 50, 59
 11, -8, 78
  0, 49, 59
 10, -9, 79
  0, 49, 59
  9, -9, 79
 -1, 49, 59
  8, -9, 79
 -2, 49, 59
  8, -9, 79
 -3, 48, 60
  7,-10, 79
 -4, 48, 60
  6,-10, 79
 -5, 48, 60
  5,-10, 79
 -6, 48, 60
  4,-10, 79
 -7, 47, 60
  3,-11, 79
 -8, 47, 60
  2,-11, 79
 -9, 47, 60
  1,-11, 79
-10, 47, 60
  0,-11, 79
-11, 46, 60
  0,-12, 80
-12, 46, 60
 -1,-12, 80
-13, 46, 60
 -2,-12, 80
-14, 46, 60
 -3,-12, 80
-15, 45, 60
 -4,-13, 80
-15, 45, 61
 -5,-13, 80
-16, 45, 61
 -6,-13, 80
-17, 45, 61
 -7,-13, 80
-18, 44, 61
 -8,-14, 80
-19, 44, 61
 -9,-14, 80
-20, 44, 61
-10,-14, 80
-21, 44, 61
-10,-14, 80
-22, 43, 61
-11,-15, 81
-23, 43, 61
-12,-15, 81
-24, 43, 61
-13,-15, 81
-25, 43, 61
-14,-15, 81
-26, 42, 61
-15,-16, 81
-27, 42, 62
-16,-16, 81
-28, 42, 62
-17,-16, 81
-29, 42, 62
-18,-16, 81
-30, 41, 62
-19,-17, 81
-31, 41, 62
-20,-17, 81
-32, 41, 62
-21,-17, 81
-33, 41, 62
-22,-17, 81
-34, 40, 62
-23,-18, 82
-34, 40, 62
-24,-18, 82
-35, 40, 62
-25,-18, 82
-36, 40, 62
-26,-18, 82
-37, 39, 62
-27,-19, 82
-38, 39, 63
-28,-19, 82
-39, 39, 63
-29,-19, 82
-40, 39, 63
-29,-19, 82
-41, 38, 63
-30,-20, 82
-42, 38, 63
-31,-20, 82
-43, 38, 63
-32,-20, 82
-44, 38, 63
-33,-20, 82
-45, 37, 63
-34,-21, 82
-46, 37, 63
-35,-21, 83
-47, 37, 63
-36,-21, 83
-48, 37, 63
-37,-21, 83
-49, 36, 63
-38,-22, 83
-38,-21, 83
-38,-20, 82
-39,-19, 82
-39,-18, 82
-39,-17, 81
-39,-16, 81
-39,-15, 81
-40,-14, 80
-40,-13, 80
-40,-12, 80
-40,-11, 79
-40,-10, 79
-40, -9, 79
-41, -9, 79
-41, -8, 78
-41, -7, 78
-41, -6, 78
-41, -5, 77
-42, -4, 77
-42, -3, 77
-42, -2, 76
-42, -1, 76
-42,  0, 76
-42,  0, 75
-43,  1, 75
-43,  2, 75
-43,  3, 75
-43,  4, 74
-43,  4, 74
-44,  5, 74
-44,  6, 73
-44,  7, 73
-44,  8, 73
-44,  9, 72
-45, 10, 72
-45, 11, 72
-45, 12, 71
-45, 13, 71
-45, 14, 71
-45, 15, 71
-46, 16, 70
-46, 17, 70
-46, 18, 70
-46, 18, 69
-46, 19, 69
-47, 20, 69
-47, 21, 68
-47, 22, 68
-47, 23, 68
-47, 24, 68
-47, 25, 67
-48, 26, 67
-48, 27, 67
-48, 28, 66
-48, 29, 66
-48, 30, 66
-49, 31, 65
-49, 32, 65
-49, 32, 65
-49, 33, 64
-49, 34, 64
-50, 35, 64
-50, 36, 64
 24, 37,-12
 24, 38,-12
 24, 39,-13
 23, 40,-13
 23, 41,-13
 23, 42,-13
 23, 43,-14
 23, 44,-14
 22, 45,-14
 22, 46,-15
 22, 47,-15
 22, 48,-15
 22, 49,-16
 22, 49,-16
 21, 50,-16
 21, 51,-17
 21, 52,-17
 21, 53,-17
 21, 54,-17
 20, 55,-18
 20, 56,-18
 20, 57,-18
 20, 58,-19
 20, 59,-19
 20, 60,-19
 19, 61,-20
 19, 62,-20
 19, 63,-20
 19, 63,-20
 19, 64,-21
 18, 65,-21
 18, 66,-21
 18, 67,-22
 18, 68,-22
 18, 69,-22
 17, 70,-23
 17, 71,-23
 17, 72,-23
 17, 73,-24
 17, 74,-24
 17, 75,-24
 16, 76,-24
 16, 77,-25
 16, 77,-25
 16, 78,-25
 16, 79,-26
 15, 80,-26
 15, 81,-26
 15, 82,-27
 15, 83,-27
 15, 84,-27
 15, 85,-28
 14, 86,-28
 14, 87,-28
 14, 88,-28
 14, 89,-29
 14, 90,-29
 13, 91,-29
 13, 91,-30
 13, 92,-30
 13, 93,-30
 13, 94,-31
 12, 95,-31
 12, 96,-31
 23, 37,-12
 11, 96,-31
 22, 37,-12
 10, 96,-31
 21, 37,-12
  9, 95,-31
 20, 36,-12
  9, 95,-31
 19, 36,-12
  8, 95,-31
 18, 36,-11
  7, 95,-31
 17, 36,-11
  6, 94,-31
 16, 35,-11
  5, 94,-31
 15, 35,-11
  4, 94,-30
 14, 35,-11
  3, 94,-30
 14, 35,-11
  2, 93,-30
 13, 34,-11
  1, 93,-30
 12, 34,-11
  0, 93,-30
 11, 34,-11
  0, 93,-30
 10, 34,-11
 -1, 92,-30
  9, 33,-11
 -2, 92,-30
  8, 33,-11
 -3, 92,-30
  7, 33,-10
 -4, 92,-30
  6, 33,-10
 -5, 91,-30
  5, 32,-10
 -6, 91,-30
  4, 32,-10
 -7, 91,-29
  3, 32,-10
 -8, 91,-29
  2, 32,-10
 -9, 90,-29
  1, 31,-10
-10, 90,-29
  0, 31,-10
-10, 90,-29
  0, 31,-10
-11, 90,-29
 -1, 31,-10
-12, 89,-29
 -2, 30,-10
-13, 89,-29
 -3, 30,-10
-14, 89,-29
 -4, 30, -9
-15, 89,-29
 -4, 30, -9
-16, 88,-29
 -5, 29, -9
-17, 88,-29
 -6, 29, -9
-18, 88,-29
 -7, 29, -9
-19, 88,-28
 -8, 29, -9
-20, 87,-28
 -9, 28, -9
-21, 87,-28
-10, 28, -9
-22, 87,-28
-11, 28, -9
-23, 87,-28
-12, 28, -9
-24, 86,-28
-13, 27, -9
-25, 86,-28
-14, 27, -9
-26, 86,-28
-15, 27, -8
-27, 86,-28
-16, 27, -8
-28, 85,-28
-17, 26, -8
-29, 85,-28
-18, 26, -8
-29, 85,-28
-19, 26, -8
-30, 85,-27
-20, 26, -8
-31, 84,-27
-21, 25, -8
-32, 84,-27
-22, 25, -8
-33, 84,-27
-23, 25, -8
-34, 84,-27
-23, 25, -8
-35, 83,-27
-24, 24, -8
-36, 83,-27
-25, 24, -8
-37, 83,-27
-26, 24, -7
-38, 83,-27
-27, 24, -7
-39, 82,-27
-28, 23, -7
-40, 82,-27
-29, 23, -7
-41, 82,-27
-30, 23, -7
-42, 82,-26
-31, 23, -7
-43, 81,-26
-32, 22, -7
-44, 81,-26
-33, 22, -7
-45, 81,-26
-34, 22, -7
-46, 81,-26
-35, 22, -7
-35, 23, -7
-35, 23, -7
-35, 24, -8
-36, 25, -8
-36, 26, -8
-36, 27, -9
-36, 28, -9
-36, 29, -9
-37, 30,-10
-37, 31,-10
-37, 32,-10
-37, 33,-10
-37, 34,-11
-37, 35,-11
-38, 36,-11
-38, 37,-12
-38, 37,-12
-38, 38,-12
-38, 39,-13
-39, 40,-13
-39, 41,-13
-39, 42,-13
-39, 43,-14
-39, 44,-14
-40, 45,-14
-40, 46,-15
-40, 47,-15
-40, 48,-15
-40, 49,-16
-40, 50,-16
-41, 51,-16
-41, 51,-17
-41, 52,-17
-41, 53,-17
-41, 54,-17
-42, 55,-18
-42, 56,-18
-42, 57,-18
-42, 58,-19
-42, 59,-19
-42, 60,-19
-43, 61,-20
-43, 62,-20
-43, 63,-20
-43, 64,-21
-43, 65,-21
-44, 65,-21
-44, 66,-21
-44, 67,-22
-44, 68,-22
-44, 69,-22
-45, 70,-23
-45, 71,-23
-45, 72,-23
-45, 73,-24
-45, 74,-24
-45, 75,-24
-46, 76,-25
-46, 77,-25
-46, 78,-25
-46, 79,-25
-46, 79,-26
-47, 80,-26
 23, 38, -7
 11, 97,-26
-36, 23, -2
-48, 81,-21
 22, 39, -2
 10, 98,-22
-37, 24,  2
-49, 82,-17
 21, 40,  1
  9, 99,-17
-38, 25,  6
-50, 83,-12
 20, 41,  6
  8,100,-12
-39, 26, 11
-51, 85, -7
 19, 43, 11
  7,101, -8
-40, 27, 16
-52, 86, -2
 18, 44, 15
  6,102, -3
-41, 28, 21
-53, 87,  1
 17, 45, 20
  5,103,  1
-42, 29, 25
-54, 88,  6
 16, 46, 25
  4,104,  6
-43, 30, 30
-55, 89, 11
 15, 47, 30
  3,105, 10
-44, 31, 35
-56, 90, 16
 14, 48, 34
  2,106, 15
-45, 32, 40
-57, 91, 20
 13, 49, 39
  1,108, 20
-46, 33, 44
-58, 92, 25
 12, 50, 44
  0,109, 25
-47, 34, 49
-59, 93, 30
 11, 51, 49
  0,110, 29
-48, 35, 54
-60, 94, 34
 10, 52, 53
 -1,111, 34
-49, 36, 58
-61, 95, 39
  9, 53, 58
  9, 54, 58
  9, 55, 57
  8, 56, 57
  8, 57, 57
  8, 58, 57
  8, 58, 56
  8, 59, 56
  7, 60, 56
  7, 61, 55
  7, 62, 55
  7, 63, 55
  7, 64, 54
  7, 65, 54
  6, 66, 54
  6, 67, 53
  6, 68, 53
  6, 69, 53
  6, 70, 53
  5, 71, 52
  5, 72, 52
  5, 72, 52
  5, 73, 51
  5, 74, 51
  5, 75, 51
  4, 76, 50
  4, 77, 50
  4, 78, 50
  4, 79, 49
  4, 80, 49
  3, 81, 49
  3, 82, 49
  3, 83, 48
  3, 84, 48
  3, 85, 48
  2, 86, 47
  2, 86, 47
  2, 87, 47
  2, 88, 46
  2, 89, 46
  2, 90, 46
  1, 91, 46
  1, 92, 45
  1, 93, 45
  1, 94, 45
  1, 95, 44
  0, 96, 44
  0, 97, 44
  0, 98, 43
  0, 99, 43
  0,100, 43
  0,100, 42
  0,101, 42
  0,102, 42
  0,103, 42
  0,104, 41
  0,105, 41
 -1,106, 41
 -1,107, 40
 -1,108, 40
 -1,109, 40
 -1,110, 39
 -2,111, 39
 -2,112, 39
  8, 53, 58
 -3,111, 39
  7, 52, 58
 -4,111, 39
  6, 52, 58
 -5,111, 39
  5, 52, 58
 -5,111, 39
  4, 52, 58
 -6,110, 39
  3, 51, 59
 -7,110, 39
  2, 51, 59
 -8,110, 39
  1, 51, 59
 -9,110, 39
  0, 51, 59
-10,109, 40
  0, 50, 59
-11,109, 40
  0, 50, 59
-12,109, 40
 -1, 50, 59
-13,109, 40
 -2, 50, 59
-14,108, 40
 -3, 49, 59
-15,108, 40
 -4, 49, 59
-16,108, 40
 -5, 49, 59
-17,108, 40
 -6, 49, 59
-18,107, 40
 -7, 48, 60
-19,107, 40
 -8, 48, 60
-20,107, 40
 -9, 48, 60
-21,107, 40
-10, 48, 60
-22,106, 40
-11, 47, 60
-23,106, 41
-12, 47, 60
-24,106, 41
-13, 47, 60
-25,106, 41
-14, 47, 60
-25,105, 41
-15, 46, 60
-26,105, 41
-16, 46, 60
-27,105, 41
-17, 46, 60
-28,105, 41
-18, 46, 60
-29,104, 41
