X,Y,Z
-40,-81,-49
-40,-26, 19
-67,-26,-36
-11,-80,  5
-38,-80,-50
-38,-25, 18
-65,-25,-36
 -9,-79,  4
-37,-79,-50
-36,-25, 17
-64,-25,-37
 -8,-78,  4
-35,-78,-51
-35,-24, 17
-62,-24,-38
 -6,-77,  3
-33,-77,-52
-33,-23, 16
-60,-23,-39
 -5,-76,  2
-32,-76,-53
-32,-22, 15
-59,-22,-40
 -3,-75,  1
-30,-75,-53
-30,-21, 14
-57,-21,-40
 -1,-74,  0
-29,-74,-54
-29,-20, 14
-56,-20,-41
  0,-73,  0
-27,-73,-55
-27,-19, 13
-54,-19,-42
  1,-72,  0
-26,-72,-56
-25,-18, 12
-53,-18,-43
  2,-71, -1
-24,-71,-57
-24,-17, 11
-51,-17,-43
  4,-70, -2
-22,-70,-57
-22,-16, 11
-49,-16,-44
  5,-69, -2
-21,-69,-58
-21,-15, 10
-48,-15,-45
  7,-68, -3
-19,-68,-59
-19,-14,  9
-46,-14,-46
  9,-67, -4
-18,-67,-60
-17,-13,  8
-45,-13,-46
 10,-66, -5
-16,-66,-60
-16,-12,  8
-43,-12,-47
 12,-65, -5
-15,-65,-61
-14,-11,  7
-42,-11,-48
 13,-64, -6
-13,-64,-62
-13,-10,  6
-40,-10,-49
 15,-63, -7
-11,-63,-63
-11, -9,  5
-38, -9,-50
 16,-62, -8
-10,-62,-63
-10, -8,  4
-37, -8,-50
 18,-61, -9
 -8,-61,-64
 -8, -7,  4
-35, -7,-51
 20,-60, -9
 -7,-60,-65
 -6, -6,  3
-34, -6,-52
 21,-59,-10
 -5,-59,-66
 -5, -5,  2
-32, -5,-53
 23,-58,-11
 -4,-58,-67
 -3, -4,  1
-31, -4,-53
 24,-57,-12
 -2,-57,-67
 -2, -3,  1
-29, -3,-54
 26,-56,-12
 25,-56,-14
 24,-56,-16
 23,-56,-18
 22,-56,-20
 21,-56,-21
 21,-56,-23
 20,-56,-25
 19,-56,-27
 18,-56,-29
 17,-56,-30
 16,-56,-32
 15,-56,-34
 14,-56,-36
 14,-56,-38
 13,-56,-39
 12,-56,-41
 11,-56,-43
 10,-56,-45
  9,-56,-46
  8,-56,-48
  7,-56,-50
  7,-56,-52
  6,-56,-54
  5,-56,-55
  4,-56,-57
  3,-56,-59
  2,-56,-61
  1,-56,-63
  0,-56,-64
  0,-56,-66
  0,-56,-68
 25,-55,-12
 -1,-55,-68
 24,-53,-11
 -2,-53,-67
 23,-51,-11
 -3,-51,-67
 22,-49,-11
 -4,-49,-66
 21,-48,-10
 -5,-48,-66
 21,-46,-10
 -6,-46,-66
 20,-44, -9
 -6,-44,-65
 19,-42, -9
 -7,-42,-65
 18,-41, -9
 -8,-41,-64
 17,-39, -8
 -9,-39,-64
 16,-37, -8
-10,-37,-63
 15,-35, -7
-11,-35,-63
 14,-34, -7
-12,-34,-63
 14,-32, -6
-13,-32,-62
 13,-30, -6
-13,-30,-62
 12,-28, -6
-14,-28,-61
 11,-27, -5
-15,-27,-61
 10,-25, -5
-16,-25,-60
  9,-23, -4
-17,-23,-60
  8,-21, -4
-18,-21,-60
  8,-20, -3
-19,-20,-59
  7,-18, -3
-20,-18,-59
  6,-16, -3
-20,-16,-58
  5,-14, -2
-21,-14,-58
  4,-13, -2
-22,-13,-57
  3,-11, -1
-23,-11,-57
  2, -9, -1
-24, -9,-57
  1, -7,  0
-25, -7,-56
  1, -6,  0
-26, -6,-56
  0, -4,  0
-27, -4,-55
  0, -2,  0
 -1, -2, -1
 -2, -2, -3
 -3, -2, -5
 -4, -2, -6
 -5, -2, -8
 -5, -2,-10
 -6, -2,-12
 -7, -2,-14
 -8, -2,-15
 -9, -2,-17
-10, -2,-19
-11, -2,-21
-12, -2,-23
-12, -2,-24
-13, -2,-26
-14, -2,-28
-15, -2,-30
-16, -2,-32
-17, -2,-33
-18, -2,-35
-19, -2,-37
-19, -2,-39
-20, -2,-41
-21, -2,-42
-22, -2,-44
-23, -2,-46
-24, -2,-48
-25, -2,-49
-26, -2,-51
-27, -2,-53
-27, -2,-55
-22,-31, 82
-23,-31, 80
-24,-31, 78
-24,-31, 76
-25,-31, 74
-26,-31, 73
-27,-31, 71
-28,-31, 69
-29,-31, 67
-30,-31, 65
-31,-31, 64
-31,-31, 62
-32,-31, 60
-33,-31, 58
-34,-31, 56
-35,-31, 55
-36,-31, 53
-37,-31, 51
-38,-31, 49
-38,-31, 47
-39,-31, 46
-40,-31, 44
-41,-31, 42
-42,-31, 40
-43,-31, 38
-44,-31, 37
-45,-31, 35
-45,-31, 33
-46,-31, 31
-47,-31, 29
-48,-31, 28
-49,-31, 26
-23,-29, 82
-50,-29, 26
-23,-27, 82
-51,-27, 27
-24,-25, 83
-52,-25, 27
-25,-24, 83
-52,-24, 28
-26,-22, 84
-53,-22, 28
-27,-20, 84
-54,-20, 28
-28,-18, 85
-55,-18, 29
-29,-17, 85
-56,-17, 29
-30,-15, 85
-57,-15, 30
-30,-13, 86
-58,-13, 30
-31,-11, 86
-59,-11, 31
-32,-10, 87
-59,-10, 31
-33, -8, 87
-60, -8, 31
-34, -6, 88
-61, -6, 32
-35, -4, 88
-62, -4, 32
-36, -3, 88
-63, -3, 33
-37, -1, 89
-64, -1, 33
-37,  0, 89
-65,  0, 33
-38,  2, 90
-65,  2, 34
-39,  3, 90
-66,  3, 34
-40,  5, 90
-67,  5, 35
-41,  7, 91
-68,  7, 35
-42,  9, 91
-69,  9, 36
-43, 10, 92
-70, 10, 36
-44, 12, 92
-71, 12, 36
-44, 14, 93
-72, 14, 37
-45, 16, 93
-72, 16, 37
-46, 17, 93
-73, 17, 38
-47, 19, 94
-74, 19, 38
-48, 21, 94
-75, 21, 39
-49, 23, 95
-50, 23, 93
-51, 23, 91
-51, 23, 89
-52, 23, 88
-53, 23, 86
-54, 23, 84
-55, 23, 82
-56, 23, 80
-57, 23, 79
-58, 23, 77
-58, 23, 75
-59, 23, 73
-60, 23, 71
-61, 23, 70
-62, 23, 68
-63, 23, 66
-64, 23, 64
-65, 23, 62
-65, 23, 61
-66, 23, 59
-67, 23, 57
-68, 23, 55
-69, 23, 53
-70, 23, 52
-71, 23, 50
-72, 23, 48
-72, 23, 46
-73, 23, 44
-74, 23, 43
-75, 23, 41
-76, 23, 39
-20,-30, 81
-47,-30, 25
-47, 24, 94
-74, 24, 38
-19,-29, 80
-46,-29, 24
-46, 25, 93
-73, 25, 37
-17,-28, 79
-44,-28, 24
-44, 26, 92
-71, 26, 37
-15,-27, 78
-43,-27, 23
-42, 27, 92
-70, 27, 36
-14,-26, 78
-41,-26, 22
-41, 28, 91
-68, 28, 35
-12,-25, 77
-40,-25, 21
-39, 29, 90
-67, 29, 34
-11,-24, 76
-38,-24, 20
-38, 29, 89
-65, 29, 34
 -9,-23, 75
-36,-23, 20
-36, 30, 89
-63, 30, 33
 -8,-22, 75
-35,-22, 19
-35, 31, 88
-62, 31, 32
 -6,-21, 74
-33,-21, 18
-33, 32, 87
-60, 32, 31
 -4,-20, 73
-32,-20, 17
-31, 33, 86
-59, 33, 31
 -3,-19, 72
-30,-19, 17
-30, 34, 86
-57, 34, 30
 -1,-18, 72
-28,-18, 16
-28, 35, 85
-56, 35, 29
  0,-17, 71
-27,-17, 15
-27, 36, 84
-54, 36, 28
  1,-16, 70
-25,-16, 14
-25, 37, 83
-52, 37, 28
  2,-15, 69
-24,-15, 14
-24, 38, 82
-51, 38, 27
  4,-14, 69
-22,-14, 13
-22, 39, 82
-49, 39, 26
  6,-13, 68
-21,-13, 12
-20, 40, 81
-48, 40, 25
  7,-12, 67
-19,-12, 11
-19, 41, 80
-46, 41, 24
  9,-11, 66
-17,-11, 10
-17, 42, 79
-45, 42, 24
 10,-10, 65
-16,-10, 10
-16, 43, 79
-43, 43, 23
 12, -9, 65
-14, -9,  9
-14, 44, 78
-41, 44, 22
 13, -8, 64
-13, -8,  8
-13, 45, 77
-40, 45, 21
 15, -7, 63
-11, -7,  7
-11, 46, 76
-38, 46, 21
 17, -6, 62
-10, -6,  7
 -9, 47, 76
-37, 47, 20
 18, -5, 62
 -8, -5,  6
 -8, 48, 75
-35, 48, 19
 20, -4, 61
 -6, -4,  5
 -6, 49, 74
-34, 49, 18
 21, -3, 60
 -5, -3,  4
 -5, 50, 73
-32, 50, 18
 23, -2, 59
 -3, -2,  4
 -3, 51, 72
-30, 51, 17
 24, -1, 59
 -2, -1,  3
 -2, 52, 72
-29, 52, 16
 26,  0, 58
 25,  0, 56
 24,  0, 54
 23,  0, 52
 22,  0, 51
 22,  0, 49
 21,  0, 47
 20,  0, 45
 19,  0, 43
 18,  0, 42
 17,  0, 40
 16,  0, 38
 15,  0, 36
 15,  0, 34
 14,  0, 33
 13,  0, 31
 12,  0, 29
 11,  0, 27
 10,  0, 25
  9,  0, 24
  8,  0, 22
  8,  0, 20
  7,  0, 18
  6,  0, 16
  5,  0, 15
  4,  0, 13
  3,  0, 11
  2,  0,  9
  1,  0,  7
  1,  0,  6
  0,  0,  4
  0,  0,  2
 25,  0, 58
 -1,  0,  2
 24,  2, 59
 -2,  2,  3
 23,  4, 59
 -3,  4,  3
 22,  6, 59
 -4,  6,  4
 22,  7, 60
 -5,  7,  4
 21,  9, 60
 -5,  9,  5
 20, 11, 61
 -6, 11,  5
 19, 13, 61
 -7, 13,  5
 18, 14, 62
 -8, 14,  6
 17, 16, 62
 -9, 16,  6
 16, 18, 62
-10, 18,  7
 16, 20, 63
-11, 20,  7
 15, 21, 63
-12, 21,  8
 14, 23, 64
-12, 23,  8
 13, 25, 64
-13, 25,  8
 12, 27, 65
-14, 27,  9
 11, 28, 65
-15, 28,  9
 10, 30, 65
-16, 30, 10
  9, 32, 66
-17, 32, 10
  9, 34, 66
-18, 34, 11
  8, 35, 67
-18, 35, 11
  7, 37, 67
-19, 37, 11
  6, 39, 68
-20, 39, 12
  5, 41, 68
-21, 41, 12
  4, 42, 68
-22, 42, 13
  3, 44, 69
-23, 44, 13
  2, 46, 69
-24, 46, 14
  2, 48, 70
-25, 48, 14
  1, 49, 70
-25, 49, 14
  0, 51, 71
-26, 51, 15
  0, 53, 71
 -1, 53, 69
 -2, 53, 67
 -3, 53, 66
 -4, 53, 64
 -4, 53, 62
 -5, 53, 60
 -6, 53, 58
 -7, 53, 57
 -8, 53, 55
 -9, 53, 53
-10, 53, 51
-11, 53, 49
-11, 53, 48
-12, 53, 46
-13, 53, 44
-14, 53, 42
-15, 53, 40
-16, 53, 39
-17, 53, 37
-18, 53, 35
-18, 53, 33
-19, 53, 31
-20, 53, 30
-21, 53, 28
-22, 53, 26
-23, 53, 24
-24, 53, 22
-25, 53, 21
-25, 53, 19
-26, 53, 17
-27, 53, 15
 55,-55, 43
 55,-55, 42
 54,-55, 40
 53,-55, 38
 52,-55, 36
 51,-55, 34
 50,-55, 33
 49,-55, 31
 48,-55, 29
 48,-55, 27
 47,-55, 25
 46,-55, 24
 45,-55, 22
 44,-55, 20
 43,-55, 18
 42,-55, 16
 41,-55, 15
 41,-55, 13
 40,-55, 11
 39,-55,  9
 38,-55,  7
 37,-55,  6
 36,-55,  4
 35,-55,  2
 34,-55,  0
 34,-55, -1
 33,-55, -2
 32,-55, -4
 31,-55, -6
 30,-55, -8
 29,-55,-10
 28,-55,-11
 55,-54, 44
 27,-54,-11
 54,-52, 44
 27,-52,-10
 53,-50, 45
 26,-50,-10
 52,-48, 45
 25,-48,-10
 51,-47, 46
 24,-47, -9
 50,-45, 46
 23,-45, -9
 49,-43, 46
 22,-43, -8
 48,-41, 47
 21,-41, -8
 48,-40, 47
 20,-40, -7
 47,-38, 48
 20,-38, -7
 46,-36, 48
 19,-36, -7
 45,-34, 49
 18,-34, -6
 44,-33, 49
 17,-33, -6
 43,-31, 49
 16,-31, -5
 42,-29, 50
 15,-29, -5
 41,-27, 50
 14,-27, -5
 41,-26, 51
 13,-26, -4
 40,-24, 51
 13,-24, -4
 39,-22, 51
 12,-22, -3
 38,-20, 52
 11,-20, -3
 37,-19, 52
 10,-19, -2
 36,-17, 53
  9,-17, -2
 35,-15, 53
  8,-15, -2
 35,-13, 54
  7,-13, -1
 34,-12, 54
  6,-12, -1
 33,-10, 54
  6,-10,  0
 32, -8, 55
  5, -8,  0
 31, -6, 55
  4, -6,  0
 30, -5, 56
  3, -5,  0
 29, -3, 56
  2, -3,  0
 28, -1, 57
 28, -1, 55
 27, -1, 53
 26, -1, 51
 25, -1, 49
 24, -1, 48
 23, -1, 46
 22, -1, 44
 21, -1, 42
 21, -1, 40
 20, -1, 39
 19, -1, 37
 18, -1, 35
 17, -1, 33
 16, -1, 31
 15, -1, 30
 14, -1, 28
 14, -1, 26
 13, -1, 24
 12, -1, 22
 11, -1, 21
 10, -1, 19
  9, -1, 17
  8, -1, 15
  7, -1, 13
  7, -1, 12
  6, -1, 10
  5, -1,  8
  4, -1,  6
  3, -1,  4
  2, -1,  3
  1, -1,  1
 57,-55, 43
 30,-55,-12
 30,  0, 56
  3,  0,  0
 59,-54, 42
 31,-54,-13
 32,  0, 55
  4,  0,  0
 60,-53, 41
 33,-53,-14
 33,  1, 54
  6,  1,  0
 62,-52, 40
 35,-52,-14
 35,  2, 54
  8,  2, -1
 63,-51, 40
 36,-51,-15
 36,  3, 53
  9,  3, -2
 65,-50, 39
 38,-50,-16
 38,  4, 52
 11,  4, -3
 66,-49, 38
 39,-49,-17
 39,  5, 51
 12,  5, -3
 68,-48, 37
 41,-48,-17
 41,  6, 50
 14,  6, -4
 70,-47, 37
 42,-47,-18
 43,  6, 50
 15,  6, -5
 71,-46, 36
 44,-46,-19
 44,  7, 49
 17,  7, -6
 73,-45, 35
 46,-45,-20
 46,  8, 48
 19,  8, -7
 74,-44, 34
 47,-44,-21
 47,  9, 47
 20,  9, -7
 76,-43, 33
 49,-43,-21
 49, 10, 47
 22, 10, -8
 77,-42, 33
 50,-42,-22
 50, 11, 46
 23, 11, -9
 79,-41, 32
 52,-41,-23
 52, 12, 45
 25, 12,-10
 81,-40, 31
 53,-40,-24
 54, 13, 44
 26, 13,-10
 82,-39, 30
 55,-39,-24
 55, 14, 44
 28, 14,-11
 84,-38, 30
 57,-38,-25
 57, 15, 43
 30, 15,-12
 85,-37, 29
 58,-37,-26
 58, 16, 42
 31, 16,-13
 87,-36, 28
 60,-36,-27
 60, 17, 41
 33, 17,-13
 88,-35, 27
 61,-35,-27
 61, 18, 40
 34, 18,-14
 90,-34, 27
 63,-34,-28
 63, 19, 40
 36, 19,-15
 92,-33, 26
 64,-33,-29
 65, 20, 39
 37, 20,-16
 93,-32, 25
 66,-32,-30
 66, 21, 38
 39, 21,-17
 95,-31, 24
 68,-31,-30
 68, 22, 37
 41, 22,-17
 96,-30, 23
 69,-30,-31
 69, 23, 37
 42, 23,-18
 98,-29, 23
 71,-29,-32
 71, 24, 36
 44, 24,-19
 99,-28, 22
 72,-28,-33
 72, 25, 35
 45, 25,-20
101,-27, 21
 74,-27,-34
 74, 26, 34
 47, 26,-20
103,-26, 20
 75,-26,-34
 76, 27, 34
 48, 27,-21
104,-25, 20
103,-25, 18
102,-25, 16
102,-25, 14
101,-25, 12
100,-25, 11
 99,-25,  9
 98,-25,  7
 97,-25,  5
 96,-25,  3
 95,-25,  2
 95,-25,  0
 94,-25, -1
 93,-25, -3
 92,-25, -5
 91,-25, -6
 90,-25, -8
 89,-25,-10
 88,-25,-12
 88,-25,-14
 87,-25,-15
 86,-25,-17
 85,-25,-19
 84,-25,-21
 83,-25,-22
 82,-25,-24
 81,-25,-26
 81,-25,-28
 80,-25,-30
 79,-25,-31
 78,-25,-33
 77,-25,-35
103,-24, 20
 76,-24,-35
102,-22, 20
 75,-22,-34
102,-20, 21
 74,-20,-34
101,-18, 21
 74,-18,-33
100,-17, 22
 73,-17,-33
 99,-15, 22
 72,-15,-33
 98,-13, 23
 71,-13,-32
 97,-11, 23
 70,-11,-32
 96,-10, 23
 69,-10,-31
 95, -8, 24
 68, -8,-31
 95, -6, 24
 67, -6,-30
 94, -4, 25
 67, -4,-30
 93, -3, 25
 66, -3,-30
 92, -1, 26
 65, -1,-29
 91,  0, 26
 64,  0,-29
 90,  2, 26
 63,  2,-28
 89,  3, 27
 62,  3,-28
 88,  5, 27
 61,  5,-27
 88,  7, 28
 60,  7,-27
 87,  9, 28
 60,  9,-27
 86, 10, 29
 59, 10,-26
 85, 12, 29
 58, 12,-26
 84, 14, 29
 57, 14,-25
 83, 16, 30
 56, 16,-25
 82, 17, 30
 55, 17,-24
 82, 19, 31
 54, 19,-24
 81, 21, 31
 53, 21,-24
 80, 23, 32
 53, 23,-23
 79, 24, 32
 52, 24,-23
 78, 26, 32
 51, 26,-22
 77, 28, 33
 76, 28, 31
 75, 28, 29
 75, 28, 27
 74, 28, 26
 73, 28, 24
 72, 28, 22
 71, 28, 20
 70, 28, 18
 69, 28, 17
 68, 28, 15
 68, 28, 13
 67, 28, 11
 66, 28,  9
 65, 28,  8
 64, 28,  6
 63, 28,  4
 62, 28,  2
 61, 28,  0
 61, 28,  0
 60, 28, -2
 59, 28, -4
 58, 28, -6
 57, 28, -8
 56, 28, -9
 55, 28,-11
 54, 28,-13
 53, 28,-15
 53, 28,-17
 52, 28,-18
 51, 28,-20
 50, 28,-22
  0,  0,  0
  0,  0, -1
 -1,  0, -3
 -2,  0, -5
 -3,  0, -7
 -4,  0, -8
 -5,  0,-10
 -6,  0,-12
 -7,  0,-14
 -7,  0,-16
 -8,  0,-17
 -9,  0,-19
-10,  0,-21
-11,  0,-23
-12,  0,-25
-13,  0,-26
-14,  0,-28
-14,  0,-30
-15,  0,-32
-16,  0,-34
-17,  0,-35
-18,  0,-37
-19,  0,-39
-20,  0,-41
-21,  0,-43
-21,  0,-44
-22,  0,-46
-23,  0,-48
-24,  0,-50
-25,  0,-52
-26,  0,-53
-27,  0,-55
  0,  1,  0
-28,  1,-55
 -1,  3,  0
-28,  3,-54
 -2,  5,  1
-29,  5,-54
 -3,  6,  1
-30,  6,-54
 -4,  8,  2
-31,  8,-53
 -5, 10,  2
-32, 10,-53
 -6, 12,  2
-33, 12,-52
 -6, 13,  3
-34, 13,-52
 -7, 15,  3
-35, 15,-51
 -8, 17,  4
-35, 17,-51
 -9, 19,  4
-36, 19,-51
-10, 20,  5
-37, 20,-50
-11, 22,  5
-38, 22,-50
-12, 24,  5
-39, 24,-49
-13, 26,  6
-40, 26,-49
-13, 27,  6
-41, 27,-48
-14, 29,  7
-41, 29,-48
-15, 31,  7
-42, 31,-48
-16, 33,  8
-43, 33,-47
-17, 34,  8
-44, 34,-47
-18, 36,  8
-45, 36,-46
-19, 38,  9
-46, 38,-46
-20, 40,  9
-47, 40,-45
-20, 41, 10
-48, 41,-45
-21, 43, 10
-48, 43,-45
-22, 45, 11
-49, 45,-44
-23, 47, 11
-50, 47,-44
-24, 48, 11
-51, 48,-43
-25, 50, 12
-52, 50,-43
-26, 52, 12
-53, 52,-42
-27, 54, 13
-27, 54, 11
-28, 54,  9
-29, 54,  7
-30, 54,  5
-31, 54,  4
-32, 54,  2
-33, 54,  0
-34, 54, -1
-34, 54, -3
-35, 54, -4
-36, 54, -6
-37, 54, -8
-38, 54,-10
-39, 54,-11
-40, 54,-13
-41, 54,-15
-41, 54,-17
-42, 54,-19
-43, 54,-20
-44, 54,-22
-45, 54,-24
-46, 54,-26
-47, 54,-28
-48, 54,-29
-48, 54,-31
-49, 54,-33
-50, 54,-35
-51, 54,-37
-52, 54,-38
-53, 54,-40
-54, 54,-42
  1,  0,  0
-25,  0,-56
-25, 55, 12
-52, 55,-43
  3,  1, -1
-24,  1,-57
-23, 56, 11
-51, 56,-44
  4,  2, -2
-22,  2,-58
-22, 57, 10
-49, 57,-44
  6,  3, -3
-20,  3,-58
-20, 58, 10
-47, 58,-45
  7,  4, -3
-19,  4,-59
-19, 59,  9
-46, 59,-46
  9,  5, -4
-17,  5,-60
-17, 60,  8
-44, 60,-47
 11,  6, -5
-16,  6,-61
-16, 61,  7
-43, 61,-47
 12,  7, -6
-14,  7,-61
-14, 61,  7
-41, 61,-48
 14,  8, -6
-13,  8,-62
-12, 62,  6
-40, 62,-49
 15,  9, -7
-11,  9,-63
-11, 63,  5
-38, 63,-50
 17, 10, -8
 -9, 10,-64
 -9, 64,  4
-36, 64,-50
 18, 11, -9
 -8, 11,-64
 -8, 65,  3
-35, 65,-51
 20, 12, -9
 -6, 12,-65
 -6, 66,  3
-33, 66,-52
 22, 13,-10
 -5, 13,-66
 -5, 67,  2
-32, 67,-53
 23, 14,-11
 -3, 14,-67
 -3, 68,  1
-30, 68,-54
 25, 15,-12
 -2, 15,-67
 -1, 69,  0
-29, 69,-54
 26, 16,-13
  0, 16,-68
  0, 70,  0
-27, 70,-55
 28, 17,-13
  1, 17,-69
  1, 71,  0
-25, 71,-56
 29, 18,-14
  2, 18,-70
  2, 72, -1
-24, 72,-57
 31, 19,-15
  4, 19,-71
  4, 73, -2
-22, 73,-57
 33, 20,-16
  5, 20,-71
  6, 74, -2
-21, 74,-58
 34, 21,-16
  7, 21,-72
  7, 75, -3
-19, 75,-59
 36, 22,-17
  8, 22,-73
  9, 76, -4
-18, 76,-60
 37, 23,-18
 10, 23,-74
 10, 77, -5
-16, 77,-60
 39, 24,-19
 12, 24,-74
 12, 78, -5
-14, 78,-61
 40, 25,-19
 13, 25,-75
 13, 79, -6
-13, 79,-62
 42, 26,-20
 15, 26,-76
 15, 80, -7
-11, 80,-63
 44, 27,-21
 16, 27,-77
 17, 81, -8
-10, 81,-64
 45, 28,-22
 18, 28,-77
 18, 82, -9
 -8, 82,-64
 47, 29,-23
 19, 29,-78
 20, 83, -9
 -7, 83,-65
 48, 30,-23
 47, 30,-25
 46, 30,-27
 46, 30,-29
 45, 30,-30
 44, 30,-32
 43, 30,-34
 42, 30,-36
 41, 30,-38
 40, 30,-39
 39, 30,-41
 39, 30,-43
 38, 30,-45
 37, 30,-47
 36, 30,-48
 35, 30,-50
 34, 30,-52
 33, 30,-54
 32, 30,-56
 32, 30,-57
 31, 30,-59
 30, 30,-61
 29, 30,-63
 28, 30,-65
 27, 30,-66
 26, 30,-68
 25, 30,-70
 25, 30,-72
 24, 30,-74
 23, 30,-75
 22, 30,-77
 21, 30,-79
 47, 31,-23
 20, 31,-79
 46, 33,-22
 19, 33,-78
 46, 35,-22
 18, 35,-78
 45, 37,-22
 18, 37,-77
 44, 38,-21
 17, 38,-77
 43, 40,-21
 16, 40,-76
 42, 42,-20
 15, 42,-76
 41, 44,-20
 14, 44,-76
 40, 45,-19
 13, 45,-75
 40, 47,-19
 12, 47,-75
 39, 49,-19
 11, 49,-74
 38, 51,-18
 11, 51,-74
 37, 52,-18
 10, 52,-73
 36, 54,-17
  9, 54,-73
 35, 56,-17
  8, 56,-73
 34, 58,-16
  7, 58,-72
 33, 59,-16
  6, 59,-72
 33, 61,-16
  5, 61,-71
 32, 63,-15
  5, 63,-71
 31, 65,-15
  4, 65,-70
 30, 66,-14
  3, 66,-70
 29, 68,-14
  2, 68,-70
 28, 70,-13
  1, 70,-69
 27, 72,-13
  0, 72,-69
 26, 73,-13
  0, 73,-68
 26, 75,-12
 -1, 75,-68
 25, 77,-12
 -1, 77,-68
 24, 79,-11
 -2, 79,-67
 23, 80,-11
 -3, 80,-67
 22, 82,-11
 -4, 82,-66
 21, 84,-10
 20, 84,-12
 19, 84,-14
 19, 84,-15
 18, 84,-17
 17, 84,-19
 16, 84,-21
 15, 84,-23
 14, 84,-24
 13, 84,-26
 12, 84,-28
 12, 84,-30
 11, 84,-32
 10, 84,-33
  9, 84,-35
  8, 84,-37
  7, 84,-39
  6, 84,-41
  5, 84,-42
  5, 84,-44
  4, 84,-46
  3, 84,-48
  2, 84,-50
  1, 84,-51
  0, 84,-53
  0, 84,-55
 -1, 84,-57
 -1, 84,-59
 -2, 84,-60
 -3, 84,-62
 -4, 84,-64
 -5, 84,-66
