X,Y,Z
  8, 36,-35
-13, 14, 47
-45, 22, -5
 40, 29, 18
  7, 37,-35
-13, 14, 48
-45, 23, -5
 39, 30, 18
  7, 38,-35
-13, 15, 48
-45, 24, -5
 39, 31, 18
  7, 39,-35
-13, 16, 48
-45, 25, -5
 39, 32, 18
  7, 40,-34
-13, 17, 48
-46, 26, -4
 39, 32, 19
 38, 33, 18
 38, 33, 17
 37, 33, 16
 37, 33, 15
 36, 33, 14
 36, 33, 13
 35, 33, 13
 35, 34, 12
 34, 34, 11
 34, 34, 10
 33, 34,  9
 33, 34,  8
 32, 34,  7
 32, 34,  7
 31, 34,  6
 31, 35,  5
 30, 35,  4
 30, 35,  3
 29, 35,  2
 29, 35,  1
 28, 35,  1
 28, 35,  0
 27, 35,  0
 27, 36, -1
 26, 36, -2
 26, 36, -3
 25, 36, -3
 25, 36, -4
 24, 36, -5
 24, 36, -6
 23, 36, -7
 23, 37, -8
 22, 37, -9
 22, 37, -9
 21, 37,-10
 21, 37,-11
 20, 37,-12
 20, 37,-13
 19, 38,-14
 19, 38,-15
 18, 38,-15
 18, 38,-16
 17, 38,-17
 17, 38,-18
 16, 38,-19
 16, 38,-20
 15, 39,-21
 15, 39,-21
 14, 39,-22
 14, 39,-23
 13, 39,-24
 13, 39,-25
 12, 39,-26
 12, 39,-26
 11, 40,-27
 11, 40,-28
 10, 40,-29
 10, 40,-30
  9, 40,-31
  8, 40,-32
  8, 40,-32
  7, 40,-33
  7, 41,-34
 38, 32, 19
  6, 40,-34
 37, 32, 19
  5, 40,-33
 36, 32, 20
  4, 40,-33
 36, 32, 20
  4, 40,-32
 35, 31, 21
  3, 40,-32
 34, 31, 21
  2, 39,-31
 33, 31, 22
  1, 39,-31
 32, 31, 22
  0, 39,-30
 31, 30, 23
  0, 39,-30
 30, 30, 23
 -1, 38,-29
 30, 30, 24
 -1, 38,-29
 29, 30, 24
 -2, 38,-28
 28, 30, 25
 -3, 38,-28
 27, 29, 25
 -4, 37,-27
 26, 29, 26
 -5, 37,-27
 25, 29, 26
 -6, 37,-27
 25, 29, 27
 -7, 37,-26
 24, 28, 27
 -7, 37,-26
 23, 28, 28
 -8, 36,-25
 22, 28, 28
 -9, 36,-25
 21, 28, 28
-10, 36,-24
 20, 28, 29
-11, 36,-24
 19, 27, 29
-12, 35,-23
 19, 27, 30
-12, 35,-23
 18, 27, 30
-13, 35,-22
 17, 27, 31
-14, 35,-22
 16, 26, 31
-15, 35,-21
 15, 26, 32
-16, 34,-21
 14, 26, 32
-17, 34,-20
 13, 26, 33
-18, 34,-20
 13, 26, 33
-18, 34,-19
 12, 25, 34
-19, 33,-19
 11, 25, 34
-20, 33,-18
 10, 25, 35
-21, 33,-18
  9, 25, 35
-22, 33,-18
  8, 24, 36
-23, 33,-17
  8, 24, 36
-24, 32,-17
  7, 24, 37
-24, 32,-16
  6, 24, 37
-25, 32,-16
  5, 24, 37
-26, 32,-15
  4, 23, 38
-27, 31,-15
  3, 23, 38
-28, 31,-14
  2, 23, 39
-29, 31,-14
  2, 23, 39
-29, 31,-13
  1, 22, 40
-30, 31,-13
  0, 22, 40
-31, 30,-12
  0, 22, 41
-32, 30,-12
 -1, 22, 41
-33, 30,-11
 -2, 21, 42
-34, 30,-11
 -3, 21, 42
-35, 29,-10
 -3, 21, 43
-35, 29,-10
 -4, 21, 43
-36, 29, -9
 -5, 21, 44
-37, 29, -9
 -6, 20, 44
-38, 29, -9
 -7, 20, 45
-39, 28, -8
 -8, 20, 45
-40, 28, -8
 -9, 20, 46
-41, 28, -7
 -9, 19, 46
-41, 28, -7
-10, 19, 46
-42, 27, -6
-11, 19, 47
-43, 27, -6
-12, 19, 47
-44, 27, -5
-13, 19, 48
-45, 27, -5
-14, 18, 48
-14, 18, 48
-15, 19, 47
-15, 19, 46
-16, 19, 45
-16, 19, 44
-17, 19, 43
-17, 19, 42
-18, 19, 42
-18, 20, 41
-19, 20, 40
-19, 20, 39
-20, 20, 38
-20, 20, 37
-21, 20, 36
-21, 20, 36
-22, 20, 35
-22, 21, 34
-23, 21, 33
-23, 21, 32
-24, 21, 31
-24, 21, 31
-25, 21, 30
-25, 21, 29
-26, 21, 28
-26, 22, 27
-27, 22, 26
-27, 22, 25
-28, 22, 25
-28, 22, 24
-29, 22, 23
-29, 22, 22
-30, 22, 21
-30, 23, 20
-31, 23, 19
-31, 23, 19
-32, 23, 18
-32, 23, 17
-33, 23, 16
-33, 23, 15
-34, 24, 14
-34, 24, 13
-35, 24, 13
-35, 24, 12
-36, 24, 11
-37, 24, 10
-37, 24,  9
-38, 24,  8
-38, 25,  8
-39, 25,  7
-39, 25,  6
-40, 25,  5
-40, 25,  4
-41, 25,  3
-41, 25,  2
-42, 25,  2
-42, 26,  1
-43, 26,  0
-43, 26,  0
-44, 26, -1
-44, 26, -2
-45, 26, -3
-45, 26, -3
-46, 27, -4
