X,Y,Z
-67,-59, 27
 11,-26,  8
-25,-26, 58
-32,-57,-23
-68,-57, 26
 10,-24,  7
-25,-24, 57
-33,-55,-24
-69,-55, 26
  9,-23,  6
-26,-23, 57
-34,-53,-24
-70,-53, 25
  8,-21,  6
-27,-21, 56
-34,-52,-25
-71,-52, 24
  7,-19,  5
-28,-19, 55
-35,-50,-25
-72,-50, 24
  7,-18,  5
-29,-18, 55
-36,-48,-26
-72,-48, 23
  6,-16,  4
-30,-16, 54
-37,-47,-27
-73,-47, 22
  5,-14,  3
-31,-14, 54
-38,-45,-27
-74,-45, 22
  4,-12,  3
-31,-12, 53
-39,-43,-28
-75,-43, 21
  3,-11,  2
-32,-11, 52
-39,-41,-29
-76,-41, 21
  2, -9,  2
-33, -9, 52
-40,-40,-29
-77,-40, 20
  2, -7,  1
-34, -7, 51
-41,-38,-30
-78,-38, 19
  1, -6,  0
-35, -6, 50
-42,-36,-30
-78,-36, 19
  0, -4,  0
-36, -4, 50
-43,-35,-31
-44,-35,-29
-45,-35,-28
-46,-35,-26
-48,-35,-24
-49,-35,-23
-50,-35,-21
-51,-35,-20
-52,-35,-18
-53,-35,-16
-55,-35,-15
-56,-35,-13
-57,-35,-12
-58,-35,-10
-59,-35, -8
-60,-35, -7
-62,-35, -5
-63,-35, -3
-64,-35, -2
-65,-35,  0
-66,-35,  0
-67,-35,  2
-69,-35,  4
-70,-35,  5
-71,-35,  7
-72,-35,  8
-73,-35, 10
-75,-35, 12
-76,-35, 13
-77,-35, 15
-78,-35, 17
-79,-35, 18
-41,-34,-30
-78,-34, 19
-40,-33,-29
-76,-33, 20
-39,-32,-28
-75,-32, 21
-37,-30,-27
-74,-30, 22
-36,-29,-26
-72,-29, 23
-35,-28,-25
-71,-28, 24
-33,-27,-24
-70,-27, 25
-32,-26,-23
-68,-26, 26
-30,-25,-22
-67,-25, 27
-29,-24,-21
-65,-24, 28
-28,-23,-20
-64,-23, 29
-26,-22,-19
-63,-22, 30
-25,-21,-18
-61,-21, 31
-23,-20,-17
-60,-20, 32
-22,-19,-16
-59,-19, 33
-21,-18,-15
-57,-18, 34
-19,-17,-14
-56,-17, 35
-18,-16,-13
-54,-16, 36
-17,-15,-12
-53,-15, 37
-15,-14,-11
-52,-14, 38
-14,-13,-10
-50,-13, 39
-12,-12, -9
-49,-12, 40
-11,-11, -8
-48,-11, 41
-10,-10, -7
-46,-10, 42
 -8, -9, -6
-45, -9, 43
 -7, -7, -5
-43, -7, 44
 -6, -6, -4
-42, -6, 45
 -4, -5, -3
-41, -5, 46
 -3, -4, -2
-39, -4, 47
 -1, -3, -1
-38, -3, 48
  0, -2,  0
 -1, -2,  1
 -2, -2,  2
 -4, -2,  4
 -5, -2,  6
 -6, -2,  7
 -7, -2,  9
 -8, -2, 10
 -9, -2, 12
-11, -2, 14
-12, -2, 15
-13, -2, 17
-14, -2, 19
-15, -2, 20
-16, -2, 22
-18, -2, 23
-19, -2, 25
-20, -2, 27
-21, -2, 28
-22, -2, 30
-24, -2, 31
-25, -2, 33
-26, -2, 35
-27, -2, 36
-28, -2, 38
-29, -2, 40
-31, -2, 41
-32, -2, 43
-33, -2, 44
-34, -2, 46
-35, -2, 48
-36, -2, 49
 64,-54,-32
 63,-54,-30
 62,-54,-28
 61,-54,-27
 59,-54,-25
 58,-54,-24
 57,-54,-22
 56,-54,-20
 55,-54,-19
 54,-54,-17
 52,-54,-15
 51,-54,-14
 50,-54,-12
 49,-54,-11
 48,-54, -9
 47,-54, -7
 45,-54, -6
 44,-54, -4
 43,-54, -2
 42,-54, -1
 41,-54,  0
 39,-54,  1
 38,-54,  3
 37,-54,  5
 36,-54,  6
 35,-54,  8
 34,-54,  9
 32,-54, 11
 31,-54, 13
 30,-54, 14
 29,-54, 16
 28,-54, 18
 66,-53,-31
 29,-53, 19
 67,-52,-30
 30,-52, 20
 68,-51,-29
 32,-51, 21
 70,-50,-28
 33,-50, 22
 71,-49,-27
 35,-49, 23
 72,-48,-26
 36,-48, 24
 74,-47,-25
 37,-47, 25
 75,-46,-24
 39,-46, 26
 77,-45,-23
 40,-45, 27
 78,-44,-22
 42,-44, 28
 79,-43,-21
 43,-43, 29
 81,-42,-20
 44,-42, 30
 82,-40,-19
 46,-40, 31
 83,-39,-18
 47,-39, 32
 85,-38,-17
 48,-38, 33
 86,-37,-16
 50,-37, 34
 88,-36,-15
 51,-36, 35
 89,-35,-14
 53,-35, 36
 90,-34,-13
 54,-34, 37
 92,-33,-12
 55,-33, 38
 93,-32,-11
 57,-32, 39
 95,-31,-10
 58,-31, 40
 96,-30, -9
 59,-30, 41
 97,-29, -8
 61,-29, 42
 99,-28, -7
 62,-28, 43
100,-27, -6
 64,-27, 44
101,-26, -5
 65,-26, 45
103,-25, -4
 66,-25, 46
104,-24, -3
 68,-24, 47
106,-23, -2
 69,-23, 48
107,-22, -1
106,-22,  0
105,-22,  2
103,-22,  3
102,-22,  5
101,-22,  7
100,-22,  8
 99,-22, 10
 98,-22, 11
 96,-22, 13
 95,-22, 15
 94,-22, 16
 93,-22, 18
 92,-22, 19
 90,-22, 21
 89,-22, 23
 88,-22, 24
 87,-22, 26
 86,-22, 28
 85,-22, 29
 83,-22, 31
 82,-22, 32
 81,-22, 34
 80,-22, 36
 79,-22, 37
 78,-22, 39
 76,-22, 41
 75,-22, 42
 74,-22, 44
 73,-22, 45
 72,-22, 47
 70,-22, 49
 63,-52,-32
 27,-52, 17
106,-20, -1
 70,-20, 48
 62,-51,-33
 26,-51, 16
105,-18, -2
 69,-18, 47
 62,-49,-33
 25,-49, 16
104,-17, -2
 68,-17, 47
 61,-47,-34
 24,-47, 15
104,-15, -3
 67,-15, 46
 60,-46,-35
 24,-46, 14
103,-13, -4
 66,-13, 46
 59,-44,-35
 23,-44, 14
102,-11, -4
 65,-11, 45
 58,-42,-36
 22,-42, 13
101,-10, -5
 65,-10, 44
 57,-40,-37
 21,-40, 13
100, -8, -5
 64, -8, 44
 57,-39,-37
 20,-39, 12
 99, -6, -6
 63, -6, 43
 56,-37,-38
 19,-37, 11
 98, -5, -7
 62, -5, 42
 55,-35,-38
 18,-35, 11
 98, -3, -7
 61, -3, 42
 54,-34,-39
 18,-34, 10
 97, -1, -8
 60, -1, 41
 53,-32,-40
 17,-32, 10
 96,  0, -9
 60,  0, 41
 52,-30,-40
 16,-30,  9
 95,  1, -9
 59,  1, 40
 51,-28,-41
 15,-28,  8
 94,  3,-10
 58,  3, 39
 51,-27,-41
 14,-27,  8
 93,  5,-10
 57,  5, 39
 50,-25,-42
 13,-25,  7
 93,  6,-11
 56,  6, 38
 49,-23,-43
 13,-23,  6
 92,  8,-12
 55,  8, 38
 48,-22,-43
 12,-22,  6
 91, 10,-12
 54, 10, 37
 47,-20,-44
 11,-20,  5
 90, 11,-13
 54, 11, 36
 46,-18,-45
 10,-18,  5
 89, 13,-13
 53, 13, 36
 46,-17,-45
  9,-17,  4
 88, 15,-14
 52, 15, 35
 45,-15,-46
  8,-15,  3
 87, 17,-15
 51, 17, 34
 44,-13,-46
  7,-13,  3
 87, 18,-15
 50, 18, 34
 43,-11,-47
  7,-11,  2
 86, 20,-16
 49, 20, 33
 42,-10,-48
  6,-10,  2
 85, 22,-17
 49, 22, 33
 41, -8,-48
  5, -8,  1
 84, 23,-17
 48, 23, 32
 40, -6,-49
  4, -6,  0
 83, 25,-18
 47, 25, 31
 40, -5,-49
  3, -5,  0
 82, 27,-18
 46, 27, 31
 39, -3,-50
  2, -3,  0
 82, 28,-19
 45, 28, 30
 38, -1,-51
 37, -1,-49
 36, -1,-47
 34, -1,-46
 33, -1,-44
 32, -1,-43
 31, -1,-41
 30, -1,-39
 29, -1,-38
 27, -1,-36
 26, -1,-34
 25, -1,-33
 24, -1,-31
 23, -1,-30
 22, -1,-28
 20, -1,-26
 19, -1,-25
 18, -1,-23
 17, -1,-22
 16, -1,-20
 14, -1,-18
 13, -1,-17
 12, -1,-15
 11, -1,-13
 10, -1,-12
  9, -1,-10
  7, -1, -9
  6, -1, -7
  5, -1, -5
  4, -1, -4
  3, -1, -2
  2, -1, -1
 39,  0,-50
  3,  0,  0
 41,  0,-49
  4,  0,  1
 42,  1,-48
  6,  1,  2
 43,  2,-47
  7,  2,  3
 45,  3,-46
  8,  3,  4
 46,  4,-45
 10,  4,  5
 48,  5,-44
 11,  5,  6
 49,  6,-43
 13,  6,  7
 50,  7,-42
 14,  7,  8
 52,  8,-41
 15,  8,  9
 53,  9,-40
 17,  9, 10
 55, 10,-39
 18, 10, 11
 56, 11,-38
 19, 11, 12
 57, 12,-37
 21, 12, 13
 59, 13,-36
 22, 13, 14
 60, 15,-35
 24, 15, 15
 61, 16,-34
 25, 16, 16
 63, 17,-33
 26, 17, 17
 64, 18,-32
 28, 18, 18
 66, 19,-31
 29, 19, 19
 67, 20,-30
 30, 20, 20
 68, 21,-29
 32, 21, 21
 70, 22,-28
 33, 22, 22
 71, 23,-27
 35, 23, 23
 72, 24,-26
 36, 24, 24
 74, 25,-25
 37, 25, 25
 75, 26,-24
 39, 26, 26
 77, 27,-23
 40, 27, 27
 78, 28,-22
 42, 28, 28
 79, 29,-21
 43, 29, 29
 81, 30,-20
 80, 30,-18
 78, 30,-16
 77, 30,-15
 76, 30,-13
 75, 30,-12
 74, 30,-10
 73, 30, -8
 71, 30, -7
 70, 30, -5
 69, 30, -3
 68, 30, -2
 67, 30,  0
 65, 30,  0
 64, 30,  2
 63, 30,  4
 62, 30,  5
 61, 30,  7
 60, 30,  9
 58, 30, 10
 57, 30, 12
 56, 30, 13
 55, 30, 15
 54, 30, 17
 53, 30, 18
 51, 30, 20
 50, 30, 21
 49, 30, 23
 48, 30, 25
 47, 30, 26
 45, 30, 28
 44, 30, 30
 -6,-33,-83
 -7,-33,-82
 -8,-33,-80
-10,-33,-78
-11,-33,-77
-12,-33,-75
-13,-33,-74
-14,-33,-72
-15,-33,-70
-17,-33,-69
-18,-33,-67
-19,-33,-66
-20,-33,-64
-21,-33,-62
-22,-33,-61
-24,-33,-59
-25,-33,-57
-26,-33,-56
-27,-33,-54
-28,-33,-53
-30,-33,-51
-31,-33,-49
-32,-33,-48
-33,-33,-46
-34,-33,-45
-35,-33,-43
-37,-33,-41
-38,-33,-40
-39,-33,-38
-40,-33,-36
-41,-33,-35
-42,-33,-33
 -5,-32,-82
-41,-32,-32
 -3,-31,-81
-40,-31,-31
 -2,-30,-80
-38,-30,-30
 -1,-29,-79
-37,-29,-29
  0,-28,-78
-36,-28,-28
  1,-27,-77
-34,-27,-27
  3,-26,-76
-33,-26,-26
  4,-25,-75
-31,-25,-25
  5,-24,-74
-30,-24,-24
  7,-22,-73
-29,-22,-23
  8,-21,-72
-27,-21,-22
 10,-20,-71
-26,-20,-21
 11,-19,-70
-25,-19,-20
 12,-18,-69
-23,-18,-19
 14,-17,-68
-22,-17,-18
 15,-16,-67
-20,-16,-17
 16,-15,-66
-19,-15,-16
 18,-14,-65
-18,-14,-15
 19,-13,-64
-16,-13,-14
 21,-12,-63
-15,-12,-13
 22,-11,-62
-14,-11,-12
 23,-10,-61
-12,-10,-11
 25, -9,-60
-11, -9,-10
 26, -8,-59
 -9, -8, -9
 27, -7,-58
 -8, -7, -8
 29, -6,-57
 -7, -6, -7
 30, -5,-56
 -5, -5, -6
 32, -4,-55
 -4, -4, -5
 33, -3,-54
 -2, -3, -4
 34, -2,-53
 -1, -2, -3
 36, -1,-52
 35, -1,-51
 33, -1,-49
 32, -1,-47
 31, -1,-46
 30, -1,-44
 29, -1,-43
 28, -1,-41
 26, -1,-39
 25, -1,-38
 24, -1,-36
 23, -1,-34
 22, -1,-33
 20, -1,-31
 19, -1,-30
 18, -1,-28
 17, -1,-26
 16, -1,-25
 15, -1,-23
 13, -1,-22
 12, -1,-20
 11, -1,-18
 10, -1,-17
  9, -1,-15
  8, -1,-13
  6, -1,-12
  5, -1,-10
  4, -1, -9
  3, -1, -7
  2, -1, -5
  0, -1, -4
  0, -1, -2
 -7,-31,-84
-43,-31,-34
 35,  0,-53
 -1,  0, -3
 -8,-30,-85
-44,-30,-34
 34,  2,-54
 -1,  2, -3
 -9,-28,-85
-45,-28,-35
 33,  4,-54
 -2,  4, -4
 -9,-26,-86
-46,-26,-36
 32,  5,-55
 -3,  5, -5
-10,-24,-86
-47,-24,-36
 32,  7,-55
 -4,  7, -5
-11,-23,-87
-48,-23,-37
 31,  9,-56
 -5,  9, -6
-12,-21,-88
-48,-21,-37
 30, 10,-57
 -6, 10, -6
-13,-19,-88
-49,-19,-38
 29, 12,-57
 -6, 12, -7
-14,-18,-89
-50,-18,-39
 28, 14,-58
 -7, 14, -8
-14,-16,-89
-51,-16,-39
 27, 16,-58
 -8, 16, -8
-15,-14,-90
-52,-14,-40
 26, 17,-59
 -9, 17, -9
-16,-12,-91
-53,-12,-41
 26, 19,-60
-10, 19, -9
-17,-11,-91
-53,-11,-41
 25, 21,-60
-11, 21,-10
-18, -9,-92
-54, -9,-42
 24, 22,-61
-12, 22,-11
-19, -7,-93
-55, -7,-42
 23, 24,-61
-12, 24,-11
-20, -6,-93
-56, -6,-43
 22, 26,-62
-13, 26,-12
-20, -4,-94
-57, -4,-44
 21, 27,-63
-14, 27,-13
-21, -2,-94
-58, -2,-44
 21, 29,-63
-15, 29,-13
-22, -1,-95
-59, -1,-45
 20, 31,-64
-16, 31,-14
-23,  0,-96
-59,  0,-45
 19, 33,-65
-17, 33,-14
-24,  2,-96
-60,  2,-46
 18, 34,-65
-17, 34,-15
-25,  4,-97
-61,  4,-47
 17, 36,-66
-18, 36,-16
-25,  5,-97
-62,  5,-47
 16, 38,-66
-19, 38,-16
-26,  7,-98
-63,  7,-48
 15, 39,-67
-20, 39,-17
-27,  9,-99
-64,  9,-49
 15, 41,-68
-21, 41,-17
-28, 10,-99
-64, 10,-49
 14, 43,-68
-22, 43,-18
-29, 12,-100
-65, 12,-50
 13, 44,-69
-23, 44,-19
-30, 14,-101
-66, 14,-50
 12, 46,-69
-23, 46,-19
-31, 16,-101
-67, 16,-51
 11, 48,-70
-24, 48,-20
-31, 17,-102
-68, 17,-52
 10, 50,-71
-25, 50,-21
-32, 19,-102
-33, 19,-101
-35, 19,-99
-36, 19,-98
-37, 19,-96
-38, 19,-94
-39, 19,-93
-40, 19,-91
-42, 19,-89
-43, 19,-88
-44, 19,-86
-45, 19,-85
-46, 19,-83
-48, 19,-81
-49, 19,-80
-50, 19,-78
-51, 19,-77
-52, 19,-75
-53, 19,-73
-55, 19,-72
-56, 19,-70
-57, 19,-68
-58, 19,-67
-59, 19,-65
-60, 19,-64
-62, 19,-62
-63, 19,-60
-64, 19,-59
-65, 19,-57
-66, 19,-55
-68, 19,-54
-69, 19,-52
-31, 20,-101
-67, 20,-51
-29, 21,-100
-66, 21,-50
-28, 22,-99
-65, 22,-49
-27, 23,-98
-63, 23,-48
-25, 24,-97
-62, 24,-47
-24, 25,-96
-60, 25,-46
-23, 26,-95
-59, 26,-45
-21, 27,-94
-58, 27,-44
-20, 28,-93
-56, 28,-43
-18, 29,-92
-55, 29,-42
-17, 30,-91
-54, 30,-41
-16, 31,-90
-52, 31,-40
-14, 33,-89
-51, 33,-39
-13, 34,-88
-49, 34,-38
-12, 35,-87
-48, 35,-37
-10, 36,-86
-47, 36,-36
 -9, 37,-85
-45, 37,-35
 -7, 38,-84
-44, 38,-34
 -6, 39,-83
-42, 39,-33
 -5, 40,-82
-41, 40,-32
 -3, 41,-81
-40, 41,-31
 -2, 42,-80
-38, 42,-30
 -1, 43,-79
-37, 43,-29
  0, 44,-78
-36, 44,-28
  1, 45,-77
-34, 45,-27
  3, 46,-76
-33, 46,-26
  4, 47,-75
-31, 47,-25
  5, 48,-74
-30, 48,-24
  7, 49,-73
-29, 49,-23
  8, 50,-72
-27, 50,-22
 10, 51,-71
  8, 51,-70
  7, 51,-68
  6, 51,-66
  5, 51,-65
  4, 51,-63
  2, 51,-62
  1, 51,-60
  0, 51,-58
  0, 51,-57
 -1, 51,-55
 -2, 51,-54
 -4, 51,-52
 -5, 51,-50
 -6, 51,-49
 -7, 51,-47
 -8, 51,-45
 -9, 51,-44
-11, 51,-42
-12, 51,-41
-13, 51,-39
-14, 51,-37
-15, 51,-36
-17, 51,-34
-18, 51,-32
-19, 51,-31
-20, 51,-29
-21, 51,-28
-22, 51,-26
-24, 51,-24
-25, 51,-23
-26, 51,-21
  0,  0,  0
 -1,  0,  1
 -2,  0,  3
 -3,  0,  4
 -4,  0,  6
 -5,  0,  8
 -7,  0,  9
 -8,  0, 11
 -9,  0, 12
-10,  0, 14
-11,  0, 16
-12,  0, 17
-14,  0, 19
-15,  0, 21
-16,  0, 22
-17,  0, 24
-18,  0, 25
-19,  0, 27
-21,  0, 29
-22,  0, 30
-23,  0, 32
-24,  0, 33
-25,  0, 35
-27,  0, 37
-28,  0, 38
-29,  0, 40
-30,  0, 42
-31,  0, 43
-32,  0, 45
-34,  0, 46
-35,  0, 48
-36,  0, 50
  1,  1,  1
-35,  1, 51
  2,  2,  2
-33,  2, 52
  4,  3,  3
-32,  3, 53
  5,  4,  4
-30,  4, 54
  6,  5,  5
-29,  5, 55
  8,  6,  6
-28,  6, 56
  9,  7,  7
-26,  7, 57
 11,  8,  8
-25,  8, 58
 12,  9,  9
-24,  9, 59
 13, 10, 10
-22, 10, 60
 15, 11, 11
-21, 11, 61
 16, 12, 12
-19, 12, 62
 17, 13, 13
-18, 13, 63
 19, 14, 14
-17, 14, 64
 20, 15, 15
-15, 15, 65
 22, 16, 16
-14, 16, 66
 23, 17, 17
-12, 17, 67
 24, 18, 18
-11, 18, 68
 26, 19, 19
-10, 19, 69
 27, 20, 20
 -8, 20, 70
 28, 21, 21
 -7, 21, 71
 30, 22, 22
 -6, 22, 72
 31, 24, 23
 -4, 24, 73
 33, 25, 24
 -3, 25, 74
 34, 26, 25
 -1, 26, 75
 35, 27, 26
  0, 27, 76
 37, 28, 27
  0, 28, 77
 38, 29, 28
  2, 29, 78
 40, 30, 29
  3, 30, 79
 41, 31, 30
  4, 31, 80
 42, 32, 31
 41, 32, 32
 40, 32, 34
 39, 32, 35
 38, 32, 37
 36, 32, 39
 35, 32, 40
 34, 32, 42
 33, 32, 44
 32, 32, 45
 31, 32, 47
 29, 32, 48
 28, 32, 50
 27, 32, 52
 26, 32, 53
 25, 32, 55
 23, 32, 56
 22, 32, 58
 21, 32, 60
 20, 32, 61
 19, 32, 63
 18, 32, 65
 16, 32, 66
 15, 32, 68
 14, 32, 69
 13, 32, 71
 12, 32, 73
 11, 32, 74
  9, 32, 76
  8, 32, 77
  7, 32, 79
  6, 32, 81
  0,  1,  0
-37,  1, 49
 41, 34, 30
  5, 34, 80
 -1,  3, -1
-38,  3, 48
 41, 35, 29
  4, 35, 80
 -2,  5, -1
-38,  5, 48
 40, 37, 29
  3, 37, 79
 -3,  6, -2
-39,  6, 47
 39, 39, 28
  2, 39, 78
 -4,  8, -3
-40,  8, 47
 38, 40, 28
  2, 40, 78
 -5, 10, -3
-41, 10, 46
 37, 42, 27
  1, 42, 77
 -5, 11, -4
-42, 11, 45
 36, 44, 26
  0, 44, 76
 -6, 13, -4
-43, 13, 45
 36, 46, 26
  0, 46, 76
 -7, 15, -5
-44, 15, 44
 35, 47, 25
 -1, 47, 75
 -8, 17, -6
-44, 17, 44
 34, 49, 24
 -2, 49, 75
 -9, 18, -6
-45, 18, 43
 33, 51, 24
 -2, 51, 74
-10, 20, -7
-46, 20, 42
 32, 52, 23
 -3, 52, 73
-10, 22, -7
-47, 22, 42
 31, 54, 23
 -4, 54, 73
-11, 23, -8
-48, 23, 41
 30, 56, 22
 -5, 56, 72
-12, 25, -9
-49, 25, 40
 30, 57, 21
 -6, 57, 72
-13, 27, -9
-49, 27, 40
 29, 59, 21
 -7, 59, 71
-14, 28,-10
-50, 28, 39
 28, 61, 20
 -8, 61, 70
-15, 30,-11
-51, 30, 39
 27, 63, 20
 -8, 63, 70
-16, 32,-11
-52, 32, 38
 26, 64, 19
 -9, 64, 69
-16, 34,-12
-53, 34, 37
 25, 66, 18
-10, 66, 68
-17, 35,-12
-54, 35, 37
 25, 68, 18
-11, 68, 68
-18, 37,-13
-55, 37, 36
 24, 69, 17
-12, 69, 67
-19, 39,-14
-55, 39, 36
 23, 71, 16
-13, 71, 67
-20, 40,-14
-56, 40, 35
 22, 73, 16
-13, 73, 66
-21, 42,-15
-57, 42, 34
 21, 75, 15
-14, 75, 65
-21, 44,-15
-58, 44, 34
 20, 76, 15
-15, 76, 65
-22, 46,-16
-59, 46, 33
 19, 78, 14
-16, 78, 64
-23, 47,-17
-60, 47, 32
 19, 80, 13
-17, 80, 64
-24, 49,-17
-60, 49, 32
 18, 81, 13
-18, 81, 63
-25, 51,-18
-61, 51, 31
 17, 83, 12
-19, 83, 62
-26, 52,-19
-27, 52,-17
-28, 52,-15
-29, 52,-14
-30, 52,-12
-32, 52,-10
-33, 52, -9
-34, 52, -7
-35, 52, -6
-36, 52, -4
-37, 52, -2
-39, 52, -1
-40, 52,  0
-41, 52,  1
-42, 52,  3
-43, 52,  5
-45, 52,  6
-46, 52,  8
-47, 52, 10
-48, 52, 11
-49, 52, 13
-50, 52, 14
-52, 52, 16
-53, 52, 18
-54, 52, 19
-55, 52, 21
-56, 52, 23
-57, 52, 24
-59, 52, 26
-60, 52, 27
-61, 52, 29
-62, 52, 31
-24, 53,-18
-61, 53, 32
-23, 54,-17
-59, 54, 33
-22, 55,-16
-58, 55, 34
-20, 57,-15
-57, 57, 35
-19, 58,-14
-55, 58, 36
-17, 59,-13
-54, 59, 37
-16, 60,-12
-52, 60, 38
-15, 61,-11
-51, 61, 39
-13, 62,-10
-50, 62, 40
-12, 63, -9
-48, 63, 41
-11, 64, -8
-47, 64, 42
 -9, 65, -7
-46, 65, 43
 -8, 66, -6
-44, 66, 44
 -6, 67, -5
-43, 67, 45
 -5, 68, -4
-41, 68, 46
 -4, 69, -3
-40, 69, 47
 -2, 70, -2
-39, 70, 48
 -1, 71,  0
-37, 71, 49
  0, 72,  0
-36, 72, 50
  1, 73,  1
-35, 73, 51
  2, 74,  2
-33, 74, 52
  4, 75,  3
-32, 75, 53
  5, 76,  4
-30, 76, 54
  6, 77,  5
-29, 77, 55
  8, 78,  6
-28, 78, 56
  9, 80,  7
-26, 80, 57
 11, 81,  8
-25, 81, 58
 12, 82,  9
-24, 82, 59
 13, 83, 10
-22, 83, 60
 15, 84, 11
-21, 84, 61
 16, 85, 12
 15, 85, 13
 14, 85, 15
 13, 85, 16
 11, 85, 18
 10, 85, 20
  9, 85, 21
  8, 85, 23
  7, 85, 24
  5, 85, 26
  4, 85, 28
  3, 85, 29
  2, 85, 31
  1, 85, 33
  0, 85, 34
 -1, 85, 36
 -2, 85, 37
 -3, 85, 39
 -4, 85, 41
 -5, 85, 42
 -6, 85, 44
 -8, 85, 46
 -9, 85, 47
-10, 85, 49
-11, 85, 50
-12, 85, 52
-14, 85, 54
-15, 85, 55
-16, 85, 57
-17, 85, 58
-18, 85, 60
-19, 85, 62
