X,Y,Z
-35,-63, 27
-33,-63, 26
-31,-63, 25
-29,-63, 24
-28,-63, 23
-26,-63, 22
-24,-63, 21
-22,-63, 20
-21,-63, 20
-19,-63, 19
-17,-63, 18
-15,-63, 17
-13,-63, 16
-12,-63, 15
-10,-63, 14
 -8,-63, 13
 -6,-63, 12
 -5,-63, 11
 -3,-63, 10
 -1,-63,  9
  0,-63,  8
  1,-63,  7
-53,-63, 35
  0,-63,  6
-54,-64, 33
  0,-64,  4
-55,-64, 31
  0,-64,  2
-56,-64, 29
 -1,-64,  0
-57,-64, 28
 -2,-64,  0
-58,-64, 26
 -3,-64, -2
-59,-65, 24
 -4,-65, -4
-60,-65, 22
 -5,-65, -6
-61,-65, 21
 -6,-65, -7
-62,-65, 19
 -7,-65, -9
-63,-66, 17
 -8,-66,-11
-64,-66, 15
 -9,-66,-13
-64,-66, 14
-10,-66,-14
-65,-66, 12
-11,-66,-16
-66,-67, 10
-12,-67,-18
-67,-67,  8
-13,-67,-20
-68,-67,  7
-13,-67,-21
-69,-67,  5
-14,-67,-23
-70,-68,  3
-15,-68,-25
-71,-68,  1
-16,-68,-27
-72,-68,  0
-17,-68,-28
-73,-68, -1
-18,-68,-30
-74,-69, -3
-19,-69,-32
-75,-69, -5
-20,-69,-34
-76,-69, -6
-21,-69,-35
-77,-69, -8
-22,-69,-37
-78,-70,-10
-23,-70,-39
-78,-70,-12
-24,-70,-41
-79,-70,-13
-25,-70,-43
-80,-70,-15
-26,-70,-44
-81,-71,-17
-79,-71,-18
-78,-71,-19
-76,-71,-20
-74,-71,-21
-72,-71,-22
-71,-71,-23
-69,-71,-23
-67,-71,-24
-65,-71,-25
-64,-71,-26
-62,-71,-27
-60,-71,-28
-58,-71,-29
-57,-71,-30
-55,-71,-31
-53,-71,-32
-51,-71,-33
-49,-71,-34
-48,-71,-35
-46,-71,-36
-44,-71,-37
-42,-71,-38
-41,-71,-38
-39,-71,-39
-37,-71,-40
-35,-71,-41
-34,-71,-42
-32,-71,-43
-30,-71,-44
-28,-71,-45
-26,-71,-46
-52,-61, 36
  1,-61,  7
-81,-69,-17
-27,-69,-46
-53,-59, 36
  1,-59,  7
-81,-67,-17
-27,-67,-46
-53,-57, 36
  1,-57,  7
-82,-65,-18
-27,-65,-47
-53,-55, 36
  1,-55,  6
-82,-63,-18
-27,-63,-47
-53,-53, 35
  1,-53,  6
-82,-61,-18
-27,-61,-47
-53,-51, 35
  1,-51,  6
-82,-59,-18
-27,-59,-47
-53,-49, 35
  1,-49,  6
-82,-57,-18
-27,-57,-48
-53,-47, 35
  0,-47,  6
-82,-55,-19
-27,-55,-48
-53,-45, 34
  0,-45,  5
-82,-53,-19
-28,-53,-48
-53,-43, 34
  0,-43,  5
-82,-51,-19
-28,-51,-48
-54,-41, 34
  0,-41,  5
-82,-49,-19
-28,-49,-48
-54,-39, 34
  0,-39,  5
-83,-47,-19
-28,-47,-49
-54,-37, 34
  0,-37,  5
-83,-45,-20
-28,-45,-49
-54,-35, 33
  0,-35,  4
-83,-43,-20
-28,-43,-49
-54,-33, 33
  0,-33,  4
-83,-41,-20
-28,-41,-49
-54,-31, 33
  0,-31,  4
-83,-39,-20
-28,-39,-49
-54,-29, 33
  0,-29,  4
-83,-37,-21
-28,-37,-50
-54,-27, 33
  0,-27,  3
-83,-35,-21
-29,-35,-50
-55,-25, 32
  0,-25,  3
-83,-33,-21
-29,-33,-50
-55,-23, 32
  0,-23,  3
-84,-31,-21
-29,-31,-50
-55,-21, 32
  0,-21,  3
-84,-29,-21
-29,-29,-51
-55,-19, 32
  0,-19,  3
-84,-27,-22
-29,-27,-51
-55,-17, 31
  0,-17,  2
-84,-25,-22
-29,-25,-51
-55,-15, 31
  0,-15,  2
-84,-23,-22
-29,-23,-51
-55,-13, 31
  0,-13,  2
-84,-21,-22
-29,-21,-51
-55,-11, 31
 -1,-11,  2
-84,-19,-22
-29,-19,-52
-55, -9, 31
 -1, -9,  2
-84,-17,-23
-30,-17,-52
-56, -7, 30
 -1, -7,  1
-84,-15,-23
-30,-15,-52
-56, -5, 30
 -1, -5,  1
-85,-13,-23
-30,-13,-52
-56, -3, 30
 -1, -3,  1
-85,-11,-23
-30,-11,-52
-56, -1, 30
-54, -1, 29
-52, -1, 28
-51, -1, 27
-49, -1, 26
-47, -1, 25
-45, -1, 24
-44, -1, 23
-42, -1, 22
-40, -1, 21
-38, -1, 20
-36, -1, 19
-35, -1, 18
-33, -1, 18
-31, -1, 17
-29, -1, 16
-28, -1, 15
-26, -1, 14
-24, -1, 13
-22, -1, 12
-21, -1, 11
-19, -1, 10
-17, -1,  9
-15, -1,  8
-14, -1,  7
-12, -1,  6
-10, -1,  5
 -8, -1,  4
 -6, -1,  3
 -5, -1,  3
 -3, -1,  2
 -1, -1,  1
-57, -2, 28
 -2, -2,  0
-58, -2, 26
 -3, -2, -2
-59, -2, 25
 -4, -2, -4
-60, -2, 23
 -5, -2, -5
-61, -3, 21
 -6, -3, -7
-61, -3, 19
 -7, -3, -9
-62, -3, 17
 -8, -3,-11
-63, -3, 16
 -9, -3,-12
-64, -4, 14
-10, -4,-14
-65, -4, 12
-10, -4,-16
-66, -4, 10
-11, -4,-18
-67, -4,  9
-12, -4,-19
-68, -5,  7
-13, -5,-21
-69, -5,  5
-14, -5,-23
-70, -5,  3
-15, -5,-25
-71, -5,  2
-16, -5,-26
-72, -6,  0
-17, -6,-28
-73, -6, -1
-18, -6,-30
-74, -6, -3
-19, -6,-32
-75, -6, -4
-20, -6,-33
-75, -7, -6
-21, -7,-35
-76, -7, -8
-22, -7,-37
-77, -7,-10
-23, -7,-39
-78, -7,-11
-24, -7,-40
-79, -8,-13
-24, -8,-42
-80, -8,-15
-25, -8,-44
-81, -8,-17
-26, -8,-46
-82, -8,-18
-27, -8,-47
-83, -9,-20
-28, -9,-49
-84, -9,-22
-29, -9,-51
-85, -9,-24
-83, -9,-25
-81, -9,-25
-79, -9,-26
-78, -9,-27
-76, -9,-28
-74, -9,-29
-72, -9,-30
-71, -9,-31
-69, -9,-32
-67, -9,-33
-65, -9,-34
-64, -9,-35
-62, -9,-36
-60, -9,-37
-58, -9,-38
-57, -9,-39
-55, -9,-40
-53, -9,-40
-51, -9,-41
-49, -9,-42
-48, -9,-43
-46, -9,-44
-44, -9,-45
-42, -9,-46
-41, -9,-47
-39, -9,-48
-37, -9,-49
-35, -9,-50
-34, -9,-51
-32, -9,-52
-30, -9,-53
-26,  7, 86
-24,  7, 85
-23,  7, 84
-21,  7, 83
-19,  7, 82
-17,  7, 81
-16,  7, 80
-14,  7, 79
-12,  7, 78
-10,  7, 77
 -9,  7, 76
 -7,  7, 75
 -5,  7, 74
 -3,  7, 73
 -1,  7, 72
  0,  7, 72
  1,  7, 71
  3,  7, 70
  5,  7, 69
  6,  7, 68
  8,  7, 67
 10,  7, 66
 12,  7, 65
 13,  7, 64
 15,  7, 63
 17,  7, 62
 19,  7, 61
 20,  7, 60
 22,  7, 59
 24,  7, 58
 26,  7, 57
 28,  7, 57
-27,  7, 84
 27,  7, 55
-28,  7, 82
 26,  7, 53
-29,  7, 80
 25,  7, 51
-30,  6, 79
 24,  6, 50
-31,  6, 77
 23,  6, 48
-32,  6, 75
 22,  6, 46
-33,  6, 73
 21,  6, 44
-34,  5, 72
 20,  5, 43
-35,  5, 70
 19,  5, 41
-36,  5, 68
 18,  5, 39
-36,  5, 66
 17,  5, 37
-37,  4, 65
 16,  4, 35
-38,  4, 63
 15,  4, 34
-39,  4, 61
 15,  4, 32
-40,  4, 59
 14,  4, 30
-41,  3, 58
 13,  3, 28
-42,  3, 56
 12,  3, 27
-43,  3, 54
 11,  3, 25
-44,  3, 52
 10,  3, 23
-45,  2, 51
  9,  2, 21
-46,  2, 49
  8,  2, 20
-47,  2, 47
  7,  2, 18
-48,  2, 45
  6,  2, 16
-49,  1, 44
  5,  1, 14
-49,  1, 42
  4,  1, 13
-50,  1, 40
  3,  1, 11
-51,  1, 38
  2,  1,  9
-52,  0, 37
  1,  0,  7
-53,  0, 35
  1,  0,  6
-54,  0, 33
  0,  0,  4
-55,  0, 31
-53,  0, 30
-52,  0, 29
-50,  0, 28
-48,  0, 28
-46,  0, 27
-44,  0, 26
-43,  0, 25
-41,  0, 24
-39,  0, 23
-37,  0, 22
-36,  0, 21
-34,  0, 20
-32,  0, 19
-30,  0, 18
-29,  0, 17
-27,  0, 16
-25,  0, 15
-23,  0, 14
-22,  0, 13
-20,  0, 13
-18,  0, 12
-16,  0, 11
-14,  0, 10
-13,  0,  9
-11,  0,  8
 -9,  0,  7
 -7,  0,  6
 -6,  0,  5
 -4,  0,  4
 -2,  0,  3
  0,  0,  2
-26,  9, 85
 27,  9, 56
-55,  2, 31
  0,  2,  2
-26, 11, 85
 27, 11, 56
-55,  4, 31
 -1,  4,  2
-27, 13, 85
 27, 13, 56
-55,  6, 31
 -1,  6,  2
-27, 15, 85
 27, 15, 56
-56,  8, 30
 -1,  8,  1
-27, 17, 85
 27, 17, 55
-56, 10, 30
 -1, 10,  1
-27, 19, 84
 27, 19, 55
-56, 12, 30
 -1, 12,  1
-27, 21, 84
 27, 21, 55
-56, 14, 30
 -1, 14,  1
-27, 23, 84
 27, 23, 55
-56, 16, 30
 -1, 16,  0
-27, 25, 84
 27, 25, 55
-56, 18, 29
 -1, 18,  0
-27, 27, 83
 26, 27, 54
-56, 20, 29
 -1, 20,  0
-27, 29, 83
 26, 29, 54
-56, 22, 29
 -2, 22,  0
-28, 31, 83
 26, 31, 54
-56, 24, 29
 -2, 24,  0
-28, 33, 83
 26, 33, 54
-57, 26, 29
 -2, 26,  0
-28, 35, 83
 26, 35, 54
-57, 28, 28
 -2, 28,  0
-28, 37, 82
 26, 37, 53
-57, 30, 28
 -2, 30,  0
-28, 39, 82
 26, 39, 53
-57, 32, 28
 -2, 32,  0
-28, 41, 82
 26, 41, 53
-57, 33, 28
 -2, 33,  0
-28, 43, 82
 25, 43, 53
-57, 35, 27
 -2, 35, -1
-28, 45, 82
 25, 45, 52
-57, 37, 27
 -3, 37, -1
-28, 47, 81
 25, 47, 52
-57, 39, 27
 -3, 39, -1
-29, 49, 81
 25, 49, 52
-57, 41, 27
 -3, 41, -1
-29, 51, 81
 25, 51, 52
-58, 43, 27
 -3, 43, -2
-29, 53, 81
 25, 53, 52
-58, 45, 26
 -3, 45, -2
-29, 55, 80
 25, 55, 51
-58, 47, 26
 -3, 47, -2
-29, 57, 80
 25, 57, 51
-58, 49, 26
 -3, 49, -2
-29, 59, 80
 25, 59, 51
-58, 51, 26
 -3, 51, -2
-29, 61, 80
 24, 61, 51
-58, 53, 25
 -3, 53, -3
-29, 63, 80
 24, 63, 51
-58, 55, 25
 -4, 55, -3
-30, 65, 79
 24, 65, 50
-58, 57, 25
 -4, 57, -3
-30, 67, 79
 24, 67, 50
-59, 59, 25
 -4, 59, -3
-30, 69, 79
-28, 69, 78
-26, 69, 77
-24, 69, 76
-23, 69, 75
-21, 69, 74
-19, 69, 73
-17, 69, 72
-16, 69, 71
-14, 69, 71
-12, 69, 70
-10, 69, 69
 -9, 69, 68
 -7, 69, 67
 -5, 69, 66
 -3, 69, 65
 -1, 69, 64
  0, 69, 63
  1, 69, 62
  3, 69, 61
  5, 69, 60
  6, 69, 59
  8, 69, 58
 10, 69, 57
 12, 69, 56
 13, 69, 55
 15, 69, 55
 17, 69, 54
 19, 69, 53
 20, 69, 52
 22, 69, 51
 24, 69, 50
-31, 69, 77
 23, 69, 48
-32, 68, 75
 22, 68, 46
-33, 68, 74
 21, 68, 45
-33, 68, 72
 20, 68, 43
-34, 68, 70
 19, 68, 41
-35, 67, 68
 18, 67, 39
-36, 67, 67
 17, 67, 38
-37, 67, 65
 17, 67, 36
-38, 67, 63
 16, 67, 34
-39, 66, 61
 15, 66, 32
-40, 66, 60
 14, 66, 31
-41, 66, 58
 13, 66, 29
-42, 66, 56
 12, 66, 27
-43, 65, 54
 11, 65, 25
-44, 65, 53
 10, 65, 24
-45, 65, 51
  9, 65, 22
-46, 65, 49
  8, 65, 20
-47, 64, 47
  7, 64, 18
-47, 64, 46
  6, 64, 17
-48, 64, 44
  5, 64, 15
-49, 64, 42
  4, 64, 13
-50, 63, 40
  4, 63, 11
-51, 63, 39
  3, 63, 10
-52, 63, 37
  2, 63,  8
-53, 63, 35
  1, 63,  6
-54, 63, 33
  0, 63,  4
-55, 62, 32
  0, 62,  3
-56, 62, 30
 -1, 62,  1
-57, 62, 28
 -2, 62,  0
-58, 62, 26
 -3, 62, -2
-59, 61, 25
-57, 61, 24
-55, 61, 23
-53, 61, 22
-52, 61, 21
-50, 61, 20
-48, 61, 19
-46, 61, 18
-44, 61, 17
-43, 61, 16
-41, 61, 15
-39, 61, 14
-37, 61, 13
-36, 61, 12
-34, 61, 11
-32, 61, 11
-30, 61, 10
-29, 61,  9
-27, 61,  8
-25, 61,  7
-23, 61,  6
-22, 61,  5
-20, 61,  4
-18, 61,  3
-16, 61,  2
-14, 61,  1
-13, 61,  0
-11, 61,  0
 -9, 61, -1
 -7, 61, -2
 -6, 61, -3
 -4, 61, -3
  0,  0,  0
  1,  0,  0
  3,  0, -1
  5,  0, -2
  7,  0, -3
  8,  0, -4
 10,  0, -5
 12,  0, -6
 14,  0, -7
 15,  0, -8
 17,  0, -9
 19,  0,-10
 21,  0,-11
 22,  0,-12
 24,  0,-13
 26,  0,-14
 28,  0,-15
 30,  0,-15
 31,  0,-16
 33,  0,-17
 35,  0,-18
 37,  0,-19
 38,  0,-20
 40,  0,-21
 42,  0,-22
 44,  0,-23
 45,  0,-24
 47,  0,-25
 49,  0,-26
 51,  0,-27
 52,  0,-28
 54,  0,-29
  0,  0, -1
 53,  0,-30
 -1,  0, -3
 52,  0,-32
 -2,  0, -5
 51,  0,-34
 -3,  0, -7
 51,  0,-36
 -4, -1, -8
 50, -1,-37
 -5, -1,-10
 49, -1,-39
 -6, -1,-12
 48, -1,-41
 -7, -1,-14
 47, -1,-43
 -8, -2,-15
 46, -2,-44
 -9, -2,-17
 45, -2,-46
-10, -2,-19
 44, -2,-48
-11, -2,-21
 43, -2,-50
-12, -3,-22
 42, -3,-51
-13, -3,-24
 41, -3,-53
-13, -3,-26
 40, -3,-55
-14, -3,-28
 39, -3,-57
-15, -4,-29
 38, -4,-58
-16, -4,-31
 37, -4,-60
-17, -4,-33
 37, -4,-62
-18, -4,-35
 36, -4,-64
-19, -5,-36
 35, -5,-65
-20, -5,-38
 34, -5,-67
-21, -5,-40
 33, -5,-69
-22, -5,-42
 32, -5,-71
-23, -6,-43
 31, -6,-72
-24, -6,-45
 30, -6,-74
-25, -6,-47
 29, -6,-76
-26, -6,-49
 28, -6,-78
-27, -7,-50
 27, -7,-79
-27, -7,-52
 26, -7,-81
-28, -7,-54
-27, -7,-55
-25, -7,-56
-23, -7,-57
-21, -7,-58
-20, -7,-59
-18, -7,-59
-16, -7,-60
-14, -7,-61
-12, -7,-62
-11, -7,-63
 -9, -7,-64
 -7, -7,-65
 -5, -7,-66
 -4, -7,-67
 -2, -7,-68
  0, -7,-69
  1, -7,-70
  2, -7,-71
  4, -7,-72
  6, -7,-73
  8, -7,-74
  9, -7,-74
 11, -7,-75
 13, -7,-76
 15, -7,-77
 17, -7,-78
 18, -7,-79
 20, -7,-80
 22, -7,-81
 24, -7,-82
 25, -7,-83
  0,  1,  0
 54,  1,-29
-29, -5,-54
 25, -5,-83
  0,  3,  0
 54,  3,-29
-29, -3,-54
 25, -3,-83
  0,  5,  0
 54,  5,-29
-29, -1,-54
 25, -1,-84
  0,  7,  0
 54,  7,-29
-29,  0,-55
 25,  0,-84
  0,  9, -1
 54,  9,-30
-29,  2,-55
 25,  2,-84
  0, 11, -1
 54, 11,-30
-29,  4,-55
 25,  4,-84
  0, 13, -1
 53, 13,-30
-29,  6,-55
 25,  6,-84
  0, 15, -1
 53, 15,-30
-29,  8,-56
 24,  8,-85
 -1, 17, -1
 53, 17,-31
-29, 10,-56
 24, 10,-85
 -1, 19, -2
 53, 19,-31
-30, 12,-56
 24, 12,-85
 -1, 21, -2
 53, 21,-31
-30, 14,-56
 24, 14,-85
 -1, 23, -2
 53, 23,-31
-30, 16,-56
 24, 16,-86
 -1, 25, -2
 53, 25,-31
-30, 18,-57
 24, 18,-86
 -1, 27, -3
 53, 27,-32
-30, 20,-57
 24, 20,-86
 -1, 29, -3
 53, 29,-32
-30, 22,-57
 24, 22,-86
 -1, 31, -3
 52, 31,-32
-30, 24,-57
 24, 24,-86
 -1, 33, -3
 52, 33,-32
-30, 26,-57
 23, 26,-87
 -2, 35, -3
 52, 35,-32
-30, 28,-58
 23, 28,-87
 -2, 37, -4
 52, 37,-33
-31, 30,-58
 23, 30,-87
 -2, 39, -4
 52, 39,-33
-31, 32,-58
 23, 32,-87
 -2, 41, -4
 52, 41,-33
-31, 34,-58
 23, 34,-87
 -2, 43, -4
 52, 43,-33
-31, 36,-59
 23, 36,-88
 -2, 45, -4
 52, 45,-34
-31, 38,-59
 23, 38,-88
 -2, 47, -5
 51, 47,-34
-31, 40,-59
 23, 40,-88
 -2, 49, -5
 51, 49,-34
-31, 42,-59
 22, 42,-88
 -2, 51, -5
 51, 51,-34
-31, 44,-59
 22, 44,-89
 -3, 53, -5
 51, 53,-34
-31, 46,-60
 22, 46,-89
 -3, 55, -6
 51, 55,-35
-32, 48,-60
 22, 48,-89
 -3, 57, -6
 51, 57,-35
-32, 50,-60
 22, 50,-89
 -3, 59, -6
 51, 59,-35
-32, 51,-60
 22, 51,-89
 -3, 61, -6
 -1, 61, -7
  0, 61, -8
  1, 61, -9
  3, 61,-10
  5, 61,-11
  7, 61,-12
  8, 61,-13
 10, 61,-14
 12, 61,-15
 14, 61,-16
 15, 61,-16
 17, 61,-17
 19, 61,-18
 21, 61,-19
 22, 61,-20
 24, 61,-21
 26, 61,-22
 28, 61,-23
 30, 61,-24
 31, 61,-25
 33, 61,-26
 35, 61,-27
 37, 61,-28
 38, 61,-29
 40, 61,-30
 42, 61,-31
 44, 61,-32
 45, 61,-32
 47, 61,-33
 49, 61,-34
 51, 61,-35
 -4, 61, -8
 50, 61,-37
 -5, 61,-10
 49, 61,-39
 -6, 60,-11
 48, 60,-41
 -7, 60,-13
 47, 60,-42
 -8, 60,-15
 46, 60,-44
 -9, 60,-17
 45, 60,-46
-10, 59,-18
 44, 59,-48
-11, 59,-20
 43, 59,-49
-11, 59,-22
 42, 59,-51
-12, 59,-24
 41, 59,-53
-13, 58,-25
 40, 58,-55
-14, 58,-27
 40, 58,-56
-15, 58,-29
 39, 58,-58
-16, 58,-31
 38, 58,-60
-17, 57,-32
 37, 57,-62
-18, 57,-34
 36, 57,-63
-19, 57,-36
 35, 57,-65
-20, 57,-38
 34, 57,-67
-21, 56,-39
 33, 56,-69
-22, 56,-41
 32, 56,-70
-23, 56,-43
 31, 56,-72
-24, 56,-45
 30, 56,-74
-24, 55,-46
 29, 55,-76
-25, 55,-48
 28, 55,-77
-26, 55,-50
 27, 55,-79
-27, 55,-52
 26, 55,-81
-28, 54,-53
 26, 54,-83
-29, 54,-55
 25, 54,-84
-30, 54,-57
 24, 54,-86
-31, 54,-59
 23, 54,-88
-32, 53,-61
-30, 53,-61
-28, 53,-62
-27, 53,-63
-25, 53,-64
-23, 53,-65
-21, 53,-66
-20, 53,-67
-18, 53,-68
-16, 53,-69
-14, 53,-70
-13, 53,-71
-11, 53,-72
 -9, 53,-73
 -7, 53,-74
 -5, 53,-75
 -4, 53,-76
 -2, 53,-76
  0, 53,-77
  1, 53,-78
  2, 53,-79
  4, 53,-80
  6, 53,-81
  8, 53,-82
  9, 53,-83
 11, 53,-84
 13, 53,-85
 15, 53,-86
 17, 53,-87
 18, 53,-88
 20, 53,-89
 22, 53,-90
