X,Y,Z
 43, 13,  1
 -1, 13,-42
 43, 12,  1
 -1, 12,-42
 43, 11,  1
  0, 11,-43
 44, 10,  1
  0, 10,-43
 44,  9,  0
  0,  9,-43
 44,  8,  0
  0,  8,-43
 44,  7,  0
  0,  7,-44
 45,  6,  0
  0,  6,-44
 45,  5,  0
  0,  5,-44
 45,  4,  0
  1,  4,-44
 45,  3,  0
  1,  3,-45
 46,  3,  0
  1,  3,-45
 46,  2, -1
  1,  2,-45
 46,  1, -1
  2,  1,-46
 47,  0, -1
  2,  0,-46
 47,  0, -2
  2,  0,-46
 47, -1, -2
  3, -1,-46
 47, -2, -2
  3, -2,-47
 48, -3, -2
  3, -3,-47
 48, -4, -3
  3, -4,-47
 48, -5, -3
  4, -5,-47
 48, -6, -3
  4, -6,-48
 49, -7, -3
  4, -7,-48
 49, -8, -4
  4, -8,-48
 49, -9, -4
  5, -9,-49
 50, -9, -4
  5, -9,-49
 50,-10, -5
  5,-10,-49
 50,-11, -5
  6,-11,-49
 50,-12, -5
  6,-12,-50
 51,-13, -5
  6,-13,-50
 51,-14, -6
  6,-14,-50
 51,-15, -6
  7,-15,-50
 51,-16, -6
 51,-16, -7
 50,-16, -8
 49,-16, -8
 49,-16, -9
 48,-16,-10
 47,-16,-10
 46,-16,-11
 46,-16,-12
 45,-16,-13
 44,-16,-13
 44,-16,-14
 43,-16,-15
 42,-16,-15
 42,-16,-16
 41,-16,-17
 40,-16,-17
 39,-16,-18
 39,-16,-19
 38,-16,-20
 37,-16,-20
 37,-16,-21
 36,-16,-22
 35,-16,-22
 34,-16,-23
 34,-16,-24
 33,-16,-25
 32,-16,-25
 32,-16,-26
 31,-16,-27
 30,-16,-27
 30,-16,-28
 29,-16,-29
 28,-16,-30
 27,-16,-30
 27,-16,-31
 26,-16,-32
 25,-16,-32
 25,-16,-33
 24,-16,-34
 23,-16,-34
 22,-16,-35
 22,-16,-36
 21,-16,-37
 20,-16,-37
 20,-16,-38
 19,-16,-39
 18,-16,-39
 17,-16,-40
 17,-16,-41
 16,-16,-42
 15,-16,-42
 15,-16,-43
 14,-16,-44
 13,-16,-44
 13,-16,-45
 12,-16,-46
 11,-16,-46
 10,-16,-47
 10,-16,-48
  9,-16,-49
  8,-16,-49
  8,-16,-50
  7,-16,-51
 34, 41, 11
-10, 41,-33
 51,-16, -6
  6,-16,-50
 33, 41, 11
-10, 41,-32
 50,-17, -5
  6,-17,-49
 32, 40, 12
-11, 40,-32
 49,-17, -4
  5,-17,-49
 32, 40, 12
-12, 40,-31
 49,-17, -4
  4,-17,-48
 31, 39, 13
-12, 39,-30
 48,-18, -3
  4,-18,-47
 30, 39, 14
-13, 39,-30
 48,-18, -2
  3,-18,-47
 30, 39, 14
-14, 39,-29
 47,-19, -2
  2,-19,-46
 29, 38, 15
-14, 38,-28
 46,-19, -1
  2,-19,-45
 28, 38, 16
-15, 38,-28
 46,-19,  0
  1,-19,-45
 28, 37, 16
-16, 37,-27
 45,-20,  0
  0,-20,-44
 27, 37, 17
-16, 37,-26
 44,-20,  0
  0,-20,-44
 27, 37, 18
-17, 37,-26
 44,-20,  1
  0,-20,-43
 26, 36, 18
-18, 36,-25
 43,-21,  1
 -1,-21,-42
 25, 36, 19
-18, 36,-25
 42,-21,  2
 -1,-21,-42
 25, 36, 20
-19, 36,-24
 42,-22,  3
 -2,-22,-41
 24, 35, 20
-20, 35,-23
 41,-22,  3
 -3,-22,-40
 23, 35, 21
-20, 35,-23
 40,-22,  4
 -3,-22,-40
 23, 34, 22
-21, 34,-22
 40,-23,  5
 -4,-23,-39
 22, 34, 22
-22, 34,-21
 39,-23,  5
 -5,-23,-38
 21, 34, 23
-22, 34,-21
 38,-24,  6
 -5,-24,-38
 21, 33, 24
-23, 33,-20
 38,-24,  7
 -6,-24,-37
 20, 33, 24
-24, 33,-19
 37,-24,  7
 -6,-24,-36
 19, 33, 25
-24, 33,-19
 36,-25,  8
 -7,-25,-36
 19, 32, 26
-25, 32,-18
 36,-25,  9
 -8,-25,-35
 18, 32, 26
-26, 32,-17
 35,-25,  9
 -8,-25,-34
 17, 31, 27
-26, 31,-17
 34,-26, 10
 -9,-26,-34
 17, 31, 28
-27, 31,-16
 34,-26, 10
-10,-26,-33
 16, 31, 28
-27, 31,-15
 33,-27, 11
-10,-27,-32
 15, 30, 29
-28, 30,-15
 32,-27, 12
-11,-27,-32
 15, 30, 29
-29, 30,-14
 32,-27, 12
-12,-27,-31
 14, 29, 30
-29, 29,-13
 31,-28, 13
-12,-28,-30
 13, 29, 31
-30, 29,-13
 31,-28, 14
-13,-28,-30
 13, 29, 31
-31, 29,-12
 30,-29, 14
-14,-29,-29
 12, 28, 32
-31, 28,-11
 29,-29, 15
-14,-29,-29
 12, 28, 33
-32, 28,-11
 29,-29, 16
-15,-29,-28
 11, 28, 33
-33, 28,-10
 28,-30, 16
-16,-30,-27
 10, 27, 34
-33, 27, -9
 27,-30, 17
-16,-30,-27
 10, 27, 35
-34, 27, -9
 27,-30, 18
-17,-30,-26
  9, 26, 35
-35, 26, -8
 26,-31, 18
-18,-31,-25
  8, 26, 36
-35, 26, -8
 25,-31, 19
-18,-31,-25
  8, 26, 37
-36, 26, -7
 25,-32, 20
-19,-32,-24
  7, 25, 37
-37, 25, -6
 24,-32, 20
-20,-32,-23
  6, 25, 38
-37, 25, -6
 23,-32, 21
-20,-32,-23
  6, 24, 39
-38, 24, -5
 23,-33, 22
-21,-33,-22
  5, 24, 39
-39, 24, -4
 22,-33, 22
-22,-33,-21
  4, 24, 40
-39, 24, -4
 21,-33, 23
-22,-33,-21
  4, 23, 41
-40, 23, -3
 21,-34, 24
-23,-34,-20
  3, 23, 41
-41, 23, -2
 20,-34, 24
-23,-34,-19
  2, 23, 42
-41, 23, -2
 19,-35, 25
-24,-35,-19
  2, 22, 43
-42, 22, -1
 19,-35, 25
-25,-35,-18
  1, 22, 43
-42, 22,  0
 18,-35, 26
-25,-35,-17
  0, 21, 44
-43, 21,  0
 17,-36, 27
-26,-36,-17
  0, 21, 45
-44, 21,  0
 17,-36, 27
-27,-36,-16
  0, 21, 45
-44, 21,  1
 16,-37, 28
-27,-37,-15
 -1, 20, 46
-45, 20,  1
 15,-37, 29
-28,-37,-15
 -1, 20, 46
-46, 20,  2
 15,-37, 29
-29,-37,-14
 -2, 19, 47
-46, 19,  3
 14,-38, 30
-29,-38,-13
 -3, 19, 48
-47, 19,  3
 14,-38, 31
-30,-38,-13
 -3, 19, 48
-48, 19,  4
 13,-38, 31
-31,-38,-12
 -4, 18, 49
-48, 18,  5
 12,-39, 32
-31,-39,-12
 -4, 18, 50
-49, 18,  5
 12,-39, 33
-32,-39,-11
 -5, 18, 50
-50, 18,  6
 11,-40, 33
-33,-40,-10
 -6, 17, 51
 -6, 17, 50
 -7, 17, 50
 -8, 17, 49
 -9, 17, 48
 -9, 17, 48
-10, 17, 47
-11, 17, 46
-11, 17, 45
-12, 17, 45
-13, 17, 44
-14, 17, 43
-14, 17, 43
-15, 17, 42
-16, 17, 41
-16, 17, 40
-17, 17, 40
-18, 17, 39
-19, 17, 38
-19, 17, 38
-20, 17, 37
-21, 17, 36
-21, 17, 35
-22, 17, 35
-23, 17, 34
-23, 17, 33
-24, 17, 33
-25, 17, 32
-26, 17, 31
-26, 17, 31
-27, 17, 30
-28, 17, 29
-28, 17, 28
-29, 17, 28
-30, 17, 27
-31, 17, 26
-31, 17, 26
-32, 17, 25
-33, 17, 24
-33, 17, 23
-34, 17, 23
-35, 17, 22
-35, 17, 21
-36, 17, 21
-37, 17, 20
-38, 17, 19
-38, 17, 19
-39, 17, 18
-40, 17, 17
-40, 17, 16
-41, 17, 16
-42, 17, 15
-43, 17, 14
-43, 17, 14
-44, 17, 13
-45, 17, 12
-45, 17, 11
-46, 17, 11
-47, 17, 10
-48, 17,  9
-48, 17,  9
-49, 17,  8
-50, 17,  7
-50, 17,  6
 -6, 16, 51
-50, 16,  6
 -5, 15, 50
-50, 15,  6
 -5, 14, 50
-50, 14,  6
 -5, 14, 50
-49, 14,  5
 -4, 13, 50
-49, 13,  5
 -4, 12, 49
-49, 12,  5
 -4, 11, 49
-48, 11,  5
 -4, 10, 49
-48, 10,  4
 -3,  9, 49
-48,  9,  4
 -3,  8, 48
-48,  8,  4
 -3,  7, 48
-47,  7,  4
 -3,  6, 48
-47,  6,  3
 -2,  5, 48
-47,  5,  3
 -2,  4, 47
-47,  4,  3
 -2,  3, 47
-46,  3,  2
 -1,  2, 47
-46,  2,  2
 -1,  1, 46
-46,  1,  2
 -1,  1, 46
-45,  1,  2
 -1,  0, 46
-45,  0,  1
  0,  0, 46
-45,  0,  1
  0, -1, 45
-45, -1,  1
  0, -2, 45
-44, -2,  1
  0, -3, 45
-44, -3,  0
  0, -4, 45
-44, -4,  0
  0, -5, 44
-44, -5,  0
  0, -6, 44
-43, -6,  0
  1, -7, 44
-43, -7,  0
  1, -8, 43
-43, -8,  0
  1, -9, 43
-42, -9,  0
  1,-10, 43
-42,-10, -1
  2,-10, 43
-42,-10, -1
  2,-11, 42
-42,-11, -1
  2,-12, 42
-41,-12, -1
  2,-13, 42
-41,-13, -2
  3,-14, 42
-41,-14, -2
  3,-15, 41
-41,-15, -2
  3,-16, 41
-40,-16, -3
  3,-17, 41
-40,-17, -3
  4,-18, 40
-40,-18, -3
  4,-19, 40
-40,-19, -3
  4,-20, 40
-39,-20, -4
  5,-21, 40
-39,-21, -4
  5,-22, 39
-39,-22, -4
  5,-22, 39
-38,-22, -4
  5,-23, 39
-38,-23, -5
  6,-24, 39
-38,-24, -5
  6,-25, 38
-38,-25, -5
  6,-26, 38
-37,-26, -5
  6,-27, 38
-37,-27, -6
  7,-28, 38
-37,-28, -6
  7,-29, 37
-37,-29, -6
  7,-30, 37
-36,-30, -7
  8,-31, 37
-36,-31, -7
  8,-32, 36
-36,-32, -7
  8,-33, 36
-35,-33, -7
  8,-34, 36
-35,-34, -8
  9,-34, 36
-35,-34, -8
  9,-35, 35
-35,-35, -8
  9,-36, 35
-34,-36, -8
  9,-37, 35
-34,-37, -9
 10,-38, 35
-34,-38, -9
 10,-39, 34
-34,-39, -9
 10,-40, 34
 10,-40, 33
  9,-40, 33
  8,-40, 32
  7,-40, 31
  7,-40, 30
  6,-40, 30
  5,-40, 29
  5,-40, 28
  4,-40, 28
  3,-40, 27
  2,-40, 26
  2,-40, 26
  1,-40, 25
  0,-40, 24
  0,-40, 23
  0,-40, 23
 -1,-40, 22
 -1,-40, 21
 -2,-40, 21
 -3,-40, 20
 -4,-40, 19
 -4,-40, 18
 -5,-40, 18
 -6,-40, 17
 -6,-40, 16
 -7,-40, 16
 -8,-40, 15
 -9,-40, 14
 -9,-40, 13
-10,-40, 13
-11,-40, 12
-11,-40, 11
-12,-40, 11
-13,-40, 10
-13,-40,  9
-14,-40,  9
-15,-40,  8
-16,-40,  7
-16,-40,  6
-17,-40,  6
-18,-40,  5
-18,-40,  4
-19,-40,  4
-20,-40,  3
-21,-40,  2
-21,-40,  1
-22,-40,  1
-23,-40,  0
-23,-40,  0
-24,-40,  0
-25,-40, -1
-26,-40, -2
-26,-40, -2
-27,-40, -3
-28,-40, -4
-28,-40, -5
-29,-40, -5
-30,-40, -6
-30,-40, -7
-31,-40, -7
-32,-40, -8
-33,-40, -9
-33,-40,-10
