X,Y,Z
-49,-52, 53
-49,-52, 53
-50,-52, 53
-50,-52, 54
-28,-54, 40
-49,-52, 53
-27,-54, 39
-48,-53, 51
-26,-55, 38
-47,-53, 50
-25,-55, 37
-46,-53, 49
-24,-55, 36
-45,-53, 48
-23,-55, 34
-44,-53, 47
-22,-55, 33
-43,-53, 46
-21,-55, 32
-42,-54, 45
-20,-56, 31
-42,-54, 44
-19,-56, 30
-41,-54, 42
-18,-56, 29
-40,-54, 41
-17,-56, 28
-39,-54, 40
-16,-56, 27
-38,-54, 39
-16,-56, 25
-37,-55, 38
-15,-57, 24
-36,-55, 37
-14,-57, 23
-35,-55, 36
-13,-57, 22
-34,-55, 35
-12,-57, 21
-33,-55, 33
-11,-57, 20
-32,-55, 32
-10,-58, 19
-31,-56, 31
 -9,-58, 18
-30,-56, 30
 -8,-58, 16
-30,-56, 29
 -7,-58, 15
-29,-56, 28
 -6,-58, 14
-28,-56, 27
 -5,-58, 13
-27,-56, 26
 -4,-59, 12
-26,-57, 24
 -4,-59, 11
-25,-57, 23
 -3,-59, 10
-24,-57, 22
 -2,-59,  9
-23,-57, 21
 -1,-59,  7
-22,-57, 20
  0,-59,  6
-21,-57, 19
  0,-60,  5
-20,-58, 18
  1,-60,  4
-19,-58, 17
  2,-60,  3
-18,-58, 15
  3,-60,  2
-18,-58, 14
  4,-60,  1
-17,-58, 13
  5,-60,  0
-16,-59, 12
  6,-61, -1
-15,-59, 11
  7,-61, -2
-14,-59, 10
  8,-61, -3
-13,-59,  9
  8,-61, -4
-12,-59,  8
  9,-61, -5
-11,-59,  6
 10,-61, -6
-10,-60,  5
 11,-62, -7
 -9,-60,  4
 12,-62, -8
 -8,-60,  3
 13,-62, -9
 -7,-60,  2
 14,-62,-11
 -6,-60,  1
 15,-62,-12
 -5,-60,  0
 16,-62,-13
 -5,-61,  0
 17,-63,-14
 -4,-61, -2
 18,-63,-15
 -3,-61, -3
 19,-63,-16
 -2,-61, -4
 20,-63,-17
 -1,-61, -5
 20,-63,-18
  0,-61, -6
 21,-63,-20
  0,-62, -7
 22,-64,-21
  1,-62, -8
 23,-64,-22
  2,-62, -9
 24,-64,-23
  3,-62,-11
 25,-64,-24
  4,-62,-12
 26,-64,-25
  5,-62,-13
 27,-65,-26
  6,-63,-14
 28,-65,-27
  6,-63,-15
 29,-65,-29
 28,-65,-28
 28,-65,-28
 28,-65,-28
 27,-65,-28
 27,-65,-28
 27,-65,-27
 26,-65,-27
 26,-65,-27
 26,-65,-27
 25,-65,-27
 25,-65,-26
 25,-64,-26
 24,-64,-26
 24,-64,-26
 24,-64,-26
 23,-64,-25
 23,-64,-25
 23,-64,-25
 22,-64,-25
 22,-64,-25
 22,-64,-24
 21,-64,-24
 21,-64,-24
 21,-64,-24
 20,-64,-24
 20,-64,-23
 20,-64,-23
 19,-64,-23
 19,-64,-23
 19,-64,-23
 18,-64,-22
 18,-64,-22
 18,-64,-22
 17,-64,-22
 17,-64,-22
 17,-64,-21
 16,-64,-21
 16,-64,-21
 16,-64,-21
 15,-64,-21
 15,-64,-20
 15,-64,-20
 14,-64,-20
 14,-64,-20
 14,-63,-20
 13,-63,-19
 13,-63,-19
 12,-63,-19
 12,-63,-19
 12,-63,-19
 11,-63,-18
 11,-63,-18
 11,-63,-18
 10,-63,-18
 10,-63,-18
 10,-63,-18
  9,-63,-17
  9,-63,-17
  9,-63,-17
  8,-63,-17
  8,-63,-17
  8,-63,-16
  7,-63,-16
-40,  6, 42
-40,  6, 42
-41,  6, 42
-41,  6, 42
-41,  6, 43
-42,  6, 43
-42,  6, 43
-42,  6, 43
-43,  6, 43
-43,  6, 44
-43,  6, 44
-44,  6, 44
-44,  6, 44
-44,  6, 44
-45,  6, 45
-45,  6, 45
-45,  6, 45
-46,  6, 45
-46,  6, 45
-46,  7, 46
-47,  7, 46
-47,  7, 46
-47,  7, 46
-48,  7, 46
-48,  7, 47
-48,  7, 47
-49,  7, 47
-49,  7, 47
-49,  7, 47
-50,  7, 48
-50,  7, 48
-50,  7, 48
-51,  7, 48
-51,  7, 48
-52,  7, 49
-52,  7, 49
-52,  7, 49
-53,  7, 49
-53,  7, 49
-53,  7, 50
-54,  7, 50
-54,  7, 50
-54,  7, 50
-55,  7, 50
-55,  7, 51
-55,  7, 51
-56,  7, 51
-56,  7, 51
-56,  7, 51
-57,  7, 51
-57,  7, 52
-57,  7, 52
-58,  8, 52
-58,  8, 52
-58,  8, 52
-59,  8, 53
-59,  8, 53
-59,  8, 53
-60,  8, 53
-60,  8, 53
-60,  8, 54
-61,  8, 54
-61,  8, 54
-61,  8, 54
-39,  6, 41
-60,  8, 53
-38,  6, 40
-59,  7, 52
-37,  5, 38
-59,  7, 51
-36,  5, 37
-58,  7, 50
-35,  5, 36
-57,  7, 49
-34,  5, 35
-56,  7, 48
-33,  5, 34
-55,  7, 46
-33,  5, 33
-54,  6, 45
-32,  4, 32
-53,  6, 44
-31,  4, 31
-52,  6, 43
-30,  4, 29
-51,  6, 42
-29,  4, 28
-50,  6, 41
-28,  4, 27
-49,  6, 40
-27,  4, 26
-48,  5, 39
-26,  3, 25
-47,  5, 37
-25,  3, 24
-47,  5, 36
-24,  3, 23
-46,  5, 35
-23,  3, 22
-45,  5, 34
-22,  3, 20
-44,  5, 33
-21,  3, 19
-43,  4, 32
-21,  2, 18
-42,  4, 31
-20,  2, 17
-41,  4, 30
-19,  2, 16
-40,  4, 28
-18,  2, 15
-39,  4, 27
-17,  2, 14
-38,  4, 26
-16,  1, 13
-37,  3, 25
-15,  1, 11
-36,  3, 24
-14,  1, 10
-35,  3, 23
-13,  1,  9
-35,  3, 22
-12,  1,  8
-34,  3, 21
-11,  1,  7
-33,  3, 19
-10,  0,  6
-32,  2, 18
 -9,  0,  5
-31,  2, 17
 -9,  0,  4
-30,  2, 16
 -8,  0,  2
-29,  2, 15
 -7,  0,  1
-28,  2, 14
 -6,  0,  0
-27,  2, 13
 -5,  0,  0
-26,  1, 12
 -4,  0, -1
-25,  1, 10
 -3,  0, -2
-24,  1,  9
 -2,  0, -3
-23,  1,  8
 -1,  0, -4
-22,  1,  7
  0,  0, -6
-22,  0,  6
  0, -1, -7
-21,  0,  5
  1, -1, -8
-20,  0,  4
  2, -1, -9
-19,  0,  3
  3, -1,-10
-18,  0,  1
  3, -1,-11
-17,  0,  0
  4, -1,-12
-16,  0,  0
  5, -2,-13
-15,  0, -1
  6, -2,-15
-14,  0, -2
  7, -2,-16
-13,  0, -3
  8, -2,-17
-12,  0, -4
  9, -2,-18
-11,  0, -5
 10, -2,-19
-10, -1, -7
 11, -3,-20
-10, -1, -8
 12, -3,-21
 -9, -1, -9
 13, -3,-22
 -8, -1,-10
 14, -3,-23
 -7, -1,-11
 15, -3,-25
 -6, -1,-12
 15, -3,-26
 -5, -2,-13
 16, -4,-27
 -4, -2,-14
 17, -4,-28
 17, -4,-28
 17, -4,-28
 16, -4,-27
 16, -4,-27
 16, -4,-27
 15, -4,-27
 15, -4,-27
 15, -4,-26
 14, -4,-26
 14, -4,-26
 14, -4,-26
 13, -3,-26
 13, -3,-25
 13, -3,-25
 12, -3,-25
 12, -3,-25
 12, -3,-25
 11, -3,-24
 11, -3,-24
 11, -3,-24
 10, -3,-24
 10, -3,-24
 10, -3,-23
  9, -3,-23
  9, -3,-23
  8, -3,-23
  8, -3,-23
  8, -3,-22
  7, -3,-22
  7, -3,-22
  7, -3,-22
  6, -3,-22
  6, -3,-21
  6, -3,-21
  5, -3,-21
  5, -3,-21
  5, -3,-21
  4, -3,-20
  4, -3,-20
  4, -3,-20
  3, -3,-20
  3, -3,-20
  3, -3,-19
  2, -3,-19
  2, -2,-19
  2, -2,-19
  1, -2,-19
  1, -2,-18
  1, -2,-18
  0, -2,-18
  0, -2,-18
  0, -2,-18
  0, -2,-17
  0, -2,-17
  0, -2,-17
 -1, -2,-17
 -1, -2,-17
 -1, -2,-16
 -2, -2,-16
 -2, -2,-16
 -2, -2,-16
 -3, -2,-16
 -3, -2,-16
-41,  2, 43
-62,  4, 55
 17, -8,-27
 -4, -6,-15
-41, -1, 43
-63,  0, 56
 16,-12,-26
 -4,-10,-14
-42, -5, 44
-63, -3, 57
 15,-16,-26
 -5,-14,-13
-43, -9, 45
-64, -7, 57
 15,-20,-25
 -6,-18,-12
-43,-13, 46
-65,-11, 58
 14,-24,-24
 -6,-22,-11
-44,-17, 47
-65,-15, 59
 13,-27,-23
 -7,-26,-11
-45,-21, 47
-66,-19, 60
 13,-31,-22
 -8,-30,-10
-45,-25, 48
-67,-23, 61
 12,-35,-22
 -9,-33, -9
-46,-29, 49
-68,-27, 62
 11,-39,-21
 -9,-37, -8
-47,-32, 50
-68,-31, 62
 10,-43,-20
-10,-41, -7
-47,-36, 51
-69,-34, 63
 10,-47,-19
-11,-45, -7
-48,-40, 51
-70,-38, 64
  9,-51,-18
-11,-49, -6
-49,-44, 52
-70,-42, 65
  8,-55,-18
-12,-53, -5
-50,-48, 53
-71,-46, 66
  8,-59,-17
-13,-57, -4
-50,-52, 54
-51,-52, 54
-51,-52, 54
-51,-52, 54
-52,-52, 55
-52,-52, 55
-52,-52, 55
-53,-52, 55
-53,-52, 55
-53,-52, 56
-54,-52, 56
-54,-52, 56
-54,-52, 56
-55,-52, 56
-55,-52, 57
-55,-52, 57
-56,-52, 57
-56,-52, 57
-56,-52, 57
-57,-52, 58
-57,-52, 58
-57,-52, 58
-58,-51, 58
-58,-51, 58
-58,-51, 59
-59,-51, 59
-59,-51, 59
-59,-51, 59
-60,-51, 59
-60,-51, 60
-60,-51, 60
-61,-51, 60
-61,-51, 60
-61,-51, 60
-62,-51, 61
-62,-51, 61
-62,-51, 61
-63,-51, 61
-63,-51, 61
-63,-51, 62
-64,-51, 62
-64,-51, 62
-64,-51, 62
-65,-51, 62
-65,-51, 63
-65,-51, 63
-66,-51, 63
-66,-51, 63
-67,-51, 63
-67,-51, 64
-67,-51, 64
-68,-51, 64
-68,-51, 64
-68,-51, 64
-69,-51, 65
-69,-50, 65
-69,-50, 65
-70,-50, 65
-70,-50, 65
-70,-50, 66
-71,-50, 66
-71,-50, 66
-71,-50, 66
-72,-50, 66
-49,-52, 53
-71,-50, 65
-48,-52, 52
-70,-51, 64
-47,-53, 50
-69,-51, 63
-47,-53, 49
-68,-51, 62
-46,-53, 48
-67,-51, 61
-45,-53, 47
-66,-51, 60
-44,-53, 46
-65,-51, 58
-43,-54, 45
-64,-52, 57
-42,-54, 44
-63,-52, 56
-41,-54, 43
-62,-52, 55
-40,-54, 42
-61,-52, 54
-39,-54, 40
-61,-52, 53
-38,-54, 39
-60,-52, 52
-37,-55, 38
-59,-53, 51
-36,-55, 37
-58,-53, 49
-35,-55, 36
-57,-53, 48
-34,-55, 35
-56,-53, 47
-34,-55, 34
-55,-53, 46
-33,-55, 33
-54,-54, 45
-32,-56, 31
-53,-54, 44
-31,-56, 30
-52,-54, 43
-30,-56, 29
-51,-54, 42
-29,-56, 28
