X,Y,Z
 33,180,131
-30,-184,256
-28,-181,255
-27,-177,253
-25,-174,252
-24,-170,250
-22,-167,249
-21,-164,247
-19,-160,246
-18,-157,244
-16,-153,243
-15,-150,241
-13,-147,240
-12,-143,238
-10,-140,237
 -9,-137,236
 -7,-133,234
 -6,-130,233
 -4,-126,231
 -3,-123,230
 -1,-120,228
  0,-116,227
  1,-113,225
  2,-109,224
  4,-106,222
-31,-185,253
  3,-107,218
-32,-186,249
  2,-108,215
-33,-187,245
  0,-109,211
-34,-188,242
  0,-110,207
-36,-189,238
 -1,-112,204
-37,-191,234
 -2,-113,200
-38,-192,231
 -3,-114,196
-39,-193,227
 -4,-115,193
-40,-194,223
 -5,-116,189
-41,-195,220
 -7,-117,185
-42,-196,216
 -8,-118,182
-44,-197,212
 -9,-119,178
-45,-198,209
-10,-120,174
-46,-199,205
-11,-121,171
-47,-201,201
-12,-123,167
-48,-202,198
-13,-124,163
-49,-203,194
-15,-125,160
-51,-204,190
-16,-126,156
-52,-205,187
-17,-127,152
-53,-206,183
-18,-128,149
-54,-207,179
-19,-129,145
-55,-208,176
-20,-130,141
-56,-209,172
-55,-206,170
-53,-203,169
-52,-199,168
-50,-196,166
-49,-192,165
-47,-189,163
-46,-186,162
-44,-182,160
-43,-179,159
-41,-175,157
-40,-172,156
-38,-169,154
-37,-165,153
-35,-162,151
-34,-158,150
-32,-155,148
-31,-152,147
-29,-148,145
-28,-145,144
-26,-142,142
-25,-138,141
-23,-135,139
-22,-131,138
-33,-182,257
  0,-104,223
-60,-208,173
-25,-130,138
-37,-180,257
 -2,-102,223
-63,-206,173
-29,-128,139
-40,-179,258
 -6,-101,224
-67,-204,174
-32,-126,139
-44,-177,259
 -9,-99,224
-70,-202,174
-36,-124,140
-47,-175,259
-13,-97,225
-74,-200,175
-39,-122,140
-51,-173,260
-16,-95,225
-77,-198,175
-43,-120,141
-54,-171,260
-20,-93,226
-81,-197,176
-46,-119,142
-58,-169,261
-23,-92,227
-84,-195,176
-50,-117,142
-62,-168,261
-27,-90,227
-88,-193,177
-53,-115,143
-65,-166,262
-30,-88,228
-91,-191,178
-57,-113,143
-69,-164,263
-34,-86,228
-95,-189,178
-60,-111,144
-72,-162,263
-37,-84,229
-99,-188,179
-64,-110,144
-76,-160,264
-41,-82,229
-102,-186,179
-67,-108,145
-79,-159,264
-44,-81,230
-106,-184,180
-71,-106,145
-83,-157,265
-48,-79,230
-109,-182,180
-74,-104,146
-86,-155,265
-51,-77,231
-113,-180,181
-78,-102,147
-90,-153,266
-55,-75,232
-116,-178,181
-81,-100,147
-93,-151,266
-58,-73,232
-120,-177,182
-85,-99,148
-97,-149,267
-62,-72,233
-123,-175,183
-88,-97,148
-100,-148,268
-65,-70,233
-127,-173,183
-92,-95,149
-104,-146,268
-69,-68,234
-130,-171,184
-95,-93,149
-107,-144,269
-73,-66,234
-134,-169,184
-99,-91,150
-111,-142,269
-109,-139,268
-108,-135,266
-106,-132,265
-105,-129,263
-103,-125,262
-102,-122,260
-100,-118,259
-99,-115,257
-97,-112,256
-96,-108,254
-94,-105,253
-93,-102,251
-91,-98,250
-90,-95,248
-88,-91,247
-87,-88,245
-85,-85,244
-84,-81,242
-82,-78,241
-81,-74,239
-79,-71,238
-78,-68,236
-76,-64,235
-112,-143,266
-77,-65,231
-113,-144,262
-78,-66,228
-114,-146,258
-79,-68,224
-115,-147,255
-81,-69,220
-117,-148,251
-82,-70,217
-118,-149,247
-83,-71,213
-119,-150,244
-84,-72,209
-120,-151,240
-85,-73,206
-121,-152,236
-86,-74,202
-122,-153,233
-88,-75,198
-123,-154,229
-89,-76,195
-125,-155,225
-90,-77,191
-126,-157,221
-91,-79,187
-127,-158,218
-92,-80,184
-128,-159,214
-93,-81,180
-129,-160,210
-94,-82,176
-130,-161,207
-96,-83,173
-132,-162,203
-97,-84,169
-133,-163,199
-98,-85,165
-134,-164,196
-99,-86,162
-135,-165,192
-100,-87,158
-136,-166,188
-101,-88,154
-137,-168,185
-136,-164,183
-134,-161,182
-133,-157,180
-131,-154,179
-130,-151,177
-128,-147,176
-127,-144,174
-125,-140,173
-124,-137,171
-122,-134,170
-121,-130,168
-119,-127,167
-118,-123,165
-116,-120,164
-115,-117,162
-113,-113,161
-112,-110,159
-110,-107,158
-109,-103,156
-107,-100,155
-105,-96,153
-104,-93,152
-102,-90,151
 42,-21,185
 43,-18,183
 45,-15,182
 46,-11,180
 48, -8,179
 49, -4,177
 51, -1,176
 52,  1,174
 54,  5,173
 55,  8,171
 57, 12,170
 58, 15,168
 60, 18,167
 61, 22,165
 63, 25,164
 64, 29,162
 66, 32,161
 67, 35,159
 69, 39,158
 70, 42,156
 72, 46,155
 74, 49,153
 75, 52,152
 77, 56,151
 41,-22,181
 75, 55,147
 39,-23,177
 74, 53,143
 38,-25,174
 73, 52,140
 37,-26,170
 72, 51,136
 36,-27,166
 71, 50,132
 35,-28,163
 70, 49,128
 34,-29,159
 68, 48,125
 33,-30,155
 67, 47,121
 31,-31,152
 66, 46,117
 30,-32,148
 65, 45,114
 29,-33,144
 64, 44,110
 28,-35,141
 63, 42,106
 27,-36,137
 62, 41,103
 26,-37,133
 60, 40, 99
 25,-38,130
 59, 39, 95
 23,-39,126
 58, 38, 92
 22,-40,122
 57, 37, 88
 21,-41,119
 56, 36, 84
 20,-42,115
 55, 35, 81
 19,-43,111
 54, 34, 77
 18,-44,108
 52, 33, 73
 16,-46,104
 51, 31, 70
 15,-47,100
 17,-43, 99
 18,-40, 97
 20,-36, 96
 21,-33, 94
 23,-30, 93
 24,-26, 91
 26,-23, 90
 27,-20, 88
 29,-16, 87
 30,-13, 85
 32, -9, 84
 33, -6, 83
 35, -3, 81
 36,  0, 80
 38,  3, 78
 40,  7, 77
 41, 10, 75
 43, 13, 74
 44, 17, 72
 46, 20, 71
 47, 24, 69
 49, 27, 68
 50, 30, 66
 38,-19,185
 73, 57,151
 12,-45,101
 47, 32, 67
 35,-18,186
 69, 59,152
  8,-43,102
 43, 34, 67
 31,-16,186
 66, 61,152
  5,-41,102
 40, 36, 68
 28,-14,187
 62, 63,153
  1,-39,103
 36, 38, 68
 24,-12,188
 59, 65,153
 -1,-38,103
 32, 39, 69
 21,-10,188
 55, 67,154
 -5,-36,104
 29, 41, 69
 17, -9,189
 52, 68,154
 -8,-34,104
 25, 43, 70
 14, -7,189
 48, 70,155
-12,-32,105
 22, 45, 71
 10, -5,190
 45, 72,156
-15,-30,105
 18, 47, 71
  7, -3,190
 41, 74,156
-19,-28,106
 15, 48, 72
  3, -1,191
 38, 76,157
-22,-27,107
 11, 50, 72
  0,  0,192
 34, 77,157
-26,-25,107
  8, 52, 73
 -3,  1,192
 31, 79,158
-29,-23,108
  4, 54, 73
 -7,  3,193
 27, 81,158
-33,-21,108
  1, 56, 74
-10,  5,193
 24, 83,159
-36,-19,109
 -2, 58, 74
-14,  7,194
 20, 85,159
-40,-18,109
 -5, 59, 75
-17,  9,194
 17, 87,160
-44,-16,110
 -9, 61, 76
-21, 10,195
 13, 88,161
-47,-14,110
-12, 63, 76
-24, 12,195
 10, 90,161
-51,-12,111
-16, 65, 77
-28, 14,196
  6, 92,162
-54,-10,112
-19, 67, 77
-31, 16,197
  3, 94,162
-58, -8,112
-23, 68, 78
-35, 18,197
  0, 96,163
-61, -7,113
-26, 70, 78
-38, 19,198
-37, 23,196
-35, 26,195
-34, 30,193
-32, 33,192
-31, 36,190
-29, 40,189
-28, 43,187
-26, 47,186
-25, 50,184
-23, 53,183
-22, 57,181
-20, 60,180
-19, 64,178
-17, 67,177
-16, 70,175
-14, 74,174
-13, 77,172
-11, 80,171
 -9, 84,169
 -8, 87,168
 -6, 91,166
 -5, 94,165
 -3, 97,163
-39, 18,194
 -5, 96,160
-41, 17,190
 -6, 95,156
-42, 16,187
 -7, 94,152
-43, 15,183
 -8, 93,149
-44, 14,179
 -9, 92,145
-45, 13,176
-10, 91,141
-46, 12,172
-11, 90,138
-47, 11,168
-13, 89,134
-49, 10,165
-14, 88,130
-50,  8,161
-15, 86,127
-51,  7,157
-16, 85,123
-52,  6,154
-17, 84,119
-53,  5,150
-18, 83,116
-54,  4,146
-20, 82,112
-55,  3,143
-21, 81,108
-57,  2,139
-22, 80,105
-58,  1,135
-23, 79,101
-59,  0,132
-24, 78, 97
-60,  0,128
-25, 77, 94
-61, -2,124
-26, 75, 90
-62, -3,121
-28, 74, 86
-64, -4,117
-29, 73, 83
-65, -5,113
-63, -1,112
-62,  1,110
-60,  4,109
-59,  8,107
-57, 11,106
-56, 14,104
-54, 18,103
-53, 21,101
-51, 25,100
-50, 28, 98
-48, 31, 97
-47, 35, 95
-45, 38, 94
-43, 42, 92
-42, 45, 91
-40, 48, 89
-39, 52, 88
-37, 55, 86
-36, 59, 85
-34, 62, 83
-33, 65, 82
-31, 69, 80
-30, 72, 79
