X,Y,Z
-70,-48,127
 13,-34,160
-72,-49,130
 12,-35,164
-73,-51,134
 11,-37,167
-74,-52,138
 10,-38,171
-75,-54,141
-71,-53,143
-68,-52,144
-64,-52,146
-60,-51,147
-57,-51,148
-53,-50,150
-49,-49,151
-46,-49,153
-42,-48,154
-38,-47,156
-35,-47,157
-31,-46,159
-27,-46,160
-24,-45,162
-20,-44,163
-16,-44,164
-13,-43,166
 -9,-43,167
 -5,-42,169
 -2,-41,170
  1,-41,172
  5,-40,173
  8,-40,175
104, 91,154
107, 92,155
111, 93,157
115, 93,158
118, 94,160
122, 95,161
126, 95,162
129, 96,164
133, 96,165
137, 97,167
140, 98,168
144, 98,170
148, 99,171
151, 99,173
155,100,174
159,101,175
162,101,177
166,102,178
170,102,180
173,103,181
177,104,183
181,104,184
185,105,186
188,106,187
102, 90,157
187,104,191
101, 89,161
186,103,194
100, 87,164
185,101,198
 99, 86,168
183,100,201
 98, 85,172
182, 99,205
 97, 83,175
181, 97,209
 95, 82,179
180, 96,212
 94, 81,182
179, 95,216
 93, 79,186
178, 93,219
 92, 78,189
176, 92,223
 91, 76,193
175, 90,226
 89, 75,197
174, 89,230
 88, 74,200
173, 88,233
 87, 72,204
172, 86,237
 86, 71,207
170, 85,241
 85, 70,211
169, 84,244
 84, 68,214
168, 82,248
 82, 67,218
167, 81,251
 81, 65,221
166, 79,255
 80, 64,225
165, 78,258
 79, 63,229
163, 77,262
 78, 61,232
162, 75,266
 76, 60,236
 80, 61,237
 84, 61,239
 87, 62,240
 91, 62,242
 95, 63,243
 98, 64,244
102, 64,246
106, 65,247
110, 65,249
113, 66,250
117, 67,252
121, 67,253
124, 68,255
128, 69,256
132, 69,258
135, 70,259
139, 70,260
143, 71,262
146, 72,263
150, 72,265
154, 73,266
157, 73,268
161, 74,269
105, 88,153
189,102,186
 77, 56,235
162, 70,268
106, 84,152
190, 98,185
 79, 53,234
163, 67,267
107, 80,150
191, 94,184
 80, 49,233
164, 63,266
108, 77,149
192, 91,183
 81, 45,231
165, 59,265
109, 73,148
193, 87,182
 82, 41,230
166, 55,264
110, 69,147
194, 83,181
 83, 38,229
167, 52,263
111, 66,146
195, 80,180
 84, 34,228
168, 48,262
112, 62,145
197, 76,178
 85, 30,227
169, 44,261
113, 58,144
198, 72,177
 86, 27,226
170, 41,259
114, 54,143
199, 68,176
 87, 23,225
171, 37,258
115, 51,142
200, 65,175
 88, 19,224
172, 33,257
116, 47,141
201, 61,174
 89, 15,223
173, 30,256
117, 43,140
202, 57,173
 90, 12,222
175, 26,255
118, 40,139
203, 54,172
 91,  8,221
176, 22,254
119, 36,138
204, 50,171
 92,  4,220
177, 18,253
120, 32,136
205, 46,170
 93,  1,219
178, 15,252
121, 28,135
206, 42,169
 94, -2,217
179, 11,251
122, 25,134
207, 39,168
 95, -6,216
180,  7,250
123, 21,133
208, 35,167
 96, -9,215
181,  4,249
124, 17,132
209, 31,166
 97,-13,214
182,  0,248
126, 14,131
210, 28,164
 98,-17,213
183, -3,247
127, 10,130
211, 24,163
 99,-21,212
184, -7,245
128,  6,129
131,  7,130
135,  7,132
139,  8,133
142,  9,135
146,  9,136
150, 10,138
153, 10,139
157, 11,141
161, 12,142
164, 12,143
168, 13,145
172, 13,146
175, 14,148
179, 15,149
183, 15,151
186, 16,152
190, 17,154
194, 17,155
197, 18,157
201, 18,158
205, 19,159
208, 20,161
212, 20,162
126,  5,132
211, 19,166
125,  3,136
210, 17,169
124,  2,140
209, 16,173
123,  1,143
207, 15,177
122,  0,147
206, 13,180
120, -1,150
205, 12,184
119, -2,154
204, 11,187
118, -4,157
203,  9,191
117, -5,161
201,  8,194
116, -7,165
200,  7,198
115, -8,168
199,  5,202
113, -9,172
198,  4,205
112,-11,175
197,  2,209
111,-12,179
196,  1,212
110,-13,182
194,  0,216
109,-15,186
193, -1,219
107,-16,190
192, -2,223
106,-17,193
191, -3,227
105,-19,197
190, -5,230
104,-20,200
188, -6,234
103,-22,204
187, -8,237
102,-23,207
186, -9,241
100,-24,211
104,-24,212
108,-23,214
111,-22,215
115,-22,217
119,-21,218
122,-21,220
126,-20,221
130,-19,223
133,-19,224
137,-18,225
141,-18,227
144,-17,228
148,-16,230
152,-16,231
156,-15,233
159,-15,234
163,-14,236
167,-13,237
170,-13,239
174,-12,240
178,-12,241
181,-11,243
185,-10,244
-188, 15,135
-185, 15,136
-181, 16,138
-177, 17,139
-174, 17,140
-170, 18,142
-166, 18,143
-163, 19,145
-159, 20,146
-155, 20,148
-152, 21,149
-148, 21,151
-144, 22,152
-141, 23,154
-137, 23,155
-133, 24,156
-130, 25,158
-126, 25,159
-122, 26,161
-119, 26,162
-115, 27,164
-111, 28,165
-108, 28,167
-104, 29,168
-190, 13,138
-105, 27,172
-191, 12,142
-106, 26,175
-192, 11,145
-107, 25,179
-193,  9,149
-109, 23,182
-194,  8,153
-110, 22,186
-196,  7,156
-111, 21,190
-197,  5,160
-112, 19,193
-198,  4,163
-113, 18,197
-199,  2,167
-115, 16,200
-200,  1,170
-116, 15,204
-201,  0,174
-117, 14,207
-203, -1,177
-118, 12,211
-204, -2,181
-119, 11,214
-205, -3,185
-120, 10,218
-206, -5,188
-122,  8,222
-207, -6,192
-123,  7,225
-209, -8,195
-124,  5,229
-210, -9,199
-125,  4,232
-211,-10,202
-126,  3,236
-212,-12,206
-128,  1,239
-213,-13,210
-129,  0,243
-214,-14,213
-130,  0,247
-216,-16,217
-212,-15,218
-208,-15,220
-205,-14,221
-201,-13,223
-197,-13,224
-194,-12,225
-190,-11,227
-186,-11,228
-183,-10,230
-179,-10,231
-175, -9,233
-172, -8,234
-168, -8,236
-164, -7,237
-161, -7,239
-157, -6,240
-153, -5,241
-149, -5,243
-146, -4,244
-142, -4,246
-138, -3,247
-135, -2,249
-131, -2,250
-187, 11,134
-103, 25,167
-215,-19,216
-130, -5,249
-186,  7,133
-102, 21,166
-214,-23,215
-129, -9,248
-185,  4,131
-101, 18,165
-213,-27,213
-128,-13,247
-184,  0,130
-100, 14,164
-212,-31,212
-127,-17,246
-183, -3,129
-99, 10,163
-210,-34,211
-126,-20,245
-182, -7,128
-98,  7,162
-209,-38,210
-125,-24,244
-181,-10,127
-97,  3,161
-208,-42,209
-124,-28,243
-180,-14,126
-96,  0,159
-207,-45,208
-123,-31,242
-179,-18,125
-95, -4,158
-206,-49,207
-122,-35,240
-178,-21,124
-93, -7,157
-205,-53,206
-121,-39,239
-177,-25,123
-92,-11,156
-204,-57,205
-120,-43,238
-176,-29,122
-91,-15,155
-203,-60,204
-119,-46,237
-175,-32,121
-90,-18,154
-202,-64,203
-118,-50,236
-174,-36,120
-89,-22,153
-201,-68,202
-117,-54,235
-173,-40,119
-88,-26,152
-200,-71,201
-116,-57,234
-172,-44,117
-87,-30,151
-199,-75,199
-114,-61,233
-171,-47,116
-86,-33,150
-198,-79,198
-113,-65,232
-170,-51,115
-85,-37,149
-197,-82,197
-112,-68,231
-169,-55,114
-84,-41,148
-196,-86,196
-111,-72,230
-168,-58,113
-83,-44,147
-195,-90,195
-110,-76,229
-167,-62,112
-82,-48,145
-194,-94,194
-109,-80,228
-166,-66,111
-81,-52,144
-193,-97,193
-108,-83,226
-165,-70,110
-161,-69,111
-157,-68,113
-153,-68,114
-150,-67,116
-146,-67,117
-142,-66,119
-139,-65,120
-135,-65,122
-131,-64,123
-128,-63,124
-124,-63,126
-120,-62,127
-117,-62,129
-113,-61,130
-109,-60,132
-106,-60,133
-102,-59,135
-98,-59,136
-95,-58,137
-91,-57,139
-87,-57,140
-84,-56,142
-80,-56,143
-166,-71,113
-81,-57,147
-167,-72,117
-82,-58,150
-168,-74,121
-84,-60,154
-169,-75,124
-85,-61,158
-170,-76,128
-86,-62,161
-172,-78,131
-87,-64,165
-173,-79,135
-88,-65,168
-174,-81,138
-89,-66,172
-175,-82,142
-91,-68,175
-176,-83,146
-92,-69,179
-178,-85,149
-93,-71,183
-179,-86,153
-94,-72,186
-180,-87,156
-95,-73,190
-181,-89,160
-97,-75,193
-182,-90,163
-98,-76,197
-183,-91,167
-99,-77,200
-185,-93,171
-100,-79,204
-186,-94,174
-101,-80,208
-187,-96,178
-102,-82,211
-188,-97,181
-104,-83,215
-189,-98,185
-105,-84,218
-191,-100,188
-106,-86,222
-192,-101,192
-188,-100,193
-184,-100,195
-181,-99,196
-177,-99,198
-173,-98,199
-170,-97,201
-166,-97,202
-162,-96,204
-159,-96,205
-155,-95,206
-151,-94,208
-148,-94,209
-144,-93,211
-140,-93,212
-137,-92,214
-133,-91,215
-129,-91,217
-126,-90,218
-122,-89,220
-118,-89,221
-115,-88,222
-111,-88,224
-107,-87,225
-12, 44,204
 -8, 45,206
 -5, 45,207
 -1, 46,209
  2, 46,210
  5, 47,212
  9, 48,213
 13, 48,215
 16, 49,216
 20, 49,218
 24, 50,219
 27, 51,220
 31, 51,222
 35, 52,223
 38, 53,225
 42, 53,226
 46, 54,228
 50, 54,229
 53, 55,231
 57, 56,232
 61, 56,234
 64, 57,235
 68, 57,236
 72, 58,238
-13, 43,208
 70, 57,241
-14, 41,212
 69, 55,245
-16, 40,215
 68, 54,249
-17, 39,219
 67, 53,252
-18, 37,222
 66, 51,256
-19, 36,226
 64, 50,259
-20, 34,229
 63, 48,263
-21, 33,233
 62, 47,266
-23, 32,237
 61, 46,270
-24, 30,240
 60, 44,274
-25, 29,244
 59, 43,277
-26, 28,247
 57, 42,281
-27, 26,251
 56, 40,284
-29, 25,254
 55, 39,288
-30, 23,258
 54, 37,291
-31, 22,262
 53, 36,295
-32, 21,265
 51, 35,299
-33, 19,269
 50, 33,302
-34, 18,272
 49, 32,306
-36, 17,276
 48, 31,309
-37, 15,279
 47, 29,313
-38, 14,283
 46, 28,316
-39, 13,286
-36, 13,288
-32, 14,289
-28, 14,291
-24, 15,292
-21, 16,294
-17, 16,295
-13, 17,297
-10, 17,298
 -6, 18,300
 -2, 19,301
  0, 19,302
  4, 20,304
  8, 20,305
 11, 21,307
 15, 22,308
 19, 22,310
 22, 23,311
 26, 23,313
 30, 24,314
 33, 25,316
 37, 25,317
 41, 26,318
 44, 27,320
-11, 40,203
 73, 54,237
-38,  9,285
 45, 23,319
-10, 37,202
 74, 51,236
-37,  5,284
 46, 19,318
 -9, 33,201
 75, 47,235
-36,  1,283
 47, 15,317
 -8, 29,200
 76, 43,234
-35, -1,282
 49, 12,316
 -7, 25,199
 77, 39,232
-34, -5,281
 50,  8,315
 -6, 22,198
 78, 36,231
-33, -9,280
 51,  4,313
 -5, 18,197
 79, 32,230
-32,-12,279
 52,  1,312
 -4, 14,196
 80, 28,229
-31,-16,278
 53, -2,311
 -3, 11,195
 81, 25,228
-30,-20,277
 54, -6,310
 -2,  7,194
 82, 21,227
-29,-24,276
 55,-10,309
 -1,  3,193
 83, 17,226
-28,-27,275
 56,-13,308
  0,  0,192
 84, 14,225
-27,-31,274
 57,-17,307
  1, -3,190
 85, 10,224
-26,-35,272
 58,-21,306
  2, -7,189
 86,  6,223
-25,-38,271
 59,-24,305
  3,-11,188
 87,  2,222
-24,-42,270
 60,-28,304
  4,-14,187
 88,  0,221
-23,-46,269
 61,-32,303
  5,-18,186
 89, -4,220
-22,-50,268
 62,-36,302
  6,-22,185
 90, -8,218
-20,-53,267
 63,-39,301
  7,-25,184
 91,-11,217
-19,-57,266
 64,-43,299
  8,-29,183
 92,-15,216
-18,-61,265
 65,-47,298
  9,-33,182
 93,-19,215
-17,-64,264
 66,-50,297
 10,-37,181
 94,-23,214
-16,-68,263
 67,-54,296
 11,-40,180
 15,-40,181
 18,-39,183
 22,-38,184
 26,-38,185
 29,-37,187
 33,-37,188
 37,-36,190
 40,-35,191
 44,-35,193
 48,-34,194
 51,-34,196
 55,-33,197
 59,-32,199
 62,-32,200
 66,-31,201
 70,-31,203
 73,-30,204
 77,-29,206
 81,-29,207
 84,-28,209
 88,-27,210
 92,-27,212
 96,-26,213
 10,-42,183
 94,-28,217
  9,-43,187
 93,-29,220
  7,-44,190
 92,-30,224
  6,-46,194
 91,-32,227
  5,-47,197
 90,-33,231
  4,-49,201
 88,-34,234
  3,-50,205
 87,-36,238
  1,-51,208
 86,-37,242
  0,-53,212
 85,-39,245
  0,-54,215
 84,-40,249
 -1,-55,219
 82,-41,252
 -2,-57,222
 81,-43,256
 -3,-58,226
 80,-44,259
 -5,-59,230
 79,-45,263
 -6,-61,233
 78,-47,267
 -7,-62,237
 77,-48,270
 -8,-64,240
 75,-50,274
 -9,-65,244
 74,-51,277
-11,-66,247
 73,-52,281
-12,-68,251
 72,-54,284
-13,-69,255
 71,-55,288
-14,-70,258
 69,-56,292
-15,-72,262
-12,-71,263
 -8,-71,265
 -4,-70,266
 -1,-69,268
  2,-69,269
  6,-68,270
  9,-68,272
 13,-67,273
 17,-66,275
 20,-66,276
 24,-65,278
 28,-64,279
 32,-64,281
 35,-63,282
 39,-63,283
 43,-62,285
 46,-61,286
 50,-61,288
 54,-60,289
 57,-60,291
 61,-59,292
 65,-58,294
 68,-58,295
