X,Y,Z
 45,102,206
104,161,246
 48,103,203
106,161,243
 50,103,199
108,162,240
 52,104,196
110,162,236
 54,104,193
112,163,233
 56,104,189
114,163,230
 58,105,186
117,164,226
 60,105,183
119,164,223
 63,106,179
121,165,220
 65,106,176
123,165,216
 67,107,173
125,165,213
 69,107,169
127,166,210
 71,108,166
130,166,206
 73,108,163
132,167,203
 76,109,159
134,167,200
 78,109,156
136,168,196
 80,109,152
138,168,193
136,166,191
133,163,189
131,160,187
128,158,185
126,155,183
123,153,182
121,150,180
119,148,178
116,145,176
114,143,174
111,140,172
109,138,170
106,135,168
104,133,166
101,130,164
 99,128,162
 97,125,161
 94,123,159
 92,120,157
 89,117,155
 87,115,153
 84,112,151
 82,110,149
 91,155,271
 35, 97,227
140,165,194
 84,107,150
 93,152,272
 37, 93,228
143,162,195
 87,104,151
 96,149,273
 40, 90,229
145,159,196
 89,101,152
 98,146,274
 42, 87,230
147,156,197
 91, 98,153
100,142,275
 44, 84,232
150,153,198
 94, 95,155
103,139,276
 47, 81,233
152,150,199
 96, 91,156
105,136,277
 49, 78,234
154,147,201
 98, 88,157
107,133,279
 51, 75,235
157,144,202
101, 85,158
110,130,280
 54, 72,236
159,141,203
103, 82,159
112,127,281
 56, 69,237
161,137,204
105, 79,160
114,124,282
 58, 66,238
164,134,205
108, 76,161
117,121,283
 61, 63,239
166,131,206
110, 73,162
119,118,284
 63, 60,240
168,128,207
112, 70,163
121,115,285
 65, 57,241
171,125,208
115, 67,164
124,112,286
 68, 54,242
173,122,209
117, 64,165
126,109,287
 70, 51,243
175,119,210
119, 61,167
128,106,288
 72, 47,245
178,116,211
122, 58,168
131,103,289
 75, 44,246
180,113,213
124, 55,169
133,100,291
 77, 41,247
182,110,214
126, 52,170
135, 97,292
 79, 38,248
185,107,215
129, 49,171
138, 93,293
 82, 35,249
187,104,216
131, 45,172
140, 90,294
 84, 32,250
189,101,217
133, 42,173
142, 87,295
140, 85,293
137, 82,291
135, 80,289
133, 77,287
130, 75,285
128, 72,283
125, 70,282
123, 67,280
120, 65,278
118, 62,276
115, 59,274
113, 57,272
111, 54,270
108, 52,268
106, 49,266
103, 47,264
101, 44,263
 98, 42,261
 96, 39,259
 93, 37,257
 91, 34,255
 89, 32,253
 86, 29,251
144, 88,292
 88, 30,248
147, 88,288
 90, 30,244
149, 89,285
 93, 30,241
151, 89,282
 95, 31,238
153, 90,278
 97, 31,234
155, 90,275
 99, 32,231
157, 90,271
101, 32,228
159, 91,268
103, 33,224
162, 91,265
105, 33,221
164, 92,261
108, 34,218
166, 92,258
110, 34,214
168, 93,255
112, 34,211
170, 93,251
114, 35,208
172, 94,248
116, 35,204
175, 94,245
118, 36,201
177, 94,241
121, 36,198
179, 95,238
123, 37,194
181, 95,235
125, 37,191
183, 96,231
127, 38,188
185, 96,228
129, 38,184
187, 97,225
131, 38,181
190, 97,221
133, 39,177
192, 98,218
189, 95,216
187, 93,214
184, 90,212
182, 87,210
179, 85,208
177, 82,207
175, 80,205
172, 77,203
170, 75,201
167, 72,199
165, 70,197
162, 67,195
160, 65,193
158, 62,191
155, 60,189
153, 57,187
150, 55,186
148, 52,184
145, 49,182
143, 47,180
140, 44,178
138, 42,176
136, 39,174
-27, 36,178
-30, 34,177
-32, 31,175
-35, 29,173
-37, 26,171
-40, 24,169
-42, 21,167
-45, 19,165
-47, 16,163
-49, 13,161
-52, 11,159
-54,  8,158
-57,  6,156
-59,  3,154
-62,  1,152
-64, -1,150
-67, -3,148
-69, -6,146
-71, -8,144
-74,-11,142
-76,-13,140
-79,-16,138
-81,-18,137
-84,-21,135
-25, 37,175
-81,-21,131
-23, 37,172
-79,-20,128
-21, 38,168
-77,-20,125
-19, 38,165
-75,-19,121
-17, 39,162
-73,-19,118
-15, 39,158
-71,-18,115
-12, 39,155
-69,-18,111
-10, 40,152
-66,-17,108
 -8, 40,148
-64,-17,105
 -6, 41,145
-62,-17,101
 -4, 41,142
-60,-16, 98
 -2, 42,138
-58,-16, 95
  0, 42,135
-56,-15, 91
  2, 43,132
-54,-15, 88
  4, 43,128
-51,-14, 84
  6, 43,125
-49,-14, 81
  8, 44,122
-47,-13, 78
 10, 44,118
-45,-13, 74
 12, 45,115
-43,-12, 71
 14, 45,112
-41,-12, 68
 17, 46,108
-39,-12, 64
 19, 46,105
-36,-11, 61
 21, 47,102
 18, 44,100
 16, 41, 98
 14, 39, 96
 11, 36, 94
  9, 34, 92
  6, 31, 90
  4, 29, 88
  1, 26, 86
  0, 24, 84
 -2, 21, 82
 -5, 19, 81
 -7, 16, 79
-10, 14, 77
-12, 11, 75
-15,  9, 73
-17,  6, 71
-20,  3, 69
-22,  1, 67
-24, -1, 65
-27, -3, 63
-29, -6, 62
-32, -8, 60
-34,-11, 58
-25, 33,180
-81,-24,136
 23, 43,103
-32,-14, 59
-23, 30,181
-79,-27,137
 26, 40,104
-30,-17, 60
-20, 27,182
-77,-30,138
 28, 37,105
-27,-20, 61
-18, 24,183
-74,-33,139
 30, 34,106
-25,-23, 62
-16, 21,184
-72,-36,140
 33, 31,107
-23,-26, 63
-13, 18,185
-70,-39,141
 35, 28,108
-20,-29, 64
-11, 15,186
-67,-42,142
 37, 25,109
-18,-32, 65
 -9, 12,187
-65,-45,143
 40, 22,110
-16,-35, 66
 -6,  9,188
-63,-49,144
 42, 19,111
-13,-38, 67
 -4,  6,189
-60,-52,146
 44, 16,112
-11,-41, 69
 -2,  3,190
-58,-55,147
 47, 13,113
 -9,-44, 70
  0,  0,192
-56,-58,148
 49, 10,115
 -6,-47, 71
  2, -3,193
-53,-61,149
 51,  7,116
 -4,-51, 72
  4, -6,194
-51,-64,150
 54,  4,117
 -2,-54, 73
  6, -9,195
-49,-67,151
 56,  1,118
  0,-57, 74
  9,-12,196
-46,-70,152
 58, -1,119
  2,-60, 75
 11,-15,197
-44,-73,153
 61, -5,120
  4,-63, 76
 13,-18,198
-42,-76,154
 63, -8,121
  7,-66, 77
 16,-21,199
-39,-79,155
 65,-11,122
  9,-69, 78
 18,-24,200
-37,-82,156
 68,-14,123
 11,-72, 79
 20,-27,201
-35,-85,157
 70,-17,124
 14,-75, 81
 23,-30,202
-32,-88,159
 72,-20,125
 16,-78, 82
 25,-33,203
 23,-36,202
 20,-38,200
 18,-41,198
 15,-43,196
 13,-46,194
 10,-48,192
  8,-51,190
  6,-53,188
  3,-56,186
  1,-59,184
 -1,-61,182
 -3,-64,181
 -6,-66,179
 -8,-69,177
-10,-71,175
-13,-74,173
-15,-76,171
-18,-79,169
-20,-81,167
-23,-84,165
-25,-86,163
-28,-89,162
-30,-91,160
 27,-33,200
-28,-91,156
 29,-32,197
-26,-91,153
 32,-32,193
-24,-90,150
 34,-31,190
-21,-90,146
 36,-31,187
-19,-89,143
 38,-31,183
-17,-89,140
 40,-30,180
-15,-88,136
 42,-30,177
-13,-88,133
 44,-29,173
-11,-87,130
 47,-29,170
 -9,-87,126
 49,-28,167
 -6,-87,123
 51,-28,163
 -4,-86,119
 53,-27,160
 -2,-86,116
 55,-27,157
  0,-85,113
 57,-27,153
  1,-85,109
 59,-26,150
  3,-84,106
 62,-26,147
  5,-84,103
 64,-25,143
  8,-83, 99
 66,-25,140
 10,-83, 96
 68,-24,137
 12,-83, 93
 70,-24,133
 14,-82, 89
 72,-23,130
 16,-82, 86
 75,-23,127
 72,-25,125
 70,-28,123
 67,-31,121
 65,-33,119
 62,-36,117
 60,-38,115
 57,-41,113
 55,-43,111
 53,-46,109
 50,-48,107
 48,-51,106
 45,-53,104
 43,-56,102
 40,-58,100
 38,-61, 98
 35,-63, 96
 33,-66, 94
 31,-69, 92
 28,-71, 90
 26,-74, 88
 23,-76, 87
 21,-79, 85
 18,-81, 83
