X,Y,Z
-24,-46,321
-74,-115,355
-25,-86,238
-76,-155,272
-20,-48,322
-71,-117,356
-22,-88,239
-72,-157,273
-17,-50,323
-67,-119,357
-19,-90,240
-69,-159,274
-14,-52,323
-16,-55,325
-18,-58,326
-20,-61,328
-22,-64,329
-25,-67,331
-27,-70,332
-29,-73,334
-31,-76,335
-33,-79,337
-36,-82,338
-38,-85,340
-40,-88,341
-42,-91,343
-44,-94,344
-46,-97,346
-49,-100,347
-51,-103,349
-53,-106,350
-55,-109,352
-57,-112,353
-60,-115,355
-62,-118,356
-64,-121,358
-14,-54,320
-64,-123,354
-14,-55,316
-64,-124,350
-14,-57,313
-64,-126,347
-14,-59,309
-64,-128,343
-14,-61,305
-64,-130,340
-14,-62,302
-64,-131,336
-14,-64,298
-64,-133,332
-14,-66,295
-65,-135,329
-14,-68,291
-65,-137,325
-14,-69,287
-65,-138,322
-14,-71,284
-65,-140,318
-14,-73,280
-65,-142,314
-15,-74,277
-65,-143,311
-15,-76,273
-65,-145,307
-15,-78,269
-65,-147,304
-15,-80,266
-65,-149,300
-15,-81,262
-65,-150,296
-15,-83,259
-65,-152,293
-15,-85,255
-65,-154,289
-15,-87,251
-65,-156,286
-15,-88,248
-65,-157,282
-15,-90,244
-66,-159,278
-15,-92,241
-17,-95,242
-20,-98,244
-22,-101,245
-24,-104,247
-26,-107,248
-28,-110,249
-31,-113,251
-33,-116,252
-35,-119,254
-37,-122,255
-39,-125,257
-41,-128,258
-44,-131,260
-46,-134,261
-48,-137,263
-50,-140,264
-52,-143,266
-55,-146,267
-57,-149,269
-59,-152,270
-61,-155,272
-63,-158,273
-66,-161,275
 64,168,110
 62,165,111
 60,162,112
 58,159,114
 56,156,115
 54,153,117
 51,150,118
 49,147,120
 47,144,121
 45,141,123
 43,138,124
 40,135,126
 38,132,127
 36,129,129
 34,126,130
 32,123,132
 29,120,133
 27,117,135
 25,114,136
 23,111,138
 21,108,139
 18,105,141
 16,102,142
 14, 99,144
 64,166,106
 14, 97,140
 64,164,102
 14, 95,136
 64,162, 99
 14, 93,133
 64,161, 95
 14, 92,129
 64,159, 92
 14, 90,126
 64,157, 88
 14, 88,122
 64,155, 84
 14, 86,118
 64,154, 81
 14, 85,115
 64,152, 77
 13, 83,111
 64,150, 73
 13, 81,108
 64,148, 70
 13, 79,104
 64,147, 66
 13, 78,100
 64,145, 63
 13, 76, 97
 64,143, 59
 13, 74, 93
 63,142, 55
 13, 73, 90
 63,140, 52
 13, 71, 86
 63,138, 48
 13, 69, 82
 63,136, 45
 13, 67, 79
 63,135, 41
 13, 66, 75
 63,133, 37
 13, 64, 72
 63,131, 34
 13, 62, 68
 63,129, 30
 13, 60, 64
 63,128, 27
 61,125, 28
 59,122, 30
 56,119, 31
 54,116, 33
 52,113, 34
 50,110, 36
 48,107, 37
 45,104, 38
 43,101, 40
 41, 98, 41
 39, 95, 43
 37, 92, 44
 34, 89, 46
 32, 86, 47
 30, 83, 49
 28, 80, 50
 26, 77, 52
 23, 74, 53
 21, 71, 55
 19, 68, 56
 17, 65, 58
 15, 62, 59
 13, 59, 61
 68,166,110
 17, 97,145
 66,126, 28
 16, 57, 62
 71,164,111
 21, 95,145
 70,124, 28
 19, 55, 63
 75,162,112
 24, 93,146
 73,122, 29
 23, 53, 63
 78,160,113
 27, 91,147
 76,120, 30
 26, 51, 64
 81,158,114
 31, 89,148
 80,118, 31
 29, 49, 65
 85,156,115
 34, 87,149
 83,116, 32
 33, 47, 66
 88,154,116
 38, 85,150
 86,114, 33
 36, 45, 67
 91,152,117
 41, 83,151
 90,112, 34
 39, 43, 68
 95,150,118
 44, 81,152
 93,110, 35
 43, 41, 69
 98,148,118
 48, 79,153
 96,108, 36
 46, 39, 70
101,146,119
 51, 77,154
100,106, 36
 49, 37, 71
105,144,120
 54, 75,154
103,104, 37
 53, 35, 71
108,142,121
 58, 73,155
106,102, 38
 56, 33, 72
111,140,122
 61, 71,156
110,100, 39
 59, 31, 73
115,138,123
 64, 69,157
113, 98, 40
 63, 29, 74
118,136,124
 68, 67,158
116, 96, 41
 66, 27, 75
121,134,125
 71, 65,159
120, 94, 42
 69, 25, 76
125,132,126
 74, 63,160
123, 92, 43
 73, 23, 77
128,130,127
 78, 61,161
126, 90, 44
 76, 21, 78
131,128,127
 81, 59,162
130, 88, 45
 79, 19, 79
135,126,128
 84, 57,162
133, 86, 45
 83, 17, 80
138,124,129
 88, 55,163
137, 84, 46
 86, 15, 80
141,122,130
139,119,132
137,116,133
135,113,135
133,110,136
131,107,138
128,104,139
126,101,141
124, 98,142
122, 95,144
120, 92,145
117, 89,146
115, 86,148
113, 83,149
111, 80,151
109, 77,152
106, 74,154
104, 71,155
102, 68,157
100, 65,158
 98, 62,160
 95, 59,161
 93, 56,163
 91, 53,164
141,120,127
 91, 51,161
141,118,123
 91, 49,157
141,116,119
 91, 47,153
141,115,116
 91, 46,150
141,113,112
 91, 44,146
141,111,109
 91, 42,143
141,109,105
 91, 40,139
141,108,101
 91, 39,135
141,106, 98
 90, 37,132
141,104, 94
 90, 35,128
141,102, 90
 90, 33,125
141,101, 87
 90, 32,121
141, 99, 83
 90, 30,117
140, 97, 80
 90, 28,114
140, 96, 76
 90, 27,110
140, 94, 72
 90, 25,107
140, 92, 69
 90, 23,103
140, 90, 65
 90, 21, 99
140, 89, 62
 90, 20, 96
140, 87, 58
 90, 18, 92
140, 85, 54
 90, 16, 89
140, 83, 51
 90, 14, 85
140, 82, 47
138, 79, 49
135, 76, 50
133, 73, 52
131, 70, 53
129, 67, 55
127, 64, 56
125, 61, 58
122, 58, 59
120, 55, 61
118, 52, 62
116, 49, 64
114, 46, 65
111, 43, 67
109, 40, 68
107, 37, 69
105, 34, 71
103, 31, 72
100, 28, 74
 98, 25, 75
 96, 22, 77
 94, 19, 78
 92, 16, 80
 89, 13, 81
-40, 24,181
-42, 21,182
-44, 18,184
-46, 15,185
-48, 12,187
-51,  9,188
-53,  6,190
-55,  3,191
-57,  0,193
-59, -3,194
-62, -6,196
-64, -8,197
-66,-12,199
-68,-15,200
-70,-17,202
-73,-21,203
-75,-24,204
-77,-27,206
-79,-30,207
-81,-33,209
-83,-36,210
-86,-39,212
-88,-41,213
-90,-45,215
-40, 22,177
-90,-46,211
-40, 20,174
-90,-48,208
-40, 18,170
-90,-50,204
-40, 17,166
-90,-51,200
-40, 15,163
-90,-53,197
-40, 13,159
-90,-55,193
-40, 11,156
-91,-57,190
-40, 10,152
-91,-58,186
-40,  8,148
-91,-60,182
-40,  6,145
-91,-62,179
-40,  4,141
-91,-64,175
-40,  3,137
-91,-65,172
-41,  1,134
-91,-67,168
-41,  0,130
-91,-69,164
-41, -1,127
-91,-70,161
-41, -3,123
-91,-72,157
-41, -5,119
-91,-74,154
-41, -7,116
-91,-76,150
-41, -8,112
-91,-77,146
-41,-10,109
-91,-79,143
-41,-12,105
-91,-81,139
-41,-14,101
-92,-83,136
-41,-15, 98
-43,-18, 99
-46,-21,101
-48,-24,102
-50,-27,104
-52,-30,105
-54,-33,107
-57,-36,108
-59,-39,110
-61,-42,111
-63,-45,113
-65,-48,114
-68,-51,116
-70,-54,117
-72,-57,119
-74,-60,120
-76,-63,122
-78,-66,123
-81,-69,125
-83,-72,126
-85,-75,128
-87,-78,129
-89,-81,130
-92,-84,132
-36, 22,182
-87,-47,216
-38,-17, 99
-88,-86,133
-33, 20,183
-83,-49,217
-35,-19,100
-85,-88,134
-30, 18,183
-80,-51,218
-31,-21,101
-82,-90,135
-26, 16,184
-77,-53,218
-28,-23,101
-78,-92,136
-23, 14,185
-73,-55,219
-25,-25,102
-75,-94,136
-20, 12,186
-70,-57,220
-21,-27,103
-72,-96,137
-16, 10,187
-67,-59,221
-18,-29,104
-68,-98,138
-13,  8,188
-63,-61,222
-14,-31,105
-65,-100,139
-10,  6,189
-60,-63,223
-11,-33,106
-62,-102,140
 -6,  4,190
-57,-65,224
 -8,-35,107
-58,-104,141
 -3,  2,191
-53,-67,225
 -4,-37,108
-55,-106,142
  0,  0,192
-50,-69,226
 -1,-39,109
-51,-108,143
  3, -2,192
-47,-71,227
  1,-41,109
-48,-110,144
  6, -4,193
-43,-73,227
  5,-43,110
-45,-112,145
 10, -6,194
-40,-75,228
  8,-45,111
-41,-114,145
 13, -8,195
-37,-77,229
 11,-47,112
-38,-116,146
 16,-10,196
-33,-79,230
 15,-49,113
-35,-118,147
 20,-12,197
-30,-81,231
 18,-51,114
-31,-120,148
 23,-14,198
-26,-83,232
 21,-53,115
-28,-122,149
 26,-16,199
-23,-85,233
 25,-55,116
-25,-124,150
 30,-18,200
-20,-87,234
 28,-57,117
-21,-126,151
 33,-20,200
-16,-89,235
 31,-59,118
-18,-128,152
 36,-22,201
 34,-25,203
 32,-28,204
 30,-31,206
 28,-34,207
 25,-37,209
 23,-40,210
 21,-43,212
 19,-46,213
 17,-49,215
 14,-52,216
 12,-55,218
 10,-58,219
  8,-61,221
  6,-64,222
  3,-67,224
  1,-70,225
  0,-73,227
 -2,-76,228
 -4,-79,230
 -7,-82,231
 -9,-85,233
-11,-88,234
-13,-91,235
 36,-23,198
-13,-92,232
 36,-25,194
-13,-94,228
 36,-27,191
-13,-96,225
 36,-28,187
-13,-97,221
 36,-30,183
-13,-99,217
 36,-32,180
-13,-101,214
 36,-34,176
-14,-103,210
 36,-35,173
-14,-104,207
 36,-37,169
-14,-106,203
 36,-39,165
-14,-108,199
 36,-41,162
-14,-110,196
 35,-42,158
-14,-111,192
 35,-44,154
-14,-113,189
 35,-46,151
-14,-115,185
 35,-47,147
-14,-116,181
 35,-49,144
-14,-118,178
 35,-51,140
-14,-120,174
 35,-53,136
-14,-122,171
 35,-54,133
-14,-123,167
 35,-56,129
-14,-125,163
 35,-58,126
-15,-127,160
 35,-60,122
-15,-129,156
 35,-61,118
 33,-64,120
 30,-67,121
 28,-70,123
 26,-73,124
 24,-76,126
 22,-79,127
 19,-82,129
 17,-85,130
 15,-88,132
 13,-91,133
 11,-94,135
  8,-97,136
  6,-100,138
  4,-103,139
  2,-106,141
  0,-109,142
 -2,-112,144
 -4,-115,145
 -6,-118,147
 -8,-121,148
-10,-124,150
-12,-127,151
-15,-130,153
