X,Y,Z
-113,-71,281
-115,-75,281
-116,-78,281
-118,-82,281
-120,-85,282
-122,-89,282
-124,-93,282
-125,-96,282
-127,-100,283
-129,-103,283
-131,-107,283
-132,-110,283
-134,-114,283
-136,-118,284
-138,-121,284
-140,-125,284
-141,-128,284
-143,-132,285
-101,-50,275
-142,-133,281
-101,-51,271
-142,-133,277
-100,-52,268
-141,-134,273
-99,-52,264
-140,-134,269
-98,-53,260
-140,-135,265
-98,-54,256
-139,-136,261
-97,-54,252
-138,-136,257
-96,-55,248
-137,-137,254
-95,-55,244
-137,-138,250
-95,-56,240
-136,-138,246
-94,-57,236
-135,-139,242
-93,-57,233
-134,-139,238
-93,-58,229
-134,-140,234
-92,-59,225
-133,-141,230
-91,-59,221
-132,-141,226
-90,-60,217
-131,-142,223
-90,-60,213
-131,-143,219
-89,-61,209
-130,-143,215
-88,-62,205
-129,-144,211
-87,-62,202
-128,-144,207
-87,-63,198
-128,-145,203
-86,-64,194
-127,-146,199
-85,-64,190
-87,-68,190
-89,-71,190
-91,-75,191
-92,-79,191
-94,-82,191
-96,-86,191
-98,-89,192
-99,-93,192
-101,-96,192
-103,-100,192
-105,-104,193
-107,-107,193
-108,-111,193
-110,-114,193
-112,-118,193
-114,-121,194
-116,-125,194
-117,-129,194
-119,-132,194
-121,-136,195
-123,-139,195
-124,-143,195
-126,-146,195
-99,-51,280
-140,-134,286
-82,-66,191
-123,-148,196
-95,-53,281
-136,-135,287
-78,-68,192
-119,-150,197
-92,-55,282
-133,-137,287
-75,-69,193
-116,-151,198
-88,-57,283
-129,-139,288
-71,-71,194
-112,-153,199
-85,-58,284
-126,-140,289
-68,-73,195
-109,-155,200
-81,-60,285
-122,-142,290
-64,-74,196
-105,-157,201
-78,-62,286
-119,-144,291
-61,-76,196
-102,-158,202
-74,-63,287
-115,-145,292
-57,-78,197
-98,-160,203
-71,-65,288
-112,-147,293
-54,-79,198
-95,-162,204
-67,-67,289
-108,-149,294
-50,-81,199
-91,-163,205
-64,-68,289
-105,-150,295
-47,-83,200
-88,-165,206
-60,-70,290
-101,-152,296
-43,-85,201
-84,-167,207
-57,-72,291
-98,-154,297
-40,-86,202
-81,-168,208
-53,-73,292
-94,-156,298
-36,-88,203
-77,-170,209
-50,-75,293
-91,-157,299
-33,-90,204
-74,-172,209
-46,-77,294
-87,-159,300
-29,-91,205
-70,-173,210
-43,-79,295
-84,-161,301
-26,-93,206
-67,-175,211
-39,-80,296
-80,-162,302
-22,-95,207
-63,-177,212
-36,-82,297
-77,-164,302
-19,-96,208
-60,-179,213
-32,-84,298
-73,-166,303
-15,-98,209
-56,-180,214
-29,-85,299
-70,-167,304
-12,-100,210
-53,-182,215
-25,-87,300
-66,-169,305
 -8,-101,211
-49,-184,216
-22,-89,301
-23,-92,301
-25,-96,301
-27,-99,301
-29,-103,302
-30,-107,302
-32,-110,302
-34,-114,302
-36,-117,303
-38,-121,303
-39,-124,303
-41,-128,303
-43,-132,304
-45,-135,304
-47,-139,304
-48,-142,304
-50,-146,305
-52,-149,305
-54,-153,305
-56,-157,305
-57,-160,306
-59,-164,306
-61,-167,306
-63,-171,306
-21,-89,297
-62,-171,302
-20,-90,293
-61,-172,298
-19,-91,289
-60,-173,295
-19,-91,285
-60,-173,291
-18,-92,281
-59,-174,287
-17,-92,277
-58,-175,283
-16,-93,274
-58,-175,279
-16,-94,270
-57,-176,275
-15,-94,266
-56,-176,271
-14,-95,262
-55,-177,267
-13,-96,258
-55,-178,264
-13,-96,254
-54,-178,260
-12,-97,250
-53,-179,256
-11,-97,246
-52,-180,252
-11,-98,243
-52,-180,248
-10,-99,239
-51,-181,244
 -9,-99,235
-50,-181,240
 -8,-100,231
-49,-182,236
 -8,-101,227
-49,-183,233
 -7,-101,223
-48,-183,229
 -6,-102,219
-47,-184,225
 -5,-103,215
-46,-185,221
 -5,-103,211
 -6,-107,212
 -8,-110,212
-10,-114,212
-12,-117,212
-14,-121,213
-15,-125,213
-17,-128,213
-19,-132,213
-21,-135,214
-23,-139,214
-24,-142,214
-26,-146,214
-28,-150,215
-30,-153,215
-31,-157,215
-33,-160,215
-35,-164,216
-37,-167,216
-39,-171,216
-40,-175,216
-42,-178,217
-44,-182,217
-46,-185,217
 43,191,169
 42,188,169
 40,184,169
 38,180,169
 36,177,170
 34,173,170
 33,170,170
 31,166,170
 29,163,171
 27,159,171
 25,155,171
 24,152,171
 22,148,172
 20,145,172
 18,141,172
 16,138,172
 15,134,173
 13,130,173
 11,127,173
  9,123,173
  8,120,174
  6,116,174
  4,113,174
  2,109,174
 44,191,165
  3,108,170
 45,190,161
  4,108,166
 46,189,157
  4,107,163
 46,189,153
  5,107,159
 47,188,149
  6,106,155
 48,187,145
  7,105,151
 48,187,142
  7,105,147
 49,186,138
  8,104,143
 50,185,134
  9,103,139
 51,185,130
 10,103,135
 51,184,126
 10,102,132
 52,184,122
 11,101,128
 53,183,118
 12,101,124
 54,182,114
 12,100,120
 54,182,111
 13,100,116
 55,181,107
 14, 99,112
 56,180,103
 15, 98,108
 57,180, 99
 15, 98,104
 57,179, 95
 16, 97,101
 58,179, 91
 17, 96, 97
 59,178, 87
 18, 96, 93
 59,177, 83
 18, 95, 89
 60,177, 79
 58,173, 80
 57,170, 80
 55,166, 80
 53,162, 80
 51,159, 81
 49,155, 81
 48,152, 81
 46,148, 81
 44,145, 82
 42,141, 82
 41,137, 82
 39,134, 82
 37,130, 83
 35,127, 83
 33,123, 83
 32,120, 83
 30,116, 84
 28,112, 84
 26,109, 84
 24,105, 84
 23,102, 84
 21, 98, 85
 19, 95, 85
 47,189,170
  6,107,175
 64,175, 80
 23, 93, 86
 50,188,171
  9,106,176
 67,173, 81
 26, 91, 87
 54,186,172
 13,104,177
 71,172, 82
 30, 89, 88
 57,184,172
 16,102,178
 74,170, 83
 33, 88, 89
 61,183,173
 20,101,179
 78,168, 84
 37, 86, 90
 64,181,174
 23, 99,180
 81,167, 85
 40, 84, 91
 68,179,175
 27, 97,181
 85,165, 86
 44, 83, 92
 71,178,176
 30, 96,182
 88,163, 87
 47, 81, 92
 75,176,177
 34, 94,183
 92,161, 88
 51, 79, 93
 78,174,178
 37, 92,184
 95,160, 89
 54, 78, 94
 82,173,179
 41, 90,185
 99,158, 90
 58, 76, 95
 85,171,180
 44, 89,185
102,156, 91
 61, 74, 96
 89,169,181
 48, 87,186
106,155, 92
 65, 73, 97
 92,167,182
 51, 85,187
109,153, 93
 68, 71, 98
 96,166,183
 55, 84,188
113,151, 94
 72, 69, 99
 99,164,184
 58, 82,189
116,150, 94
 75, 68,100
103,162,185
 62, 80,190
120,148, 95
 79, 66,101
106,161,186
 65, 79,191
123,146, 96
 82, 64,102
110,159,187
 69, 77,192
127,145, 97
 86, 62,103
113,157,187
 72, 75,193
130,143, 98
 89, 61,104
117,156,188
 76, 74,194
134,141, 99
 93, 59,105
120,154,189
 79, 72,195
137,139,100
 96, 57,106
124,152,190
122,149,191
120,145,191
118,142,191
117,138,191
115,134,191
113,131,192
111,127,192
110,124,192
108,120,192
106,117,193
104,113,193
102,109,193
101,106,193
 99,102,194
 97, 99,194
 95, 95,194
 93, 92,194
 92, 88,195
 90, 84,195
 88, 81,195
 86, 77,195
 85, 74,196
 83, 70,196
125,152,186
 83, 70,192
125,151,183
 84, 69,188
126,150,179
 85, 68,184
127,150,175
 86, 68,180
128,149,171
 86, 67,176
128,148,167
 87, 66,173
129,148,163
 88, 66,169
130,147,159
 89, 65,165
130,147,155
 89, 64,161
131,146,151
 90, 64,157
132,145,148
 91, 63,153
133,145,144
 92, 63,149
133,144,140
 92, 62,145
134,143,136
 93, 61,141
135,143,132
 94, 61,138
136,142,128
 94, 60,134
136,142,124
 95, 59,130
137,141,120
 96, 59,126
138,140,117
 97, 58,122
139,140,113
 97, 58,118
139,139,109
 98, 57,114
140,138,105
 99, 56,110
141,138,101
139,134,101
137,131,102
135,127,102
134,124,102
132,120,102
130,116,102
128,113,103
126,109,103
125,106,103
123,102,103
121, 99,104
119, 95,104
118, 91,104
116, 88,104
114, 84,105
112, 81,105
110, 77,105
109, 74,105
107, 70,106
105, 66,106
103, 63,106
101, 59,106
100, 56,107
-42, 20,180
-43, 16,180
-45, 13,181
-47,  9,181
-49,  6,181
-50,  2,181
-52, -1,182
-54, -4,182
-56, -8,182
-58,-11,182
-59,-15,183
-61,-18,183
-63,-22,183
-65,-26,183
-67,-29,184
-68,-33,184
-70,-36,184
-72,-40,184
-74,-43,185
-75,-47,185
-77,-51,185
-79,-54,185
-81,-58,186
-83,-61,186
-41, 19,176
-82,-62,182
-40, 19,172
-81,-63,178
-39, 18,169
-80,-63,174
-39, 17,165
-80,-64,170
-38, 17,161
-79,-64,166
-37, 16,157
-78,-65,162
-36, 15,153
-77,-66,159
-36, 15,149
-77,-66,155
-35, 14,145
-76,-67,151
-34, 13,141
-75,-68,147
-33, 13,138
-75,-68,143
-33, 12,134
-74,-69,139
-32, 12,130
-73,-70,135
-31, 11,126
-72,-70,131
-30, 10,122
-72,-71,128
-30, 10,118
-71,-71,124
-29,  9,114
-70,-72,120
-28,  8,110
-69,-73,116
-28,  8,107
-69,-73,112
-27,  7,103
-68,-74,108
-26,  7, 99
-67,-75,104
-25,  6, 95
-66,-75,100
-25,  5, 91
-26,  2, 91
-28, -1, 91
-30, -4, 92
-32, -8, 92
-34,-12, 92
-35,-15, 92
-37,-19, 93
-39,-22, 93
-41,-26, 93
-42,-29, 93
-44,-33, 94
-46,-37, 94
-48,-40, 94
-50,-44, 94
-51,-47, 95
-53,-51, 95
-55,-54, 95
-57,-58, 95
-59,-62, 96
-60,-65, 96
-62,-69, 96
-64,-72, 96
-66,-76, 96
-38, 18,181
-79,-63,187
-21,  4, 92
-62,-77, 97
-35, 16,182
-76,-65,188
-18,  2, 93
-59,-79, 98
-31, 15,183
-72,-66,189
-14,  0, 94
-55,-81, 99
-28, 13,184
-69,-68,190
-11,  0, 95
-52,-83,100
-24, 11,185
-65,-70,190
 -7, -2, 96
-48,-84,101
-21, 10,186
-62,-71,191
 -4, -4, 97
-45,-86,102
-17,  8,187
-58,-73,192
  0, -6, 98
-41,-88,103
-14,  6,188
-55,-75,193
  2, -7, 98
-38,-89,104
-10,  5,189
-51,-77,194
  6, -9, 99
-34,-91,105
 -7,  3,190
-48,-78,195
  9,-11,100
-31,-93,106
 -3,  1,191
-44,-80,196
 13,-12,101
-27,-94,107
  0,  0,192
-41,-82,197
 16,-14,102
-24,-96,108
  3, -1,192
-37,-83,198
 20,-16,103
-20,-98,109
  7, -3,193
-34,-85,199
 23,-17,104
-17,-99,110
 10, -5,194
-30,-87,200
 27,-19,105
-13,-101,111
 14, -6,195
-27,-88,201
 30,-21,106
-10,-103,112
 17, -8,196
-23,-90,202
 34,-22,107
 -6,-105,112
 21,-10,197
-20,-92,203
 37,-24,108
 -3,-106,113
 24,-11,198
-16,-93,204
 41,-26,109
  0,-108,114
 28,-13,199
-13,-95,205
 44,-28,110
  3,-110,115
 31,-15,200
 -9,-97,205
 48,-29,111
  7,-111,116
 35,-16,201
 -6,-99,206
 51,-31,112
 10,-113,117
 38,-18,202
 36,-22,202
 34,-25,202
 33,-29,203
 31,-32,203
 29,-36,203
 27,-40,203
 26,-43,204
 24,-47,204
 22,-50,204
 20,-54,204
 18,-57,204
 17,-61,205
 15,-65,205
 13,-68,205
 11,-72,205
  9,-75,206
  8,-79,206
  6,-82,206
  4,-86,206
  2,-89,207
  0,-93,207
  0,-97,207
 -2,-100,207
 39,-19,198
 -1,-101,203
 39,-19,194
 -1,-101,200
 40,-20,190
  0,-102,196
 41,-21,186
  0,-103,192
 42,-21,182
  1,-103,188
 42,-22,179
  1,-104,184
 43,-23,175
  2,-105,180
 44,-23,171
  3,-105,176
 45,-24,167
  4,-106,172
 45,-24,163
  4,-107,169
 46,-25,159
  5,-107,165
 47,-26,155
  6,-108,161
 48,-26,151
  6,-108,157
 48,-27,147
  7,-109,153
 49,-28,144
  8,-110,149
 50,-28,140
  9,-110,145
 51,-29,136
  9,-111,141
 51,-29,132
 10,-112,137
 52,-30,128
 11,-112,134
 53,-31,124
 12,-113,130
 53,-31,120
 12,-113,126
 54,-32,116
 13,-114,122
 55,-33,113
 53,-36,113
 51,-40,113
 50,-43,113
 48,-47,114
 46,-50,114
 44,-54,114
 42,-58,114
 41,-61,114
 39,-65,115
 37,-68,115
 35,-72,115
 33,-75,115
 32,-79,116
 30,-83,116
 28,-86,116
 26,-90,116
 25,-93,117
 23,-97,117
 21,-100,117
 19,-104,117
 17,-108,118
 16,-111,118
 14,-115,118
