X,Y,Z
  3, 30, 77
-51,-16,135
  2, 27, 74
-52,-18,132
  0, 25, 72
-53,-21,130
  0, 22, 69
-54,-23,127
 -1, 19, 66
-55,-26,124
 -2, 17, 63
-56,-29,121
 -3, 14, 60
-57,-31,118
 -4, 12, 57
-58,-34,116
-56,-32,113
-54,-30,110
-51,-28,108
-49,-26,105
-47,-24,102
-44,-22,100
-42,-21, 97
-40,-19, 94
-37,-17, 92
-35,-15, 89
-33,-13, 86
-30,-11, 84
-28, -9, 81
-26, -7, 78
-24, -5, 76
-21, -3, 73
-19, -2, 70
-17,  0, 68
-14,  1, 65
-12,  3, 63
-10,  5, 60
 -7,  7, 57
 -5,  9, 55
