X,Y,Z
155, 48, 84
 84,  4,123
153, 50, 82
 82,  6,121
150, 52, 80
 79,  8,119
147, 54, 78
 76, 11,117
145, 56, 76
 74, 13,115
 76, 15,113
 79, 17,111
 82, 19,109
 85, 21,108
 88, 23,106
 91, 25,104
 94, 27,102
 97, 29,101
100, 31, 99
103, 33, 97
106, 35, 95
109, 37, 93
112, 39, 92
115, 41, 90
118, 43, 88
121, 45, 86
124, 47, 84
127, 49, 83
130, 51, 81
133, 53, 79
136, 55, 77
139, 57, 75
142, 59, 74
135,-34,164
203, 11,122
 74, 16,118
142, 61, 77
135,-32,167
203, 13,125
 74, 18,121
142, 64, 80
135,-29,170
203, 16,128
 74, 21,124
142, 67, 83
135,-26,172
203, 19,131
 74, 24,127
142, 69, 86
135,-24,175
203, 21,134
 74, 26,130
142, 72, 89
135,-21,178
203, 24,137
 74, 29,133
142, 75, 91
135,-18,181
203, 27,140
 74, 32,136
142, 77, 94
135,-15,184
203, 29,143
 74, 34,139
142, 80, 97
135,-13,187
203, 32,146
 74, 37,142
142, 83,100
135,-10,190
203, 35,149
 74, 40,145
142, 85,103
135, -7,193
203, 37,152
 74, 42,148
142, 88,106
135, -5,196
203, 40,155
 74, 45,151
142, 91,109
135, -2,199
203, 43,158
 74, 48,153
142, 93,112
135,  0,202
203, 45,161
 74, 50,156
142, 96,115
135,  2,205
203, 48,164
 74, 53,159
142, 99,118
135,  5,208
203, 51,167
 74, 56,162
142,101,121
135,  8,211
203, 53,170
 74, 58,165
142,104,124
135, 10,214
203, 56,173
 74, 61,168
142,107,127
135, 13,217
203, 59,176
 74, 64,171
142,110,130
135, 16,220
203, 61,179
 74, 66,174
142,112,133
135, 18,223
203, 64,182
 74, 69,177
142,115,136
135, 21,226
203, 67,185
 74, 72,180
142,118,139
135, 24,229
138, 26,227
141, 28,225
144, 30,224
147, 32,222
150, 34,220
153, 36,218
156, 38,216
159, 40,215
162, 42,213
165, 44,211
168, 46,209
171, 48,207
174, 50,206
177, 52,204
180, 53,202
183, 55,200
186, 57,199
189, 59,197
192, 61,195
195, 63,193
198, 65,191
200, 67,190
203, 69,188
132, 26,227
201, 72,186
130, 28,225
198, 74,184
127, 30,223
195, 76,182
124, 32,221
193, 78,180
122, 35,219
190, 80,178
119, 37,217
187, 83,176
116, 39,215
185, 85,174
114, 41,213
182, 87,172
111, 44,211
179, 89,170
108, 46,209
177, 92,168
106, 48,207
174, 94,166
103, 50,205
171, 96,164
100, 52,203
169, 98,162
 98, 55,201
166,100,160
 95, 57,199
163,103,158
 92, 59,197
161,105,156
 90, 61,195
158,107,154
 87, 63,193
155,109,152
 84, 66,191
153,111,150
 82, 68,189
150,114,148
 79, 70,187
147,116,146
 76, 72,185
145,118,144
 74, 74,183
 76, 76,181
 79, 78,180
 82, 80,178
 85, 82,176
 88, 84,174
 91, 86,172
 94, 88,171
 97, 90,169
100, 92,167
103, 94,165
106, 96,164
109, 98,162
112,100,160
115,102,158
118,104,156
121,106,155
124,108,153
127,110,151
130,112,149
133,114,147
136,116,146
139,118,144
142,120,142
-142,-127,242
-139,-125,240
-136,-123,238
-133,-121,236
-130,-119,235
-127,-117,233
-124,-115,231
-121,-113,229
-118,-111,227
-115,-109,226
-112,-107,224
-109,-105,222
-107,-103,220
-104,-101,219
-101,-99,217
-98,-97,215
-95,-95,213
-92,-93,211
-89,-91,210
-86,-89,208
-83,-87,206
-80,-85,204
-77,-83,202
-74,-81,201
-145,-125,240
-76,-79,199
-148,-123,238
-79,-77,197
-150,-120,236
-82,-75,195
-153,-118,234
-85,-73,193
-156,-116,232
-87,-70,191
-158,-114,230
-90,-68,189
-161,-112,228
-93,-66,187
-164,-109,226
-95,-64,185
-166,-107,224
-98,-61,183
-169,-105,222
-101,-59,181
-172,-103,220
-103,-57,179
-174,-101,218
-106,-55,177
-177,-98,216
-109,-53,175
-180,-96,214
-111,-50,173
-182,-94,212
-114,-48,171
-185,-92,210
-117,-46,169
-188,-90,208
-119,-44,167
-190,-87,206
-122,-42,165
-193,-85,204
-125,-39,163
-196,-83,202
-127,-37,161
-198,-81,200
-130,-35,159
-201,-78,198
-133,-33,157
-204,-76,196
-201,-74,194
-198,-72,192
-195,-70,191
-192,-68,189
-189,-66,187
-186,-64,185
-183,-62,184
-180,-60,182
-177,-58,180
-174,-56,178
-171,-54,176
-168,-52,175
-165,-50,173
-162,-48,171
-159,-46,169
-156,-44,167
-153,-42,166
-150,-40,164
-147,-38,162
-144,-37,160
-141,-35,158
-138,-33,157
-135,-31,155
-142,-124,245
-74,-79,204
-204,-74,199
-135,-28,158
-142,-122,248
-74,-76,207
-204,-71,202
-135,-25,161
-142,-119,251
-74,-73,210
-204,-68,205
-135,-23,164
-142,-116,254
-74,-71,212
-204,-66,208
-135,-20,167
-142,-114,257
-74,-68,215
-204,-63,211
-135,-17,170
-142,-111,260
-74,-65,218
-204,-60,214
-135,-14,173
-142,-108,263
-74,-63,221
-204,-58,217
-135,-12,176
-142,-106,266
-74,-60,224
-204,-55,220
-135, -9,179
-142,-103,269
-74,-57,227
-204,-52,223
-135, -6,182
-142,-100,272
-74,-55,230
-204,-50,226
-135, -4,185
-142,-98,274
-74,-52,233
-204,-47,229
-135, -1,188
-142,-95,277
-74,-49,236
-204,-44,232
-135,  1,191
-142,-92,280
-74,-47,239
-204,-41,235
-135,  3,193
-142,-90,283
-74,-44,242
-204,-39,238
-135,  6,196
-142,-87,286
-74,-41,245
-204,-36,241
-135,  9,199
-142,-84,289
-74,-39,248
-204,-33,244
-135, 11,202
-142,-82,292
-74,-36,251
-204,-31,247
-135, 14,205
-142,-79,295
-74,-33,254
-204,-28,250
-135, 17,208
-142,-76,298
-74,-30,257
-204,-25,253
-135, 19,211
-142,-74,301
-74,-28,260
-204,-23,255
-135, 22,214
-142,-71,304
-74,-25,263
-204,-20,258
-135, 25,217
-142,-68,307
-74,-22,266
-204,-17,261
-135, 27,220
-142,-66,310
-139,-64,308
-136,-62,307
-133,-60,305
-130,-58,303
-127,-56,301
-124,-54,299
-121,-52,298
-118,-50,296
-115,-48,294
-112,-46,292
-109,-44,290
-107,-42,289
-104,-40,287
-101,-38,285
-98,-36,283
-95,-34,282
-92,-32,280
-89,-30,278
-86,-28,276
-83,-26,274
-80,-24,273
-77,-22,271
-74,-20,269
-145,-63,308
-76,-18,267
-148,-61,306
-79,-15,265
-150,-59,304
-82,-13,263
-153,-57,302
-85,-11,261
-156,-54,300
-87, -9,259
-158,-52,298
-90, -7,257
-161,-50,296
-93, -4,255
-164,-48,294
-95, -2,253
-166,-46,292
-98,  0,251
-169,-43,290
-101,  1,249
-172,-41,288
-103,  4,247
-174,-39,286
-106,  6,245
-177,-37,284
-109,  8,243
-180,-35,282
-111, 10,241
-182,-32,280
-114, 12,239
-185,-30,278
-117, 15,237
-188,-28,276
-119, 17,235
-190,-26,274
-122, 19,233
-193,-24,272
-125, 21,231
-196,-21,270
-127, 23,229
-198,-19,268
-130, 26,227
-201,-17,266
-133, 28,225
-204,-15,264
-201,-13,263
-198,-11,261
-195, -9,259
-192, -7,257
-189, -5,255
-186, -3,254
-183, -1,252
-180,  0,250
-177,  2,248
-174,  4,247
-171,  6,245
-168,  8,243
-165, 10,241
-162, 12,239
-159, 14,238
-156, 16,236
-153, 18,234
-150, 20,232
-147, 22,230
-144, 24,229
-141, 26,227
-138, 28,225
-135, 30,223
  0,-32,156
  2,-30,154
  5,-28,152
  8,-26,150
 11,-24,149
 14,-22,147
 17,-20,145
 20,-18,143
 23,-16,142
 26,-14,140
 29,-12,138
 32,-10,136
 35, -8,134
 38, -6,133
 41, -4,131
 44, -2,129
 47,  0,127
 50,  1,125
 53,  3,124
 56,  5,122
 59,  7,120
 62,  9,118
 65, 11,116
 68, 13,115
 -2,-29,154
 65, 15,113
 -5,-27,152
 63, 18,111
 -8,-25,150
 60, 20,109
-10,-23,148
 57, 22,107
-13,-21,146
 54, 24,105
-16,-18,144
 52, 26,103
-18,-16,142
 49, 29,101
-21,-14,140
 46, 31, 99
-24,-12,138
 44, 33, 97
-26,-10,136
 41, 35, 95
-29, -7,134
 38, 37, 93
-32, -5,132
 36, 40, 91
-34, -3,130
 33, 42, 89
-37, -1,128
 30, 44, 87
-40,  1,126
 28, 46, 85
-42,  3,124
 25, 48, 83
-45,  5,122
 22, 51, 81
-48,  7,120
 20, 53, 79
-50,  9,118
 17, 55, 77
-53, 12,116
 14, 57, 75
-56, 14,114
 12, 60, 73
-58, 16,112
  9, 62, 71
-61, 18,110
-58, 20,108
-55, 22,106
-52, 24,105
-49, 26,103
-46, 28,101
-43, 30, 99
-40, 32, 98
-37, 34, 96
-34, 36, 94
-31, 38, 92
-28, 40, 90
-25, 42, 89
-22, 44, 87
-19, 46, 85
-16, 48, 83
-13, 50, 81
-11, 52, 80
 -8, 54, 78
 -5, 56, 76
 -2, 58, 74
  0, 60, 72
  3, 62, 71
  6, 64, 69
  0,-29,159
 68, 16,118
-61, 21,113
  6, 67, 72
  0,-26,162
 68, 18,121
-61, 24,116
  6, 69, 75
  0,-24,165
 68, 21,124
-61, 26,119
  6, 72, 78
  0,-21,168
 68, 24,127
-61, 29,122
  6, 75, 81
  0,-18,171
 68, 27,130
-61, 32,125
  6, 77, 84
  0,-16,174
 68, 29,132
-61, 34,128
  6, 80, 87
  0,-13,177
 68, 32,135
-61, 37,131
  6, 83, 90
  0,-10,180
 68, 35,138
-61, 40,134
  6, 85, 93
  0, -8,183
 68, 37,141
-61, 42,137
  6, 88, 96
  0, -5,186
 68, 40,144
-61, 45,140
  6, 91, 99
  0, -2,189
 68, 43,147
-61, 48,143
  6, 93,102
  0,  0,192
 68, 45,150
-61, 50,146
  6, 96,105
  0,  2,194
 68, 48,153
-61, 53,149
  6, 99,108
  0,  5,197
 68, 51,156
-61, 56,152
  6,101,111
  0,  8,200
 68, 53,159
-61, 58,155
  6,104,113
  0, 10,203
 68, 56,162
-61, 61,158
  6,107,116
  0, 13,206
 68, 59,165
-61, 64,161
  6,109,119
  0, 16,209
 68, 61,168
-61, 66,164
  6,112,122
  0, 18,212
 68, 64,171
-61, 69,167
  6,115,125
  0, 21,215
 68, 67,174
-61, 72,170
  6,117,128
  0, 24,218
 68, 69,177
-61, 74,173
  6,120,131
  0, 26,221
 68, 72,180
-61, 77,175
  6,123,134
  0, 29,224
  2, 31,222
  5, 33,221
  8, 35,219
 11, 37,217
 14, 39,215
 17, 41,213
 20, 43,212
 23, 45,210
 26, 47,208
 29, 49,206
 32, 51,204
 35, 53,203
 38, 55,201
 41, 57,199
 44, 59,197
 47, 61,196
 50, 63,194
 53, 65,192
 56, 67,190
 59, 69,188
 62, 71,187
 65, 73,185
 68, 75,183
 -2, 31,222
 65, 77,181
 -5, 33,220
 63, 79,179
 -8, 36,218
 60, 81,177
-10, 38,216
 57, 84,175
-13, 40,214
 54, 86,173
-16, 42,212
 52, 88,171
-18, 44,210
 49, 90,169
-21, 47,208
 46, 92,167
-24, 49,206
 44, 95,165
-26, 51,204
 41, 97,163
-29, 53,202
 38, 99,161
-32, 55,200
 36,101,159
-34, 58,198
 33,103,157
-37, 60,196
 30,106,155
-40, 62,194
 28,108,153
-42, 64,192
 25,110,151
-45, 66,190
 22,112,149
-48, 69,188
 20,114,147
-50, 71,186
 17,117,145
-53, 73,184
 14,119,143
-56, 75,182
 12,121,141
-58, 78,180
  9,123,139
-61, 80,178
-58, 82,177
-55, 84,175
-52, 86,173
-49, 88,171
-46, 90,169
-43, 92,168
-40, 94,166
-37, 96,164
-34, 98,162
-31,100,161
-28,102,159
-25,104,157
-22,106,155
-19,108,153
-16,110,152
-13,112,150
-11,114,148
 -8,116,146
 -5,118,144
 -2,120,143
  0,122,141
  3,124,139
  6,125,137
