X,Y,Z
172, 35,122
176, 35,122
180, 34,122
183, 33,122
187, 32,122
191, 31,123
195, 30,123
199, 29,123
203, 28,123
113, 48,122
202, 27,127
112, 47,126
202, 26,131
112, 46,130
202, 25,135
112, 44,134
201, 24,139
111, 43,137
201, 23,143
111, 42,141
200, 22,146
110, 41,145
200, 21,150
110, 40,149
199, 20,154
109, 39,153
199, 19,158
109, 38,157
198, 18,162
108, 37,160
198, 17,166
108, 36,164
197, 16,169
107, 35,168
197, 15,173
107, 34,172
197, 14,177
107, 33,176
196, 13,181
106, 32,180
196, 12,185
106, 31,183
195, 11,189
105, 30,187
195, 10,192
105, 29,191
194,  9,196
104, 28,195
194,  7,200
104, 27,199
193,  6,204
103, 26,203
193,  5,208
103, 25,206
107, 24,207
111, 23,207
115, 22,207
118, 21,207
122, 20,208
126, 19,208
130, 18,208
134, 18,208
138, 17,208
142, 16,209
146, 15,209
150, 14,209
154, 13,209
157, 12,210
161, 11,210
165, 10,210
169, 10,210
173,  9,210
177,  8,211
181,  7,211
185,  6,211
189,  5,211
192,  4,212
113, 45,117
202, 25,122
102, 21,205
192,  1,210
112, 41,116
201, 21,121
101, 17,204
191, -2,209
111, 37,115
201, 17,120
101, 13,203
190, -6,208
110, 34,114
200, 13,119
100, 10,202
189,-10,207
109, 30,113
199, 10,118
 99,  6,201
189,-13,206
109, 26,112
198,  6,117
 98,  2,200
188,-17,205
108, 22,110
197,  2,116
 97, -1,199
187,-21,204
107, 19,109
197, -1,114
 97, -5,197
186,-25,203
106, 15,108
196, -4,113
 96, -8,196
185,-29,201
105, 11,107
195, -8,112
 95,-12,195
185,-32,200
105,  7,106
194,-12,111
 94,-16,194
184,-36,199
104,  4,105
194,-16,110
 93,-20,193
183,-40,198
103,  0,104
193,-19,109
 93,-23,192
182,-44,197
102, -3,103
192,-23,108
 92,-27,191
181,-47,196
102, -7,101
191,-27,107
 91,-31,190
181,-51,195
101,-10,100
190,-31,105
 90,-35,189
180,-55,194
100,-14, 99
190,-34,104
 90,-38,187
179,-59,192
 99,-18, 98
189,-38,103
 89,-42,186
178,-62,191
 98,-22, 97
188,-42,102
 88,-46,185
178,-66,190
 98,-26, 96
187,-46,101
 87,-50,184
177,-70,189
 97,-29, 95
186,-50,100
 86,-53,183
176,-74,188
 96,-33, 94
186,-53, 99
 86,-57,182
175,-77,187
 95,-37, 92
 99,-38, 93
103,-39, 93
107,-39, 93
111,-40, 93
115,-41, 94
119,-42, 94
123,-43, 94
126,-44, 94
130,-45, 94
134,-46, 95
138,-46, 95
142,-47, 95
146,-48, 95
150,-49, 96
154,-50, 96
158,-51, 96
162,-52, 96
165,-53, 96
169,-54, 97
173,-54, 97
177,-55, 97
181,-56, 97
185,-57, 98
 95,-38, 96
184,-58,101
 94,-39,100
184,-59,105
 94,-40,104
184,-60,109
 93,-41,108
183,-61,113
 93,-42,112
183,-62,117
 93,-43,115
182,-63,121
 92,-44,119
182,-64,124
 92,-45,123
181,-65,128
 91,-46,127
181,-66,132
 91,-47,131
180,-68,136
 90,-48,135
180,-69,140
 90,-49,138
179,-70,144
 89,-50,142
179,-71,147
 89,-51,146
179,-72,151
 88,-53,150
178,-73,155
 88,-54,154
178,-74,159
 88,-55,158
177,-75,163
 87,-56,161
177,-76,167
 87,-57,165
176,-77,170
 86,-58,169
176,-78,174
 86,-59,173
175,-79,178
 85,-60,177
175,-80,182
 85,-61,181
 89,-62,181
 93,-63,181
 97,-64,181
100,-64,182
104,-65,182
108,-66,182
112,-67,182
116,-68,182
120,-69,183
124,-70,183
128,-71,183
132,-71,183
135,-72,184
139,-73,184
143,-74,184
147,-75,184
151,-76,184
155,-77,185
159,-78,185
163,-78,185
167,-79,185
171,-80,186
174,-81,186
-177, 87,194
-173, 86,195
-169, 85,195
-165, 84,195
-162, 83,195
-158, 82,195
-154, 82,196
-150, 81,196
-146, 80,196
-142, 79,196
-138, 78,197
-134, 77,197
-130, 76,197
-126, 75,197
-123, 75,197
-119, 74,198
-115, 73,198
-111, 72,198
-107, 71,198
-103, 70,199
-99, 69,199
-95, 68,199
-91, 67,199
-87, 67,199
-178, 86,198
-88, 66,203
-178, 85,202
-88, 64,207
-178, 84,206
-89, 63,211
-179, 83,210
-89, 62,215
-179, 82,213
-90, 61,219
-180, 81,217
-90, 60,222
-180, 79,221
-91, 59,226
-181, 78,225
-91, 58,230
-181, 77,229
-92, 57,234
-182, 76,233
-92, 56,238
-182, 75,236
-92, 55,242
-183, 74,240
-93, 54,245
-183, 73,244
-93, 53,249
-183, 72,248
-94, 52,253
-184, 71,252
-94, 51,257
-184, 70,256
-95, 50,261
-185, 69,259
-95, 49,265
-185, 68,263
-96, 48,268
-186, 67,267
-96, 47,272
-186, 66,271
-97, 46,276
-187, 65,275
-97, 45,280
-187, 64,279
-97, 44,284
-188, 63,282
-184, 62,283
-180, 61,283
-176, 60,283
-172, 59,283
-168, 58,284
-164, 57,284
-160, 57,284
-156, 56,284
-152, 55,284
-149, 54,285
-145, 53,285
-141, 52,285
-137, 51,285
-133, 50,286
-129, 50,286
-125, 49,286
-121, 48,286
-117, 47,286
-114, 46,287
-110, 45,287
-106, 44,287
-102, 43,287
-98, 42,288
-178, 83,193
-88, 63,198
-188, 59,281
-99, 39,286
-179, 79,192
-89, 59,197
-189, 55,280
-100, 35,285
-179, 76,191
-90, 55,196
-190, 51,279
-100, 31,284
-180, 72,190
-91, 52,195
-191, 48,278
-101, 27,283
-181, 68,189
-91, 48,194
-191, 44,277
-102, 24,282
-182, 64,188
-92, 44,193
-192, 40,276
-103, 20,281
-183, 61,186
-93, 40,192
-193, 36,275
-103, 16,280
-183, 57,185
-94, 37,190
-194, 33,274
-104, 12,279
-184, 53,184
-95, 33,189
-195, 29,272
-105,  9,277
-185, 49,183
-95, 29,188
-195, 25,271
-106,  5,276
-186, 45,182
-96, 25,187
-196, 21,270
-107,  1,275
-187, 42,181
-97, 21,186
-197, 18,269
-107, -2,274
-187, 38,180
-98, 18,185
-198, 14,268
-108, -5,273
-188, 34,179
-98, 14,184
-199, 10,267
-109, -9,272
-189, 30,178
-99, 10,183
-199,  6,266
-110,-13,271
-190, 27,176
-100,  6,181
-200,  3,265
-110,-17,270
-190, 23,175
-101,  3,180
-201,  0,263
-111,-20,269
-191, 19,174
-102,  0,179
-202, -4,262
-112,-24,267
-192, 15,173
-102, -4,178
-202, -8,261
-113,-28,266
-193, 12,172
-103, -8,177
-203,-11,260
-114,-32,265
-194,  8,171
-104,-11,176
-204,-15,259
-114,-35,264
-194,  4,170
-105,-15,175
-205,-19,258
-115,-39,263
-195,  0,169
-191,  0,169
-187,  0,169
-183, -1,169
-180, -2,169
-176, -3,170
-172, -4,170
-168, -5,170
-164, -6,170
-160, -7,171
-156, -7,171
-152, -8,171
-148, -9,171
-144,-10,171
-141,-11,172
-137,-12,172
-133,-13,172
-129,-14,172
-125,-14,173
-121,-15,173
-117,-16,173
-113,-17,173
-109,-18,173
-106,-19,174
-196,  0,172
-106,-20,177
-196, -1,176
-106,-21,181
-196, -2,180
-107,-22,185
-197, -3,184
-107,-23,189
-197, -4,188
-108,-24,193
-198, -5,192
-108,-25,197
-198, -6,195
-109,-26,200
-199, -7,199
-109,-27,204
-199, -8,203
-110,-28,208
-200, -9,207
-110,-29,212
-200,-10,211
-111,-30,216
-201,-11,215
-111,-31,220
-201,-12,218
-111,-32,223
-201,-13,222
-112,-34,227
-202,-14,226
-112,-35,231
-202,-15,230
-113,-36,235
-203,-16,234
-113,-37,239
-203,-18,238
-114,-38,243
-204,-19,241
-114,-39,246
-204,-20,245
-115,-40,250
-205,-21,249
-115,-41,254
-205,-22,253
-116,-42,258
-206,-23,257
-202,-24,257
-198,-24,257
-194,-25,257
-190,-26,258
-186,-27,258
-182,-28,258
-178,-29,258
-174,-30,258
-171,-31,259
-167,-32,259
-163,-32,259
-159,-33,259
-155,-34,260
-151,-35,260
-147,-36,260
-143,-37,260
-139,-38,260
-135,-39,261
-132,-39,261
-128,-40,261
-124,-41,261
-120,-42,262
-116,-43,262
  9, 45,205
 13, 44,205
 17, 43,205
 21, 42,206
 24, 41,206
 28, 40,206
 32, 39,206
 36, 38,206
 40, 38,207
 44, 37,207
 48, 36,207
 52, 35,207
 56, 34,208
 60, 33,208
 63, 32,208
 67, 31,208
 71, 31,208
 75, 30,209
 79, 29,209
 83, 28,209
 87, 27,209
 91, 26,210
 95, 25,210
 99, 24,210
  8, 44,209
 98, 23,214
  8, 43,213
 98, 22,218
  8, 41,216
 97, 21,222
  7, 40,220
 97, 20,225
  7, 39,224
 96, 19,229
  6, 38,228
 96, 18,233
  6, 37,232
 95, 17,237
  5, 36,236
 95, 16,241
  5, 35,239
 94, 15,245
  4, 34,243
 94, 14,248
  4, 33,247
 94, 13,252
  3, 32,251
 93, 12,256
  3, 31,255
 93, 11,260
  3, 30,259
 92, 10,264
  2, 29,262
 92,  9,268
  2, 28,266
 91,  8,271
  1, 27,270
 91,  7,275
  1, 26,274
 90,  6,279
  0, 25,278
 90,  4,283
  0, 24,282
 89,  3,287
  0, 23,285
 89,  2,291
  0, 22,289
 89,  1,294
 -1, 21,293
  2, 20,293
  6, 19,294
 10, 18,294
 14, 17,294
 18, 16,294
 22, 15,294
 26, 14,295
 30, 13,295
 34, 13,295
 37, 12,295
 41, 11,296
 45, 10,296
 49,  9,296
 53,  8,296
 57,  7,296
 61,  6,297
 65,  6,297
 69,  5,297
 72,  4,297
 76,  3,298
 80,  2,298
 84,  1,298
 88,  0,298
  8, 41,204
 98, 21,209
 -1, 17,292
 87, -2,297
  7, 37,203
 97, 17,208
 -2, 13,291
 86, -6,296
  7, 33,202
 96, 13,207
 -3,  9,290
 86,-10,295
  6, 30,200
 95,  9,206
 -4,  5,289
 85,-14,294
  5, 26,199
 95,  6,204
 -4,  2,288
 84,-18,293
  4, 22,198
 94,  2,203
 -5, -1,286
 83,-21,291
  3, 18,197
 93, -1,202
 -6, -5,285
 83,-25,290
  3, 15,196
 92, -5,201
 -7, -9,284
 82,-29,289
  2, 11,195
 91, -8,200
 -8,-12,283
 81,-33,288
  1,  7,194
 91,-12,199
 -8,-16,282
 80,-36,287
  0,  3,193
 90,-16,198
 -9,-20,281
 79,-40,286
  0,  0,192
 89,-20,197
-10,-24,280
 79,-44,285
  0, -3,190
 88,-23,195
-11,-27,279
 78,-48,284
 -1, -7,189
 88,-27,194
-12,-31,277
 77,-51,283
 -2,-11,188
 87,-31,193
-12,-35,276
 76,-55,281
 -3,-15,187
 86,-35,192
-13,-39,275
 76,-59,280
 -3,-18,186
 85,-39,191
-14,-42,274
 75,-63,279
 -4,-22,185
 84,-42,190
-15,-46,273
 74,-66,278
 -5,-26,184
 84,-46,189
-15,-50,272
 73,-70,277
 -6,-30,183
 83,-50,188
-16,-54,271
 72,-74,276
 -7,-33,181
 82,-54,187
-17,-57,270
 72,-78,275
 -7,-37,180
 81,-57,185
-18,-61,268
 71,-81,274
 -8,-41,179
 -4,-42,179
  0,-43,180
  3,-43,180
  6,-44,180
 10,-45,180
 14,-46,181
 18,-47,181
 22,-48,181
 26,-49,181
 30,-50,181
 34,-51,182
 38,-51,182
 42,-52,182
 45,-53,182
 49,-54,182
 53,-55,183
 57,-56,183
 61,-57,183
 65,-58,183
 69,-58,184
 73,-59,184
 77,-60,184
 80,-61,184
 -9,-42,183
 80,-62,188
 -9,-43,187
 80,-63,192
 -9,-44,191
 79,-64,196
-10,-45,195
 79,-65,200
-10,-46,198
 78,-66,203
-11,-47,202
 78,-67,207
-11,-48,206
 77,-68,211
-12,-49,210
 77,-69,215
-12,-50,214
 76,-71,219
-13,-51,218
 76,-72,223
-13,-52,221
 75,-73,226
-14,-53,225
 75,-74,230
-14,-54,229
 75,-75,234
-14,-56,233
 74,-76,238
-15,-57,237
 74,-77,242
-15,-58,241
 73,-78,246
-16,-59,244
 73,-79,249
-16,-60,248
 72,-80,253
-17,-61,252
 72,-81,257
-17,-62,256
 71,-82,261
-18,-63,260
 71,-83,265
-18,-64,264
 70,-84,269
-19,-65,267
-15,-66,268
-11,-67,268
 -7,-68,268
 -3,-68,268
  0,-69,268
  4,-70,269
  8,-71,269
 12,-72,269
 15,-73,269
 19,-74,270
 23,-75,270
 27,-76,270
 31,-76,270
 35,-77,270
 39,-78,271
 43,-79,271
 47,-80,271
 51,-81,271
 54,-82,272
 58,-83,272
 62,-83,272
 66,-84,272
 70,-85,272
