X,Y,Z
 -2, 38,204
112, 48,265
111, 49,261
109, 49,258
108, 50,254
107, 51,250
105, 52,246
104, 52,243
103, 53,239
101, 54,235
100, 54,232
 99, 55,228
 98, 56,224
 96, 57,220
 95, 57,217
 94, 58,213
 92, 59,209
 91, 60,206
 90, 60,202
 88, 61,198
 87, 62,194
 86, 62,191
 84, 63,187
 83, 64,183
 82, 65,180
108, 47,266
 78, 64,181
104, 46,267
 74, 63,182
101, 45,268
 71, 62,183
 97, 44,269
 67, 61,184
 93, 43,271
 63, 60,185
 90, 42,272
 60, 59,186
 86, 41,273
 56, 58,187
 82, 40,274
 52, 57,188
 78, 39,275
 48, 56,190
 75, 38,276
 45, 55,191
 71, 37,277
 41, 54,192
 67, 36,278
 37, 53,193
 64, 35,279
 34, 52,194
 60, 34,280
 30, 51,195
 56, 33,282
 26, 50,196
 52, 32,283
 23, 49,197
 49, 31,284
 19, 48,198
 45, 30,285
 15, 47,200
 41, 29,286
 11, 46,201
 38, 28,287
  8, 45,202
 34, 27,288
  4, 44,203
 30, 26,289
  0, 43,204
 27, 25,290
 25, 26,287
 24, 26,283
 23, 27,279
 21, 28,276
 20, 29,272
 19, 29,268
 17, 30,264
 16, 31,261
 15, 31,257
 13, 32,253
 12, 33,250
 11, 34,246
 10, 34,242
  8, 35,239
  7, 36,235
  6, 37,231
  4, 37,227
  3, 38,224
  2, 39,220
  0, 39,216
  0, 40,213
 -1, 41,209
 -2, 42,205
 66, -4, 64
 65, -3, 60
 63, -2, 56
 62, -2, 53
 61, -1, 49
 59,  0, 45
 58,  0, 42
 57,  0, 38
 56,  1, 34
 54,  2, 30
 53,  3, 27
 52,  3, 23
 50,  4, 19
 49,  5, 16
 48,  5, 12
 46,  6,  8
 45,  7,  4
 44,  8,  1
 43,  8, -2
 41,  9, -6
 40, 10, -9
 39, 11,-13
 37, 11,-17
 36, 12,-21
 62, -5, 65
 32, 11,-19
 59, -6, 66
 29, 10,-18
 55, -7, 67
 25,  9,-17
 51, -8, 68
 21,  8,-16
 47, -9, 69
 17,  7,-15
 44,-10, 70
 14,  6,-14
 40,-11, 72
 10,  5,-13
 36,-12, 73
  6,  4,-12
 33,-13, 74
  3,  3,-11
 29,-14, 75
  0,  2, -9
 25,-15, 76
 -4,  1, -8
 21,-16, 77
 -8,  0, -7
 18,-17, 78
-11,  0, -6
 14,-18, 79
-15, -1, -5
 10,-19, 80
-19, -2, -4
  7,-20, 82
-22, -3, -3
  3,-21, 83
-26, -4, -2
  0,-22, 84
-30, -5, -1
 -4,-23, 85
-34, -6,  0
 -7,-24, 86
-37, -7,  1
-11,-25, 87
-41, -8,  2
-15,-26, 88
-45, -9,  3
-18,-27, 89
-20,-26, 86
-21,-25, 82
-22,-25, 78
-24,-24, 74
-25,-23, 71
-26,-22, 67
-27,-22, 63
-29,-21, 60
-30,-20, 56
-31,-19, 52
-33,-19, 49
-34,-18, 45
-35,-17, 41
-37,-17, 37
-38,-16, 34
-39,-15, 30
-41,-14, 26
-42,-14, 23
-43,-13, 19
-44,-12, 15
-46,-11, 11
-47,-11,  8
-48,-10,  4
 65,  0, 65
 35, 16,-20
-19,-23, 90
-49, -6,  5
 65,  3, 66
 35, 20,-19
-20,-19, 91
-50, -2,  6
 64,  7, 67
 34, 23,-18
-21,-15, 92
-51,  0,  7
 63, 11, 68
 33, 27,-17
-21,-11, 93
-51,  4,  8
 62, 14, 69
 32, 31,-16
-22, -8, 94
-52,  8,  9
 62, 18, 70
 32, 35,-15
-23, -4, 95
-53, 12, 10
 61, 22, 71
 31, 39,-14
-23,  0, 96
-53, 16, 11
 60, 26, 72
 30, 42,-13
-24,  3, 97
-54, 19, 12
 59, 30, 73
 29, 46,-12
-25,  7, 98
-55, 23, 13
 59, 33, 74
 29, 50,-11
-26, 10, 99
-56, 27, 14
 58, 37, 75
 28, 54,-10
-26, 14,100
-56, 31, 15
 57, 41, 76
 27, 58, -9
-27, 18,101
-57, 35, 16
 57, 45, 77
 27, 61, -8
-28, 22,102
-58, 38, 17
 56, 49, 78
 26, 65, -7
-29, 26,103
-59, 42, 18
 55, 52, 79
 25, 69, -6
-29, 29,104
-59, 46, 19
 54, 56, 80
 24, 73, -5
-30, 33,105
-60, 50, 20
 54, 60, 81
 24, 77, -4
-31, 37,106
-61, 54, 21
 53, 64, 82
 23, 80, -3
-31, 41,107
-61, 57, 22
 52, 68, 83
 22, 84, -2
-32, 45,108
-62, 61, 23
 51, 71, 84
 21, 88, -1
-33, 48,109
-63, 65, 24
 51, 75, 85
 21, 92,  0
-34, 52,110
-64, 69, 25
 50, 79, 86
 20, 96,  0
-34, 56,111
-64, 73, 26
 49, 83, 87
 48, 84, 83
 47, 84, 79
 45, 85, 76
 44, 86, 72
 43, 86, 68
 41, 87, 65
 40, 88, 61
 39, 89, 57
 38, 89, 53
 36, 90, 50
 35, 91, 46
 34, 92, 42
 32, 92, 39
 31, 93, 35
 30, 94, 31
 28, 94, 27
 27, 95, 24
 26, 96, 20
 25, 97, 16
 23, 97, 13
 22, 98,  9
 21, 99,  5
 19, 99,  1
 46, 82, 88
 16, 98,  3
 42, 81, 89
 12, 97,  4
 38, 80, 90
  8, 96,  5
 34, 79, 91
  4, 95,  6
 31, 78, 92
  1, 94,  7
 27, 77, 93
 -2, 93,  8
 23, 76, 95
 -6, 92,  9
 20, 75, 96
 -9, 91, 10
 16, 74, 97
-13, 90, 11
 12, 73, 98
-17, 89, 13
  8, 72, 99
-21, 88, 14
  5, 71,100
-24, 87, 15
  1, 70,101
-28, 86, 16
 -2, 69,102
-32, 85, 17
 -5, 68,103
-35, 84, 18
 -9, 67,105
-39, 83, 19
-13, 66,106
-43, 82, 20
-17, 65,107
-46, 81, 21
-20, 64,108
-50, 80, 23
-24, 63,109
-54, 79, 24
-28, 62,110
-58, 78, 25
-31, 61,111
-61, 77, 26
-35, 60,112
-36, 61,109
-38, 61,105
-39, 62,101
-40, 63, 97
-42, 63, 94
-43, 64, 90
-44, 65, 86
-45, 66, 83
-47, 66, 79
-48, 67, 75
-49, 68, 72
-51, 69, 68
-52, 69, 64
-53, 70, 60
-55, 71, 57
-56, 71, 53
-57, 72, 49
-59, 73, 46
-60, 74, 42
-61, 74, 38
-62, 75, 34
-64, 76, 31
-65, 76, 27
 71,-80,358
 69,-79,354
 68,-79,350
 67,-78,347
 66,-77,343
 64,-76,339
 63,-76,335
 62,-75,332
 60,-74,328
 59,-73,324
 58,-73,321
 56,-72,317
 55,-71,313
 54,-71,309
 53,-70,306
 51,-69,302
 50,-68,298
 49,-68,295
 47,-67,291
 46,-66,287
 45,-65,283
 43,-65,280
 42,-64,276
 41,-63,272
 67,-81,359
 37,-64,273
 63,-82,360
 33,-65,274
 60,-83,361
 30,-66,276
 56,-84,362
 26,-67,277
 52,-85,363
 22,-68,278
 49,-86,364
 19,-69,279
 45,-87,365
 15,-70,280
 41,-88,366
 11,-71,281
 37,-89,368
  7,-72,282
 34,-90,369
  4,-73,283
 30,-91,370
  0,-74,284
 26,-92,371
 -3,-75,286
 23,-93,372
 -6,-76,287
 19,-94,373
-10,-77,288
 15,-95,374
-14,-78,289
 11,-96,375
-18,-79,290
  8,-97,376
-21,-80,291
  4,-98,378
-25,-81,292
  0,-99,379
-29,-82,293
 -2,-100,380
-32,-83,294
 -6,-101,381
-36,-84,296
-10,-102,382
-40,-85,297
-14,-103,383
-15,-102,379
-16,-102,376
-17,-101,372
-19,-100,368
-20,-99,365
-21,-99,361
-23,-98,357
-24,-97,353
-25,-96,350
-27,-96,346
-28,-95,342
-29,-94,339
-31,-94,335
-32,-93,331
-33,-92,327
-34,-91,324
-36,-91,320
-37,-90,316
-38,-89,313
-40,-88,309
-41,-88,305
-42,-87,301
-44,-86,298
 70,-76,359
 40,-60,273
-14,-99,384
-44,-83,299
 69,-72,360
 39,-56,274
-15,-95,385
-45,-79,300
 69,-69,361
 39,-52,275
-16,-92,386
-46,-75,301
 68,-65,362
 38,-48,276
-16,-88,387
-46,-71,302
 67,-61,363
 37,-44,277
-17,-84,388
-47,-67,303
 66,-57,364
 36,-40,278
-18,-80,389
-48,-63,304
 66,-53,365
 36,-37,279
-19,-76,390
-49,-60,305
 65,-50,366
 35,-33,280
-19,-73,391
-49,-56,306
 64,-46,367
 34,-29,281
-20,-69,392
-50,-52,307
 64,-42,368
 34,-25,282
-21,-65,393
-51,-48,308
 63,-38,369
 33,-21,283
-22,-61,394
-52,-44,309
 62,-34,370
 32,-18,284
-22,-57,395
-52,-41,310
 61,-31,371
 31,-14,285
-23,-54,396
-53,-37,311
 61,-27,372
 31,-10,286
-24,-50,397
-54,-33,312
 60,-23,373
 30, -6,287
-24,-46,398
-54,-29,313
 59,-19,374
 29, -2,288
-25,-42,399
-55,-25,314
 58,-15,375
 28,  0,289
-26,-38,400
-56,-22,315
 58,-12,376
 28,  4,290
-27,-35,401
-57,-18,316
 57, -8,377
 27,  8,291
-27,-31,402
-57,-14,317
 56, -4,378
 26, 12,292
-28,-27,403
-58,-10,318
 56,  0,379
 26, 16,293
-29,-23,404
-59, -6,319
 55,  3,380
 25, 19,294
-30,-19,405
-60, -3,320
 54,  6,381
 53,  7,377
 51,  8,373
 50,  9,370
 49,  9,366
 48, 10,362
 46, 11,358
 45, 12,355
 44, 12,351
 42, 13,347
 41, 14,344
 40, 14,340
 38, 15,336
 37, 16,332
 36, 17,329
 35, 17,325
 33, 18,321
 32, 19,318
 31, 20,314
 29, 20,310
 28, 21,306
 27, 22,303
 25, 22,299
 24, 23,295
 50,  5,382
 20, 22,296
 47,  4,383
 17, 21,297
 43,  3,384
 13, 20,299
 39,  2,385
  9, 19,300
 36,  1,386
  6, 18,301
 32,  0,387
  2, 17,302
 28,  0,388
 -1, 16,303
 24, -1,389
 -5, 15,304
 21, -2,391
 -8, 14,305
 17, -3,392
-12, 13,306
 13, -4,393
-16, 12,307
 10, -5,394
-19, 11,309
  6, -6,395
-23, 10,310
  2, -7,396
-27,  9,311
 -1, -8,397
-31,  8,312
 -4, -9,398
-34,  7,313
 -8,-10,399
-38,  6,314
-12,-11,401
-42,  5,315
-15,-12,402
-45,  4,316
-19,-13,403
-49,  3,317
-23,-14,404
-53,  2,319
-27,-15,405
-57,  1,320
-30,-16,406
-32,-15,402
-33,-14,399
-34,-13,395
-35,-13,391
-37,-12,388
-38,-11,384
-39,-10,380
-41,-10,376
-42, -9,373
-43, -8,369
-45, -8,365
-46, -7,362
-47, -6,358
-49, -5,354
-50, -5,350
-51, -4,347
-52, -3,343
-54, -2,339
-55, -2,336
-56, -1,332
-58,  0,328
-59,  0,324
-60,  0,321
  8,-45,180
  7,-44,176
  6,-44,172
  4,-43,168
  3,-42,165
  2,-42,161
  0,-41,157
  0,-40,154
 -1,-39,150
 -3,-39,146
 -4,-38,142
 -5,-37,139
 -6,-36,135
 -8,-36,131
 -9,-35,128
-10,-34,124
-12,-34,120
-13,-33,116
-14,-32,113
-16,-31,109
-17,-31,105
-18,-30,102
-19,-29, 98
-21,-28, 94
  5,-46,181
-24,-29, 95
  1,-47,182
-28,-30, 96
 -2,-48,183
-32,-31, 97
 -6,-49,184
-36,-32, 99
 -9,-50,185
-39,-33,100
-13,-51,186
-43,-34,101
-17,-52,187
-47,-35,102
-20,-53,188
-50,-36,103
-24,-54,189
-54,-37,104
-28,-55,191
-58,-38,105
-32,-56,192
-62,-39,106
-35,-57,193
-65,-40,107
-39,-58,194
-69,-41,109
-43,-59,195
-73,-42,110
-46,-60,196
-76,-43,111
-50,-61,197
-80,-44,112
-54,-62,198
-84,-45,113
-58,-63,199
-88,-46,114
-61,-64,201
-91,-47,115
-65,-65,202
-95,-48,116
-69,-66,203
-99,-49,117
-72,-67,204
-102,-50,119
-76,-68,205
-77,-67,201
-79,-67,198
-80,-66,194
-81,-65,190
-83,-65,186
-84,-64,183
-85,-63,179
-87,-62,175
-88,-62,172
-89,-61,168
-90,-60,164
-92,-59,160
-93,-59,157
-94,-58,153
-96,-57,149
-97,-57,146
-98,-56,142
-100,-55,138
-101,-54,134
-102,-54,131
-104,-53,127
-105,-52,123
-106,-51,120
  7,-41,181
-21,-25, 95
-77,-64,206
-107,-48,121
  7,-38,182
-22,-21, 96
-78,-61,207
-108,-44,122
  6,-34,183
-23,-17, 97
-78,-57,208
-108,-40,123
  5,-30,184
-24,-13, 98
-79,-53,209
-109,-36,124
  5,-26,185
-24, -9, 99
-80,-49,210
-110,-32,125
  4,-22,186
-25, -6,100
-80,-45,211
-110,-29,126
  3,-19,187
-26, -2,101
-81,-42,212
-111,-25,127
  2,-15,188
-27,  1,102
-82,-38,213
-112,-21,128
  2,-11,189
-27,  5,103
-83,-34,214
-113,-17,129
  1, -7,190
-28,  9,104
-83,-30,215
-113,-13,130
  0, -3,191
-29, 12,105
-84,-26,216
-114,-10,131
  0,  0,192
-29, 16,106
-85,-23,217
-115, -6,132
  0,  3,193
-30, 20,107
-86,-19,218
-116, -2,133
 -1,  7,194
-31, 24,108
-86,-15,219
-116,  1,134
 -2, 11,195
-32, 28,109
-87,-11,220
-117,  5,135
 -2, 15,196
-32, 31,110
-88, -7,221
-118,  8,136
 -3, 19,197
-33, 35,111
-88, -3,222
-118, 12,137
 -4, 22,198
-34, 39,112
-89,  0,223
-119, 16,138
 -5, 26,199
-35, 43,113
-90,  3,224
-120, 20,139
 -5, 30,200
-35, 47,114
-91,  7,225
-121, 24,140
 -6, 34,201
-36, 50,115
-91, 11,226
-121, 27,141
 -7, 38,202
-37, 54,116
-92, 15,227
-122, 31,142
 -7, 41,203
 -9, 42,199
-10, 43,195
-11, 44,191
-13, 44,188
-14, 45,184
-15, 46,180
-17, 46,177
-18, 47,173
-19, 48,169
-21, 49,165
-22, 49,162
-23, 50,158
-24, 51,154
-26, 52,151
-27, 52,147
-28, 53,143
-30, 54,139
-31, 54,136
-32, 55,132
-34, 56,128
-35, 57,125
-36, 57,121
-37, 58,117
-11, 40,204
-41, 57,118
-15, 39,205
-45, 56,119
-19, 38,206
-49, 55,120
-22, 37,207
-52, 54,122
-26, 36,208
-56, 53,123
-30, 35,209
-60, 52,124
-33, 34,210
-63, 51,125
-37, 33,211
-67, 50,126
-41, 32,212
-71, 49,127
-45, 31,214
-75, 48,128
-48, 30,215
-78, 47,129
-52, 29,216
-82, 46,130
-56, 28,217
-86, 45,132
-59, 27,218
-89, 44,133
-63, 26,219
-93, 43,134
-67, 25,220
-97, 42,135
-71, 24,221
-101, 41,136
-74, 23,222
-104, 40,137
-78, 22,224
-108, 39,138
-82, 21,225
-112, 38,139
-85, 20,226
-115, 37,140
-89, 19,227
-119, 36,142
-93, 18,228
-94, 19,224
-95, 20,221
-97, 21,217
-98, 21,213
-99, 22,209
-101, 23,206
-102, 23,202
-103, 24,198
-105, 25,195
-106, 26,191
-107, 26,187
-108, 27,183
-110, 28,180
-111, 29,176
-112, 29,172
-114, 30,169
-115, 31,165
-116, 31,161
-118, 32,157
-119, 33,154
-120, 34,150
-122, 34,146
-123, 35,143
