X,Y,Z
-35,-96,148
-93,-141, 93
-38,-95,150
-96,-140, 94
-41,-93,152
-99,-138, 96
-44,-92,154
-102,-137, 98
-47,-90,156
-105,-135,100
-51,-89,158
-108,-134,102
-54,-87,160
-112,-132,104
-57,-85,162
-59,-87,159
-62,-89,157
-64,-91,155
-67,-93,152
-69,-95,150
-72,-97,147
-74,-99,145
-77,-101,142
-79,-103,140
-82,-105,138
-84,-107,135
-87,-109,133
-90,-111,130
-92,-113,128
-95,-115,126
-97,-117,123
-100,-119,121
-102,-121,118
-105,-123,116
-107,-124,113
-110,-126,111
-112,-128,109
-115,-130,106
 14,-119,114
-43,-164, 59
-57,-82,159
-115,-127,104
 14,-116,112
-43,-161, 56
-57,-79,157
-115,-124,101
 14,-112,109
-43,-157, 54
-57,-76,154
-115,-121, 99
 14,-109,107
-43,-154, 51
-57,-73,152
-115,-118, 96
 14,-106,104
-43,-151, 49
-57,-70,149
-115,-115, 94
 14,-103,102
-43,-148, 46
-57,-67,147
-115,-112, 91
 14,-100, 99
-43,-145, 44
-57,-64,144
-115,-109, 89
 14,-97, 97
-43,-142, 41
-57,-60,142
-115,-105, 86
 14,-94, 94
-43,-139, 39
-57,-57,139
-115,-102, 84
 14,-91, 92
-43,-136, 36
-57,-54,137
-115,-99, 81
 14,-88, 89
-43,-133, 34
-57,-51,134
-115,-96, 79
 14,-84, 87
-43,-129, 31
-57,-48,132
-115,-93, 76
 14,-81, 84
-43,-126, 28
-57,-45,129
-115,-90, 73
 14,-78, 82
-43,-123, 26
-57,-42,127
-115,-87, 71
 14,-75, 79
-43,-120, 23
-57,-39,124
-115,-84, 68
 14,-72, 77
-43,-117, 21
-57,-36,121
-115,-81, 66
 14,-69, 74
-43,-114, 18
-57,-32,119
-115,-77, 63
 14,-66, 71
-43,-111, 16
-57,-29,116
-115,-74, 61
 14,-63, 69
-43,-108, 13
-57,-26,114
-115,-71, 58
 14,-60, 66
-43,-105, 11
-57,-23,111
-115,-68, 56
 14,-56, 64
-43,-101,  8
-57,-20,109
-115,-65, 53
 14,-53, 61
-43,-98,  6
-57,-17,106
-115,-62, 51
 14,-50, 59
 11,-52, 56
  9,-54, 54
  6,-56, 52
  4,-58, 49
  1,-60, 47
  0,-62, 44
 -3,-64, 42
 -5,-66, 40
 -8,-68, 37
-10,-70, 35
-13,-72, 32
-16,-74, 30
-18,-76, 27
-21,-78, 25
-23,-80, 23
-26,-82, 20
-28,-84, 18
-31,-85, 15
-33,-87, 13
-36,-89, 11
-38,-91,  8
-41,-93,  6
-43,-95,  3
 11,-49, 61
-46,-94,  5
  7,-47, 63
-49,-92,  7
  4,-46, 65
-53,-91,  9
  1,-44, 67
-56,-89, 11
 -1,-42, 69
-59,-87, 13
 -4,-41, 71
-62,-86, 15
 -7,-39, 73
-65,-84, 17
-10,-38, 75
-68,-83, 19
-13,-36, 76
-71,-81, 21
-16,-34, 78
-74,-79, 23
-20,-33, 80
-77,-78, 25
-23,-31, 82
-81,-76, 27
-26,-30, 84
-84,-75, 29
-29,-28, 86
-87,-73, 31
-32,-27, 88
-90,-72, 33
-35,-25, 90
-93,-70, 35
-38,-23, 92
-96,-68, 37
-41,-22, 94
-99,-67, 39
-44,-20, 96
-102,-65, 40
-47,-19, 98
-105,-64, 42
-51,-17,100
-108,-62, 44
-54,-15,102
-112,-60, 46
-57,-14,104
-59,-16,101
-62,-18, 99
-64,-20, 97
-67,-22, 94
-69,-24, 92
-72,-26, 89
-74,-28, 87
-77,-29, 85
-79,-31, 82
-82,-33, 80
-84,-35, 77
-87,-37, 75
-90,-39, 72
-92,-41, 70
-95,-43, 68
-97,-45, 65
-100,-47, 63
-102,-49, 60
-105,-51, 58
-107,-53, 56
-110,-55, 53
-112,-57, 51
-115,-59, 48
120, 56,338
118, 54,335
115, 52,333
113, 50,330
110, 48,328
108, 46,326
105, 44,323
103, 42,321
100, 40,318
 98, 38,316
 95, 37,314
 93, 35,311
 90, 33,309
 88, 31,306
 85, 29,304
 83, 27,301
 80, 25,299
 78, 23,297
 75, 21,294
 73, 19,292
 70, 17,289
 67, 15,287
 65, 13,285
 62, 11,282
117, 58,340
 59, 13,284
114, 59,342
 56, 14,286
111, 61,344
 53, 16,288
108, 62,345
 50, 17,290
105, 64,347
 47, 19,292
102, 66,349
 44, 21,294
 99, 67,351
 41, 22,296
 95, 69,353
 38, 24,298
 92, 70,355
 34, 25,300
 89, 72,357
 31, 27,302
 86, 74,359
 28, 29,304
 83, 75,361
 25, 30,306
 80, 77,363
 22, 32,308
 77, 78,365
 19, 33,309
 74, 80,367
 16, 35,311
 71, 81,369
 13, 36,313
 67, 83,371
 10, 38,315
 64, 85,373
  6, 40,317
 61, 86,375
  3, 41,319
 58, 88,377
  0, 43,321
 55, 89,379
 -2, 44,323
 52, 91,381
 -5, 46,325
 49, 93,383
 46, 91,380
 44, 89,378
 41, 87,375
 39, 85,373
 36, 83,371
 34, 81,368
 31, 79,366
 29, 77,363
 26, 75,361
 24, 73,359
 21, 71,356
 19, 69,354
 16, 67,351
 14, 65,349
 11, 63,346
  9, 61,344
  6, 59,342
  4, 57,339
  1, 55,337
 -1, 53,334
 -3, 51,332
 -6, 49,330
 -8, 48,327
120, 59,335
 62, 14,280
 49, 96,380
 -8, 51,325
120, 62,333
 62, 17,277
 49, 99,378
 -8, 54,322
120, 65,330
 62, 20,275
 49,102,375
 -8, 57,320
120, 69,328
 62, 24,272
 49,105,373
 -8, 60,317
120, 72,325
 62, 27,270
 49,108,370
 -8, 63,315
120, 75,323
 62, 30,267
 49,111,368
 -8, 66,312
120, 78,320
 62, 33,264
 49,114,365
 -8, 69,309
120, 81,318
 62, 36,262
 49,117,363
 -8, 72,307
120, 84,315
 62, 39,259
 49,121,360
 -8, 76,304
120, 87,312
 62, 42,257
 49,124,357
 -8, 79,302
120, 90,310
 62, 45,254
 49,127,355
 -8, 82,299
120, 93,307
 62, 48,252
 49,130,352
 -8, 85,297
120, 97,305
 62, 52,249
 49,133,350
 -8, 88,294
120,100,302
 62, 55,247
 49,136,347
 -8, 91,292
120,103,300
 62, 58,244
 49,139,345
 -8, 94,289
120,106,297
 62, 61,242
 49,142,342
 -8, 97,287
120,109,295
 62, 64,239
 49,145,340
 -8,100,284
120,112,292
 62, 67,237
 49,148,337
 -8,103,282
120,115,290
 62, 70,234
 49,152,335
 -8,107,279
120,118,287
 62, 73,232
 49,155,332
 -8,110,277
120,121,285
 62, 76,229
 49,158,330
 -8,113,274
120,124,282
 62, 79,227
 49,161,327
 -8,116,272
120,128,280
118,126,277
115,124,275
113,122,273
110,120,270
108,118,268
105,116,265
103,114,263
100,112,260
 98,110,258
 95,108,256
 93,106,253
 90,104,251
 88,102,248
 85,100,246
 83, 98,244
 80, 96,241
 78, 94,239
 75, 92,236
 73, 90,234
 70, 88,231
 67, 87,229
 65, 85,227
 62, 83,224
117,129,282
 59, 84,226
114,131,284
 56, 86,228
111,132,286
 53, 87,230
108,134,288
 50, 89,232
105,136,290
 47, 91,234
102,137,292
 44, 92,236
 99,139,293
 41, 94,238
 95,140,295
 38, 95,240
 92,142,297
 34, 97,242
 89,143,299
 31, 98,244
 86,145,301
 28,100,246
 83,147,303
 25,102,248
 80,148,305
 22,103,250
 77,150,307
 19,105,252
 74,151,309
 16,106,254
 71,153,311
 13,108,256
 67,155,313
 10,110,257
 64,156,315
  6,111,259
 61,158,317
  3,113,261
 58,159,319
  0,114,263
 55,161,321
 -2,116,265
 52,162,323
 -5,117,267
 49,164,325
 46,162,322
 44,160,320
 41,158,318
 39,156,315
 36,154,313
 34,152,310
 31,150,308
 29,148,305
 26,146,303
 24,144,301
 21,143,298
 19,141,296
 16,139,293
 14,137,291
 11,135,289
  9,133,286
  6,131,284
  4,129,281
  1,127,279
 -1,125,276
 -3,123,274
 -6,121,272
 -8,119,269
  0,-37,222
 -2,-39,219
 -5,-41,217
 -7,-43,214
-10,-45,212
-12,-47,210
-15,-49,207
-17,-50,205
-20,-52,202
-22,-54,200
-25,-56,198
-27,-58,195
-30,-60,193
-32,-62,190
-35,-64,188
-37,-66,185
-40,-68,183
-42,-70,181
-45,-72,178
-47,-74,176
-50,-76,173
-52,-78,171
-55,-80,169
-57,-82,166
 -3,-35,224
-61,-80,168
 -6,-34,226
-64,-79,170
 -9,-32,228
-67,-77,172
-12,-30,230
-70,-75,174
-15,-29,231
-73,-74,176
-18,-27,233
-76,-72,178
-21,-26,235
-79,-71,180
-24,-24,237
-82,-69,182
-27,-23,239
-85,-68,184
-31,-21,241
-88,-66,186
-34,-19,243
-92,-64,188
-37,-18,245
-95,-63,190
-40,-16,247
-98,-61,192
-43,-15,249
-101,-60,194
-46,-13,251
-104,-58,195
-49,-11,253
-107,-56,197
-52,-10,255
-110,-55,199
-55, -8,257
-113,-53,201
-59, -7,259
-116,-52,203
-62, -5,261
-120,-50,205
-65, -4,263
-123,-49,207
-68, -2,265
-126,-47,209
-71,  0,267
-74, -2,264
-76, -4,262
-79, -6,259
-81, -8,257
-84,-10,255
-86,-12,252
-89,-14,250
-91,-16,247
-94,-18,245
-96,-20,243
-99,-22,240
-101,-24,238
-104,-26,235
-106,-28,233
-109,-30,230
-111,-32,228
-114,-34,226
-116,-36,223
-119,-38,221
-121,-39,218
-124,-41,216
-126,-43,214
-129,-45,211
  0,-34,219
-57,-79,164
-71,  2,264
-129,-42,209
  0,-31,217
-57,-76,161
-71,  5,262
-129,-39,206
  0,-27,214
-57,-72,159
-71,  8,259
-129,-36,204
  0,-24,212
-57,-69,156
-71, 11,257
-129,-33,201
  0,-21,209
-57,-66,154
-71, 14,254
-129,-30,199
  0,-18,207
-57,-63,151
-71, 17,252
-129,-27,196
  0,-15,204
-57,-60,149
-71, 20,249
-129,-24,194
  0,-12,202
-57,-57,146
-71, 24,247
-129,-20,191
  0, -9,199
-57,-54,143
-71, 27,244
-129,-17,188
  0, -6,197
-57,-51,141
-71, 30,242
-129,-14,186
  0, -3,194
-57,-48,138
-71, 33,239
-129,-11,183
  0,  0,192
-57,-44,136
-71, 36,236
-129, -8,181
  0,  3,189
-57,-41,133
-71, 39,234
-129, -5,178
  0,  6,186
-57,-38,131
-71, 42,231
-129, -2,176
  0,  9,184
-57,-35,128
-71, 45,229
-129,  0,173
  0, 12,181
-57,-32,126
-71, 48,226
-129,  3,171
  0, 15,179
-57,-29,123
-71, 51,224
-129,  6,168
  0, 18,176
-57,-26,121
-71, 55,221
-129, 10,166
  0, 21,174
-57,-23,118
-71, 58,219
-129, 13,163
  0, 24,171
-57,-20,116
-71, 61,216
-129, 16,161
  0, 27,169
-57,-17,113
-71, 64,214
-129, 19,158
  0, 31,166
-57,-13,111
-71, 67,211
-129, 22,156
  0, 34,164
 -2, 32,161
 -5, 30,159
 -7, 28,157
-10, 26,154
-12, 24,152
-15, 22,149
-17, 20,147
-20, 18,144
-22, 16,142
-25, 14,140
-27, 12,137
-30, 10,135
-32,  8,132
-35,  6,130
-37,  4,128
-40,  2,125
-42,  0,123
-45, -1,120
-47, -2,118
-50, -4,115
-52, -6,113
-55, -8,111
-57,-10,108
 -3, 35,166
-61, -9,110
 -6, 37,168
-64, -7,112
 -9, 38,170
-67, -6,114
-12, 40,172
-70, -4,116
-15, 42,174
-73, -2,118
-18, 43,176
-76, -1,120
-21, 45,178
-79,  0,122
-24, 46,179
-82,  1,124
-27, 48,181
-85,  3,126
-31, 50,183
-88,  5,128
-34, 51,185
-92,  6,130
-37, 53,187
-95,  8,132
-40, 54,189
-98,  9,134
-43, 56,191
-101, 11,136
-46, 57,193
-104, 12,138
-49, 59,195
-107, 14,140
-52, 61,197
-110, 16,142
-55, 62,199
-113, 17,143
-59, 64,201
-116, 19,145
-62, 65,203
-120, 20,147
-65, 67,205
-123, 22,149
-68, 69,207
-126, 24,151
-71, 70,209
-74, 68,206
-76, 66,204
-79, 64,202
-81, 62,199
-84, 60,197
-86, 58,194
-89, 56,192
-91, 54,189
-94, 53,187
-96, 51,185
-99, 49,182
-101, 47,180
-104, 45,177
-106, 43,175
-109, 41,173
-111, 39,170
-114, 37,168
-116, 35,165
-119, 33,163
-121, 31,160
-124, 29,158
-126, 27,156
-129, 25,153
