X,Y,Z
-21, 82,115
-22, 80,118
-10,126, 39
-24, 77,116
-12,123, 37
-26, 75,114
-14,121, 35
-29, 72,112
-17,118, 33
-31, 70,110
-19,116, 31
-34, 67,108
-21,113, 29
-36, 65,106
-24,111, 27
-38, 62,104
-26,108, 25
-41, 60,102
-28,106, 23
-43, 57,100
-31,103, 21
-45, 55, 98
-33,101, 19
-48, 52, 96
-36, 98, 17
-50, 50, 94
-38, 95, 15
-52, 47, 92
-40, 93, 13
-55, 45, 90
-43, 90, 11
-57, 42, 88
-45, 88,  9
-60, 40, 86
-47, 85,  7
-62, 37, 84
-50, 83,  5
-64, 35, 82
-52, 80,  3
-67, 32, 80
-54, 78,  1
-69, 29, 78
-57, 75,  0
-71, 27, 76
-59, 73, -2
-74, 24, 74
-62, 70, -4
-62, 68, -1
-63, 66,  1
-63, 64,  5
-64, 62,  8
-65, 60, 11
-65, 58, 15
-66, 56, 18
-67, 54, 21
-67, 51, 25
-68, 49, 28
-68, 47, 31
-69, 45, 35
-70, 43, 38
-70, 41, 41
-71, 39, 45
-72, 37, 48
-72, 35, 51
-73, 32, 55
-74, 30, 58
-74, 28, 61
-75, 26, 65
-75, 24, 68
-76, 22, 71
 -4,126, 40
-19, 77,117
-58, 68, -5
-73, 20, 71
 -1,124, 40
-15, 75,116
-55, 66, -6
-70, 17, 70
  1,121, 39
-12, 73,116
-52, 64, -7
-67, 15, 69
  4,119, 38
 -9, 71,115
-49, 61, -8
-63, 13, 68
  8,117, 37
 -6, 68,114
-46, 59, -9
-60, 10, 67
 11,114, 36
 -3, 66,113
-43, 57, -9
-57,  8, 66
 14,112, 35
  0, 64,112
-39, 54,-10
-54,  6, 66
 17,110, 35
  3, 61,111
-36, 52,-11
-51,  4, 65
 20,107, 34
  6, 59,111
-33, 50,-12
-48,  1, 64
 23,105, 33
  9, 57,110
-30, 47,-13
-44,  0, 63
 27,103, 32
 12, 54,109
-27, 45,-14
-41, -2, 62
 30,101, 31
 15, 52,108
-24, 43,-15
-38, -5, 61
 33, 98, 30
 18, 50,107
-20, 41,-15
-35, -7, 60
 36, 96, 29
 22, 48,106
-17, 38,-16
-32, -9, 60
 39, 94, 29
 25, 45,105
-14, 36,-17
-29,-11, 59
 42, 91, 28
 28, 43,105
-11, 34,-18
-25,-14, 58
 46, 89, 27
 31, 41,104
 -8, 31,-19
-22,-16, 57
 49, 87, 26
 34, 38,103
 -5, 29,-20
-19,-18, 56
 52, 85, 25
 37, 36,102
 -1, 27,-20
-16,-21, 55
 55, 82, 24
 41, 34,101
  1, 25,-21
-13,-23, 55
 58, 80, 23
 44, 32,100
  4, 22,-22
-10,-25, 54
 61, 78, 23
 47, 29, 99
  7, 20,-23
 -6,-28, 53
 65, 75, 22
 64, 73, 25
 63, 71, 28
 63, 69, 32
 62, 67, 35
 61, 65, 38
 61, 63, 42
 60, 61, 45
 60, 59, 49
 59, 56, 52
 58, 54, 55
 58, 52, 59
 57, 50, 62
 56, 48, 65
 56, 46, 69
 55, 44, 72
 55, 42, 75
 54, 40, 79
 53, 37, 82
 53, 35, 85
 52, 33, 89
 51, 31, 92
 51, 29, 95
 50, 27, 99
 62, 73, 20
 48, 24, 97
 60, 70, 18
 45, 22, 95
 58, 68, 16
 43, 19, 93
 55, 65, 14
 41, 17, 91
 53, 63, 12
 38, 14, 88
 50, 60, 10
 36, 12, 86
 48, 58,  8
 34,  9, 84
 46, 55,  6
 31,  7, 82
 43, 53,  4
 29,  4, 80
 41, 50,  1
 26,  2, 78
 39, 48,  0
 24,  0, 76
 36, 45, -2
 22, -2, 74
 34, 43, -4
 19, -5, 72
 32, 40, -6
 17, -7, 70
 29, 38, -8
 15,-10, 68
 27, 35,-10
 12,-12, 66
 24, 33,-12
 10,-15, 64
 22, 30,-14
  8,-17, 62
 20, 28,-16
  5,-20, 60
 17, 25,-18
  3,-22, 58
 15, 23,-20
  0,-25, 56
 13, 20,-22
 -1,-27, 54
 10, 18,-24
 10, 16,-21
  9, 13,-17
  8, 11,-14
  8,  9,-11
  7,  7, -7
  6,  5, -4
  6,  3,  0
  5,  1,  2
  5,  0,  5
  4, -2,  9
  3, -5, 12
  3, -7, 15
  2, -9, 19
  1,-11, 22
  1,-13, 25
  0,-15, 29
  0,-17, 32
  0,-19, 35
 -1,-21, 39
 -1,-23, 42
 -2,-26, 45
 -3,-28, 49
 -3,-30, 52
-37, 27,202
-38, 25,205
-39, 23,208
-39, 21,212
-40, 19,215
-41, 17,218
-41, 14,222
-42, 12,225
-43, 10,228
-43,  8,232
-44,  6,235
-44,  4,238
-45,  2,242
-46,  0,245
-46, -1,248
-47, -4,252
-48, -6,255
-48, -8,258
-49,-10,262
-49,-12,265
-50,-14,269
-51,-16,272
-51,-18,275
-52,-20,279
-40, 25,200
-54,-23,277
-42, 22,198
-57,-25,274
-45, 20,196
-59,-28,272
-47, 17,194
-61,-30,270
-49, 14,192
-64,-33,268
-52, 12,190
-66,-35,266
-54,  9,187
-69,-38,264
-56,  7,185
-71,-40,262
-59,  4,183
-73,-43,260
-61,  2,181
-76,-46,258
-63,  0,179
-78,-48,256
-66, -2,177
-80,-51,254
-68, -5,175
-83,-53,252
-71, -7,173
-85,-56,250
-73,-10,171
-87,-58,248
-75,-12,169
-90,-61,246
-78,-15,167
-92,-63,244
-80,-17,165
-95,-66,242
-82,-20,163
-97,-68,240
-85,-22,161
-99,-71,238
-87,-25,159
-102,-73,236
-89,-27,157
-104,-76,234
-92,-30,155
-92,-32,158
-93,-34,162
-94,-36,165
-94,-38,168
-95,-40,172
-96,-42,175
-96,-44,178
-97,-47,182
-98,-49,185
-98,-51,188
-99,-53,192
-99,-55,195
-100,-57,198
-101,-59,202
-101,-61,205
-102,-63,208
-103,-66,212
-103,-68,215
-104,-70,219
-104,-72,222
-105,-74,225
-106,-76,229
-106,-78,232
-34, 25,201
-49,-23,278
-89,-32,154
-103,-80,231
-31, 22,200
-46,-25,277
-86,-34,153
-100,-83,230
-28, 20,199
-43,-27,276
-82,-37,152
-97,-85,229
-25, 18,198
-39,-30,275
-79,-39,152
-94,-87,228
-22, 16,197
-36,-32,274
-76,-41,151
-91,-90,228
-18, 13,197
-33,-34,273
-73,-43,150
-87,-92,227
-15, 11,196
-30,-36,273
-70,-46,149
-84,-94,226
-12,  9,195
-27,-39,272
-67,-48,148
-81,-96,225
 -9,  6,194
-24,-41,271
-63,-50,147
-78,-99,224
 -6,  4,193
-20,-43,270
-60,-53,147
-75,-101,223
 -3,  2,192
-17,-46,269
-57,-55,146
-72,-103,223
  0,  0,192
-14,-48,268
-54,-57,145
-68,-106,222
  3, -2,191
-11,-50,268
-51,-60,144
-65,-108,221
  6, -4,190
 -8,-53,267
-48,-62,143
-62,-110,220
  9, -6,189
 -5,-55,266
-44,-64,142
-59,-113,219
 12, -9,188
 -1,-57,265
-41,-66,141
-56,-115,218
 15,-11,187
  1,-59,264
-38,-69,141
-53,-117,217
 18,-13,186
  4,-62,263
-35,-71,140
-49,-119,217
 22,-16,186
  7,-64,262
-32,-73,139
-46,-122,216
 25,-18,185
 10,-66,262
-29,-76,138
-43,-124,215
 28,-20,184
 13,-69,261
-25,-78,137
-40,-126,214
 31,-22,183
 17,-71,260
-22,-80,136
-37,-129,213
 34,-25,182
 34,-27,186
 33,-29,189
 32,-31,192
 32,-33,196
 31,-35,199
 31,-37,202
 30,-39,206
 29,-42,209
 29,-44,212
 28,-46,216
 27,-48,219
 27,-50,222
 26,-52,226
 25,-54,229
 25,-56,232
 24,-58,236
 24,-61,239
 23,-63,242
 22,-65,246
 22,-67,249
 21,-69,252
 20,-71,256
 20,-73,259
 32,-27,180
 17,-76,257
 30,-30,178
 15,-78,255
 27,-32,176
 13,-81,253
 25,-35,174
 10,-83,251
 22,-37,172
  8,-86,249
 20,-40,170
  6,-88,247
 18,-42,168
  3,-91,245
 15,-45,166
  1,-93,243
 13,-47,164
  0,-96,241
 11,-50,162
 -3,-98,239
  8,-52,160
 -5,-101,237
  6,-55,158
 -8,-103,235
  4,-57,156
-10,-106,233
  1,-60,154
-12,-108,231
  0,-62,152
-15,-111,229
 -2,-65,150
-17,-113,227
 -5,-67,148
-19,-116,225
 -7,-70,146
-22,-118,223
-10,-72,144
-24,-121,220
-12,-75,142
-26,-123,218
-14,-77,140
-29,-126,216
-17,-80,138
-31,-128,214
-19,-82,136
-20,-85,139
-20,-87,142
-21,-89,146
-22,-91,149
-22,-93,152
-23,-95,156
-23,-97,159
-24,-99,162
-25,-101,166
-25,-104,169
-26,-106,172
-27,-108,176
-27,-110,179
-28,-112,182
-29,-114,186
-29,-116,189
-30,-118,192
-30,-120,196
-31,-122,199
-32,-125,202
-32,-127,206
-33,-129,209
-34,-131,212
