X,Y,Z
 15,-93,153
105,-76,149
 14,-89,153
105,-72,149
 14,-85,153
104,-68,149
 13,-81,153
104,-64,148
 13,-77,152
103,-60,148
 12,-73,152
103,-56,148
 12,-69,152
102,-52,147
 11,-65,152
101,-49,147
 10,-61,151
101,-45,147
 10,-57,151
100,-41,147
  9,-53,151
100,-37,146
  9,-49,151
 99,-33,146
  8,-45,150
 99,-29,146
  8,-42,150
 98,-25,146
  7,-38,150
 97,-21,145
  6,-34,150
 97,-17,145
  6,-30,149
 96,-13,145
  5,-26,149
 96, -9,145
  5,-22,149
 95, -5,144
  4,-18,148
 95, -1,144
  4,-14,148
 94,  2,144
  3,-10,148
 94,  6,144
 90,  5,144
 86,  5,144
 82,  4,144
 78,  4,144
 74,  3,145
 70,  2,145
 66,  2,145
 62,  1,145
 58,  1,145
 54,  0,145
 50,  0,146
 46,  0,146
 42,  0,146
 38, -1,146
 34, -2,146
 30, -2,146
 26, -3,147
 22, -3,147
 18, -4,147
 14, -4,147
 10, -5,147
  6, -5,148
  2, -6,148
-79,-104,250
-83,-105,250
-87,-105,250
-91,-106,250
-95,-107,250
-99,-107,251
-103,-108,251
-107,-108,251
-111,-109,251
-115,-109,251
-119,-110,252
-123,-110,252
-127,-111,252
-131,-112,252
-135,-112,252
-139,-113,252
-143,-113,253
-146,-114,253
-150,-114,253
-154,-115,253
-158,-115,253
-162,-116,253
-166,-117,254
-170,-117,254
-80,-100,250
-171,-113,254
-80,-96,249
-171,-109,253
-81,-92,249
-172,-105,253
-81,-89,249
-173,-101,253
-82,-85,248
-173,-97,253
-83,-81,248
-174,-93,252
-83,-77,248
-174,-89,252
-84,-73,248
-175,-85,252
-84,-69,247
-175,-82,252
-85,-65,247
-176,-78,251
-85,-61,247
-176,-74,251
-86,-57,247
-177,-70,251
-87,-53,246
-178,-66,250
-87,-49,246
-178,-62,250
-88,-45,246
-179,-58,250
-88,-41,246
-179,-54,250
-89,-37,245
-180,-50,249
-89,-33,245
-180,-46,249
-90,-29,245
-181,-42,249
-91,-25,245
-182,-38,249
-91,-21,244
-182,-34,248
-92,-17,244
-183,-30,248
-92,-13,244
-96,-14,244
-100,-15,244
-104,-15,244
-108,-16,245
-112,-16,245
-116,-17,245
-120,-17,245
-124,-18,245
-128,-18,245
-132,-19,246
-136,-20,246
-140,-20,246
-144,-21,246
-148,-21,246
-152,-22,247
-156,-22,247
-160,-23,247
-163,-23,247
-167,-24,247
-171,-25,247
-175,-25,248
-179,-26,248
-183,-26,248
-79,-105,246
-170,-117,250
-92,-14,240
-183,-26,244
-79,-105,242
-171,-118,246
-93,-14,236
-184,-27,240
-80,-105,238
-171,-118,242
-93,-14,232
-184,-27,236
-80,-105,234
-171,-118,238
-93,-15,228
-184,-27,232
-80,-106,230
-171,-118,234
-93,-15,224
-184,-28,228
-80,-106,226
-171,-119,230
-93,-15,220
-184,-28,224
-80,-106,222
-171,-119,226
-93,-15,216
-184,-28,220
-80,-107,218
-171,-119,222
-93,-16,212
-184,-28,216
-80,-107,214
-171,-120,218
-93,-16,208
-185,-29,212
-81,-107,210
-172,-120,214
-94,-16,204
-185,-29,208
-81,-107,206
-172,-120,210
-94,-17,200
-185,-29,204
-81,-108,202
-172,-120,206
-94,-17,196
-185,-30,200
-81,-108,198
-172,-121,202
-94,-17,192
-185,-30,196
-81,-108,194
-172,-121,198
-94,-17,188
-185,-30,192
-81,-108,190
-172,-121,194
-94,-18,184
-185,-30,188
-81,-109,186
-172,-122,190
-94,-18,180
-185,-31,184
-82,-109,182
-173,-122,186
-95,-18,176
-186,-31,180
-82,-109,178
-173,-122,182
-95,-18,172
-186,-31,176
-82,-110,174
-173,-122,178
-95,-19,168
-186,-32,172
-82,-110,170
-173,-123,174
-95,-19,164
-186,-32,168
-82,-110,166
-173,-123,170
-95,-19,160
-186,-32,164
-82,-110,162
-173,-123,166
-95,-20,156
-186,-32,160
-82,-111,158
-86,-111,158
-90,-112,158
-94,-112,159
-98,-113,159
-102,-114,159
-106,-114,159
-110,-115,159
-114,-115,159
-118,-116,160
-122,-116,160
-126,-117,160
-130,-117,160
-134,-118,160
-138,-119,161
-142,-119,161
-146,-120,161
-150,-120,161
-154,-121,161
-158,-121,161
-162,-122,162
-166,-122,162
-169,-123,162
-173,-124,162
-83,-107,158
-174,-120,162
-84,-103,158
-175,-116,162
-84,-99,157
-175,-112,161
-85,-95,157
-176,-108,161
-85,-91,157
-176,-104,161
-86,-87,157
-177,-100,161
-86,-83,156
-177,-96,160
-87,-79,156
-178,-92,160
-88,-75,156
-179,-88,160
-88,-71,155
-179,-84,160
-89,-67,155
-180,-80,159
-89,-63,155
-180,-76,159
-90,-59,155
-181,-72,159
-90,-55,154
-181,-68,159
-91,-51,154
-182,-64,158
-91,-48,154
-182,-60,158
-92,-44,154
-183,-56,158
-93,-40,153
-184,-52,157
-93,-36,153
-184,-48,157
-94,-32,153
-185,-44,157
-94,-28,153
-185,-41,157
-95,-24,152
-186,-37,156
-95,-20,152
-99,-20,152
-103,-21,152
-107,-22,153
-111,-22,153
-115,-23,153
-119,-23,153
-123,-24,153
-127,-24,154
-131,-25,154
-135,-25,154
-139,-26,154
-143,-27,154
-147,-27,154
-151,-28,155
-155,-28,155
-159,-29,155
-163,-29,155
-167,-30,155
-171,-30,156
-175,-31,156
-179,-32,156
-183,-32,156
-186,-33,156
191, 30,231
187, 29,231
183, 28,231
179, 28,231
175, 27,232
171, 27,232
167, 26,232
163, 26,232
159, 25,232
156, 25,232
152, 24,233
148, 23,233
144, 23,233
140, 22,233
136, 22,233
132, 21,234
128, 21,234
124, 20,234
120, 20,234
116, 19,234
112, 18,234
108, 18,235
104, 17,235
100, 17,235
191, 33,231
100, 21,235
190, 37,230
 99, 25,234
189, 41,230
 98, 29,234
189, 45,230
 98, 33,234
188, 49,230
 97, 36,234
188, 53,229
 97, 40,233
187, 57,229
 96, 44,233
187, 61,229
 96, 48,233
186, 65,229
 95, 52,233
185, 69,228
 94, 56,232
185, 73,228
 94, 60,232
184, 77,228
 93, 64,232
184, 81,228
 93, 68,232
183, 85,227
 92, 72,231
183, 89,227
 92, 76,231
182, 93,227
 91, 80,231
181, 97,226
 90, 84,231
181,101,226
 90, 88,230
180,105,226
 89, 92,230
180,109,226
 89, 96,230
179,112,225
 88,100,230
179,116,225
 88,104,229
178,120,225
174,120,225
170,119,225
166,119,225
162,118,226
158,118,226
154,117,226
150,116,226
146,116,226
142,115,227
139,115,227
135,114,227
131,114,227
127,113,227
123,113,227
119,112,228
115,112,228
111,111,228
107,110,228
103,110,228
 99,109,228
 95,109,229
 91,108,229
 87,108,229
191, 29,227
100, 16,231
178,120,221
 87,107,225
191, 29,223
100, 16,227
178,120,217
 87,107,221
191, 29,219
100, 16,223
178,120,213
 87,107,217
191, 28,215
100, 16,219
178,119,209
 87,106,213
190, 28,211
 99, 15,215
177,119,205
 86,106,209
190, 28,207
 99, 15,211
177,119,201
 86,106,205
190, 28,203
 99, 15,207
177,118,197
 86,106,201
190, 27,199
 99, 14,203
177,118,193
 86,105,197
190, 27,195
 99, 14,199
177,118,189
 86,105,193
190, 27,191
 99, 14,195
177,118,185
 86,105,189
190, 26,187
 99, 14,191
177,117,181
 86,105,185
189, 26,183
 98, 13,187
176,117,177
 85,104,181
189, 26,179
 98, 13,183
176,117,173
 85,104,177
189, 26,175
 98, 13,179
176,116,169
 85,104,173
189, 25,171
 98, 13,175
176,116,165
 85,103,169
189, 25,167
 98, 12,171
176,116,161
 85,103,165
189, 25,163
 98, 12,167
176,116,157
 85,103,161
189, 24,159
 98, 12,163
176,115,153
 85,103,157
188, 24,155
 97, 11,159
175,115,149
 84,102,153
188, 24,151
 97, 11,155
175,115,145
 84,102,149
188, 24,147
 97, 11,151
175,115,141
 84,102,145
188, 23,143
 97, 11,147
175,114,137
 84,101,141
188, 23,139
184, 23,139
180, 22,139
176, 21,140
172, 21,140
168, 20,140
164, 20,140
160, 19,140
156, 19,141
152, 18,141
148, 18,141
144, 17,141
140, 16,141
136, 16,141
133, 15,142
129, 15,142
125, 14,142
121, 14,142
117, 13,142
113, 13,142
109, 12,143
105, 11,143
101, 11,143
 97, 10,143
187, 27,139
 96, 14,143
187, 31,139
 96, 18,143
186, 35,138
 95, 22,142
186, 39,138
 95, 26,142
185, 43,138
 94, 30,142
185, 47,138
 94, 34,142
184, 51,137
 93, 38,141
183, 55,137
 92, 42,141
183, 59,137
 92, 46,141
182, 63,137
 91, 50,141
182, 67,136
 91, 54,140
181, 71,136
 90, 58,140
181, 74,136
 90, 62,140
180, 78,136
 89, 66,140
179, 82,135
 88, 70,139
179, 86,135
 88, 74,139
178, 90,135
 87, 77,139
178, 94,135
 87, 81,139
177, 98,134
 86, 85,138
177,102,134
 86, 89,138
176,106,134
 85, 93,138
175,110,133
 84, 97,138
175,114,133
171,113,133
167,113,134
163,112,134
159,112,134
155,111,134
151,111,134
147,110,134
143,110,135
139,109,135
135,108,135
131,108,135
127,107,135
123,107,136
119,106,136
116,106,136
112,105,136
108,105,136
104,104,136
100,103,137
 96,103,137
 92,102,137
 88,102,137
 84,101,137
  1,  3,239
 -2,  2,240
 -6,  2,240
-10,  1,240
-14,  1,240
-18,  0,240
-22,  0,240
-26,  0,241
-29, -1,241
-33, -1,241
-37, -2,241
-41, -2,241
-45, -3,241
-49, -3,242
-53, -4,242
-57, -4,242
-61, -5,242
-65, -6,242
-69, -6,243
-73, -7,243
-77, -7,243
-81, -8,243
-85, -8,243
-89, -9,243
  1,  7,239
-89, -5,243
  0, 11,239
-90, -1,243
  0, 15,239
-91,  2,243
  0, 19,238
-91,  6,242
 -1, 23,238
-92, 10,242
 -1, 27,238
-92, 14,242
 -2, 31,238
-93, 18,242
 -2, 34,237
-93, 22,241
 -3, 38,237
-94, 26,241
 -3, 42,237
-95, 30,241
 -4, 46,237
-95, 34,241
 -5, 50,236
-96, 37,240
 -5, 54,236
-96, 41,240
 -6, 58,236
-97, 45,240
 -6, 62,236
-97, 49,240
 -7, 66,235
-98, 53,239
 -7, 70,235
-98, 57,239
 -8, 74,235
-99, 61,239
 -9, 78,234
-100, 65,239
 -9, 82,234
-100, 69,238
-10, 86,234
-101, 73,238
-10, 90,234
-101, 77,238
-11, 94,233
-15, 93,234
-19, 93,234
-23, 92,234
-27, 92,234
-31, 91,234
-35, 90,235
-39, 90,235
-43, 89,235
-46, 89,235
-50, 88,235
-54, 88,235
-58, 87,236
-62, 87,236
-66, 86,236
-70, 85,236
-74, 85,236
-78, 84,236
-82, 84,237
-86, 83,237
-90, 83,237
-94, 82,237
-98, 82,237
-102, 81,238
  1,  3,235
-89, -9,239
-11, 93,229
-102, 81,234
  1,  2,231
-89, -9,235
-11, 93,225
-102, 80,230
  1,  2,227
-89,-10,231
-11, 93,221
-102, 80,226
  1,  2,223
-89,-10,227
-11, 93,217
-102, 80,222
  0,  1,219
-90,-10,223
-12, 92,214
-103, 80,218
  0,  1,215
-90,-11,219
-12, 92,210
-103, 79,214
  0,  1,211
-90,-11,216
-12, 92,206
-103, 79,210
  0,  1,207
-90,-11,212
-12, 91,202
-103, 79,206
  0,  0,203
-90,-11,208
-12, 91,198
-103, 78,202
  0,  0,199
-90,-12,204
-12, 91,194
-103, 78,198
  0,  0,195
-90,-12,200
-12, 91,190
-103, 78,194
  0,  0,192
-91,-12,196
-13, 90,186
-104, 78,190
  0,  0,188
-91,-13,192
-13, 90,182
-104, 77,186
  0,  0,184
-91,-13,188
-13, 90,178
-104, 77,182
  0,  0,180
-91,-13,184
-13, 90,174
-104, 77,178
  0, -1,176
-91,-13,180
-13, 89,170
-104, 76,174
  0, -1,172
-91,-14,176
-13, 89,166
-104, 76,170
  0, -1,168
-91,-14,172
-13, 89,162
-104, 76,166
  0, -1,164
-91,-14,168
-13, 88,158
-105, 76,162
 -1, -2,160
-92,-15,164
-14, 88,154
-105, 75,158
 -1, -2,156
-92,-15,160
-14, 88,150
-105, 75,154
 -1, -2,152
-92,-15,156
-14, 88,146
-105, 75,150
 -1, -3,148
 -5, -3,148
 -9, -4,148
-13, -4,148
-17, -5,148
-21, -5,149
-25, -6,149
-29, -6,149
-33, -7,149
-37, -8,149
-41, -8,149
-45, -9,150
-49, -9,150
-52,-10,150
-56,-10,150
-60,-11,150
-64,-11,150
-68,-12,151
-72,-13,151
-76,-13,151
-80,-14,151
-84,-14,151
-88,-15,152
-92,-15,152
 -2,  0,147
-93,-11,151
 -2,  4,147
-93, -7,151
 -3,  8,147
-94, -3,151
 -3, 12,147
-94,  0,151
 -4, 16,146
-95,  3,150
 -4, 20,146
-95,  7,150
 -5, 24,146
-96, 11,150
 -6, 28,146
-97, 15,150
 -6, 32,145
-97, 19,149
 -7, 36,145
-98, 23,149
 -7, 40,145
-98, 27,149
 -8, 44,145
-99, 31,149
 -8, 48,144
-99, 35,148
 -9, 52,144
-100, 39,148
-10, 56,144
-101, 43,148
-10, 60,144
-101, 47,148
-11, 64,143
-102, 51,147
-11, 68,143
-102, 55,147
-12, 72,143
-103, 59,147
-12, 75,142
-103, 63,147
-13, 79,142
-104, 67,146
-13, 83,142
-105, 71,146
-14, 87,142
-18, 87,142
-22, 86,142
-26, 86,142
-30, 85,142
-34, 85,143
-38, 84,143
-42, 83,143
-46, 83,143
-50, 82,143
-54, 82,143
-58, 81,144
-62, 81,144
-65, 80,144
-69, 80,144
-73, 79,144
-77, 78,145
-81, 78,145
-85, 77,145
-89, 77,145
-93, 76,145
-97, 76,145
-101, 75,146
-105, 75,146
