X,Y,Z
 71, 34, 87
 70, 34, 87
 70, 33, 87
 69, 32, 86
 68, 32, 86
 67, 31, 86
 67, 31, 86
 66, 30, 85
 65, 30, 85
 64, 29, 85
 63, 29, 84
 63, 28, 84
 62, 28, 84
 61, 27, 83
 60, 26, 83
 60, 26, 83
 59, 25, 82
 58, 25, 82
 57, 24, 82
 56, 24, 81
 56, 23, 81
 55, 23, 81
 54, 22, 81
 53, 22, 80
 53, 21, 80
 52, 20, 80
 51, 20, 79
 50, 19, 79
 49, 19, 79
 49, 18, 78
 48, 18, 78
 47, 17, 78
 46, 17, 77
 46, 16, 77
 45, 16, 77
 44, 15, 76
 43, 14, 76
 42, 14, 76
 42, 13, 75
 41, 13, 75
 40, 12, 75
 39, 12, 75
 39, 11, 74
 38, 11, 74
 37, 10, 74
 36, 10, 73
 35,  9, 73
 35,  9, 73
 34,  8, 72
 33,  7, 72
 32,  7, 72
 32,  6, 71
 31,  6, 71
 30,  5, 71
 29,  5, 70
 28,  4, 70
 28,  4, 70
 27,  3, 70
 26,  3, 69
 25,  2, 69
 25,  1, 69
 24,  1, 68
 41, 88, 76
 -7, 54, 56
 72, 35, 89
 23,  1, 69
 40, 88, 77
 -8, 54, 57
 72, 35, 90
 23,  1, 70
 40, 88, 78
 -8, 54, 58
 72, 35, 91
 23,  1, 71
 39, 88, 79
 -9, 54, 59
 71, 35, 92
 22,  1, 72
 39, 88, 80
 -9, 54, 60
 71, 35, 93
 22,  1, 73
 39, 88, 81
 -9, 54, 61
 70, 35, 94
 21,  1, 74
 38, 88, 82
-10, 54, 62
 70, 35, 95
 21,  1, 75
 38, 88, 83
-10, 54, 63
 70, 35, 95
 21,  1, 76
 38, 88, 84
-10, 54, 64
 69, 35, 96
 20,  1, 77
 37, 88, 84
-11, 54, 65
 69, 35, 97
 20,  1, 78
 37, 88, 85
-11, 54, 66
 69, 35, 98
 20,  1, 78
 36, 88, 86
-12, 54, 67
 68, 35, 99
 19,  1, 79
 36, 88, 87
-12, 54, 67
 68, 35,100
 19,  1, 80
 36, 88, 88
-12, 54, 68
 67, 35,101
 19,  1, 81
 35, 88, 89
-13, 54, 69
 67, 35,102
 18,  1, 82
 35, 88, 90
-13, 54, 70
 67, 35,103
 18,  1, 83
 35, 88, 91
-13, 54, 71
 66, 35,104
 17,  1, 84
 34, 88, 92
-14, 54, 72
 66, 35,105
 17,  1, 85
 34, 88, 93
-14, 54, 73
 66, 35,106
 17,  1, 86
 33, 88, 94
-15, 54, 74
 65, 35,107
 16,  1, 87
 33, 88, 95
-15, 54, 75
 65, 35,108
 16,  1, 88
 33, 88, 96
-15, 54, 76
 64, 35,108
 16,  1, 89
 32, 88, 97
-16, 54, 77
 64, 35,109
 15,  1, 90
 32, 88, 97
-16, 54, 78
 64, 35,110
 15,  1, 91
 32, 88, 98
-16, 54, 79
 63, 35,111
 14,  1, 91
 31, 88, 99
-17, 54, 80
 63, 35,112
 14,  1, 92
 31, 88,100
-17, 54, 80
 63, 35,113
 14,  1, 93
 30, 88,101
-18, 54, 81
 62, 35,114
 13,  1, 94
 30, 88,102
-18, 54, 82
 62, 35,115
 13,  1, 95
 30, 88,103
-18, 54, 83
 61, 35,116
 13,  1, 96
 29, 88,104
-19, 54, 84
 61, 35,117
 12,  1, 97
 29, 88,105
-19, 54, 85
 61, 35,118
 12,  1, 98
 29, 88,106
-19, 54, 86
 60, 35,119
 11,  1, 99
 28, 88,107
-20, 54, 87
 60, 35,120
 11,  1,100
 28, 88,108
-20, 54, 88
 60, 35,121
 11,  1,101
 27, 88,109
-21, 54, 89
 59, 35,121
 10,  1,102
 27, 88,110
-21, 54, 90
 59, 35,122
 10,  1,103
 27, 88,110
-21, 54, 91
 59, 35,123
 10,  1,104
 26, 88,111
-22, 54, 92
 58, 35,124
  9,  1,104
 26, 88,112
-22, 54, 93
 58, 35,125
  9,  1,105
 26, 88,113
-22, 54, 93
 57, 35,126
  8,  1,106
 25, 88,114
-23, 54, 94
 57, 35,127
  8,  1,107
 25, 88,115
-23, 54, 95
 57, 35,128
  8,  1,108
 24, 88,116
-24, 54, 96
 56, 35,129
  7,  1,109
 24, 88,117
-24, 54, 97
 56, 35,130
  7,  1,110
 24, 88,118
-24, 54, 98
 56, 35,131
  7,  1,111
 23, 88,119
-25, 54, 99
 55, 35,132
  6,  1,112
 23, 88,120
-25, 54,100
 55, 35,133
  6,  1,113
 23, 88,121
-25, 54,101
 54, 35,133
  5,  1,114
 22, 88,122
-26, 54,102
 54, 35,134
  5,  1,115
 22, 88,122
-26, 54,103
 54, 35,135
  5,  1,116
 21, 88,123
-27, 54,104
 53, 35,136
  4,  1,116
 21, 88,124
-27, 54,105
 53, 35,137
  4,  1,117
 21, 88,125
-27, 54,105
 53, 35,138
  4,  1,118
 20, 88,126
-28, 54,106
 52, 35,139
  3,  1,119
 20, 88,127
-28, 54,107
 52, 35,140
  3,  1,120
 20, 88,128
-28, 54,108
 51, 35,141
  2,  1,121
 19, 88,129
-29, 54,109
 51, 35,142
  2,  1,122
 19, 88,130
-29, 54,110
 51, 35,143
  2,  1,123
 18, 88,131
-30, 54,111
 50, 35,144
  1,  1,124
 18, 88,132
-30, 54,112
 50, 35,145
  1,  1,125
 18, 88,133
-30, 54,113
 50, 35,146
  1,  1,126
 17, 88,134
 17, 87,133
 16, 87,133
 15, 86,133
 14, 86,132
 13, 85,132
 13, 85,132
 12, 84,131
 11, 84,131
 10, 83,131
 10, 83,130
  9, 82,130
  8, 81,130
  7, 81,130
  6, 80,129
  6, 80,129
  5, 79,129
  4, 79,128
  3, 78,128
  3, 78,128
  2, 77,127
  1, 77,127
  0, 76,127
  0, 76,126
  0, 75,126
 -1, 74,126
 -2, 74,125
 -3, 73,125
 -3, 73,125
 -4, 72,125
 -5, 72,124
 -6, 71,124
 -7, 71,124
 -7, 70,123
 -8, 70,123
 -9, 69,123
-10, 68,122
-10, 68,122
-11, 67,122
-12, 67,121
-13, 66,121
-14, 66,121
-14, 65,120
-15, 65,120
-16, 64,120
-17, 64,119
-17, 63,119
-18, 62,119
-19, 62,119
-20, 61,118
-21, 61,118
-21, 60,118
-22, 60,117
-23, 59,117
-24, 59,117
-24, 58,116
-25, 58,116
-26, 57,116
-27, 56,115
-28, 56,115
-28, 55,115
-29, 55,114
-30, 54,114
-31, 54,114
 18, 87,134
-30, 53,114
 18, 86,134
-30, 52,114
 19, 86,134
-29, 51,114
 19, 85,134
-29, 50,115
 20, 84,135
-28, 50,115
 20, 83,135
-28, 49,115
 21, 82,135
-27, 48,115
 21, 81,135
-27, 47,115
 22, 80,135
-26, 46,116
 22, 80,136
-26, 45,116
 23, 79,136
-25, 44,116
 23, 78,136
-25, 44,116
 24, 77,136
-24, 43,116
 24, 76,136
-24, 42,117
 25, 75,137
-23, 41,117
 25, 75,137
-23, 40,117
 26, 74,137
-22, 39,117
 26, 73,137
-22, 39,118
 27, 72,137
-21, 38,118
 27, 71,138
-21, 37,118
 28, 70,138
-20, 36,118
 28, 70,138
-20, 35,118
 29, 69,138
-19, 34,119
 29, 68,139
-19, 34,119
 30, 67,139
-18, 33,119
 30, 66,139
-18, 32,119
 31, 65,139
-17, 31,119
 31, 65,139
-17, 30,120
 32, 64,140
-16, 29,120
 32, 63,140
-16, 29,120
 33, 62,140
-15, 28,120
 33, 61,140
-15, 27,120
 34, 60,140
-14, 26,121
 34, 60,141
-13, 25,121
 35, 59,141
-13, 24,121
 36, 58,141
-12, 24,121
 36, 57,141
-12, 23,121
 37, 56,141
-11, 22,122
 37, 55,142
-11, 21,122
 38, 54,142
-10, 20,122
 38, 54,142
-10, 19,122
 39, 53,142
 -9, 18,122
 39, 52,142
 -9, 18,123
 40, 51,143
 -8, 17,123
 40, 50,143
 -8, 16,123
 41, 49,143
 -7, 15,123
 41, 49,143
 -7, 14,123
 42, 48,143
 -6, 13,124
 42, 47,144
 -6, 13,124
 43, 46,144
 -5, 12,124
 43, 45,144
 -5, 11,124
 44, 44,144
 -4, 10,124
 44, 44,144
 -4,  9,125
 45, 43,145
 -3,  8,125
 45, 42,145
 -3,  8,125
 46, 41,145
 -2,  7,125
 46, 40,145
 -2,  6,125
 47, 39,145
 -1,  5,126
 47, 39,146
 -1,  4,126
 48, 38,146
  0,  3,126
 48, 37,146
  0,  3,126
 49, 36,146
  0,  2,126
 49, 35,146
 48, 35,146
 48, 34,146
 47, 34,146
 46, 33,145
 45, 32,145
 44, 32,145
 44, 31,144
 43, 31,144
 42, 30,144
 41, 30,143
 41, 29,143
 40, 29,143
 39, 28,142
 38, 28,142
 37, 27,142
 37, 26,141
 36, 26,141
 35, 25,141
 34, 25,141
 34, 24,140
 33, 24,140
 32, 23,140
 31, 23,139
 30, 22,139
 30, 22,139
 29, 21,138
 28, 20,138
 27, 20,138
 27, 19,137
 26, 19,137
 25, 18,137
 24, 18,136
 23, 17,136
 23, 17,136
 22, 16,135
 21, 16,135
 20, 15,135
 20, 14,135
 19, 14,134
 18, 13,134
 17, 13,134
 16, 12,133
 16, 12,133
 15, 11,133
 14, 11,132
 13, 10,132
 13, 10,132
 12,  9,131
 11,  9,131
 10,  8,131
  9,  7,130
  9,  7,130
  8,  6,130
  7,  6,130
  6,  5,129
  6,  5,129
  5,  4,129
  4,  4,128
  3,  3,128
  2,  3,128
  2,  2,127
  1,  1,127
  0,  1,127
-58, 18, 35
-58, 18, 35
-59, 17, 34
-60, 17, 34
-61, 16, 34
-61, 16, 33
-62, 15, 33
-63, 15, 33
-64, 14, 32
-65, 13, 32
-65, 13, 32
-66, 12, 32
-67, 12, 31
-68, 11, 31
-68, 11, 31
-69, 10, 30
-70, 10, 30
-71,  9, 30
-72,  9, 29
-72,  8, 29
-73,  7, 29
-74,  7, 28
-75,  6, 28
-75,  6, 28
-76,  5, 27
-77,  5, 27
-78,  4, 27
-79,  4, 27
-79,  3, 26
-80,  3, 26
-81,  2, 26
-82,  1, 25
-82,  1, 25
-83,  0, 25
-84,  0, 24
-85,  0, 24
-86,  0, 24
-86, -1, 23
-87, -1, 23
-88, -2, 23
-89, -2, 22
-89, -3, 22
-90, -4, 22
-91, -4, 21
-92, -5, 21
-93, -5, 21
-93, -6, 21
-94, -6, 20
-95, -7, 20
-96, -7, 20
-96, -8, 19
-97, -8, 19
-98, -9, 19
-99,-10, 18
-100,-10, 18
-100,-11, 18
-101,-11, 17
-102,-12, 17
-103,-12, 17
-103,-13, 16
-104,-13, 16
-105,-14, 16
-106,-14, 16
-107,-15, 15
-57, 17, 35
-106,-16, 15
-57, 17, 35
-106,-17, 16
-56, 16, 36
-105,-18, 16
-56, 15, 36
-105,-18, 16
-55, 14, 36
-104,-19, 16
-55, 13, 36
-104,-20, 16
-54, 12, 36
-103,-21, 17
-54, 12, 37
-103,-22, 17
-53, 11, 37
-102,-23, 17
-53, 10, 37
-102,-23, 17
-52,  9, 37
-101,-24, 17
-52,  8, 37
-101,-25, 18
-51,  7, 38
-100,-26, 18
-51,  7, 38
-100,-27, 18
-50,  6, 38
-99,-28, 18
-50,  5, 38
-99,-28, 18
-49,  4, 38
-98,-29, 19
-49,  3, 39
-98,-30, 19
-48,  2, 39
-97,-31, 19
-48,  2, 39
-96,-32, 19
-47,  1, 39
-96,-33, 19
-47,  0, 39
-95,-33, 20
-46,  0, 40
-95,-34, 20
-45, -1, 40
-94,-35, 20
-45, -2, 40
-94,-36, 20
-44, -2, 40
-93,-37, 21
-44, -3, 41
-93,-38, 21
-43, -4, 41
-92,-38, 21
-43, -5, 41
-92,-39, 21
-42, -6, 41
-91,-40, 21
-42, -7, 41
-91,-41, 22
-41, -8, 42
-90,-42, 22
-41, -8, 42
-90,-43, 22
-40, -9, 42
-89,-44, 22
-40,-10, 42
-89,-44, 22
-39,-11, 42
-88,-45, 23
-39,-12, 43
-88,-46, 23
-38,-13, 43
-87,-47, 23
-38,-13, 43
-87,-48, 23
-37,-14, 43
-86,-49, 23
-37,-15, 43
-86,-49, 24
-36,-16, 44
-85,-50, 24
-36,-17, 44
-85,-51, 24
-35,-18, 44
-84,-52, 24
-35,-18, 44
-84,-53, 24
-34,-19, 44
-83,-54, 25
-34,-20, 45
-83,-54, 25
-33,-21, 45
-82,-55, 25
-33,-22, 45
-82,-56, 25
-32,-23, 45
-81,-57, 25
-32,-23, 45
-81,-58, 26
-31,-24, 46
-80,-59, 26
-31,-25, 46
-80,-59, 26
-30,-26, 46
-79,-60, 26
-30,-27, 46
-79,-61, 26
-29,-28, 46
-78,-62, 27
-29,-28, 47
-78,-63, 27
-28,-29, 47
-77,-64, 27
-28,-30, 47
-77,-64, 27
-27,-31, 47
-76,-65, 27
-27,-32, 47
-76,-66, 28
-26,-33, 48
-75,-67, 28
-26,-34, 48
-27,-34, 48
-27,-35, 47
-28,-35, 47
-29,-36, 47
-30,-36, 46
-30,-37, 46
-31,-37, 46
-32,-38, 45
-33,-38, 45
-34,-39, 45
-34,-40, 44
-35,-40, 44
-36,-41, 44
-37,-41, 43
-37,-42, 43
-38,-42, 43
-39,-43, 43
-40,-43, 42
-41,-44, 42
-41,-44, 42
-42,-45, 41
-43,-46, 41
-44,-46, 41
-44,-47, 40
-45,-47, 40
-46,-48, 40
-47,-48, 39
-48,-49, 39
-48,-49, 39
-49,-50, 38
-50,-50, 38
-51,-51, 38
-51,-51, 37
-52,-52, 37
-53,-53, 37
-54,-53, 37
-55,-54, 36
-55,-54, 36
-56,-55, 36
-57,-55, 35
-58,-56, 35
-58,-56, 35
-59,-57, 34
-60,-57, 34
-61,-58, 34
-62,-59, 33
-62,-59, 33
-63,-60, 33
-64,-60, 32
-65,-61, 32
-65,-61, 32
-66,-62, 32
-67,-62, 31
-68,-63, 31
-69,-63, 31
-69,-64, 30
-70,-65, 30
-71,-65, 30
-72,-66, 29
-72,-66, 29
-73,-67, 29
-74,-67, 28
-75,-68, 28
-58, 18, 36
-107,-15, 16
-26,-34, 49
-75,-68, 29
-58, 18, 37
-107,-15, 17
-27,-34, 50
-76,-68, 30
-59, 18, 38
-108,-15, 18
-27,-34, 51
-76,-68, 31
-59, 18, 39
-108,-15, 19
-27,-34, 52
-76,-68, 32
-59, 18, 40
-108,-15, 20
-28,-34, 52
-77,-68, 33
-60, 18, 41
-109,-15, 21
-28,-34, 53
-77,-68, 34
-60, 18, 41
-109,-15, 22
-28,-34, 54
-77,-68, 35
-61, 18, 42
-110,-15, 23
-29,-34, 55
-78,-68, 35
-61, 18, 43
-110,-15, 24
-29,-34, 56
-78,-68, 36
-61, 18, 44
-110,-15, 24
-30,-34, 57
-79,-68, 37
-62, 18, 45
-111,-15, 25
-30,-34, 58
-79,-68, 38
-62, 18, 46
-111,-15, 26
-30,-34, 59
-79,-68, 39
-62, 18, 47
-111,-15, 27
-31,-34, 60
-80,-68, 40
-63, 18, 48
-112,-15, 28
-31,-34, 61
-80,-68, 41
-63, 18, 49
-112,-15, 29
-31,-34, 62
-80,-68, 42
-64, 18, 50
-113,-15, 30
-32,-34, 63
-81,-68, 43
-64, 18, 51
-113,-15, 31
-32,-34, 64
-81,-68, 44
-64, 18, 52
-113,-15, 32
-33,-34, 65
-82,-68, 45
-65, 18, 53
-114,-15, 33
-33,-34, 65
-82,-68, 46
-65, 18, 54
-114,-15, 34
-33,-34, 66
-82,-68, 47
-65, 18, 54
-114,-15, 35
-34,-34, 67
-83,-68, 48
-66, 18, 55
-115,-15, 36
-34,-34, 68
-83,-68, 48
-66, 18, 56
-115,-15, 37
-34,-34, 69
-83,-68, 49
-67, 18, 57
-116,-15, 37
-35,-34, 70
-84,-68, 50
-67, 18, 58
-116,-15, 38
-35,-34, 71
-84,-68, 51
-67, 18, 59
-116,-15, 39
-36,-34, 72
-85,-68, 52
-68, 18, 60
-117,-15, 40
-36,-34, 73
-85,-68, 53
-68, 18, 61
-117,-15, 41
-36,-34, 74
-85,-68, 54
-68, 18, 62
-117,-15, 42
-37,-34, 75
-86,-68, 55
-69, 18, 63
-118,-15, 43
-37,-34, 76
-86,-68, 56
-69, 18, 64
-118,-15, 44
-37,-34, 77
-86,-68, 57
-70, 18, 65
-119,-15, 45
-38,-34, 78
-87,-68, 58
-70, 18, 66
-119,-15, 46
-38,-34, 78
-87,-68, 59
-70, 18, 67
-119,-15, 47
-39,-34, 79
-88,-68, 60
-71, 18, 67
-120,-15, 48
-39,-34, 80
-88,-68, 61
-71, 18, 68
-120,-15, 49
-39,-34, 81
-88,-68, 61
-71, 18, 69
-120,-15, 50
-40,-34, 82
-89,-68, 62
-72, 18, 70
-121,-15, 50
-40,-34, 83
-89,-68, 63
-72, 18, 71
-121,-15, 51
-40,-34, 84
-89,-68, 64
-73, 18, 72
-122,-15, 52
-41,-34, 85
-90,-68, 65
-73, 18, 73
-122,-15, 53
-41,-34, 86
-90,-68, 66
-73, 18, 74
-122,-15, 54
-42,-34, 87
-91,-68, 67
-74, 18, 75
-123,-15, 55
-42,-34, 88
-91,-68, 68
-74, 18, 76
-123,-15, 56
-42,-34, 89
-91,-68, 69
-74, 18, 77
-123,-15, 57
-43,-34, 90
-92,-68, 70
-75, 18, 78
-124,-15, 58
-43,-34, 90
-92,-68, 71
-75, 18, 79
-124,-15, 59
-43,-34, 91
-92,-68, 72
-76, 18, 80
-125,-15, 60
-44,-34, 92
-93,-68, 73
-76, 18, 80
-125,-15, 61
-44,-34, 93
-93,-68, 73
-76, 18, 81
-125,-15, 62
-45,-34, 94
-94,-68, 74
-77, 18, 82
-126,-15, 62
-45,-34, 95
-94,-68, 75
-77, 18, 83
-126,-15, 63
-45,-34, 96
-94,-68, 76
-77, 18, 84
-126,-15, 64
-46,-34, 97
-95,-68, 77
-78, 18, 85
-127,-15, 65
-46,-34, 98
-95,-68, 78
-78, 18, 86
-127,-15, 66
-46,-34, 99
-95,-68, 79
-79, 18, 87
-128,-15, 67
-47,-34,100
-96,-68, 80
-79, 18, 88
-128,-15, 68
-47,-34,101
-96,-68, 81
-79, 18, 89
-128,-15, 69
-48,-34,102
-97,-68, 82
-80, 18, 90
-129,-15, 70
-48,-34,103
-97,-68, 83
-80, 18, 91
-129,-15, 71
-48,-34,103
-97,-68, 84
-80, 18, 92
-129,-15, 72
-49,-34,104
-98,-68, 85
-81, 18, 92
-130,-15, 73
-49,-34,105
-98,-68, 86
-81, 18, 93
-82, 18, 93
-83, 17, 93
-84, 17, 92
-84, 16, 92
-85, 16, 92
-86, 15, 92
-87, 15, 91
-87, 14, 91
-88, 13, 91
-89, 13, 90
-90, 12, 90
-91, 12, 90
-91, 11, 89
-92, 11, 89
-93, 10, 89
-94, 10, 88
-94,  9, 88
-95,  9, 88
-96,  8, 87
-97,  7, 87
-98,  7, 87
-98,  6, 86
-99,  6, 86
-100,  5, 86
-101,  5, 86
-101,  4, 85
-102,  4, 85
-103,  3, 85
-104,  3, 84
-105,  2, 84
-105,  1, 84
-106,  1, 83
-107,  0, 83
-108,  0, 83
-108,  0, 82
-109,  0, 82
-110, -1, 82
-111, -1, 81
-112, -2, 81
-112, -2, 81
-113, -3, 81
-114, -4, 80
-115, -4, 80
-115, -5, 80
-116, -5, 79
-117, -6, 79
-118, -6, 79
-119, -7, 78
-119, -7, 78
-120, -8, 78
-121, -8, 77
-122, -9, 77
-122,-10, 77
-123,-10, 76
-124,-11, 76
-125,-11, 76
-126,-12, 76
-126,-12, 75
-127,-13, 75
-128,-13, 75
-129,-14, 74
-129,-14, 74
-130,-15, 74
-81, 17, 94
-130,-16, 74
-80, 17, 94
-129,-17, 74
-80, 16, 94
-129,-18, 74
-79, 15, 94
-128,-18, 74
-79, 14, 94
-128,-19, 75
-78, 13, 95
-127,-20, 75
-78, 12, 95
-127,-21, 75
-77, 12, 95
-126,-22, 75
-77, 11, 95
-126,-23, 75
-76, 10, 95
-125,-23, 76
-76,  9, 96
-125,-24, 76
-75,  8, 96
-124,-25, 76
-75,  7, 96
-124,-26, 76
-74,  7, 96
-123,-27, 76
-74,  6, 96
-123,-28, 77
-73,  5, 97
-122,-28, 77
-73,  4, 97
-122,-29, 77
-72,  3, 97
-121,-30, 77
-72,  2, 97
-121,-31, 77
-71,  2, 97
-120,-32, 78
-71,  1, 98
-120,-33, 78
-70,  0, 98
-119,-33, 78
-70,  0, 98
-119,-34, 78
-69, -1, 98
-118,-35, 79
-69, -2, 99
-118,-36, 79
-68, -2, 99
-117,-37, 79
-68, -3, 99
-117,-38, 79
-67, -4, 99
-116,-38, 79
-67, -5, 99
-116,-39, 80
-66, -6,100
-115,-40, 80
-66, -7,100
-115,-41, 80
-65, -8,100
-114,-42, 80
-65, -8,100
-114,-43, 80
-64, -9,100
-113,-44, 81
-64,-10,101
-113,-44, 81
-63,-11,101
-112,-45, 81
-63,-12,101
-112,-46, 81
-62,-13,101
-111,-47, 81
-62,-13,101
-111,-48, 82
-61,-14,102
-110,-49, 82
-61,-15,102
-109,-49, 82
-60,-16,102
-109,-50, 82
-59,-17,102
-108,-51, 82
-59,-18,102
-108,-52, 83
-58,-18,103
-107,-53, 83
-58,-19,103
-107,-54, 83
-57,-20,103
-106,-54, 83
-57,-21,103
-106,-55, 83
-56,-22,103
-105,-56, 84
-56,-23,104
-105,-57, 84
-55,-23,104
-104,-58, 84
-55,-24,104
-104,-59, 84
-54,-25,104
-103,-59, 84
-54,-26,104
-103,-60, 85
-53,-27,105
-102,-61, 85
-53,-28,105
-102,-62, 85
-52,-28,105
-101,-63, 85
-52,-29,105
-101,-64, 85
-51,-30,105
-100,-64, 86
-51,-31,106
-100,-65, 86
-50,-32,106
-99,-66, 86
-50,-33,106
-99,-67, 86
-49,-34,106
-50,-34,106
-51,-35,106
-52,-35,105
-53,-36,105
-53,-36,105
-54,-37,104
-55,-37,104
-56,-38,104
-56,-38,103
-57,-39,103
-58,-40,103
-59,-40,102
-60,-41,102
-60,-41,102
-61,-42,102
-62,-42,101
-63,-43,101
-63,-43,101
-64,-44,100
-65,-44,100
-66,-45,100
-67,-46, 99
-67,-46, 99
-68,-47, 99
-69,-47, 98
-70,-48, 98
-70,-48, 98
-71,-49, 97
-72,-49, 97
-73,-50, 97
-74,-50, 97
-74,-51, 96
-75,-51, 96
-76,-52, 96
-77,-53, 95
-77,-53, 95
-78,-54, 95
-79,-54, 94
-80,-55, 94
-81,-55, 94
-81,-56, 93
-82,-56, 93
-83,-57, 93
-84,-57, 92
-84,-58, 92
-85,-59, 92
-86,-59, 91
-87,-60, 91
-87,-60, 91
-88,-61, 91
-89,-61, 90
-90,-62, 90
-91,-62, 90
-91,-63, 89
-92,-63, 89
-93,-64, 89
-94,-65, 88
-94,-65, 88
-95,-66, 88
-96,-66, 87
-97,-67, 87
-98,-67, 87
-98,-68, 86
123, 69,108
122, 69,108
121, 68,108
121, 68,107
120, 67,107
119, 66,107
118, 66,106
118, 65,106
117, 65,106
116, 64,106
115, 64,105
114, 63,105
114, 63,105
113, 62,104
112, 62,104
111, 61,104
111, 60,103
110, 60,103
109, 59,103
108, 59,102
107, 58,102
107, 58,102
106, 57,101
105, 57,101
104, 56,101
104, 56,101
103, 55,100
102, 55,100
101, 54,100
100, 53, 99
100, 53, 99
 99, 52, 99
 98, 52, 98
 97, 51, 98
 97, 51, 98
 96, 50, 97
 95, 50, 97
 94, 49, 97
 93, 49, 96
 93, 48, 96
 92, 47, 96
 91, 47, 95
 90, 46, 95
 90, 46, 95
 89, 45, 95
 88, 45, 94
 87, 44, 94
 86, 44, 94
 86, 43, 93
 85, 43, 93
 84, 42, 93
 83, 41, 92
 83, 41, 92
 82, 40, 92
 81, 40, 91
 80, 39, 91
 79, 39, 91
 79, 38, 90
 78, 38, 90
 77, 37, 90
 76, 37, 90
 76, 36, 89
 75, 35, 89
 74, 35, 89
124, 68,109
 75, 34, 89
124, 68,109
 75, 33, 89
125, 67,109
 76, 32, 89
125, 66,109
 76, 32, 89
126, 65,109
 77, 31, 90
126, 64,110
 77, 30, 90
127, 63,110
 78, 29, 90
127, 63,110
 78, 28, 90
128, 62,110
 79, 27, 90
128, 61,110
 79, 27, 91
129, 60,111
 80, 26, 91
129, 59,111
 80, 25, 91
130, 58,111
 81, 24, 91
130, 57,111
 81, 23, 91
131, 57,111
 82, 22, 92
131, 56,112
 82, 21, 92
132, 55,112
 83, 21, 92
132, 54,112
 83, 20, 92
133, 53,112
 84, 19, 92
133, 52,112
