X,Y,Z
 74, 49,142
 87,171,100
 17,120,128
144, 99,110
 73, 48,138
 87,170, 96
 16,119,124
143, 98,106
 72, 47,135
 86,169, 92
 15,118,120
143, 97,103
 72, 46,131
 86,168, 88
 15,116,117
142, 96, 99
 71, 44,127
 85,166, 85
 14,115,113
142, 94, 95
 71, 43,123
 85,165, 81
 14,114,109
141, 93, 91
138, 91, 93
135, 89, 94
132, 87, 95
129, 84, 96
126, 82, 98
122, 80, 99
119, 78,100
116, 75,101
113, 73,102
110, 71,104
107, 69,105
104, 66,106
101, 64,107
 98, 62,109
 95, 60,110
 92, 57,111
 89, 55,112
 85, 53,113
 82, 51,115
 79, 49,116
 76, 46,117
 73, 44,118
 70, 42,120
138, 96, 91
 68, 45,119
136, 99, 90
 65, 48,118
133,102, 90
 63, 51,118
131,106, 89
 60, 54,117
129,109, 88
 58, 57,116
126,112, 88
 55, 60,116
124,115, 87
 53, 63,115
121,118, 86
 50, 66,115
119,121, 86
 48, 70,114
116,124, 85
 45, 73,113
114,127, 85
 43, 76,113
111,130, 84
 40, 79,112
109,133, 83
 38, 82,112
106,136, 83
 35, 85,111
104,139, 82
 33, 88,110
101,142, 82
 30, 91,110
 99,146, 81
 28, 94,109
 96,149, 80
 25, 97,108
 94,152, 80
 23,100,108
 91,155, 79
 20,103,107
 89,158, 78
 18,106,107
 86,161, 78
 15,110,106
 84,164, 77
 81,162, 78
 78,160, 80
 75,157, 81
 72,155, 82
 68,153, 83
 65,151, 85
 62,148, 86
 59,146, 87
 56,144, 88
 53,142, 89
 50,139, 91
 47,137, 92
 44,135, 93
 41,133, 94
 38,130, 96
 35,128, 97
 32,126, 98
 28,124, 99
 25,122,100
 22,119,102
 19,117,103
 16,115,104
 13,113,105
  7, 14,237
  4, 12,238
  0, 10,239
 -2,  8,240
 -5,  5,241
 -8,  3,243
-11,  1,244
-14,  0,245
-17, -3,246
-20, -5,248
-23, -7,249
-26, -9,250
-29,-12,251
-32,-14,252
-36,-16,254
-39,-18,255
-42,-20,256
-45,-23,257
-48,-25,259
-51,-27,260
-54,-29,261
-57,-32,262
-60,-34,264
-63,-36,265
  4, 17,236
-66,-33,264
  2, 20,235
-68,-30,263
  0, 24,235
-71,-27,263
 -2, 27,234
-73,-24,262
 -5, 30,233
-76,-21,262
 -7, 33,233
-78,-18,261
-10, 36,232
-81,-15,260
-12, 39,232
-83,-11,260
-15, 42,231
-86, -8,259
-17, 45,230
-88, -5,259
-20, 48,230
-91, -2,258
-22, 51,229
-93,  0,257
-25, 54,229
-95,  3,257
-27, 57,228
-98,  6,256
-30, 60,227
-100,  9,255
-32, 64,227
-103, 12,255
-34, 67,226
-105, 15,254
-37, 70,225
-108, 18,254
-39, 73,225
-110, 21,253
-42, 76,224
-113, 24,252
-44, 79,224
-115, 28,252
-47, 82,223
-118, 31,251
-49, 85,222
-52, 83,224
-56, 81,225
-59, 78,226
-62, 76,227
-65, 74,228
-68, 72,230
-71, 69,231
-74, 67,232
-77, 65,233
-80, 63,235
-83, 61,236
-86, 58,237
-89, 56,238
-93, 54,239
-96, 52,241
-99, 49,242
-102, 47,243
-105, 45,244
-108, 43,246
-111, 40,247
-114, 38,248
-117, 36,249
-120, 34,250
  6, 13,233
-64,-37,261
-50, 84,219
-121, 32,247
  5, 12,229
-64,-39,257
-51, 83,215
-121, 31,243
  5, 11,225
-65,-40,253
-51, 81,211
-122, 30,239
  4,  9,222
-66,-41,250
-52, 80,207
-123, 29,235
  4,  8,218
-66,-42,246
-52, 79,204
-123, 28,232
  3,  7,214
-67,-44,242
-53, 78,200
-124, 26,228
  2,  6,210
-67,-45,238
-54, 76,196
-124, 25,224
  2,  4,207
-68,-46,235
-54, 75,192
-125, 24,220
  1,  3,203
-69,-47,231
-55, 74,189
-126, 23,217
  1,  2,199
-69,-48,227
-55, 73,185
-126, 21,213
  0,  1,195
-70,-50,223
-56, 72,181
-127, 20,209
  0,  0,192
-70,-51,220
-57, 70,177
-127, 19,205
  0, -1,188
-71,-52,216
-57, 69,173
-128, 18,202
 -1, -2,184
-72,-53,212
-58, 68,170
-129, 16,198
 -1, -3,180
-72,-55,208
-58, 67,166
-129, 15,194
 -2, -4,176
-73,-56,205
-59, 65,162
-130, 14,190
 -2, -6,173
-73,-57,201
-59, 64,158
-130, 13,187
 -3, -7,169
-74,-58,197
-60, 63,155
-131, 11,183
 -4, -8,165
-75,-60,193
-61, 62,151
-132, 10,179
 -4, -9,161
-75,-61,190
-61, 60,147
-132,  9,175
 -5,-11,158
-76,-62,186
-62, 59,143
-133,  8,172
 -5,-12,154
-76,-63,182
-62, 58,140
-133,  6,168
 -6,-13,150
 -9,-15,151
-12,-18,153
-15,-20,154
-18,-22,155
-21,-24,156
-25,-27,158
-28,-29,159
-31,-31,160
-34,-33,161
-37,-35,162
-40,-38,164
-43,-40,165
-46,-42,166
-49,-44,167
-52,-47,169
-55,-49,170
-58,-51,171
-62,-53,172
-65,-56,173
-68,-58,175
-71,-60,176
-74,-62,177
-77,-65,178
 -9,-10,150
-79,-61,178
-11, -7,149
-82,-58,177
-13, -4,148
-84,-55,176
-16, -1,148
-87,-52,176
-18,  1,147
-89,-49,175
-21,  4,146
-92,-46,175
-23,  7,146
-94,-43,174
-26, 11,145
-97,-40,173
-28, 14,145
-99,-37,173
-31, 17,144
-102,-34,172
-33, 20,143
-104,-31,171
-36, 23,143
-107,-28,171
-38, 26,142
-109,-25,170
-41, 29,141
-112,-21,170
-43, 32,141
-114,-18,169
-46, 35,140
-117,-15,168
-48, 38,140
-119,-12,168
-51, 41,139
-122, -9,167
-53, 44,138
-124, -6,167
-56, 47,138
-127, -3,166
-58, 51,137
-129,  0,165
-61, 54,137
-131,  2,165
-63, 57,136
-66, 54,137
-69, 52,138
-72, 50,140
-75, 48,141
-78, 46,142
-82, 43,143
-85, 41,144
-88, 39,146
-91, 37,147
-94, 34,148
-97, 32,149
-100, 30,151
-103, 28,152
-106, 25,153
-109, 23,154
-112, 21,155
-115, 19,157
-119, 16,158
-122, 14,159
-125, 12,160
-128, 10,162
-131,  7,163
-134,  5,164
