X,Y,Z
-62,-65,103
-38,-15, 73
-63,-64,104
-38,-14, 74
-63,-63,104
-39,-14, 74
-64,-63,105
-39,-13, 75
-64,-62,106
-40,-13, 75
-65,-62,106
-40,-12, 76
-65,-61,107
-41,-11, 77
-66,-60,107
-41,-11, 77
-66,-60,108
-42,-10, 78
-67,-59,109
-42,-10, 79
-67,-59,109
-43, -9, 79
-68,-58,110
-43, -8, 80
-68,-57,110
-44, -8, 80
-69,-57,111
-44, -7, 81
-69,-56,112
-45, -6, 82
-70,-55,112
-45, -6, 82
-70,-55,113
-46, -5, 83
-71,-54,114
-46, -5, 83
-71,-54,114
-47, -4, 84
-72,-53,115
-47, -3, 85
-72,-52,115
-48, -3, 85
-73,-52,116
-48, -2, 86
-73,-51,117
-49, -2, 86
-74,-51,117
-73,-50,117
-73,-49,116
-72,-48,116
-72,-47,115
-72,-47,115
-71,-46,114
-71,-45,114
-70,-44,113
-70,-43,113
-70,-43,112
-69,-42,112
-69,-41,111
-69,-40,111
-68,-40,111
-68,-39,110
-67,-38,110
-67,-37,109
-67,-36,109
-66,-36,108
-66,-35,108
-65,-34,107
-65,-33,107
-65,-32,106
-64,-32,106
-64,-31,105
-63,-30,105
-63,-29,104
-63,-28,104
-62,-28,103
-62,-27,103
-62,-26,102
-61,-25,102
-61,-25,101
-60,-24,101
-60,-23,100
-60,-22,100
-59,-21,100
-59,-21, 99
-58,-20, 99
-58,-19, 98
-58,-18, 98
-57,-17, 97
-57,-17, 97
-56,-16, 96
-56,-15, 96
-56,-14, 95
-55,-14, 95
-55,-13, 94
-55,-12, 94
-54,-11, 93
-54,-10, 93
-53,-10, 92
-53, -9, 92
-53, -8, 91
-52, -7, 91
-52, -6, 90
-51, -6, 90
-51, -5, 89
-51, -4, 89
-50, -3, 89
-50, -2, 88
-50, -2, 88
-49, -1, 87
-42,-89, 79
-17,-40, 49
-73,-51,118
-48, -1, 88
-41,-89, 80
-16,-40, 50
-72,-51,118
-48, -1, 88
-40,-89, 81
-16,-40, 50
-71,-51,119
-47, -1, 89
-39,-89, 81
-15,-40, 51
-70,-51,120
-46, -1, 90
-38,-89, 82
-14,-40, 52
-70,-51,120
-45, -1, 90
-38,-89, 82
-13,-40, 52
-69,-51,121
-44, -1, 91
-37,-89, 83
-12,-40, 53
-68,-51,122
-44, -1, 91
-36,-89, 84
-12,-40, 54
-67,-51,122
-43, -1, 92
-35,-89, 84
-11,-40, 54
-67,-51,123
-42, -1, 93
-35,-89, 85
-10,-40, 55
-66,-51,124
-41, -1, 93
-34,-89, 86
 -9,-40, 55
-65,-51,124
-41, -1, 94
-33,-89, 86
 -9,-40, 56
-64,-51,125
-40, -1, 95
-32,-89, 87
 -8,-40, 57
-63,-51,125
-39, -1, 95
-31,-89, 87
 -7,-40, 57
-63,-51,126
-38, -1, 96
-31,-89, 88
 -6,-40, 58
-62,-51,127
-37, -1, 97
-30,-89, 89
 -5,-40, 59
-61,-51,127
-37, -1, 97
-29,-89, 89
 -5,-40, 59
-60,-51,128
-36, -1, 98
-28,-89, 90
 -4,-40, 60
-60,-51,129
-35, -1, 98
-28,-89, 91
 -3,-40, 60
-59,-51,129
-34, -1, 99
-27,-89, 91
 -2,-40, 61
-58,-51,130
-34, -1,100
-26,-89, 92
 -2,-40, 62
-57,-51,130
-33, -1,100
-25,-89, 92
 -1,-40, 62
-56,-51,131
-32, -1,101
-24,-89, 93
  0,-40, 63
-56,-51,132
-31, -1,102
-24,-89, 94
  0,-40, 64
-55,-51,132
-30, -1,102
-23,-89, 94
  1,-40, 64
-54,-51,133
-30, -1,103
-22,-89, 95
  1,-40, 65
-53,-51,134
-29, -1,103
-21,-89, 96
  2,-40, 66
-53,-51,134
-28, -1,104
-21,-89, 96
  3,-40, 66
-52,-51,135
-27, -1,105
-20,-89, 97
  4,-40, 67
-51,-51,135
-27, -1,105
-19,-89, 98
  4,-40, 67
-50,-51,136
-26, -1,106
-18,-89, 98
  5,-40, 68
-49,-51,137
-25, -1,107
-17,-89, 99
  6,-40, 69
-49,-51,137
-24, -1,107
-17,-89, 99
  7,-40, 69
-48,-51,138
-23, -1,108
-16,-89,100
  8,-40, 70
-47,-51,139
-23, -1,108
-15,-89,101
  8,-40, 71
-46,-51,139
-22, -1,109
-14,-89,101
  9,-40, 71
-46,-51,140
-21, -1,110
-14,-89,102
 10,-40, 72
-45,-51,141
-20, -1,110
-13,-89,103
 11,-40, 72
-44,-51,141
-20, -1,111
-12,-89,103
 11,-40, 73
-43,-51,142
-19, -1,112
-11,-89,104
 12,-40, 74
-42,-51,142
-18, -1,112
-10,-89,104
 13,-40, 74
-42,-51,143
-17, -1,113
-10,-89,105
 14,-40, 75
-41,-51,144
-16, -1,114
 -9,-89,106
 15,-40, 76
-40,-51,144
-16, -1,114
 -8,-89,106
 15,-40, 76
-39,-51,145
-15, -1,115
 -7,-89,107
 16,-40, 77
-39,-51,146
-14, -1,115
 -7,-89,108
 17,-40, 77
-38,-51,146
-13, -1,116
 -6,-89,108
 18,-40, 78
-37,-51,147
-13, -1,117
 -5,-89,109
 18,-40, 79
-36,-51,147
-12, -1,117
 -4,-89,109
 19,-40, 79
-35,-51,148
-11, -1,118
 -3,-89,110
 20,-40, 80
-35,-51,149
-10, -1,119
 -3,-89,111
 21,-40, 81
-34,-51,149
 -9, -1,119
 -2,-89,111
 22,-40, 81
-33,-51,150
 -9, -1,120
 -1,-89,112
 22,-40, 82
-32,-51,151
 -8, -1,120
  0,-89,113
 23,-40, 82
-32,-51,151
 -7, -1,121
  0,-89,113
 24,-40, 83
-31,-51,152
 -6, -1,122
  0,-89,114
 25,-40, 84
-30,-51,152
 -6, -1,122
  1,-89,115
 25,-40, 84
-29,-51,153
 -5, -1,123
  2,-89,115
 26,-40, 85
-28,-51,154
 -4, -1,124
  3,-89,116
 27,-40, 86
-28,-51,154
 -3, -1,124
  3,-89,116
 28,-40, 86
-27,-51,155
 -3, -1,125
  4,-89,117
 29,-40, 87
-26,-51,156
 -2, -1,125
  5,-89,118
 29,-40, 88
-25,-51,156
 -1, -1,126
  6,-89,118
  6,-89,118
  6,-88,117
  7,-87,117
  7,-86,116
  8,-85,116
  8,-85,115
  8,-84,115
  9,-83,114
  9,-82,114
 10,-81,114
 10,-81,113
 10,-80,113
 11,-79,112
 11,-78,112
 11,-78,111
 12,-77,111
 12,-76,110
 13,-75,110
 13,-74,109
 13,-74,109
 14,-73,108
 14,-72,108
 15,-71,107
 15,-70,107
 15,-70,106
 16,-69,106
 16,-68,105
 17,-67,105
 17,-66,104
 17,-66,104
 18,-65,103
 18,-64,103
 18,-63,103
 19,-63,102
 19,-62,102
 20,-61,101
 20,-60,101
 20,-59,100
 21,-59,100
 21,-58, 99
 22,-57, 99
 22,-56, 98
 22,-55, 98
 23,-55, 97
 23,-54, 97
 23,-53, 96
 24,-52, 96
 24,-52, 95
 25,-51, 95
 25,-50, 94
 25,-49, 94
 26,-48, 93
 26,-48, 93
 27,-47, 92
 27,-46, 92
 27,-45, 92
 28,-44, 91
 28,-44, 91
 29,-43, 90
 29,-42, 90
 29,-41, 89
 30,-40, 89
 30,-40, 88
  5,-89,119
 30,-39, 89
  5,-88,120
 29,-38, 89
  4,-87,120
 29,-38, 90
  4,-87,121
 28,-37, 91
  3,-86,121
 28,-37, 91
  3,-86,122
 27,-36, 92
  2,-85,123
 27,-35, 92
  2,-84,123
 26,-35, 93
  1,-84,124
 26,-34, 94
  1,-83,124
 25,-34, 94
  0,-83,125
 25,-33, 95
  0,-82,126
 24,-32, 96
  0,-81,126
 24,-32, 96
  0,-81,127
 23,-31, 97
 -1,-80,127
 23,-30, 97
 -1,-79,128
 22,-30, 98
 -2,-79,129
 22,-29, 99
 -2,-78,129
 21,-29, 99
 -3,-78,130
 21,-28,100
 -3,-77,131
 20,-27,100
 -4,-76,131
 20,-27,101
 -4,-76,132
 19,-26,102
 -5,-75,132
 19,-26,102
 -5,-75,133
 18,-25,103
 -6,-74,134
 18,-24,103
 -6,-73,134
 17,-24,104
 -7,-73,135
 17,-23,105
 -7,-72,135
 16,-22,105
 -8,-71,136
 16,-22,106
 -8,-71,137
 15,-21,107
 -9,-70,137
 15,-21,107
 -9,-70,138
 14,-20,108
-10,-69,139
 14,-19,108
-10,-68,139
 13,-19,109
-11,-68,140
 13,-18,110
-11,-67,140
 12,-18,110
-12,-67,141
 12,-17,111
-12,-66,142
 11,-16,111
-13,-65,142
 11,-16,112
-13,-65,143
 10,-15,113
-14,-64,143
 10,-14,113
-14,-63,144
  9,-14,114
-15,-63,145
  9,-13,114
-15,-62,145
  8,-13,115
-16,-62,146
  8,-12,116
-16,-61,146
  7,-11,116
-17,-60,147
  7,-11,117
-17,-60,148
  6,-10,118
-18,-59,148
  6,-10,118
-18,-59,149
  5, -9,119
-19,-58,150
  5, -8,119
-19,-57,150
  4, -8,120
-20,-57,151
  4, -7,121
-20,-56,151
  3, -6,121
-21,-55,152
  3, -6,122
-21,-55,153
  2, -5,122
-22,-54,153
  2, -5,123
-22,-54,154
  1, -4,124
-23,-53,154
  1, -3,124
-23,-52,155
  0, -3,125
-24,-52,156
  0, -2,126
-24,-51,156
  0, -2,126
-25,-51,157
-24,-50,156
-24,-49,156
-23,-48,155
-23,-47,155
-23,-47,154
-22,-46,154
-22,-45,154
-21,-44,153
-21,-43,153
-21,-43,152
-20,-42,152
-20,-41,151
-20,-40,151
-19,-40,150
-19,-39,150
-18,-38,149
-18,-37,149
-18,-36,148
-17,-36,148
-17,-35,147
-16,-34,147
-16,-33,146
-16,-32,146
-15,-32,145
-15,-31,145
-15,-30,144
-14,-29,144
-14,-28,143
-13,-28,143
-13,-27,143
-13,-26,142
-12,-25,142
-12,-25,141
-11,-24,141
-11,-23,140
-11,-22,140
-10,-21,139
-10,-21,139
 -9,-20,138
 -9,-19,138
 -9,-18,137
 -8,-17,137
 -8,-17,136
 -8,-16,136
 -7,-15,135
 -7,-14,135
 -6,-14,134
 -6,-13,134
 -6,-12,133
 -5,-11,133
 -5,-10,132
 -4,-10,132
 -4, -9,132
 -4, -8,131
 -3, -7,131
 -3, -6,130
 -2, -6,130
 -2, -5,129
 -2, -4,129
 -1, -3,128
 -1, -2,128
 -1, -2,127
  0, -1,127
  6, 11, 17
  7, 11, 17
  7, 12, 16
  7, 13, 16
  8, 14, 15
  8, 14, 15
  9, 15, 15
  9, 16, 14
  9, 17, 14
 10, 18, 13
 10, 18, 13
 11, 19, 12
 11, 20, 12
 11, 21, 11
 12, 22, 11
 12, 22, 10
 12, 23, 10
 13, 24,  9
 13, 25,  9
 14, 26,  8
 14, 26,  8
 14, 27,  7
 15, 28,  7
 15, 29,  6
 16, 29,  6
 16, 30,  5
 16, 31,  5
 17, 32,  4
 17, 33,  4
 18, 33,  4
 18, 34,  3
 18, 35,  3
 19, 36,  2
 19, 37,  2
 19, 37,  1
 20, 38,  1
 20, 39,  0
 21, 40,  0
 21, 40,  0
 21, 41,  0
 22, 42, -1
 22, 43, -1
 23, 44, -2
 23, 44, -2
 23, 45, -3
 24, 46, -3
 24, 47, -4
 25, 48, -4
 25, 48, -5
 25, 49, -5
 26, 50, -6
 26, 51, -6
 26, 52, -6
 27, 52, -7
 27, 53, -7
 28, 54, -8
 28, 55, -8
 28, 55, -9
 29, 56, -9
 29, 57,-10
 30, 58,-10
 30, 59,-11
 30, 59,-11
 31, 60,-12
  6, 11, 18
 30, 61,-11
  5, 12, 19
 30, 61,-11
  5, 12, 19
 29, 62,-10
  4, 13, 20
 29, 63, -9
  4, 14, 20
 28, 63, -9
  3, 14, 21
 28, 64, -8
  3, 15, 22
 27, 64, -7
  2, 15, 22
 27, 65, -7
  2, 16, 23
 26, 66, -6
  1, 17, 24
 26, 66, -6
  1, 17, 24
 25, 67, -5
  0, 18, 25
 25, 68, -4
  0, 19, 25
 24, 68, -4
  0, 19, 26
 24, 69, -3
  0, 20, 27
 23, 69, -3
 -1, 20, 27
 23, 70, -2
 -1, 21, 28
 22, 71, -1
 -2, 22, 28
 22, 71, -1
 -2, 22, 29
 21, 72,  0
 -3, 23, 30
 21, 72,  0
 -3, 23, 30
 20, 73,  0
 -4, 24, 31
 20, 74,  1
 -4, 25, 31
 19, 74,  1
 -5, 25, 32
 19, 75,  2
 -5, 26, 33
 18, 76,  3
 -6, 27, 33
 18, 76,  3
 -6, 27, 34
 17, 77,  4
 -7, 28, 35
 17, 77,  4
 -7, 28, 35
 16, 78,  5
 -8, 29, 36
 16, 79,  6
 -8, 30, 36
 15, 79,  6
 -9, 30, 37
 15, 80,  7
 -9, 31, 38
 14, 80,  7
-10, 31, 38
 14, 81,  8
-10, 32, 39
 13, 82,  9
-11, 33, 39
 13, 82,  9
-11, 33, 40
 12, 83, 10
-12, 34, 41
 12, 84, 11
-12, 35, 41
 11, 84, 11
-13, 35, 42
 11, 85, 12
-13, 36, 43
 10, 85, 12
-14, 36, 43
 10, 86, 13
-14, 37, 44
  9, 87, 14
-15, 38, 44
  9, 87, 14
-15, 38, 45
  8, 88, 15
-16, 39, 46
  8, 88, 15
-16, 39, 46
  7, 89, 16
-17, 40, 47
  7, 90, 17
-17, 41, 47
  6, 90, 17
-17, 41, 48
  6, 91, 18
-18, 42, 49
  5, 92, 18
-18, 43, 49
  5, 92, 19
-19, 43, 50
  4, 93, 20
-19, 44, 50
  4, 93, 20
-20, 44, 51
  3, 94, 21
-20, 45, 52
  3, 95, 22
-21, 46, 52
  2, 95, 22
-21, 46, 53
  2, 96, 23
-22, 47, 54
  1, 96, 23
-22, 47, 54
  1, 97, 24
-23, 48, 55
  0, 98, 25
-23, 49, 55
  0, 98, 25
-24, 49, 56
-24, 50, 56
-23, 51, 55
-23, 52, 55
-22, 52, 54
-22, 53, 54
-22, 54, 53
-21, 55, 53
-21, 56, 52
-20, 56, 52
-20, 57, 51
-20, 58, 51
-19, 59, 50
-19, 60, 50
-19, 60, 49
-18, 61, 49
-18, 62, 48
-17, 63, 48
-17, 64, 47
-17, 64, 47
-16, 65, 46
-16, 66, 46
-15, 67, 45
-15, 67, 45
-15, 68, 45
-14, 69, 44
-14, 70, 44
-13, 71, 43
-13, 71, 43
-13, 72, 42
-12, 73, 42
-12, 74, 41
-12, 75, 41
-11, 75, 40
-11, 76, 40
-10, 77, 39
-10, 78, 39
-10, 78, 38
 -9, 79, 38
 -9, 80, 37
 -8, 81, 37
 -8, 82, 36
 -8, 82, 36
 -7, 83, 35
 -7, 84, 35
 -7, 85, 34
 -6, 86, 34
 -6, 86, 34
 -5, 87, 33
 -5, 88, 33
 -5, 89, 32
 -4, 90, 32
 -4, 90, 31
 -3, 91, 31
 -3, 92, 30
 -3, 93, 30
 -2, 93, 29
 -2, 94, 29
 -1, 95, 28
 -1, 96, 28
 -1, 97, 27
  0, 97, 27
  0, 98, 26
  0, 99, 26
  7, 11, 18
 31, 60,-11
-23, 49, 57
  0, 99, 26
  8, 11, 19
 32, 60,-10
-22, 49, 57
  1, 99, 27
  9, 11, 19
 33, 60,-10
-22, 49, 58
  2, 99, 28
  9, 11, 20
 34, 60, -9
-21, 49, 59
  3, 99, 28
 10, 11, 21
 35, 60, -9
-20, 49, 59
  3, 99, 29
 11, 11, 21
 35, 60, -8
-19, 49, 60
  4, 99, 30
 12, 11, 22
 36, 60, -7
-19, 49, 60
  5, 99, 30
 13, 11, 22
 37, 60, -7
-18, 49, 61
  6, 99, 31
 13, 11, 23
 38, 60, -6
-17, 49, 62
  6, 99, 32
 14, 11, 24
 38, 60, -5
-16, 49, 62
  7, 99, 32
 15, 11, 24
 39, 60, -5
-15, 49, 63
  8, 99, 33
 16, 11, 25
 40, 60, -4
-15, 49, 64
  9, 99, 33
 16, 11, 26
 41, 60, -4
-14, 49, 64
 10, 99, 34
 17, 11, 26
 42, 60, -3
-13, 49, 65
 10, 99, 35
 18, 11, 27
 42, 60, -2
-12, 49, 65
 11, 99, 35
 19, 11, 27
 43, 60, -2
-12, 49, 66
 12, 99, 36
 20, 11, 28
 44, 60, -1
-11, 49, 67
 13, 99, 37
 20, 11, 29
 45, 60,  0
-10, 49, 67
 13, 99, 37
 21, 11, 29
 45, 60,  0
 -9, 49, 68
 14, 99, 38
 22, 11, 30
 46, 60,  0
 -8, 49, 69
 15, 99, 38
 23, 11, 31
 47, 60,  0
 -8, 49, 69
 16, 99, 39
 23, 11, 31
 48, 60,  1
 -7, 49, 70
 17, 99, 40
 24, 11, 32
 49, 60,  2
 -6, 49, 70
 17, 99, 40
 25, 11, 33
 49, 60,  2
 -5, 49, 71
 18, 99, 41
 26, 11, 33
 50, 60,  3
 -5, 49, 72
 19, 99, 42
 27, 11, 34
 51, 60,  4
 -4, 49, 72
 20, 99, 42
 27, 11, 34
 52, 60,  4
 -3, 49, 73
 20, 99, 43
 28, 11, 35
 52, 60,  5
 -2, 49, 74
 21, 99, 43
 29, 11, 36
 53, 60,  6
 -1, 49, 74
 22, 99, 44
 30, 11, 36
 54, 60,  6
 -1, 49, 75
 23, 99, 45
 30, 11, 37
 55, 60,  7
  0, 49, 75
 24, 99, 45
 31, 11, 38
 56, 60,  7
  0, 49, 76
 24, 99, 46
 32, 11, 38
 56, 60,  8
  1, 49, 77
 25, 99, 47
 33, 11, 39
 57, 60,  9
  1, 49, 77
 26, 99, 47
 33, 11, 39
 58, 60,  9
  2, 49, 78
 27, 99, 48
 34, 11, 40
 59, 60, 10
  3, 49, 79
 27, 99, 49
 35, 11, 41
 59, 60, 11
  4, 49, 79
 28, 99, 49
 36, 11, 41
 60, 60, 11
  5, 49, 80
 29, 99, 50
 37, 11, 42
 61, 60, 12
  5, 49, 81
 30, 99, 50
 37, 11, 43
 62, 60, 12
  6, 49, 81
 31, 99, 51
 38, 11, 43
 63, 60, 13
  7, 49, 82
 31, 99, 52
 39, 11, 44
 63, 60, 14
  8, 49, 82
 32, 99, 52
 40, 11, 44
 64, 60, 14
  8, 49, 83
 33, 99, 53
 40, 11, 45
 65, 60, 15
  9, 49, 84
 34, 99, 54
 41, 11, 46
 66, 60, 16
 10, 49, 84
 34, 99, 54
 42, 11, 46
 66, 60, 16
 11, 49, 85
 35, 99, 55
 43, 11, 47
 67, 60, 17
 12, 49, 86
 36, 99, 55
 44, 11, 48
 68, 60, 17
 12, 49, 86
 37, 99, 56
 44, 11, 48
 69, 60, 18
 13, 49, 87
 38, 99, 57
 45, 11, 49
 70, 60, 19
 14, 49, 87
 38, 99, 57
 46, 11, 50
 70, 60, 19
 15, 49, 88
 39, 99, 58
 47, 11, 50
 71, 60, 20
 15, 49, 89
 40, 99, 59
 47, 11, 51
 72, 60, 21
 16, 49, 89
 41, 99, 59
 48, 11, 51
 73, 60, 21
 17, 49, 90
 41, 99, 60
 49, 11, 52
 73, 60, 22
 18, 49, 91
 42, 99, 60
 50, 11, 53
 74, 60, 23
 19, 49, 91
 43, 99, 61
 51, 11, 53
 75, 60, 23
 19, 49, 92
 44, 99, 62
 51, 11, 54
 76, 60, 24
 20, 49, 92
 45, 99, 62
 52, 11, 55
 77, 60, 24
 21, 49, 93
 45, 99, 63
 53, 11, 55
 77, 60, 25
 22, 49, 94
 46, 99, 64
 54, 11, 56
 78, 60, 26
 22, 49, 94
 47, 99, 64
 54, 11, 56
 79, 60, 26
 23, 49, 95
 48, 99, 65
 55, 11, 57
 56, 11, 57
 56, 12, 56
 56, 13, 56
 57, 14, 55
 57, 14, 55
 58, 15, 54
 58, 16, 54
 58, 17, 53
 59, 18, 53
 59, 18, 52
 60, 19, 52
 60, 20, 51
 60, 21, 51
 61, 22, 50
 61, 22, 50
 61, 23, 49
 62, 24, 49
 62, 25, 48
 63, 26, 48
 63, 26, 47
 63, 27, 47
 64, 28, 47
 64, 29, 46
 65, 29, 46
 65, 30, 45
 65, 31, 45
 66, 32, 44
 66, 33, 44
 66, 33, 43
 67, 34, 43
 67, 35, 42
 68, 36, 42
 68, 37, 41
 68, 37, 41
 69, 38, 40
 69, 39, 40
 70, 40, 39
 70, 40, 39
 70, 41, 38
 71, 42, 38
 71, 43, 37
 72, 44, 37
 72, 44, 36
 72, 45, 36
 73, 46, 36
 73, 47, 35
 73, 48, 35
 74, 48, 34
 74, 49, 34
 75, 50, 33
 75, 51, 33
 75, 52, 32
 76, 52, 32
 76, 53, 31
 77, 54, 31
 77, 55, 30
 77, 55, 30
 78, 56, 29
 78, 57, 29
 79, 58, 28
 79, 59, 28
 79, 59, 27
 80, 60, 27
 55, 11, 58
 79, 61, 28
 54, 12, 58
 79, 61, 28
 54, 12, 59
 78, 62, 29
 53, 13, 60
 78, 63, 29
 53, 14, 60
 77, 63, 30
 52, 14, 61
 77, 64, 31
 52, 15, 61
 76, 64, 31
 51, 15, 62
 76, 65, 32
 51, 16, 63
 75, 66, 32
 50, 17, 63
 75, 66, 33
 50, 17, 64
 74, 67, 34
 49, 18, 64
 74, 68, 34
 49, 19, 65
 73, 68, 35
 48, 19, 66
 73, 69, 35
 48, 20, 66
 72, 69, 36
 47, 20, 67
 72, 70, 37
 47, 21, 67
 71, 71, 37
 46, 22, 68
 71, 71, 38
 46, 22, 69
 70, 72, 39
 45, 23, 69
 70, 72, 39
 45, 23, 70
 69, 73, 40
 44, 24, 71
 69, 74, 40
 44, 25, 71
 68, 74, 41
 43, 25, 72
 68, 75, 42
 43, 26, 72
 67, 76, 42
 42, 27, 73
 67, 76, 43
 42, 27, 74
 66, 77, 43
 41, 28, 74
 66, 77, 44
 41, 28, 75
 65, 78, 45
 40, 29, 75
 65, 79, 45
 40, 30, 76
 64, 79, 46
 39, 30, 77
 64, 80, 47
 39, 31, 77
 63, 80, 47
 38, 31, 78
 63, 81, 48
 38, 32, 78
 62, 82, 48
 37, 33, 79
 62, 82, 49
 37, 33, 80
 61, 83, 50
 36, 34, 80
 61, 84, 50
 36, 35, 81
 60, 84, 51
 35, 35, 82
 60, 85, 51
 35, 36, 82
 59, 85, 52
 34, 36, 83
 59, 86, 53
 34, 37, 83
 58, 87, 53
 33, 38, 84
 58, 87, 54
 33, 38, 85
 57, 88, 54
 32, 39, 85
 57, 88, 55
 32, 39, 86
 56, 89, 56
 31, 40, 86
 56, 90, 56
 31, 41, 87
 55, 90, 57
 30, 41, 88
 55, 91, 58
 30, 42, 88
 54, 92, 58
 29, 43, 89
 54, 92, 59
 29, 43, 90
 53, 93, 59
 28, 44, 90
 53, 93, 60
 28, 44, 91
 52, 94, 61
 27, 45, 91
 52, 95, 61
 27, 46, 92
 51, 95, 62
 26, 46, 93
 51, 96, 62
 26, 47, 93
 50, 96, 63
 26, 47, 94
 50, 97, 64
 25, 48, 94
 49, 98, 64
 25, 49, 95
 49, 98, 65
 24, 49, 96
 24, 50, 95
 25, 51, 95
 25, 52, 94
 26, 52, 94
 26, 53, 93
 26, 54, 93
 27, 55, 92
 27, 56, 92
 28, 56, 91
 28, 57, 91
 28, 58, 90
 29, 59, 90
 29, 60, 89
 29, 60, 89
 30, 61, 88
 30, 62, 88
 31, 63, 88
 31, 64, 87
 31, 64, 87
 32, 65, 86
 32, 66, 86
 33, 67, 85
 33, 67, 85
 33, 68, 84
 34, 69, 84
 34, 70, 83
 34, 71, 83
 35, 71, 82
 35, 72, 82
 36, 73, 81
 36, 74, 81
 36, 75, 80
 37, 75, 80
 37, 76, 79
 38, 77, 79
 38, 78, 78
 38, 78, 78
 39, 79, 77
 39, 80, 77
 40, 81, 76
 40, 82, 76
 40, 82, 76
 41, 83, 75
 41, 84, 75
 41, 85, 74
 42, 86, 74
 42, 86, 73
 43, 87, 73
 43, 88, 72
 43, 89, 72
 44, 90, 71
 44, 90, 71
 45, 91, 70
 45, 92, 70
 45, 93, 69
 46, 93, 69
 46, 94, 68
 46, 95, 68
 47, 96, 67
 47, 97, 67
 48, 97, 66
 48, 98, 66
 48, 99, 65
-99,-100,148
-98,-100,148
-98,-99,148
-98,-98,147
-97,-97,147
-97,-96,146
-97,-96,146
-96,-95,145
-96,-94,145
-95,-93,144
-95,-92,144
-95,-92,143
-94,-91,143
-94,-90,142
-93,-89,142
-93,-89,141
-93,-88,141
-92,-87,140
-92,-86,140
-91,-85,139
-91,-85,139
-91,-84,138
-90,-83,138
-90,-82,137
-90,-81,137
-89,-81,137
-89,-80,136
-88,-79,136
-88,-78,135
-88,-78,135
-87,-77,134
-87,-76,134
-86,-75,133
-86,-74,133
-86,-74,132
-85,-73,132
-85,-72,131
-84,-71,131
-84,-70,130
-84,-70,130
-83,-69,129
-83,-68,129
-83,-67,128
-82,-66,128
-82,-66,127
-81,-65,127
-81,-64,126
-81,-63,126
-80,-63,126
-80,-62,125
-79,-61,125
-79,-60,124
-79,-59,124
-78,-59,123
-78,-58,123
-78,-57,122
-77,-56,122
-77,-55,121
-76,-55,121
-76,-54,120
-76,-53,120
-75,-52,119
-75,-52,119
-74,-51,118
-99,-100,149
-75,-50,119
-100,-99,150
-75,-49,120
-100,-99,150
-76,-49,120
-101,-98,151
-76,-48,121
-101,-97,152
-77,-48,121
-102,-97,152
-77,-47,122
-102,-96,153
-78,-46,123
-103,-95,153
-78,-46,123
-103,-95,154
-79,-45,124
-104,-94,155
-79,-45,124
-104,-94,155
-80,-44,125
-105,-93,156
-80,-43,126
-105,-92,156
-81,-43,126
-106,-92,157
