X,Y,Z
204, 22,140
 75, 29,134
144, 75, 94
135,-20,183
204, 25,143
 75, 32,137
144, 77, 97
135,-17,186
204, 27,146
 75, 34,140
144, 80,100
135,-15,189
204, 30,149
 75, 37,143
144, 82,104
135,-12,192
204, 33,152
 75, 40,146
144, 85,107
135, -9,195
204, 35,155
 75, 42,149
144, 88,110
135, -7,198
204, 38,158
 75, 45,152
144, 90,113
135, -4,201
204, 41,161
 75, 47,155
144, 93,116
135, -1,204
204, 43,164
 75, 50,158
144, 96,119
135,  0,207
204, 46,167
 75, 53,161
144, 98,122
135,  3,210
204, 48,170
 75, 55,164
144,101,125
135,  5,213
204, 51,173
 75, 58,167
144,103,128
135,  8,216
204, 54,176
 75, 60,170
144,106,131
135, 11,219
204, 56,179
 75, 63,173
144,109,134
135, 13,222
204, 59,182
 75, 66,176
144,111,137
135, 16,225
204, 62,185
 75, 68,179
144,114,140
135, 19,228
204, 64,188
 75, 71,182
144,117,143
135, 21,231
138, 23,229
141, 25,227
144, 27,226
147, 29,224
150, 31,222
153, 33,221
156, 35,219
159, 37,217
162, 39,215
165, 41,214
168, 43,212
171, 45,210
174, 47,209
177, 49,207
180, 51,205
183, 53,203
186, 55,202
189, 57,200
192, 59,198
195, 61,196
198, 63,195
201, 65,193
204, 67,191
132, 23,229
202, 69,189
130, 26,227
199, 71,187
127, 28,225
196, 74,185
124, 30,223
194, 76,183
122, 33,221
191, 78,181
119, 35,219
189, 80,179
117, 37,217
186, 83,177
114, 39,215
183, 85,175
111, 42,213
181, 87,173
109, 44,211
178, 90,172
106, 46,209
176, 92,170
103, 49,207
173, 94,168
101, 51,205
170, 96,166
 98, 53,203
168, 99,164
 96, 55,201
165,101,162
 93, 58,199
162,103,160
 90, 60,197
160,106,158
 88, 62,195
157,108,156
 85, 65,193
155,110,154
 82, 67,191
152,112,152
 80, 69,189
149,115,150
 77, 71,187
147,117,148
 75, 74,185
 78, 76,184
 81, 78,182
 84, 80,180
 87, 82,178
 90, 84,177
 93, 86,175
 96, 87,173
 99, 89,172
102, 91,170
105, 93,168
108, 95,166
111, 97,165
114, 99,163
117,101,161
120,103,160
123,105,158
126,107,156
129,109,154
132,111,153
135,113,151
138,115,149
141,117,147
144,119,146
-144,-126,238
-141,-124,236
-138,-122,234
-135,-120,233
-132,-118,231
-129,-116,229
-126,-114,228
-123,-112,226
-120,-110,224
-117,-108,222
-114,-106,221
-111,-104,219
-108,-102,217
-105,-100,216
-102,-98,214
-99,-96,212
-96,-94,210
-93,-92,209
-90,-90,207
-87,-88,205
-84,-86,203
-81,-84,202
-78,-82,200
-75,-81,198
-147,-124,236
-78,-78,196
-150,-121,234
-80,-76,194
-152,-119,232
-83,-74,192
-155,-117,230
-85,-71,190
-158,-115,228
-88,-69,188
-160,-112,226
-91,-67,186
-163,-110,224
-93,-65,184
-165,-108,222
-96,-62,182
-168,-106,220
-99,-60,180
-171,-103,218
-101,-58,179
-173,-101,216
-104,-55,177
-176,-99,214
-106,-53,175
-179,-96,212
-109,-51,173
-181,-94,210
-112,-49,171
-184,-92,208
-114,-46,169
-186,-90,206
-117,-44,167
-189,-87,204
-120,-42,165
-192,-85,202
-122,-39,163
-194,-83,200
-125,-37,161
-197,-80,198
-127,-35,159
-200,-78,196
-130,-33,157
-202,-76,194
-133,-30,155
-205,-74,192
-202,-72,191
-199,-70,189
-196,-68,187
-193,-66,185
-190,-64,184
-187,-62,182
-184,-60,180
-181,-58,179
-178,-56,177
-175,-54,175
-172,-52,173
-169,-50,172
-166,-48,170
-162,-46,168
-159,-44,167
-156,-42,165
-153,-40,163
-150,-38,161
-147,-36,160
-144,-34,158
-141,-32,156
-138,-30,154
-135,-28,153
-144,-123,241
-75,-78,201
-205,-71,195
-135,-25,156
-144,-121,244
-75,-75,204
-205,-68,198
-135,-23,159
-144,-118,247
-75,-73,207
-205,-66,201
-135,-20,162
-144,-116,250
-75,-70,210
-205,-63,204
-135,-18,165
-144,-113,253
-75,-67,213
-205,-61,207
-135,-15,168
-144,-110,256
-75,-65,216
-205,-58,210
-135,-12,171
-144,-108,259
-75,-62,219
-205,-55,213
-135,-10,174
-144,-105,262
-75,-60,222
-205,-53,217
-135, -7,177
-144,-102,265
-75,-57,225
-205,-50,220
-135, -4,180
-144,-100,268
-75,-54,229
-205,-47,223
-135, -2,183
-144,-97,271
-75,-52,232
-205,-45,226
-135,  0,186
-144,-95,274
-75,-49,235
-205,-42,229
-135,  2,189
-144,-92,277
-75,-46,238
-205,-40,232
-135,  5,192
-144,-89,280
-75,-44,241
-205,-37,235
-135,  8,195
-144,-87,283
-75,-41,244
-205,-34,238
-135, 10,198
-144,-84,286
-75,-39,247
-205,-32,241
-135, 13,201
-144,-81,289
-75,-36,250
-205,-29,244
-135, 16,204
-144,-79,292
-75,-33,253
-205,-26,247
-135, 18,207
-144,-76,295
-75,-31,256
-205,-24,250
-135, 21,210
-144,-74,298
-75,-28,259
-205,-21,253
-135, 23,213
-144,-71,301
-75,-25,262
-205,-19,256
-135, 26,216
-144,-68,304
-75,-23,265
-205,-16,259
-135, 29,219
-144,-66,307
-141,-64,306
-138,-62,304
-135,-60,302
-132,-58,300
-129,-56,299
-126,-54,297
-123,-52,295
-120,-50,294
-117,-48,292
-114,-46,290
-111,-44,288
-108,-42,287
-105,-40,285
-102,-38,283
-99,-36,282
-96,-34,280
-93,-32,278
-90,-30,276
-87,-28,275
-84,-26,273
-81,-24,271
-78,-22,269
-75,-20,268
-147,-63,305
-78,-18,266
-150,-61,303
-80,-16,264
-152,-59,301
-83,-13,262
-155,-57,299
-85,-11,260
-158,-54,297
-88, -9,258
-160,-52,295
-91, -6,256
-163,-50,293
-93, -4,254
-165,-47,292
-96, -2,252
-168,-45,290
-99,  0,250
-171,-43,288
-101,  2,248
-173,-41,286
-104,  4,246
-176,-38,284
-106,  6,244
-179,-36,282
-109,  8,242
-181,-34,280
-112, 11,240
-184,-32,278
-114, 13,238
-186,-29,276
-117, 15,236
-189,-27,274
-120, 18,234
-192,-25,272
-122, 20,232
-194,-22,270
-125, 22,230
-197,-20,268
-127, 24,228
-200,-18,266
-130, 27,226
-202,-16,264
-133, 29,224
-205,-13,262
-202,-11,260
-199, -9,258
-196, -7,257
-193, -5,255
-190, -3,253
-187, -1,251
-184,  0,250
-181,  2,248
-178,  4,246
-175,  6,245
-172,  7,243
-169,  9,241
-166, 11,239
-162, 13,238
-159, 15,236
-156, 17,234
-153, 19,233
-150, 21,231
-147, 23,229
-144, 25,227
-141, 27,226
-138, 29,224
-135, 31,222
  0,-31,155
  3,-29,154
  6,-27,152
  9,-25,150
 12,-23,148
 15,-21,147
 18,-19,145
 21,-17,143
 24,-15,142
 27,-13,140
 30,-11,138
 33, -9,136
 36, -7,135
 39, -5,133
 42, -3,131
 45, -1,129
 48,  0,128
 51,  2,126
 54,  4,124
 57,  6,123
 60,  8,121
 63, 10,119
 66, 12,117
 69, 14,116
 -2,-29,153
 66, 16,114
 -5,-26,151
 64, 18,112
 -7,-24,149
 61, 20,110
-10,-22,147
 58, 23,108
-13,-20,145
 56, 25,106
-15,-17,143
 53, 27,104
-18,-15,141
 51, 30,102
-20,-13,139
 48, 32,100
-23,-10,137
 45, 34, 98
-26, -8,135
 43, 36, 96
-28, -6,133
 40, 39, 94
-31, -4,132
 37, 41, 92
-34, -1,130
 35, 43, 90
-36,  0,128
 32, 45, 88
-39,  2,126
 30, 48, 86
-41,  4,124
 27, 50, 84
-44,  7,122
 24, 52, 82
-47,  9,120
 22, 55, 80
-49, 11,118
 19, 57, 78
-52, 14,116
 16, 59, 76
-55, 16,114
 14, 61, 74
-57, 18,112
 11, 64, 72
-60, 20,110
-57, 22,108
-54, 24,106
-51, 26,105
-48, 28,103
-45, 30,101
-42, 32, 99
-39, 34, 98
-36, 36, 96
-33, 38, 94
-30, 40, 93
-27, 42, 91
-24, 44, 89
-21, 46, 87
-18, 48, 86
-15, 50, 84
-12, 52, 82
 -9, 54, 80
 -6, 56, 79
 -2, 58, 77
  0, 60, 75
  3, 62, 74
  6, 64, 72
  9, 66, 70
  0,-28,158
 69, 16,119
-60, 23,113
  9, 69, 73
  0,-26,161
 69, 19,122
-60, 26,116
  9, 71, 76
  0,-23,164
 69, 21,125
-60, 28,119
  9, 74, 79
  0,-20,167
 69, 24,128
-60, 31,122
  9, 76, 82
  0,-18,170
 69, 27,131
-60, 34,125
  9, 79, 85
  0,-15,173
 69, 29,134
-60, 36,128
  9, 82, 88
  0,-13,176
 69, 32,137
-60, 39,131
  9, 84, 91
  0,-10,179
 69, 35,140
-60, 41,134
  9, 87, 94
  0, -7,182
 69, 37,143
-60, 44,137
  9, 90, 97
  0, -5,185
 69, 40,146
-60, 47,140
  9, 92,100
  0, -2,188
 69, 42,149
-60, 49,143
  9, 95,103
  0,  0,192
 69, 45,152
-60, 52,146
  9, 97,106
  0,  2,195
 69, 48,155
-60, 55,149
  9,100,109
  0,  5,198
 69, 50,158
-60, 57,152
  9,103,112
  0,  7,201
 69, 53,161
-60, 60,155
  9,105,115
  0, 10,204
 69, 56,164
-60, 62,158
  9,108,118
  0, 13,207
 69, 58,167
-60, 65,161
  9,111,121
  0, 15,210
 69, 61,170
-60, 68,164
  9,113,124
  0, 18,213
 69, 63,173
-60, 70,167
  9,116,127
  0, 20,216
 69, 66,176
-60, 73,170
  9,118,131
  0, 23,219
 69, 69,179
-60, 76,173
  9,121,134
  0, 26,222
 69, 71,182
-60, 78,176
  9,124,137
  0, 28,225
  3, 30,223
  6, 32,221
  9, 34,220
 12, 36,218
 15, 38,216
 18, 40,214
 21, 42,213
 24, 44,211
 27, 46,209
 30, 48,207
 33, 50,206
 36, 52,204
 39, 54,202
 42, 56,201
 45, 58,199
 48, 60,197
 51, 62,195
 54, 64,194
 57, 66,192
 60, 68,190
 63, 70,189
 66, 72,187
 69, 74,185
 -2, 31,223
 66, 76,183
 -5, 33,221
 64, 78,181
 -7, 35,219
 61, 81,179
-10, 37,217
 58, 83,177
-13, 40,215
 56, 85,175
-15, 42,213
 53, 88,173
-18, 44,211
 51, 90,171
-20, 47,209
 48, 92,169
-23, 49,207
 45, 94,167
-26, 51,205
 43, 97,165
-28, 53,203
 40, 99,163
-31, 56,201
 37,101,161
-34, 58,199
 35,104,159
-36, 60,197
 32,106,157
-39, 63,195
 30,108,155
-41, 65,193
 27,110,153
-44, 67,191
 24,113,151
-47, 69,189
 22,115,149
-49, 72,187
 19,117,147
-52, 74,185
 16,119,145
-55, 76,183
 14,122,144
-57, 78,181
 11,124,142
-60, 81,179
-57, 83,177
-54, 85,176
-51, 87,174
-48, 89,172
-45, 91,171
-42, 93,169
-39, 95,167
-36, 97,165
-33, 99,164
-30,101,162
-27,103,160
-24,105,158
-21,107,157
-18,108,155
-15,110,153
-12,112,152
 -9,114,150
 -6,116,148
 -2,118,146
  0,120,145
  3,122,143
  6,124,141
  9,126,140
