X,Y,Z
 82,-171,284
 -3,-84,241
 -6,-154,300
 84,-104,222
 81,-174,281
 -4,-86,238
 -7,-156,297
 83,-106,219
 80,-176,278
 -5,-88,235
 -8,-159,294
 82,-108,216
 79,-179,275
 -6,-91,232
 -9,-161,291
 81,-111,213
 78,-181,272
 -7,-93,229
-10,-164,288
 80,-113,210
 77,-184,269
 -8,-96,226
-11,-166,285
 79,-116,207
 76,-186,266
 -9,-98,223
-12,-169,282
 78,-118,204
 78,-121,206
 77,-124,209
 77,-127,211
 77,-131,214
 77,-134,217
 77,-137,219
 77,-140,222
 77,-143,224
 76,-146,227
 76,-149,229
 76,-152,232
 76,-155,235
 76,-158,237
 76,-161,240
 76,-164,242
 75,-167,245
 75,-170,247
 75,-173,250
 75,-176,253
 75,-179,255
 75,-183,258
 75,-186,260
 75,-189,263
 74,-118,204
 71,-188,264
 70,-117,205
 67,-187,264
 66,-116,206
 63,-186,265
 62,-115,206
 59,-186,266
 58,-114,207
 55,-185,266
 54,-114,208
 51,-184,267
 51,-113,209
 47,-183,268
 47,-112,209
 44,-183,269
 43,-111,210
 40,-182,269
 39,-111,211
 36,-181,270
 35,-110,211
 32,-180,271
 31,-109,212
 28,-179,271
 27,-108,213
 24,-179,272
 24,-108,213
 20,-178,273
 20,-107,214
 17,-177,273
 16,-106,215
 13,-176,274
 12,-105,216
  9,-176,275
  8,-105,216
  5,-175,276
  4,-104,217
  1,-174,276
  0,-103,218
 -2,-173,277
 -2,-102,218
 -6,-173,278
 -6,-102,219
-10,-172,278
-10,-101,220
-10,-104,222
-10,-107,225
-11,-110,228
-11,-113,230
-11,-116,233
-11,-119,235
-11,-122,238
-11,-125,240
-11,-128,243
-12,-131,246
-12,-134,248
-12,-137,251
-12,-141,253
-12,-144,256
-12,-147,258
-12,-150,261
-13,-153,264
-13,-156,266
-13,-159,269
-13,-162,271
-13,-165,274
-13,-168,276
-13,-171,279
 18,176,104
 18,173,106
 18,170,109
 18,167,111
 18,164,114
 18,161,117
 18,158,119
 17,154,122
 17,151,124
 17,148,127
 17,145,129
 17,142,132
 17,139,135
 17,136,137
 16,133,140
 16,130,142
 16,127,145
 16,124,147
 16,121,150
 16,118,153
 16,115,155
 16,112,158
 15,109,160
 15,106,163
 15,177,104
 11,106,164
 11,177,105
  8,107,164
  7,178,106
  4,108,165
  3,179,106
  0,109,166
  0,180,107
 -3,109,166
 -4,180,108
 -7,110,167
 -8,181,109
-11,111,168
-12,182,109
-15,112,169
-15,183,110
-19,112,169
-19,183,111
-22,113,170
-23,184,111
-26,114,171
-27,185,112
-30,115,171
-31,186,113
-34,115,172
-35,187,113
-38,116,173
-39,187,114
-42,117,173
-42,188,115
-46,118,174
-46,189,116
-49,118,175
-50,190,116
-53,119,176
-54,190,117
-57,120,176
-58,191,118
-61,121,177
-62,192,118
-65,122,178
-66,193,119
-69,122,178
-69,193,120
-70,190,122
-70,187,125
-70,184,128
-70,181,130
-70,178,133
-70,175,135
-70,172,138
-71,169,140
-71,166,143
-71,163,146
-71,160,148
-71,157,151
-71,154,153
-71,151,156
-72,148,158
-72,144,161
-72,141,164
-72,138,166
-72,135,169
-72,132,171
-72,129,174
-72,126,176
-73,123,179
 17,173,101
 14,103,160
-70,191,117
-74,121,176
 16,171, 98
 13,101,157
-72,188,114
-75,118,173
 15,168, 95
 12, 98,154
-73,186,111
-76,116,170
 14,166, 92
 11, 96,151
-74,184,108
-77,113,167
 13,164, 89
 10, 93,148
-75,181,105
-78,111,164
 12,161, 86
  9, 91,145
-76,179,102
-79,108,161
 11,159, 83
  8, 88,142
-77,176, 99
-80,106,158
 10,156, 80
  7, 86,139
-78,174, 96
-81,103,155
  9,154, 77
  6, 83,136
-79,171, 93
-82,101,152
  8,151, 74
  5, 81,133
-80,169, 90
-83, 98,149
  7,149, 71
  4, 78,130
-81,166, 87
-84, 96,146
  6,146, 68
  3, 76,127
-82,164, 84
-85, 93,143
  5,144, 65
  2, 73,124
-83,161, 81
-86, 91,140
  4,141, 62
  1, 71,121
-84,159, 78
-87, 89,137
  3,139, 59
  0, 69,118
-85,156, 75
-88, 86,134
  2,136, 56
  0, 66,115
-86,154, 72
-89, 84,131
  1,134, 53
 -1, 64,112
-87,152, 69
-90, 81,128
  0,132, 50
 -2, 61,109
-88,149, 66
-91, 79,125
  0,129, 47
 -3, 59,106
-89,147, 63
-92, 76,122
 -1,127, 44
 -4, 56,103
-90,144, 60
-93, 74,119
 -2,124, 41
 -5, 54,100
-91,142, 57
-94, 71,116
 -3,122, 38
 -6, 51, 97
-92,139, 54
-95, 69,113
 -4,119, 35
 -4,116, 38
 -4,113, 40
 -5,110, 43
 -5,107, 45
 -5,104, 48
 -5,101, 51
 -5, 98, 53
 -5, 95, 56
 -5, 92, 58
 -6, 89, 61
 -6, 86, 63
 -6, 83, 66
 -6, 79, 69
 -6, 76, 71
 -6, 73, 74
 -6, 70, 76
 -7, 67, 79
 -7, 64, 81
 -7, 61, 84
 -7, 58, 87
 -7, 55, 89
 -7, 52, 92
 -7, 49, 94
 -8,120, 36
-11, 50, 95
-12,121, 37
-15, 50, 96
-16,122, 37
-19, 51, 96
-20,122, 38
-23, 52, 97
-24,123, 39
-27, 53, 98
-27,124, 39
-31, 53, 99
-31,125, 40
-34, 54, 99
-35,125, 41
-38, 55,100
-39,126, 41
-42, 56,101
-43,127, 42
-46, 56,101
-47,128, 43
-50, 57,102
-51,128, 44
-54, 58,103
-54,129, 44
-58, 59,103
-58,130, 45
-61, 60,104
-62,131, 46
-65, 60,105
-66,131, 46
-69, 61,106
-70,132, 47
-73, 62,106
-74,133, 48
-77, 63,107
-78,134, 48
-81, 63,108
-81,134, 49
-85, 64,108
-85,135, 50
-89, 65,109
-89,136, 51
-92, 66,110
-93,137, 51
-93,134, 54
-93,131, 56
-93,128, 59
-94,125, 62
-94,121, 64
-94,118, 67
-94,115, 69
-94,112, 72
-94,109, 74
-94,106, 77
-95,103, 80
-95,100, 82
-95, 97, 85
-95, 94, 87
-95, 91, 90
-95, 88, 92
-95, 85, 95
-96, 82, 98
-96, 79,100
-96, 76,103
-96, 73,105
-96, 69,108
-96, 66,110
 12, 29,227
 12, 26,230
 12, 23,232
 11, 20,235
 11, 17,238
 11, 14,240
 11, 11,243
 11,  8,245
 11,  5,248
 11,  2,250
 10, -1,253
 10, -4,256
 10, -7,258
 10,-10,261
 10,-13,263
 10,-16,266
 10,-19,268
  9,-22,271
  9,-25,274
  9,-28,276
  9,-31,279
  9,-34,281
  9,-37,284
  9,-40,286
  8, 30,228
  5,-40,287
  4, 31,229
  1,-39,288
  0, 31,229
 -2,-38,289
 -3, 32,230
 -6,-37,289
 -7, 33,231
-10,-36,290
-10, 34,231
-14,-36,291
-14, 34,232
-17,-35,291
-18, 35,233
-21,-34,292
-22, 36,234
-25,-33,293
-26, 37,234
-29,-33,293
-30, 37,235
-33,-32,294
-34, 38,236
-37,-31,295
-37, 39,236
-41,-30,296
-41, 40,237
-44,-30,296
-45, 40,238
-48,-29,297
-49, 41,238
-52,-28,298
-53, 42,239
-56,-27,298
-57, 43,240
-60,-27,299
-61, 44,241
-64,-26,300
-64, 44,241
-68,-25,300
-68, 45,242
-71,-24,301
-72, 46,243
-75,-24,302
-76, 47,243
-76, 44,246
-76, 40,249
-76, 37,251
-77, 34,254
-77, 31,256
-77, 28,259
-77, 25,261
-77, 22,264
-77, 19,267
-77, 16,269
-78, 13,272
-78, 10,274
-78,  7,277
-78,  4,279
-78,  1,282
-78, -1,285
-78, -4,287
-79, -7,290
-79,-11,292
-79,-14,295
-79,-17,297
-79,-20,300
-79,-23,303
 11, 27,224
  8,-43,283
-77, 44,240
-80,-25,300
 10, 24,221
  7,-45,281
-78, 42,237
-81,-28,297
  9, 22,218
  6,-48,278
-79, 39,234
-82,-30,294
  8, 19,215
  5,-50,275
-80, 37,231
-83,-33,291
  7, 17,212
  4,-53,272
-81, 34,228
-84,-35,288
  6, 14,209
  3,-55,269
-82, 32,225
-85,-38,285
  5, 12,206
  1,-58,266
-83, 29,223
-86,-40,282
  4,  9,203
  0,-60,263
-84, 27,220
-87,-42,279
  3,  7,200
  0,-62,260
-85, 24,217
-88,-45,276
  2,  4,197
 -1,-65,257
-86, 22,214
-89,-47,273
  1,  2,194
 -2,-67,254
-87, 20,211
-90,-50,270
  0,  0,192
 -3,-70,251
-88, 17,208
-92,-52,267
 -1, -2,189
 -4,-72,248
-89, 15,205
-93,-55,264
 -2, -4,186
 -5,-75,245
-90, 12,202
-94,-57,261
 -3, -7,183
 -6,-77,242
-91, 10,199
-95,-60,258
 -4, -9,180
 -7,-80,239
-92,  7,196
-96,-62,255
 -5,-12,177
 -8,-82,236
-93,  5,193
-97,-65,252
 -6,-14,174
 -9,-85,233
-95,  2,190
-98,-67,249
 -7,-17,171
-10,-87,230
-96,  0,187
-99,-70,246
 -8,-19,168
-11,-90,227
-97, -2,184
-100,-72,243
 -9,-22,165
-12,-92,224
-98, -4,181
-101,-74,240
-10,-24,162
-13,-94,221
-99, -7,178
-102,-77,237
-11,-27,159
-11,-30,161
-11,-33,164
-11,-36,166
-11,-39,169
-11,-42,172
-12,-45,174
-12,-48,177
-12,-51,179
-12,-54,182
-12,-57,184
-12,-60,187
-12,-63,190
-13,-66,192
-13,-69,195
-13,-72,197
-13,-76,200
-13,-79,202
-13,-82,205
-13,-85,208
-14,-88,210
-14,-91,213
-14,-94,215
-14,-97,218
-15,-26,159
-18,-96,219
-19,-25,160
-22,-95,219
-22,-24,161
-26,-95,220
-26,-24,162
-29,-94,221
-30,-23,162
-33,-93,221
-34,-22,163
-37,-92,222
-38,-21,164
-41,-92,223
-42,-20,164
-45,-91,224
-46,-20,165
-49,-90,224
-49,-19,166
-53,-89,225
-53,-18,166
-56,-89,226
-57,-17,167
-60,-88,226
-61,-17,168
-64,-87,227
-65,-16,169
-68,-86,228
-69,-15,169
-72,-85,228
-73,-14,170
-76,-85,229
-76,-14,171
-80,-84,230
-80,-13,171
-83,-83,231
-84,-12,172
-87,-82,231
-88,-11,173
-91,-82,232
-92,-11,173
-95,-81,233
-96,-10,174
-99,-80,233
-100, -9,175
-100,-12,177
-100,-15,180
-100,-18,183
-100,-21,185
-100,-24,188
-100,-27,190
-101,-30,193
-101,-34,195
-101,-37,198
-101,-40,201
-101,-43,203
-101,-46,206
-101,-49,208
-102,-52,211
-102,-55,213
-102,-58,216
-102,-61,219
-102,-64,221
-102,-67,224
-102,-70,226
-103,-73,229
-103,-76,231
-103,-79,234
