X,Y,Z
 45, -2,340
 44, -3,337
 43, -4,333
 42, -5,329
 40, -6,326
 39, -8,322
 38, -9,318
 37,-10,315
 35,-11,311
 34,-12,308
 33,-13,304
 32,-15,300
 30,-16,297
 55, 11,381
 27,-15,298
 51, 11,382
 23,-15,299
 47, 11,384
 19,-15,300
 44, 12,385
 15,-14,301
 40, 12,386
 11,-14,303
 36, 13,387
  8,-13,304
 32, 13,388
  4,-13,305
 28, 13,389
  0,-13,306
 25, 14,391
 -3,-12,307
 21, 14,392
 -7,-12,309
 17, 14,393
-10,-12,310
 13, 15,394
-14,-11,311
  9, 15,395
-18,-11,312
  6, 16,396
-22,-10,313
  2, 16,398
-26,-10,314
 -1, 16,399
-29,-10,316
 -5, 17,400
-33, -9,317
 -9, 17,401
-37, -9,318
-12, 18,402
-41, -9,319
-16, 18,404
-45, -8,320
-20, 18,405
-48, -8,321
-24, 19,406
-52, -7,323
-28, 19,407
-29, 18,403
-30, 17,400
-31, 16,396
-33, 14,393
-34, 13,389
-35, 12,385
-36, 11,382
-38, 10,378
-39,  8,374
-40,  7,371
-41,  6,367
-42,  5,364
-44,  4,360
-45,  3,356
-46,  1,353
-47,  0,349
-49,  0,346
-50, -1,342
-51, -2,338
-52, -3,335
-54, -5,331
-55, -6,327
-56, -7,324
 59, 14,379
 30,-12,296
-28, 23,406
-56, -3,323
 59, 18,378
 30, -8,294
-28, 27,405
-56,  0,321
 59, 22,376
 30, -4,293
-28, 30,403
-56,  3,320
 59, 25,375
 30, -1,292
-28, 34,402
-56,  7,319
 59, 29,374
 30,  2,291
-28, 38,401
-56, 11,318
 59, 33,373
 30,  6,289
-28, 42,400
-56, 15,316
 59, 37,371
 30, 10,288
-28, 46,398
-56, 19,315
 59, 41,370
 30, 14,287
-28, 49,397
-56, 22,314
 59, 45,369
 30, 17,286
-28, 53,396
-56, 26,313
 59, 48,368
 30, 21,284
-28, 57,395
-56, 30,311
 59, 52,366
 30, 25,283
-28, 61,393
-56, 34,310
 59, 56,365
 30, 29,282
-28, 65,392
-56, 38,309
 59, 60,364
 30, 33,281
-28, 69,391
-56, 41,308
 59, 64,363
 30, 36,279
-28, 72,390
-56, 45,307
 59, 67,361
 30, 40,278
-28, 76,388
-56, 49,305
 59, 71,360
 30, 44,277
-28, 80,387
-56, 53,304
 59, 75,359
 30, 48,276
-28, 84,386
-56, 57,303
 59, 79,358
 30, 52,275
-28, 88,385
-56, 60,302
 59, 83,357
 30, 56,273
-28, 91,384
-56, 64,300
 59, 86,355
 30, 59,272
-28, 95,382
-56, 68,299
 59, 90,354
 30, 63,271
-28, 99,381
-56, 72,298
 59, 94,353
 30, 67,270
-28,103,380
-56, 76,297
 59, 98,352
 58, 97,348
 56, 95,344
 55, 94,341
 54, 93,337
 53, 92,333
 51, 91,330
 50, 90,326
 49, 88,323
 48, 87,319
 46, 86,315
 45, 85,312
 44, 84,308
 43, 82,305
 42, 81,301
 40, 80,297
 39, 79,294
 38, 78,290
 37, 77,286
 35, 75,283
 34, 74,279
 33, 73,276
 32, 72,272
 30, 71,268
 55, 98,353
 27, 71,270
 51, 99,354
 23, 71,271
 47, 99,355
 19, 72,272
 44, 99,356
 15, 72,273
 40,100,357
 11, 73,274
 36,100,359
  8, 73,275
 32,100,360
  4, 73,277
 28,101,361
  0, 74,278
 25,101,362
 -3, 74,279
 21,102,363
 -7, 75,280
 17,102,365
-10, 75,281
 13,102,366
-14, 75,282
  9,103,367
-18, 76,284
  6,103,368
-22, 76,285
  2,104,369
-26, 76,286
 -1,104,370
-29, 77,287
 -5,104,372
-33, 77,288
 -9,105,373
-37, 78,290
-12,105,374
-41, 78,291
-16,105,375
-45, 78,292
-20,106,376
-48, 79,293
-24,106,377
-52, 79,294
-28,107,379
-29,105,375
-30,104,371
-31,103,368
-33,102,364
-34,101,361
-35,100,357
-36, 98,353
-38, 97,350
-39, 96,346
-40, 95,342
-41, 94,339
-42, 92,335
-44, 91,332
-45, 90,328
-46, 89,324
-47, 88,321
-49, 87,317
-50, 85,313
-51, 84,310
-52, 83,306
-54, 82,303
-55, 81,299
-56, 80,295
  0,-45,206
 -1,-46,203
 -2,-48,199
 -3,-49,195
 -4,-50,192
 -6,-51,188
 -7,-52,185
 -8,-53,181
 -9,-55,177
-11,-56,174
-12,-57,170
-13,-58,167
-14,-59,163
-16,-60,159
-17,-62,156
-18,-63,152
-19,-64,148
-21,-65,145
-22,-66,141
-23,-67,138
-24,-69,134
-25,-70,130
-27,-71,127
-28,-72,123
 -3,-45,208
-32,-72,124
 -7,-44,209
-36,-71,125
-11,-44,210
-39,-71,127
-15,-44,211
-43,-71,128
-19,-43,212
-47,-70,129
-22,-43,213
-51,-70,130
-26,-42,215
-55,-70,131
-30,-42,216
-58,-69,133
-34,-42,217
-62,-69,134
-38,-41,218
-66,-68,135
-41,-41,219
-70,-68,136
-45,-41,220
-74,-68,137
-49,-40,222
-77,-67,138
-53,-40,223
-81,-67,140
-57,-39,224
-85,-66,141
-60,-39,225
-89,-66,142
-64,-39,226
-93,-66,143
-68,-38,227
-96,-65,144
-72,-38,229
-100,-65,145
-76,-38,230
-104,-65,147
-79,-37,231
-108,-64,148
-83,-37,232
-112,-64,149
-87,-36,233
-88,-38,230
-89,-39,226
-91,-40,223
-92,-41,219
-93,-42,215
-94,-43,212
-96,-45,208
-97,-46,204
-98,-47,201
-99,-48,197
-101,-49,194
-102,-50,190
-103,-52,186
-104,-53,183
-106,-54,179
-107,-55,175
-108,-56,172
-109,-58,168
-110,-59,165
-112,-60,161
-113,-61,157
-114,-62,154
-115,-63,150
  0,-41,205
-28,-68,122
-87,-33,232
-115,-60,149
  0,-38,204
-28,-65,121
-87,-29,231
-115,-56,148
  0,-34,203
-28,-61,119
-87,-25,230
-115,-52,146
  0,-30,201
-28,-57,118
-87,-21,228
-115,-48,145
  0,-26,200
-28,-53,117
-87,-17,227
-115,-44,144
  0,-22,199
-28,-49,116
-87,-14,226
-115,-41,143
  0,-19,198
-28,-46,114
-87,-10,225
-115,-37,142
  0,-15,196
-28,-42,113
-87, -6,223
-115,-33,140
  0,-11,195
-28,-38,112
-87, -2,222
-115,-29,139
  0, -7,194
-28,-34,111
-87,  1,221
-115,-25,138
  0, -3,193
-28,-30,110
-87,  4,220
-115,-22,137
  0,  0,192
-28,-27,108
-87,  8,219
-115,-18,135
  0,  3,190
-28,-23,107
-87, 12,217
-115,-14,134
  0,  7,189
-28,-19,106
-87, 16,216
-115,-10,133
  0, 11,188
-28,-15,105
-87, 20,215
-115, -6,132
  0, 15,187
-28,-11,103
-87, 24,214
-115, -3,130
  0, 19,185
-28, -8,102
-87, 27,212
-115,  0,129
  0, 22,184
-28, -4,101
-87, 31,211
-115,  4,128
  0, 26,183
-28,  0,100
-87, 35,210
-115,  8,127
  0, 30,182
-28,  3, 98
-87, 39,209
-115, 12,125
  0, 34,180
-28,  7, 97
-87, 43,207
-115, 15,124
  0, 38,179
-28, 11, 96
-87, 46,206
-115, 19,123
  0, 41,178
 -1, 40,174
 -2, 39,171
 -3, 38,167
 -4, 37,163
 -6, 35,160
 -7, 34,156
 -8, 33,153
 -9, 32,149
-11, 31,145
-12, 30,142
-13, 28,138
-14, 27,134
-16, 26,131
-17, 25,127
-18, 24,124
-19, 23,120
-21, 21,116
-22, 20,113
-23, 19,109
-24, 18,106
-25, 17,102
-27, 15, 98
-28, 14, 95
 -3, 42,179
-32, 15, 96
 -7, 42,180
-36, 15, 97
-11, 42,181
-39, 15, 98
-15, 43,183
-43, 16, 99
-19, 43,184
-47, 16,101
-22, 44,185
-51, 17,102
-26, 44,186
-55, 17,103
-30, 44,187
-58, 17,104
-34, 45,188
-62, 18,105
-38, 45,190
-66, 18,106
-41, 46,191
-70, 19,108
-45, 46,192
-74, 19,109
-49, 46,193
-77, 19,110
-53, 47,194
-81, 20,111
-57, 47,196
-85, 20,112
-60, 47,197
-89, 20,113
-64, 48,198
-93, 21,115
-68, 48,199
-96, 21,116
-72, 49,200
-100, 22,117
-76, 49,201
-104, 22,118
-79, 49,203
-108, 22,119
-83, 50,204
-112, 23,121
-87, 50,205
-88, 49,201
-89, 48,198
-91, 47,194
-92, 45,190
-93, 44,187
-94, 43,183
-96, 42,180
-97, 41,176
-98, 40,172
-99, 38,169
-101, 37,165
-102, 36,162
-103, 35,158
-104, 34,154
-106, 32,151
-107, 31,147
-108, 30,143
-109, 29,140
-110, 28,136
-112, 27,133
-113, 25,129
-114, 24,125
-115, 23,122
