X,Y,Z
-48,115, 61
-39, 32, 31
-33, 89,  6
-53, 58, 86
-47,115, 61
-38, 32, 31
-32, 89,  6
-52, 58, 87
-46,115, 62
-37, 32, 31
-31, 89,  6
-51, 58, 87
-45,115, 62
-36, 32, 31
-30, 89,  6
-50, 58, 87
-44,115, 62
-35, 32, 31
-29, 89,  7
-49, 58, 87
-43,115, 62
-34, 32, 32
-28, 89,  7
-48, 58, 88
-42,115, 63
-33, 32, 32
-27, 89,  7
-47, 58, 88
-41,115, 63
-32, 32, 32
-26, 89,  7
-46, 58, 88
-40,115, 63
-31, 32, 32
-25, 89,  8
-45, 58, 88
-39,115, 63
-30, 32, 33
-24, 89,  8
-44, 58, 89
-38,115, 64
-30, 32, 33
-23, 89,  8
-43, 58, 89
-37,115, 64
-29, 32, 33
-22, 89,  8
-42, 58, 89
-36,115, 64
-28, 32, 33
-21, 89,  9
-41, 58, 89
-35,115, 64
-27, 32, 34
-20, 89,  9
-41, 58, 90
-34,115, 65
-26, 32, 34
-19, 89,  9
-40, 58, 90
-33,115, 65
-25, 32, 34
-18, 89,  9
-39, 58, 90
-32,115, 65
-24, 32, 34
-17, 89, 10
-38, 58, 90
-31,115, 65
-23, 32, 35
-17, 89, 10
-37, 58, 90
-30,115, 66
-22, 32, 35
-16, 89, 10
-36, 58, 91
-29,115, 66
-21, 32, 35
-15, 89, 10
-35, 58, 91
-29,115, 66
-20, 32, 35
-14, 89, 10
-34, 58, 91
-28,115, 66
-19, 32, 36
-13, 89, 11
-33, 58, 91
-27,115, 67
-18, 32, 36
-12, 89, 11
-32, 58, 92
-26,115, 67
-17, 32, 36
-11, 89, 11
-31, 58, 92
-25,115, 67
-16, 32, 36
-10, 89, 11
-30, 58, 92
-24,115, 67
-15, 32, 37
 -9, 89, 12
-29, 58, 92
-23,115, 68
-14, 32, 37
 -8, 89, 12
-28, 58, 93
-22,115, 68
-13, 32, 37
 -7, 89, 12
-27, 58, 93
-21,115, 68
-12, 32, 37
 -6, 89, 12
-26, 58, 93
-20,115, 68
-11, 32, 38
 -5, 89, 13
-25, 58, 93
-19,115, 69
-10, 32, 38
 -4, 89, 13
-24, 58, 94
-18,115, 69
 -9, 32, 38
 -3, 89, 13
-23, 58, 94
-17,115, 69
 -8, 32, 38
 -2, 89, 13
-22, 58, 94
-16,115, 69
 -7, 32, 38
 -1, 89, 14
-21, 58, 94
-15,115, 69
 -6, 32, 39
  0, 89, 14
-20, 58, 95
-14,115, 70
 -5, 32, 39
  0, 89, 14
-19, 58, 95
-13,115, 70
 -4, 32, 39
  1, 89, 14
-18, 58, 95
-12,115, 70
 -3, 32, 39
  2, 89, 15
-17, 58, 95
-11,115, 70
 -2, 32, 40
  3, 89, 15
-16, 58, 96
-10,115, 71
 -1, 32, 40
  4, 89, 15
-15, 58, 96
 -9,115, 71
  0, 32, 40
  5, 89, 15
-14, 58, 96
 -8,115, 71
  0, 32, 40
  6, 89, 16
-13, 58, 96
 -7,115, 71
  1, 32, 41
  7, 89, 16
-12, 58, 97
 -6,115, 72
  2, 32, 41
  8, 89, 16
-11, 58, 97
 -5,115, 72
  2, 32, 41
  9, 89, 16
-10, 58, 97
 -4,115, 72
  3, 32, 41
 10, 89, 17
 -9, 58, 97
 -3,115, 72
  4, 32, 42
 11, 89, 17
 -9, 58, 97
 -2,115, 73
  5, 32, 42
 12, 89, 17
 -8, 58, 98
 -1,115, 73
  6, 32, 42
 13, 89, 17
 -7, 58, 98
  0,115, 73
  7, 32, 42
 14, 89, 18
 -6, 58, 98
  0,115, 73
  8, 32, 43
 14, 89, 18
 -5, 58, 98
  1,115, 74
  9, 32, 43
 15, 89, 18
 -4, 58, 99
  2,115, 74
 10, 32, 43
 16, 89, 18
 -3, 58, 99
  3,115, 74
 11, 32, 43
 17, 89, 18
 -2, 58, 99
  3,115, 74
 12, 32, 44
 18, 89, 19
 -1, 58, 99
  4,115, 75
 13, 32, 44
 19, 89, 19
  0, 58,100
  5,115, 75
 14, 32, 44
 20, 89, 19
  0, 58,100
  6,115, 75
 15, 32, 44
 21, 89, 19
  1, 58,100
  7,115, 75
 16, 32, 45
 22, 89, 20
  2, 58,100
  8,115, 76
 17, 32, 45
 23, 89, 20
  3, 58,101
  9,115, 76
 18, 32, 45
 24, 89, 20
  4, 58,101
 10,115, 76
 19, 32, 45
 19, 33, 45
 19, 34, 44
 19, 35, 44
 19, 36, 44
 19, 37, 43
 20, 37, 43
 20, 38, 43
 20, 39, 42
 20, 40, 42
 20, 41, 41
 20, 42, 41
 20, 43, 41
 20, 44, 40
 20, 45, 40
 20, 46, 39
 21, 47, 39
 21, 47, 39
 21, 48, 38
 21, 49, 38
 21, 50, 37
 21, 51, 37
 21, 52, 37
 21, 53, 36
 21, 54, 36
 21, 55, 35
 22, 56, 35
 22, 57, 35
 22, 58, 34
 22, 58, 34
 22, 59, 33
 22, 60, 33
 22, 61, 33
 22, 62, 32
 22, 63, 32
 22, 64, 31
 23, 65, 31
 23, 66, 31
 23, 67, 30
 23, 68, 30
 23, 68, 29
 23, 69, 29
 23, 70, 29
 23, 71, 28
 23, 72, 28
 23, 73, 28
 23, 74, 27
 24, 75, 27
 24, 76, 26
 24, 77, 26
 24, 78, 26
 24, 79, 25
 24, 79, 25
 24, 80, 24
 24, 81, 24
 24, 82, 24
 24, 83, 23
 25, 84, 23
 25, 85, 22
 25, 86, 22
 25, 87, 22
 25, 88, 21
 25, 89, 21
 25, 89, 20
 19, 32, 46
 25, 90, 21
 19, 33, 47
 25, 90, 22
 18, 33, 48
 25, 91, 23
 18, 34, 49
 24, 91, 24
 18, 34, 50
 24, 92, 25
 18, 34, 51
 24, 92, 26
 17, 35, 51
 24, 92, 27
 17, 35, 52
 23, 93, 27
 17, 36, 53
 23, 93, 28
 17, 36, 54
 23, 94, 29
 17, 36, 55
 23, 94, 30
 16, 37, 56
 23, 94, 31
 16, 37, 57
 22, 95, 32
 16, 38, 58
 22, 95, 33
 16, 38, 59
 22, 96, 34
 15, 38, 59
 22, 96, 35
 15, 39, 60
 21, 96, 35
 15, 39, 61
 21, 97, 36
 15, 40, 62
 21, 97, 37
 15, 40, 63
 21, 98, 38
 14, 40, 64
 21, 98, 39
 14, 41, 65
 20, 98, 40
 14, 41, 66
 20, 99, 41
 14, 42, 67
 20, 99, 42
 13, 42, 67
 20,100, 43
 13, 43, 68
 19,100, 43
 13, 43, 69
 19,100, 44
 13, 43, 70
 19,101, 45
 13, 44, 71
 19,101, 46
 12, 44, 72
 19,102, 47
 12, 45, 73
 18,102, 48
 12, 45, 74
 18,103, 49
 12, 45, 75
 18,103, 50
 11, 46, 75
 18,103, 51
 11, 46, 76
 17,104, 51
 11, 47, 77
 17,104, 52
 11, 47, 78
 17,105, 53
 11, 47, 79
 17,105, 54
 10, 48, 80
 17,105, 55
 10, 48, 81
 16,106, 56
 10, 49, 82
 16,106, 57
 10, 49, 82
 16,107, 58
  9, 49, 83
 16,107, 59
  9, 50, 84
 15,107, 59
  9, 50, 85
 15,108, 60
  9, 51, 86
 15,108, 61
  9, 51, 87
 15,109, 62
  8, 51, 88
 15,109, 63
  8, 52, 89
 14,109, 64
  8, 52, 90
 14,110, 65
  8, 53, 90
 14,110, 66
  7, 53, 91
 14,111, 67
  7, 53, 92
 13,111, 67
  7, 54, 93
 13,111, 68
  7, 54, 94
 13,112, 69
  7, 55, 95
 13,112, 70
  6, 55, 96
 13,113, 71
  6, 56, 97
 12,113, 72
  6, 56, 98
 12,113, 73
  6, 56, 98
 12,114, 74
  5, 57, 99
 12,114, 74
  5, 57,100
 11,115, 75
  5, 58,101
  5, 58,101
  5, 59,100
  5, 60,100
  5, 61,100
  6, 62, 99
  6, 63, 99
  6, 64, 98
  6, 65, 98
  6, 66, 98
  6, 67, 97
  6, 68, 97
  6, 69, 96
  6, 69, 96
  6, 70, 96
  7, 71, 95
  7, 72, 95
  7, 73, 94
  7, 74, 94
  7, 75, 94
  7, 76, 93
  7, 77, 93
  7, 78, 92
  7, 79, 92
  7, 79, 92
  8, 80, 91
  8, 81, 91
  8, 82, 90
  8, 83, 90
  8, 84, 90
  8, 85, 89
  8, 86, 89
  8, 87, 88
  8, 88, 88
  8, 89, 88
  8, 90, 87
  9, 90, 87
  9, 91, 87
  9, 92, 86
  9, 93, 86
  9, 94, 85
  9, 95, 85
  9, 96, 85
  9, 97, 84
  9, 98, 84
  9, 99, 83
 10,100, 83
 10,100, 83
 10,101, 82
 10,102, 82
 10,103, 81
 10,104, 81
 10,105, 81
 10,106, 80
 10,107, 80
 10,108, 79
 11,109, 79
 11,110, 79
 11,111, 78
 11,111, 78
 11,112, 77
 11,113, 77
 11,114, 77
 11,115, 76
-74,-116,163
-74,-116,162
-74,-115,162
-74,-114,161
-74,-113,161
-74,-112,161
-74,-111,160
-74,-110,160
-73,-109,159
-73,-108,159
-73,-107,159
-73,-106,158
-73,-105,158
-73,-105,157
-73,-104,157
-73,-103,157
-73,-102,156
-73,-101,156
-72,-100,155
-72,-99,155
-72,-98,155
-72,-97,154
-72,-96,154
-72,-95,153
-72,-95,153
-72,-94,153
-72,-93,152
-72,-92,152
-71,-91,151
-71,-90,151
-71,-89,151
-71,-88,150
-71,-87,150
-71,-86,150
-71,-85,149
-71,-84,149
-71,-84,148
-71,-83,148
-70,-82,148
-70,-81,147
-70,-80,147
-70,-79,146
-70,-78,146
-70,-77,146
-70,-76,145
-70,-75,145
-70,-74,144
-70,-73,144
-69,-73,144
-69,-72,143
-69,-71,143
-69,-70,142
-69,-69,142
-69,-68,142
-69,-67,141
-69,-66,141
-69,-65,140
-69,-64,140
-68,-63,140
-68,-63,139
-68,-62,139
-68,-61,138
-68,-60,138
-68,-59,138
-74,-116,163
-68,-58,139
-75,-116,164
-68,-58,139
-75,-115,165
-69,-58,140
-75,-115,166
-69,-57,141
-75,-114,167
-69,-57,142
-76,-114,168
-69,-56,143
-76,-114,169
-70,-56,144
-76,-113,170
-70,-56,145
-76,-113,171
-70,-55,146
-76,-112,171
-70,-55,147
-77,-112,172
-70,-54,147
-77,-112,173
-71,-54,148
-77,-111,174
-71,-54,149
-77,-111,175
-71,-53,150
-78,-110,176
-71,-53,151
-78,-110,177
-72,-52,152
-78,-110,178
-72,-52,153
-78,-109,178
-72,-52,154
-78,-109,179
-72,-51,155
-79,-108,180
-72,-51,155
-79,-108,181
-73,-50,156
-79,-107,182
-73,-50,157
-79,-107,183
