X,Y,Z
207,  3,252
 97, 41,193
168, 84,231
133,-39,217
205,  3,255
 95, 41,197
167, 84,235
131,-39,221
203,  3,259
 93, 41,200
165, 84,239
129,-39,224
201,  3,262
 91, 41,204
163, 84,242
127,-39,228
199,  3,266
 89, 41,207
161, 84,246
125,-39,231
197,  3,269
 87, 41,211
159, 84,249
124,-39,235
195,  3,273
 85, 41,215
157, 84,253
122,-39,238
193,  3,276
 84, 41,218
155, 84,256
120,-39,242
191,  3,280
 82, 41,222
153, 84,260
118,-39,245
190,  3,284
 80, 41,225
151, 84,263
116,-39,249
188,  3,287
 78, 41,229
150, 84,267
114,-39,252
186,  3,291
 76, 41,232
148, 84,270
112,-39,256
184,  3,294
 74, 41,236
146, 84,274
110,-39,260
182,  3,298
 72, 41,239
144, 84,277
109,-39,263
180,  3,301
 70, 41,243
142, 84,281
107,-39,267
178,  3,305
 68, 41,246
140, 84,284
105,-39,270
176,  3,308
 67, 41,250
138, 84,288
103,-39,274
175,  3,312
 65, 41,253
136, 84,292
101,-39,277
173,  3,315
 63, 41,257
135, 84,295
 99,-39,281
171,  3,319
 61, 41,260
133, 84,299
 97,-39,284
169,  3,322
 59, 41,264
131, 84,302
 95,-39,288
167,  3,326
 57, 41,267
129, 84,306
 93,-39,291
 97,-37,293
100,-35,295
103,-34,296
106,-32,298
109,-30,300
112,-28,301
115,-26,303
118,-24,305
122,-22,306
125,-20,308
128,-19,310
131,-17,311
134,-15,313
137,-13,315
140,-11,316
143, -9,318
146, -7,319
150, -5,321
153, -4,323
156, -2,324
159,  0,326
162,  1,328
165,  3,329
 92,-36,290
164,  7,329
 90,-32,290
162, 10,328
 89,-29,289
160, 14,327
 87,-25,288
159, 17,326
 85,-22,287
157, 21,325
 84,-18,286
155, 24,324
 82,-14,285
154, 28,323
 80,-11,284
152, 31,322
 79, -7,283
150, 35,322
 77, -4,282
149, 38,321
 75,  0,282
147, 42,320
 74,  2,281
145, 45,319
 72,  6,280
144, 49,318
 70,  9,279
142, 52,317
 69, 13,278
140, 56,316
 67, 16,277
139, 60,315
 65, 20,276
137, 63,314
 64, 23,275
135, 67,314
 62, 27,275
134, 70,313
 60, 30,274
132, 74,312
 59, 34,273
130, 77,311
 57, 38,272
129, 81,310
 55, 41,271
 58, 43,273
 62, 45,274
 65, 47,276
 68, 49,278
 71, 50,279
 74, 52,281
 77, 54,283
 80, 56,284
 83, 58,286
 87, 60,288
 90, 62,289
 93, 64,291
 96, 65,293
 99, 67,294
102, 69,296
105, 71,298
108, 73,299
111, 75,301
115, 77,303
118, 79,304
121, 80,306
124, 82,308
127, 84,309
-127,-90, 70
-124,-88, 71
-120,-86, 73
-117,-84, 75
-114,-82, 76
-111,-80, 78
-108,-78, 79
-105,-76, 81
-102,-75, 83
-99,-73, 84
-95,-71, 86
-92,-69, 88
-89,-67, 89
-86,-65, 91
-83,-63, 93
-80,-61, 94
-77,-60, 96
-74,-58, 98
-71,-56, 99
-67,-54,101
-64,-52,103
-61,-50,104
-58,-48,106
-55,-46,108
-128,-86, 69
-57,-43,107
-130,-83, 68
-58,-39,106
-132,-79, 67
-60,-36,105
-133,-76, 66
-62,-32,104
-135,-72, 65
-63,-29,103
-137,-68, 64
-65,-25,102
-138,-65, 63
-67,-22,101
-140,-61, 62
-68,-18,101
-142,-58, 62
-70,-15,100
-143,-54, 61
-72,-11, 99
-145,-51, 60
-73, -8, 98
-147,-47, 59
-75, -4, 97
-148,-44, 58
-76, -1, 96
-150,-40, 57
-78,  2, 95
-152,-37, 56
-80,  6, 94
-153,-33, 55
-81,  9, 94
-155,-30, 55
-83, 13, 93
-156,-26, 54
-85, 16, 92
-158,-23, 53
-86, 20, 91
-160,-19, 52
-88, 23, 90
-161,-15, 51
-90, 27, 89
-163,-12, 50
-91, 30, 88
-165, -8, 49
-162, -7, 51
-159, -5, 53
-155, -3, 54
-152, -1, 56
-149,  0, 58
-146,  2, 59
-143,  4, 61
-140,  6, 63
-137,  7, 64
-134,  9, 66
-130, 11, 67
-127, 13, 69
-124, 15, 71
-121, 17, 72
-118, 19, 74
-115, 21, 76
-112, 23, 77
-109, 24, 79
-106, 26, 81
-102, 28, 82
-99, 30, 84
-96, 32, 86
-93, 34, 87
-129,-90, 73
-57,-46,111
-167, -8, 53
-95, 34, 91
-130,-90, 77
-59,-46,115
-169, -8, 56
-97, 34, 94
-132,-90, 80
-61,-46,118
-170, -8, 60
-99, 34, 98
-134,-90, 84
-62,-46,122
-172, -8, 63
-101, 34,102
-136,-90, 87
-64,-46,125
-174, -8, 67
-102, 34,105
-138,-90, 91
-66,-46,129
-176, -8, 70
-104, 34,109
-140,-90, 94
-68,-46,132
-178, -8, 74
-106, 34,112
-142,-90, 98
-70,-46,136
-180, -8, 78
-108, 34,116
-144,-90,101
-72,-46,139
-182, -8, 81
-110, 34,119
-145,-90,105
-74,-46,143
-184, -8, 85
-112, 34,123
-147,-90,108
-76,-46,147
-185, -8, 88
-114, 34,126
-149,-90,112
-77,-46,150
-187, -8, 92
-116, 34,130
-151,-90,115
-79,-46,154
-189, -8, 95
-117, 34,133
-153,-90,119
-81,-46,157
-191, -8, 99
-119, 34,137
-155,-90,123
-83,-46,161
-193, -8,102
-121, 34,140
-157,-90,126
-85,-46,164
-195, -8,106
-123, 34,144
-159,-90,130
-87,-46,168
-197, -8,109
-125, 34,147
-160,-90,133
-89,-46,171
-199, -8,113
-127, 34,151
-162,-90,137
-91,-46,175
-200, -8,116
-129, 34,154
-164,-90,140
-92,-46,178
-202, -8,120
-131, 34,158
-166,-90,144
-94,-46,182
-204, -8,123
-132, 34,162
-168,-90,147
-96,-46,185
-206, -8,127
-134, 34,165
-170,-90,151
-167,-88,152
-164,-86,154
-160,-84,156
-157,-82,157
-154,-80,159
-151,-78,161
-148,-76,162
-145,-75,164
-142,-73,166
-139,-71,167
-136,-69,169
-132,-67,171
-129,-65,172
-126,-63,174
-123,-61,176
-120,-60,177
-117,-58,179
-114,-56,181
-111,-54,182
-107,-52,184
-104,-50,186
-101,-48,187
-98,-46,189
-171,-86,150
-100,-43,188
-173,-83,149
-101,-39,187
-175,-79,148
-103,-36,186
-176,-76,147
-105,-32,185
-178,-72,146
-106,-29,184
-180,-68,145
-108,-25,184
-181,-65,145
-110,-22,183
-183,-61,144
-111,-18,182
-185,-58,143
-113,-15,181
-186,-54,142
-115,-11,180
-188,-51,141
-116, -8,179
-190,-47,140
-118, -4,178
-191,-44,139
-120, -1,177
-193,-40,138
-121,  2,177
-195,-37,138
-123,  6,176
-196,-33,137
-125,  9,175
-198,-30,136
-126, 13,174
-200,-26,135
-128, 16,173
-201,-23,134
-130, 20,172
-203,-19,133
-131, 23,171
-205,-15,132
-133, 27,170
-206,-12,131
-135, 30,170
-208, -8,130
-205, -7,132
-202, -5,134
-199, -3,135
-196, -1,137
-192,  0,139
-189,  2,140
-186,  4,142
-183,  6,144
-180,  7,145
-177,  9,147
-174, 11,149
-171, 13,150
-167, 15,152
-164, 17,154
-161, 19,155
-158, 21,157
-155, 23,159
-152, 24,160
-149, 26,162
-146, 28,164
-142, 30,165
-139, 32,167
-136, 34,169
 22,  0,149
 25,  1,151
 28,  3,152
 31,  5,154
 35,  7,156
 38,  9,157
 41, 11,159
 44, 13,161
 47, 15,162
 50, 16,164
 53, 18,166
 56, 20,167
 59, 22,169
 63, 24,171
 66, 26,172
 69, 28,174
 72, 30,176
 75, 31,177
 78, 33,179
 81, 35,181
 84, 37,182
 88, 39,184
 91, 41,186
 94, 43,187
 20,  3,148
 92, 46,186
 19,  7,147
 90, 50,185
 17, 10,146
 89, 53,185
 15, 14,146
 87, 57,184
 14, 17,145
 85, 60,183
 12, 21,144
 84, 64,182
 10, 24,143
 82, 67,181
  9, 28,142
 80, 71,180
  7, 31,141
 79, 74,179
  5, 35,140
 77, 78,178
  4, 38,139
 76, 82,178
  2, 42,139
 74, 85,177
  0, 45,138
 72, 89,176
  0, 49,137
 71, 92,175
 -2, 52,136
 69, 96,174
 -3, 56,135
 67, 99,173
 -5, 60,134
 66,103,172
 -7, 63,133
 64,106,171
 -8, 67,132
 62,110,171
-10, 70,131
 61,113,170
-12, 74,131
 59,117,169
-13, 77,130
 57,120,168
-15, 81,129
-12, 83,130
 -9, 84,132
 -6, 86,134
 -3, 88,135
  0, 90,137
  3, 92,139
  6, 94,140
  9, 96,142
 12, 98,144
 15,100,145
 18,101,147
 21,103,149
 24,105,150
 28,107,152
 31,109,154
 34,111,155
 37,113,157
 40,115,159
 43,116,160
 46,118,162
 49,120,164
 53,122,165
 56,124,167
 20,  0,153
 92, 43,191
-17, 81,132
 54,124,171
 18,  0,156
 90, 43,194
-19, 81,136
 52,124,174
 16,  0,160
 88, 43,198
-21, 81,139
 50,124,178
 15,  0,163
 86, 43,201
-23, 81,143
 48,124,181
 13,  0,167
 84, 43,205
-24, 81,147
 46,124,185
 11,  0,170
 82, 43,208
-26, 81,150
 44,124,188
  9,  0,174
 81, 43,212
-28, 81,154
 42,124,192
  7,  0,177
 79, 43,216
-30, 81,157
 41,124,195
  5,  0,181
 77, 43,219
-32, 81,161
 39,124,199
  3,  0,184
 75, 43,223
-34, 81,164
 37,124,202
  1,  0,188
 73, 43,226
-36, 81,168
 35,124,206
  0,  0,192
 71, 43,230
-38, 81,171
 33,124,209
 -1,  0,195
 69, 43,233
-40, 81,175
 31,124,213
 -3,  0,199
 67, 43,237
-41, 81,178
 29,124,216
 -5,  0,202
 66, 43,240
-43, 81,182
 27,124,220
 -7,  0,206
 64, 43,244
-45, 81,185
 26,124,223
 -9,  0,209
 62, 43,247
-47, 81,189
 24,124,227
-11,  0,213
 60, 43,251
-49, 81,192
 22,124,231
-13,  0,216
 58, 43,254
-51, 81,196
 20,124,234
-15,  0,220
 56, 43,258
-53, 81,199
 18,124,238
-16,  0,223
 54, 43,261
-55, 81,203
 16,124,241
-18,  0,227
 52, 43,265
-56, 81,207
 14,124,245
-20,  0,230
-17,  1,232
-14,  3,234
-11,  5,235
 -8,  7,237
 -5,  9,239
 -1, 11,240
  1, 13,242
  4, 15,244
  7, 16,245
 10, 18,247
 13, 20,249
 16, 22,250
 19, 24,252
 23, 26,254
 26, 28,255
 29, 30,257
 32, 31,259
 35, 33,260
 38, 35,262
 41, 37,264
 44, 39,265
 47, 41,267
 51, 43,268
-22,  3,229
 49, 46,268
-23,  7,229
 47, 50,267
-25, 10,228
 46, 53,266
-27, 14,227
 44, 57,265
-28, 17,226
 42, 60,264
-30, 21,225
 41, 64,263
-32, 24,224
 39, 67,262
-33, 28,223
 37, 71,261
-35, 31,222
 36, 74,261
-37, 35,222
 34, 78,260
-38, 38,221
 32, 82,259
-40, 42,220
 31, 85,258
-42, 45,219
 29, 89,257
-43, 49,218
 27, 92,256
-45, 52,217
 26, 96,255
-47, 56,216
 24, 99,254
-48, 60,215
 22,103,253
-50, 63,214
 21,106,253
-52, 67,214
 19,110,252
-53, 70,213
 17,113,251
-55, 74,212
 16,117,250
-57, 77,211
 14,120,249
-58, 81,210
-55, 83,212
-52, 84,213
-49, 86,215
-46, 88,217
-43, 90,218
-40, 92,220
-36, 94,222
-33, 96,223
-30, 98,225
-27,100,227
-24,101,228
-21,103,230
-18,105,232
-15,107,233
-12,109,235
 -8,111,237
 -5,113,238
 -2,115,240
  0,116,242
  3,118,243
  6,120,245
  9,122,247
 12,124,248
