X,Y,Z
-36,-88,239
-33,-89,238
-29,-90,237
-26,-92,236
-107,-57,261
-24,-88,236
-105,-53,261
-23,-84,236
-104,-49,261
-21,-81,236
-103,-46,261
-20,-77,236
-101,-42,261
-18,-73,236
-100,-38,261
-17,-69,236
-98,-34,261
-16,-66,236
-97,-31,261
-14,-62,236
-96,-27,261
-13,-58,235
-94,-23,260
-11,-54,235
-93,-19,260
-10,-51,235
-91,-16,260
 -9,-47,235
-90,-12,260
 -7,-43,235
-89, -8,260
 -6,-39,235
-87, -4,260
 -4,-36,235
-86, -1,260
 -3,-32,235
-84,  2,260
 -2,-28,235
-83,  6,260
  0,-24,235
-82, 10,260
  0,-21,235
-80, 13,260
  2,-17,235
-79, 17,260
  3,-13,235
-77, 21,260
  4, -9,235
-76, 25,260
-72, 23,259
-69, 22,258
-65, 21,257
-62, 19,256
-58, 18,255
-54, 16,253
-51, 15,252
-47, 14,251
-44, 12,250
-40, 11,249
-36, 10,248
-33,  8,247
-29,  7,246
-26,  6,245
-22,  4,244
-18,  3,243
-15,  1,241
-11,  0,240
 -8,  0,239
 -4, -2,238
  0, -3,237
  2, -4,236
  6, -6,235
 40,-118,120
 43,-119,119
 47,-121,118
 51,-122,117
 54,-123,116
 58,-125,115
 61,-126,114
 65,-127,112
 69,-129,111
 72,-130,110
 76,-132,109
 79,-133,108
 83,-134,107
 87,-136,106
 90,-137,105
 94,-138,104
 97,-140,103
101,-141,102
105,-142,101
108,-144, 99
112,-145, 98
115,-147, 97
119,-148, 96
123,-149, 95
 41,-114,120
124,-145, 95
 43,-110,120
125,-142, 95
 44,-107,120
127,-138, 95
 45,-103,120
128,-134, 95
 47,-99,120
130,-131, 95
 48,-95,120
131,-127, 95
 50,-92,120
132,-123, 95
 51,-88,120
134,-119, 95
 52,-84,120
135,-116, 95
 54,-80,120
137,-112, 95
 55,-77,120
138,-108, 95
 57,-73,120
139,-104, 95
 58,-69,120
141,-101, 95
 59,-65,120
142,-97, 95
 61,-62,120
144,-93, 95
 62,-58,120
145,-89, 94
 64,-54,119
146,-86, 94
 65,-50,119
148,-82, 94
 66,-47,119
149,-78, 94
 68,-43,119
151,-74, 94
 69,-39,119
152,-71, 94
 71,-36,119
154,-67, 94
 72,-32,119
 76,-33,118
 79,-34,117
 83,-36,116
 87,-37,115
 90,-39,114
 94,-40,113
 97,-41,112
101,-43,111
105,-44,109
108,-45,108
112,-47,107
115,-48,106
119,-49,105
123,-51,104
126,-52,103
130,-54,102
133,-55,101
137,-56,100
141,-58, 99
144,-59, 97
148,-60, 96
151,-62, 95
155,-63, 94
 41,-118,124
124,-150, 99
 73,-32,123
156,-63, 98
 42,-119,128
125,-150,103
 74,-32,127
157,-64,102
 43,-119,132
126,-150,107
 75,-33,131
158,-64,106
 44,-119,135
127,-151,110
 76,-33,135
159,-65,110
 45,-120,139
128,-151,114
 77,-34,138
160,-65,113
 46,-120,143
129,-151,118
 78,-34,142
161,-65,117
 47,-120,147
130,-152,122
 79,-34,146
162,-66,121
 48,-121,151
131,-152,126
 80,-35,150
163,-66,125
 49,-121,155
132,-152,130
 81,-35,154
164,-66,129
 50,-121,159
133,-153,134
 82,-35,158
165,-67,133
 51,-122,162
134,-153,137
 83,-36,162
166,-67,137
 52,-122,166
135,-153,141
 84,-36,165
167,-67,140
 53,-122,170
136,-154,145
 86,-36,169
168,-68,144
 54,-123,174
137,-154,149
 87,-37,173
169,-68,148
 55,-123,178
138,-154,153
 88,-37,177
170,-68,152
 56,-123,182
139,-155,157
 89,-37,181
171,-69,156
 57,-124,186
140,-155,161
 90,-38,185
172,-69,160
 58,-124,189
141,-156,164
 91,-38,189
173,-69,163
 59,-125,193
142,-156,168
 92,-38,192
175,-70,167
 60,-125,197
143,-156,172
 93,-39,196
176,-70,171
 61,-125,201
144,-157,176
 94,-39,200
177,-70,175
 62,-126,205
145,-157,180
 95,-39,204
178,-71,179
 63,-126,209
 67,-127,208
 71,-129,206
 74,-130,205
 78,-131,204
 81,-133,203
 85,-134,202
 89,-135,201
 92,-137,200
 96,-138,199
 99,-140,198
103,-141,197
107,-142,196
110,-144,194
114,-145,193
117,-146,192
121,-148,191
125,-149,190
128,-150,189
132,-152,188
135,-153,187
139,-155,186
143,-156,185
146,-157,184
 65,-122,209
148,-154,184
 66,-118,209
149,-150,184
 68,-115,209
151,-146,183
 69,-111,208
152,-142,183
 71,-107,208
153,-139,183
 72,-103,208
155,-135,183
 73,-100,208
156,-131,183
 75,-96,208
158,-127,183
 76,-92,208
159,-124,183
 78,-88,208
160,-120,183
 79,-85,208
162,-116,183
 80,-81,208
163,-112,183
 82,-77,208
165,-109,183
 83,-73,208
166,-105,183
 85,-70,208
167,-101,183
 86,-66,208
169,-97,183
 87,-62,208
170,-94,183
 89,-59,208
172,-90,183
 90,-55,208
173,-86,183
 92,-51,208
174,-82,183
 93,-47,208
176,-79,183
 94,-44,208
177,-75,183
 96,-40,208
 99,-41,207
103,-43,206
107,-44,205
110,-45,203
114,-47,202
117,-48,201
121,-49,200
125,-51,199
128,-52,198
132,-53,197
135,-55,196
139,-56,195
143,-58,194
146,-59,193
150,-60,191
153,-62,190
157,-63,189
161,-64,188
164,-66,187
168,-67,186
171,-68,185
175,-70,184
179,-71,183
-185, 69,198
-181, 68,196
-177, 66,195
-174, 65,194
-170, 64,193
-167, 62,192
-163, 61,191
-159, 60,190
-156, 58,189
-152, 57,188
-149, 55,187
-145, 54,186
-141, 53,184
-138, 51,183
-134, 50,182
-131, 49,181
-127, 47,180
-123, 46,179
-120, 45,178
-116, 43,177
-113, 42,176
-109, 40,175
-105, 39,174
-102, 38,173
-183, 73,197
-100, 41,172
-182, 77,197
-99, 45,172
-180, 80,197
-98, 49,172
-179, 84,197
-96, 53,172
-178, 88,197
-95, 56,172
-176, 92,197
-93, 60,172
-175, 95,197
-92, 64,172
-173, 99,197
-91, 68,172
-172,103,197
-89, 71,172
-171,107,197
-88, 75,172
-169,110,197
-86, 79,172
-168,114,197
-85, 83,172
-166,118,197
-84, 86,172
-165,122,197
-82, 90,172
-164,125,197
-81, 94,172
-162,129,197
-79, 98,172
-161,133,197
-78,101,172
-159,137,197
-77,105,172
-158,140,197
-75,109,172
-157,144,197
-74,113,172
-155,148,197
-72,116,172
-154,151,197
-71,120,172
-152,155,197
-149,154,196
-145,152,194
-142,151,193
-138,150,192
-134,148,191
-131,147,190
-127,146,189
-124,144,188
-120,143,187
-116,142,186
-113,140,185
-109,139,184
-106,138,183
-102,136,181
-98,135,180
-95,133,179
-91,132,178
-88,131,177
-84,129,176
-80,128,175
-77,127,174
-73,125,173
-70,124,172
-184, 69,201
-101, 37,176
-151,155,201
-68,124,175
-183, 68,205
-100, 37,180
-150,155,204
-67,123,179
-182, 68,209
-99, 37,184
-149,154,208
-66,123,183
-181, 68,213
-98, 36,188
-148,154,212
-65,122,187
-180, 67,217
-97, 36,192
-147,153,216
-64,122,191
-178, 67,221
-96, 36,196
-146,153,220
-63,122,195
-177, 67,224
-95, 35,199
-145,153,224
-62,121,199
-176, 66,228
-94, 35,203
-144,152,227
-61,121,202
-175, 66,232
-93, 35,207
-143,152,231
-60,121,206
-174, 66,236
-92, 34,211
-142,152,235
-59,120,210
-173, 65,240
-91, 34,215
-141,151,239
-58,120,214
-172, 65,244
-89, 34,219
-140,151,243
-57,120,218
-171, 65,248
-88, 33,223
-139,151,247
-56,119,222
-170, 64,251
-87, 33,226
-138,150,251
-55,119,226
-169, 64,255
-86, 33,230
-137,150,254
-54,119,229
-168, 64,259
-85, 32,234
-136,150,258
-53,118,233
-167, 63,263
-84, 32,238
-135,149,262
-52,118,237
-166, 63,267
-83, 31,242
-134,149,266
-51,118,241
-165, 62,271
-82, 31,246
-133,149,270
-50,117,245
-164, 62,275
-81, 31,249
-132,148,274
-49,117,249
-163, 62,278
-80, 30,253
-131,148,277
-48,117,252
-162, 61,282
-79, 30,257
-130,148,281
-47,116,256
-161, 61,286
-157, 60,285
-154, 58,284
-150, 57,283
-147, 56,282
-143, 54,281
-139, 53,280
-136, 52,278
-132, 50,277
-129, 49,276
-125, 47,275
-121, 46,274
-118, 45,273
-114, 43,272
-111, 42,271
-107, 41,270
-103, 39,269
-100, 38,268
-96, 37,266
-93, 35,265
-89, 34,264
-85, 32,263
-82, 31,262
-78, 30,261
-160, 65,286
-77, 33,261
-158, 69,286
-75, 37,261
-157, 72,286
-74, 41,261
-155, 76,286
-73, 45,261
-154, 80,286
-71, 48,261
-153, 84,286
-70, 52,261
-151, 87,286
-68, 56,261
-150, 91,286
-67, 60,261
-148, 95,286
-65, 63,261
-147, 99,286
-64, 67,261
-145,102,286
-63, 71,261
-144,106,286
-61, 75,261
-143,110,286
-60, 78,261
-141,114,286
-58, 82,261
-140,117,285
-57, 86,260
-138,121,285
-56, 90,260
-137,125,285
-54, 93,260
-136,128,285
-53, 97,260
-134,132,285
-51,101,260
-133,136,285
-50,105,260
-131,140,285
-49,108,260
-130,143,285
-47,112,260
-129,147,285
-125,146,284
-121,144,283
-118,143,282
-114,142,281
-111,140,280
-107,139,279
-103,138,278
-100,136,276
-96,135,275
-93,134,274
-89,132,273
-85,131,272
-82,129,271
-78,128,270
-75,127,269
-71,125,268
-67,124,267
-64,123,266
-60,121,265
-57,120,263
-53,119,262
-49,117,261
-46,116,260
-12,  4,145
 -8,  2,144
 -5,  1,143
 -1,  0,142
  2, -1,141
  5, -2,140
  9, -3,139
 12, -5,138
 16, -6,137
 20, -8,136
 23, -9,134
 27,-10,133
 30,-12,132
 34,-13,131
 38,-14,130
 41,-16,129
 45,-17,128
 48,-18,127
 52,-20,126
 56,-21,125
 59,-23,124
 63,-24,122
 66,-25,121
 70,-27,120
-10,  7,145
 71,-23,120
 -9, 11,145
 73,-19,120
 -8, 15,145
 74,-15,120
 -6, 19,145
 76,-12,120
 -5, 22,145
 77, -8,120
 -3, 26,145
 78, -4,120
 -2, 30,145
 80,  0,120
 -1, 34,145
 81,  2,120
  0, 37,145
 83,  6,120
  1, 41,145
 84, 10,120
  3, 45,145
 85, 14,120
  4, 49,145
 87, 17,120
  5, 52,145
 88, 21,120
  7, 56,145
 90, 25,120
  8, 60,145
 91, 29,120
 10, 64,145
 92, 32,120
 11, 67,145
 94, 36,120
 12, 71,145
 95, 40,120
 14, 75,145
 97, 43,120
 15, 79,145
 98, 47,120
 17, 82,145
 99, 51,119
 18, 86,144
101, 55,119
 19, 90,144
 23, 88,143
 27, 87,142
 30, 86,141
 34, 84,140
 37, 83,139
 41, 82,138
 45, 80,137
 48, 79,136
 52, 78,135
 55, 76,134
 59, 75,132
 63, 73,131
 66, 72,130
 70, 71,129
 73, 69,128
 77, 68,127
 81, 67,126
 84, 65,125
 88, 64,124
 91, 63,123
 95, 61,122
 99, 60,121
102, 58,119
-11,  3,149
 71,-27,124
 20, 89,148
103, 58,123
-10,  3,153
 72,-27,128
 22, 89,152
104, 58,127
 -9,  3,157
 73,-28,132
 23, 89,156
105, 57,131
 -8,  2,161
 74,-28,136
 24, 88,160
106, 57,135
 -7,  2,165
 75,-28,140
 25, 88,164
107, 57,139
 -6,  2,168
 76,-29,143
 26, 88,168
108, 56,143
 -5,  1,172
 77,-29,147
 27, 87,171
109, 56,146
 -4,  1,176
 78,-29,151
 28, 87,175
111, 56,150
 -3,  1,180
 79,-30,155
 29, 87,179
112, 55,154
 -2,  0,184
 80,-30,159
 30, 86,183
113, 55,158
 -1,  0,188
 81,-30,163
 31, 86,187
114, 55,162
  0,  0,192
 82,-31,166
 32, 86,191
115, 54,166
  1,  0,195
 83,-31,170
 33, 85,194
116, 54,169
  2,  0,199
 84,-32,174
 34, 85,198
117, 54,173
  3, -1,203
 85,-32,178
 35, 85,202
118, 53,177
  4, -1,207
 86,-32,182
 36, 84,206
119, 53,181
  5, -1,211
 87,-33,186
 37, 84,210
120, 53,185
  6, -2,215
 88,-33,190
 38, 84,214
121, 52,189
  7, -2,218
 90,-33,193
 39, 83,218
122, 52,193
  8, -2,222
 91,-34,197
 40, 83,221
123, 51,196
  9, -3,226
 92,-34,201
 41, 82,225
124, 51,200
 10, -3,230
 93,-34,205
 42, 82,229
125, 51,204
 11, -3,234
 14, -5,233
 18, -6,232
 22, -7,231
 25, -9,229
 29,-10,228
 32,-12,227
 36,-13,226
 40,-14,225
 43,-16,224
 47,-17,223
 50,-18,222
 54,-20,221
 58,-21,220
 61,-22,219
 65,-24,218
 68,-25,216
 72,-27,215
 76,-28,214
 79,-29,213
 83,-31,212
 86,-32,211
 90,-33,210
 94,-35,209
 12,  0,234
 95,-31,209
 14,  3,234
 96,-27,209
 15,  7,234
 98,-23,209
 16, 11,234
 99,-20,209
 18, 14,234
101,-16,209
 19, 18,234
102,-12,209
 21, 22,234
103, -8,209
 22, 26,234
105, -5,209
 24, 29,234
106, -1,208
 25, 33,233
108,  2,208
 26, 37,233
109,  6,208
 28, 41,233
111,  9,208
 29, 44,233
112, 13,208
 31, 48,233
113, 17,208
 32, 52,233
115, 20,208
 33, 56,233
116, 24,208
 35, 59,233
118, 28,208
 36, 63,233
119, 32,208
 38, 67,233
120, 35,208
 39, 71,233
122, 39,208
 40, 74,233
123, 43,208
 42, 78,233
125, 47,208
 43, 82,233
 47, 80,232
 50, 79,231
 54, 78,230
 58, 76,229
 61, 75,228
 65, 74,226
 68, 72,225
 72, 71,224
 76, 70,223
 79, 68,222
 83, 67,221
 86, 65,220
 90, 64,219
 94, 63,218
 97, 61,217
101, 60,216
104, 59,214
108, 57,213
112, 56,212
115, 55,211
119, 53,210
122, 52,209
126, 50,208
