X,Y,Z
 45,  9,229
 85, 69,171
 45,  6,226
 84, 66,168
 44,  4,223
 84, 64,165
 44,  1,219
 83, 61,162
 43,  0,216
 83, 59,159
 43, -2,213
 82, 57,156
 42, -5,210
 82, 54,152
 42, -7,207
 81, 52,149
 41,-10,204
 81, 49,146
 79, 47,149
 78, 44,151
 76, 41,153
 74, 38,156
 72, 36,158
 71, 33,160
 69, 30,163
 67, 27,165
 65, 25,167
 64, 22,170
 62, 19,172
 60, 17,175
 58, 14,177
 57, 11,179
 55,  8,182
 53,  6,184
 51,  3,186
 50,  0,189
 48, -1,191
 46, -4,194
 44, -7,196
 43,-10,198
 41,-12,201
-73, 13,314
-75, 10,317
-77,  7,319
-79,  4,321
-80,  2,324
-82,  0,326
-84, -3,329
-86, -5,331
-87, -8,333
-89,-11,336
-91,-14,338
-93,-16,340
-94,-19,343
-96,-22,345
-98,-24,348
-99,-27,350
-101,-30,352
-103,-33,355
-105,-35,357
-106,-38,359
-108,-41,362
-110,-43,364
-112,-46,366
-113,-49,369
-74, 10,311
-114,-51,366
-74,  8,308
-114,-54,363
-75,  5,305
-115,-56,359
-75,  3,302
-115,-59,356
-76,  0,299
-116,-61,353
-76, -1,296
-116,-64,350
-77, -4,292
-117,-66,347
-77, -6,289
-117,-68,344
-77, -8,286
-117,-71,341
-78,-11,283
-118,-73,337
-78,-13,280
-118,-76,334
-79,-16,277
-119,-78,331
-79,-18,274
-119,-81,328
-80,-21,271
-120,-83,325
-80,-23,267
-120,-86,322
-81,-26,264
-121,-88,319
-81,-28,261
-121,-90,316
-81,-30,258
-121,-93,312
-82,-33,255
-122,-95,309
-82,-35,252
-122,-98,306
-83,-38,249
-123,-100,303
-83,-40,245
-123,-103,300
-84,-43,242
-85,-45,245
-87,-48,247
-89,-51,249
-91,-54,252
-92,-56,254
-94,-59,257
-96,-62,259
-98,-64,261
-99,-67,264
-101,-70,266
-103,-73,268
-105,-75,271
-106,-78,273
-108,-81,275
-110,-83,278
-112,-86,280
-113,-89,283
-115,-92,285
-117,-94,287
-118,-97,290
-120,-100,292
-122,-102,294
-124,-105,297
-70, 11,315
-110,-51,370
-80,-44,243
-120,-107,298
-66,  9,316
-106,-52,370
-77,-46,244
-117,-108,298
-63,  8,317
-103,-54,371
-73,-48,245
-113,-110,299
-59,  6,317
-99,-55,372
-69,-49,245
-109,-112,300
-56,  4,318
-96,-57,373
-66,-51,246
-106,-113,301
-52,  3,319
-92,-59,373
-62,-52,247
-102,-115,301
-48,  1,320
-88,-60,374
-59,-54,248
-99,-117,302
-45,  0,320
-85,-62,375
-55,-56,248
-95,-118,303
-41, -1,321
-81,-64,376
-52,-57,249
-92,-120,304
-38, -3,322
-78,-65,376
-48,-59,250
-88,-121,304
-34, -4,323
-74,-67,377
-44,-61,251
-84,-123,305
-31, -6,324
-71,-68,378
-41,-62,251
-81,-125,306
-27, -8,324
-67,-70,379
-37,-64,252
-77,-126,307
-23, -9,325
-63,-72,379
-34,-65,253
-74,-128,307
-20,-11,326
-60,-73,380
-30,-67,254
-70,-130,308
-16,-12,327
-56,-75,381
-26,-69,254
-66,-131,309
-13,-14,327
-53,-77,382
-23,-70,255
-63,-133,310
 -9,-16,328
-49,-78,383
-19,-72,256
-59,-134,310
 -5,-17,329
-45,-80,383
-16,-74,257
-56,-136,311
 -2,-19,330
-42,-81,384
-12,-75,258
-52,-138,312
  1,-21,330
-38,-83,385
 -9,-77,258
-49,-139,313
  4,-22,331
-35,-85,386
 -5,-78,259
-45,-141,313
  8,-24,332
  6,-27,334
  4,-29,337
  3,-32,339
  1,-35,341
  0,-37,344
 -2,-40,346
 -3,-43,348
 -5,-46,351
 -7,-48,353
 -9,-51,356
-10,-54,358
-12,-56,360
-14,-59,363
-16,-62,365
-17,-65,367
-19,-67,370
-21,-70,372
-23,-73,374
-24,-75,377
-26,-78,379
-28,-81,382
-29,-84,384
-31,-86,386
  7,-26,329
-32,-89,383
  7,-29,326
-32,-91,380
  6,-31,322
-33,-94,377
  6,-34,319
-33,-96,374
  6,-36,316
-33,-99,371
  5,-39,313
-34,-101,368
  5,-41,310
-34,-103,364
  4,-43,307
-35,-106,361
  4,-46,304
-35,-108,358
  3,-48,301
-36,-111,355
  3,-51,297
-36,-113,352
  2,-53,294
-37,-116,349
  2,-56,291
-37,-118,346
  2,-58,288
-37,-121,342
  1,-61,285
-38,-123,339
  1,-63,282
-38,-125,336
  0,-65,279
-39,-128,333
  0,-68,275
-39,-130,330
  0,-70,272
-40,-133,327
  0,-73,269
-40,-135,324
 -1,-75,266
-41,-138,320
 -1,-78,263
-41,-140,317
 -1,-80,260
 -3,-83,262
 -5,-86,265
 -7,-88,267
 -8,-91,269
-10,-94,272
-12,-96,274
-14,-99,276
-15,-102,279
-17,-105,281
-19,-107,283
-21,-110,286
-22,-113,288
-24,-115,291
-26,-118,293
-28,-121,295
-29,-124,298
-31,-126,300
-33,-129,302
-35,-132,305
-36,-134,307
-38,-137,309
-40,-140,312
-41,-143,314
 40,149, 69
 38,147, 71
 37,144, 74
 35,141, 76
 33,139, 78
 31,136, 81
 30,133, 83
 28,130, 85
 26,128, 88
 24,125, 90
 23,122, 92
 21,120, 95
 19,117, 97
 17,114,100
 16,111,102
 14,109,104
 12,106,107
 11,103,109
  9,100,111
  7, 98,114
  5, 95,116
  4, 92,118
  2, 90,121
  0, 87,123
 40,147, 66
  0, 84,120
 39,144, 63
  0, 82,117
 39,142, 59
  0, 80,114
 38,140, 56
 -1, 77,111
 38,137, 53
 -1, 75,108
 37,135, 50
 -2, 72,104
 37,132, 47
 -2, 70,101
 37,130, 44
 -2, 67, 98
 36,127, 41
 -3, 65, 95
 36,125, 37
 -3, 62, 92
 35,122, 34
 -4, 60, 89
 35,120, 31
 -4, 58, 86
 34,118, 28
 -5, 55, 82
 34,115, 25
 -5, 53, 79
 33,113, 22
 -6, 50, 76
 33,110, 19
 -6, 48, 73
 32,108, 16
 -7, 45, 70
 32,105, 12
 -7, 43, 67
 32,103,  9
 -7, 40, 64
 31,100,  6
 -8, 38, 61
 31, 98,  3
 -8, 36, 57
 30, 96,  0
 -9, 33, 54
 30, 93, -2
 28, 90,  0
 26, 88,  1
 25, 85,  4
 23, 82,  6
 21, 80,  9
 19, 77, 11
 18, 74, 13
 16, 71, 16
 14, 69, 18
 12, 66, 20
 11, 63, 23
  9, 61, 25
  7, 58, 27
  5, 55, 30
  4, 52, 32
  2, 50, 35
  0, 47, 37
  0, 44, 39
 -2, 42, 42
 -4, 39, 44
 -6, 36, 46
 -7, 33, 49
 -9, 31, 51
 44,148, 70
  4, 85,124
 33, 92, -2
 -6, 29, 52
 47,146, 70
  7, 84,125
 37, 90, -1
 -2, 27, 53
 51,144, 71
 11, 82,125
 41, 88,  0
  1, 26, 53
 54,143, 72
 14, 80,126
 44, 87,  0
  4, 24, 54
 58,141, 73
 18, 79,127
 48, 85,  1
  8, 23, 55
 62,140, 73
 22, 77,128
 51, 83,  1
 11, 21, 56
 65,138, 74
 25, 76,129
 55, 82,  2
 15, 19, 56
 69,136, 75
 29, 74,129
 58, 80,  3
 18, 18, 57
 72,135, 76
 32, 72,130
 62, 78,  4
 22, 16, 58
 76,133, 76
 36, 71,131
 66, 77,  4
 26, 14, 59
 79,131, 77
 39, 69,132
 69, 75,  5
 29, 13, 59
 83,130, 78
 43, 67,132
 73, 74,  6
 33, 11, 60
 87,128, 79
 47, 66,133
 76, 72,  7
 36, 10, 61
 90,127, 79
 50, 64,134
 80, 70,  7
 40,  8, 62
 94,125, 80
 54, 63,135
 83, 69,  8
 43,  6, 63
 97,123, 81
 57, 61,135
 87, 67,  9
 47,  5, 63
101,122, 82
 61, 59,136
 91, 65, 10
 51,  3, 64
104,120, 82
 64, 58,137
 94, 64, 10
 54,  1, 65
108,118, 83
 68, 56,138
 98, 62, 11
 58,  0, 66
112,117, 84
 72, 54,138
101, 61, 12
 61, -1, 66
115,115, 85
 75, 53,139
105, 59, 13
 65, -2, 67
119,114, 85
 79, 51,140
108, 57, 13
 68, -4, 68
122,112, 86
121,109, 89
119,107, 91
117,104, 93
115,101, 96
114, 98, 98
112, 96,100
110, 93,103
108, 90,105
107, 88,108
105, 85,110
103, 82,112
101, 79,115
100, 77,117
 98, 74,119
 96, 71,122
 94, 69,124
 93, 66,126
 91, 63,129
 89, 60,131
 88, 58,134
 86, 55,136
 84, 52,138
 82, 49,141
122,110, 83
 82, 47,138
121,107, 80
 81, 45,134
121,105, 77
 81, 42,131
121,102, 74
 81, 40,128
120,100, 71
 80, 37,125
120, 97, 67
 80, 35,122
119, 95, 64
 79, 32,119
119, 92, 61
 79, 30,116
118, 90, 58
 78, 27,112
118, 88, 55
 78, 25,109
117, 85, 52
 77, 23,106
117, 83, 49
 77, 20,103
116, 80, 46
 76, 18,100
116, 78, 42
 76, 15, 97
116, 75, 39
 76, 13, 94
115, 73, 36
 75, 10, 91
115, 70, 33
 75,  8, 87
114, 68, 30
 74,  5, 84
114, 65, 27
 74,  3, 81
113, 63, 24
 73,  1, 78
113, 61, 20
 73, -1, 75
112, 58, 17
 72, -3, 72
112, 56, 14
110, 53, 17
109, 50, 19
107, 48, 21
105, 45, 24
103, 42, 26
102, 39, 28
100, 37, 31
 98, 34, 33
 96, 31, 35
 95, 29, 38
 93, 26, 40
 91, 23, 43
 89, 20, 45
 88, 18, 47
 86, 15, 50
 84, 12, 52
 82, 10, 54
 81,  7, 57
 79,  4, 59
 77,  1, 62
 75,  0, 64
 74, -3, 66
 72, -6, 69
-42, 19,182
-44, 16,185
-46, 14,187
-48, 11,189
-49,  8,192
-51,  5,194
-53,  3,197
-55,  0,199
-56, -2,201
-58, -4,204
-60, -7,206
-62,-10,208
-63,-13,211
-65,-15,213
-67,-18,216
-68,-21,218
-70,-23,220
-72,-26,223
-74,-29,225
-75,-32,227
-77,-34,230
-79,-37,232
-81,-40,234
-82,-42,237
-43, 17,179
-83,-45,234
-43, 14,176
-83,-47,231
-44, 12,173
-84,-50,227
-44,  9,170
-84,-52,224
-45,  7,167
-85,-55,221
-45,  4,164
-85,-57,218
-46,  2,160
-86,-60,215
-46,  0,157
-86,-62,212
-46, -2,154
-86,-64,209
-47, -4,151
-87,-67,205
-47, -7,148
-87,-69,202
-48, -9,145
-88,-72,199
-48,-12,142
-88,-74,196
-49,-14,139
-89,-77,193
-49,-17,135
-89,-79,190
-50,-19,132
-90,-82,187
-50,-22,129
-90,-84,184
-50,-24,126
-90,-86,180
-51,-26,123
-91,-89,177
-51,-29,120
-91,-91,174
-52,-31,117
-92,-94,171
-52,-34,113
-92,-96,168
-53,-36,110
-54,-39,113
-56,-42,115
-58,-44,117
-60,-47,120
-61,-50,122
-63,-53,125
-65,-55,127
-67,-58,129
-68,-61,132
-70,-63,134
-72,-66,136
-74,-69,139
-75,-72,141
-77,-74,143
-79,-77,146
-80,-80,148
-82,-82,151
-84,-85,153
-86,-88,155
-87,-91,158
-89,-93,160
-91,-96,162
-93,-99,165
-39, 17,183
-79,-44,238
-49,-38,111
-89,-100,165
-35, 16,184
-75,-46,238
-46,-39,112
-86,-102,166
-32, 14,185
-72,-47,239
-42,-41,113
-82,-104,167
-28, 13,185
-68,-49,240
-38,-43,113
-78,-105,168
-25, 11,186
-65,-51,241
-35,-44,114
-75,-107,169
-21,  9,187
-61,-52,241
-31,-46,115
-71,-108,169
-17,  8,188
-57,-54,242
-28,-48,116
-68,-110,170
-14,  6,188
-54,-55,243
-24,-49,116
-64,-112,171
-10,  4,189
-50,-57,244
-20,-51,117
-60,-113,172
 -7,  3,190
-47,-59,244
-17,-52,118
-57,-115,172
 -3,  1,191
-43,-60,245
-13,-54,119
-53,-117,173
  0,  0,192
-39,-62,246
-10,-56,119
-50,-118,174
  3, -1,192
-36,-64,247
 -6,-57,120
-46,-120,175
  7, -3,193
-32,-65,247
 -3,-59,121
-43,-121,175
 10, -4,194
-29,-67,248
  0,-61,122
-39,-123,176
 14, -6,195
-25,-68,249
  4,-62,122
-35,-125,177
 17, -8,195
-22,-70,250
  7,-64,123
-32,-126,178
 21, -9,196
-18,-72,250
 11,-65,124
-28,-128,178
 25,-11,197
-14,-73,251
 14,-67,125
-25,-130,179
 28,-13,198
-11,-75,252
 18,-69,125
-21,-131,180
 32,-14,198
 -7,-77,253
 21,-70,126
-18,-133,181
 35,-16,199
 -4,-78,254
 25,-72,127
-14,-134,181
 39,-17,200
 37,-20,202
 35,-23,205
 34,-26,207
 32,-28,209
 30,-31,212
 28,-34,214
 27,-36,216
 25,-39,219
 23,-42,221
 21,-45,224
 20,-47,226
 18,-50,228
 16,-53,231
 14,-55,233
 13,-58,235
 11,-61,238
  9,-64,240
  8,-66,242
  6,-69,245
  4,-72,247
  2,-74,250
  1,-77,252
  0,-80,254
 38,-20,197
 -1,-82,251
 38,-22,194
 -1,-85,248
 37,-25,190
 -2,-87,245
 37,-27,187
 -2,-90,242
 37,-30,184
 -2,-92,239
 36,-32,181
 -3,-95,235
 36,-35,178
 -3,-97,232
 35,-37,175
 -4,-99,229
 35,-39,172
 -4,-102,226
 34,-42,169
 -5,-104,223
 34,-44,165
 -5,-107,220
 33,-47,162
 -6,-109,217
 33,-49,159
 -6,-112,214
 33,-52,156
 -6,-114,210
 32,-54,153
 -7,-117,207
 32,-57,150
 -7,-119,204
 31,-59,147
 -8,-121,201
 31,-61,143
 -8,-124,198
 30,-64,140
 -9,-126,195
 30,-66,137
 -9,-129,192
 29,-69,134
-10,-131,188
 29,-71,131
-10,-134,185
 29,-74,128
 27,-76,130
 25,-79,133
 23,-82,135
 22,-84,137
 20,-87,140
 18,-90,142
 16,-93,144
 15,-95,147
 13,-98,149
 11,-101,151
  9,-104,154
  8,-106,156
  6,-109,159
  4,-112,161
  2,-114,163
  1,-117,166
  0,-120,168
 -2,-123,170
 -4,-125,173
 -5,-128,175
 -7,-131,177
 -9,-133,180
-10,-136,182
