X,Y,Z
-27,  2, 58
-104,  6,  8
-76, 15,135
-153, 18, 84
-27,  6, 58
-104, 10,  7
-76, 18,134
-153, 22, 84
-26, 10, 57
-103, 14,  7
-76, 22,134
-153, 26, 84
-26, 14, 57
-103, 18,  7
-75, 26,134
-152, 30, 83
-25, 18, 57
-102, 22,  6
-75, 30,133
-152, 34, 83
-25, 22, 56
-102, 26,  6
-74, 34,133
-151, 38, 83
-24, 26, 56
-101, 30,  6
-74, 38,132
-151, 42, 82
-24, 30, 55
-101, 33,  5
-73, 42,132
-150, 46, 82
-24, 34, 55
-27, 34, 53
-30, 34, 51
-34, 34, 49
-37, 35, 46
-40, 35, 44
-44, 35, 42
-47, 35, 40
-50, 35, 38
-54, 35, 35
-57, 35, 33
-60, 36, 31
-64, 36, 29
-67, 36, 27
-70, 36, 25
-74, 36, 22
-77, 36, 20
-80, 37, 18
-84, 37, 16
-87, 37, 14
-91, 37, 11
-94, 37,  9
-97, 37,  7
-101, 37,  5
-26, 34, 58
-103, 38,  8
-28, 35, 62
-105, 39, 11
-30, 36, 65
-107, 39, 15
-32, 36, 68
-109, 40, 18
-34, 37, 72
-111, 40, 21
-36, 37, 75
-113, 41, 25
-39, 38, 78
-116, 41, 28
-41, 38, 82
-118, 42, 31
-43, 39, 85
-120, 42, 35
-45, 39, 88
-122, 43, 38
-47, 40, 92
-124, 43, 41
-49, 40, 95
-126, 44, 45
-52, 41, 98
-129, 44, 48
-54, 41,102
-131, 45, 51
-56, 42,105
-133, 45, 55
-58, 42,108
-135, 46, 58
-60, 43,112
-137, 47, 61
-62, 44,115
-139, 47, 65
-64, 44,118
-141, 48, 68
-67, 45,122
-144, 48, 71
-69, 45,125
-146, 49, 75
-71, 46,128
-148, 49, 78
-73, 46,132
-76, 46,130
-80, 47,127
-83, 47,125
-86, 47,123
-90, 47,121
-93, 47,119
-96, 47,116
-100, 47,114
-103, 48,112
-107, 48,110
-110, 48,108
-113, 48,105
-117, 48,103
-120, 48,101
-123, 49, 99
-127, 49, 97
-130, 49, 95
-133, 49, 92
-137, 49, 90
-140, 49, 88
-143, 49, 86
-147, 50, 84
-150, 50, 81
155,-54,301
152,-54,299
148,-54,296
145,-54,294
142,-54,292
138,-54,290
135,-53,288
132,-53,285
128,-53,283
125,-53,281
122,-53,279
118,-53,277
115,-53,275
112,-52,272
108,-52,270
105,-52,268
102,-52,266
 98,-52,264
 95,-52,261
 92,-51,259
 88,-51,257
 85,-51,255
 81,-51,253
 78,-51,251
153,-54,304
 76,-50,254
151,-53,307
 74,-50,257
149,-53,311
 72,-49,261
146,-52,314
 70,-49,264
144,-52,317
 67,-48,267
142,-51,321
 65,-48,271
140,-51,324
 63,-47,274
138,-50,327
 61,-47,277
136,-50,331
 59,-46,280
134,-49,334
 57,-46,284
131,-49,337
 54,-45,287
129,-48,341
 52,-44,290
127,-47,344
 50,-44,294
125,-47,347
 48,-43,297
123,-46,351
 46,-43,300
121,-46,354
 44,-42,304
119,-45,357
 42,-42,307
116,-45,361
 39,-41,310
114,-44,364
 37,-41,314
112,-44,367
 35,-40,317
110,-43,371
 33,-40,320
108,-43,374
 31,-39,324
106,-42,377
102,-42,375
 99,-42,373
 96,-42,371
 92,-41,369
 89,-41,366
 86,-41,364
 82,-41,362
 79,-41,360
 76,-41,358
 72,-41,356
 69,-40,353
 65,-40,351
 62,-40,349
 59,-40,347
 55,-40,345
 52,-40,342
 49,-39,340
 45,-39,338
 42,-39,336
 39,-39,334
 35,-39,331
 32,-39,329
 29,-39,327
156,-50,300
 79,-47,250
106,-38,377
 29,-35,327
156,-46,300
 79,-43,250
106,-34,377
 30,-31,326
156,-43,300
 79,-39,249
107,-30,376
 30,-27,326
157,-39,299
 80,-35,249
107,-26,376
 30,-23,326
157,-35,299
 80,-31,249
108,-22,376
 31,-19,325
158,-31,299
 81,-27,248
108,-18,375
 31,-15,325
158,-27,298
 81,-23,248
109,-14,375
 32,-11,325
158,-23,298
 81,-19,248
109,-10,374
 32, -7,324
159,-19,298
 82,-15,247
109, -6,374
 32, -3,324
159,-15,297
 82,-11,247
110, -2,374
 33,  0,323
160,-11,297
 83, -7,247
110,  0,373
 33,  4,323
160, -7,296
 83, -3,246
111,  4,373
 34,  8,323
161, -3,296
 84,  0,246
111,  8,373
 34, 12,322
161,  0,296
 84,  4,245
112, 12,372
 35, 16,322
161,  4,295
 84,  8,245
112, 16,372
 35, 20,322
162,  8,295
 85, 12,245
112, 20,372
 35, 24,321
162, 12,295
 85, 15,244
113, 24,371
 36, 28,321
163, 16,294
 86, 19,244
113, 28,371
 36, 32,321
163, 20,294
 86, 23,244
114, 32,370
 37, 36,320
163, 24,293
 87, 27,243
114, 36,370
 37, 40,320
164, 28,293
 87, 31,243
114, 40,370
 37, 44,319
164, 32,293
 87, 35,242
115, 44,369
 38, 48,319
165, 36,292
161, 36,290
158, 36,288
155, 36,286
151, 36,284
148, 36,281
145, 37,279
141, 37,277
138, 37,275
135, 37,273
131, 37,271
128, 37,268
125, 38,266
121, 38,264
118, 38,262
115, 38,260
111, 38,257
108, 38,255
105, 38,253
101, 39,251
 98, 39,249
 94, 39,246
 91, 39,244
 88, 39,242
163, 36,296
 86, 40,245
160, 37,299
 83, 40,249
158, 37,302
 81, 41,252
156, 38,306
 79, 41,255
154, 38,309
 77, 42,259
152, 39,312
 75, 42,262
150, 39,316
 73, 43,265
148, 40,319
 71, 44,269
145, 41,322
 68, 44,272
143, 41,326
 66, 45,275
141, 42,329
 64, 45,279
139, 42,332
 62, 46,282
137, 43,336
 60, 46,285
135, 43,339
 58, 47,289
133, 44,342
 56, 47,292
130, 44,346
 53, 48,295
128, 45,349
 51, 48,299
126, 45,352
 49, 49,302
124, 46,356
 47, 49,305
122, 46,359
 45, 50,309
120, 47,362
 43, 50,312
117, 47,366
 40, 51,315
115, 48,369
112, 48,367
109, 48,365
105, 48,362
102, 49,360
 99, 49,358
 95, 49,356
 92, 49,354
 89, 49,351
 85, 49,349
 82, 50,347
 78, 50,345
 75, 50,343
 72, 50,341
 68, 50,338
 65, 50,336
 62, 50,334
 58, 51,332
 55, 51,330
 52, 51,327
 48, 51,325
 45, 51,323
 42, 51,321
 38, 52,319
 -5,-47,196
 -8,-47,194
-11,-47,192
-15,-47,189
-18,-46,187
-21,-46,185
-25,-46,183
-28,-46,181
-31,-46,178
-35,-46,176
-38,-45,174
-41,-45,172
-45,-45,170
-48,-45,167
-51,-45,165
-55,-45,163
-58,-45,161
-61,-44,159
-65,-44,157
-68,-44,154
-71,-44,152
-75,-44,150
-78,-44,148
-82,-44,146
 -7,-46,199
-84,-43,149
 -9,-46,203
-86,-42,152
-11,-45,206
-88,-42,156
-13,-45,209
-90,-41,159
-15,-44,213
-92,-41,162
-17,-44,216
-94,-40,166
-20,-43,219
-97,-40,169
-22,-43,223
-99,-39,172
-24,-42,226
-101,-39,176
-26,-42,229
-103,-38,179
-28,-41,233
-105,-38,182
-30,-41,236
-107,-37,186
-32,-40,239
-109,-37,189
-35,-40,243
-112,-36,192
-37,-39,246
-114,-35,196
-39,-38,249
-116,-35,199
-41,-38,252
-118,-34,202
-43,-37,256
-120,-34,206
-45,-37,259
-122,-33,209
-48,-36,262
-125,-33,212
-50,-36,266
-127,-32,216
-52,-35,269
-129,-32,219
-54,-35,272
-57,-35,270
-61,-34,268
-64,-34,266
-67,-34,264
-71,-34,262
-74,-34,259
-77,-34,257
-81,-33,255
-84,-33,253
-87,-33,251
-91,-33,248
-94,-33,246
-98,-33,244
-101,-33,242
-104,-32,240
-108,-32,238
-111,-32,235
-114,-32,233
-118,-32,231
-121,-32,229
-124,-32,227
-128,-31,224
-131,-31,222
 -4,-43,196
-81,-40,145
-54,-31,272
-131,-27,222
 -4,-39,195
-81,-36,145
-53,-27,272
-130,-23,221
 -3,-35,195
-80,-32,145
-53,-23,271
-130,-19,221
 -3,-31,194
-80,-28,144
-52,-19,271
-129,-15,221
 -2,-27,194
-79,-24,144
-52,-15,271
-129,-11,220
 -2,-23,194
-79,-20,143
-51,-11,270
-128, -7,220
 -2,-19,193
-79,-16,143
-51, -7,270
-128, -3,220
 -1,-15,193
-78,-12,143
-51, -3,270
-128,  0,219
 -1,-11,193
-78, -8,142
-50,  0,269
-127,  3,219
  0, -7,192
-77, -4,142
-50,  4,269
-127,  7,219
  0, -3,192
-77,  0,142
-49,  8,268
-126, 11,218
  0,  0,192
-76,  3,141
-49, 12,268
-126, 15,218
  0,  3,191
-76,  7,141
-49, 16,268
-126, 19,217
  0,  7,191
-76, 11,141
-48, 20,267
-125, 23,217
  1, 11,190
-75, 15,140
-48, 24,267
-125, 27,217
  1, 15,190
-75, 19,140
-47, 28,267
-124, 31,216
  2, 19,190
-74, 23,139
-47, 32,266
-124, 35,216
  2, 23,189
-74, 27,139
-46, 36,266
-123, 39,216
  2, 27,189
-74, 31,139
-46, 40,266
-123, 43,215
  3, 31,189
-73, 35,138
-46, 43,265
-123, 47,215
  3, 35,188
-73, 39,138
-45, 47,265
-122, 51,215
  4, 39,188
-72, 43,138
-45, 51,264
-122, 55,214
  4, 43,187
  1, 43,185
 -2, 43,183
 -5, 44,181
 -8, 44,179
-12, 44,177
-15, 44,174
-18, 44,172
-22, 44,170
-25, 44,168
-28, 45,166
-32, 45,163
-35, 45,161
-38, 45,159
-42, 45,157
-45, 45,155
-48, 46,153
-52, 46,150
-55, 46,148
-58, 46,146
-62, 46,144
-65, 46,142
-69, 46,139
-72, 47,137
  2, 44,191
-74, 47,141
  0, 44,194
-76, 48,144
 -1, 45,197
-78, 48,147
 -3, 45,201
-80, 49,151
 -6, 46,204
-83, 49,154
 -8, 46,207
-85, 50,157
-10, 47,211
-87, 50,161
-12, 47,214
-89, 51,164
-14, 48,217
-91, 51,167
-16, 48,221
-93, 52,171
-19, 49,224
-96, 52,174
-21, 49,227
-98, 53,177
-23, 50,231
-100, 54,181
-25, 51,234
-102, 54,184
-27, 51,237
-104, 55,187
-29, 52,241
-106, 55,190
-31, 52,244
-108, 56,194
-34, 53,247
-111, 56,197
-36, 53,251
-113, 57,200
-38, 54,254
-115, 57,204
-40, 54,257
-117, 58,207
-42, 55,261
-119, 58,210
-44, 55,264
-48, 56,262
-51, 56,260
-54, 56,258
-58, 56,255
-61, 56,253
-64, 56,251
-68, 56,249
-71, 57,247
-74, 57,244
-78, 57,242
-81, 57,240
-84, 57,238
-88, 57,236
-91, 58,233
-95, 58,231
-98, 58,229
-101, 58,227
-105, 58,225
-108, 58,223
-111, 58,220
-115, 59,218
-118, 59,216
-121, 59,214
