X,Y,Z
 64,139,247
 66,142,248
 69,145,249
 71,147,251
 74,150,252
 77,153,253
 79,156,254
 82,159,256
 84,161,257
 37,128,141
 96,191,171
 28, 95,226
 87,159,256
 40,125,140
 99,189,170
 31, 93,226
 90,156,256
 43,123,139
102,186,170
 34, 90,225
 93,154,255
 46,120,139
105,184,169
 37, 88,224
 96,151,255
 49,117,138
108,181,168
 40, 85,224
 99,149,254
 52,115,137
111,179,168
 43, 82,223
102,146,253
 55,112,137
114,176,167
 46, 80,222
106,144,253
 58,110,136
117,174,166
 49, 77,222
109,141,252
 61,107,136
120,171,166
 52, 75,221
112,139,251
 64,105,135
123,169,165
 56, 72,221
115,136,251
 67,102,134
126,166,164
 59, 70,220
118,134,250
 70,100,134
129,164,164
 62, 67,219
121,131,249
 73, 97,133
132,161,163
 65, 65,219
124,129,249
 76, 95,132
135,159,162
 68, 62,218
127,126,248
 79, 92,132
139,156,162
 71, 60,217
130,124,247
 82, 90,131
142,153,161
 74, 57,217
133,121,247
 85, 87,130
145,151,160
 77, 55,216
136,119,246
 89, 85,130
148,148,160
 80, 52,215
139,116,245
 92, 82,129
151,146,159
 83, 50,215
142,113,245
 95, 80,128
154,143,159
 86, 47,214
145,111,244
 98, 77,128
157,141,158
 89, 45,213
148,108,244
101, 75,127
160,138,157
 92, 42,213
151,106,243
104, 72,126
106, 75,128
109, 78,129
111, 80,130
114, 83,132
117, 86,133
119, 89,134
122, 92,136
124, 94,137
127, 97,138
129,100,140
132,103,141
135,105,142
137,108,143
140,111,145
142,114,146
145,116,147
147,119,149
150,122,150
153,125,151
155,128,153
158,130,154
160,133,155
163,136,157
103, 71,130
162,134,160
103, 69,134
162,133,164
103, 68,138
162,132,168
102, 67,141
161,130,171
102, 65,145
161,129,175
101, 64,149
161,127,179
101, 62,153
160,126,183
101, 61,156
160,125,186
100, 59,160
159,123,190
100, 58,164
159,122,194
100, 57,167
159,120,198
 99, 55,171
158,119,201
 99, 54,175
158,118,205
 98, 52,179
158,116,209
 98, 51,182
157,115,212
 98, 50,186
157,113,216
 97, 48,190
156,112,220
 97, 47,193
156,110,224
 97, 45,197
156,109,227
 96, 44,201
155,108,231
 96, 43,205
155,106,235
 95, 41,208
155,105,239
 95, 40,212
 98, 42,213
100, 45,215
103, 48,216
105, 51,217
108, 54,219
110, 56,220
113, 59,221
116, 62,223
118, 65,224
121, 67,225
123, 70,227
126, 73,228
128, 76,229
131, 78,230
134, 81,232
136, 84,233
139, 87,234
141, 90,236
144, 92,237
146, 95,238
149, 98,240
152,101,241
154,103,242
-159,-102,136
-157,-99,138
-154,-97,139
-152,-94,140
-149,-91,142
-147,-88,143
-144,-86,144
-141,-83,146
-139,-80,147
-136,-77,148
-134,-75,149
-131,-72,151
-129,-69,152
-126,-66,153
-123,-63,155
-121,-61,156
-118,-58,157
-116,-55,159
-113,-52,160
-111,-50,161
-108,-47,163
-105,-44,164
-103,-41,165
-100,-39,167
-160,-104,140
-101,-40,170
-160,-105,144
-101,-41,174
-161,-106,148
-101,-43,178
-161,-108,151
-102,-44,181
-161,-109,155
-102,-46,185
-162,-111,159
-103,-47,189
-162,-112,162
-103,-48,193
-162,-114,166
-103,-50,196
-163,-115,170
-104,-51,200
-163,-116,174
-104,-53,204
-164,-118,177
-104,-54,207
-164,-119,181
-105,-55,211
-164,-121,185
-105,-57,215
-165,-122,189
-106,-58,219
-165,-123,192
-106,-60,222
-165,-125,196
-106,-61,226
-166,-126,200
-107,-63,230
-166,-128,203
-107,-64,234
-167,-129,207
-107,-65,237
-167,-130,211
-108,-67,241
-167,-132,215
-108,-68,245
-168,-133,218
-109,-70,248
-168,-135,222
-166,-132,223
-163,-129,225
-160,-126,226
-158,-124,227
-155,-121,229
-153,-118,230
-150,-115,231
-148,-113,233
-145,-110,234
-142,-107,235
-140,-104,236
-137,-101,238
-135,-99,239
-132,-96,240
-130,-93,242
-127,-90,243
-124,-88,244
-122,-85,246
-119,-82,247
-117,-79,248
-114,-77,250
-112,-74,251
-109,-71,252
-156,-105,136
-97,-41,166
-165,-137,221
-106,-74,252
-153,-107,135
-94,-44,165
-162,-140,221
-103,-76,251
-150,-110,134
-91,-46,165
-159,-142,220
-100,-79,250
-147,-112,134
-88,-49,164
-156,-145,219
-97,-81,250
-144,-115,133
-85,-51,163
-153,-147,219
-94,-84,249
-141,-117,133
-82,-54,163
-150,-150,218
-91,-86,248
-138,-120,132
-79,-56,162
-147,-152,218
-88,-89,248
-135,-122,131
-76,-59,161
-144,-155,217
-85,-91,247
-132,-125,131
-73,-61,161
-141,-157,216
-82,-94,246
-129,-127,130
-70,-64,160
-138,-160,216
-79,-96,246
-126,-130,129
-67,-66,159
-135,-162,215
-75,-99,245
-123,-132,129
-64,-69,159
-132,-165,214
-72,-101,244
-120,-135,128
-61,-71,158
-129,-167,214
-69,-104,244
-117,-137,127
-58,-74,157
-126,-170,213
-66,-106,243
-114,-140,127
-55,-76,157
-122,-172,212
-63,-109,242
-111,-143,126
-52,-79,156
-119,-175,212
-60,-111,242
-108,-145,125
-49,-81,156
-116,-177,211
-57,-114,241
-105,-148,125
-46,-84,155
-113,-180,210
-54,-116,241
-102,-150,124
-43,-86,154
-110,-183,210
-51,-119,240
-99,-153,123
-39,-89,154
-107,-185,209
-48,-121,239
-96,-155,123
-36,-91,153
-104,-188,208
-45,-124,239
-93,-158,122
-33,-94,152
-101,-190,208
-42,-126,238
-89,-160,122
-87,-157,123
-84,-155,124
-82,-152,125
-79,-149,127
-77,-146,128
-74,-144,129
-71,-141,131
-69,-138,132
-66,-135,133
-64,-132,135
-61,-130,136
-59,-127,137
-56,-124,139
-53,-121,140
-51,-119,141
-48,-116,142
-46,-113,144
-43,-110,145
-41,-108,146
-38,-105,148
-35,-102,149
-33,-99,150
-30,-96,152
-90,-162,125
-31,-98,155
-90,-163,129
-31,-99,159
-91,-164,133
-31,-101,163
-91,-166,136
-32,-102,167
-91,-167,140
-32,-103,170
-92,-169,144
-33,-105,174
-92,-170,148
-33,-106,178
-92,-171,151
-33,-108,181
-93,-173,155
-34,-109,185
-93,-174,159
-34,-111,189
-94,-176,162
-34,-112,193
-94,-177,166
-35,-113,196
-94,-178,170
-35,-115,200
-95,-180,174
-36,-116,204
-95,-181,177
-36,-118,207
-96,-183,181
-36,-119,211
-96,-184,185
-37,-120,215
-96,-186,189
-37,-122,219
-97,-187,192
-37,-123,222
-97,-188,196
-38,-125,226
-97,-190,200
-38,-126,230
-98,-191,203
-39,-127,234
-98,-193,207
-96,-190,208
-93,-187,210
-90,-184,211
-88,-182,212
-85,-179,214
-83,-176,215
-80,-173,216
-78,-170,218
-75,-168,219
-72,-165,220
-70,-162,222
-67,-159,223
-65,-157,224
-62,-154,225
-60,-151,227
-57,-148,228
-54,-146,229
-52,-143,231
-49,-140,232
-47,-137,233
-44,-134,235
-42,-132,236
-39,-129,237
-36, 30,199
-33, 32,201
-31, 35,202
-28, 38,203
-26, 41,204
-23, 44,206
-21, 46,207
-18, 49,208
-15, 52,210
-13, 55,211
-10, 57,212
 -8, 60,214
 -5, 63,215
 -3, 66,216
  0, 68,218
  2, 71,219
  4, 74,220
  7, 77,222
  9, 80,223
 12, 82,224
 14, 85,225
 17, 88,227
 20, 91,228
 22, 93,229
-36, 28,203
 22, 92,233
-37, 27,207
 21, 91,237
-37, 25,210
 21, 89,241
-37, 24,214
 21, 88,244
-38, 23,218
 20, 86,248
-38, 21,222
 20, 85,252
-39, 20,225
 20, 84,255
-39, 18,229
 19, 82,259
-39, 17,233
 19, 81,263
-40, 16,236
 18, 79,267
-40, 14,240
 18, 78,270
-41, 13,244
 18, 76,274
-41, 11,248
 17, 75,278
-41, 10,251
 17, 74,282
-42,  9,255
 17, 72,285
-42,  7,259
 16, 71,289
-42,  6,263
 16, 69,293
-43,  4,266
 15, 68,296
-43,  3,270
 15, 67,300
-44,  1,274
 15, 65,304
-44,  0,277
 14, 64,308
-44,  0,281
 14, 62,311
-45, -2,285
-42,  0,286
-40,  3,288
-37,  6,289
-34,  8,290
-32, 11,291
-29, 14,293
-27, 17,294
-24, 19,295
-22, 22,297
-19, 25,298
-16, 28,299
-14, 30,301
-11, 33,302
 -9, 36,303
 -6, 39,305
 -4, 42,306
 -1, 44,307
  1, 47,308
  3, 50,310
  6, 53,311
  8, 55,312
 11, 58,314
 13, 61,315
-33, 27,199
 25, 91,229
-42, -4,284
 17, 58,314
-30, 25,198
 28, 88,228
-39, -7,284
 20, 56,314
-27, 22,197
 31, 86,227
-36, -9,283
 23, 53,313
-24, 20,197
 34, 83,227
-32,-12,282
 26, 51,312
-21, 17,196
 37, 81,226
-29,-14,282
 29, 48,312
-18, 15,195
 40, 78,226
-26,-17,281
 32, 46,311
-15, 12,195
 43, 76,225
-23,-19,280
 35, 43,311
-12, 10,194
 46, 73,224
-20,-22,280
 38, 41,310
 -9,  7,193
 50, 71,224
-17,-24,279
 41, 38,309
 -6,  5,193
 53, 68,223
-14,-27,278
 44, 36,309
 -3,  2,192
 56, 66,222
-11,-29,278
 47, 33,308
  0,  0,192
 59, 63,222
 -8,-32,277
 50, 31,307
  3, -2,191
 62, 61,221
 -5,-34,276
 53, 28,307
  6, -5,190
 65, 58,220
 -2,-37,276
 56, 26,306
  9, -7,190
 68, 56,220
  0,-40,275
 59, 23,305
 12,-10,189
 71, 53,219
  3,-42,275
 62, 21,305
 15,-12,188
 74, 51,218
  6,-45,274
 65, 18,304
 18,-15,188
 77, 48,218
  9,-47,273
 68, 16,303
 21,-17,187
 80, 46,217
 12,-50,273
 71, 13,303
 24,-20,186
 83, 43,216
 15,-52,272
 74, 11,302
 27,-22,186
 86, 41,216
 18,-55,271
 77,  8,301
 30,-25,185
 89, 38,215
 21,-57,271
 80,  6,301
 33,-27,184
 36,-24,186
 38,-22,187
 41,-19,188
 43,-16,190
 46,-13,191
 48,-11,192
 51, -8,194
 54, -5,195
 56, -2,196
 59,  0,197
 61,  2,199
 64,  5,200
 66,  8,201
 69, 11,203
 72, 13,204
 74, 16,205
 77, 19,207
 79, 22,208
 82, 24,209
 84, 27,211
 87, 30,212
 90, 33,213
 92, 36,215
 33,-29,188
 92, 34,218
 32,-30,192
 91, 33,222
 32,-31,196
 91, 31,226
 31,-33,199
 91, 30,229
 31,-34,203
 90, 28,233
 31,-36,207
 90, 27,237
 30,-37,210
 89, 26,241
 30,-38,214
 89, 24,244
 30,-40,218
 89, 23,248
 29,-41,222
 88, 21,252
 29,-43,225
 88, 20,255
 28,-44,229
 88, 19,259
 28,-46,233
 87, 17,263
 28,-47,237
 87, 16,267
 27,-48,240
 86, 14,270
 27,-50,244
 86, 13,274
 27,-51,248
 86, 12,278
 26,-53,251
 85, 10,282
 26,-54,255
 85,  9,285
 25,-55,259
 85,  7,289
 25,-57,263
 84,  6,293
 25,-58,266
 84,  4,296
 24,-60,270
 27,-57,271
 29,-54,273
 32,-51,274
 35,-49,275
 37,-46,277
 40,-43,278
 42,-40,279
 45,-37,281
 47,-35,282
 50,-32,283
 53,-29,284
 55,-26,286
 58,-24,287
 60,-21,288
 63,-18,290
 65,-15,291
 68,-13,292
 71,-10,294
 73, -7,295
 76, -4,296
 78, -1,298
 81,  0,299
 83,  3,300
