X,Y,Z
 62, 52,243
 34, 50,117
 12, -2,189
 86,103,171
 65, 50,243
 37, 48,116
 16, -4,188
 89,101,170
 68, 48,242
 40, 46,115
 19, -6,187
 93, 99,169
 72, 46,241
 43, 44,114
 22, -8,187
 96, 96,169
 75, 43,241
 46, 42,114
 25,-10,186
 99, 94,168
 78, 41,240
 50, 39,113
 29,-13,185
102, 92,167
 81, 39,239
 53, 37,112
 32,-15,185
106, 90,167
 84, 37,239
 56, 35,112
 35,-17,184
109, 87,166
108, 85,169
107, 83,172
106, 81,175
105, 78,178
104, 76,182
103, 74,185
102, 71,188
102, 69,191
101, 67,194
100, 64,197
 99, 62,200
 98, 60,203
 97, 57,207
 96, 55,210
 95, 53,213
 94, 51,216
 93, 48,219
 92, 46,222
 91, 44,225
 91, 41,229
 90, 39,232
 89, 37,235
 88, 34,238
107, 85,163
 86, 32,236
105, 83,161
 83, 30,233
102, 80,159
 81, 27,231
100, 78,156
 79, 25,228
 98, 76,154
 77, 23,226
 96, 73,152
 75, 20,224
 94, 71,149
 73, 18,221
 92, 68,147
 71, 15,219
 90, 66,144
 68, 13,217
 87, 64,142
 66, 11,214
 85, 61,140
 64,  8,212
 83, 59,137
 62,  6,209
 81, 56,135
 60,  3,207
 79, 54,132
 58,  1,205
 77, 52,130
 55,  0,202
 75, 49,128
 53, -3,200
 72, 47,125
 51, -5,197
 70, 44,123
 49, -7,195
 68, 42,121
 47,-10,193
 66, 40,118
 45,-12,190
 64, 37,116
 43,-15,188
 62, 35,113
 40,-17,186
 59, 33,111
 59, 30,114
 58, 28,117
 57, 26,120
 56, 23,124
 55, 21,127
 54, 19,130
 53, 16,133
 52, 14,136
 51, 12,139
 50, 10,142
 49,  7,146
 48,  5,149
 47,  3,152
 47,  0,155
 46, -1,158
 45, -3,161
 44, -6,164
 43, -8,167
 42,-10,171
 41,-13,174
 40,-15,177
 39,-17,180
 38,-19,183
 -9, 28,332
-10, 26,335
-11, 24,339
-12, 21,342
-13, 19,345
-14, 17,348
-14, 14,351
-15, 12,354
-16, 10,357
-17,  8,361
-18,  5,364
-19,  3,367
-20,  1,370
-21, -1,373
-22, -3,376
-23, -5,379
-24, -8,382
-25,-10,386
-25,-12,389
-26,-14,392
-27,-17,395
-28,-19,398
-29,-21,401
-30,-24,404
-11, 26,330
-32,-26,402
-13, 24,328
-34,-28,400
-15, 21,325
-37,-31,397
-18, 19,323
-39,-33,395
-20, 16,320
-41,-36,393
-22, 14,318
-43,-38,390
-24, 12,316
-45,-40,388
-26,  9,313
-47,-43,385
-28,  7,311
-49,-45,383
-30,  4,308
-52,-48,381
-33,  2,306
-54,-50,378
-35,  0,304
-56,-52,376
-37, -2,301
-58,-55,373
-39, -4,299
-60,-57,371
-41, -6,297
-62,-59,369
-43, -9,294
-65,-62,366
-45,-11,292
-67,-64,364
-48,-14,289
-69,-67,362
-50,-16,287
-71,-69,359
-52,-18,285
-73,-71,357
-54,-21,282
-75,-74,354
-56,-23,280
-77,-76,352
-58,-26,277
-59,-28,281
-60,-30,284
-61,-32,287
-62,-35,290
-63,-37,293
-64,-39,296
-65,-42,299
-66,-44,303
-67,-46,306
-68,-49,309
-69,-51,312
-69,-53,315
-70,-56,318
-71,-58,321
-72,-60,325
-73,-62,328
-74,-65,331
-75,-67,334
-76,-69,337
-77,-72,340
-78,-74,343
-79,-76,346
-80,-79,350
 -6, 26,332
-27,-26,404
-55,-28,277
-76,-81,349
 -2, 24,331
-24,-28,403
-52,-30,276
-73,-83,348
  0, 22,330
-20,-30,402
-49,-32,275
-70,-85,348
  3, 19,330
-17,-33,402
-45,-35,275
-67,-87,347
  6, 17,329
-14,-35,401
-42,-37,274
-63,-90,346
 10, 15,328
-11,-37,400
-39,-39,273
-60,-92,345
 13, 13,327
 -7,-39,400
-36,-41,273
-57,-94,345
 16, 10,327
 -4,-42,399
-32,-43,272
-54,-96,344
 19,  8,326
 -1,-44,398
-29,-46,271
-50,-99,343
 23,  6,325
  1,-46,398
-26,-48,271
-47,-101,343
 26,  4,325
  5,-48,397
-23,-50,270
-44,-103,342
 29,  1,324
  8,-51,396
-19,-52,269
-41,-105,341
 32,  0,323
 11,-53,395
-16,-55,268
-37,-108,341
 36, -2,323
 14,-55,395
-13,-57,268
-34,-110,340
 39, -4,322
 18,-57,394
-10,-59,267
-31,-112,339
 42, -6,321
 21,-59,393
 -6,-61,266
-28,-114,339
 45, -9,321
 24,-62,393
 -3,-64,266
-24,-117,338
 48,-11,320
 27,-64,392
  0,-66,265
-21,-119,337
 52,-13,319
 31,-66,391
  2,-68,264
-18,-121,337
 55,-15,318
 34,-68,391
  5,-70,264
-15,-123,336
 58,-18,318
 37,-71,390
  9,-73,263
-11,-126,335
 61,-20,317
 40,-73,389
 12,-75,262
 -8,-128,334
 65,-22,316
 64,-24,320
 63,-27,323
 62,-29,326
 61,-31,329
 60,-34,332
 59,-36,335
 58,-38,338
 57,-41,342
 56,-43,345
 55,-45,348
 55,-47,351
 54,-50,354
 53,-52,357
 52,-54,360
 51,-57,363
 50,-59,367
 49,-61,370
 48,-64,373
 47,-66,376
 46,-68,379
 45,-71,382
 44,-73,385
 44,-75,389
 63,-25,314
 41,-78,386
 60,-27,312
 39,-80,384
 58,-29,309
 37,-82,381
 56,-32,307
 35,-85,379
 54,-34,305
 33,-87,377
 52,-36,302
 31,-89,374
 50,-39,300
 28,-92,372
 47,-41,297
 26,-94,370
 45,-44,295
 24,-97,367
 43,-46,293
 22,-99,365
 41,-48,290
 20,-101,362
 39,-51,288
 18,-104,360
 37,-53,285
 16,-106,358
 35,-56,283
 13,-109,355
 32,-58,281
 11,-111,353
 30,-60,278
  9,-113,350
 28,-63,276
  7,-116,348
 26,-65,274
  5,-118,346
 24,-67,271
  3,-120,343
 22,-70,269
  0,-123,341
 20,-72,266
 -1,-125,339
 17,-75,264
 -3,-128,336
 15,-77,262
 14,-79,265
 13,-82,268
 12,-84,271
 12,-86,274
 11,-89,277
 10,-91,280
  9,-93,284
  8,-95,287
  7,-98,290
  6,-100,293
  5,-102,296
  4,-105,299
  3,-107,302
  2,-109,306
  1,-112,309
  0,-114,312
  0,-116,315
  0,-118,318
 -1,-121,321
 -2,-123,324
 -3,-125,327
 -4,-128,331
 -5,-130,334
  5,137, 49
  4,135, 52
  3,132, 55
  2,130, 59
  1,128, 62
  0,125, 65
  0,123, 68
 -1,121, 71
 -2,118, 74
 -2,116, 77
 -3,114, 81
 -4,112, 84
 -5,109, 87
 -6,107, 90
 -7,105, 93
 -8,102, 96
 -9,100, 99
-10, 98,103
-11, 95,106
-12, 93,109
-13, 91,112
-14, 89,115
-14, 86,118
-15, 84,121
  3,135, 47
-18, 82,119
  1,132, 44
-20, 79,117
 -1,130, 42
-22, 77,114
 -3,127, 40
-24, 74,112
 -5,125, 37
-26, 72,109
 -7,123, 35
-28, 70,107
 -9,120, 32
-30, 67,105
-11,118, 30
-33, 65,102
-14,115, 28
-35, 62,100
-16,113, 25
-37, 60, 98
-18,111, 23
-39, 58, 95
-20,108, 21
-41, 55, 93
-22,106, 18
-43, 53, 90
-24,104, 16
-46, 51, 88
-26,101, 13
-48, 48, 86
-29, 99, 11
-50, 46, 83
-31, 96,  9
-52, 43, 81
-33, 94,  6
-54, 41, 78
-35, 92,  4
-56, 39, 76
-37, 89,  2
-58, 36, 74
-39, 87,  0
-61, 34, 71
-42, 84, -2
-63, 31, 69
-44, 82, -5
-45, 80, -2
-46, 77,  1
-46, 75,  4
-47, 73,  7
-48, 71, 10
-49, 68, 13
-50, 66, 16
-51, 64, 19
-52, 61, 23
-53, 59, 26
-54, 57, 29
-55, 54, 32
-56, 52, 35
-57, 50, 38
-57, 47, 41
-58, 45, 45
-59, 43, 48
-60, 41, 51
-61, 38, 54
-62, 36, 57
-63, 34, 60
-64, 31, 63
-65, 29, 67
  8,135, 48
-12, 82,121
-40, 80, -5
-62, 27, 66
 11,132, 48
 -9, 79,120
-37, 78, -6
-58, 25, 65
 15,130, 47
 -6, 77,119
-34, 75, -7
-55, 22, 64
 18,128, 46
 -2, 75,119
-31, 73, -7
-52, 20, 64
 21,126, 46
  0, 73,118
-27, 71, -8
-49, 18, 63
 24,123, 45
  3, 71,117
-24, 69, -9
-45, 16, 62
 28,121, 44
  6, 68,117
-21, 66, -9
-42, 13, 62
 31,119, 44
 10, 66,116
-18, 64,-10
-39, 11, 61
 34,117, 43
 13, 64,115
-14, 62,-11
-36,  9, 60
 37,115, 42
 16, 62,114
-11, 60,-12
-32,  7, 60
 40,112, 42
 19, 59,114
 -8, 57,-12
-29,  4, 59
 44,110, 41
 23, 57,113
 -5, 55,-13
-26,  2, 58
 47,108, 40
 26, 55,112
 -2, 53,-14
-23,  0, 58
 50,106, 40
 29, 53,112
  1, 51,-14
-19, -1, 57
 53,103, 39
 32, 50,111
  4, 48,-15
-16, -3, 56
 57,101, 38
 36, 48,110
  7, 46,-16
-13, -6, 55
 60, 99, 37
 39, 46,110
 10, 44,-16
-10, -8, 55
 63, 97, 37
 42, 44,109
 14, 42,-17
 -6,-10, 54
 66, 94, 36
 45, 41,108
 17, 40,-18
 -3,-12, 53
 70, 92, 35
 48, 39,108
 20, 37,-18
  0,-15, 53
 73, 90, 35
 52, 37,107
 23, 35,-19
  2,-17, 52
 76, 88, 34
 55, 35,106
 27, 33,-20
  5,-19, 51
 79, 85, 33
 78, 83, 36
 78, 81, 40
 77, 79, 43
 76, 76, 46
 75, 74, 49
 74, 72, 52
 73, 69, 55
 72, 67, 58
 71, 65, 62
 70, 62, 65
 69, 60, 68
 68, 58, 71
 67, 56, 74
 67, 53, 77
 66, 51, 80
 65, 49, 84
 64, 46, 87
 63, 44, 90
 62, 42, 93
 61, 39, 96
 60, 37, 99
 59, 35,102
 58, 32,105
 77, 83, 31
 56, 30,103
 75, 81, 29
 54, 28,101
 73, 78, 26
 52, 25, 98
 71, 76, 24
 50, 23, 96
 69, 74, 21
 47, 21, 94
 67, 71, 19
 45, 18, 91
 64, 69, 17
 43, 16, 89
 62, 66, 14
 41, 13, 86
 60, 64, 12
 39, 11, 84
 58, 62,  9
 37,  9, 82
 56, 59,  7
 35,  6, 79
 54, 57,  5
 32,  4, 77
 51, 54,  2
 30,  1, 74
 49, 52,  0
 28,  0, 72
 47, 50, -1
 26, -2, 70
 45, 47, -4
 24, -5, 67
 43, 45, -6
 22, -7, 65
 41, 43, -9
 19, -9, 63
 39, 40,-11
 17,-12, 60
 36, 38,-13
 15,-14, 58
 34, 35,-16
 13,-17, 55
 32, 33,-18
 11,-19, 53
 30, 31,-21
 29, 28,-17
 28, 26,-14
 27, 24,-11
 26, 21, -8
 25, 19, -5
 24, 17, -2
 23, 14,  0
 23, 12,  4
 22, 10,  7
 21,  8, 10
 20,  5, 13
 19,  3, 16
 18,  1, 19
 17, -1, 22
 16, -3, 26
 15, -5, 29
 14, -8, 32
 13,-10, 35
 12,-12, 38
 11,-14, 41
 11,-17, 44
 10,-19, 48
  9,-21, 51
-38, 26,200
-39, 24,203
-40, 22,206
-41, 19,209
-42, 17,212
-43, 15,215
-44, 13,219
-45, 10,222
-46,  8,225
-47,  6,228
-48,  3,231
-49,  1,234
-49,  0,237
-50, -3,241
-51, -5,244
-52, -7,247
-53,-10,250
-54,-12,253
-55,-14,256
-56,-16,259
-57,-19,263
-58,-21,266
-59,-23,269
-60,-26,272
-41, 24,197
-62,-28,270
-43, 22,195
-64,-30,267
-45, 19,193
-66,-33,265
-47, 17,190
-68,-35,262
-49, 14,188
-70,-38,260
-51, 12,185
-73,-40,258
-53, 10,183
-75,-42,255
-56,  7,181
-77,-45,253
-58,  5,178
-79,-47,250
-60,  2,176
-81,-49,248
-62,  0,174
-83,-52,246
-64, -1,171
-85,-54,243
-66, -4,169
-88,-57,241
-69, -6,166
-90,-59,239
-71, -8,164
-92,-61,236
-73,-11,162
-94,-64,234
-75,-13,159
-96,-66,231
-77,-16,157
-98,-69,229
-79,-18,154
-101,-71,227
-81,-20,152
-103,-73,224
-84,-23,150
-105,-76,222
-86,-25,147
-107,-78,220
-88,-28,145
-89,-30,148
-90,-32,151
-91,-34,154
-92,-37,158
-93,-39,161
-93,-41,164
-94,-44,167
-95,-46,170
-96,-48,173
-97,-51,176
-98,-53,179
-99,-55,183
-100,-57,186
-101,-60,189
-102,-62,192
-103,-64,195
-104,-67,198
-104,-69,201
-105,-71,205
-106,-74,208
-107,-76,211
-108,-78,214
-109,-81,217
-35, 24,199
-56,-28,271
-85,-30,144
-106,-83,216
-32, 22,198
-53,-30,271
-81,-32,144
-103,-85,216
-29, 20,198
-50,-32,270
-78,-34,143
-99,-87,215
-25, 17,197
-47,-35,269
-75,-36,142
-96,-89,214
-22, 15,196
-43,-37,268
-72,-39,142
-93,-92,214
-19, 13,196
-40,-39,268
-68,-41,141
-90,-94,213
-16, 11,195
-37,-41,267
-65,-43,140
-86,-96,212
-12,  8,194
-34,-44,266
-62,-45,139
-83,-98,212
 -9,  6,194
-30,-46,266
-59,-48,139
-80,-101,211
 -6,  4,193
-27,-48,265
-55,-50,138
-77,-103,210
 -3,  2,192
-24,-50,264
-52,-52,137
-73,-105,210
  0,  0,192
-21,-52,264
-49,-54,137
-70,-107,209
  3, -2,191
-17,-55,263
-46,-57,136
-67,-110,208
  6, -4,190
-14,-57,262
-42,-59,135
-64,-112,207
  9, -6,189
-11,-59,262
-39,-61,135
-60,-114,207
 12, -8,189
 -8,-61,261
-36,-63,134
-57,-116,206
 16,-11,188
 -4,-64,260
-33,-66,133
-54,-119,205
 19,-13,187
 -1,-66,260
-30,-68,133
-51,-121,205
 22,-15,187
  1,-68,259
-26,-70,132
-47,-123,204
 25,-17,186
  4,-70,258
-23,-72,131
-44,-125,203
 29,-20,185
  7,-73,257
-20,-74,130
-41,-127,203
 32,-22,185
 11,-75,257
-17,-77,130
-38,-130,202
 35,-24,184
 34,-26,187
 33,-29,190
 32,-31,193
 31,-33,196
 31,-36,200
 30,-38,203
 29,-40,206
 28,-43,209
 27,-45,212
 26,-47,215
 25,-49,218
 24,-52,222
 23,-54,225
 22,-56,228
 21,-59,231
 20,-61,234
 20,-63,237
 19,-66,240
 18,-68,244
 17,-70,247
 16,-72,250
 15,-75,253
 14,-77,256
 33,-26,182
 12,-79,254
 31,-29,179
 10,-82,251
 29,-31,177
  8,-84,249
 27,-34,174
  5,-87,247
 24,-36,172
  3,-89,244
 22,-38,170
  1,-91,242
 20,-41,167
  0,-94,239
 18,-43,165
 -2,-96,237
 16,-46,162
 -4,-99,235
 14,-48,160
 -7,-101,232
 12,-50,158
 -9,-103,230
  9,-53,155
-11,-106,227
  7,-55,153
-13,-108,225
  5,-58,151
-15,-110,223
  3,-60,148
-17,-113,220
  1,-62,146
-19,-115,218
  0,-65,143
-22,-118,216
 -3,-67,141
-24,-120,213
 -5,-69,139
-26,-122,211
 -7,-72,136
-28,-125,208
 -9,-74,134
-30,-127,206
-11,-77,131
-32,-130,204
-13,-79,129
-14,-81,132
-15,-84,135
-16,-86,139
-17,-88,142
-18,-90,145
-19,-93,148
-20,-95,151
-21,-97,154
-22,-100,157
-23,-102,160
-23,-104,164
-24,-107,167
-25,-109,170
-26,-111,173
-27,-114,176
-28,-116,179
-29,-118,182
-30,-120,186
-31,-123,189
-32,-125,192
-33,-127,195
-34,-130,198
-35,-132,201
