X,Y,Z
 80, 18, 90
 31, 53,109
 48,-34,103
  0,  0,122
 80, 18, 91
 31, 53,110
 48,-34,103
  0,  0,123
 80, 18, 92
 31, 53,111
 49,-34,104
  0,  0,124
 81, 18, 92
 32, 53,112
 49,-34,105
  0,  0,125
 81, 18, 93
 80, 19, 94
 80, 19, 94
 79, 20, 94
 78, 20, 95
 77, 21, 95
 77, 22, 95
 76, 22, 96
 75, 23, 96
 74, 23, 96
 73, 24, 97
 73, 24, 97
 72, 25, 97
 71, 25, 97
 70, 26, 98
 70, 26, 98
 69, 27, 98
 68, 28, 99
 67, 28, 99
 66, 29, 99
 66, 29,100
 65, 30,100
 64, 30,100
 63, 31,101
 63, 31,101
 62, 32,101
 61, 32,102
 60, 33,102
 59, 34,102
 59, 34,103
 58, 35,103
 57, 35,103
 56, 36,103
 56, 36,104
 55, 37,104
 54, 37,104
 53, 38,105
 52, 38,105
 52, 39,105
 51, 40,106
 50, 40,106
 49, 41,106
 49, 41,107
 48, 42,107
 47, 42,107
 46, 43,108
 45, 43,108
 45, 44,108
 44, 44,108
 43, 45,109
 42, 46,109
 42, 46,109
 41, 47,110
 40, 47,110
 39, 48,110
 38, 48,111
 38, 49,111
 37, 49,111
 36, 50,112
 35, 50,112
 35, 51,112
 34, 52,113
 33, 52,113
 32, 53,113
 81, 17, 94
 32, 52,113
 80, 17, 94
 31, 51,114
 80, 16, 94
 31, 50,114
 79, 15, 94
 30, 49,114
 79, 14, 94
 30, 48,114
 78, 13, 95
 29, 48,114
 78, 12, 95
 29, 47,115
 77, 12, 95
 28, 46,115
 77, 11, 95
 28, 45,115
 76, 10, 95
 27, 44,115
 76,  9, 96
 27, 43,115
 75,  8, 96
 26, 43,116
 75,  7, 96
 26, 42,116
 74,  7, 96
 25, 41,116
 74,  6, 96
 25, 40,116
 73,  5, 97
 24, 39,116
 73,  4, 97
 24, 38,117
 72,  3, 97
 23, 38,117
 72,  2, 97
 23, 37,117
 71,  2, 97
 22, 36,117
 71,  1, 98
 22, 35,117
 70,  0, 98
 21, 34,118
 70,  0, 98
 21, 33,118
 69, -1, 98
 20, 33,118
 69, -2, 99
 20, 32,118
 68, -2, 99
 19, 31,119
 68, -3, 99
 19, 30,119
 67, -4, 99
 18, 29,119
 67, -5, 99
 18, 28,119
 66, -6,100
 17, 27,119
 66, -7,100
 17, 27,120
 65, -8,100
 16, 26,120
 65, -8,100
 16, 25,120
 64, -9,100
 15, 24,120
 64,-10,101
 15, 23,120
 63,-11,101
 14, 22,121
 63,-12,101
 14, 22,121
 62,-13,101
 13, 21,121
 62,-13,101
 13, 20,121
 61,-14,102
 12, 19,121
 61,-15,102
 12, 18,122
 60,-16,102
 11, 17,122
 59,-17,102
 11, 17,122
 59,-18,102
 10, 16,122
 58,-18,103
  9, 15,122
 58,-19,103
  9, 14,123
 57,-20,103
  8, 13,123
 57,-21,103
  8, 12,123
 56,-22,103
  7, 12,123
 56,-23,104
  7, 11,123
 55,-23,104
  6, 10,124
 55,-24,104
  6,  9,124
 54,-25,104
  5,  8,124
 54,-26,104
  5,  7,124
 53,-27,105
  4,  7,124
 53,-28,105
  4,  6,125
 52,-28,105
  3,  5,125
 52,-29,105
  3,  4,125
 51,-30,105
  2,  3,125
 51,-31,106
  2,  2,125
 50,-32,106
  1,  1,126
 50,-33,106
  1,  1,126
 49,-34,106
 49,-33,107
 48,-32,107
 47,-32,107
 46,-31,108
 46,-31,108
 45,-30,108
 44,-30,108
 43,-29,109
 42,-29,109
 42,-28,109
 41,-28,110
 40,-27,110
 39,-26,110
 39,-26,111
 38,-25,111
 37,-25,111
 36,-24,112
 35,-24,112
 35,-23,112
 34,-23,113
 33,-22,113
 32,-22,113
 32,-21,113
 31,-20,114
 30,-20,114
 29,-19,114
 28,-19,115
 28,-18,115
 27,-18,115
 26,-17,116
 25,-17,116
 25,-16,116
 24,-16,117
 23,-15,117
 22,-14,117
 21,-14,118
 21,-13,118
 20,-13,118
 19,-12,119
 18,-12,119
 18,-11,119
 17,-11,119
 16,-10,120
 15,-10,120
 14, -9,120
 14, -8,121
 13, -8,121
 12, -7,121
 11, -7,122
 11, -6,122
 10, -6,122
  9, -5,123
  8, -5,123
  7, -4,123
  7, -4,124
  6, -3,124
  5, -2,124
  4, -2,124
  4, -1,125
  3, -1,125
  2,  0,125
  1,  0,126
  0,  0,126
-41, 88, 75
-42, 89, 76
-42, 89, 76
-43, 90, 76
-44, 90, 76
-45, 91, 77
-46, 91, 77
-46, 92, 77
-47, 92, 78
-48, 93, 78
-49, 93, 78
-49, 94, 79
-50, 95, 79
-51, 95, 79
-52, 96, 80
-53, 96, 80
-53, 97, 80
-54, 97, 81
-55, 98, 81
-56, 98, 81
-56, 99, 81
-57, 99, 82
-58,100, 82
-59,101, 82
-60,101, 83
-60,102, 83
-61,102, 83
-62,103, 84
-63,103, 84
-63,104, 84
-64,104, 85
-65,105, 85
-66,105, 85
-67,106, 86
-67,107, 86
-68,107, 86
-69,108, 87
-70,108, 87
-70,109, 87
-71,109, 87
-72,110, 88
-73,110, 88
-74,111, 88
-74,111, 89
-75,112, 89
-76,113, 89
-77,113, 90
-77,114, 90
-78,114, 90
-79,115, 91
-80,115, 91
-81,116, 91
-81,116, 92
-82,117, 92
-83,117, 92
-84,118, 92
-84,119, 93
-85,119, 93
-86,120, 93
-87,120, 94
-88,121, 94
-88,121, 94
-89,122, 95
-90,122, 95
-41, 87, 75
-90,122, 95
-42, 86, 76
-91,121, 95
-42, 86, 76
-91,120, 96
-43, 85, 76
-92,119, 96
-43, 84, 76
-92,118, 96
-44, 83, 76
-93,117, 96
-44, 82, 77
-93,116, 96
-45, 81, 77
-94,116, 97
-45, 80, 77
-94,115, 97
-46, 80, 77
-95,114, 97
-46, 79, 77
-95,113, 97
-47, 78, 78
-96,112, 97
-47, 77, 78
-96,111, 98
-48, 76, 78
-97,111, 98
-48, 75, 78
-97,110, 98
-49, 75, 78
-98,109, 98
-50, 74, 79
-98,108, 98
-50, 73, 79
-99,107, 99
-51, 72, 79
-100,106, 99
-51, 71, 79
-100,106, 99
-52, 70, 79
-101,105, 99
-52, 70, 80
-101,104, 99
-53, 69, 80
-102,103,100
-53, 68, 80
-102,102,100
-54, 67, 80
-103,101,100
-54, 66, 81
-103,101,100
-55, 65, 81
-104,100,101
-55, 65, 81
-104, 99,101
-56, 64, 81
-105, 98,101
-56, 63, 81
-105, 97,101
-57, 62, 82
-106, 96,101
-57, 61, 82
-106, 96,102
-58, 60, 82
-107, 95,102
-58, 60, 82
-107, 94,102
-59, 59, 82
-108, 93,102
-59, 58, 83
-108, 92,102
-60, 57, 83
-109, 91,103
-60, 56, 83
-109, 90,103
-61, 55, 83
-110, 90,103
-61, 54, 83
-110, 89,103
-62, 54, 84
-111, 88,103
-62, 53, 84
-111, 87,104
-63, 52, 84
-112, 86,104
-63, 51, 84
-112, 85,104
-64, 50, 84
-113, 85,104
-64, 49, 85
-113, 84,104
-65, 49, 85
-114, 83,105
-65, 48, 85
-114, 82,105
-66, 47, 85
-115, 81,105
-66, 46, 85
-115, 80,105
-67, 45, 86
-116, 80,105
-67, 44, 86
-116, 79,106
-68, 44, 86
-117, 78,106
-68, 43, 86
-117, 77,106
-69, 42, 86
-118, 76,106
-69, 41, 87
-118, 75,106
-70, 40, 87
-119, 75,107
-70, 39, 87
-119, 74,107
-71, 39, 87
-120, 73,107
-71, 38, 87
-120, 72,107
-72, 37, 88
-121, 71,107
-72, 36, 88
-121, 70,108
-73, 35, 88
-74, 36, 88
-74, 36, 89
-75, 37, 89
-76, 37, 89
-77, 38, 90
-77, 38, 90
-78, 39, 90
-79, 40, 91
-80, 40, 91
-81, 41, 91
-81, 41, 92
-82, 42, 92
-83, 42, 92
-84, 43, 92
-84, 43, 93
-85, 44, 93
-86, 44, 93
-87, 45, 94
-88, 46, 94
-88, 46, 94
-89, 47, 95
-90, 47, 95
-91, 48, 95
-91, 48, 96
-92, 49, 96
-93, 49, 96
-94, 50, 97
-95, 50, 97
-95, 51, 97
-96, 52, 97
-97, 52, 98
-98, 53, 98
-98, 53, 98
-99, 54, 99
-100, 54, 99
-101, 55, 99
-102, 55,100
-102, 56,100
-103, 56,100
-104, 57,101
-105, 58,101
-105, 58,101
-106, 59,102
-107, 59,102
-108, 60,102
-109, 60,103
-109, 61,103
-110, 61,103
-111, 62,103
-112, 62,104
-112, 63,104
-113, 64,104
-114, 64,105
-115, 65,105
-116, 65,105
-116, 66,106
-117, 66,106
-118, 67,106
-119, 67,107
-119, 68,107
-120, 68,107
-121, 69,108
-122, 70,108
-41, 88, 76
-90,122, 96
-72, 35, 89
-121, 70,109
-40, 88, 77
-89,122, 97
-72, 35, 90
-121, 70,110
-40, 88, 78
-89,122, 98
-72, 35, 91
-121, 70,111
-39, 88, 79
-88,122, 99
-71, 35, 92
-120, 70,112
-39, 88, 80
-88,122,100
-71, 35, 93
-120, 70,112
-39, 88, 81
-88,122,101
-70, 35, 94
-119, 70,113
-38, 88, 82
-87,122,101
-70, 35, 95
-119, 70,114
-38, 88, 83
-87,122,102
-70, 35, 95
-119, 70,115
-38, 88, 84
-87,122,103
-69, 35, 96
-118, 70,116
-37, 88, 84
-86,122,104
-69, 35, 97
-118, 70,117
-37, 88, 85
-86,122,105
-69, 35, 98
-118, 70,118
-36, 88, 86
-85,122,106
-68, 35, 99
-117, 70,119
-36, 88, 87
-85,122,107
-68, 35,100
-117, 70,120
-36, 88, 88
-85,122,108
-67, 35,101
-116, 70,121
-35, 88, 89
-84,122,109
-67, 35,102
-116, 70,122
-35, 88, 90
-84,122,110
-67, 35,103
-116, 70,123
-35, 88, 91
-84,122,111
-66, 35,104
-115, 70,124
-34, 88, 92
-83,122,112
-66, 35,105
-115, 70,125
-34, 88, 93
-83,122,113
-66, 35,106
-115, 70,125
-33, 88, 94
-82,122,114
-65, 35,107
-114, 70,126
-33, 88, 95
-82,122,114
-65, 35,108
-114, 70,127
-33, 88, 96
-82,122,115
-64, 35,108
-113, 70,128
-32, 88, 97
-81,122,116
-64, 35,109
-113, 70,129
-32, 88, 97
-81,122,117
-64, 35,110
-113, 70,130
-32, 88, 98
-81,122,118
-63, 35,111
-112, 70,131
-31, 88, 99
-80,122,119
-63, 35,112
-112, 70,132
-31, 88,100
-80,122,120
-63, 35,113
-112, 70,133
-30, 88,101
-79,122,121
-62, 35,114
-111, 70,134
-30, 88,102
-79,122,122
-62, 35,115
-111, 70,135
-30, 88,103
-79,122,123
-61, 35,116
-110, 70,136
-29, 88,104
-78,122,124
-61, 35,117
-110, 70,137
-29, 88,105
-78,122,125
-61, 35,118
-110, 70,138
-29, 88,106
-78,122,126
-60, 35,119
-109, 70,138
-28, 88,107
-77,122,127
-60, 35,120
-109, 70,139
-28, 88,108
-77,122,127
-60, 35,121
-109, 70,140
-27, 88,109
-76,122,128
-59, 35,121
-108, 70,141
-27, 88,110
-76,122,129
-59, 35,122
-108, 70,142
-27, 88,110
-76,122,130
-59, 35,123
-107, 70,143
-26, 88,111
-75,122,131
-58, 35,124
-107, 70,144
-26, 88,112
-75,122,132
-58, 35,125
-107, 70,145
-26, 88,113
-75,122,133
-57, 35,126
-106, 70,146
-25, 88,114
-74,122,134
-57, 35,127
-106, 70,147
-25, 88,115
-74,122,135
-57, 35,128
-106, 70,148
-24, 88,116
-73,122,136
-56, 35,129
-105, 70,149
-24, 88,117
-73,122,137
-56, 35,130
-105, 70,150
-24, 88,118
-73,122,138
-56, 35,131
-104, 70,151
-23, 88,119
-72,122,139
-55, 35,132
-104, 70,151
-23, 88,120
-72,122,140
-55, 35,133
-104, 70,152
-23, 88,121
-72,122,140
-54, 35,133
-103, 70,153
-22, 88,122
-71,122,141
-54, 35,134
-103, 70,154
-22, 88,122
-71,122,142
-54, 35,135
-103, 70,155
-21, 88,123
-70,122,143
-53, 35,136
-102, 70,156
-21, 88,124
-70,122,144
-53, 35,137
-102, 70,157
-21, 88,125
-70,122,145
-53, 35,138
-101, 70,158
-20, 88,126
-69,122,146
-52, 35,139
-101, 70,159
-20, 88,127
-69,122,147
-52, 35,140
-101, 70,160
-20, 88,128
-69,122,148
-51, 35,141
-100, 70,161
-19, 88,129
-68,122,149
-51, 35,142
-100, 70,162
-19, 88,130
-68,122,150
-51, 35,143
-100, 70,163
-18, 88,131
-67,122,151
-50, 35,144
-99, 70,163
-18, 88,132
-67,122,152
-50, 35,145
-99, 70,164
-18, 88,133
-67,122,152
-50, 35,146
-98, 70,165
-17, 88,134
-18, 89,134
-19, 89,134
-20, 90,135
-20, 90,135
-21, 91,135
-22, 91,136
-23, 92,136
-24, 92,136
-24, 93,136
-25, 93,137
-26, 94,137
-27, 95,137
-27, 95,138
-28, 96,138
-29, 96,138
-30, 97,139
-31, 97,139
-31, 98,139
-32, 98,140
-33, 99,140
-34, 99,140
-34,100,141
-35,101,141
-36,101,141
-37,102,141
-38,102,142
-38,103,142
-39,103,142
-40,104,143
-41,104,143
-41,105,143
-42,105,144
-43,106,144
-44,107,144
-45,107,145
-45,108,145
-46,108,145
-47,109,146
-48,109,146
-48,110,146
-49,110,147
-50,111,147
-51,111,147
-52,112,147
-52,113,148
-53,113,148
-54,114,148
-55,114,149
-55,115,149
-56,115,149
-57,116,150
-58,116,150
-59,117,150
-59,117,151
-60,118,151
-61,119,151
-62,119,152
-62,120,152
-63,120,152
-64,121,152
-65,121,153
-66,122,153
-66,122,153
-18, 87,134
-67,122,154
-18, 86,134
-67,121,154
-19, 86,134
-68,120,154
-19, 85,134
-68,119,154
-20, 84,135
-69,118,154
-20, 83,135
-69,117,155
-21, 82,135
-70,116,155
-21, 81,135
-70,116,155
-22, 80,135
-71,115,155
-22, 80,136
-71,114,155
-23, 79,136
-72,113,156
-23, 78,136
-72,112,156
-24, 77,136
-73,111,156
-24, 76,136
-73,111,156
-25, 75,137
-74,110,156
-25, 75,137
-74,109,157
-26, 74,137
-75,108,157
-26, 73,137
-75,107,157
-27, 72,137
-76,106,157
-27, 71,138
-76,106,157
-28, 70,138
-77,105,158
-28, 70,138
-77,104,158
-29, 69,138
-78,103,158
-29, 68,139
-78,102,158
-30, 67,139
-79,101,159
-30, 66,139
-79,101,159
-31, 65,139
-80,100,159
-31, 65,139
-80, 99,159
-32, 64,140
-81, 98,159
-32, 63,140
-81, 97,160
-33, 62,140
-82, 96,160
-33, 61,140
-82, 96,160
-34, 60,140
-83, 95,160
-34, 60,141
-83, 94,160
-35, 59,141
-84, 93,161
-36, 58,141
-84, 92,161
-36, 57,141
-85, 91,161
-37, 56,141
-86, 90,161
-37, 55,142
-86, 90,161
-38, 54,142
-87, 89,162
-38, 54,142
-87, 88,162
-39, 53,142
-88, 87,162
-39, 52,142
-88, 86,162
-40, 51,143
-89, 85,162
-40, 50,143
-89, 85,163
-41, 49,143
-90, 84,163
-41, 49,143
-90, 83,163
-42, 48,143
-91, 82,163
-42, 47,144
-91, 81,163
-43, 46,144
-92, 80,164
-43, 45,144
-92, 80,164
-44, 44,144
-93, 79,164
-44, 44,144
-93, 78,164
-45, 43,145
-94, 77,164
-45, 42,145
-94, 76,165
-46, 41,145
-95, 75,165
-46, 40,145
-95, 75,165
-47, 39,145
-96, 74,165
-47, 39,146
-96, 73,165
-48, 38,146
-97, 72,166
-48, 37,146
-97, 71,166
-49, 36,146
-98, 70,166
-49, 35,146
-50, 36,147
-51, 36,147
-51, 37,147
-52, 37,148
-53, 38,148
-54, 38,148
-55, 39,149
-55, 40,149
-56, 40,149
-57, 41,150
-58, 41,150
-58, 42,150
-59, 42,151
-60, 43,151
-61, 43,151
-62, 44,152
-62, 44,152
-63, 45,152
-64, 46,152
-65, 46,153
-65, 47,153
-66, 47,153
-67, 48,154
-68, 48,154
-69, 49,154
-69, 49,155
-70, 50,155
-71, 50,155
-72, 51,156
-72, 52,156
-73, 52,156
-74, 53,157
-75, 53,157
-76, 54,157
-76, 54,157
-77, 55,158
-78, 55,158
-79, 56,158
-79, 56,159
-80, 57,159
-81, 58,159
-82, 58,160
-83, 59,160
-83, 59,160
-84, 60,161
-85, 60,161
-86, 61,161
-86, 61,162
-87, 62,162
-88, 62,162
-89, 63,162
-90, 64,163
-90, 64,163
-91, 65,163
-92, 65,164
-93, 66,164
-93, 66,164
-94, 67,165
-95, 67,165
-96, 68,165
-97, 68,166
-97, 69,166
-98, 70,166
 75,-69, 28
 74,-69, 28
 74,-68, 29
 73,-68, 29
 72,-67, 29
 71,-66, 30
 70,-66, 30
 70,-65, 30
 69,-65, 30
 68,-64, 31
 67,-64, 31
 67,-63, 31
 66,-63, 32
 65,-62, 32
 64,-62, 32
 63,-61, 33
 63,-60, 33
 62,-60, 33
 61,-59, 34
 60,-59, 34
 60,-58, 34
 59,-58, 35
 58,-57, 35
 57,-57, 35
 56,-56, 35
 56,-56, 36
 55,-55, 36
 54,-55, 36
 53,-54, 37
 53,-53, 37
 52,-53, 37
 51,-52, 38
 50,-52, 38
 49,-51, 38
 49,-51, 39
 48,-50, 39
 47,-50, 39
 46,-49, 40
 46,-49, 40
 45,-48, 40
 44,-47, 41
 43,-47, 41
 42,-46, 41
 42,-46, 41
 41,-45, 42
 40,-45, 42
 39,-44, 42
 39,-44, 43
 38,-43, 43
 37,-43, 43
 36,-42, 44
 35,-41, 44
 35,-41, 44
 34,-40, 45
 33,-40, 45
 32,-39, 45
 32,-39, 46
 31,-38, 46
 30,-38, 46
 29,-37, 46
 28,-37, 47
 28,-36, 47
 27,-35, 47
 26,-35, 48
 75,-70, 28
 26,-36, 48
 74,-71, 28
 25,-37, 48
 74,-72, 29
 25,-37, 48
 73,-73, 29
 24,-38, 49
 73,-73, 29
 24,-39, 49
 72,-74, 29
 23,-40, 49
 72,-75, 29
 23,-41, 49
 71,-76, 30
 22,-42, 49
 71,-77, 30
 22,-42, 50
 70,-78, 30
 21,-43, 50
 70,-78, 30
 21,-44, 50
 69,-79, 30
 20,-45, 50
 68,-80, 31
 20,-46, 50
 68,-81, 31
 19,-47, 51
 67,-82, 31
 18,-47, 51
 67,-83, 31
 18,-48, 51
 66,-83, 31
 17,-49, 51
 66,-84, 32
 17,-50, 51
 65,-85, 32
 16,-51, 52
 65,-86, 32
 16,-52, 52
 64,-87, 32
 15,-53, 52
 64,-88, 32
 15,-53, 52
 63,-89, 33
 14,-54, 52
 63,-89, 33
 14,-55, 53
 62,-90, 33
 13,-56, 53
 62,-91, 33
 13,-57, 53
 61,-92, 33
 12,-58, 53
 61,-93, 34
 12,-58, 53
 60,-94, 34
 11,-59, 54
 60,-94, 34
 11,-60, 54
 59,-95, 34
 10,-61, 54
 59,-96, 34
 10,-62, 54
 58,-97, 35
  9,-63, 54
 58,-98, 35
  9,-63, 55
 57,-99, 35
  8,-64, 55
 57,-99, 35
  8,-65, 55
 56,-100, 35
  7,-66, 55
 56,-101, 36
  7,-67, 55
 55,-102, 36
  6,-68, 56
 55,-103, 36
  6,-68, 56
 54,-104, 36
  5,-69, 56
 54,-104, 37
  5,-70, 56
 53,-105, 37
  4,-71, 57
 53,-106, 37
  4,-72, 57
