X,Y,Z
-19,  0, 96
 54, -9, 47
 21, 39, 69
 13,-49, 75
-18,  0, 97
 55, -9, 48
 22, 39, 70
 14,-49, 76
-18,  0, 98
 55, -9, 49
 22, 39, 71
 15,-49, 76
-17,  0, 99
 56, -9, 50
 23, 39, 72
 15,-49, 77
-17,  0, 99
 56, -9, 51
 23, 39, 73
 16,-49, 78
-16,  0,100
 57, -9, 51
 24, 39, 74
 16,-49, 79
-16,  0,101
 57, -9, 52
 24, 39, 74
 17,-49, 80
-15,  0,102
 58, -9, 53
 25, 39, 75
 17,-49, 81
-15,  0,103
 58, -9, 54
 26, 39, 76
 18,-49, 81
-14,  0,104
 59, -9, 55
 26, 39, 77
 18,-49, 82
-13,  0,104
 60, -9, 56
 27, 39, 78
 19,-49, 83
-13,  0,105
 60, -9, 56
 27, 39, 79
 20,-49, 84
-12,  0,106
 61, -9, 57
 28, 39, 79
 20,-49, 85
-12,  0,107
 61, -9, 58
 28, 39, 80
 21,-49, 85
-11,  0,108
 62, -9, 59
 29, 39, 81
 21,-49, 86
-11,  0,108
 62, -9, 60
 30, 39, 82
 22,-49, 87
-10,  0,109
 63, -9, 61
 30, 39, 83
 22,-49, 88
-10,  0,110
 64, -9, 61
 31, 39, 84
 23,-49, 89
 -9,  0,111
 64, -9, 62
 31, 39, 84
 23,-49, 90
 -8,  0,112
 65, -9, 63
 32, 39, 85
 24,-49, 90
 -8,  0,113
 65, -9, 64
 32, 39, 86
 25,-49, 91
 -7,  0,113
 66, -9, 65
 33, 39, 87
 25,-49, 92
 -7,  0,114
 66, -9, 66
 33, 39, 88
 26,-49, 93
 -6,  0,115
 67, -9, 66
 34, 39, 89
 26,-49, 94
 -6,  0,116
 67, -9, 67
 35, 39, 89
 27,-49, 95
 -5,  0,117
 68, -9, 68
 35, 39, 90
 27,-49, 95
 -4,  0,118
 69, -9, 69
 36, 39, 91
 28,-49, 96
 -4,  0,118
 69, -9, 70
 36, 39, 92
 29,-49, 97
 -3,  0,119
 70, -9, 71
 37, 39, 93
 29,-49, 98
 -3,  0,120
 70, -9, 71
 37, 39, 94
 30,-49, 99
 -2,  0,121
 71, -9, 72
 38, 39, 94
 30,-49,100
 -2,  0,122
 71, -9, 73
 38, 39, 95
 31,-49,100
 -1,  0,123
 72, -9, 74
 39, 39, 96
 31,-49,101
 -1,  0,123
 72, -9, 75
 40, 39, 97
 32,-49,102
  0,  0,124
 73, -9, 76
 40, 39, 98
 32,-49,103
  0,  0,125
 74, -9, 76
 73, -8, 77
 73, -7, 77
 72, -7, 77
 71, -6, 78
 71, -5, 78
 70, -4, 78
 70, -4, 79
 69, -3, 79
 69, -2, 80
 68, -1, 80
 68,  0, 80
 67,  0, 81
 67,  0, 81
 66,  1, 81
 66,  2, 82
 65,  2, 82
 65,  3, 82
 64,  4, 83
 64,  5, 83
 63,  6, 83
 63,  6, 84
 62,  7, 84
 62,  8, 84
 61,  9, 85
 61,  9, 85
 60, 10, 85
 59, 11, 86
 59, 12, 86
 58, 13, 87
 58, 13, 87
 57, 14, 87
 57, 15, 88
 56, 16, 88
 56, 16, 88
 55, 17, 89
 55, 18, 89
 54, 19, 89
 54, 20, 90
 53, 20, 90
 53, 21, 90
 52, 22, 91
 52, 23, 91
 51, 23, 91
 51, 24, 92
 50, 25, 92
 50, 26, 93
 49, 27, 93
 49, 27, 93
 48, 28, 94
 47, 29, 94
 47, 30, 94
 46, 30, 95
 46, 31, 95
 45, 32, 95
 45, 33, 96
 44, 34, 96
 44, 34, 96
 43, 35, 97
 43, 36, 97
 42, 37, 97
 42, 37, 98
 41, 38, 98
 41, 39, 99
 73,-10, 77
 40, 38, 99
 72,-10, 77
 39, 38, 99
 72,-11, 78
 39, 37,100
 71,-11, 78
 38, 36,100
 70,-12, 79
 37, 36,101
 70,-13, 79
 37, 35,101
 69,-13, 79
 36, 35,102
 68,-14, 80
 36, 34,102
 68,-15, 80
 35, 33,102
 67,-15, 81
 34, 33,103
 66,-16, 81
 34, 32,103
 66,-17, 82
 33, 31,104
 65,-17, 82
 32, 31,104
 65,-18, 82
 32, 30,105
 64,-18, 83
 31, 30,105
 63,-19, 83
 30, 29,105
 63,-20, 84
 30, 28,106
 62,-20, 84
 29, 28,106
 61,-21, 85
 28, 27,107
 61,-22, 85
 28, 26,107
 60,-22, 85
 27, 26,108
 59,-23, 86
 27, 25,108
 59,-23, 86
 26, 25,109
 58,-24, 87
 25, 24,109
 57,-25, 87
 25, 23,109
 57,-25, 88
 24, 23,110
 56,-26, 88
 23, 22,110
 56,-27, 89
 23, 21,111
 55,-27, 89
 22, 21,111
 54,-28, 89
 21, 20,112
 54,-28, 90
 21, 19,112
 53,-29, 90
 20, 19,112
 52,-30, 91
 19, 18,113
 52,-30, 91
 19, 18,113
 51,-31, 92
 18, 17,114
 50,-32, 92
 18, 16,114
 50,-32, 92
 17, 16,115
 49,-33, 93
 16, 15,115
 48,-34, 93
 16, 14,115
 48,-34, 94
 15, 14,116
 47,-35, 94
 14, 13,116
 47,-35, 95
 14, 13,117
 46,-36, 95
 13, 12,117
 45,-37, 95
 12, 11,118
 45,-37, 96
 12, 11,118
 44,-38, 96
 11, 10,118
 43,-39, 97
 10,  9,119
 43,-39, 97
 10,  9,119
 42,-40, 98
  9,  8,120
 41,-40, 98
  8,  8,120
 41,-41, 98
  8,  7,121
 40,-42, 99
  7,  6,121
 39,-42, 99
  7,  6,122
 39,-43,100
  6,  5,122
 38,-44,100
  5,  4,122
 37,-44,101
  5,  4,123
 37,-45,101
  4,  3,123
 36,-45,102
  3,  2,124
 36,-46,102
  3,  2,124
 35,-47,102
  2,  1,125
 34,-47,103
  1,  1,125
 34,-48,103
  1,  0,125
 33,-49,104
 32,-48,104
 32,-47,104
 31,-46,105
 31,-45,105
 30,-45,105
 30,-44,106
 29,-43,106
 29,-42,107
 28,-42,107
 28,-41,107
 27,-40,108
 27,-39,108
 26,-39,108
 26,-38,109
 25,-37,109
 25,-36,109
 24,-35,110
 24,-35,110
 23,-34,110
 23,-33,111
 22,-32,111
 21,-32,111
 21,-31,112
 20,-30,112
 20,-29,113
 19,-28,113
 19,-28,113
 18,-27,114
 18,-26,114
 17,-25,114
 17,-25,115
 16,-24,115
 16,-23,115
 15,-22,116
 15,-21,116
 14,-21,116
 14,-20,117
 13,-19,117
 13,-18,117
 12,-18,118
 12,-17,118
 11,-16,118
 11,-15,119
 10,-14,119
  9,-14,120
  9,-13,120
  8,-12,120
  8,-11,121
  7,-11,121
  7,-10,121
  6, -9,122
  6, -8,122
  5, -7,122
  5, -7,123
  4, -6,123
  4, -5,123
  3, -4,124
  3, -4,124
  2, -3,124
  2, -2,125
  1, -1,125
  1,  0,126
  0,  0,126
-27, 90, 69
-28, 90, 70
-28, 91, 70
-29, 92, 70
-30, 93, 71
-30, 93, 71
-31, 94, 71
-31, 95, 72
-32, 96, 72
-32, 97, 72
-33, 97, 73
-33, 98, 73
-34, 99, 73
-34,100, 74
-35,100, 74
-35,101, 74
-36,102, 75
-36,103, 75
-37,104, 75
-37,104, 76
-38,105, 76
-38,106, 77
-39,107, 77
-39,107, 77
-40,108, 78
-40,109, 78
-41,110, 78
-42,110, 79
-42,111, 79
-43,112, 79
-43,113, 80
-44,114, 80
-44,114, 80
-45,115, 81
-45,116, 81
-46,117, 81
-46,117, 82
-47,118, 82
-47,119, 83
-48,120, 83
-48,121, 83
-49,121, 84
-49,122, 84
-50,123, 84
-50,124, 85
-51,124, 85
-51,125, 85
-52,126, 86
-52,127, 86
-53,128, 86
-54,128, 87
-54,129, 87
-55,130, 87
-55,131, 88
-56,131, 88
-56,132, 89
-57,133, 89
-57,134, 89
-58,135, 90
-58,135, 90
-59,136, 90
-59,137, 91
-60,138, 91
-60,138, 91
-28, 89, 70
-61,138, 92
-29, 88, 70
-62,137, 92
-29, 88, 70
-62,137, 93
-30, 87, 71
-63,136, 93
-31, 86, 71
-64,135, 93
-31, 86, 72
-64,135, 94
-32, 85, 72
-65,134, 94
-33, 84, 73
-65,133, 95
-33, 84, 73
-66,133, 95
-34, 83, 73
-67,132, 96
-35, 83, 74
-67,132, 96
-35, 82, 74
-68,131, 97
-36, 81, 75
-69,130, 97
-36, 81, 75
-69,130, 97
-37, 80, 76
-70,129, 98
-38, 79, 76
-71,128, 98
-38, 79, 77
-71,128, 99
-39, 78, 77
-72,127, 99
-40, 78, 77
-73,127,100
-40, 77, 78
-73,126,100
-41, 76, 78
-74,125,100
-42, 76, 79
-74,125,101
-42, 75, 79
-75,124,101
-43, 74, 80
-76,123,102
-44, 74, 80
-76,123,102
-44, 73, 80
-77,122,103
-45, 73, 81
-78,121,103
-45, 72, 81
-78,121,103
-46, 71, 82
-79,120,104
-47, 71, 82
-80,120,104
-47, 70, 83
-80,119,105
-48, 69, 83
-81,118,105
-49, 69, 83
-82,118,106
-49, 68, 84
-82,117,106
-50, 67, 84
-83,116,107
-51, 67, 85
-84,116,107
-51, 66, 85
-84,115,107
-52, 66, 86
-85,115,108
-53, 65, 86
-85,114,108
-53, 64, 87
-86,113,109
-54, 64, 87
-87,113,109
-55, 63, 87
-87,112,110
-55, 62, 88
-88,111,110
-56, 62, 88
-89,111,110
-56, 61, 89
-89,110,111
-57, 61, 89
-90,110,111
-58, 60, 90
-91,109,112
-58, 59, 90
-91,108,112
-59, 59, 90
-92,108,113
-60, 58, 91
-93,107,113
-60, 57, 91
-93,106,113
-61, 57, 92
-94,106,114
-62, 56, 92
-94,105,114
-62, 56, 93
-95,104,115
-63, 55, 93
-96,104,115
-64, 54, 93
-96,103,116
-64, 54, 94
-97,103,116
-65, 53, 94
-98,102,117
-65, 52, 95
-98,101,117
-66, 52, 95
-99,101,117
-67, 51, 96
-100,100,118
-67, 50, 96
-100, 99,118
-68, 50, 97
-69, 51, 97
-69, 51, 97
-70, 52, 98
-70, 53, 98
-71, 54, 98
-71, 55, 99
-72, 55, 99
-72, 56, 99
-73, 57,100
-73, 58,100
-74, 58,100
-74, 59,101
-75, 60,101
-75, 61,101
-76, 62,102
-76, 62,102
-77, 63,103
-77, 64,103
-78, 65,103
-78, 65,104
-79, 66,104
-80, 67,104
-80, 68,105
-81, 69,105
-81, 69,105
-82, 70,106
-82, 71,106
-83, 72,106
-83, 72,107
-84, 73,107
-84, 74,107
-85, 75,108
-85, 76,108
-86, 76,108
-86, 77,109
-87, 78,109
-87, 79,110
-88, 79,110
-88, 80,110
-89, 81,111
-89, 82,111
-90, 83,111
-90, 83,112
-91, 84,112
-92, 85,112
-92, 86,113
-93, 86,113
-93, 87,113
-94, 88,114
-94, 89,114
-95, 90,114
-95, 90,115
-96, 91,115
-96, 92,116
-97, 93,116
-97, 93,116
-98, 94,117
-98, 95,117
-99, 96,117
-99, 96,118
-100, 97,118
-100, 98,118
-101, 99,119
-27, 90, 70
-60,138, 92
-67, 50, 97
-100, 99,120
-26, 90, 71
-59,138, 93
-67, 50, 98
-100, 99,120
-26, 90, 72
-59,138, 94
-66, 50, 99
-99, 99,121
-25, 90, 72
-58,138, 95
-66, 50,100
-99, 99,122
-25, 90, 73
-58,138, 95
-65, 50,101
-98, 99,123
-24, 90, 74
-57,138, 96
-65, 50,102
-98, 99,124
-24, 90, 75
-56,138, 97
-64, 50,102
-97, 99,125
-23, 90, 76
-56,138, 98
-64, 50,103
-96, 99,125
-22, 90, 77
-55,138, 99
-63, 50,104
-96, 99,126
-22, 90, 77
-55,138,100
-62, 50,105
-95, 99,127
-21, 90, 78
-54,138,100
-62, 50,106
-95, 99,128
-21, 90, 79
-54,138,101
-61, 50,106
-94, 99,129
-20, 90, 80
-53,138,102
-61, 50,107
-94, 99,129
-20, 90, 81
-52,138,103
-60, 50,108
-93, 99,130
-19, 90, 82
-52,138,104
-60, 50,109
-93, 99,131
-18, 90, 82
-51,138,105
-59, 50,110
-92, 99,132
-18, 90, 83
-51,138,105
-59, 50,111
-91, 99,133
-17, 90, 84
-50,138,106
-58, 50,111
-91, 99,134
-17, 90, 85
-50,138,107
-57, 50,112
-90, 99,134
-16, 90, 86
-49,138,108
-57, 50,113
-90, 99,135
-16, 90, 87
-49,138,109
-56, 50,114
-89, 99,136
-15, 90, 87
-48,138,110
-56, 50,115
-89, 99,137
-15, 90, 88
-47,138,110
-55, 50,116
-88, 99,138
-14, 90, 89
-47,138,111
-55, 50,116
-87, 99,139
-13, 90, 90
-46,138,112
-54, 50,117
-87, 99,139
-13, 90, 91
-46,138,113
-53, 50,118
-86, 99,140
-12, 90, 92
-45,138,114
-53, 50,119
-86, 99,141
-12, 90, 92
-45,138,115
-52, 50,120
-85, 99,142
-11, 90, 93
-44,138,115
-52, 50,121
-85, 99,143
-11, 90, 94
-44,138,116
-51, 50,121
-84, 99,144
-10, 90, 95
-43,138,117
-51, 50,122
-84, 99,144
-10, 90, 96
-42,138,118
-50, 50,123
-83, 99,145
 -9, 90, 97
-42,138,119
-50, 50,124
-82, 99,146
 -8, 90, 97
-41,138,120
-49, 50,125
-82, 99,147
 -8, 90, 98
-41,138,120
-48, 50,126
-81, 99,148
 -7, 90, 99
-40,138,121
-48, 50,126
-81, 99,149
 -7, 90,100
-40,138,122
-47, 50,127
-80, 99,149
 -6, 90,101
-39,138,123
-47, 50,128
-80, 99,150
 -6, 90,101
-39,138,124
-46, 50,129
-79, 99,151
 -5, 90,102
-38,138,124
-46, 50,130
-79, 99,152
 -5, 90,103
-37,138,125
-45, 50,131
-78, 99,153
 -4, 90,104
-37,138,126
-45, 50,131
-77, 99,154
 -3, 90,105
-36,138,127
-44, 50,132
-77, 99,154
 -3, 90,106
-36,138,128
-43, 50,133
-76, 99,155
 -2, 90,106
-35,138,129
-43, 50,134
-76, 99,156
 -2, 90,107
-35,138,129
-42, 50,135
-75, 99,157
 -1, 90,108
-34,138,130
-42, 50,135
-75, 99,158
 -1, 90,109
-33,138,131
-41, 50,136
-74, 99,158
  0, 90,110
-33,138,132
-41, 50,137
-74, 99,159
  0, 90,111
-32,138,133
-40, 50,138
-73, 99,160
  0, 90,111
-32,138,134
-40, 50,139
-72, 99,161
  1, 90,112
-31,138,134
-39, 50,140
-72, 99,162
  1, 90,113
-31,138,135
-38, 50,140
-71, 99,163
  2, 90,114
-30,138,136
-38, 50,141
-71, 99,163
  2, 90,115
-30,138,137
-37, 50,142
-70, 99,164
  3, 90,116
-29,138,138
-37, 50,143
-70, 99,165
  3, 90,116
-28,138,139
-36, 50,144
-69, 99,166
  4, 90,117
-28,138,139
-36, 50,145
-68, 99,167
  5, 90,118
-27,138,140
-35, 50,145
-68, 99,168
  5, 90,119
-27,138,141
-34, 50,146
-67, 99,168
  6, 90,120
-26,138,142
-34, 50,147
-67, 99,169
  6, 90,121
-26,138,143
-33, 50,148
-66, 99,170
  7, 90,121
  6, 90,122
  6, 91,122
  5, 92,122
  5, 93,123
  4, 93,123
  4, 94,123
  3, 95,124
  3, 96,124
  2, 97,125
  2, 97,125
  1, 98,125
  1, 99,126
  0,100,126
  0,100,126
  0,101,127
 -1,102,127
 -1,103,127
 -2,104,128
 -2,104,128
 -3,105,128
 -3,106,129
 -4,107,129
 -4,107,129
 -5,108,130
 -5,109,130
 -6,110,131
 -6,110,131
 -7,111,131
 -7,112,132
 -8,113,132
 -8,114,132
 -9,114,133
 -9,115,133
-10,116,133
-10,117,134
-11,117,134
-12,118,134
-12,119,135
-13,120,135
-13,121,135
-14,121,136
-14,122,136
-15,123,137
-15,124,137
-16,124,137
-16,125,138
-17,126,138
-17,127,138
-18,128,139
-18,128,139
-19,129,139
-19,130,140
-20,131,140
-20,131,140
-21,132,141
-21,133,141
-22,134,141
-22,135,142
-23,135,142
-24,136,142
-24,137,143
-25,138,143
-25,138,144
  6, 89,122
-26,138,144
  5, 88,122
-26,137,144
  5, 88,123
-27,137,145
  4, 87,123
-28,136,145
  4, 86,124
-28,135,146
  3, 86,124
-29,135,146
  2, 85,124
-30,134,147
  2, 84,125
-30,133,147
  1, 84,125
-31,133,147
  0, 83,126
-32,132,148
  0, 83,126
-32,132,148
  0, 82,127
-33,131,149
 -1, 81,127
-33,130,149
 -1, 81,127
-34,130,150
 -2, 80,128
-35,129,150
 -3, 79,128
-35,128,151
 -3, 79,129
-36,128,151
 -4, 78,129
-37,127,151
 -4, 78,130
-37,127,152
 -5, 77,130
-38,126,152
 -6, 76,131
-39,125,153
 -6, 76,131
-39,125,153
 -7, 75,131
-40,124,154
 -8, 74,132
-41,123,154
 -8, 74,132
-41,123,154
 -9, 73,133
-42,122,155
-10, 73,133
-42,121,155
-10, 72,134
-43,121,156
-11, 71,134
-44,120,156
-12, 71,134
-44,120,157
-12, 70,135
-45,119,157
-13, 69,135
-46,118,157
-13, 69,136
-46,118,158
-14, 68,136
-47,117,158
-15, 67,137
-48,116,159
-15, 67,137
-48,116,159
-16, 66,137
-49,115,160
-17, 66,138
-50,115,160
-17, 65,138
-50,114,160
-18, 64,139
-51,113,161
-19, 64,139
-52,113,161
-19, 63,140
-52,112,162
-20, 62,140
-53,111,162
-21, 62,141
-53,111,163
-21, 61,141
-54,110,163
-22, 61,141
-55,110,164
-22, 60,142
-55,109,164
-23, 59,142
-56,108,164
-24, 59,143
-57,108,165
-24, 58,143
-57,107,165
-25, 57,144
-58,106,166
-26, 57,144
-59,106,166
-26, 56,144
-59,105,167
-27, 56,145
-60,104,167
-28, 55,145
-61,104,167
-28, 54,146
-61,103,168
-29, 54,146
-62,103,168
-30, 53,147
-62,102,169
-30, 52,147
-63,101,169
-31, 52,147
-64,101,170
-32, 51,148
-64,100,170
-32, 50,148
-65, 99,170
-33, 50,149
-33, 51,149
-34, 51,149
-34, 52,150
-35, 53,150
-35, 54,151
-36, 55,151
-36, 55,151
-37, 56,152
-38, 57,152
-38, 58,152
-39, 58,153
-39, 59,153
-40, 60,153
-40, 61,154
-41, 62,154
-41, 62,154
-42, 63,155
-42, 64,155
-43, 65,155
-43, 65,156
-44, 66,156
-44, 67,157
-45, 68,157
-45, 69,157
-46, 69,158
-46, 70,158
-47, 71,158
-47, 72,159
-48, 72,159
-48, 73,159
-49, 74,160
-50, 75,160
-50, 76,160
-51, 76,161
-51, 77,161
-52, 78,161
-52, 79,162
-53, 79,162
-53, 80,162
-54, 81,163
-54, 82,163
-55, 83,164
-55, 83,164
-56, 84,164
-56, 85,165
-57, 86,165
-57, 86,165
-58, 87,166
-58, 88,166
-59, 89,166
-59, 90,167
-60, 90,167
-60, 91,167
-61, 92,168
-62, 93,168
-62, 93,168
-63, 94,169
-63, 95,169
-64, 96,170
-64, 96,170
-65, 97,170
-65, 98,171
-66, 99,171
 30,-99, 29
 30,-98, 30
 29,-97, 30
 29,-97, 30
 28,-96, 31
 28,-95, 31
 27,-94, 32
 27,-94, 32
 26,-93, 32
 26,-92, 33
 25,-91, 33
 25,-90, 33
 24,-90, 34
 24,-89, 34
 23,-88, 34
 23,-87, 35
 22,-87, 35
 22,-86, 35
 21,-85, 36
 21,-84, 36
 20,-83, 36
 20,-83, 37
 19,-82, 37
 18,-81, 37
 18,-80, 38
 17,-80, 38
 17,-79, 39
 16,-78, 39
 16,-77, 39
 15,-76, 40
 15,-76, 40
 14,-75, 40
 14,-74, 41
 13,-73, 41
 13,-73, 41
 12,-72, 42
 12,-71, 42
 11,-70, 42
 11,-69, 43
 10,-69, 43
 10,-68, 43
  9,-67, 44
  9,-66, 44
  8,-66, 45
  8,-65, 45
  7,-64, 45
  6,-63, 46
  6,-62, 46
  5,-62, 46
  5,-61, 47
  4,-60, 47
  4,-59, 47
  3,-59, 48
  3,-58, 48
  2,-57, 48
  2,-56, 49
  1,-55, 49
  1,-55, 49
  0,-54, 50
  0,-53, 50
  0,-52, 51
  0,-52, 51
 -1,-51, 51
 -1,-50, 52
 30,-100, 30
 -2,-51, 52
 29,-100, 30
 -3,-51, 52
 29,-101, 31
 -3,-52, 53
 28,-101, 31
 -4,-53, 53
 27,-102, 32
 -5,-53, 54
 27,-103, 32
 -5,-54, 54
 26,-103, 32
 -6,-54, 55
 25,-104, 33
 -7,-55, 55
 25,-105, 33
 -7,-56, 55
 24,-105, 34
 -8,-56, 56
 23,-106, 34
 -8,-57, 56
 23,-107, 35
 -9,-58, 57
 22,-107, 35
-10,-58, 57
 21,-108, 35
-10,-59, 58
 21,-108, 36
-11,-59, 58
 20,-109, 36
-12,-60, 59
 20,-110, 37
-12,-61, 59
 19,-110, 37
-13,-61, 59
 18,-111, 38
-14,-62, 60
 18,-112, 38
-14,-63, 60
 17,-112, 39
-15,-63, 61
 16,-113, 39
-16,-64, 61
 16,-113, 39
-16,-64, 62
 15,-114, 40
-17,-65, 62
 14,-115, 40
-17,-66, 62
 14,-115, 41
-18,-66, 63
 13,-116, 41
-19,-67, 63
 12,-117, 42
-19,-68, 64
 12,-117, 42
-20,-68, 64
 11,-118, 42
-21,-69, 65
 11,-118, 43
-21,-70, 65
 10,-119, 43
-22,-70, 65
  9,-120, 44
-23,-71, 66
  9,-120, 44
-23,-71, 66
  8,-121, 45
-24,-72, 67
  7,-122, 45
-25,-73, 67
  7,-122, 45
-25,-73, 68
  6,-123, 46
-26,-74, 68
  5,-124, 46
-27,-75, 69
  5,-124, 47
-27,-75, 69
  4,-125, 47
-28,-76, 69
  3,-125, 48
-28,-76, 70
  3,-126, 48
