X,Y,Z
-90,-34,226
 -5,  2,227
-55,-115,252
 29,-79,253
-90,-33,230
 -6,  3,231
-55,-114,255
-51,-113,255
-48,-111,256
-44,-110,256
-40,-108,256
-37,-106,256
-33,-105,256
-29,-103,256
-26,-102,256
-22,-100,256
-18,-98,256
-15,-97,256
-11,-95,256
 -7,-94,256
 -4,-92,256
  0,-90,256
  3,-89,256
  6,-87,256
 10,-86,256
 14,-84,256
 17,-83,256
 21,-81,256
 25,-79,256
 28,-78,256
-57,-111,254
 27,-74,256
-58,-107,254
 25,-71,255
-60,-104,253
 24,-67,254
-61,-100,252
 22,-63,253
-63,-96,251
 21,-60,252
-64,-93,250
 19,-56,251
-66,-89,249
 17,-53,250
-67,-86,248
 16,-49,249
-69,-82,247
 14,-46,248
-71,-79,246
 13,-42,247
-72,-75,245
 11,-38,246
-74,-71,244
 10,-35,245
-75,-68,243
  8,-31,244
-77,-64,242
  7,-28,244
-78,-61,242
  5,-24,243
-80,-57,241
  4,-21,242
-81,-54,240
  2,-17,241
-83,-50,239
  1,-13,240
-84,-46,238
  0,-10,239
-86,-43,237
 -2, -6,238
-87,-39,236
 -3, -3,237
-89,-36,235
 -5,  0,236
-91,-32,234
-87,-31,234
-83,-29,234
-80,-27,234
-76,-26,234
-72,-24,234
-69,-23,234
-65,-21,234
-61,-19,234
-58,-18,235
-54,-16,235
-50,-15,235
-46,-13,235
-43,-11,235
-39,-10,235
-35, -8,235
-32, -7,235
-28, -5,235
-24, -3,235
-21, -2,235
-17,  0,235
-13,  0,235
-10,  2,235
 -6,  3,235
129,-57,168
133,-55,168
137,-54,168
140,-52,168
144,-51,168
148,-49,168
151,-48,168
155,-46,168
159,-44,168
162,-43,169
166,-41,169
170,-40,169
173,-38,169
177,-36,169
181,-35,169
184,-33,169
188,-32,169
192,-30,169
195,-28,169
199,-27,169
203,-25,169
206,-24,169
210,-22,169
214,-20,169
128,-53,167
212,-17,168
126,-50,166
211,-13,167
125,-46,165
209,-10,166
123,-43,164
208, -6,165
122,-39,163
206, -3,165
120,-36,163
205,  0,164
119,-32,162
203,  4,163
117,-28,161
201,  7,162
116,-25,160
200, 11,161
114,-21,159
198, 14,160
112,-18,158
197, 18,159
111,-14,157
195, 21,158
109,-11,156
194, 25,157
108, -7,155
192, 29,156
106, -3,154
191, 32,155
105,  0,153
189, 36,154
103,  3,152
188, 39,153
102,  6,151
186, 43,153
100, 10,151
185, 46,152
 99, 13,150
183, 50,151
 97, 17,149
181, 54,150
 96, 21,148
180, 57,149
 94, 24,147
 98, 26,147
101, 27,147
105, 29,147
109, 31,147
112, 32,147
116, 34,147
120, 35,147
123, 37,147
127, 38,147
131, 40,147
134, 42,147
138, 43,147
142, 45,147
145, 46,147
149, 48,148
153, 50,148
156, 51,148
160, 53,148
164, 54,148
167, 56,148
171, 58,148
175, 59,148
178, 61,148
129,-56,172
213,-20,173
 94, 25,151
178, 62,152
129,-55,176
213,-19,177
 93, 26,155
178, 62,156
128,-55,180
213,-18,181
 93, 27,158
177, 63,160
128,-54,184
212,-17,185
 92, 27,162
177, 64,163
127,-53,188
212,-16,189
 92, 28,166
176, 65,167
127,-52,191
211,-15,193
 92, 29,170
176, 66,171
127,-51,195
211,-15,196
 91, 30,174
176, 67,175
126,-50,199
211,-14,200
 91, 31,178
175, 67,179
126,-50,203
210,-13,204
 90, 32,182
175, 68,183
125,-49,207
210,-12,208
 90, 32,186
174, 69,187
125,-48,211
209,-11,212
 90, 33,190
174, 70,191
124,-47,215
209,-10,216
 89, 34,194
174, 71,195
124,-46,219
208,-10,220
 89, 35,197
173, 72,198
124,-45,223
208, -9,224
 88, 36,201
173, 72,202
123,-45,226
208, -8,228
 88, 37,205
172, 73,206
123,-44,230
207, -7,231
 87, 37,209
172, 74,210
122,-43,234
207, -6,235
 87, 38,213
171, 75,214
122,-42,238
206, -5,239
 87, 39,217
171, 76,218
122,-41,242
206, -5,243
 86, 40,221
171, 77,222
121,-40,246
206, -4,247
 86, 41,225
170, 77,226
121,-40,250
205, -3,251
 85, 42,229
170, 78,230
120,-39,254
205, -2,255
 85, 42,232
169, 79,233
120,-38,258
124,-36,258
127,-35,258
131,-33,258
135,-32,258
138,-30,258
142,-28,258
146,-27,258
149,-25,258
153,-24,258
157,-22,258
160,-20,258
164,-19,258
168,-17,258
171,-16,258
175,-14,258
179,-12,258
182,-11,258
186, -9,258
190, -8,258
193, -6,259
197, -5,259
201, -3,259
204, -1,259
118,-34,257
203,  1,258
117,-31,256
201,  5,257
115,-27,255
200,  8,256
114,-24,254
198, 12,255
112,-20,253
197, 16,254
111,-16,252
195, 19,253
109,-13,251
194, 23,252
108, -9,250
192, 26,251
106, -6,249
191, 30,250
105, -2,248
189, 33,249
103,  0,247
187, 37,248
102,  4,247
186, 41,248
100,  8,246
184, 44,247
 98, 11,245
183, 48,246
 97, 15,244
181, 51,245
 95, 18,243
180, 55,244
 94, 22,242
178, 58,243
 92, 25,241
177, 62,242
 91, 29,240
175, 66,241
 89, 33,239
174, 69,240
 88, 36,238
172, 73,239
 86, 40,237
171, 76,238
 85, 43,236
 88, 45,236
 92, 46,236
 96, 48,236
 99, 50,237
103, 51,237
107, 53,237
110, 54,237
114, 56,237
118, 58,237
121, 59,237
125, 61,237
129, 62,237
132, 64,237
136, 66,237
140, 67,237
143, 69,237
147, 70,237
151, 72,237
154, 74,237
158, 75,237
162, 77,237
165, 78,237
169, 80,237
-171,-86,143
-167,-84,143
-163,-83,143
-160,-81,143
-156,-80,143
-152,-78,143
-149,-76,143
-145,-75,143
-141,-73,143
-138,-72,143
-134,-70,143
-130,-68,143
-127,-67,143
-123,-65,143
-119,-64,143
-116,-62,143
-112,-60,143
-108,-59,143
-105,-57,143
-101,-56,143
-97,-54,144
-94,-52,144
-90,-51,144
-86,-49,144
-172,-82,142
-88,-46,143
-174,-79,141
-89,-42,142
-175,-75,140
-91,-39,141
-177,-72,139
-92,-35,140
-178,-68,138
-94,-31,139
-180,-64,137
-96,-28,138
-181,-61,136
-97,-24,137
-183,-57,135
-99,-21,136
-185,-54,134
-100,-17,135
-186,-50,133
-102,-14,134
-188,-47,132
-103,-10,133
-189,-43,132
-105, -6,133
-191,-39,131
-106, -3,132
-192,-36,130
-108,  0,131
-194,-32,129
-109,  3,130
-195,-29,128
-111,  7,129
-197,-25,127
-112, 10,128
-198,-22,126
-114, 14,127
-200,-18,125
-116, 18,126
-202,-14,124
-117, 21,125
-203,-11,123
-119, 25,124
-205, -7,122
-120, 28,123
-206, -4,121
-202, -2,121
-199,  0,121
-195,  0,121
-191,  2,122
-188,  3,122
-184,  5,122
-180,  6,122
-177,  8,122
-173, 10,122
-169, 11,122
-166, 13,122
-162, 14,122
-158, 16,122
-155, 18,122
-151, 19,122
-147, 21,122
-144, 22,122
-140, 24,122
-136, 26,122
-133, 27,122
-129, 29,122
-125, 30,122
-122, 32,122
-171,-85,147
-87,-48,148
-207, -3,125
-122, 33,126
-172,-84,150
-87,-48,151
-207, -2,129
-123, 34,130
-172,-83,154
-88,-47,155
-207, -1,133
-123, 34,134
-172,-83,158
-88,-46,159
-208,  0,137
-123, 35,138
-173,-82,162
-88,-45,163
-208,  0,141
-124, 36,142
-173,-81,166
-89,-44,167
-209,  0,145
-124, 37,146
-174,-80,170
-89,-43,171
-209,  1,149
-125, 38,150
-174,-79,174
-90,-43,175
-209,  2,152
-125, 39,154
-174,-78,178
-90,-42,179
-210,  3,156
-125, 39,157
-175,-78,182
-90,-41,183
-210,  4,160
-126, 40,161
-175,-77,185
-91,-40,186
-211,  4,164
-126, 41,165
-176,-76,189
-91,-39,190
-211,  5,168
-127, 42,169
-176,-75,193
-92,-38,194
-211,  6,172
-127, 43,173
-176,-74,197
-92,-38,198
-212,  7,176
-127, 44,177
-177,-73,201
-92,-37,202
-212,  8,180
-128, 44,181
-177,-73,205
-93,-36,206
-213,  9,184
-128, 45,185
-178,-72,209
-93,-35,210
-213,  9,187
-129, 46,189
-178,-71,213
-94,-34,214
-213, 10,191
-129, 47,192
-178,-70,217
-94,-33,218
-214, 11,195
-129, 48,196
-179,-69,220
-95,-33,221
-214, 12,199
-130, 49,200
-179,-68,224
-95,-32,225
-215, 13,203
-130, 49,204
-180,-68,228
-95,-31,229
-215, 14,207
-131, 50,208
-180,-67,232
-176,-65,232
-173,-64,232
-169,-62,232
-165,-60,232
-162,-59,232
-158,-57,232
-154,-56,232
-151,-54,232
-147,-52,233
-143,-51,233
-140,-49,233
-136,-48,233
-132,-46,233
-129,-44,233
-125,-43,233
-121,-41,233
-118,-40,233
-114,-38,233
-110,-37,233
-107,-35,233
-103,-33,233
-99,-32,233
-96,-30,233
-182,-63,231
-97,-27,232
-183,-60,230
-99,-23,231
-185,-56,229
-100,-19,230
-186,-52,228
-102,-16,229
-188,-49,227
-103,-12,229
-189,-45,227
-105, -9,228
-191,-42,226
-107, -5,227
-192,-38,225
-108, -2,226
-194,-35,224
-110,  1,225
-196,-31,223
-111,  5,224
-197,-27,222
-113,  8,223
-199,-24,221
-114, 12,222
-200,-20,220
-116, 15,221
-202,-17,219
-117, 19,220
-203,-13,218
-119, 22,219
-205,-10,217
-120, 26,218
-206, -6,216
-122, 30,217
-208, -2,215
-123, 33,217
-209,  0,215
-125, 37,216
-211,  4,214
-127, 40,215
-212,  7,213
-128, 44,214
-214, 11,212
-130, 47,213
-216, 14,211
-212, 16,211
-208, 18,211
-205, 19,211
-201, 21,211
-197, 22,211
-194, 24,211
-190, 26,211
-186, 27,211
-182, 29,211
-179, 30,211
-175, 32,211
-171, 34,211
-168, 35,211
-164, 37,211
-160, 38,212
-157, 40,212
-153, 42,212
-149, 43,212
-146, 45,212
-142, 46,212
-138, 48,212
-135, 49,212
-131, 51,212
  4, -9,145
  8, -8,145
 12, -6,145
 15, -5,145
 19, -3,145
 23, -2,145
 26,  0,145
 30,  1,145
 34,  2,145
 37,  4,145
 41,  5,145
 45,  7,145
 48,  9,145
 52, 10,145
 56, 12,145
 59, 13,145
 63, 15,146
 67, 17,146
 70, 18,146
 74, 20,146
 78, 21,146
 81, 23,146
 85, 25,146
 89, 26,146
  3, -6,144
 87, 30,145
  1, -2,143
 86, 33,144
  0,  0,142
 84, 37,143
 -1,  4,141
 83, 40,142
 -2,  7,140
 81, 44,141
 -4, 11,139
 80, 48,140
 -5, 15,138
 78, 51,139
 -7, 18,137
 76, 55,138
 -8, 22,136
 75, 58,138
-10, 25,136
 73, 62,137
-12, 29,135
 72, 65,136
-13, 32,134
 70, 69,135
-15, 36,133
 69, 73,134
-16, 40,132
 67, 76,133
-18, 43,131
 66, 80,132
-19, 47,130
 64, 83,131
-21, 50,129
 63, 87,130
-22, 54,128
 61, 90,129
-24, 57,127
 60, 94,128
-25, 61,126
 58, 98,127
-27, 65,125
 56,101,126
-28, 68,124
 55,105,125
-30, 72,124
-26, 73,124
-23, 75,124
-19, 77,124
-15, 78,124
-12, 80,124
 -8, 81,124
 -4, 83,124
 -1, 84,124
  2, 86,124
  6, 88,124
  9, 89,124
 13, 91,124
 17, 92,124
 20, 94,124
 24, 96,124
 28, 97,124
 31, 99,124
 35,100,124
 39,102,124
 42,104,124
 46,105,124
 50,107,125
 53,108,125
  4, -9,149
 88, 27,150
-30, 73,127
 53,109,128
  4, -8,153
 88, 28,154
-31, 73,131
 53,110,132
  3, -7,156
 88, 29,158
-31, 74,135
 52,111,136
  3, -6,160
 87, 29,161
-32, 75,139
 52,112,140
  2, -5,164
 87, 30,165
-32, 76,143
 51,112,144
  2, -4,168
 86, 31,169
-32, 77,147
 51,113,148
  2, -4,172
 86, 32,173
-33, 78,151
 51,114,152
  1, -3,176
 86, 33,177
-33, 78,155
 50,115,156
  1, -2,180
 85, 34,181
-34, 79,159
 50,116,160
  0, -1,184
 85, 34,185
-34, 80,162
 49,117,163
  0,  0,188
 84, 35,189
-34, 81,166
 49,117,167
  0,  0,192
 84, 36,193
-35, 82,170
 49,118,171
  0,  0,195
 83, 37,196
-35, 83,174
 48,119,175
  0,  1,199
 83, 38,200
-36, 83,178
 48,120,179
 -1,  2,203
 83, 39,204
-36, 84,182
 47,121,183
 -1,  3,207
 82, 39,208
-37, 85,186
 47,122,187
 -2,  4,211
 82, 40,212
-37, 86,190
 46,122,191
 -2,  4,215
 81, 41,216
-37, 87,194
 46,123,195
 -2,  5,219
 81, 42,220
-38, 88,197
 46,124,198
 -3,  6,223
 81, 43,224
-38, 88,201
 45,125,202
 -3,  7,227
 80, 44,228
-39, 89,205
 45,126,206
 -4,  8,230
 80, 44,231
-39, 90,209
 44,127,210
 -4,  9,234
  0, 10,234
  2, 12,234
  6, 13,234
 10, 15,234
 13, 17,235
 17, 18,235
 21, 20,235
 24, 21,235
 28, 23,235
 32, 25,235
 35, 26,235
 39, 28,235
 43, 29,235
 46, 31,235
 50, 33,235
 54, 34,235
 57, 36,235
 61, 37,235
 65, 39,235
 68, 40,235
 72, 42,235
 76, 44,235
 79, 45,235
 -6, 12,233
 78, 49,234
 -7, 16,232
 76, 52,233
 -9, 19,232
 75, 56,233
-10, 23,231
 73, 60,232
-12, 27,230
 72, 63,231
-13, 30,229
 70, 67,230
-15, 34,228
 69, 70,229
-16, 37,227
 67, 74,228
-18, 41,226
 66, 77,227
-19, 44,225
 64, 81,226
-21, 48,224
 62, 85,225
-22, 52,223
 61, 88,224
-24, 55,222
 59, 92,223
-26, 59,221
 58, 95,222
-27, 62,220
 56, 99,221
-29, 66,219
 55,102,221
-30, 69,219
 53,106,220
-32, 73,218
 52,110,219
-33, 77,217
 50,113,218
-35, 80,216
 49,117,217
-36, 84,215
 47,120,216
-38, 87,214
 46,124,215
-39, 91,213
-36, 92,213
-32, 94,213
-28, 96,213
-25, 97,213
-21, 99,213
-17,100,213
-14,102,213
-10,104,213
 -6,105,213
 -3,107,213
  0,108,214
  4,110,214
  7,112,214
 11,113,214
 15,115,214
 18,116,214
 22,118,214
 26,120,214
 29,121,214
 33,123,214
 37,124,214
 40,126,214
 44,127,214
