X,Y,Z
-24,-104,278
 44,-44,267
-27,-101,276
 42,-42,265
-29,-98,275
 39,-39,264
-32,-96,273
 37,-36,262
-34,-93,271
 34,-34,261
-37,-90,270
 32,-31,259
-39,-88,268
 29,-28,257
-42,-85,267
 27,-26,256
-45,-82,265
 24,-23,254
-47,-80,264
 21,-20,253
-50,-77,262
 19,-18,251
-52,-74,260
 16,-15,249
-55,-72,259
 14,-12,248
-57,-69,257
 11,-10,246
-60,-66,256
  9, -7,245
-62,-64,254
  6, -4,243
-65,-61,252
  4, -2,242
-67,-58,251
  1,  0,240
-70,-56,249
  0,  3,238
-72,-53,248
 -3,  5,237
-75,-50,246
 -5,  8,235
-77,-48,244
-74,-45,244
-71,-42,244
-68,-40,243
-65,-37,243
-62,-35,242
-59,-32,242
-56,-29,241
-53,-27,241
-50,-24,240
-47,-22,240
-44,-19,239
-41,-17,239
-38,-14,238
-35,-11,238
-32, -9,237
-29, -6,237
-26, -4,236
-23, -1,236
-20,  0,235
-17,  3,235
-14,  6,235
-11,  8,234
 -8, 11,234
141,-20,175
144,-17,174
147,-15,174
150,-12,173
153, -9,173
156, -7,172
159, -4,172
162, -2,171
165,  0,171
168,  3,170
171,  5,170
174,  8,169
177, 10,169
180, 13,168
183, 15,168
186, 18,167
189, 21,167
192, 23,167
195, 26,166
199, 28,166
202, 31,165
205, 33,165
208, 36,164
211, 39,164
139,-17,173
208, 41,162
136,-14,171
206, 44,161
134,-12,170
203, 47,159
131, -9,168
201, 49,157
128, -6,167
198, 52,156
126, -4,165
195, 55,154
123, -1,163
193, 57,153
121,  1,162
190, 60,151
118,  3,160
188, 63,149
116,  6,159
185, 65,148
113,  9,157
183, 68,146
111, 11,156
180, 71,145
108, 14,154
178, 73,143
106, 17,152
175, 76,141
103, 19,151
173, 79,140
101, 22,149
170, 81,138
 98, 25,148
168, 84,137
 96, 27,146
165, 87,135
 93, 30,144
163, 89,134
 91, 33,143
160, 92,132
 88, 35,141
158, 95,130
 86, 38,140
155, 97,129
 83, 41,138
 86, 43,138
 89, 46,137
 92, 48,137
 95, 51,136
 98, 54,136
101, 56,135
104, 59,135
107, 61,134
110, 64,134
113, 66,133
116, 69,133
119, 72,132
122, 74,132
125, 77,131
128, 79,131
131, 82,130
134, 84,130
137, 87,130
141, 90,129
144, 92,129
147, 95,128
150, 97,128
153,100,127
140,-18,178
210, 40,167
 82, 42,142
152,101,131
140,-17,182
209, 42,171
 82, 44,145
151,103,134
139,-15,186
208, 43,175
 81, 45,149
150,104,138
138,-14,189
208, 45,178
 80, 47,153
150,106,142
138,-12,193
207, 46,182
 80, 48,156
149,107,145
137,-11,196
206, 48,186
 79, 50,160
148,109,149
136, -9,200
206, 49,189
 78, 51,164
148,110,153
135, -8,204
205, 51,193
 77, 53,167
147,112,156
135, -6,207
204, 52,196
 77, 54,171
146,113,160
134, -5,211
204, 54,200
 76, 56,174
146,115,164
133, -3,215
203, 55,204
 75, 57,178
145,116,167
133, -2,218
202, 57,207
 75, 59,182
144,118,171
132,  0,222
201, 58,211
 74, 60,185
143,119,175
131,  0,226
201, 60,215
 73, 62,189
143,121,178
130,  2,229
200, 61,218
 72, 63,193
142,122,182
130,  3,233
199, 63,222
 72, 65,196
141,124,185
129,  5,236
199, 64,226
 71, 66,200
141,125,189
128,  6,240
198, 66,229
 70, 68,204
140,127,193
128,  8,244
197, 67,233
 70, 69,207
139,128,196
127,  9,247
196, 69,237
 69, 71,211
138,130,200
126, 11,251
196, 70,240
 68, 72,215
138,131,204
126, 12,255
195, 72,244
 67, 74,218
137,133,207
125, 14,258
128, 16,258
131, 19,257
134, 22,257
137, 24,256
140, 27,256
143, 29,255
146, 32,255
149, 34,255
152, 37,254
155, 40,254
158, 42,253
161, 45,253
164, 47,252
167, 50,252
170, 52,251
173, 55,251
176, 58,250
179, 60,250
182, 63,249
185, 65,249
188, 68,248
191, 70,248
194, 73,247
122, 16,257
192, 76,246
120, 19,255
189, 78,244
117, 22,254
187, 81,243
115, 24,252
184, 84,241
112, 27,250
182, 86,240
110, 30,249
179, 89,238
107, 32,247
177, 92,236
105, 35,246
174, 94,235
102, 38,244
172, 97,233
100, 40,242
169,100,232
 97, 43,241
167,102,230
 95, 46,239
164,105,228
 92, 48,238
162,108,227
 89, 51,236
159,110,225
 87, 54,234
156,113,224
 84, 56,233
154,116,222
 82, 59,231
151,118,220
 79, 62,230
149,121,219
 77, 64,228
146,124,217
 74, 67,227
144,126,216
 72, 70,225
141,129,214
 69, 72,223
139,132,213
 67, 75,222
 70, 78,221
 73, 80,221
 76, 83,220
 79, 85,220
 82, 88,219
 85, 91,219
 88, 93,218
 91, 96,218
 94, 98,218
 97,101,217
100,103,217
103,106,216
106,109,216
109,111,215
112,114,215
115,116,214
118,119,214
121,122,213
124,124,213
127,127,212
130,129,212
133,132,211
136,134,211
-136,-141,171
-133,-139,170
-130,-136,170
-127,-133,169
-124,-131,169
-121,-128,168
-118,-126,168
-115,-123,167
-112,-121,167
-109,-118,166
-106,-115,166
-103,-113,165
-100,-110,165
-97,-108,164
-94,-105,164
-91,-102,163
-88,-100,163
-85,-97,162
-82,-95,162
-79,-92,162
-76,-90,161
-73,-87,161
-70,-84,160
-67,-82,160
-139,-138,169
-69,-79,158
-141,-136,167
-72,-77,156
-144,-133,166
-74,-74,155
-146,-130,164
-77,-71,153
-149,-128,163
-79,-69,152
-151,-125,161
-82,-66,150
-154,-122,159
-84,-63,149
-156,-120,158
-87,-61,147
-159,-117,156
-89,-58,145
-161,-114,155
-92,-55,144
-164,-112,153
-94,-53,142
-166,-109,151
-97,-50,141
-169,-106,150
-99,-47,139
-171,-104,148
-102,-45,137
-174,-101,147
-104,-42,136
-176,-98,145
-107,-39,134
-179,-96,144
-109,-37,133
-182,-93,142
-112,-34,131
-184,-90,140
-115,-31,129
-187,-88,139
-117,-29,128
-189,-85,137
-120,-26,126
-192,-82,136
-122,-23,125
-194,-80,134
-191,-77,134
-188,-75,133
-185,-72,133
-182,-69,132
-179,-67,132
-176,-64,131
-173,-62,131
-170,-59,130
-167,-57,130
-164,-54,129
-161,-51,129
-158,-49,128
-155,-46,128
-152,-44,127
-149,-41,127
-146,-39,126
-143,-36,126
-140,-33,125
-137,-31,125
-134,-28,125
-131,-26,124
-128,-23,124
-125,-21,123
-137,-140,174
-67,-80,163
-195,-78,138
-125,-19,127
-138,-138,178
-68,-79,167
-196,-77,141
-126,-18,130
-138,-137,181
-69,-77,171
-196,-75,145
-127,-16,134
-139,-135,185
-69,-76,174
-197,-74,149
-127,-15,138
-140,-134,189
-70,-74,178
-198,-72,152
-128,-13,141
-140,-132,192
-71,-73,181
-198,-71,156
-129,-12,145
-141,-131,196
-72,-71,185
-199,-69,159
-130,-10,149
-142,-129,200
-72,-70,189
-200,-68,163
-130, -9,152
-142,-128,203
-73,-68,192
-200,-66,167
-131, -7,156
-143,-126,207
-74,-67,196
-201,-65,170
-132, -6,160
-144,-125,211
-74,-65,200
-202,-63,174
-132, -4,163
-145,-123,214
-75,-64,203
-203,-62,178
-133, -3,167
-145,-122,218
-76,-62,207
-203,-60,181
-134, -1,170
-146,-120,221
-76,-61,211
-204,-59,185
-134,  0,174
-147,-119,225
-77,-59,214
-205,-57,189
-135,  1,178
-147,-117,229
-78,-58,218
-205,-56,192
-136,  2,181
-148,-116,232
-79,-56,222
-206,-54,196
-137,  4,185
-149,-114,236
-79,-55,225
-207,-53,200
-137,  5,189
-150,-113,240
-80,-53,229
-208,-51,203
-138,  7,192
-150,-111,243
-81,-52,232
-208,-50,207
-139,  8,196
-151,-110,247
-81,-50,236
-209,-48,210
-139, 10,200
-152,-108,251
-82,-49,240
-210,-47,214
-140, 11,203
-152,-107,254
-149,-104,254
-146,-102,253
-143,-99,253
-140,-96,252
-137,-94,252
-134,-91,251
-131,-89,251
-128,-86,250
-125,-83,250
-122,-81,250
-119,-78,249
-116,-76,249
-113,-73,248
-110,-71,248
-107,-68,247
-104,-65,247
-101,-63,246
-98,-60,246
-95,-58,245
-92,-55,245
-89,-53,244
-86,-50,244
-83,-47,243
-155,-104,253
-85,-45,242
-157,-101,251
-88,-42,240
-160,-99,249
-90,-39,239
-162,-96,248
-93,-37,237
-165,-93,246
-95,-34,235
-168,-91,245
-98,-31,234
-170,-88,243
-101,-29,232
-173,-85,242
-103,-26,231
-175,-83,240
-106,-23,229
-178,-80,238
-108,-21,227
-180,-77,237
-111,-18,226
-183,-75,235
-113,-15,224
-185,-72,234
-116,-13,223
-188,-69,232
-118,-10,221
-190,-67,230
-121, -7,220
-193,-64,229
-123, -5,218
-195,-61,227
-126, -2,216
-198,-59,226
-128,  0,215
-200,-56,224
-131,  2,213
-203,-53,222
-133,  5,212
-205,-51,221
-136,  8,210
-208,-48,219
-138, 10,208
-210,-45,218
-207,-43,217
-204,-40,217
-201,-38,216
-198,-35,216
-195,-32,215
-192,-30,215
-189,-27,214
-186,-25,214
-183,-22,213
-180,-20,213
-177,-17,213
-174,-14,212
-171,-12,212
-168, -9,211
-165, -7,211
-162, -4,210
-159, -2,210
-156,  0,209
-153,  3,209
-150,  5,208
-147,  8,208
-144, 10,207
-141, 13,207
  8,-17,148
 11,-15,147
 14,-12,147
 17,-10,146
 20, -7,146
 23, -5,145
 26, -2,145
 29,  0,145
 32,  2,144
 35,  5,144
 38,  7,143
 41, 10,143
 44, 12,142
 47, 15,142
 50, 18,141
 53, 20,141
 56, 23,140
 59, 25,140
 62, 28,139
 65, 30,139
 68, 33,138
 71, 36,138
 75, 38,137
 78, 41,137
  5,-15,146
 75, 43,135
  3,-12,145
 72, 46,134
  0, -9,143
 70, 49,132
 -1, -7,141
 67, 51,131
 -4, -4,140
 65, 54,129
 -6, -1,138
 62, 57,127
 -9,  0,137
 60, 59,126
-11,  3,135
 57, 62,124
-14,  6,134
 55, 65,123
-16,  8,132
 52, 67,121
-19, 11,130
 50, 70,119
-21, 14,129
 47, 73,118
-24, 16,127
 45, 75,116
-26, 19,126
 42, 78,115
-29, 22,124
 40, 81,113
-31, 24,122
 37, 83,112
-34, 27,121
 35, 86,110
-36, 30,119
 32, 89,108
-39, 32,118
 30, 91,107
-41, 35,116
 27, 94,105
-44, 38,114
 25, 97,104
-46, 40,113
 22, 99,102
-49, 43,111
-46, 45,111
-43, 48,110
-40, 51,110
-37, 53,109
-34, 56,109
-31, 58,108
-28, 61,108
-25, 63,108
-22, 66,107
-19, 69,107
-16, 71,106
-13, 74,106
-10, 76,105
 -7, 79,105
 -4, 82,104
 -1, 84,104
  1, 87,103
  4, 89,103
  7, 92,102
 10, 94,102
 13, 97,101
 16,100,101
 20,102,100
  7,-16,151
 77, 42,141
-50, 44,115
 19,104,104
  7,-14,155
 76, 44,144
-50, 46,119
 18,105,108
  6,-13,159
 75, 45,148
-51, 47,122
 17,107,111
  5,-11,162
 75, 47,152
-52, 49,126
 17,108,115
  4,-10,166
 74, 48,155
-53, 50,129
 16,110,119
  4, -8,170
 73, 50,159
-53, 52,133
 15,111,122
  3, -7,173
 73, 51,162
-54, 53,137
 15,113,126
  2, -5,177
 72, 53,166
-55, 55,140
 14,114,130
  2, -4,181
 71, 54,170
-55, 56,144
 13,116,133
  1, -2,184
 70, 56,173
-56, 58,148
 12,117,137
  0, -1,188
 70, 57,177
-57, 59,151
 12,119,140
  0,  0,192
 69, 59,181
-58, 61,155
 11,120,144
  0,  1,195
 68, 60,184
-58, 62,159
 10,122,148
 -1,  2,199
 68, 62,188
-59, 64,162
 10,123,151
 -2,  4,202
 67, 63,192
-60, 65,166
  9,125,155
 -2,  5,206
 66, 65,195
-60, 67,170
  8,126,159
 -3,  7,210
 65, 66,199
-61, 68,173
  7,128,162
 -4,  8,213
 65, 68,202
-62, 70,177
  7,129,166
 -4, 10,217
 64, 69,206
-62, 71,180
  6,131,170
 -5, 11,221
 63, 71,210
-63, 73,184
  5,132,173
 -6, 13,224
 63, 72,213
-64, 74,188
  5,134,177
 -7, 14,228
 62, 74,217
-65, 76,191
  4,135,181
 -7, 16,232
 -4, 19,231
 -1, 21,231
  1, 24,230
  4, 26,230
  7, 29,229
 10, 31,229
 13, 34,228
 16, 37,228
 19, 39,227
 22, 42,227
 25, 44,226
 28, 47,226
 31, 49,225
 34, 52,225
 37, 55,224
 40, 57,224
 43, 60,224
 46, 62,223
 49, 65,223
 52, 68,222
 55, 70,222
 58, 73,221
 61, 75,221
-10, 19,230
 59, 78,219
-12, 21,228
 56, 81,217
-15, 24,227
 54, 83,216
-17, 27,225
 51, 86,214
-20, 29,224
 49, 89,213
-22, 32,222
 46, 91,211
-25, 35,220
 44, 94,210
-27, 37,219
 41, 97,208
-30, 40,217
 39, 99,206
-33, 43,216
 36,102,205
-35, 45,214
 34,105,203
-38, 48,212
 31,107,202
-40, 51,211
 28,110,200
-43, 53,209
 26,113,198
-45, 56,208
 23,115,197
-48, 59,206
 21,118,195
-50, 61,205
 18,121,194
-53, 64,203
 16,123,192
-55, 67,201
 13,126,190
-58, 69,200
 11,129,189
-60, 72,198
  8,131,187
-63, 75,197
  6,134,186
-65, 77,195
-62, 80,195
-59, 82,194
-56, 85,194
-53, 88,193
-50, 90,193
-47, 93,192
-44, 95,192
-41, 98,191
-38,101,191
-35,103,190
-32,106,190
-29,108,189
-26,111,189
-23,113,188
-20,116,188
-17,119,187
-14,121,187
-11,124,187
 -8,126,186
 -5,129,186
 -2,131,185
  0,134,185
  3,137,184
