X,Y,Z
-75,-53,134
-52,-16, 89
-75,-52,135
-52,-15, 89
-75,-52,135
-52,-15, 90
-75,-51,136
-52,-14, 90
-76,-50,136
-53,-13, 91
-76,-49,137
-53,-12, 91
-76,-48,137
-53,-11, 92
-77,-48,138
-53,-11, 92
-77,-47,138
-54,-10, 93
-77,-46,139
-54, -9, 93
-77,-45,139
-54, -8, 94
-78,-44,140
-54, -7, 94
-78,-44,140
-55, -7, 95
-78,-43,141
-55, -6, 95
-78,-42,141
-55, -5, 96
-79,-41,142
-56, -4, 97
-79,-40,142
-56, -3, 97
-79,-40,143
-56, -3, 98
-79,-39,144
-56, -2, 98
-80,-38,144
-79,-37,143
-79,-37,143
-79,-36,142
-78,-36,141
-78,-35,140
-78,-34,140
-77,-34,139
-77,-33,138
-76,-33,138
-76,-32,137
-76,-31,136
-75,-31,135
-75,-30,135
-75,-30,134
-74,-29,133
-74,-29,133
-74,-28,132
-73,-27,131
-73,-27,130
-72,-26,130
-72,-26,129
-72,-25,128
-71,-24,127
-71,-24,127
-71,-23,126
-70,-23,125
-70,-22,125
-69,-21,124
-69,-21,123
-69,-20,122
-68,-20,122
-68,-19,121
-68,-19,120
-67,-18,120
-67,-17,119
-67,-17,118
-66,-16,117
-66,-16,117
-65,-15,116
-65,-14,115
-65,-14,115
-64,-13,114
-64,-13,113
-64,-12,112
-63,-11,112
-63,-11,111
-63,-10,110
-62,-10,109
-62, -9,109
-61, -9,108
-61, -8,107
-61, -7,107
-60, -7,106
-60, -6,105
-60, -6,104
-59, -5,104
-59, -4,103
-58, -4,102
-58, -3,102
-58, -3,101
-57, -2,100
-57, -1, 99
-57, -1, 99
-62,-89,112
-39,-52, 66
-79,-38,145
-56, -1, 99
-61,-89,112
-38,-52, 67
-78,-38,145
-55, -1,100
-60,-89,112
-37,-52, 67
-77,-38,145
-54, -1,100
-59,-89,113
-36,-52, 67
-76,-38,146
-53, -1,100
-58,-89,113
-35,-52, 68
-75,-38,146
-52, -1,101
-58,-89,114
-34,-52, 68
-74,-38,147
-51, -1,101
-57,-89,114
-34,-52, 69
-74,-38,147
-50, -1,102
-56,-89,115
-33,-52, 69
-73,-38,148
-49, -1,102
-55,-89,115
-32,-52, 70
-72,-38,148
-49, -1,103
-54,-89,116
-31,-52, 70
-71,-38,149
-48, -1,103
-53,-89,116
-30,-52, 71
-70,-38,149
-47, -1,104
-52,-89,117
-29,-52, 71
-69,-38,150
-46, -1,104
-51,-89,117
-28,-52, 72
-68,-38,150
-45, -1,105
-50,-89,117
-27,-52, 72
-67,-38,150
-44, -1,105
-50,-89,118
-26,-52, 72
-66,-38,151
-43, -1,105
-49,-89,118
-26,-52, 73
-66,-38,151
-42, -1,106
-48,-89,119
-25,-52, 73
-65,-38,152
-41, -1,106
-47,-89,119
-24,-52, 74
-64,-38,152
-41, -1,107
-46,-89,120
-23,-52, 74
-63,-38,153
-40, -1,107
-45,-89,120
-22,-52, 75
-62,-38,153
-39, -1,108
-44,-89,121
-21,-52, 75
-61,-38,154
-38, -1,108
-43,-89,121
-20,-52, 76
-60,-38,154
-37, -1,109
-42,-89,122
-19,-52, 76
-59,-38,154
-36, -1,109
-42,-89,122
-18,-52, 77
-58,-38,155
-35, -1,110
-41,-89,122
-18,-52, 77
-57,-38,155
-34, -1,110
-40,-89,123
-17,-52, 77
-57,-38,156
-33, -1,110
-39,-89,123
-16,-52, 78
-56,-38,156
-33, -1,111
-38,-89,124
-15,-52, 78
-55,-38,157
-32, -1,111
-37,-89,124
-14,-52, 79
-54,-38,157
-31, -1,112
-36,-89,125
-13,-52, 79
-53,-38,158
-30, -1,112
-35,-89,125
-12,-52, 80
-52,-38,158
-29, -1,113
-34,-89,126
-11,-52, 80
-51,-38,159
-28, -1,113
-34,-89,126
-10,-52, 81
-50,-38,159
-27, -1,114
-33,-89,126
-10,-52, 81
-49,-38,159
-26, -1,114
-32,-89,127
 -9,-52, 82
-49,-38,160
-25, -1,115
-31,-89,127
 -8,-52, 82
-48,-38,160
-25, -1,115
-30,-89,128
 -7,-52, 82
-47,-38,161
-24, -1,115
-29,-89,128
 -6,-52, 83
-46,-38,161
-23, -1,116
-28,-89,129
 -5,-52, 83
-45,-38,162
-22, -1,116
-27,-89,129
 -4,-52, 84
-44,-38,162
-21, -1,117
-26,-89,130
 -3,-52, 84
-43,-38,163
-20, -1,117
-26,-89,130
 -2,-52, 85
-42,-38,163
-19, -1,118
-25,-89,131
 -2,-52, 85
-41,-38,164
-18, -1,118
-24,-89,131
 -1,-52, 86
-41,-38,164
-17, -1,119
-23,-89,131
  0,-52, 86
-40,-38,164
-17, -1,119
-22,-89,132
  0,-52, 87
-39,-38,165
-16, -1,120
-21,-89,132
  1,-52, 87
-38,-38,165
-15, -1,120
-20,-89,133
  2,-52, 87
-37,-38,166
-14, -1,120
-19,-89,133
  3,-52, 88
-36,-38,166
-13, -1,121
-18,-89,134
  4,-52, 88
-35,-38,167
-12, -1,121
-18,-89,134
  5,-52, 89
-34,-38,167
-11, -1,122
-17,-89,135
  6,-52, 89
-33,-38,168
-10, -1,122
-16,-89,135
  6,-52, 90
-33,-38,168
 -9, -1,123
-15,-89,136
  7,-52, 90
-32,-38,169
 -9, -1,123
-14,-89,136
  8,-52, 91
-31,-38,169
 -8, -1,124
-13,-89,136
  9,-52, 91
-30,-38,169
 -7, -1,124
-12,-89,137
 10,-52, 92
-29,-38,170
 -6, -1,125
-11,-89,137
 11,-52, 92
-28,-38,170
 -5, -1,125
-10,-89,138
 12,-52, 92
-27,-38,171
 -4, -1,125
 -9,-89,138
 13,-52, 93
-26,-38,171
 -3, -1,126
 -9,-89,139
 14,-52, 93
-25,-38,172
 -2, -1,126
 -8,-89,139
 14,-52, 94
-25,-38,172
 -1, -1,127
 -7,-89,140
 -6,-88,139
 -6,-88,138
 -6,-87,137
 -5,-87,137
 -5,-86,136
 -5,-85,135
 -4,-85,135
 -4,-84,134
 -4,-84,133
 -3,-83,132
 -3,-82,132
 -2,-82,131
 -2,-81,130
 -2,-81,130
 -1,-80,129
 -1,-79,128
 -1,-79,127
  0,-78,127
  0,-78,126
  0,-77,125
  0,-77,125
  0,-76,124
  1,-75,123
  1,-75,122
  1,-74,122
  2,-74,121
  2,-73,120
  2,-72,119
  3,-72,119
  3,-71,118
  4,-71,117
  4,-70,117
  4,-69,116
  5,-69,115
  5,-68,114
  5,-68,114
  6,-67,113
  6,-67,112
  7,-66,112
  7,-65,111
  7,-65,110
  8,-64,109
  8,-64,109
  8,-63,108
  9,-62,107
  9,-62,107
  9,-61,106
 10,-61,105
 10,-60,104
 11,-60,104
 11,-59,103
 11,-58,102
 12,-58,101
 12,-57,101
 12,-57,100
 13,-56, 99
 13,-55, 99
 13,-55, 98
 14,-54, 97
 14,-54, 96
 15,-53, 96
 15,-52, 95
 15,-52, 94
 -7,-88,140
 15,-51, 95
 -7,-87,141
 15,-50, 95
 -8,-86,141
 15,-49, 96
 -8,-86,142
 14,-49, 96
 -8,-85,142
 14,-48, 97
 -8,-84,143
 14,-47, 97
 -9,-83,143
 13,-46, 98
 -9,-82,144
 13,-45, 98
 -9,-82,144
 13,-45, 99
 -9,-81,145
 13,-44, 99
-10,-80,145
 12,-43,100
-10,-79,146
 12,-42,101
-10,-78,146
 12,-41,101
-11,-78,147
 12,-41,102
-11,-77,148
 11,-40,102
-11,-76,148
 11,-39,103
-11,-75,149
 11,-38,103
-12,-74,149
 11,-37,104
-12,-74,150
 10,-36,104
-12,-73,150
 10,-36,105
-12,-72,151
 10,-35,105
-13,-71,151
  9,-34,106
-13,-70,152
  9,-33,106
-13,-69,152
  9,-32,107
-13,-69,153
  9,-32,107
-14,-68,153
  8,-31,108
-14,-67,154
  8,-30,108
-14,-66,154
  8,-29,109
-15,-65,155
  8,-28,109
-15,-65,155
  7,-28,110
-15,-64,156
  7,-27,110
-15,-63,156
  7,-26,111
-16,-62,157
  7,-25,112
-16,-61,157
  6,-24,112
-16,-61,158
  6,-24,113
-16,-60,159
  6,-23,113
-17,-59,159
  5,-22,114
-17,-58,160
  5,-21,114
-17,-57,160
  5,-20,115
-17,-57,161
  5,-20,115
-18,-56,161
  4,-19,116
-18,-55,162
  4,-18,116
-18,-54,162
  4,-17,117
-19,-53,163
  4,-16,117
-19,-52,163
  3,-15,118
-19,-52,164
  3,-15,118
-19,-51,164
  3,-14,119
-20,-50,165
  3,-13,119
-20,-49,165
  2,-12,120
-20,-48,166
  2,-11,120
-20,-48,166
  2,-11,121
-21,-47,167
  1,-10,121
-21,-46,167
  1, -9,122
-21,-45,168
  1, -8,123
-21,-44,168
  1, -7,123
-22,-44,169
  0, -7,124
-22,-43,170
  0, -6,124
-22,-42,170
  0, -5,125
-23,-41,171
  0, -4,125
-23,-40,171
  0, -3,126
-23,-40,172
  0, -3,126
-23,-39,172
  0, -2,127
-24,-38,173
-23,-37,172
-23,-37,171
-23,-36,170
-22,-36,170
-22,-35,169
-21,-34,168
-21,-34,168
-21,-33,167
-20,-33,166
-20,-32,165
-20,-31,165
-19,-31,164
-19,-30,163
-18,-30,163
-18,-29,162
-18,-29,161
-17,-28,160
-17,-27,160
-17,-27,159
-16,-26,158
-16,-26,158
-16,-25,157
-15,-24,156
-15,-24,155
-14,-23,155
-14,-23,154
-14,-22,153
-13,-21,152
-13,-21,152
-13,-20,151
-12,-20,150
-12,-19,150
-12,-19,149
-11,-18,148
-11,-17,147
-10,-17,147
-10,-16,146
-10,-16,145
 -9,-15,145
 -9,-14,144
 -9,-14,143
 -8,-13,142
 -8,-13,142
 -7,-12,141
 -7,-11,140
 -7,-11,139
 -6,-10,139
 -6,-10,138
 -6, -9,137
 -5, -9,137
 -5, -8,136
 -5, -7,135
 -4, -7,134
 -4, -6,134
 -3, -6,133
 -3, -5,132
 -3, -4,132
 -2, -4,131
 -2, -3,130
 -2, -3,129
 -1, -2,129
 -1, -1,128
  0, -1,127
-16,-14, 19
-16,-13, 18
-15,-12, 17
-15,-12, 17
-14,-11, 16
-14,-11, 15
-14,-10, 14
-13,-10, 14
-13, -9, 13
-13, -8, 12
-12, -8, 12
-12, -7, 11
-12, -7, 10
-11, -6,  9
-11, -5,  9
-10, -5,  8
-10, -4,  7
-10, -4,  7
 -9, -3,  6
 -9, -2,  5
 -9, -2,  4
 -8, -1,  4
 -8, -1,  3
 -7,  0,  2
 -7,  0,  1
 -7,  0,  1
 -6,  1,  0
 -6,  1,  0
 -6,  2,  0
 -5,  2, -1
 -5,  3, -2
 -5,  4, -3
 -4,  4, -3
 -4,  5, -4
 -3,  5, -5
 -3,  6, -5
 -3,  7, -6
 -2,  7, -7
 -2,  8, -8
 -2,  8, -8
 -1,  9, -9
 -1,  9,-10
 -1, 10,-10
  0, 11,-11
  0, 11,-12
  0, 12,-13
  0, 12,-13
  0, 13,-14
  1, 14,-15
  1, 14,-16
  1, 15,-16
  2, 15,-17
  2, 16,-18
  3, 16,-18
  3, 17,-19
  3, 18,-20
  4, 18,-21
  4, 19,-21
  4, 19,-22
  5, 20,-23
  5, 21,-23
  5, 21,-24
  6, 22,-25
  6, 22,-26
-16,-13, 19
  6, 23,-25
-16,-12, 20
  6, 24,-25
-17,-11, 20
  5, 25,-24
-17,-10, 21
  5, 26,-24
-17,-10, 21
  5, 26,-23
-18, -9, 22
  5, 27,-22
-18, -8, 22
  4, 28,-22
-18, -7, 23
  4, 29,-21
-18, -6, 24
  4, 30,-21
-19, -6, 24
  4, 30,-20
-19, -5, 25
  3, 31,-20
-19, -4, 25
  3, 32,-19
-19, -3, 26
  3, 33,-19
-20, -2, 26
  2, 34,-18
-20, -2, 27
  2, 35,-18
-20, -1, 27
  2, 35,-17
-20,  0, 28
  2, 36,-17
-21,  0, 28
  1, 37,-16
-21,  1, 29
  1, 38,-16
-21,  2, 29
  1, 39,-15
-22,  2, 30
  1, 39,-15
-22,  3, 30
  0, 40,-14
-22,  4, 31
  0, 41,-14
-22,  5, 31
  0, 42,-13
-23,  6, 32
  0, 43,-13
-23,  6, 32
  0, 43,-12
-23,  7, 33
  0, 44,-11
-23,  8, 33
  0, 45,-11
-24,  9, 34
 -1, 46,-10
-24, 10, 35
 -1, 47,-10
-24, 10, 35
 -1, 47, -9
-24, 11, 36
 -1, 48, -9
-25, 12, 36
 -2, 49, -8
-25, 13, 37
 -2, 50, -8
-25, 14, 37
 -2, 51, -7
-26, 14, 38
 -2, 51, -7
-26, 15, 38
 -3, 52, -6
-26, 16, 39
 -3, 53, -6
-26, 17, 39
 -3, 54, -5
-27, 18, 40
 -3, 55, -5
-27, 19, 40
 -4, 56, -4
-27, 19, 41
 -4, 56, -4
-27, 20, 41
 -4, 57, -3
-28, 21, 42
 -5, 58, -3
-28, 22, 42
 -5, 59, -2
-28, 23, 43
 -5, 60, -2
-28, 23, 43
 -5, 60, -1
-29, 24, 44
 -6, 61,  0
-29, 25, 44
 -6, 62,  0
-29, 26, 45
 -6, 63,  0
-30, 27, 46
 -6, 64,  0
-30, 27, 46
 -7, 64,  1
-30, 28, 47
 -7, 65,  1
-30, 29, 47
 -7, 66,  2
-31, 30, 48
 -7, 67,  2
-31, 31, 48
 -8, 68,  3
-31, 31, 49
 -8, 68,  3
-31, 32, 49
 -8, 69,  4
-32, 33, 50
 -9, 70,  4
-32, 34, 50
 -9, 71,  5
-32, 35, 51
 -9, 72,  5
-32, 36, 51
 -9, 73,  6
-33, 36, 52
-32, 37, 51
-32, 37, 50
-32, 38, 50
-31, 39, 49
-31, 39, 48
-31, 40, 47
-30, 40, 47
-30, 41, 46
-29, 42, 45
-29, 42, 45
-29, 43, 44
-28, 43, 43
-28, 44, 42
-28, 45, 42
-27, 45, 41
-27, 46, 40
-27, 46, 40
-26, 47, 39
-26, 47, 38
-25, 48, 37
-25, 49, 37
-25, 49, 36
-24, 50, 35
-24, 50, 34
-24, 51, 34
-23, 52, 33
-23, 52, 32
-22, 53, 32
-22, 53, 31
-22, 54, 30
-21, 55, 29
-21, 55, 29
-21, 56, 28
-20, 56, 27
-20, 57, 27
-20, 57, 26
-19, 58, 25
-19, 59, 24
-18, 59, 24
-18, 60, 23
-18, 60, 22
-17, 61, 22
-17, 62, 21
-17, 62, 20
-16, 63, 19
-16, 63, 19
-15, 64, 18
-15, 65, 17
-15, 65, 16
-14, 66, 16
-14, 66, 15
-14, 67, 14
-13, 67, 14
-13, 68, 13
-13, 69, 12
-12, 69, 11
-12, 70, 11
-11, 70, 10
-11, 71,  9
-11, 72,  9
-10, 72,  8
-10, 73,  7
-10, 73,  6
-15,-14, 19
  7, 22,-25
-32, 36, 52
 -9, 73,  7
-14,-14, 20
  8, 22,-25
-31, 36, 53
 -8, 73,  7
-13,-14, 20
  9, 22,-24
-30, 36, 53
 -7, 73,  8
-12,-14, 21
 10, 22,-24
-29, 36, 54
 -6, 73,  8
-11,-14, 21
 11, 22,-23
-28, 36, 54
 -5, 73,  9
-11,-14, 22
 12, 22,-23
-27, 36, 55
 -4, 73,  9
-10,-14, 22
 12, 22,-22
-27, 36, 55
 -3, 73, 10
 -9,-14, 22
 13, 22,-22
-26, 36, 55
 -2, 73, 10
 -8,-14, 23
 14, 22,-22
-25, 36, 56
 -2, 73, 10
 -7,-14, 23
 15, 22,-21
-24, 36, 56
 -1, 73, 11
 -6,-14, 24
 16, 22,-21
-23, 36, 57
  0, 73, 11
 -5,-14, 24
 17, 22,-20
-22, 36, 57
  0, 73, 12
 -4,-14, 25
 18, 22,-20
-21, 36, 58
  1, 73, 12
 -3,-14, 25
 19, 22,-19
-20, 36, 58
  2, 73, 13
 -3,-14, 26
 20, 22,-19
-19, 36, 59
  3, 73, 13
 -2,-14, 26
 20, 22,-18
-18, 36, 59
  4, 73, 14
 -1,-14, 27
 21, 22,-18
-18, 36, 60
  5, 73, 14
  0,-14, 27
 22, 22,-17
-17, 36, 60
  5, 73, 15
  0,-14, 27
 23, 22,-17
-16, 36, 60
  6, 73, 15
  1,-14, 28
 24, 22,-17
-15, 36, 61
  7, 73, 15
  2,-14, 28
 25, 22,-16
-14, 36, 61
  8, 73, 16
  3,-14, 29
 26, 22,-16
-13, 36, 62
  9, 73, 16
  4,-14, 29
 27, 22,-15
-12, 36, 62
 10, 73, 17
  4,-14, 30
 28, 22,-15
-11, 36, 63
 11, 73, 17
  5,-14, 30
 28, 22,-14
-10, 36, 63
 12, 73, 18
  6,-14, 31
 29, 22,-14
-10, 36, 64
 13, 73, 18
  7,-14, 31
 30, 22,-13
 -9, 36, 64
 13, 73, 19
  8,-14, 32
 31, 22,-13
 -8, 36, 64
 14, 73, 19
  9,-14, 32
 32, 22,-12
 -7, 36, 65
 15, 73, 20
 10,-14, 32
 33, 22,-12
 -6, 36, 65
 16, 73, 20
 11,-14, 33
 34, 22,-12
 -5, 36, 66
 17, 73, 20
 12,-14, 33
 35, 22,-11
 -4, 36, 66
 18, 73, 21
 12,-14, 34
 36, 22,-11
 -3, 36, 67
 19, 73, 21
 13,-14, 34
 36, 22,-10
 -2, 36, 67
 20, 73, 22
 14,-14, 35
 37, 22,-10
 -2, 36, 68
 21, 73, 22
 15,-14, 35
 38, 22, -9
 -1, 36, 68
 21, 73, 23
 16,-14, 36
 39, 22, -9
  0, 36, 69
 22, 73, 23
 17,-14, 36
 40, 22, -8
  0, 36, 69
 23, 73, 24
 18,-14, 36
 41, 22, -8
  1, 36, 69
 24, 73, 24
 19,-14, 37
 42, 22, -7
  2, 36, 70
 25, 73, 25
 20,-14, 37
 43, 22, -7
  3, 36, 70
 26, 73, 25
 20,-14, 38
 44, 22, -7
  4, 36, 71
 27, 73, 25
 21,-14, 38
 45, 22, -6
  5, 36, 71
 28, 73, 26
 22,-14, 39
 45, 22, -6
  5, 36, 72
 29, 73, 26
 23,-14, 39
 46, 22, -5
  6, 36, 72
 29, 73, 27
 24,-14, 40
 47, 22, -5
  7, 36, 73
 30, 73, 27
 25,-14, 40
 48, 22, -4
  8, 36, 73
 31, 73, 28
 26,-14, 41
 49, 22, -4
  9, 36, 74
 32, 73, 28
 27,-14, 41
 50, 22, -3
 10, 36, 74
 33, 73, 29
 28,-14, 41
 51, 22, -3
 11, 36, 74
 34, 73, 29
 29,-14, 42
 52, 22, -2
 12, 36, 75
 35, 73, 30
 29,-14, 42
 53, 22, -2
 13, 36, 75
 36, 73, 30
 30,-14, 43
 53, 22, -2
 13, 36, 76
 37, 73, 30
 31,-14, 43
 54, 22, -1
 14, 36, 76
 38, 73, 31
 32,-14, 44
 55, 22, -1
 15, 36, 77
 38, 73, 31
 33,-14, 44
 56, 22,  0
 16, 36, 77
 39, 73, 32
 34,-14, 45
 57, 22,  0
 17, 36, 78
 40, 73, 32
 35,-14, 45
 58, 22,  0
 18, 36, 78
 41, 73, 33
 36,-14, 46
 59, 22,  0
 19, 36, 79
 42, 73, 33
 37,-14, 46
 60, 22,  1
 20, 36, 79
 43, 73, 34
 37,-14, 46
 61, 22,  1
 21, 36, 79
 44, 73, 34
 38,-14, 47
 61, 22,  2
 21, 36, 80
 45, 73, 35
 39,-14, 47
 40,-13, 47
 40,-12, 46
 40,-12, 45
 41,-11, 45
 41,-11, 44
 41,-10, 43
 42,-10, 42
 42, -9, 42
 42, -8, 41
 43, -8, 40
 43, -7, 39
 44, -7, 39
 44, -6, 38
 44, -5, 37
 45, -5, 37
 45, -4, 36
 45, -4, 35
 46, -3, 34
 46, -2, 34
 47, -2, 33
 47, -1, 32
 47, -1, 32
 48,  0, 31
 48,  0, 30
 48,  0, 29
 49,  1, 29
 49,  1, 28
 49,  2, 27
 50,  2, 26
 50,  3, 26
 51,  4, 25
 51,  4, 24
 51,  5, 24
 52,  5, 23
 52,  6, 22
 52,  7, 21
 53,  7, 21
 53,  8, 20
 54,  8, 19
 54,  9, 19
 54,  9, 18
 55, 10, 17
 55, 11, 16
 55, 11, 16
 56, 12, 15
 56, 12, 14
 56, 13, 14
 57, 14, 13
 57, 14, 12
 58, 15, 11
 58, 15, 11
 58, 16, 10
 59, 16,  9
 59, 17,  8
 59, 18,  8
 60, 18,  7
 60, 19,  6
 60, 19,  6
 61, 20,  5
 61, 21,  4
 62, 21,  3
 62, 22,  3
 62, 22,  2
 39,-13, 48
 62, 23,  3
 39,-12, 48
 62, 24,  3
 38,-11, 49
 62, 25,  4
 38,-10, 49
 61, 26,  4
 38,-10, 50
 61, 26,  5
 38, -9, 51
 61, 27,  5
 37, -8, 51
 60, 28,  6
 37, -7, 52
 60, 29,  6
 37, -6, 52
 60, 30,  7
 37, -6, 53
 60, 30,  7
 36, -5, 53
 59, 31,  8
 36, -4, 54
 59, 32,  8
 36, -3, 54
 59, 33,  9
 35, -2, 55
 59, 34,  9
 35, -2, 55
 58, 35, 10
 35, -1, 56
 58, 35, 10
 35,  0, 56
 58, 36, 11
 34,  0, 57
 58, 37, 11
 34,  1, 57
 57, 38, 12
 34,  2, 58
 57, 39, 12
 34,  2, 58
 57, 39, 13
 33,  3, 59
 56, 40, 14
 33,  4, 59
 56, 41, 14
 33,  5, 60
 56, 42, 15
 33,  6, 60
 56, 43, 15
 32,  6, 61
 55, 43, 16
 32,  7, 62
 55, 44, 16
 32,  8, 62
 55, 45, 17
 31,  9, 63
 55, 46, 17
 31, 10, 63
 54, 47, 18
 31, 10, 64
 54, 47, 18
 31, 11, 64
 54, 48, 19
 30, 12, 65
 54, 49, 19
 30, 13, 65
 53, 50, 20
 30, 14, 66
 53, 51, 20
 30, 14, 66
 53, 51, 21
 29, 15, 67
 52, 52, 21
 29, 16, 67
 52, 53, 22
 29, 17, 68
 52, 54, 22
 29, 18, 68
 52, 55, 23
 28, 19, 69
 51, 56, 23
 28, 19, 69
 51, 56, 24
 28, 20, 70
 51, 57, 25
 27, 21, 70
 51, 58, 25
 27, 22, 71
 50, 59, 26
 27, 23, 71
 50, 60, 26
 27, 23, 72
 50, 60, 27
 26, 24, 73
 50, 61, 27
 26, 25, 73
 49, 62, 28
 26, 26, 74
 49, 63, 28
 26, 27, 74
 49, 64, 29
 25, 27, 75
 48, 64, 29
 25, 28, 75
 48, 65, 30
 25, 29, 76
 48, 66, 30
 25, 30, 76
 48, 67, 31
 24, 31, 77
 47, 68, 31
 24, 31, 77
 47, 68, 32
 24, 32, 78
 47, 69, 32
 23, 33, 78
 47, 70, 33
 23, 34, 79
 46, 71, 33
 23, 35, 79
 46, 72, 34
 23, 36, 80
 46, 73, 34
 22, 36, 80
 23, 37, 80
 23, 37, 79
 23, 38, 78
 24, 39, 78
 24, 39, 77
 25, 40, 76
 25, 40, 75
 25, 41, 75
 26, 42, 74
 26, 42, 73
 26, 43, 72
 27, 43, 72
 27, 44, 71
 28, 45, 70
 28, 45, 70
 28, 46, 69
 29, 46, 68
 29, 47, 67
 29, 47, 67
 30, 48, 66
 30, 49, 65
 30, 49, 65
 31, 50, 64
 31, 50, 63
 32, 51, 62
 32, 52, 62
 32, 52, 61
 33, 53, 60
 33, 53, 59
 33, 54, 59
 34, 55, 58
 34, 55, 57
 35, 56, 57
 35, 56, 56
 35, 57, 55
 36, 57, 54
 36, 58, 54
 36, 59, 53
 37, 59, 52
 37, 60, 52
 37, 60, 51
 38, 61, 50
 38, 62, 49
 39, 62, 49
 39, 63, 48
 39, 63, 47
 40, 64, 47
 40, 65, 46
 40, 65, 45
 41, 66, 44
 41, 66, 44
 41, 67, 43
 42, 67, 42
 42, 68, 41
 43, 69, 41
 43, 69, 40
 43, 70, 39
 44, 70, 39
 44, 71, 38
 44, 72, 37
 45, 72, 36
 45, 73, 36
 46, 73, 35
-104,-75,191
-103,-74,190
-103,-74,189
-102,-73,189
-102,-72,188
-102,-72,187
-101,-71,186
-101,-71,186
-101,-70,185
-100,-69,184
-100,-69,184
-99,-68,183
-99,-68,182
-99,-67,181
-98,-67,181
-98,-66,180
-98,-65,179
-97,-65,178
-97,-64,178
-97,-64,177
-96,-63,176
-96,-62,176
-95,-62,175
-95,-61,174
-95,-61,173
-94,-60,173
-94,-59,172
-94,-59,171
-93,-58,171
-93,-58,170
-93,-57,169
-92,-57,168
-92,-56,168
-91,-55,167
-91,-55,166
-91,-54,165
-90,-54,165
-90,-53,164
-90,-52,163
-89,-52,163
-89,-51,162
-88,-51,161
-88,-50,160
-88,-49,160
-87,-49,159
-87,-48,158
-87,-48,158
-86,-47,157
-86,-47,156
-86,-46,155
-85,-45,155
-85,-45,154
-84,-44,153
-84,-44,153
-84,-43,152
-83,-42,151
-83,-42,150
-83,-41,150
-82,-41,149
-82,-40,148
-81,-39,147
-81,-39,147
-81,-38,146
-80,-38,145
-104,-74,191
-81,-37,146
-104,-73,192
-81,-36,146
-104,-72,192
-81,-35,147
-105,-72,193
-81,-34,147
-105,-71,193
-82,-34,148
-105,-70,194
-82,-33,148
-105,-69,194
-82,-32,149
-106,-68,195
-83,-31,149
-106,-67,195
-83,-30,150
-106,-67,196
-83,-30,151
-106,-66,196
-83,-29,151
-107,-65,197
-84,-28,152
-107,-64,198
-84,-27,152
-107,-63,198
-84,-26,153
-108,-63,199
-84,-26,153
-108,-62,199
-85,-25,154
-108,-61,200
-85,-24,154
-108,-60,200
-85,-23,155
-109,-59,201
-85,-22,155
-109,-59,201
-86,-22,156
-109,-58,202
