X,Y,Z
  8, 28, 61
 55, 64, 82
  9, 27, 61
 56, 63, 82
  9, 26, 62
 56, 62, 83
 10, 25, 62
 57, 61, 83
 10, 24, 62
 57, 61, 83
 11, 24, 62
 58, 60, 83
 11, 23, 63
 58, 59, 84
 12, 22, 63
 59, 58, 84
 12, 21, 63
 59, 57, 84
 13, 20, 63
 60, 57, 84
 13, 20, 64
 60, 56, 85
 14, 19, 64
 61, 55, 85
 14, 18, 64
 62, 54, 85
 15, 17, 64
 62, 53, 85
 16, 16, 65
 63, 52, 86
 16, 15, 65
 63, 52, 86
 17, 15, 65
 64, 51, 86
 17, 14, 65
 64, 50, 86
 18, 13, 66
 65, 49, 87
 18, 12, 66
 65, 48, 87
 19, 11, 66
 66, 48, 87
 19, 11, 66
 66, 47, 87
 20, 10, 66
 67, 46, 87
 20,  9, 67
 67, 45, 88
 21,  8, 67
 68, 44, 88
 21,  7, 67
 69, 44, 88
 22,  7, 67
 69, 43, 88
 23,  6, 68
 70, 42, 89
 23,  5, 68
 70, 41, 89
 24,  4, 68
 71, 40, 89
 24,  3, 68
 71, 40, 89
 25,  3, 69
 72, 39, 90
 25,  2, 69
 72, 38, 90
 72, 37, 90
 71, 37, 89
 70, 36, 89
 69, 36, 89
 69, 35, 88
 68, 34, 88
 67, 34, 88
 66, 33, 87
 66, 33, 87
 65, 32, 87
 64, 31, 86
 63, 31, 86
 63, 30, 86
 62, 30, 85
 61, 29, 85
 60, 29, 85
 60, 28, 84
 59, 27, 84
 58, 27, 84
 58, 26, 83
 57, 26, 83
 56, 25, 83
 55, 24, 82
 55, 24, 82
 54, 23, 82
 53, 23, 81
 52, 22, 81
 52, 21, 81
 51, 21, 80
 50, 20, 80
 49, 20, 80
 49, 19, 79
 48, 19, 79
 47, 18, 79
 46, 17, 78
 46, 17, 78
 45, 16, 78
 44, 16, 77
 43, 15, 77
 43, 14, 77
 42, 14, 76
 41, 13, 76
 41, 13, 76
 40, 12, 75
 39, 11, 75
 38, 11, 75
 38, 10, 74
 37, 10, 74
 36,  9, 74
 35,  9, 73
 35,  8, 73
 34,  7, 73
 33,  7, 72
 32,  6, 72
 32,  6, 72
 31,  5, 71
 30,  4, 71
 29,  4, 71
 29,  3, 70
 28,  3, 70
 27,  2, 70
 26,  1, 69
 26,  1, 69
 38, 89, 76
 -8, 52, 55
 72, 38, 91
 25,  1, 70
 38, 89, 77
 -8, 52, 56
 71, 38, 92
 25,  1, 71
 37, 89, 78
 -8, 52, 57
 71, 38, 93
 25,  1, 72
 37, 89, 78
 -9, 52, 58
 71, 38, 94
 24,  1, 73
 36, 89, 79
 -9, 52, 59
 70, 38, 94
 24,  1, 74
 36, 89, 80
-10, 52, 60
 70, 38, 95
 23,  1, 75
 36, 89, 81
-10, 52, 60
 69, 38, 96
 23,  1, 76
 35, 89, 82
-10, 52, 61
 69, 38, 97
 22,  1, 76
 35, 89, 83
-11, 52, 62
 69, 38, 98
 22,  1, 77
 34, 89, 84
-11, 52, 63
 68, 38, 99
 22,  1, 78
 34, 89, 85
-12, 52, 64
 68, 38,100
 21,  1, 79
 34, 89, 86
-12, 52, 65
 67, 38,101
 21,  1, 80
 33, 89, 87
-12, 52, 66
 67, 38,102
 20,  1, 81
 33, 89, 88
-13, 52, 67
 67, 38,103
 20,  1, 82
 32, 89, 88
-13, 52, 68
 66, 38,104
 20,  1, 83
 32, 89, 89
-14, 52, 69
 66, 38,104
 19,  1, 84
 32, 89, 90
-14, 52, 70
 65, 38,105
 19,  1, 85
 31, 89, 91
-14, 52, 71
 65, 38,106
 18,  1, 86
 31, 89, 92
-15, 52, 71
 65, 38,107
 18,  1, 86
 30, 89, 93
-15, 52, 72
 64, 38,108
 18,  1, 87
 30, 89, 94
-16, 52, 73
 64, 38,109
 17,  1, 88
 30, 89, 95
-16, 52, 74
 63, 38,110
 17,  1, 89
 29, 89, 96
-16, 52, 75
 63, 38,111
 16,  1, 90
 29, 89, 97
-17, 52, 76
 63, 38,112
 16,  1, 91
 28, 89, 98
-17, 52, 77
 62, 38,113
 16,  1, 92
 28, 89, 99
-18, 52, 78
 62, 38,114
 15,  1, 93
 27, 89, 99
-18, 52, 79
 61, 38,115
 15,  1, 94
 27, 89,100
-18, 52, 80
 61, 38,115
 14,  1, 95
 27, 89,101
-19, 52, 81
 60, 38,116
 14,  1, 96
 26, 89,102
-19, 52, 81
 60, 38,117
 14,  1, 97
 26, 89,103
-20, 52, 82
 60, 38,118
 13,  1, 97
 25, 89,104
-20, 52, 83
 59, 38,119
 13,  1, 98
 25, 89,105
-21, 52, 84
 59, 38,120
 12,  1, 99
 25, 89,106
-21, 52, 85
 58, 38,121
 12,  1,100
 24, 89,107
-21, 52, 86
 58, 38,122
 11,  1,101
 24, 89,108
-22, 52, 87
 58, 38,123
 11,  1,102
 23, 89,109
-22, 52, 88
 57, 38,124
 11,  1,103
 23, 89,110
-23, 52, 89
 57, 38,125
 10,  1,104
 23, 89,110
-23, 52, 90
 56, 38,125
 10,  1,105
 22, 89,111
-23, 52, 91
 56, 38,126
  9,  1,106
 22, 89,112
-24, 52, 92
 56, 38,127
  9,  1,107
 21, 89,113
-24, 52, 92
 55, 38,128
  9,  1,107
 21, 89,114
-25, 52, 93
 55, 38,129
  8,  1,108
 21, 89,115
-25, 52, 94
 54, 38,130
  8,  1,109
 20, 89,116
-25, 52, 95
 54, 38,131
  7,  1,110
 20, 89,117
-26, 52, 96
 54, 38,132
  7,  1,111
 19, 89,118
-26, 52, 97
 53, 38,133
  7,  1,112
 19, 89,119
-27, 52, 98
 53, 38,134
  6,  1,113
 19, 89,120
-27, 52, 99
 52, 38,135
  6,  1,114
 18, 89,120
-27, 52,100
 52, 38,136
  5,  1,115
 18, 89,121
-28, 52,101
 52, 38,136
  5,  1,116
 17, 89,122
-28, 52,102
 51, 38,137
  5,  1,117
 17, 89,123
-29, 52,102
 51, 38,138
  4,  1,118
 17, 89,124
-29, 52,103
 50, 38,139
  4,  1,118
 16, 89,125
-29, 52,104
 50, 38,140
  3,  1,119
 16, 89,126
-30, 52,105
 50, 38,141
  3,  1,120
 15, 89,127
-30, 52,106
 49, 38,142
  3,  1,121
 15, 89,128
-31, 52,107
 49, 38,143
  2,  1,122
 14, 89,129
-31, 52,108
 48, 38,144
  2,  1,123
 14, 89,130
-31, 52,109
 48, 38,145
  1,  1,124
 14, 89,131
-32, 52,110
 47, 38,146
  1,  1,125
 13, 89,131
-32, 52,111
 47, 38,146
  1,  1,126
 13, 89,132
 12, 88,132
 11, 88,132
 11, 87,131
 10, 87,131
  9, 86,131
  8, 85,130
  8, 85,130
  7, 84,130
  6, 84,129
  5, 83,129
  5, 82,129
  4, 82,128
  3, 81,128
  2, 81,128
  2, 80,127
  1, 79,127
  0, 79,127
  0, 78,126
  0, 78,126
 -1, 77,126
 -2, 77,125
 -2, 76,125
 -3, 75,125
 -4, 75,124
 -5, 74,124
 -5, 74,124
 -6, 73,123
 -7, 72,123
 -8, 72,123
 -8, 71,122
 -9, 71,122
-10, 70,122
-11, 69,121
-11, 69,121
-12, 68,121
-13, 68,120
-14, 67,120
-14, 67,120
-15, 66,120
-16, 65,119
-16, 65,119
-17, 64,119
-18, 64,118
-19, 63,118
-19, 62,118
-20, 62,117
-21, 61,117
-22, 61,117
-22, 60,116
-23, 60,116
-24, 59,116
-25, 58,115
-25, 58,115
-26, 57,115
-27, 57,114
-28, 56,114
-28, 55,114
-29, 55,113
-30, 54,113
-31, 54,113
-31, 53,112
-32, 52,112
-33, 52,112
 13, 88,133
-32, 51,112
 14, 87,133
-32, 50,112
 14, 86,133
-31, 49,112
 15, 86,133
-31, 49,113
 16, 85,134
-30, 48,113
 16, 84,134
-29, 47,113
 17, 83,134
-29, 46,113
 17, 82,134
-28, 45,114
 18, 82,134
-28, 45,114
 18, 81,135
-27, 44,114
 19, 80,135
-27, 43,114
 19, 79,135
-26, 42,114
 20, 78,135
-26, 41,115
 20, 78,136
-25, 41,115
 21, 77,136
-25, 40,115
 21, 76,136
-24, 39,115
 22, 75,136
-24, 38,116
 23, 74,137
-23, 37,116
 23, 74,137
-23, 36,116
 24, 73,137
-22, 36,116
 24, 72,137
-21, 35,117
 25, 71,138
-21, 34,117
 25, 70,138
-20, 33,117
 26, 69,138
-20, 32,117
 26, 69,138
-19, 32,118
 27, 68,139
-19, 31,118
 27, 67,139
-18, 30,118
 28, 66,139
-18, 29,118
 28, 65,139
-17, 28,119
 29, 65,140
-17, 28,119
 29, 64,140
-16, 27,119
 30, 63,140
-16, 26,119
 31, 62,140
-15, 25,120
 31, 61,140
-14, 24,120
 32, 61,141
-14, 24,120
 32, 60,141
-13, 23,120
 33, 59,141
-13, 22,120
 33, 58,141
-12, 21,121
 34, 57,142
-12, 20,121
 34, 57,142
-11, 20,121
 35, 56,142
-11, 19,121
 35, 55,142
-10, 18,122
 36, 54,143
-10, 17,122
 36, 53,143
 -9, 16,122
 37, 52,143
 -9, 15,122
 38, 52,143
 -8, 15,123
 38, 51,144
 -7, 14,123
 39, 50,144
 -7, 13,123
 39, 49,144
 -6, 12,123
 40, 48,144
 -6, 11,124
 40, 48,145
 -5, 11,124
 41, 47,145
 -5, 10,124
 41, 46,145
 -4,  9,124
 42, 45,145
 -4,  8,125
 42, 44,145
 -3,  7,125
 43, 44,146
 -3,  7,125
 43, 43,146
 -2,  6,125
 44, 42,146
 -2,  5,125
 45, 41,146
 -1,  4,126
 45, 40,147
 -1,  3,126
 46, 40,147
  0,  3,126
 46, 39,147
  0,  2,126
 47, 38,147
 46, 37,147
 45, 37,147
 44, 36,146
 44, 36,146
 43, 35,146
 42, 34,145
 41, 34,145
 41, 33,145
 40, 33,144
 39, 32,144
 39, 31,144
 38, 31,143
 37, 30,143
 36, 30,143
 36, 29,142
 35, 29,142
 34, 28,142
 33, 27,141
 33, 27,141
 32, 26,141
 31, 26,140
 30, 25,140
 30, 24,140
 29, 24,140
 28, 23,139
 27, 23,139
 27, 22,139
 26, 21,138
 25, 21,138
 24, 20,138
 24, 20,137
 23, 19,137
 22, 19,137
 22, 18,136
 21, 17,136
 20, 17,136
 19, 16,135
 19, 16,135
 18, 15,135
 17, 14,134
 16, 14,134
 16, 13,134
 15, 13,133
 14, 12,133
 13, 11,133
 13, 11,132
 12, 10,132
 11, 10,132
 10,  9,131
 10,  9,131
  9,  8,131
  8,  7,130
  7,  7,130
  7,  6,130
  6,  6,129
  5,  5,129
  5,  4,129
  4,  4,128
  3,  3,128
  2,  3,128
  2,  2,127
  1,  1,127
  0,  1,127
-55, 14, 33
-56, 13, 32
-57, 12, 32
-57, 12, 32
-58, 11, 31
-59, 11, 31
-60, 10, 31
-60, 10, 30
-61,  9, 30
-62,  8, 30
-63,  8, 29
-63,  7, 29
-64,  7, 29
-65,  6, 28
-65,  5, 28
-66,  5, 28
-67,  4, 27
-68,  4, 27
-68,  3, 27
-69,  2, 26
-70,  2, 26
-71,  1, 26
-71,  1, 25
-72,  0, 25
-73,  0, 25
-74,  0, 24
-74, -1, 24
-75, -1, 24
-76, -2, 23
-77, -2, 23
-77, -3, 23
-78, -4, 22
-79, -4, 22
-80, -5, 22
-80, -5, 21
-81, -6, 21
-82, -7, 21
-82, -7, 20
-83, -8, 20
-84, -8, 20
-85, -9, 20
-85, -9, 19
-86,-10, 19
-87,-11, 19
-88,-11, 18
-88,-12, 18
-89,-12, 18
-90,-13, 17
-91,-14, 17
-91,-14, 17
-92,-15, 16
-93,-15, 16
-94,-16, 16
-94,-16, 15
-95,-17, 15
-96,-18, 15
-97,-18, 14
-97,-19, 14
-98,-19, 14
-99,-20, 13
-99,-21, 13
-100,-21, 13
-101,-22, 12
-102,-22, 12
-55, 13, 33
-101,-23, 12
-54, 12, 33
-101,-24, 12
-54, 11, 33
-100,-25, 13
-53, 10, 34
-100,-26, 13
-52, 10, 34
-99,-26, 13
-52,  9, 34
-98,-27, 13
-51,  8, 34
-98,-28, 14
-51,  7, 35
-97,-29, 14
-50,  6, 35
-97,-30, 14
-50,  6, 35
-96,-30, 14
-49,  5, 35
-96,-31, 15
-49,  4, 36
-95,-32, 15
-48,  3, 36
-95,-33, 15
-48,  2, 36
-94,-34, 15
-47,  2, 36
-94,-35, 16
-47,  1, 36
-93,-35, 16
-46,  0, 37
-93,-36, 16
-45,  0, 37
-92,-37, 16
-45, -1, 37
-91,-38, 16
-44, -2, 37
-91,-39, 17
-44, -2, 38
-90,-39, 17
-43, -3, 38
-90,-40, 17
-43, -4, 38
-89,-41, 17
-42, -5, 38
-89,-42, 18
-42, -6, 39
-88,-43, 18
-41, -6, 39
-88,-43, 18
-41, -7, 39
-87,-44, 18
-40, -8, 39
-87,-45, 19
-40, -9, 40
-86,-46, 19
-39,-10, 40
-86,-47, 19
-38,-10, 40
-85,-47, 19
-38,-11, 40
-85,-48, 20
-37,-12, 41
-84,-49, 20
-37,-13, 41
-83,-50, 20
-36,-14, 41
-83,-51, 20
-36,-14, 41
-82,-51, 21
-35,-15, 42
-82,-52, 21
-35,-16, 42
-81,-53, 21
-34,-17, 42
-81,-54, 21
-34,-18, 42
-80,-55, 22
-33,-19, 42
-80,-56, 22
-33,-19, 43
-79,-56, 22
-32,-20, 43
-79,-57, 22
-32,-21, 43
-78,-58, 22
-31,-22, 43
-78,-59, 23
-30,-23, 44
-77,-60, 23
-30,-23, 44
-76,-60, 23
-29,-24, 44
-76,-61, 23
-29,-25, 44
-75,-62, 24
-28,-26, 45
-75,-63, 24
-28,-27, 45
-74,-64, 24
-27,-27, 45
-74,-64, 24
-27,-28, 45
-73,-65, 25
-26,-29, 46
-73,-66, 25
-26,-30, 46
-72,-67, 25
-25,-31, 46
-72,-68, 25
-25,-31, 46
-71,-68, 26
-24,-32, 47
-71,-69, 26
-23,-33, 47
-70,-70, 26
-23,-34, 47
-69,-71, 26
-22,-35, 47
-69,-72, 27
-22,-36, 47
-68,-73, 27
-21,-36, 48
-22,-37, 47
-23,-37, 47
-24,-38, 47
-24,-39, 46
-25,-39, 46
-26,-40, 46
-26,-40, 45
-27,-41, 45
-28,-42, 45
-29,-42, 44
-29,-43, 44
-30,-43, 44
-31,-44, 43
-32,-45, 43
-32,-45, 43
-33,-46, 42
-34,-46, 42
-35,-47, 42
-35,-47, 41
-36,-48, 41
-37,-49, 41
-38,-49, 40
-38,-50, 40
-39,-50, 40
-40,-51, 40
-41,-52, 39
-41,-52, 39
-42,-53, 39
-43,-53, 38
-43,-54, 38
-44,-55, 38
-45,-55, 37
-46,-56, 37
-46,-56, 37
-47,-57, 36
-48,-57, 36
-49,-58, 36
-49,-59, 35
-50,-59, 35
-51,-60, 35
-52,-60, 34
-52,-61, 34
-53,-62, 34
-54,-62, 33
-55,-63, 33
-55,-63, 33
-56,-64, 32
-57,-65, 32
-58,-65, 32
-58,-66, 31
-59,-66, 31
-60,-67, 31
-60,-67, 30
-61,-68, 30
-62,-69, 30
-63,-69, 29
-63,-70, 29
-64,-70, 29
-65,-71, 28
-66,-72, 28
-66,-72, 28
-67,-73, 27
-68,-73, 27
-56, 14, 34
-102,-22, 13
-22,-36, 49
-68,-73, 28
-56, 14, 34
-103,-22, 14
-22,-36, 50
-69,-73, 29
-56, 14, 35
-103,-22, 15
-23,-36, 50
-69,-73, 30
-57, 14, 36
-103,-22, 16
-23,-36, 51
-69,-73, 31
-57, 14, 37
-104,-22, 17
-23,-36, 52
-70,-73, 32
-58, 14, 38
-104,-22, 17
-24,-36, 53
-70,-73, 32
-58, 14, 39
-105,-22, 18
-24,-36, 54
-71,-73, 33
-58, 14, 40
-105,-22, 19
-25,-36, 55
-71,-73, 34
-59, 14, 41
-105,-22, 20
-25,-36, 56
-72,-73, 35
-59, 14, 42
-106,-22, 21
-25,-36, 57
-72,-73, 36
-60, 14, 43
-106,-22, 22
-26,-36, 58
-72,-73, 37
-60, 14, 44
-107,-22, 23
-26,-36, 59
-73,-73, 38
-60, 14, 45
-107,-22, 24
-27,-36, 60
-73,-73, 39
-61, 14, 45
-107,-22, 25
-27,-36, 61
-74,-73, 40
-61, 14, 46
-108,-22, 26
-27,-36, 61
-74,-73, 41
-62, 14, 47
-108,-22, 27
-28,-36, 62
-74,-73, 42
-62, 14, 48
-109,-22, 27
-28,-36, 63
-75,-73, 43
-62, 14, 49
-109,-22, 28
-29,-36, 64
-75,-73, 43
-63, 14, 50
-109,-22, 29
-29,-36, 65
-76,-73, 44
-63, 14, 51
-110,-22, 30
-29,-36, 66
-76,-73, 45
-64, 14, 52
-110,-22, 31
-30,-36, 67
-76,-73, 46
-64, 14, 53
-111,-22, 32
-30,-36, 68
-77,-73, 47
-64, 14, 54
-111,-22, 33
-31,-36, 69
-77,-73, 48
-65, 14, 55
-111,-22, 34
-31,-36, 70
-78,-73, 49
-65, 14, 56
-112,-22, 35
-31,-36, 71
-78,-73, 50
-66, 14, 56
-112,-22, 36
-32,-36, 71
-78,-73, 51
-66, 14, 57
-113,-22, 37
-32,-36, 72
-79,-73, 52
-67, 14, 58
-113,-22, 38
-33,-36, 73
-79,-73, 53
-67, 14, 59
-113,-22, 38
-33,-36, 74
-80,-73, 53
-67, 14, 60
-114,-22, 39
-34,-36, 75
-80,-73, 54
-68, 14, 61
-114,-22, 40
-34,-36, 76
-80,-73, 55
-68, 14, 62
-115,-22, 41
-34,-36, 77
-81,-73, 56
-69, 14, 63
-115,-22, 42
-35,-36, 78
-81,-73, 57
-69, 14, 64
-116,-22, 43
-35,-36, 79
-82,-73, 58
-69, 14, 65
-116,-22, 44
-36,-36, 80
-82,-73, 59
-70, 14, 66
-116,-22, 45
-36,-36, 81
-83,-73, 60
-70, 14, 66
-117,-22, 46
-36,-36, 82
-83,-73, 61
-71, 14, 67
-117,-22, 47
-37,-36, 82
-83,-73, 62
-71, 14, 68
-118,-22, 48
-37,-36, 83
-84,-73, 63
-71, 14, 69
-118,-22, 48
-38,-36, 84
-84,-73, 64
-72, 14, 70
-118,-22, 49
-38,-36, 85
-85,-73, 64
-72, 14, 71
-119,-22, 50
-38,-36, 86
-85,-73, 65
-73, 14, 72
-119,-22, 51
-39,-36, 87
-85,-73, 66
-73, 14, 73
-120,-22, 52
-39,-36, 88
-86,-73, 67
-73, 14, 74
-120,-22, 53
-40,-36, 89
-86,-73, 68
-74, 14, 75
-120,-22, 54
-40,-36, 90
-87,-73, 69
-74, 14, 76
-121,-22, 55
-40,-36, 91
-87,-73, 70
-75, 14, 77
-121,-22, 56
-41,-36, 92
-87,-73, 71
-75, 14, 77
-122,-22, 57
-41,-36, 92
-88,-73, 72
-75, 14, 78
-122,-22, 58
-42,-36, 93
-88,-73, 73
-76, 14, 79
-122,-22, 59
-42,-36, 94
-89,-73, 74
-76, 14, 80
-123,-22, 59
-42,-36, 95
-89,-73, 75
-77, 14, 81
-123,-22, 60
-43,-36, 96
-89,-73, 75
-77, 14, 82
-124,-22, 61
-43,-36, 97
-90,-73, 76
-78, 14, 83
-124,-22, 62
-44,-36, 98
-90,-73, 77
-78, 14, 84
-124,-22, 63
-44,-36, 99
-91,-73, 78
-78, 14, 85
-125,-22, 64
-44,-36,100
-91,-73, 79
-79, 14, 86
-125,-22, 65
-45,-36,101
-91,-73, 80
-79, 14, 87
-126,-22, 66
-45,-36,102
-92,-73, 81
-80, 14, 87
-126,-22, 67
-46,-36,103
-92,-73, 82
-80, 14, 88
-127,-22, 68
-46,-36,103
-93,-73, 83
-80, 14, 89
-127,-22, 69
-47,-36,104
-93,-73, 84
-81, 14, 90
-81, 13, 90
-82, 12, 90
-83, 12, 89
-84, 11, 89
-84, 11, 89
-85, 10, 88
-86, 10, 88
-87,  9, 88
-87,  8, 87
-88,  8, 87
-89,  7, 87
-90,  7, 86
-90,  6, 86
-91,  5, 86
-92,  5, 85
-93,  4, 85
-93,  4, 85
-94,  3, 84
-95,  2, 84
-96,  2, 84
-96,  1, 83
-97,  1, 83
-98,  0, 83
-98,  0, 82
-99,  0, 82
-100, -1, 82
-101, -1, 81
-101, -2, 81
-102, -2, 81
-103, -3, 80
-104, -4, 80
-104, -4, 80
-105, -5, 79
-106, -5, 79
-107, -6, 79
-107, -7, 78
-108, -7, 78
-109, -8, 78
-110, -8, 77
-110, -9, 77
-111, -9, 77
-112,-10, 76
-113,-11, 76
-113,-11, 76
-114,-12, 75
-115,-12, 75
-115,-13, 75
-116,-14, 74
-117,-14, 74
-118,-15, 74
-118,-15, 73
-119,-16, 73
-120,-16, 73
-121,-17, 72
-121,-18, 72
-122,-18, 72
-123,-19, 71
-124,-19, 71
-124,-20, 71
-125,-21, 70
-126,-21, 70
-127,-22, 70
-127,-22, 69
-80, 13, 90
-127,-23, 70
-80, 12, 91
-126,-24, 70
-79, 11, 91
-126,-25, 70
-79, 10, 91
-125,-26, 70
-78, 10, 91
-125,-26, 71
-78,  9, 92
-124,-27, 71
-77,  8, 92
-124,-28, 71
-76,  7, 92
-123,-29, 71
-76,  6, 92
-122,-30, 72
-75,  6, 93
-122,-30, 72
-75,  5, 93
-121,-31, 72
-74,  4, 93
-121,-32, 72
-74,  3, 93
-120,-33, 73
-73,  2, 94
-120,-34, 73
-73,  2, 94
-119,-35, 73
-72,  1, 94
-119,-35, 73
-72,  0, 94
-118,-36, 74
-71,  0, 95
-118,-37, 74
-71, -1, 95
-117,-38, 74
-70, -2, 95
-117,-39, 74
-69, -2, 95
-116,-39, 75
-69, -3, 95
-116,-40, 75
-68, -4, 96
-115,-41, 75
-68, -5, 96
-114,-42, 75
-67, -6, 96
-114,-43, 75
-67, -6, 96
-113,-43, 76
-66, -7, 97
-113,-44, 76
-66, -8, 97
-112,-45, 76
-65, -9, 97
-112,-46, 76
-65,-10, 97
-111,-47, 77
-64,-10, 98
-111,-47, 77
-64,-11, 98
-110,-48, 77
-63,-12, 98
-110,-49, 77
-63,-13, 98
-109,-50, 78
-62,-14, 99
-109,-51, 78
-61,-14, 99
-108,-51, 78
-61,-15, 99
-107,-52, 78
-60,-16, 99
-107,-53, 79
-60,-17,100
-106,-54, 79
-59,-18,100
-106,-55, 79
-59,-19,100
-105,-56, 79
-58,-19,100
-105,-56, 80
-58,-20,101
-104,-57, 80
-57,-21,101
-104,-58, 80
-57,-22,101
-103,-59, 80
-56,-23,101
-103,-60, 80
-56,-23,101
-102,-60, 81
-55,-24,102
-102,-61, 81
-54,-25,102
-101,-62, 81
-54,-26,102
-100,-63, 81
-53,-27,102
-100,-64, 82
-53,-27,103
-99,-64, 82
-52,-28,103
-99,-65, 82
-52,-29,103
-98,-66, 82
-51,-30,103
-98,-67, 83
-51,-31,104
-97,-68, 83
-50,-31,104
-97,-68, 83
-50,-32,104
-96,-69, 83
-49,-33,104
-96,-70, 84
-49,-34,105
-95,-71, 84
-48,-35,105
-95,-72, 84
-47,-36,105
-94,-73, 84
-47,-36,105
-48,-37,105
-48,-37,105
-49,-38,104
-50,-39,104
-51,-39,104
-51,-40,103
-52,-40,103
-53,-41,103
-54,-42,102
-54,-42,102
-55,-43,102
-56,-43,101
-57,-44,101
-57,-45,101
-58,-45,100
-59,-46,100
-59,-46,100
-60,-47, 99
-61,-47, 99
-62,-48, 99
-62,-49, 98
-63,-49, 98
-64,-50, 98
-65,-50, 97
-65,-51, 97
-66,-52, 97
-67,-52, 96
-68,-53, 96
-68,-53, 96
-69,-54, 95
-70,-55, 95
-71,-55, 95
-71,-56, 94
-72,-56, 94
-73,-57, 94
-74,-57, 93
-74,-58, 93
-75,-59, 93
-76,-59, 92
-76,-60, 92
-77,-60, 92
-78,-61, 91
-79,-62, 91
-79,-62, 91
-80,-63, 90
-81,-63, 90
-82,-64, 90
-82,-65, 89
-83,-65, 89
-84,-66, 89
-85,-66, 89
-85,-67, 88
-86,-67, 88
-87,-68, 88
-88,-69, 87
-88,-69, 87
-89,-70, 87
-90,-70, 86
-91,-71, 86
-91,-72, 86
-92,-72, 85
-93,-73, 85
-93,-73, 85
120, 75,111
119, 74,111
119, 74,110
118, 73,110
117, 72,110
116, 72,110
116, 71,109
115, 71,109
114, 70,109
113, 69,108
113, 69,108
112, 68,108
111, 68,107
111, 67,107
110, 67,107
109, 66,106
108, 65,106
108, 65,106
107, 64,105
106, 64,105
105, 63,105
105, 62,104
104, 62,104
103, 61,104
102, 61,103
102, 60,103
101, 59,103
100, 59,102
 99, 58,102
 99, 58,102
 98, 57,101
 97, 57,101
 96, 56,101
 96, 55,100
 95, 55,100
 94, 54,100
 94, 54, 99
 93, 53, 99
 92, 52, 99
 91, 52, 98
 91, 51, 98
 90, 51, 98
 89, 50, 97
 88, 49, 97
 88, 49, 97
 87, 48, 96
 86, 48, 96
 85, 47, 96
 85, 47, 95
 84, 46, 95
 83, 45, 95
 82, 45, 94
 82, 44, 94
 81, 44, 94
 80, 43, 93
 79, 42, 93
 79, 42, 93
 78, 41, 92
 77, 41, 92
 77, 40, 92
 76, 39, 91
 75, 39, 91
 74, 38, 91
 74, 38, 90
121, 74,111
 74, 37, 91
121, 73,112
 75, 36, 91
122, 72,112
 75, 35, 91
122, 72,112
 76, 34, 91
123, 71,112
 76, 34, 92
123, 70,113
 77, 33, 92
124, 69,113
 77, 32, 92
124, 68,113
 78, 31, 92
125, 67,113
 78, 30, 93
126, 67,114
 79, 30, 93
126, 66,114
 79, 29, 93
127, 65,114
 80, 28, 93
127, 64,114
 81, 27, 94
128, 63,114
 81, 26, 94
128, 63,115
 82, 26, 94
129, 62,115
 82, 25, 94
129, 61,115
 83, 24, 94
130, 60,115
 83, 23, 95
130, 59,116
 84, 22, 95
