X,Y,Z
165,-51,106
 80,-47,141
167,-52,109
 82,-47,145
168,-53,113
 83,-48,149
 87,-48,147
 91,-48,146
 94,-49,145
 98,-49,143
102,-49,142
106,-49,140
109,-50,139
113,-50,138
117,-50,136
121,-50,135
124,-50,133
128,-51,132
132,-51,131
136,-51,129
139,-51,128
143,-52,127
147,-52,125
151,-52,124
154,-52,122
158,-53,121
162,-53,120
166,-53,118
169,-53,117
-174, 58,264
-170, 58,263
-166, 58,262
-163, 57,260
-159, 57,259
-155, 57,257
-151, 57,256
-148, 57,255
-144, 56,253
-140, 56,252
-136, 56,250
-133, 56,249
-129, 55,248
-125, 55,246
-121, 55,245
-118, 55,244
-114, 54,242
-110, 54,241
-107, 54,239
-103, 54,238
-99, 53,237
-95, 53,235
-92, 53,234
-88, 53,232
-173, 58,268
-86, 52,236
-171, 57,272
-85, 51,240
-170, 56,275
-84, 51,244
-169, 56,279
-82, 50,247
-167, 55,283
-81, 49,251
-166, 54,287
-80, 49,255
-165, 54,290
-78, 48,258
-163, 53,294
-77, 47,262
-162, 52,298
-76, 47,266
-161, 52,301
-74, 46,270
-159, 51,305
-73, 46,273
-158, 50,309
-72, 45,277
-157, 50,313
-70, 44,281
-155, 49,316
-69, 44,284
-154, 48,320
-68, 43,288
-153, 48,324
-66, 42,292
-151, 47,327
-65, 42,296
-150, 46,331
-64, 41,299
-149, 46,335
-62, 40,303
-147, 45,339
-61, 40,307
-146, 44,342
-60, 39,311
-145, 44,346
-58, 38,314
-143, 43,350
-140, 43,348
-136, 43,347
-132, 42,346
-128, 42,344
-125, 42,343
-121, 42,341
-117, 41,340
-113, 41,339
-110, 41,337
-106, 41,336
-102, 41,335
-98, 40,333
-95, 40,332
-91, 40,330
-87, 40,329
-83, 39,328
-80, 39,326
-76, 39,325
-72, 39,323
-68, 38,322
-65, 38,321
-61, 38,319
-57, 38,318
-174, 54,264
-88, 49,232
-144, 39,349
-58, 34,317
-175, 50,263
-89, 45,231
-144, 35,349
-58, 30,317
-175, 46,263
-89, 41,231
-145, 31,348
-58, 26,316
-176, 42,262
-90, 37,230
-145, 27,348
-59, 22,316
-176, 38,262
-90, 33,230
-146, 23,347
-59, 18,315
-177, 35,261
-90, 29,229
-146, 20,347
-60, 14,315
-177, 31,261
-91, 25,229
-146, 16,346
-60, 10,314
-177, 27,260
-91, 21,228
-147, 12,346
-61,  6,314
-178, 23,260
-92, 17,228
-147,  8,345
-61,  2,313
-178, 19,259
-92, 13,227
-148,  4,344
-62, -1,313
-179, 15,258
-93,  9,227
-148,  0,344
-62, -5,312
-179, 11,258
-93,  5,226
-149, -3,343
-63, -9,312
-180,  7,257
-94,  1,226
-149, -7,343
-63,-13,311
-180,  3,257
-94, -1,225
-150,-11,342
-63,-16,310
-181,  0,256
-94, -5,225
-150,-15,342
-64,-20,310
-181, -4,256
-95, -9,224
-150,-19,341
-64,-24,309
-182, -8,255
-95,-13,223
-151,-23,341
-65,-28,309
-182,-12,255
-96,-17,223
-151,-27,340
-65,-32,308
-182,-16,254
-96,-21,222
-152,-31,340
-66,-36,308
-183,-20,254
-97,-25,222
-152,-35,339
-66,-40,307
-183,-24,253
-97,-29,221
-153,-39,339
-67,-44,307
-184,-27,253
-98,-33,221
-153,-43,338
-67,-48,306
-184,-31,252
-180,-32,251
-177,-32,249
-173,-32,248
-169,-32,247
-165,-33,245
-162,-33,244
-158,-33,242
-154,-33,241
-150,-34,240
-147,-34,238
-143,-34,237
-139,-34,235
-136,-35,234
-132,-35,233
-128,-35,231
-124,-35,230
-121,-35,229
-117,-36,227
-113,-36,226
-109,-36,224
-106,-36,223
-102,-37,222
-98,-37,220
-183,-32,256
-97,-38,224
-182,-33,260
-95,-38,228
-180,-33,263
-94,-39,231
-179,-34,267
-93,-40,235
-178,-35,271
-91,-40,239
-176,-35,274
-90,-41,243
-175,-36,278
-89,-41,246
-174,-37,282
-87,-42,250
-172,-37,286
-86,-43,254
-171,-38,289
-85,-43,257
-170,-39,293
-83,-44,261
-168,-39,297
-82,-45,265
-167,-40,300
-81,-45,269
-166,-41,304
-79,-46,272
-164,-41,308
-78,-47,276
-163,-42,312
-77,-47,280
-162,-43,315
-75,-48,283
-160,-43,319
-74,-49,287
-159,-44,323
-73,-49,291
-158,-44,326
-71,-50,295
-156,-45,330
-70,-51,298
-155,-46,334
-69,-51,302
-154,-46,338
-150,-47,336
-146,-47,335
-142,-47,333
-139,-47,332
-135,-48,331
-131,-48,329
-127,-48,328
-124,-48,326
-120,-49,325
-116,-49,324
-112,-49,322
-109,-49,321
-105,-50,320
-101,-50,318
-97,-50,317
-94,-50,315
-90,-50,314
-86,-51,313
-82,-51,311
-79,-51,310
-75,-51,308
-71,-52,307
-67,-52,306
  5, 47,198
  9, 47,197
 12, 46,195
 16, 46,194
 20, 46,192
 24, 46,191
 27, 45,190
 31, 45,188
 35, 45,187
 39, 45,185
 42, 44,184
 46, 44,183
 50, 44,181
 54, 44,180
 57, 43,179
 61, 43,177
 65, 43,176
 69, 43,174
 72, 42,173
 76, 42,172
 80, 42,170
 84, 42,169
 87, 42,167
 91, 41,166
  6, 46,202
 92, 41,170
  8, 45,205
 94, 40,173
  9, 45,209
 95, 39,177
 10, 44,213
 96, 39,181
 12, 44,216
 98, 38,185
 13, 43,220
 99, 37,188
 14, 42,224
100, 37,192
 16, 42,228
102, 36,196
 17, 41,231
103, 35,199
 18, 40,235
104, 35,203
 20, 40,239
106, 34,207
 21, 39,242
107, 33,211
 22, 38,246
108, 33,214
 23, 38,250
110, 32,218
 25, 37,254
111, 32,222
 26, 36,257
112, 31,225
 27, 36,261
114, 30,229
 29, 35,265
115, 30,233
 30, 34,268
116, 29,237
 31, 34,272
118, 28,240
 33, 33,276
119, 28,244
 34, 32,280
120, 27,248
 35, 32,283
 39, 32,282
 43, 31,281
 47, 31,279
 50, 31,278
 54, 31,276
 58, 30,275
 62, 30,274
 65, 30,272
 69, 30,271
 73, 29,269
 77, 29,268
 80, 29,267
 84, 29,265
 88, 28,264
 92, 28,263
 95, 28,261
 99, 28,260
103, 27,258
107, 27,257
110, 27,256
114, 27,254
118, 27,253
122, 26,251
  4, 43,197
 91, 37,166
 35, 28,283
121, 22,251
  4, 39,197
 90, 33,165
 35, 24,282
121, 18,250
  4, 35,196
 90, 29,164
 34, 20,282
120, 14,250
  3, 31,196
 89, 26,164
 34, 16,281
120, 11,249
  3, 27,195
 89, 22,163
 33, 12,281
119,  7,249
  2, 23,195
 88, 18,163
 33,  8,280
119,  3,248
  2, 19,194
 88, 14,162
 32,  4,280
118,  0,248
  1, 15,194
 87, 10,162
 32,  0,279
118, -4,247
  1, 11,193
 87,  6,161
 31, -3,279
118, -8,247
  0,  7,193
 87,  2,161
 31, -7,278
117,-12,246
  0,  3,192
 86, -1,160
 31,-11,277
117,-16,246
  0,  0,192
 86, -5,160
 30,-15,277
116,-20,245
  0, -3,191
 85, -9,159
 30,-18,276
116,-24,245
  0, -7,190
 85,-13,159
 29,-22,276
115,-28,244
 -1,-11,190
 84,-17,158
 29,-26,275
115,-32,244
 -1,-15,189
 84,-21,158
 28,-30,275
114,-36,243
 -2,-19,189
 83,-25,157
 28,-34,274
114,-40,242
 -2,-23,188
 83,-29,156
 27,-38,274
114,-44,242
 -3,-27,188
 83,-33,156
 27,-42,273
113,-48,241
 -3,-31,187
 82,-36,155
 27,-46,273
113,-51,241
 -4,-35,187
 82,-40,155
 26,-50,272
112,-55,240
 -4,-39,186
 81,-44,154
 26,-54,272
112,-59,240
 -4,-43,186
 -1,-43,184
  2,-43,183
  6,-44,181
 10,-44,180
 13,-44,179
 17,-44,177
 21,-44,176
 25,-45,175
 28,-45,173
 32,-45,172
 36,-45,170
 40,-46,169
 43,-46,168
 47,-46,166
 51,-46,165
 55,-47,164
 58,-47,162
 62,-47,161
 66,-47,159
 69,-48,158
 73,-48,157
 77,-48,155
 81,-48,154
 -3,-43,189
 82,-49,158
 -2,-44,193
 83,-50,161
  0,-45,197
 85,-50,165
  0,-45,201
 86,-51,169
  1,-46,204
 87,-52,172
  3,-47,208
 89,-52,176
  4,-47,212
 90,-53,180
  5,-48,215
 91,-54,184
  7,-49,219
 93,-54,187
  8,-49,223
 94,-55,191
  9,-50,227
 95,-55,195
 11,-51,230
 97,-56,198
 12,-51,234
 98,-57,202
 13,-52,238
 99,-57,206
 15,-53,241
101,-58,210
 16,-53,245
102,-59,213
 17,-54,249
103,-59,217
 19,-55,253
105,-60,221
 20,-55,256
106,-61,224
 21,-56,260
107,-61,228
 23,-57,264
109,-62,232
 24,-57,267
110,-63,236
 25,-58,271
 29,-58,270
 33,-58,268
 36,-59,267
 40,-59,266
 44,-59,264
 48,-59,263
 51,-60,261
 55,-60,260
 59,-60,259
 63,-60,257
 66,-60,256
 70,-61,254
 74,-61,253
 78,-61,252
 81,-61,250
 85,-62,249
 89,-62,248
 93,-62,246
 96,-62,245
100,-63,243
104,-63,242
108,-63,241
111,-63,239
