X,Y,Z
-109,-80,230
-200,-68,228
-108,-76,230
-199,-64,228
-108,-73,231
-199,-60,228
-107,-69,231
-198,-56,229
-107,-65,231
-198,-52,229
-106,-61,232
-197,-48,229
-106,-57,232
-197,-44,230
-105,-53,232
-196,-40,230
-104,-49,233
-195,-36,230
-104,-45,233
-195,-32,231
-103,-41,233
-194,-28,231
-103,-37,233
-194,-24,231
-102,-33,234
-193,-20,231
-102,-29,234
-193,-16,232
-101,-25,234
-192,-12,232
-101,-21,235
-192, -8,232
-100,-17,235
-191, -4,233
-99,-13,235
-191,  0,233
-99, -9,235
-190,  2,233
-98, -5,236
-189,  6,233
-98, -1,236
-189, 10,234
-97,  2,236
-188, 14,234
-97,  6,237
-101,  6,237
-105,  7,236
-109,  7,236
-113,  8,236
-117,  8,236
-121,  9,236
-124,  9,236
-128, 10,236
-132, 11,236
-136, 11,236
-140, 12,236
-144, 12,235
-148, 13,235
-152, 13,235
-156, 14,235
-160, 14,235
-164, 15,235
-168, 16,235
-172, 16,235
-176, 17,235
-180, 17,235
-184, 18,234
-188, 18,234
-109,-84,226
-200,-71,224
-97,  6,233
-188, 19,230
-109,-84,222
-200,-71,220
-96,  6,229
-188, 19,226
-109,-84,218
-200,-71,216
-96,  6,225
-187, 19,222
-109,-83,214
-200,-70,212
-96,  7,221
-187, 19,218
-109,-83,210
-200,-70,208
-96,  7,217
-187, 20,214
-108,-83,206
-200,-70,204
-96,  7,213
-187, 20,210
-108,-82,202
-199,-70,200
-96,  7,209
-187, 20,206
-108,-82,198
-199,-69,196
-96,  8,205
-187, 21,202
-108,-82,194
-199,-69,192
-96,  8,201
-187, 21,198
-108,-82,190
-199,-69,188
-95,  8,197
-186, 21,195
-108,-81,186
-199,-69,184
-95,  9,193
-186, 21,191
-108,-81,182
-199,-68,180
-95,  9,189
-186, 22,187
-108,-81,178
-199,-68,176
-95,  9,185
-186, 22,183
-107,-80,174
-198,-68,172
-95,  9,181
-186, 22,179
-107,-80,170
-198,-67,168
-95, 10,177
-186, 22,175
-107,-80,166
-198,-67,164
-95, 10,173
-186, 23,171
-107,-80,162
-198,-67,160
-94, 10,169
-185, 23,167
-107,-79,158
-198,-67,156
-94, 11,165
-185, 23,163
-107,-79,154
-198,-66,152
-94, 11,161
-185, 24,159
-107,-79,150
-198,-66,148
-94, 11,157
-185, 24,155
-106,-78,146
-197,-66,144
-94, 11,153
-185, 24,151
-106,-78,142
-197,-65,140
-94, 12,149
-185, 24,147
-106,-78,138
-110,-77,138
-114,-77,138
-118,-76,138
-122,-76,138
-126,-75,138
-130,-75,138
-134,-74,137
-138,-73,137
-142,-73,137
-146,-72,137
-150,-72,137
-154,-71,137
-158,-71,137
-162,-70,137
-166,-70,137
-169,-69,137
-173,-68,136
-177,-68,136
-181,-67,136
-185,-67,136
-189,-66,136
-193,-66,136
-197,-65,136
-106,-74,138
-197,-61,136
-105,-70,139
-196,-57,136
-104,-66,139
-196,-53,137
-104,-62,139
-195,-49,137
-103,-58,140
-194,-45,137
-103,-54,140
-194,-41,138
-102,-50,140
-193,-38,138
-102,-46,141
-193,-34,138
-101,-42,141
-192,-30,139
-101,-38,141
-192,-26,139
-100,-34,141
-191,-22,139
-100,-31,142
-191,-18,139
-99,-27,142
-190,-14,140
-98,-23,142
-190,-10,140
-98,-19,143
-189, -6,140
-97,-15,143
-188, -2,141
-97,-11,143
-188,  1,141
-96, -7,143
-187,  5,141
-96, -3,144
-187,  9,141
-95,  0,144
-186, 13,142
-95,  4,144
-186, 17,142
-94,  8,145
-185, 21,142
-94, 12,145
-98, 13,145
-101, 13,145
-105, 14,145
-109, 14,145
-113, 15,144
-117, 15,144
-121, 16,144
-125, 16,144
-129, 17,144
-133, 17,144
-137, 18,144
-141, 19,144
-145, 19,144
-149, 20,144
-153, 20,143
-157, 21,143
-161, 21,143
-165, 22,143
-169, 22,143
-173, 23,143
-177, 24,143
-181, 24,143
-185, 25,143
188,-30,244
184,-29,244
180,-28,244
176,-28,244
172,-27,244
168,-27,244
164,-26,244
160,-26,243
156,-25,243
152,-25,243
148,-24,243
144,-23,243
140,-23,243
136,-22,243
132,-22,243
129,-21,243
125,-21,243
121,-20,242
117,-20,242
113,-19,242
109,-18,242
105,-18,242
101,-17,242
 97,-17,242
188,-26,244
 97,-13,242
189,-22,245
 98, -9,242
190,-18,245
 98, -5,243
190,-14,245
 99, -1,243
191,-10,246
100,  2,243
191, -6,246
100,  6,244
192, -2,246
101, 10,244
192,  1,246
101, 14,244
193,  5,247
102, 18,244
193,  9,247
102, 22,245
194, 13,247
103, 26,245
194, 17,248
103, 30,245
195, 21,248
104, 34,246
196, 25,248
104, 38,246
196, 29,249
105, 42,246
197, 33,249
106, 45,247
197, 37,249
106, 49,247
198, 41,249
107, 53,247
198, 45,250
107, 57,247
199, 49,250
108, 61,248
199, 52,250
108, 65,248
200, 56,251
109, 69,248
200, 60,251
197, 61,251
193, 61,251
189, 62,251
185, 63,251
181, 63,250
177, 64,250
173, 64,250
169, 65,250
165, 65,250
161, 66,250
157, 66,250
153, 67,250
149, 68,250
145, 68,250
141, 69,249
137, 69,249
133, 70,249
129, 70,249
125, 71,249
121, 71,249
117, 72,249
113, 73,249
109, 73,249
188,-29,240
 97,-16,238
201, 61,247
110, 73,245
188,-29,236
 97,-16,234
201, 61,243
110, 74,241
188,-29,232
 97,-16,230
201, 61,239
110, 74,237
188,-28,228
 97,-16,226
201, 61,235
110, 74,233
189,-28,224
 98,-15,222
201, 62,231
110, 75,229
189,-28,220
 98,-15,218
201, 62,227
110, 75,225
189,-28,216
 98,-15,214
201, 62,223
110, 75,221
189,-27,212
 98,-14,210
202, 63,219
111, 75,217
189,-27,208
 98,-14,206
202, 63,215
111, 76,213
189,-27,204
 98,-14,202
202, 63,211
111, 76,209
189,-26,200
 98,-14,198
202, 63,207
111, 76,205
190,-26,196
 99,-13,194
202, 64,203
111, 76,201
190,-26,192
 99,-13,190
202, 64,199
111, 77,197
190,-26,188
 99,-13,186
202, 64,195
111, 77,193
190,-25,184
 99,-13,182
203, 65,191
111, 77,189
190,-25,180
 99,-12,178
203, 65,187
112, 78,185
190,-25,176
 99,-12,174
203, 65,183
112, 78,181
190,-24,172
 99,-12,170
203, 65,179
112, 78,177
191,-24,168
 99,-11,166
203, 66,175
112, 78,173
191,-24,164
100,-11,162
203, 66,171
112, 79,169
191,-24,160
100,-11,158
203, 66,167
112, 79,165
191,-23,156
100,-11,154
204, 67,163
112, 79,161
191,-23,152
187,-23,152
183,-22,152
179,-21,152
175,-21,152
171,-20,152
167,-20,152
163,-19,152
159,-19,152
155,-18,152
152,-18,151
148,-17,151
144,-16,151
140,-16,151
136,-15,151
132,-15,151
128,-14,151
124,-14,151
120,-13,151
116,-13,151
112,-12,150
108,-11,150
104,-11,150
100,-10,150
192,-19,153
101, -6,150
192,-15,153
101, -2,151
193,-11,153
102,  1,151
193, -7,154
102,  4,151
194, -3,154
103,  8,152
194,  0,154
103, 12,152
195,  4,154
104, 16,152
195,  8,155
104, 20,152
196, 11,155
105, 24,153
197, 15,155
105, 28,153
197, 19,156
106, 32,153
198, 23,156
107, 36,154
198, 27,156
107, 40,154
199, 31,157
108, 44,154
199, 35,157
108, 48,155
200, 39,157
109, 52,155
200, 43,157
109, 56,155
201, 47,158
110, 60,155
202, 51,158
110, 64,156
202, 55,158
111, 68,156
203, 59,159
112, 72,156
203, 63,159
112, 76,157
204, 67,159
200, 67,159
196, 68,159
192, 68,159
188, 69,159
184, 70,159
180, 70,159
176, 71,159
172, 71,158
168, 72,158
164, 72,158
160, 73,158
156, 73,158
152, 74,158
148, 75,158
144, 75,158
140, 76,158
136, 76,158
132, 77,157
128, 77,157
124, 78,157
121, 78,157
117, 79,157
113, 80,157
 -1, -3,239
 -5, -2,239
 -9, -2,239
-13, -1,239
-17, -1,239
-21,  0,239
-25,  0,239
-29,  0,239
-33,  1,239
-37,  1,238
-41,  2,238
-45,  2,238
-49,  3,238
-53,  3,238
-57,  4,238
-61,  4,238
-65,  5,238
-68,  6,238
-72,  6,238
-76,  7,237
-80,  7,237
-84,  8,237
-88,  8,237
-92,  9,237
 -1,  0,240
-92, 13,237
  0,  4,240
-91, 17,238
  0,  8,240
-91, 21,238
  0, 12,241
-90, 25,238
  1, 16,241
-90, 29,239
  1, 20,241
-89, 33,239
  2, 24,241
-88, 37,239
  2, 28,242
-88, 41,239
  3, 32,242
-87, 44,240
  3, 36,242
-87, 48,240
  4, 40,243
-86, 52,240
  4, 44,243
-86, 56,241
  5, 48,243
-85, 60,241
  5, 51,243
-85, 64,241
  6, 55,244
-84, 68,242
  7, 59,244
-84, 72,242
  7, 63,244
-83, 76,242
  8, 67,245
-82, 80,242
  8, 71,245
-82, 84,243
  9, 75,245
-81, 88,243
  9, 79,246
-81, 92,243
 10, 83,246
-80, 96,244
 10, 87,246
  6, 88,246
  2, 88,246
  0, 89,246
 -4, 89,246
 -8, 90,246
-12, 90,246
-16, 91,245
-20, 91,245
-24, 92,245
-28, 93,245
-32, 93,245
-36, 94,245
-40, 94,245
-44, 95,245
-48, 95,245
-52, 96,245
-56, 96,244
-60, 97,244
-64, 98,244
-68, 98,244
-72, 99,244
-76, 99,244
-80,100,244
 -1, -3,235
-92,  9,233
 11, 87,242
-80,100,240
 -1, -2,231
-92,  9,229
 11, 88,238
-79,100,236
 -1, -2,227
-92, 10,225
 11, 88,234
-79,101,232
 -1, -2,223
-92, 10,221
 11, 88,230
-79,101,228
  0, -1,219
-92, 10,217
 11, 88,226
-79,101,224
  0, -1,215
-91, 11,213
 11, 89,222
-79,101,220
  0, -1,211
-91, 11,209
 11, 89,218
-79,102,216
  0, -1,207
-91, 11,205
 12, 89,214
-79,102,212
  0,  0,203
-91, 11,201
 12, 90,210
-78,102,208
  0,  0,199
-91, 12,197
 12, 90,206
-78,103,204
  0,  0,195
-91, 12,193
 12, 90,202
-78,103,200
  0,  0,192
-91, 12,189
 12, 90,198
-78,103,196
  0,  0,188
-90, 13,185
 12, 91,194
-78,103,192
  0,  0,184
-90, 13,181
 12, 91,190
-78,104,188
  0,  0,180
-90, 13,177
 12, 91,186
-78,104,184
  0,  1,176
-90, 13,173
 13, 91,182
-77,104,180
  0,  1,172
-90, 14,169
 13, 92,178
-77,105,176
  0,  1,168
-90, 14,165
 13, 92,174
-77,105,172
  0,  1,164
-90, 14,161
 13, 92,170
-77,105,168
  1,  2,160
-89, 15,157
 13, 93,166
-77,105,164
  1,  2,156
-89, 15,153
 13, 93,162
-77,106,160
  1,  2,152
-89, 15,149
 13, 93,158
-77,106,156
  1,  3,148
 -2,  3,148
 -6,  4,147
-10,  4,147
-14,  5,147
-18,  5,147
-22,  6,147
-26,  6,147
-30,  7,147
-34,  8,147
-38,  8,147
-42,  9,147
-45,  9,146
-49, 10,146
-53, 10,146
-57, 11,146
-61, 11,146
-65, 12,146
-69, 13,146
-73, 13,146
-77, 14,146
-81, 14,146
-85, 15,145
-89, 15,145
  2,  7,148
-89, 19,146
  2, 10,148
-88, 23,146
  3, 14,149
-87, 27,146
  3, 18,149
-87, 31,147
  4, 22,149
-86, 35,147
  4, 26,149
-86, 39,147
  5, 30,150
-85, 43,147
  5, 34,150
-85, 47,148
  6, 38,150
-84, 51,148
  6, 42,151
-84, 55,148
  7, 46,151
-83, 59,149
  8, 50,151
-82, 63,149
  8, 54,151
-82, 67,149
  9, 58,152
-81, 71,149
  9, 62,152
-81, 75,150
 10, 66,152
-80, 79,150
 10, 70,153
-80, 83,150
 11, 74,153
-79, 86,151
 11, 78,153
-79, 90,151
 12, 82,154
-78, 94,151
 13, 86,154
-78, 98,152
 13, 90,154
-77,102,152
 14, 93,154
 10, 94,154
  6, 95,154
  2, 95,154
 -1, 96,154
 -5, 96,154
 -9, 97,154
-13, 97,154
-17, 98,154
-21, 98,154
-25, 99,153
-29,100,153
-33,100,153
-37,101,153
-41,101,153
-45,102,153
-49,102,153
-53,103,153
-57,103,153
-61,104,153
-65,105,152
-69,105,152
-73,106,152
-76,106,152
