X,Y,Z
 69,-30,156
 69,-29,156
 68,-29,157
 67,-28,157
 67,-27,158
 66,-27,158
 65,-26,159
 65,-26,159
 64,-25,160
 63,-24,160
 63,-24,161
 62,-23,161
 62,-23,162
 61,-22,162
 60,-21,163
 60,-21,163
 59,-20,163
 58,-20,164
 58,-19,164
 57,-19,165
 56,-18,165
 56,-17,166
 55,-17,166
 54,-16,167
 54,-16,167
 53,-15,168
 52,-14,168
 52,-14,169
 51,-13,169
 50,-13,170
 50,-12,170
 49,-11,171
 48,-11,171
 48,-10,172
 47,-10,172
 46, -9,172
 46, -9,173
 45, -8,173
 44, -7,174
 44, -7,174
 43, -6,175
 43, -6,175
 42, -5,176
 41, -4,176
 41, -4,177
 40, -3,177
 39, -3,178
 39, -2,178
 38, -1,179
 37, -1,179
 48,-89,170
  7,-52,200
 78,-38,148
 37, -1,178
 47,-89,169
  6,-52,199
 77,-38,148
 36, -1,178
 47,-89,169
  6,-52,198
 77,-38,147
 36, -1,177
 46,-89,168
  5,-52,198
 76,-38,146
 35, -1,176
 46,-89,167
  4,-52,197
 76,-38,145
 34, -1,175
 45,-89,166
  4,-52,196
 75,-38,144
 34, -1,174
 44,-89,165
  3,-52,195
 74,-38,144
 33, -1,173
 44,-89,164
  3,-52,194
 74,-38,143
 33, -1,173
 43,-89,164
  2,-52,194
 73,-38,142
 32, -1,172
 43,-89,163
  1,-52,193
 73,-38,141
 31, -1,171
 42,-89,162
  1,-52,192
 72,-38,140
 31, -1,170
 42,-89,161
  0,-52,191
 71,-38,139
 30, -1,169
 41,-89,160
  0,-52,190
 71,-38,139
 30, -1,169
 40,-89,160
  0,-52,190
 70,-38,138
 29, -1,168
 40,-89,159
  0,-52,189
 70,-38,137
 28, -1,167
 39,-89,158
 -1,-52,188
 69,-38,136
 28, -1,166
 39,-89,157
 -2,-52,187
 69,-38,135
 27, -1,165
 38,-89,156
 -2,-52,186
 68,-38,135
 27, -1,165
 37,-89,156
 -3,-52,186
 67,-38,134
 26, -1,164
 37,-89,155
 -3,-52,185
 67,-38,133
 26, -1,163
 36,-89,154
 -4,-52,184
 66,-38,132
 25, -1,162
 36,-89,153
 -5,-52,183
 66,-38,131
 24, -1,161
 35,-89,152
 -5,-52,182
 65,-38,131
 24, -1,161
 34,-89,152
 -6,-52,181
 64,-38,130
 23, -1,160
 34,-89,151
 -6,-52,181
 64,-38,129
 23, -1,159
 33,-89,150
 -7,-52,180
 63,-38,128
 22, -1,158
 33,-89,149
 -8,-52,179
 63,-38,127
 21, -1,157
 32,-89,148
 -8,-52,178
 62,-38,127
 21, -1,156
 32,-89,147
 -9,-52,177
 61,-38,126
 20, -1,156
 31,-89,147
 -9,-52,177
 61,-38,125
 20, -1,155
 30,-89,146
-10,-52,176
 60,-38,124
 19, -1,154
 30,-89,145
-10,-52,175
 60,-38,123
 18, -1,153
 29,-89,144
-11,-52,174
 59,-38,122
 18, -1,152
 29,-89,143
-12,-52,173
 59,-38,122
 17, -1,152
 28,-89,143
-12,-52,173
 58,-38,121
 17, -1,151
 27,-89,142
-13,-52,172
 57,-38,120
 16, -1,150
 27,-89,141
-13,-52,171
 57,-38,119
 16, -1,149
 26,-89,140
-14,-52,170
 56,-38,118
 15, -1,148
 26,-89,139
-15,-52,169
 56,-38,118
 14, -1,148
 25,-89,139
-15,-52,169
 55,-38,117
 14, -1,147
 24,-89,138
-16,-52,168
 54,-38,116
 13, -1,146
 24,-89,137
-16,-52,167
 54,-38,115
 13, -1,145
 23,-89,136
-17,-52,166
 53,-38,114
 12, -1,144
 23,-89,135
-18,-52,165
 53,-38,114
 11, -1,144
 22,-89,135
-18,-52,165
 52,-38,113
 11, -1,143
 22,-89,134
-19,-52,164
 51,-38,112
 10, -1,142
 21,-89,133
-19,-52,163
 51,-38,111
 10, -1,141
 20,-89,132
-20,-52,162
 50,-38,110
  9, -1,140
 20,-89,131
-20,-52,161
 50,-38,110
  8, -1,140
 19,-89,131
-21,-52,160
 49,-38,109
  8, -1,139
 19,-89,130
-22,-52,160
 49,-38,108
  7, -1,138
 18,-89,129
-22,-52,159
 48,-38,107
  7, -1,137
 17,-89,128
-23,-52,158
 47,-38,106
  6, -1,136
 17,-89,127
-23,-52,157
 47,-38,106
  6, -1,135
 16,-89,126
-24,-52,156
 46,-38,105
  5, -1,135
 16,-89,126
-25,-52,156
 46,-38,104
  4, -1,134
 15,-89,125
-25,-52,155
 45,-38,103
  4, -1,133
 14,-89,124
-26,-52,154
 44,-38,102
  3, -1,132
 14,-89,123
-26,-52,153
 44,-38,101
  3, -1,131
 13,-89,122
-27,-52,152
 43,-38,101
  2, -1,131
 13,-89,122
-28,-52,152
 43,-38,100
  1, -1,130
 12,-89,121
-28,-52,151
 42,-38, 99
  1, -1,129
 12,-89,120
 11,-88,120
 10,-88,121
 10,-87,121
  9,-87,122
  8,-86,122
  8,-85,123
  7,-85,123
  6,-84,124
  6,-84,124
  5,-83,125
  4,-82,125
  4,-82,126
  3,-81,126
  2,-81,127
  2,-80,127
  1,-79,128
  0,-79,128
  0,-78,129
  0,-78,129
 -1,-77,129
 -1,-77,130
 -2,-76,130
 -3,-75,131
 -3,-75,131
 -4,-74,132
 -4,-74,132
 -5,-73,133
 -6,-72,133
 -6,-72,134
 -7,-71,134
 -8,-71,135
 -8,-70,135
 -9,-69,136
-10,-69,136
-10,-68,137
-11,-68,137
-12,-67,138
-12,-67,138
-13,-66,139
-14,-65,139
-14,-65,139
-15,-64,140
-16,-64,140
-16,-63,141
-17,-62,141
-18,-62,142
-18,-61,142
-19,-61,143
-20,-60,143
-20,-60,144
-21,-59,144
-21,-58,145
-22,-58,145
-23,-57,146
-23,-57,146
-24,-56,147
-25,-55,147
-25,-55,148
-26,-54,148
-27,-54,149
-27,-53,149
-28,-52,149
-29,-52,150
 12,-88,120
-28,-51,150
 12,-87,119
-28,-50,149
 13,-86,119
-27,-49,149
 13,-86,119
-27,-49,149
 14,-85,118
-26,-48,148
 14,-84,118
-26,-47,148
 15,-83,118
-25,-46,148
 15,-82,117
-25,-45,147
 16,-82,117
-24,-45,147
 16,-81,117
-24,-44,146
 17,-80,116
-23,-43,146
 17,-79,116
-23,-42,146
 18,-78,115
-23,-41,145
 18,-78,115
-22,-41,145
 19,-77,115
-22,-40,145
 19,-76,114
-21,-39,144
 20,-75,114
-21,-38,144
 20,-74,114
-20,-37,144
 21,-74,113
-20,-36,143
 21,-73,113
-19,-36,143
 22,-72,113
-19,-35,143
 22,-71,112
-18,-34,142
 22,-70,112
-18,-33,142
 23,-69,112
-17,-32,142
 23,-69,111
-17,-32,141
 24,-68,111
-16,-31,141
 24,-67,111
-16,-30,141
 25,-66,110
-15,-29,140
 25,-65,110
-15,-28,140
 26,-65,110
-14,-28,140
 26,-64,109
-14,-27,139
 27,-63,109
-13,-26,139
 27,-62,109
-13,-25,139
 28,-61,108
-13,-24,138
 28,-61,108
-12,-24,138
 29,-60,108
-12,-23,138
 29,-59,107
-11,-22,137
 30,-58,107
-11,-21,137
 30,-57,107
-10,-20,136
 31,-57,106
-10,-20,136
 31,-56,106
 -9,-19,136
 32,-55,105
 -9,-18,135
 32,-54,105
 -8,-17,135
 32,-53,105
 -8,-16,135
 33,-52,104
 -7,-15,134
 33,-52,104
 -7,-15,134
 34,-51,104
 -6,-14,134
 34,-50,103
 -6,-13,133
 35,-49,103
 -5,-12,133
 35,-48,103
 -5,-11,133
 36,-48,102
 -4,-11,132
 36,-47,102
 -4,-10,132
 37,-46,102
 -3, -9,132
 37,-45,101
 -3, -8,131
 38,-44,101
 -3, -7,131
 38,-44,101
 -2, -7,131
 39,-43,100
 -2, -6,130
 39,-42,100
 -1, -5,130
 40,-41,100
 -1, -4,130
 40,-40, 99
  0, -3,129
 41,-40, 99
  0, -3,129
 41,-39, 99
  0, -2,129
 42,-38, 98
 41,-37, 99
 40,-37, 99
 40,-36,100
 39,-36,100
 38,-35,101
 38,-34,101
 37,-34,102
 36,-33,102
 36,-33,103
 35,-32,103
 34,-31,103
 34,-31,104
 33,-30,104
 32,-30,105
 32,-29,105
 31,-29,106
 30,-28,106
 30,-27,107
 29,-27,107
 28,-26,108
 28,-26,108
 27,-25,109
 26,-24,109
 26,-24,110
 25,-23,110
 24,-23,111
 24,-22,111
 23,-21,112
 23,-21,112
 22,-20,112
 21,-20,113
 21,-19,113
 20,-19,114
 19,-18,114
 19,-17,115
 18,-17,115
 17,-16,116
 17,-16,116
 16,-15,117
 15,-14,117
 15,-14,118
 14,-13,118
 13,-13,119
 13,-12,119
 12,-11,120
 11,-11,120
 11,-10,121
 10,-10,121
  9, -9,122
  9, -9,122
  8, -8,122
  7, -7,123
  7, -7,123
  6, -6,124
  6, -6,124
  5, -5,125
  4, -4,125
  4, -4,126
  3, -3,126
  2, -3,127
  2, -2,127
  1, -1,128
  0, -1,128
-34,-14,232
-35,-13,232
-36,-12,233
-36,-12,233
-37,-11,234
-37,-11,234
-38,-10,235
-39,-10,235
-39, -9,236
-40, -8,236
-41, -8,237
-41, -7,237
-42, -7,238
-43, -6,238
-43, -5,238
-44, -5,239
-45, -4,239
-45, -4,240
-46, -3,240
-47, -2,241
-47, -2,241
-48, -1,242
-49, -1,242
-49,  0,243
-50,  0,243
-51,  0,244
-51,  1,244
-52,  1,245
-53,  2,245
-53,  2,246
-54,  3,246
-54,  4,247
-55,  4,247
-56,  5,248
-56,  5,248
-57,  6,248
-58,  7,249
-58,  7,249
-59,  8,250
-60,  8,250
-60,  9,251
-61,  9,251
-62, 10,252
-62, 11,252
-63, 11,253
-64, 12,253
-64, 12,254
-65, 13,254
-66, 14,255
-66, 14,255
-67, 15,256
-68, 15,256
-68, 16,257
-69, 16,257
-70, 17,258
-70, 18,258
-71, 18,258
-72, 19,259
-72, 19,259
-73, 20,260
-73, 21,260
-74, 21,261
-75, 22,261
-75, 22,262
-34,-13,231
-75, 23,261
-33,-12,231
-74, 24,261
-33,-11,231
-74, 25,261
-32,-10,230
-74, 26,260
-32,-10,230
-73, 26,260
-31, -9,230
-73, 27,260
-31, -8,229
-72, 28,259
-30, -7,229
-72, 29,259
-30, -6,229
-71, 30,259
-29, -6,228
-71, 30,258
-29, -5,228
-70, 31,258
-28, -4,228
-70, 32,258
-28, -3,227
-69, 33,257
-28, -2,227
-69, 34,257
-27, -2,227
-68, 35,257
-27, -1,226
-68, 35,256
-26,  0,226
-67, 36,256
-26,  0,226
-67, 37,256
-25,  1,225
-66, 38,255
-25,  2,225
-66, 39,255
-24,  2,225
-65, 39,255
-24,  3,224
-65, 40,254
-23,  4,224
-65, 41,254
-23,  5,224
-64, 42,253
-22,  6,223
-64, 43,253
-22,  6,223
-63, 43,253
-21,  7,222
-63, 44,252
-21,  8,222
-62, 45,252
-20,  9,222
-62, 46,252
-20, 10,221
-61, 47,251
-19, 10,221
-61, 47,251
-19, 11,221
-60, 48,251
-19, 12,220
-60, 49,250
-18, 13,220
-59, 50,250
-18, 14,220
-59, 51,250
-17, 14,219
-58, 51,249
-17, 15,219
-58, 52,249
-16, 16,219
-57, 53,249
-16, 17,218
-57, 54,248
-15, 18,218
-56, 55,248
-15, 19,218
-56, 56,248
-14, 19,217
-55, 56,247
-14, 20,217
-55, 57,247
-13, 21,217
-55, 58,247
-13, 22,216
-54, 59,246
-12, 23,216
-54, 60,246
-12, 23,216
-53, 60,246
-11, 24,215
-53, 61,245
-11, 25,215
-52, 62,245
-10, 26,215
-52, 63,245
-10, 27,214
-51, 64,244
 -9, 27,214
-51, 64,244
 -9, 28,214
-50, 65,243
 -9, 29,213
-50, 66,243
 -8, 30,213
-49, 67,243
 -8, 31,212
-49, 68,242
 -7, 31,212
-48, 68,242
 -7, 32,212
-48, 69,242
 -6, 33,211
-47, 70,241
 -6, 34,211
-47, 71,241
 -5, 35,211
-46, 72,241
 -5, 36,210
-46, 73,240
 -4, 36,210
 -5, 37,211
 -6, 37,211
 -6, 38,211
 -7, 39,212
 -8, 39,212
 -8, 40,213
 -9, 40,213
 -9, 41,214
-10, 42,214
-11, 42,215
-11, 43,215
-12, 43,216
-13, 44,216
-13, 45,217
-14, 45,217
-15, 46,218
-15, 46,218
-16, 47,219
-17, 47,219
-17, 48,220
-18, 49,220
-19, 49,221
-19, 50,221
-20, 50,221
-21, 51,222
-21, 52,222
-22, 52,223
-23, 53,223
-23, 53,224
-24, 54,224
-25, 55,225
-25, 55,225
-26, 56,226
-26, 56,226
-27, 57,227
-28, 57,227
-28, 58,228
-29, 59,228
-30, 59,229
-30, 60,229
-31, 60,230
-32, 61,230
-32, 62,231
-33, 62,231
-34, 63,231
-34, 63,232
-35, 64,232
-36, 65,233
-36, 65,233
-37, 66,234
-38, 66,234
-38, 67,235
-39, 67,235
-40, 68,236
-40, 69,236
-41, 69,237
-42, 70,237
-42, 70,238
-43, 71,238
-44, 72,239
-44, 72,239
-45, 73,240
-45, 73,240
-35,-14,231
-76, 22,261
 -5, 36,209
-46, 73,239
-35,-14,230
-77, 22,260
 -5, 36,208
-47, 73,238
-36,-14,229
-77, 22,259
 -6, 36,208
-47, 73,238
-37,-14,229
-78, 22,259
 -7, 36,207
-48, 73,237
-37,-14,228
-78, 22,258
 -7, 36,206
-48, 73,236
-38,-14,227
-79, 22,257
 -8, 36,205
-49, 73,235
-38,-14,226
-80, 22,256
 -8, 36,204
-50, 73,234
-39,-14,225
-80, 22,255
 -9, 36,204
-50, 73,234
-39,-14,225
-81, 22,254
-10, 36,203
-51, 73,233
-40,-14,224
-81, 22,254
-10, 36,202
-51, 73,232
-41,-14,223
-82, 22,253
-11, 36,201
-52, 73,231
-41,-14,222
-82, 22,252
-11, 36,200
-53, 73,230
-42,-14,221
-83, 22,251
-12, 36,200
-53, 73,229
-42,-14,220
-84, 22,250
-12, 36,199
-54, 73,229
-43,-14,220
-84, 22,250
-13, 36,198
-54, 73,228
-44,-14,219
-85, 22,249
-14, 36,197
-55, 73,227
-44,-14,218
-85, 22,248
-14, 36,196
-55, 73,226
-45,-14,217
-86, 22,247
-15, 36,195
-56, 73,225
-45,-14,216
-87, 22,246
-15, 36,195
-57, 73,225
-46,-14,216
-87, 22,246
-16, 36,194
-57, 73,224
-47,-14,215
-88, 22,245
-17, 36,193
-58, 73,223
-47,-14,214
-88, 22,244
-17, 36,192
-58, 73,222
-48,-14,213
-89, 22,243
-18, 36,191
-59, 73,221
-48,-14,212
-90, 22,242
-18, 36,191
-60, 73,221
-49,-14,212
-90, 22,242
-19, 36,190
-60, 73,220
-49,-14,211
-91, 22,241
-20, 36,189
-61, 73,219
-50,-14,210
-91, 22,240
-20, 36,188
-61, 73,218
-51,-14,209
-92, 22,239
-21, 36,187
-62, 73,217
-51,-14,208
-92, 22,238
-21, 36,187
-63, 73,217
-52,-14,208
-93, 22,238
-22, 36,186
-63, 73,216
-52,-14,207
-94, 22,237
-22, 36,185
-64, 73,215
-53,-14,206
-94, 22,236
-23, 36,184
-64, 73,214
-54,-14,205
-95, 22,235
-24, 36,183
-65, 73,213
-54,-14,204
-95, 22,234
-24, 36,183
-65, 73,213
-55,-14,204
-96, 22,233
-25, 36,182
-66, 73,212
-55,-14,203
-97, 22,233
-25, 36,181
-67, 73,211
-56,-14,202
-97, 22,232
-26, 36,180
-67, 73,210
-57,-14,201
-98, 22,231
-27, 36,179
-68, 73,209
-57,-14,200
-98, 22,230
-27, 36,179
-68, 73,208
-58,-14,199
-99, 22,229
-28, 36,178
-69, 73,208
-58,-14,199
-100, 22,229
-28, 36,177
-70, 73,207
-59,-14,198
-100, 22,228
-29, 36,176
-70, 73,206
-59,-14,197
-101, 22,227
-30, 36,175
-71, 73,205
-60,-14,196
-101, 22,226
-30, 36,174
-71, 73,204
-61,-14,195
-102, 22,225
-31, 36,174
-72, 73,204
-61,-14,195
-102, 22,225
-31, 36,173
-73, 73,203
-62,-14,194
-103, 22,224
-32, 36,172
-73, 73,202
-62,-14,193
-104, 22,223
-32, 36,171
-74, 73,201
-63,-14,192
-104, 22,222
-33, 36,170
-74, 73,200
-64,-14,191
-105, 22,221
-34, 36,170
-75, 73,200
-64,-14,191
-105, 22,221
-34, 36,169
-75, 73,199
-65,-14,190
-106, 22,220
-35, 36,168
-76, 73,198
-65,-14,189
-107, 22,219
-35, 36,167
-77, 73,197
-66,-14,188
-107, 22,218
-36, 36,166
-77, 73,196
-67,-14,187
-108, 22,217
-37, 36,166
-78, 73,196
-67,-14,187
-108, 22,216
-37, 36,165
-78, 73,195
-68,-14,186
-109, 22,216
-38, 36,164
-79, 73,194
-68,-14,185
-110, 22,215
-38, 36,163
-80, 73,193
-69,-14,184
-110, 22,214
-39, 36,162
-80, 73,192
-69,-14,183
-111, 22,213
-40, 36,162
-81, 73,191
-70,-14,182
-111, 22,212
-40, 36,161
-81, 73,191
-71,-14,182
-112, 22,212
-41, 36,160
-82, 73,190
-71,-14,181
-72,-13,181
-73,-12,182
-73,-12,182
-74,-11,183
-75,-11,183
-75,-10,184
-76,-10,184
-76, -9,185
-77, -8,185
-78, -8,186
-78, -7,186
-79, -7,187
-80, -6,187
-80, -5,188
-81, -5,188
-82, -4,188
-82, -4,189
-83, -3,189
-84, -2,190
-84, -2,190
-85, -1,191
-86, -1,191
-86,  0,192
-87,  0,192
-88,  0,193
-88,  1,193
-89,  1,194
-90,  2,194
-90,  2,195
-91,  3,195
-92,  4,196
-92,  4,196
-93,  5,197
-93,  5,197
-94,  6,197
-95,  7,198
-95,  7,198
-96,  8,199
-97,  8,199
-97,  9,200
-98,  9,200
-99, 10,201
-99, 11,201
-100, 11,202
-101, 12,202
-101, 12,203
-102, 13,203
-103, 14,204
-103, 14,204
-104, 15,205
-105, 15,205
-105, 16,206
-106, 16,206
-107, 17,207
-107, 18,207
-108, 18,207
-109, 19,208
-109, 19,208
-110, 20,209
-111, 21,209
-111, 21,210
-112, 22,210
-112, 22,211
-71,-13,181
-112, 23,210
-70,-12,180
-112, 24,210
-70,-11,180
-111, 25,210
-69,-10,179
-111, 26,209
-69,-10,179
-110, 26,209
-68, -9,179
-110, 27,209
-68, -8,178
-109, 28,208
-67, -7,178
-109, 29,208
-67, -6,178
-108, 30,208
-66, -6,177
-108, 30,207
-66, -5,177
-107, 31,207
-66, -4,177
-107, 32,207
-65, -3,176
-106, 33,206
-65, -2,176
-106, 34,206
-64, -2,176
-105, 35,206
-64, -1,175
-105, 35,205
-63,  0,175
-104, 36,205
-63,  0,175
-104, 37,205
-62,  1,174
-103, 38,204
-62,  2,174
-103, 39,204
-61,  2,174
-102, 39,204
-61,  3,173
-102, 40,203
-60,  4,173
-102, 41,203
-60,  5,173
-101, 42,203
-59,  6,172
-101, 43,202
-59,  6,172
-100, 43,202
-58,  7,172
-100, 44,201
-58,  8,171
-99, 45,201
-57,  9,171
-99, 46,201
-57, 10,170
-98, 47,200
-56, 10,170
-98, 47,200
-56, 11,170
-97, 48,200
-56, 12,169
-97, 49,199
-55, 13,169
-96, 50,199
-55, 14,169
-96, 51,199
-54, 14,168
-95, 51,198
-54, 15,168
-95, 52,198
-53, 16,168
-94, 53,198
-53, 17,167
-94, 54,197
-52, 18,167
-93, 55,197
-52, 19,167
-93, 56,197
-51, 19,166
-92, 56,196
-51, 20,166
-92, 57,196
-50, 21,166
-92, 58,196
-50, 22,165
-91, 59,195
-49, 23,165
-91, 60,195
-49, 23,165
-90, 60,195
-48, 24,164
-90, 61,194
-48, 25,164
-89, 62,194
-47, 26,164
-89, 63,194
-47, 27,163
-88, 64,193
-47, 27,163
-88, 64,193
-46, 28,163
-87, 65,193
-46, 29,162
-87, 66,192
-45, 30,162
-86, 67,192
-45, 31,162
-86, 68,191
-44, 31,161
-85, 68,191
-44, 32,161
-85, 69,191
-43, 33,160
-84, 70,190
-43, 34,160
-84, 71,190
-42, 35,160
-83, 72,190
-42, 36,159
-83, 73,189
-41, 36,159
-42, 37,160
-43, 37,160
-43, 38,161
-44, 39,161
-45, 39,161
-45, 40,162
-46, 40,162
-47, 41,163
-47, 42,163
-48, 42,164
-48, 43,164
-49, 43,165
-50, 44,165
-50, 45,166
-51, 45,166
-52, 46,167
-52, 46,167
-53, 47,168
-54, 47,168
-54, 48,169
-55, 49,169
-56, 49,170
-56, 50,170
-57, 50,171
-58, 51,171
-58, 52,171
-59, 52,172
-60, 53,172
-60, 53,173
-61, 54,173
-62, 55,174
-62, 55,174
-63, 56,175
-64, 56,175
-64, 57,176
-65, 57,176
-65, 58,177
-66, 59,177
-67, 59,178
-67, 60,178
-68, 60,179
-69, 61,179
-69, 62,180
-70, 62,180
-71, 63,180
-71, 63,181
-72, 64,181
-73, 65,182
-73, 65,182
-74, 66,183
-75, 66,183
-75, 67,184
-76, 67,184
-77, 68,185
-77, 69,185
-78, 69,186
-79, 70,186
-79, 70,187
-80, 71,187
-81, 72,188
-81, 72,188
-82, 73,189
-83, 73,189
121,-75,118
120,-74,119
120,-74,119
119,-73,120
118,-72,120
118,-72,121
117,-71,121
116,-71,122
116,-70,122
115,-69,123
114,-69,123
114,-68,124
113,-68,124
112,-67,125
112,-67,125
111,-66,126
110,-65,126
110,-65,126
109,-64,127
108,-64,127
108,-63,128
107,-62,128
106,-62,129
106,-61,129
105,-61,130
105,-60,130
104,-59,131
103,-59,131
103,-58,132
102,-58,132
101,-57,133
101,-57,133
100,-56,134
 99,-55,134
 99,-55,135
 98,-54,135
 97,-54,136
 97,-53,136
 96,-52,136
 95,-52,137
 95,-51,137
 94,-51,138
 93,-50,138
 93,-49,139
 92,-49,139
 91,-48,140
 91,-48,140
 90,-47,141
 89,-47,141
 89,-46,142
 88,-45,142
 88,-45,143
 87,-44,143
 86,-44,144
 86,-43,144
 85,-42,145
 84,-42,145
 84,-41,146
 83,-41,146
 82,-40,146
 82,-39,147
 81,-39,147
 80,-38,148
 80,-38,148
121,-74,118
 80,-37,148
122,-73,118
 81,-36,148
122,-72,117
 81,-35,147
123,-72,117
 82,-34,147
123,-71,117
 82,-34,147
124,-70,116
 83,-33,146
124,-69,116
 83,-32,146
125,-68,116
 83,-31,146
125,-67,115
 84,-30,145
126,-67,115
 84,-30,145
126,-66,115
 85,-29,145
127,-65,114
 85,-28,144
127,-64,114
 86,-27,144
128,-63,114
 86,-26,144
128,-63,113
 87,-26,143
129,-62,113
 87,-25,143
129,-61,113
 88,-24,142
129,-60,112
 88,-23,142
130,-59,112
 89,-22,142
130,-59,111
 89,-22,141
131,-58,111
 90,-21,141
131,-57,111
 90,-20,141
132,-56,110
 91,-19,140
132,-55,110
 91,-18,140
133,-55,110
 92,-17,140
133,-54,109
 92,-17,139
134,-53,109
 93,-16,139
134,-52,109
 93,-15,139
135,-51,108
 93,-14,138
135,-50,108
 94,-13,138
136,-50,108
 94,-13,138
136,-49,107
 95,-12,137
137,-48,107
 95,-11,137
137,-47,107
 96,-10,137
138,-46,106
 96, -9,136
138,-46,106
 97, -9,136
138,-45,106
 97, -8,136
139,-44,105
 98, -7,135
139,-43,105
 98, -6,135
140,-42,105
 99, -5,135
140,-42,104
 99, -5,134
141,-41,104
100, -4,134
141,-40,104
100, -3,134
142,-39,103
101, -2,133
142,-38,103
101, -1,133
143,-38,103
102,  0,132
143,-37,102
102,  0,132
144,-36,102
102,  0,132
144,-35,101
103,  1,131
145,-34,101
103,  2,131
145,-33,101
104,  3,131
146,-33,100
104,  3,130
146,-32,100
105,  4,130
147,-31,100
105,  5,130
147,-30, 99
106,  6,129
148,-29, 99
106,  7,129
148,-29, 99
107,  7,129
148,-28, 98
107,  8,128
149,-27, 98
108,  9,128
149,-26, 98
108, 10,128
150,-25, 97
109, 11,127
150,-25, 97
109, 11,127
151,-24, 97
150,-23, 97
150,-23, 98
149,-22, 98
148,-21, 99
148,-21, 99
147,-20, 99
146,-20,100
146,-19,100
145,-18,101
144,-18,101
144,-17,102
143,-17,102
142,-16,103
142,-16,103
141,-15,104
140,-14,104
140,-14,105
139,-13,105
138,-13,106
138,-12,106
137,-11,107
136,-11,107
136,-10,108
135,-10,108
134, -9,109
134, -8,109
133, -8,109
133, -7,110
132, -7,110
131, -6,111
131, -6,111
130, -5,112
129, -4,112
129, -4,113
128, -3,113
127, -3,114
127, -2,114
126, -1,115
125, -1,115
125,  0,116
124,  0,116
123,  0,117
123,  1,117
122,  1,118
121,  2,118
121,  2,119
120,  3,119
119,  3,119
119,  4,120
118,  5,120
117,  5,121
117,  6,121
116,  6,122
116,  7,122
115,  8,123
114,  8,123
114,  9,124
113,  9,124
112, 10,125
112, 10,125
111, 11,126
110, 12,126
110, 12,127
120,-75,118
 79,-38,148
