X,Y,Z
-67,-100,234
-63,-99,234
-59,-99,234
-55,-99,234
-51,-98,235
-47,-98,235
-43,-98,235
-39,-98,235
-35,-97,235
-31,-97,236
-27,-97,236
-23,-96,236
-19,-96,236
-15,-96,236
-11,-96,237
 -7,-95,237
 -3,-95,237
  0,-95,237
-91,-97,232
  0,-91,237
-91,-93,232
  0,-87,237
-92,-89,232
  0,-83,237
-92,-85,232
  0,-79,237
-92,-81,232
 -1,-75,237
-92,-77,232
 -1,-71,237
-93,-73,232
 -1,-67,237
-93,-69,232
 -1,-63,237
-93,-65,232
 -2,-59,236
-94,-61,232
 -2,-55,236
-94,-57,232
 -2,-51,236
-94,-53,232
 -2,-47,236
-94,-49,231
 -3,-43,236
-95,-45,231
 -3,-39,236
-95,-41,231
 -3,-35,236
-95,-37,231
 -4,-31,236
-96,-33,231
 -4,-27,236
-96,-29,231
 -4,-23,236
-96,-25,231
 -4,-19,236
-96,-21,231
 -5,-15,236
-97,-17,231
 -5,-11,235
-97,-13,231
 -5, -7,235
-97, -9,231
-93, -9,231
-89, -9,231
-85, -9,231
-81, -8,231
-77, -8,232
-73, -8,232
-69, -7,232
-65, -7,232
-61, -7,232
-57, -7,233
-53, -6,233
-49, -6,233
-45, -6,233
-41, -6,233
-37, -5,234
-33, -5,234
-29, -5,234
-25, -4,234
-21, -4,234
-17, -4,235
-13, -4,235
 -9, -3,235
 -6, -3,235
104,-89,150
108,-89,151
112,-89,151
116,-89,151
120,-88,151
124,-88,152
128,-88,152
132,-87,152
136,-87,152
140,-87,152
144,-87,153
148,-86,153
152,-86,153
156,-86,153
160,-85,153
164,-85,154
168,-85,154
172,-85,154
176,-84,154
180,-84,154
184,-84,155
188,-84,155
192,-83,155
196,-83,155
104,-85,150
196,-79,155
104,-81,150
195,-75,155
103,-77,150
195,-71,155
103,-73,150
195,-67,155
103,-69,150
195,-63,155
103,-65,150
194,-59,155
102,-61,150
194,-55,155
102,-57,150
194,-51,155
102,-53,150
193,-47,154
102,-49,150
193,-43,154
101,-46,150
193,-39,154
101,-42,149
193,-35,154
101,-38,149
192,-31,154
100,-34,149
192,-27,154
100,-30,149
192,-23,154
100,-26,149
192,-19,154
100,-22,149
191,-15,154
 99,-18,149
191,-11,154
 99,-14,149
191, -7,154
 99,-10,149
190, -3,153
 98, -6,149
190,  0,153
 98, -2,149
190,  4,153
 98,  1,149
102,  2,149
106,  2,149
110,  2,149
114,  2,149
118,  3,150
122,  3,150
126,  3,150
130,  4,150
134,  4,150
138,  4,151
142,  4,151
146,  5,151
150,  5,151
154,  5,151
158,  6,152
162,  6,152
166,  6,152
170,  6,152
174,  7,152
178,  7,153
182,  7,153
186,  8,153
190,  8,153
104,-89,154
196,-83,159
 98,  1,153
189,  8,157
104,-89,158
195,-83,163
 98,  2,157
189,  8,161
104,-89,162
195,-83,167
 97,  2,161
189,  8,165
103,-89,166
195,-83,171
 97,  2,165
189,  8,169
103,-89,170
195,-83,175
 97,  2,169
189,  8,173
103,-89,174
195,-83,179
 97,  2,173
188,  8,177
103,-89,178
194,-82,183
 96,  2,177
188,  8,181
103,-89,182
194,-82,187
 96,  2,181
188,  8,185
102,-89,186
194,-82,191
 96,  2,184
188,  8,189
102,-89,190
194,-82,195
 96,  2,188
187,  8,193
102,-89,194
194,-82,199
 96,  2,192
187,  9,197
102,-89,198
193,-82,203
 95,  2,196
187,  9,201
102,-88,202
193,-82,207
 95,  2,200
187,  9,205
101,-88,206
193,-82,211
 95,  2,204
187,  9,209
101,-88,210
193,-82,215
 95,  2,208
186,  9,213
101,-88,214
193,-82,219
 95,  2,212
186,  9,217
101,-88,218
192,-82,223
 94,  3,216
186,  9,221
100,-88,222
192,-82,227
 94,  3,220
186,  9,225
100,-88,226
192,-82,231
 94,  3,224
186,  9,229
100,-88,230
192,-82,235
 94,  3,228
185,  9,233
100,-88,234
192,-82,239
 94,  3,232
185,  9,237
100,-88,238
191,-81,243
 93,  3,236
185,  9,241
 99,-88,242
103,-88,243
107,-87,243
111,-87,243
115,-87,243
119,-86,243
123,-86,244
127,-86,244
131,-86,244
135,-85,244
139,-85,244
143,-85,245
147,-84,245
151,-84,245
155,-84,245
159,-84,245
163,-83,246
167,-83,246
171,-83,246
175,-82,246
179,-82,246
183,-82,247
187,-82,247
191,-81,247
 99,-84,242
191,-77,247
 99,-80,242
191,-73,247
 99,-76,242
190,-69,247
 98,-72,242
190,-65,247
 98,-68,242
190,-61,247
 98,-64,242
189,-57,247
 98,-60,242
189,-53,246
 97,-56,242
189,-49,246
 97,-52,242
189,-45,246
 97,-48,242
188,-41,246
 96,-44,241
188,-37,246
 96,-40,241
188,-33,246
 96,-36,241
188,-30,246
 96,-32,241
187,-26,246
 95,-28,241
187,-22,246
 95,-24,241
187,-18,246
 95,-20,241
186,-14,246
 94,-16,241
186,-10,246
 94,-12,241
186, -6,245
 94, -8,241
186, -2,245
 94, -4,241
185,  1,245
 93,  0,240
185,  5,245
 93,  3,240
 97,  3,241
101,  4,241
105,  4,241
109,  4,241
113,  4,241
117,  5,242
121,  5,242
125,  5,242
129,  5,242
133,  6,242
137,  6,243
141,  6,243
145,  7,243
149,  7,243
153,  7,243
157,  7,244
161,  8,244
165,  8,244
169,  8,244
173,  9,244
177,  9,245
181,  9,245
185,  9,245
-188,-14,134
-184,-13,134
-180,-13,134
-176,-13,134
-172,-13,135
-168,-12,135
-164,-12,135
-160,-12,135
-156,-11,135
-152,-11,136
-148,-11,136
-144,-11,136
-140,-10,136
-136,-10,136
-132,-10,137
-128,-10,137
-125, -9,137
-121, -9,137
-117, -9,137
-113, -8,138
-109, -8,138
-105, -8,138
-101, -8,138
-97, -7,138
-189,-10,134
-97, -3,138
-189, -6,134
-97,  0,138
-189, -2,134
-97,  4,138
-189,  1,133
-98,  8,138
-190,  5,133
-98, 12,138
-190,  9,133
-98, 16,138
-190, 13,133
-99, 20,138
-190, 17,133
-99, 24,138
-191, 21,133
-99, 28,138
-191, 25,133
-99, 32,138
-191, 29,133
-100, 36,138
-192, 33,133
-100, 40,137
-192, 37,133
-100, 44,137
-192, 41,133
-100, 48,137
-192, 45,133
-101, 52,137
-193, 49,132
-101, 56,137
-193, 53,132
-101, 60,137
-193, 57,132
-102, 64,137
-193, 61,132
-102, 67,137
-194, 65,132
-102, 71,137
-194, 69,132
-102, 75,137
-194, 73,132
-103, 79,137
-195, 77,132
-191, 77,132
-187, 78,132
-183, 78,132
-179, 78,133
-175, 78,133
-171, 79,133
-167, 79,133
-163, 79,133
-159, 80,134
-155, 80,134
-151, 80,134
-147, 80,134
-143, 81,134
-139, 81,135
-135, 81,135
-131, 81,135
-127, 82,135
-123, 82,136
-119, 82,136
-115, 83,136
-111, 83,136
-107, 83,136
-103, 83,137
-188,-14,138
-97, -7,142
-195, 77,136
-103, 84,141
-189,-14,142
-97, -7,146
-195, 77,140
-103, 84,145
-189,-14,146
-97, -7,150
-195, 77,144
-104, 84,149
-189,-13,150
-97, -7,154
-195, 77,148
-104, 84,153
-189,-13,154
-98, -7,158
-196, 77,152
-104, 84,157
-190,-13,158
-98, -7,162
-196, 77,156
-104, 84,161
-190,-13,162
-98, -7,166
-196, 78,160
-104, 84,164
-190,-13,166
-98, -7,170
-196, 78,164
-105, 84,168
-190,-13,170
-98, -7,174
-196, 78,168
-105, 84,172
-190,-13,174
-99, -7,178
-197, 78,172
-105, 84,176
-191,-13,178
-99, -7,182
-197, 78,176
-105, 84,180
-191,-13,182
-99, -6,186
-197, 78,180
-105, 84,184
-191,-13,186
-99, -6,190
-197, 78,184
-106, 84,188
-191,-13,190
-100, -6,194
-198, 78,188
-106, 84,192
-191,-13,194
-100, -6,198
-198, 78,192
-106, 84,196
-192,-13,198
-100, -6,202
-198, 78,196
-106, 85,200
-192,-13,202
-100, -6,206
-198, 78,200
-106, 85,204
-192,-12,206
-100, -6,210
-198, 78,204
-107, 85,208
-192,-12,210
-101, -6,214
-199, 78,208
-107, 85,212
-192,-12,214
-101, -6,218
-199, 78,212
-107, 85,216
-193,-12,218
-101, -6,222
-199, 78,216
-107, 85,220
-193,-12,222
-101, -6,226
-199, 79,220
-108, 85,224
-193,-12,226
-189,-12,226
-185,-12,226
-181,-11,226
-177,-11,226
-173,-11,227
-169,-10,227
-165,-10,227
-161,-10,227
-157,-10,227
-153, -9,228
-149, -9,228
-145, -9,228
-141, -8,228
-137, -8,228
-133, -8,229
-129, -8,229
-125, -7,229
-121, -7,229
-117, -7,230
-113, -7,230
-109, -6,230
-105, -6,230
-101, -6,230
-193, -8,226
-102, -2,230
-194, -4,225
-102,  1,230
-194,  0,225
-102,  5,230
-194,  3,225
-103,  9,230
-194,  7,225
-103, 13,230
-195, 11,225
-103, 17,230
-195, 15,225
-103, 21,230
-195, 19,225
-104, 25,230
-196, 23,225
-104, 29,230
-196, 27,225
-104, 33,229
-196, 31,225
-104, 37,229
-196, 35,225
-105, 41,229
-197, 39,225
-105, 45,229
-197, 43,224
-105, 49,229
-197, 47,224
-106, 53,229
-197, 51,224
-106, 57,229
-198, 55,224
-106, 61,229
-198, 59,224
-106, 65,229
-198, 63,224
-107, 69,229
-199, 67,224
-107, 73,229
-199, 71,224
-107, 77,229
-199, 75,224
-107, 81,228
-199, 79,224
-195, 79,224
-191, 79,224
-187, 79,224
-183, 80,225
-179, 80,225
-175, 80,225
-172, 81,225
-168, 81,225
-164, 81,226
-160, 81,226
-156, 82,226
-152, 82,226
-148, 82,226
-144, 83,227
-140, 83,227
-136, 83,227
-132, 83,227
-128, 84,227
-124, 84,228
-120, 84,228
-116, 84,228
-112, 85,228
-108, 85,228
  2,  0,144
  6,  0,144
 10,  0,144
 14,  0,144
 18,  0,144
 22,  0,145
 26,  0,145
 30,  1,145
 34,  1,145
 38,  1,145
 42,  1,146
 46,  2,146
 50,  2,146
 54,  2,146
 58,  3,146
 62,  3,147
 66,  3,147
 70,  3,147
 74,  4,147
 78,  4,147
 82,  4,148
 86,  5,148
 90,  5,148
 94,  5,148
  2,  3,143
 93,  9,148
  1,  7,143
 93, 13,148
  1, 11,143
 93, 17,148
  1, 15,143
 93, 21,148
  1, 19,143
 92, 25,148
  0, 23,143
 92, 29,148
  0, 27,143
 92, 33,148
  0, 31,143
 91, 37,148
  0, 35,143
 91, 41,148
  0, 39,143
 91, 45,147
  0, 43,143
 91, 49,147
  0, 47,143
 90, 53,147
 -1, 51,142
 90, 57,147
 -1, 55,142
 90, 61,147
 -1, 59,142
 90, 65,147
 -1, 62,142
 89, 69,147
 -2, 66,142
 89, 73,147
 -2, 70,142
 89, 77,147
 -2, 74,142
 88, 81,147
 -2, 78,142
 88, 85,147
 -3, 82,142
 88, 89,146
 -3, 86,142
 88, 93,146
 -3, 90,142
  0, 91,142
  4, 91,142
  8, 91,142
 12, 92,142
 16, 92,143
 20, 92,143
 24, 92,143
 28, 93,143
 32, 93,143
 36, 93,144
 40, 93,144
 44, 94,144
 47, 94,144
 51, 94,144
 55, 95,145
 59, 95,145
 63, 95,145
 67, 95,145
 71, 96,146
 75, 96,146
 79, 96,146
 83, 97,146
 87, 97,146
  2,  0,148
 93,  5,152
 -4, 90,146
 87, 97,150
  2,  0,152
 93,  5,156
 -4, 91,150
 87, 97,154
  1,  0,156
 93,  5,160
 -4, 91,154
 87, 97,158
  1,  0,160
 93,  5,164
 -4, 91,158
 87, 97,162
  1,  0,164
 93,  5,168
 -4, 91,162
 86, 97,166
  1,  0,168
 92,  5,172
 -5, 91,166
 86, 97,170
  1,  0,172
 92,  6,176
 -5, 91,170
 86, 97,174
  0,  0,176
 92,  6,180
 -5, 91,174
 86, 97,178
  0,  0,180
 92,  6,184
 -5, 91,178
 85, 97,182
  0,  0,184
 92,  6,188
 -5, 91,182
 85, 98,186
  0,  0,188
 91,  6,192
 -6, 91,186
 85, 98,190
  0,  0,192
 91,  6,196
 -6, 91,190
 85, 98,194
  0,  0,195
 91,  6,200
 -6, 91,194
 85, 98,198
  0,  0,199
 91,  6,204
 -6, 91,198
 84, 98,202
  0,  0,203
 91,  6,208
 -6, 91,202
 84, 98,206
  0,  0,207
 90,  6,212
 -7, 92,206
 84, 98,210
 -1,  0,211
 90,  6,216
 -7, 92,210
 84, 98,214
 -1,  0,215
 90,  6,220
 -7, 92,214
 84, 98,218
 -1,  0,219
 90,  6,224
 -7, 92,218
 83, 98,222
 -1,  0,223
 89,  6,228
 -7, 92,222
 83, 98,226
 -1,  0,227
 89,  7,232
 -8, 92,226
 83, 98,230
 -2,  0,231
 89,  7,236
 -8, 92,230
 83, 98,234
 -2,  0,235
  1,  1,236
  5,  1,236
  9,  1,236
 13,  1,236
 17,  2,236
 21,  2,237
 25,  2,237
 29,  2,237
 33,  3,237
 37,  3,237
 41,  3,238
 45,  4,238
 49,  4,238
 53,  4,238
 57,  4,238
 61,  5,239
 65,  5,239
 69,  5,239
 73,  6,239
 77,  6,240
 81,  6,240
 85,  6,240
 89,  7,240
 -2,  4,235
 89, 11,240
 -2,  8,235
 88, 15,240
 -3, 12,235
 88, 19,240
 -3, 16,235
 88, 23,240
 -3, 20,235
 87, 27,240
 -3, 24,235
 87, 31,240
 -4, 28,235
 87, 35,240
 -4, 32,235
 87, 39,239
 -4, 36,235
 86, 43,239
 -5, 40,235
 86, 47,239
 -5, 44,235
 86, 51,239
 -5, 48,234
 86, 55,239
 -5, 52,234
 85, 59,239
 -6, 56,234
 85, 63,239
 -6, 60,234
 85, 67,239
 -6, 64,234
 84, 71,239
 -6, 68,234
 84, 75,239
 -7, 72,234
 84, 78,239
 -7, 76,234
 84, 82,239
 -7, 80,234
 83, 86,238
 -8, 84,234
 83, 90,238
 -8, 88,234
 83, 94,238
 -8, 92,233
 -4, 92,234
  0, 93,234
  3, 93,234
  7, 93,234
 11, 93,235
 15, 94,235
 19, 94,235
 23, 94,235
 27, 95,235
 31, 95,236
 35, 95,236
 39, 95,236
 43, 96,236
 47, 96,236
 51, 96,237
 55, 96,237
 59, 97,237
 63, 97,237
 67, 97,237
 71, 98,238
 75, 98,238
 79, 98,238
 83, 98,238
