X,Y,Z
 60,-119,163
-26,-88,161
 90,-33,181
  3, -2,179
 60,-118,160
-26,-87,157
 90,-33,177
  3, -2,175
 60,-117,156
-25,-86,154
 90,-32,173
  4, -1,171
 61,-117,152
-25,-86,150
 91,-31,169
  4,  0,167
 61,-116,148
-25,-85,146
 91,-31,165
  4,  0,163
 61,-115,144
-24,-84,142
 91,-30,162
  5,  0,159
 62,-114,140
-24,-83,138
 92,-29,158
  5,  1,156
 62,-114,136
-24,-83,134
 92,-29,154
  5,  1,152
 62,-113,132
 59,-112,132
 55,-110,132
 51,-109,132
 47,-108,132
 43,-106,132
 40,-105,132
 36,-104,131
 32,-102,131
 28,-101,131
 25,-100,131
 21,-98,131
 17,-97,131
 13,-96,131
 10,-94,131
  6,-93,131
  2,-91,131
 -1,-90,131
 -4,-89,130
 -8,-87,130
-12,-86,130
-16,-85,130
-20,-83,130
-23,-82,130
 64,-109,133
-22,-78,131
 65,-106,134
-21,-75,131
 66,-102,134
-19,-71,132
 68,-98,135
-18,-67,133
 69,-95,136
-17,-64,134
 70,-91,137
-15,-60,135
 71,-87,137
-14,-56,135
 73,-83,138
-13,-52,136
 74,-80,139
-12,-49,137
 75,-76,140
-10,-45,138
 77,-72,141
 -9,-41,138
 78,-69,141
 -8,-38,139
 79,-65,142
 -6,-34,140
 81,-61,143
 -5,-30,141
 82,-58,144
 -4,-27,141
 83,-54,144
 -2,-23,142
 84,-50,145
 -1,-19,143
 86,-46,146
  0,-15,144
 87,-43,147
  1,-12,145
 88,-39,147
  2, -8,145
 90,-35,148
  3, -4,146
 91,-32,149
  4, -1,147
 92,-28,150
 89,-27,150
 85,-25,150
 81,-24,149
 77,-23,149
 74,-21,149
 70,-20,149
 66,-18,149
 62,-17,149
 58,-16,149
 55,-14,149
 51,-13,149
 47,-12,149
 43,-10,149
 40, -9,148
 36, -8,148
 32, -6,148
 28, -5,148
 25, -4,148
 21, -2,148
 17, -1,148
 13,  0,148
 10,  1,148
  6,  2,148
-125,-64,218
-129,-63,218
-133,-62,218
-137,-60,218
-140,-59,218
-144,-58,217
-148,-56,217
-152,-55,217
-155,-54,217
-159,-52,217
-163,-51,217
-167,-50,217
-171,-48,217
-174,-47,217
-178,-45,217
-182,-44,217
-186,-43,216
-189,-41,216
-193,-40,216
-197,-39,216
-201,-37,216
-204,-36,216
-208,-35,216
-212,-33,216
-124,-61,219
-211,-30,217
-123,-57,219
-209,-26,217
-121,-53,220
-208,-22,218
-120,-50,221
-207,-19,219
-119,-46,222
-205,-15,220
-117,-42,223
-204,-11,220
-116,-38,223
-203, -7,221
-115,-35,224
-201, -4,222
-114,-31,225
-200,  0,223
-112,-27,226
-199,  3,224
-111,-24,226
-198,  6,224
-110,-20,227
-196, 10,225
-108,-16,228
-195, 14,226
-107,-13,229
-194, 17,227
-106, -9,229
-192, 21,227
-104, -5,230
-191, 25,228
-103, -1,231
-190, 29,229
-102,  1,232
-188, 32,230
-101,  5,233
-187, 36,230
-99,  9,233
-186, 40,231
-98, 12,234
-185, 43,232
-97, 16,235
-183, 47,233
-95, 20,236
-99, 21,236
-103, 22,235
-107, 24,235
-110, 25,235
-114, 27,235
-118, 28,235
-122, 29,235
-125, 31,235
-129, 32,235
-133, 33,235
-137, 35,235
-140, 36,235
-144, 37,234
-148, 39,234
-152, 40,234
-156, 41,234
-159, 43,234
-163, 44,234
-167, 45,234
-171, 47,234
-174, 48,234
-178, 49,234
-182, 51,234
-125,-64,214
-212,-33,212
-95, 20,232
-182, 51,230
-125,-63,210
-211,-32,208
-95, 21,228
-181, 52,226
-124,-62,206
-211,-31,204
-94, 22,224
-181, 53,222
-124,-62,202
-211,-31,200
-94, 23,220
-181, 54,218
-124,-61,198
-210,-30,196
-94, 23,216
-180, 54,214
-123,-60,194
-210,-29,192
-93, 24,212
-180, 55,210
-123,-59,190
-210,-28,188
-93, 25,208
-179, 56,206
-123,-59,187
-209,-28,184
-93, 25,204
-179, 56,202
-122,-58,183
-209,-27,181
-92, 26,200
-179, 57,198
-122,-57,179
-208,-26,177
-92, 27,196
-178, 58,194
-122,-57,175
-208,-26,173
-92, 27,192
-178, 58,190
-121,-56,171
-208,-25,169
-91, 28,189
-178, 59,186
-121,-55,167
-207,-24,165
-91, 29,185
-177, 60,183
-121,-55,163
-207,-24,161
-90, 30,181
-177, 61,179
-120,-54,159
-207,-23,157
-90, 30,177
-177, 61,175
-120,-53,155
-206,-22,153
-90, 31,173
-176, 62,171
-119,-53,151
-206,-22,149
-89, 32,169
-176, 63,167
-119,-52,147
-206,-21,145
-89, 32,165
-176, 63,163
-119,-51,143
-205,-20,141
-89, 33,161
-175, 64,159
-118,-50,139
-205,-19,137
-88, 34,157
-175, 65,155
-118,-50,136
-205,-19,133
-88, 34,153
-175, 65,151
-118,-49,132
-204,-18,130
-88, 35,149
-174, 66,147
-117,-48,128
-121,-47,128
-125,-46,128
-129,-44,127
-132,-43,127
-136,-42,127
-140,-40,127
-144,-39,127
-148,-38,127
-151,-36,127
-155,-35,127
-159,-34,127
-163,-32,127
-166,-31,127
-170,-30,126
-174,-28,126
-178,-27,126
-181,-25,126
-185,-24,126
-189,-23,126
-193,-21,126
-196,-20,126
-200,-19,126
-204,-17,126
-116,-45,128
-203,-14,126
-115,-41,129
-201,-10,127
-114,-37,130
-200, -6,128
-112,-34,131
-199, -3,129
-111,-30,132
-198,  0,129
-110,-26,132
-196,  4,130
-108,-22,133
-195,  8,131
-107,-19,134
-194, 11,132
-106,-15,135
-192, 15,133
-104,-11,135
-191, 19,133
-103, -8,136
-190, 22,134
-102, -4,137
-188, 26,135
-100,  0,138
-187, 30,136
-99,  2,138
-186, 33,136
-98,  6,139
-184, 37,137
-97, 10,140
-183, 41,138
-95, 14,141
-182, 45,139
-94, 17,142
-181, 48,139
-93, 21,142
-179, 52,140
-91, 25,143
-178, 56,141
-90, 28,144
-177, 59,142
-89, 32,145
-175, 63,143
-87, 36,145
-91, 37,145
-95, 38,145
-99, 40,145
-102, 41,145
-106, 43,145
-110, 44,145
-114, 45,145
-118, 47,145
-121, 48,145
-125, 49,144
-129, 51,144
-133, 52,144
-136, 53,144
-140, 55,144
-144, 56,144
-148, 57,144
-151, 59,144
-155, 60,144
-159, 61,144
-163, 63,144
-166, 64,143
-170, 65,143
-174, 67,143
176,-73,243
172,-71,243
169,-70,243
165,-68,243
161,-67,243
157,-66,243
154,-64,242
150,-63,242
146,-62,242
142,-60,242
138,-59,242
135,-58,242
131,-56,242
127,-55,242
123,-54,242
120,-52,242
116,-51,242
112,-50,241
108,-48,241
105,-47,241
101,-46,241
 97,-44,241
 93,-43,241
 90,-42,241
177,-69,244
 91,-38,242
179,-65,244
 92,-34,242
180,-61,245
 93,-30,243
181,-58,246
 95,-27,244
183,-54,247
 96,-23,245
184,-50,248
 97,-19,245
185,-47,248
 99,-16,246
187,-43,249
100,-12,247
188,-39,250
101, -8,248
189,-35,251
103, -5,249
190,-32,251
104, -1,249
192,-28,252
105,  2,250
193,-24,253
106,  6,251
194,-21,254
108,  9,252
196,-17,254
109, 13,252
197,-13,255
110, 17,253
198,-10,256
112, 20,254
200, -6,257
113, 24,255
201, -2,258
114, 28,255
202,  1,258
116, 32,256
204,  4,259
117, 35,257
205,  8,260
118, 39,258
206, 12,261
202, 13,261
199, 14,260
195, 16,260
191, 17,260
187, 18,260
184, 20,260
180, 21,260
176, 22,260
172, 24,260
168, 25,260
165, 26,260
161, 28,260
157, 29,259
153, 30,259
150, 32,259
146, 33,259
142, 35,259
138, 36,259
135, 37,259
131, 39,259
127, 40,259
123, 41,259
120, 43,259
176,-72,239
 90,-41,237
206, 12,257
120, 43,255
177,-71,235
 90,-40,233
207, 13,253
120, 44,251
177,-70,231
 91,-39,229
207, 14,249
121, 45,247
177,-70,227
 91,-39,225
208, 14,245
121, 45,243
178,-69,223
 91,-38,221
208, 15,241
121, 46,239
178,-68,219
 92,-37,217
208, 16,237
122, 47,235
179,-68,215
 92,-37,213
209, 16,233
122, 47,231
179,-67,212
 92,-36,209
209, 17,229
122, 48,227
179,-66,208
 93,-35,206
209, 18,225
123, 49,223
180,-66,204
 93,-35,202
210, 19,221
123, 50,219
180,-65,200
 93,-34,198
210, 19,217
123, 50,215
180,-64,196
 94,-33,194
210, 20,214
124, 51,211
181,-63,192
 94,-32,190
211, 21,210
124, 52,208
181,-63,188
 94,-32,186
211, 21,206
124, 52,204
181,-62,184
 95,-31,182
211, 22,202
125, 53,200
182,-61,180
 95,-30,178
212, 23,198
125, 54,196
182,-61,176
 95,-30,174
212, 23,194
125, 54,192
182,-60,172
 96,-29,170
212, 24,190
126, 55,188
183,-59,168
 96,-28,166
213, 25,186
126, 56,184
183,-59,164
 96,-28,162
213, 26,182
126, 57,180
183,-58,161
 97,-27,158
213, 26,178
127, 57,176
184,-57,157
 97,-26,155
214, 27,174
127, 58,172
184,-57,153
180,-55,153
176,-54,153
173,-52,152
169,-51,152
165,-50,152
161,-48,152
158,-47,152
154,-46,152
150,-44,152
146,-43,152
143,-42,152
139,-40,152
135,-39,152
131,-38,151
128,-36,151
124,-35,151
120,-34,151
116,-32,151
112,-31,151
109,-30,151
105,-28,151
101,-27,151
 97,-26,151
185,-53,153
 99,-22,151
187,-49,154
100,-18,152
188,-45,155
101,-14,153
189,-42,156
103,-11,154
191,-38,157
104, -7,154
192,-34,157
105, -3,155
193,-31,158
107,  0,156
194,-27,159
108,  3,157
196,-23,160
109,  7,158
197,-20,160
110, 10,158
198,-16,161
112, 14,159
200,-12,162
113, 18,160
201, -8,163
114, 22,161
202, -5,163
116, 25,161
204, -1,164
117, 29,162
205,  2,165
118, 33,163
206,  5,166
120, 36,164
208,  9,167
121, 40,164
209, 13,167
122, 44,165
210, 17,168
124, 47,166
211, 20,169
125, 51,167
213, 24,170
126, 55,168
214, 28,170
210, 29,170
207, 30,170
203, 32,170
199, 33,170
195, 34,170
191, 36,170
188, 37,170
184, 38,170
180, 40,170
176, 41,169
173, 42,169
169, 44,169
165, 45,169
161, 46,169
158, 48,169
154, 49,169
150, 51,169
146, 52,169
143, 53,169
139, 55,169
135, 56,168
131, 57,168
127, 59,168
 -4, -8,239
 -7, -6,238
-11, -5,238
-15, -4,238
-19, -2,238
-22, -1,238
-26,  0,238
-30,  1,238
-34,  2,238
-38,  3,238
-41,  5,238
-45,  6,238
-49,  7,237
-53,  9,237
-56, 10,237
-60, 11,237
-64, 13,237
-68, 14,237
-71, 15,237
-75, 17,237
-79, 18,237
-83, 19,237
-86, 21,237
-90, 22,236
 -2, -4,239
-89, 26,237
 -1,  0,240
-88, 30,238
  0,  2,241
-86, 33,239
  1,  6,242
-85, 37,240
  2, 10,242
-84, 41,240
  3, 13,243
-82, 44,241
  5, 17,244
-81, 48,242
  6, 21,245
-80, 52,243
  7, 24,246
-78, 55,243
  8, 28,246
-77, 59,244
 10, 32,247
-76, 63,245
 11, 36,248
-75, 67,246
 12, 39,249
-73, 70,247
 14, 43,249
-72, 74,247
 15, 47,250
-71, 78,248
 16, 50,251
-69, 81,249
 18, 54,252
-68, 85,250
 19, 58,252
-67, 89,250
 20, 61,253
-65, 92,251
 21, 65,254
-64, 96,252
 23, 69,255
-63,100,253
 24, 73,256
-61,104,253
 25, 76,256
 22, 78,256
 18, 79,256
 14, 80,256
 10, 82,256
  7, 83,256
  3, 84,256
  0, 86,256
 -4, 87,256
 -7, 88,255
-11, 90,255
-15, 91,255
-19, 92,255
-23, 94,255
-26, 95,255
-30, 97,255
-34, 98,255
-38, 99,255
-41,101,255
-45,102,255
-49,103,254
-53,105,254
-56,106,254
-60,107,254
 -3, -7,235
-90, 23,233
 26, 77,252
-60,108,250
 -3, -6,231
-90, 24,229
 26, 78,248
-59,109,246
 -3, -6,227
-89, 24,225
 26, 78,245
-59,109,242
 -2, -5,223
-89, 25,221
 27, 79,241
-59,110,238
 -2, -4,219
-89, 26,217
 27, 80,237
-58,111,235
 -2, -4,215
-88, 26,213
 27, 80,233
-58,111,231
 -1, -3,211
-88, 27,209
 28, 81,229
-58,112,227
 -1, -2,207
-87, 28,205
 28, 82,225
-57,113,223
 -1, -2,203
-87, 28,201
 29, 83,221
-57,114,219
  0, -1,199
-87, 29,197
 29, 83,217
-57,114,215
  0,  0,195
-86, 30,193
 29, 84,213
-56,115,211
  0,  0,192
-86, 30,189
 30, 85,209
-56,116,207
  0,  0,188
-86, 31,185
 30, 85,205
-56,116,203
  0,  1,184
-85, 32,182
 30, 86,201
-55,117,199
  1,  2,180
-85, 33,178
 31, 87,197
-55,118,195
  1,  2,176
-85, 33,174
 31, 87,194
-55,118,191
  1,  3,172
-84, 34,170
 31, 88,190
-54,119,187
  2,  4,168
-84, 35,166
 32, 89,186
-54,120,184
  2,  4,164
-84, 35,162
 32, 90,182
-54,120,180
  2,  5,160
-83, 36,158
 32, 90,178
-53,121,176
  3,  6,156
-83, 37,154
 33, 91,174
-53,122,172
  3,  6,152
-83, 37,150
 33, 92,170
-53,123,168
  3,  7,148
  0,  8,148
 -3, 10,148
 -7, 11,148
-11, 13,148
-15, 14,148
-18, 15,148
-22, 17,148
-26, 18,148
-30, 19,148
-33, 21,147
-37, 22,147
-41, 23,147
-45, 25,147
-48, 26,147
-52, 27,147
-56, 29,147
-60, 30,147
-63, 31,147
-67, 33,147
-71, 34,147
-75, 35,146
-79, 37,146
-82, 38,146
  5, 11,149
-81, 42,147
  6, 15,150
-80, 46,148
  7, 18,151
-78, 49,149
  9, 22,151
-77, 53,149
 10, 26,152
-76, 57,150
 11, 29,153
-74, 60,151
 12, 33,154
-73, 64,152
 14, 37,154
-72, 68,152
 15, 40,155
-71, 71,153
 16, 44,156
-69, 75,154
 18, 48,157
-68, 79,155
 19, 52,158
-67, 83,155
 20, 55,158
-65, 86,156
 22, 59,159
-64, 90,157
 23, 63,160
-63, 94,158
 24, 66,161
-61, 97,159
 25, 70,161
-60,101,159
 27, 74,162
-59,105,160
 28, 77,163
-58,108,161
 29, 81,164
-56,112,162
 31, 85,164
-55,116,162
 32, 89,165
-54,120,163
 33, 92,166
 30, 94,166
 26, 95,166
 22, 96,166
 18, 98,166
 14, 99,166
 11,100,165
  7,102,165
  3,103,165
  0,104,165
 -3,106,165
 -7,107,165
-11,108,165
-15,110,165
-18,111,165
-22,112,165
-26,114,165
-30,115,164
-33,117,164
-37,118,164
-41,119,164
-45,121,164
-49,122,164
-52,123,164
