X,Y,Z
-70,-16,119
-35, 53, 70
 10,-25,163
 45, 43,113
-71,-13,122
-36, 55, 73
  9,-23,166
 44, 46,116
-72,-10,125
-37, 58, 76
  8,-20,168
 43, 48,119
-73, -8,128
-38, 61, 79
  7,-17,171
 42, 51,122
-74, -5,131
-39, 63, 81
  6,-15,174
 41, 53,125
-75, -3,134
-40, 66, 84
  5,-12,177
 40, 56,128
-76,  0,136
-41, 68, 87
  4,-10,180
 39, 59,131
-77,  1,139
-42, 71, 90
  3, -7,183
 38, 61,134
-78,  4,142
-43, 73, 93
  2, -5,186
 37, 64,136
-79,  7,145
-44, 76, 96
  1, -2,189
 35, 66,139
-80,  9,148
-45, 79, 99
  0,  0,192
 34, 69,142
-81, 12,151
-46, 81,102
 -1,  2,194
 33, 71,145
-82, 14,154
-47, 84,104
 -2,  5,197
 32, 74,148
-83, 17,157
-48, 86,107
 -3,  7,200
 31, 77,151
-84, 19,160
-49, 89,110
 -4, 10,203
 30, 79,154
-85, 22,162
-50, 91,113
 -5, 12,206
 29, 82,157
-86, 25,165
-51, 94,116
 -6, 15,209
 28, 84,160
-87, 27,168
-52, 97,119
 -7, 17,212
 27, 87,162
-88, 30,171
-54, 99,122
 -8, 20,215
 26, 89,165
-90, 32,174
-55,102,125
 -9, 23,217
 25, 92,168
-91, 35,177
-56,104,128
-10, 25,220
 24, 95,171
-92, 37,180
-57,107,130
-11, 28,223
-10, 31,221
 -8, 34,219
 -6, 37,217
 -5, 40,215
 -3, 43,212
 -2, 46,210
  0, 49,208
  0, 52,206
  2, 55,204
  3, 58,202
  5, 61,200
  6, 64,197
  8, 67,195
  9, 70,193
 11, 73,191
 12, 76,189
 14, 79,187
 15, 82,185
 17, 85,182
 18, 88,180
 20, 91,178
 21, 94,176
 23, 97,174
-15, 28,221
 19, 98,172
-18, 29,220
 16, 98,170
-22, 29,218
 12, 99,169
-25, 30,216
  9, 99,167
-29, 30,214
  5,100,165
-32, 31,213
  2,100,163
-36, 32,211
 -1,101,162
-39, 32,209
 -4,101,160
-43, 33,207
 -8,102,158
-47, 33,206
-12,103,156
-50, 34,204
-15,103,154
-54, 34,202
-19,104,153
-57, 35,200
-22,104,151
-61, 35,198
-26,105,149
-64, 36,197
-29,105,147
-68, 36,195
-33,106,146
-71, 37,193
-36,106,144
-75, 37,191
-40,107,142
-78, 38,190
-44,107,140
-82, 38,188
-47,108,139
-86, 39,186
-51,108,137
-89, 39,184
-54,109,135
-93, 40,183
-91, 43,180
-90, 46,178
-88, 49,176
-87, 52,174
-85, 55,172
-84, 58,170
-82, 61,168
-81, 64,165
-79, 67,163
-77, 70,161
-76, 73,159
-74, 76,157
-73, 79,155
-71, 82,153
-70, 85,150
-68, 88,148
-67, 91,146
-65, 94,144
-64, 97,142
-62,100,140
-61,103,138
-59,106,135
-58,109,133
