X,Y,Z
-41,-34,168
-20, -1,119
-27,-88,138
 -5,-54, 89
-41,-34,168
-19, -1,119
-26,-88,138
 -4,-54, 89
-40,-34,168
-18, -1,120
-25,-88,138
 -3,-54, 90
-39,-34,169
-17, -1,120
-24,-88,139
 -2,-54, 90
-38,-34,169
-16, -1,120
-23,-88,139
 -2,-54, 90
-37,-34,170
-15, -1,121
-22,-88,140
 -1,-54, 91
-36,-34,170
-14, -1,121
-21,-88,140
  0,-54, 91
-35,-34,170
-13, -1,122
-21,-88,140
  0,-54, 92
-34,-34,171
-12, -1,122
-20,-88,141
  1,-54, 92
-33,-34,171
-12, -1,123
-19,-88,141
  2,-54, 92
-32,-34,172
-11, -1,123
-18,-88,142
  3,-54, 93
-31,-34,172
-10, -1,123
-17,-88,142
  4,-54, 93
-30,-34,173
 -9, -1,124
-16,-88,142
  5,-54, 94
-30,-34,173
 -8, -1,124
-15,-88,143
  6,-54, 94
-29,-34,173
 -7, -1,125
-14,-88,143
  7,-54, 94
-28,-34,174
 -6, -1,125
-13,-88,144
  7,-54, 95
-27,-34,174
 -5, -1,125
-12,-88,144
  8,-54, 95
-26,-34,175
 -4, -1,126
-11,-88,144
  9,-54, 96
-25,-34,175
 -3, -1,126
-11,-88,145
 10,-54, 96
-24,-34,175
 -2, -1,127
-10,-88,145
 11,-54, 96
-23,-34,176
 -1, -1,127
 -9,-88,146
 -8,-87,145
 -8,-87,144
 -8,-86,143
 -7,-86,143
 -7,-85,142
 -7,-85,141
 -6,-84,140
 -6,-83,139
 -6,-83,139
 -5,-82,138
 -5,-82,137
 -5,-81,136
 -4,-81,136
 -4,-80,135
 -4,-80,134
 -3,-79,133
 -3,-79,133
 -2,-78,132
 -2,-78,131
 -2,-77,130
 -1,-77,129
 -1,-76,129
 -1,-76,128
  0,-75,127
  0,-74,126
  0,-74,126
  0,-73,125
  0,-73,124
  0,-72,123
  1,-72,122
  1,-71,122
  1,-71,121
  2,-70,120
  2,-70,119
  2,-69,119
  3,-69,118
  3,-68,117
  3,-68,116
  4,-67,115
  4,-66,115
  4,-66,114
  5,-65,113
  5,-65,112
  5,-64,112
  6,-64,111
  6,-63,110
  7,-63,109
  7,-62,109
  7,-62,108
  8,-61,107
  8,-61,106
  8,-60,105
  9,-60,105
  9,-59,104
  9,-59,103
 10,-58,102
 10,-57,102
 10,-57,101
 11,-56,100
 11,-56, 99
 11,-55, 98
 12,-55, 98
 12,-54, 97
 -9,-87,146
 12,-53, 97
 -9,-86,147
 12,-53, 98
 -9,-85,147
 11,-52, 98
-10,-84,148
 11,-51, 99
-10,-83,148
 11,-50, 99
-10,-83,149
 11,-49,100
-10,-82,149
 11,-48,100
-10,-81,150
 10,-48,101
-11,-80,150
 10,-47,101
-11,-79,151
 10,-46,102
-11,-78,151
 10,-45,102
-11,-78,152
  9,-44,103
-11,-77,152
  9,-43,103
-12,-76,152
  9,-42,104
-12,-75,153
  9,-42,104
-12,-74,153
  9,-41,105
-12,-73,154
  8,-40,105
-13,-72,154
  8,-39,106
-13,-72,155
  8,-38,106
-13,-71,155
  8,-37,107
-13,-70,156
  8,-36,107
-13,-69,156
  7,-36,108
-14,-68,157
  7,-35,108
-14,-67,157
  7,-34,109
-14,-66,158
  7,-33,109
-14,-66,158
  6,-32,109
-15,-65,159
  6,-31,110
-15,-64,159
  6,-31,110
-15,-63,160
  6,-30,111
-15,-62,160
  6,-29,111
-15,-61,161
  5,-28,112
-16,-61,161
  5,-27,112
-16,-60,162
  5,-26,113
-16,-59,162
  5,-25,113
-16,-58,163
  4,-25,114
-16,-57,163
  4,-24,114
-17,-56,164
  4,-23,115
-17,-55,164
  4,-22,115
-17,-55,165
  4,-21,116
-17,-54,165
  3,-20,116
-18,-53,166
  3,-20,117
-18,-52,166
  3,-19,117
-18,-51,167
  3,-18,118
-18,-50,167
  3,-17,118
-18,-50,167
  2,-16,119
-19,-49,168
  2,-15,119
-19,-48,168
  2,-14,120
-19,-47,169
  2,-14,120
-19,-46,169
  1,-13,121
-19,-45,170
  1,-12,121
-20,-44,170
  1,-11,122
-20,-44,171
  1,-10,122
-20,-43,171
  1, -9,123
-20,-42,172
  0, -9,123
-21,-41,172
  0, -8,124
-21,-40,173
  0, -7,124
-21,-39,173
  0, -6,124
-21,-39,174
  0, -5,125
-21,-38,174
  0, -4,125
-22,-37,175
  0, -3,126
-22,-36,175
  0, -3,126
-22,-35,176
  0, -2,127
-22,-34,176
-22,-34,175
-22,-33,175
-21,-33,174
-21,-32,173
-21,-32,172
-20,-31,172
-20,-31,171
-20,-30,170
-19,-29,169
-19,-29,168
-18,-28,168
-18,-28,167
-18,-27,166
-17,-27,165
-17,-26,165
-17,-26,164
-16,-25,163
-16,-25,162
-16,-24,161
-15,-24,161
-15,-23,160
-15,-23,159
-14,-22,158
-14,-22,158
-14,-21,157
-13,-20,156
-13,-20,155
-13,-19,154
-12,-19,154
-12,-18,153
-12,-18,152
-11,-17,151
-11,-17,151
-11,-16,150
-10,-16,149
-10,-15,148
-10,-15,148
 -9,-14,147
 -9,-14,146
 -8,-13,145
 -8,-13,144
 -8,-12,144
 -7,-11,143
 -7,-11,142
 -7,-10,141
 -6,-10,141
 -6, -9,140
 -6, -9,139
 -5, -8,138
 -5, -8,137
 -5, -7,137
 -4, -7,136
 -4, -6,135
 -4, -6,134
 -3, -5,134
 -3, -5,133
 -3, -4,132
 -2, -4,131
 -2, -3,130
 -2, -2,130
 -1, -2,129
 -1, -1,128
 -1, -1,127
-22,-20, 21
-22,-19, 20
-21,-19, 19
-21,-18, 19
-21,-18, 18
-20,-17, 17
-20,-17, 16
-20,-16, 15
-19,-16, 15
-19,-15, 14
-19,-15, 13
-18,-14, 12
-18,-14, 12
-18,-13, 11
-17,-12, 10
-17,-12,  9
-17,-11,  9
-16,-11,  8
-16,-10,  7
-16,-10,  6
-15, -9,  5
-15, -9,  5
-15, -8,  4
-14, -8,  3
-14, -7,  2
-13, -7,  2
-13, -6,  1
-13, -6,  0
-12, -5,  0
-12, -4, -1
-12, -4, -1
-11, -3, -2
-11, -3, -3
-11, -2, -4
-10, -2, -4
-10, -1, -5
-10, -1, -6
 -9,  0, -7
 -9,  0, -8
 -9,  0, -8
 -8,  0, -9
 -8,  1,-10
 -8,  1,-11
 -7,  2,-11
 -7,  2,-12
 -7,  3,-13
 -6,  4,-14
 -6,  4,-15
 -6,  5,-15
 -5,  5,-16
 -5,  6,-17
 -5,  6,-18
 -4,  7,-18
 -4,  7,-19
 -3,  8,-20
 -3,  8,-21
 -3,  9,-21
 -2,  9,-22
 -2, 10,-23
 -2, 10,-24
 -1, 11,-25
 -1, 11,-25
 -1, 12,-26
  0, 13,-27
-22,-19, 21
 -1, 13,-26
-23,-18, 22
 -1, 14,-26
-23,-17, 22
 -1, 15,-25
-23,-16, 23
 -1, 16,-25
-23,-16, 23
 -1, 17,-24
-23,-15, 24
 -2, 18,-24
-24,-14, 24
 -2, 18,-24
-24,-13, 25
 -2, 19,-23
-24,-12, 25
 -2, 20,-23
-24,-11, 26
 -3, 21,-22
-24,-11, 26
 -3, 22,-22
-25,-10, 27
 -3, 23,-21
-25, -9, 27
 -3, 24,-21
-25, -8, 28
 -3, 24,-20
-25, -7, 28
 -4, 25,-20
-26, -6, 29
 -4, 26,-19
-26, -5, 29
 -4, 27,-19
-26, -5, 30
 -4, 28,-18
-26, -4, 30
 -4, 29,-18
-26, -3, 31
 -5, 29,-17
-27, -2, 31
 -5, 30,-17
-27, -1, 32
 -5, 31,-16
-27,  0, 32
 -5, 32,-16
-27,  0, 33
 -6, 33,-15
-27,  0, 33
 -6, 34,-15
-28,  1, 33
 -6, 35,-14
-28,  2, 34
 -6, 35,-14
-28,  3, 34
 -6, 36,-13
-28,  4, 35
 -7, 37,-13
-29,  5, 35
 -7, 38,-12
-29,  5, 36
 -7, 39,-12
-29,  6, 36
 -7, 40,-11
-29,  7, 37
 -7, 41,-11
-29,  8, 37
 -8, 41,-10
-30,  9, 38
 -8, 42,-10
-30, 10, 38
 -8, 43, -9
-30, 11, 39
 -8, 44, -9
-30, 11, 39
 -9, 45, -9
-31, 12, 40
 -9, 46, -8
-31, 13, 40
 -9, 46, -8
-31, 14, 41
 -9, 47, -7
-31, 15, 41
 -9, 48, -7
-31, 16, 42
-10, 49, -6
-32, 16, 42
-10, 50, -6
-32, 17, 43
-10, 51, -5
-32, 18, 43
-10, 52, -5
-32, 19, 44
-10, 52, -4
-32, 20, 44
-11, 53, -4
-33, 21, 45
-11, 54, -3
-33, 22, 45
-11, 55, -3
-33, 22, 46
-11, 56, -2
-33, 23, 46
-12, 57, -2
-34, 24, 47
-12, 57, -1
-34, 25, 47
-12, 58, -1
-34, 26, 48
-12, 59,  0
-34, 27, 48
-12, 60,  0
-34, 27, 48
-13, 61,  0
-35, 28, 49
-13, 62,  0
-35, 29, 49
-13, 63,  1
-35, 30, 50
-13, 63,  1
-35, 31, 50
-14, 64,  2
-35, 32, 51
-14, 65,  2
-36, 33, 51
-35, 33, 51
-35, 34, 50
-35, 34, 49
-34, 35, 48
-34, 35, 48
-34, 36, 47
-33, 36, 46
-33, 37, 45
-33, 37, 44
-32, 38, 44
-32, 38, 43
-32, 39, 42
-31, 39, 41
-31, 40, 41
-31, 41, 40
-30, 41, 39
-30, 42, 38
-29, 42, 37
-29, 43, 37
-29, 43, 36
-28, 44, 35
-28, 44, 34
-28, 45, 34
-27, 45, 33
-27, 46, 32
-27, 46, 31
-26, 47, 30
-26, 47, 30
-26, 48, 29
-25, 48, 28
-25, 49, 27
-25, 50, 27
-24, 50, 26
-24, 51, 25
-24, 51, 24
-23, 52, 24
-23, 52, 23
-23, 53, 22
-22, 53, 21
-22, 54, 20
-22, 54, 20
-21, 55, 19
-21, 55, 18
-20, 56, 17
-20, 56, 17
-20, 57, 16
-19, 57, 15
-19, 58, 14
-19, 59, 13
-18, 59, 13
-18, 60, 12
-18, 60, 11
-17, 61, 10
-17, 61, 10
-17, 62,  9
-16, 62,  8
-16, 63,  7
-16, 63,  6
-15, 64,  6
-15, 64,  5
-15, 65,  4
-14, 65,  3
-14, 66,  3
-21,-20, 21
  0, 13,-26
-35, 33, 52
-13, 66,  3
-20,-20, 22
  0, 13,-26
-34, 33, 52
-12, 66,  3
-19,-20, 22
  1, 13,-26
-33, 33, 53
-11, 66,  4
-18,-20, 23
  2, 13,-25
-32, 33, 53
-10, 66,  4
-18,-20, 23
  3, 13,-25
-31, 33, 53
 -9, 66,  5
-17,-20, 23
  4, 13,-24
-30, 33, 54
 -8, 66,  5
-16,-20, 24
  5, 13,-24
-29, 33, 54
 -8, 66,  5
-15,-20, 24
  6, 13,-24
-28, 33, 55
 -7, 66,  6
-14,-20, 25
  7, 13,-23
-27, 33, 55
 -6, 66,  6
-13,-20, 25
  8, 13,-23
-27, 33, 55
 -5, 66,  7
-12,-20, 25
  9, 13,-22
-26, 33, 56
 -4, 66,  7
-11,-20, 26
 10, 13,-22
-25, 33, 56
 -3, 66,  7
-10,-20, 26
 11, 13,-22
-24, 33, 57
 -2, 66,  8
 -9,-20, 27
 11, 13,-21
-23, 33, 57
 -1, 66,  8
 -8,-20, 27
 12, 13,-21
-22, 33, 58
  0, 66,  9
 -7,-20, 27
 13, 13,-20
-21, 33, 58
  0, 66,  9
 -7,-20, 28
 14, 13,-20
-20, 33, 58
  1, 66, 10
 -6,-20, 28
 15, 13,-20
-19, 33, 59
  1, 66, 10
 -5,-20, 29
 16, 13,-19
-18, 33, 59
  2, 66, 10
 -4,-20, 29
 17, 13,-19
-17, 33, 60
  3, 66, 11
 -3,-20, 29
 18, 13,-18
-16, 33, 60
  4, 66, 11
 -2,-20, 30
 19, 13,-18
-16, 33, 60
  5, 66, 12
 -1,-20, 30
 20, 13,-18
-15, 33, 61
  6, 66, 12
  0,-20, 31
 21, 13,-17
-14, 33, 61
  7, 66, 12
  0,-20, 31
 21, 13,-17
-13, 33, 62
  8, 66, 13
  1,-20, 31
 22, 13,-16
-12, 33, 62
  9, 66, 13
  2,-20, 32
 23, 13,-16
-11, 33, 62
 10, 66, 14
  2,-20, 32
 24, 13,-16
-10, 33, 63
 11, 66, 14
  3,-20, 33
 25, 13,-15
 -9, 33, 63
 12, 66, 14
  4,-20, 33
 26, 13,-15
 -8, 33, 64
 12, 66, 15
  5,-20, 34
 27, 13,-14
 -7, 33, 64
 13, 66, 15
  6,-20, 34
 28, 13,-14
 -6, 33, 64
 14, 66, 16
  7,-20, 34
 29, 13,-13
 -6, 33, 65
 15, 66, 16
  8,-20, 35
 30, 13,-13
 -5, 33, 65
 16, 66, 16
  9,-20, 35
 31, 13,-13
 -4, 33, 66
 17, 66, 17
 10,-20, 36
 32, 13,-12
 -3, 33, 66
 18, 66, 17
 11,-20, 36
 32, 13,-12
 -2, 33, 66
 19, 66, 18
 12,-20, 36
 33, 13,-11
 -1, 33, 67
 20, 66, 18
 13,-20, 37
 34, 13,-11
  0, 33, 67
 21, 66, 18
 13,-20, 37
 35, 13,-11
  0, 33, 68
 22, 66, 19
 14,-20, 38
 36, 13,-10
  1, 33, 68
 23, 66, 19
 15,-20, 38
 37, 13,-10
  2, 33, 68
 23, 66, 20
 16,-20, 38
 38, 13, -9
  3, 33, 69
 24, 66, 20
 17,-20, 39
 39, 13, -9
  4, 33, 69
 25, 66, 20
 18,-20, 39
 40, 13, -9
  4, 33, 70
 26, 66, 21
 19,-20, 40
 41, 13, -8
  5, 33, 70
 27, 66, 21
 20,-20, 40
 42, 13, -8
  6, 33, 71
 28, 66, 22
 21,-20, 40
 42, 13, -7
  7, 33, 71
 29, 66, 22
 22,-20, 41
 43, 13, -7
  8, 33, 71
 30, 66, 23
 23,-20, 41
 44, 13, -7
  9, 33, 72
 31, 66, 23
 23,-20, 42
 45, 13, -6
 10, 33, 72
 32, 66, 23
 24,-20, 42
 46, 13, -6
 11, 33, 73
 33, 66, 24
 25,-20, 42
 47, 13, -5
 12, 33, 73
 33, 66, 24
 26,-20, 43
 48, 13, -5
 13, 33, 73
 34, 66, 25
 27,-20, 43
 49, 13, -5
 14, 33, 74
 35, 66, 25
 28,-20, 44
 50, 13, -4
 14, 33, 74
 36, 66, 25
 29,-20, 44
 51, 13, -4
 15, 33, 75
 37, 66, 26
 30,-20, 44
 52, 13, -3
 16, 33, 75
 38, 66, 26
 31,-20, 45
 53, 13, -3
 17, 33, 75
 39, 66, 27
 32,-20, 45
 53, 13, -3
 18, 33, 76
 40, 66, 27
 33,-20, 46
 54, 13, -2
 19, 33, 76
 41, 66, 27
 34,-20, 46
 55, 13, -2
 20, 33, 77
 42, 66, 28
 34,-20, 47
 35,-19, 46
 35,-19, 45
 35,-18, 44
 36,-18, 43
 36,-17, 43
 37,-17, 42
 37,-16, 41
 37,-16, 40
 38,-15, 40
 38,-15, 39
 38,-14, 38
 39,-14, 37
 39,-13, 36
 39,-12, 36
 40,-12, 35
 40,-11, 34
 40,-11, 33
 41,-10, 33
 41,-10, 32
 41, -9, 31
 42, -9, 30
 42, -8, 29
 42, -8, 29
 43, -7, 28
 43, -7, 27
 43, -6, 26
 44, -6, 26
 44, -5, 25
 44, -4, 24
 45, -4, 23
 45, -3, 23
 45, -3, 22
 46, -2, 21
 46, -2, 20
 47, -1, 19
 47, -1, 19
 47,  0, 18
 48,  0, 17
 48,  0, 16
 48,  0, 16
 49,  1, 15
 49,  1, 14
 49,  2, 13
 50,  2, 12
 50,  3, 12
 50,  4, 11
 51,  4, 10
 51,  5,  9
 51,  5,  9
 52,  6,  8
 52,  6,  7
 52,  7,  6
 53,  7,  5
 53,  8,  5
 53,  8,  4
 54,  9,  3
 54,  9,  2
 54, 10,  2
 55, 10,  1
 55, 11,  0
 55, 11,  0
 56, 12, -1
 56, 13, -1
 34,-19, 47
 56, 13, -1
 34,-18, 47
 56, 14,  0
 34,-17, 48
 56, 15,  0
 34,-16, 48
 55, 16,  0
 33,-16, 49
 55, 17,  0
 33,-15, 49
 55, 18,  1
 33,-14, 50
 55, 18,  1
 33,-13, 50
 54, 19,  2
 33,-12, 51
 54, 20,  2
 32,-11, 51
 54, 21,  3
 32,-11, 52
 54, 22,  3
 32,-10, 52
 54, 23,  4
 32, -9, 53
 53, 24,  4
 31, -8, 53
 53, 24,  4
 31, -7, 54
 53, 25,  5
 31, -6, 54
 53, 26,  5
 31, -5, 55
 53, 27,  6
 31, -5, 55
 52, 28,  6
 30, -4, 56
 52, 29,  7
 30, -3, 56
 52, 29,  7
 30, -2, 57
 52, 30,  8
 30, -1, 57
 51, 31,  8
 29,  0, 58
 51, 32,  9
 29,  0, 58
 51, 33,  9
 29,  0, 59
 51, 34, 10
 29,  1, 59
 51, 35, 10
 29,  2, 60
 50, 35, 11
 28,  3, 60
 50, 36, 11
 28,  4, 61
 50, 37, 12
 28,  5, 61
 50, 38, 12
 28,  5, 62
 50, 39, 13
 28,  6, 62
 49, 40, 13
 27,  7, 63
 49, 41, 14
 27,  8, 63
 49, 41, 14
 27,  9, 63
 49, 42, 15
 27, 10, 64
 48, 43, 15
 26, 11, 64
 48, 44, 16
 26, 11, 65
 48, 45, 16
 26, 12, 65
 48, 46, 17
 26, 13, 66
 48, 46, 17
 26, 14, 66
 47, 47, 18
 25, 15, 67
 47, 48, 18
 25, 16, 67
 47, 49, 19
 25, 16, 68
 47, 50, 19
 25, 17, 68
 46, 51, 20
 25, 18, 69
 46, 52, 20
 24, 19, 69
 46, 52, 20
 24, 20, 70
 46, 53, 21
 24, 21, 70
 46, 54, 21
 24, 22, 71
 45, 55, 22
 23, 22, 71
 45, 56, 22
 23, 23, 72
 45, 57, 23
 23, 24, 72
 45, 57, 23
 23, 25, 73
 45, 58, 24
 23, 26, 73
 44, 59, 24
 22, 27, 74
 44, 60, 25
 22, 27, 74
 44, 61, 25
 22, 28, 75
 44, 62, 26
 22, 29, 75
 43, 63, 26
 22, 30, 76
 43, 63, 27
 21, 31, 76
 43, 64, 27
 21, 32, 77
 43, 65, 28
 21, 33, 77
 21, 33, 76
 22, 34, 75
 22, 34, 75
 22, 35, 74
 23, 35, 73
 23, 36, 72
 23, 36, 72
 24, 37, 71
 24, 37, 70
 24, 38, 69
 25, 38, 69
 25, 39, 68
 25, 39, 67
 26, 40, 66
 26, 41, 65
 26, 41, 65
 27, 42, 64
 27, 42, 63
 27, 43, 62
 28, 43, 62
 28, 44, 61
 28, 44, 60
 29, 45, 59
 29, 45, 58
 30, 46, 58
 30, 46, 57
 30, 47, 56
 31, 47, 55
 31, 48, 55
 31, 48, 54
 32, 49, 53
 32, 50, 52
 32, 50, 51
 33, 51, 51
 33, 51, 50
 33, 52, 49
 34, 52, 48
 34, 53, 48
 34, 53, 47
 35, 54, 46
 35, 54, 45
 35, 55, 44
 36, 55, 44
 36, 56, 43
 36, 56, 42
 37, 57, 41
 37, 57, 41
 37, 58, 40
 38, 59, 39
 38, 59, 38
 38, 60, 38
 39, 60, 37
 39, 61, 36
 40, 61, 35
 40, 62, 34
 40, 62, 34
 41, 63, 33
 41, 63, 32
 41, 64, 31
 42, 64, 31
 42, 65, 30
 42, 65, 29
 43, 66, 28
-102,-67,201
-102,-67,200
-101,-66,199
-101,-66,198
-101,-65,198
-100,-65,197
-100,-64,196
-100,-64,195
-99,-63,194
-99,-63,194
-99,-62,193
-98,-62,192
-98,-61,191
-98,-60,191
-97,-60,190
-97,-59,189
-97,-59,188
-96,-58,187
-96,-58,187
-96,-57,186
-95,-57,185
-95,-56,184
-95,-56,184
-94,-55,183
-94,-55,182
-93,-54,181
-93,-54,180
-93,-53,180
-92,-52,179
-92,-52,178
-92,-51,177
-91,-51,177
-91,-50,176
-91,-50,175
-90,-49,174
-90,-49,174
-90,-48,173
-89,-48,172
-89,-47,171
-89,-47,170
-88,-46,170
-88,-46,169
-88,-45,168
-87,-45,167
-87,-44,167
-87,-43,166
-86,-43,165
-86,-42,164
-86,-42,163
-85,-41,163
-85,-41,162
-85,-40,161
-84,-40,160
-84,-39,160
-83,-39,159
-83,-38,158
-83,-38,157
-82,-37,156
-82,-37,156
-82,-36,155
-81,-36,154
-81,-35,153
-81,-34,153
-80,-34,152
-102,-66,201
-81,-33,152
-103,-66,202
-81,-32,153
-103,-65,202
-81,-31,153
-103,-64,203
-81,-31,154
-103,-63,203
-81,-30,154
-103,-62,204
-82,-29,155
-104,-61,204
-82,-28,155
-104,-61,205
-82,-27,156
-104,-60,205
-82,-26,156
-104,-59,205
-83,-25,157
-104,-58,206
-83,-25,157
-105,-57,206
-83,-24,158
-105,-56,207
-83,-23,158
-105,-55,207
-83,-22,159
-105,-55,208
-84,-21,159
-106,-54,208
-84,-20,160
-106,-53,209
-84,-20,160
-106,-52,209
-84,-19,161
-106,-51,210
-84,-18,161
-106,-50,210
-85,-17,162
-107,-50,211
-85,-16,162
-107,-49,211
-85,-15,162
